network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,7,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,5.222913328929394,0.8549295403890359,0.0,1.0189233282004533,1.0999997196975082,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Feasible Quantile Projection,0.03,8,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,4.960555681950083,0.6676839571388068,0.0,0.9511600095159486,1.0999990449785475,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,1,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,1.468048366020227,0.6340896837253694,0.0,1.0374338311456033,1.0999997572627562,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,2,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,3.435619790981704,0.6305740351953767,0.0,1.0406760659421754,1.0999992416128443,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,4,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,1.4820184651922972,0.6478939740320483,0.0,1.0602881001414364,1.0999984703976555,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,5,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,4.189237534721372,0.7078758560072032,0.0,1.0563528781615945,1.099999637842003,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,7,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,5.222913328929394,0.8549295403890359,0.0,1.0189233282004533,1.0999997196975082,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,0.03,8,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,4.960555681950083,0.6676839571388068,0.0,0.9511600095159486,1.0999990449785475,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,1,1,5319.244256301684,90.10374117669174,134.68749575666,94.4431921093056,0.0,1.4680483660200991,0.6340896837253697,0.0,1.0374338311456035,1.0999997572627562,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,2,1,5319.244256301684,90.10374117669174,134.68749575666,94.4431921093056,0.0,3.435619790981576,0.6305740351953766,0.0,1.0406760659421752,1.0999992416128443,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,4,1,5319.244256301684,90.10374117669174,134.68749575666,94.4431921093056,0.0,1.4820184651922403,0.6478939740320485,0.0,1.0602881001414368,1.0999984703976555,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,5,1,5319.244256301684,90.10374117669174,134.68749575666,94.4431921093056,0.0,4.189237534721258,0.7078758560072032,0.0,1.0563528781615945,1.099999637842003,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,7,1,5319.244256301684,90.10374117669174,134.68749575666,94.4431921093056,0.0,5.222913328929394,0.8549295403890372,0.0,1.0189233282004528,1.0999997196975082,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,0.03,8,1,5319.244256301684,90.10374117669174,134.68749575666,94.4431921093056,0.0,4.960555681949813,0.667683957138803,0.0,0.9511600095159488,1.0999990449785475,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Single Feasible Projection,0.03,1,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,1.468048366020227,0.6340896837253694,0.0,1.0374338311456033,1.0999997572627562,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Single Feasible Projection,0.03,2,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,3.435619790981704,0.6305740351953767,0.0,1.0406760659421754,1.0999992416128443,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Single Feasible Projection,0.03,4,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,1.4820184651922972,0.6478939740320483,0.0,1.0602881001414364,1.0999984703976555,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Single Feasible Projection,0.03,5,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,4.189237534721372,0.7078758560072032,0.0,1.0563528781615945,1.099999637842003,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Single Feasible Projection,0.03,7,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,5.222913328929394,0.8549295403890359,0.0,1.0189233282004533,1.0999997196975082,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,98,66,Single Feasible Projection,0.03,8,1,5319.244256301683,90.1037411766918,134.68749575665996,94.44319210930556,0.0,4.960555681950083,0.6676839571388068,0.0,0.9511600095159486,1.0999990449785475,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,1,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,1.4671822891347404,0.6339487525134405,0.0,1.0374681668492698,1.099999757200605,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,2,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,3.4339408233979327,0.6304863481778822,0.0,1.0406996904142012,1.099999241324985,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,4,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,1.481963935950418,0.6478161676321076,0.0,1.0602945053131132,1.099998469494737,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,5,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,4.188097808584033,0.7078164080120759,0.0,1.056363244601262,1.0999996374045784,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,7,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,5.2213364248028,0.8547790386195895,0.0,1.018933190442355,1.099999719549338,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Feasible Quantile Projection,0.03,8,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,4.961752504571692,0.6677406539645987,0.0,0.9511622430085184,1.099999045707086,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,1,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,1.4671822891347404,0.6339487525134405,0.0,1.0374681668492698,1.099999757200605,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,2,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,3.4339408233979327,0.6304863481778822,0.0,1.0406996904142012,1.099999241324985,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,4,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,1.481963935950418,0.6478161676321076,0.0,1.0602945053131132,1.099998469494737,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,5,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,4.188097808584033,0.7078164080120759,0.0,1.056363244601262,1.0999996374045784,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,7,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,5.2213364248028,0.8547790386195895,0.0,1.018933190442355,1.099999719549338,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,0.03,8,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,4.961752504571692,0.6677406539645987,0.0,0.9511622430085184,1.099999045707086,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,1,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,1.4671822891347404,0.6339487525134405,0.0,1.0374681668492698,1.099999757200605,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,2,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,3.4339408233979327,0.6304863481778822,0.0,1.0406996904142012,1.099999241324985,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,4,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,1.481963935950418,0.6478161676321076,0.0,1.0602945053131132,1.099998469494737,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,5,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,4.188097808584033,0.7078164080120759,0.0,1.056363244601262,1.0999996374045784,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,7,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,5.2213364248028,0.8547790386195895,0.0,1.018933190442355,1.099999719549338,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,0.03,8,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,4.961752504571692,0.6677406539645987,0.0,0.9511622430085184,1.099999045707086,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.03,1,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,1.4671822891347404,0.6339487525134405,0.0,1.0374681668492698,1.099999757200605,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.03,2,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,3.4339408233979327,0.6304863481778822,0.0,1.0406996904142012,1.099999241324985,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.03,4,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,1.481963935950418,0.6478161676321076,0.0,1.0602945053131132,1.099998469494737,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.03,5,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,4.188097808584033,0.7078164080120759,0.0,1.056363244601262,1.0999996374045784,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.03,7,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,5.2213364248028,0.8547790386195895,0.0,1.018933190442355,1.099999719549338,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,99,69,Single Feasible Projection,0.03,8,1,5318.058523970407,90.0876170584114,134.66833656422062,94.42977411321152,0.0,4.961752504571692,0.6677406539645987,0.0,0.9511622430085184,1.099999045707086,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,1,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,1.4714074028946411,0.6343953272830314,0.0,1.0373617113682805,1.0999997572655664,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,2,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,3.436689632963777,0.6305178178753653,0.0,1.0406502593896498,1.0999992413591542,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,4,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,1.480766261471743,0.6478281557268267,0.0,1.0603046691038236,1.0999984694576257,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,5,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,4.188566404921232,0.7077292912605838,0.0,1.0563671605886322,1.0999996376070773,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,7,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,5.221711857382445,0.8549225136960173,0.0,1.0189413310978377,1.0999997196672953,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Feasible Quantile Projection,0.03,8,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,4.958204578112046,0.6674898485359176,0.0,0.9512026013957732,1.0999990429637072,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.03,1,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,1.4714074028946411,0.6343953272830314,0.0,1.0373617113682805,1.0999997572655664,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.03,2,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,3.436689632963777,0.6305178178753653,0.0,1.0406502593896498,1.0999992413591542,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.03,4,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,1.480766261471743,0.6478281557268267,0.0,1.0603046691038236,1.0999984694576257,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.03,5,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,4.188566404921232,0.7077292912605838,0.0,1.0563671605886322,1.0999996376070773,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.03,7,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,5.221711857382445,0.8549225136960173,0.0,1.0189413310978377,1.0999997196672953,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Payment-Certified N-1 Verifier,0.03,8,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,4.958204578112046,0.6674898485359176,0.0,0.9512026013957732,1.0999990429637072,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.03,1,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,1.4714074028946982,0.6343953272830306,0.0,1.0373617113682807,1.0999997572655664,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.03,2,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,3.4366896329637058,0.6305178178753656,0.0,1.0406502593896496,1.0999992413591542,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.03,4,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,1.4807662614717998,0.6478281557268271,0.0,1.060304669103824,1.0999984694576257,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.03,5,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,4.188566404921232,0.7077292912605838,0.0,1.0563671605886322,1.0999996376070773,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.03,7,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,5.22171185738226,0.8549225136960183,0.0,1.0189413310978377,1.0999997196672953,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Risk-Constrained Convex Verifier,0.03,8,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,4.9582045781121735,0.6674898485359196,0.0,0.9512026013957728,1.0999990429637072,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.03,1,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,1.4714074028946411,0.6343953272830314,0.0,1.0373617113682805,1.0999997572655664,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.03,2,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,3.436689632963777,0.6305178178753653,0.0,1.0406502593896498,1.0999992413591542,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.03,4,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,1.480766261471743,0.6478281557268267,0.0,1.0603046691038236,1.0999984694576257,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.03,5,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,4.188566404921232,0.7077292912605838,0.0,1.0563671605886322,1.0999996376070773,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.03,7,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,5.221711857382445,0.8549225136960173,0.0,1.0189413310978377,1.0999997196672953,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,100,67,Single Feasible Projection,0.03,8,1,5318.4569684079,90.0931233433576,134.67453911920694,94.43442834222564,0.0,4.958204578112046,0.6674898485359176,0.0,0.9512026013957732,1.0999990429637072,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.03,1,1,5396.283023613301,91.1407561738172,135.93249896507592,95.31126648944212,0.0,1.494661598250573,0.6397067799726515,0.0,1.0360353979034302,1.0999997609407368,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.03,2,1,5396.283023613301,91.1407561738172,135.93249896507592,95.31126648944212,0.0,3.518959214277388,0.6362327957747114,0.0,1.039552243723491,1.0999992559668874,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.03,4,1,5396.283023613301,91.1407561738172,135.93249896507592,95.31126648944212,0.0,1.5015948539990092,0.6530745394973426,0.0,1.059684800063503,1.099998540165512,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.03,5,1,5396.283023613301,91.1407561738172,135.93249896507592,95.31126648944212,0.0,4.261135374032136,0.7130047724989638,0.0,1.0555767785960677,1.0999996681279045,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.03,7,1,5396.283023613301,91.1407561738172,135.93249896507592,95.31126648944212,0.0,5.3327864747607805,0.8635541297571833,0.0,1.0178759058726832,1.0999997288304624,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Feasible Quantile Projection,0.03,8,1,5396.283023613301,91.1407561738172,135.93249896507592,95.31126648944212,0.0,5.00675193647659,0.6703484432259845,0.0,0.9494833185658036,1.0999990983709913,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.03,1,1,5368.307460474576,90.77988407052328,135.4740381625925,94.9894869502174,0.0,1.442365187701867,0.6349110730697164,0.0,1.0372524281057214,1.0999997598133833,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.03,2,1,5368.307460474576,90.77988407052328,135.4740381625925,94.9894869502174,0.0,3.497606216693356,0.6341579327800136,0.0,1.0400995603834564,1.0999992562355383,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.03,4,1,5368.307460474576,90.77988407052328,135.4740381625925,94.9894869502174,0.0,1.4855056365464918,0.6512165604144602,0.0,1.0601335484740857,1.09999850210154,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.03,5,1,5368.307460474576,90.77988407052328,135.4740381625925,94.9894869502174,0.0,4.19562846200472,0.7084577307525861,0.0,1.0562486526841457,1.099999643034899,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.03,7,1,5368.307460474576,90.77988407052328,135.4740381625925,94.9894869502174,0.0,5.331305521664575,0.8628407801363651,0.0,1.018023479872154,1.099999723305685,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Payment-Certified N-1 Verifier,0.03,8,1,5368.307460474576,90.77988407052328,135.4740381625925,94.9894869502174,0.0,4.970643034631806,0.6675572441797423,0.0,0.94996906960631,1.0999990681621914,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.03,1,1,5431.932063371397,91.61560424588504,136.50612465437956,95.71113423310722,0.0,1.508168048352033,0.6421902096208032,0.0,1.0354068119135462,1.099999763425505,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 9-bus,101,70,Risk-Constrained Convex Verifier,0.03,2,1,5431.932063371397,91.61560424588504,136.50612465437956,95.71113423310722,0.0,3.5538434141152777,0.638838562270381,0.0,1.0390639750177293,1.0999992610219291,1.0,0.95,0.0333283890889093,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
