network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,76,70,Single Feasible Projection,0.03,8,1,5359.038514253749,90.63969583357867,135.33260573522696,94.8928241201177,0.0,4.990738576020547,0.6694382790429304,0.0,0.950227156369913,1.0999990752276785,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,1,1,5325.322245332023,90.18867158819073,134.78457751511422,94.51064667511878,0.0,1.4633151422424078,0.6341347602252063,0.0,1.0374274385825162,1.0999997577041485,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,2,1,5325.322245332023,90.18867158819073,134.78457751511422,94.51064667511878,0.0,3.4444321305465166,0.6310183392796834,0.0,1.0406013950038253,1.0999992435844357,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,4,1,5325.322245332023,90.18867158819073,134.78457751511422,94.51064667511878,0.0,1.4815397000740234,0.6483038373890978,0.0,1.0602858280445369,1.0999984738620812,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,5,1,5325.322245332023,90.18867158819073,134.78457751511422,94.51064667511878,0.0,4.188411067758736,0.7077920545100883,0.0,1.0563603551219969,1.0999996378549335,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,7,1,5325.322245332023,90.18867158819073,134.78457751511422,94.51064667511878,0.0,5.237597281667192,0.8560507105337528,0.0,1.0188222228389312,1.099999720061967,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Feasible Quantile Projection,0.03,8,1,5325.322245332023,90.18867158819073,134.78457751511422,94.51064667511878,0.0,4.954593700273733,0.6672885129288922,0.0,0.9510849085341403,1.0999990427914434,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,1,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,1.4626456263746093,0.6339868663183401,0.0,1.0374624113658182,1.0999997577039313,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,2,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,3.4422284404502648,0.6309105440373178,0.0,1.0406293599833887,1.099999243104372,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,4,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,1.4815584561029596,0.6482077208785183,0.0,1.0602903210082015,1.0999984732123558,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,5,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,4.188276773113827,0.7077920541382399,0.0,1.0563628034585248,1.0999996376478614,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,7,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,5.2341163202877965,0.8557991755045044,0.0,1.0188605521937844,1.0999997199390161,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Payment-Certified N-1 Verifier,0.03,8,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,4.9506323336640605,0.6671560563260158,0.0,0.9511644603391658,1.099999039537842,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,1,1,5324.0698596669135,90.17157405591479,134.76435452685092,94.49656667937002,0.0,1.4627422610153502,0.6340082167694251,0.0,1.0374573628964852,1.0999997577038356,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,2,1,5324.0698596669135,90.17157405591479,134.76435452685092,94.49656667937002,0.0,3.442546520963816,0.6309261055818761,0.0,1.0406253231038354,1.0999992431736776,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,4,1,5324.0698596669135,90.17157405591479,134.76435452685092,94.49656667937002,0.0,1.4815557475988186,0.6482215968726941,0.0,1.0602896726900084,1.0999984733059904,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,5,1,5324.0698596669135,90.17157405591479,134.76435452685092,94.49656667937002,0.0,4.188296158363073,0.7077920541922217,0.0,1.0563624500359419,1.099999637677737,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,7,1,5324.0698596669135,90.17157405591479,134.76435452685092,94.49656667937002,0.0,5.234618762887479,0.855835487113427,0.0,1.018855019262092,1.0999997199567595,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Risk-Constrained Convex Verifier,0.03,8,1,5324.0698596669135,90.17157405591479,134.76435452685092,94.49656667937002,0.0,4.951204029880003,0.6671751765009756,0.0,0.951152977847061,1.099999040006857,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.03,1,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,1.4626456263746093,0.6339868663183401,0.0,1.0374624113658182,1.0999997577039313,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.03,2,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,3.4422284404502648,0.6309105440373178,0.0,1.0406293599833887,1.099999243104372,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.03,4,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,1.4815584561029596,0.6482077208785183,0.0,1.0602903210082015,1.0999984732123558,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.03,5,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,4.188276773113827,0.7077920541382399,0.0,1.0563628034585248,1.0999996376478614,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.03,7,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,5.2341163202877965,0.8557991755045044,0.0,1.0188605521937844,1.0999997199390161,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,77,64,Single Feasible Projection,0.03,8,1,5323.858575867568,90.16868938871391,134.7609425039072,94.49419110365888,0.0,4.9506323336640605,0.6671560563260158,0.0,0.9511644603391658,1.099999039537842,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,1,1,5331.527213509854,90.27264090092086,134.8850849544755,94.580745046851,0.0,1.4653359027057462,0.6345945283652952,0.0,1.0373137250098647,1.099999757908043,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,2,1,5331.527213509854,90.27264090092086,134.8850849544755,94.580745046851,0.0,3.4514147946949834,0.6314753238444548,0.0,1.040508579677461,1.0999992451934721,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,4,1,5331.527213509854,90.27264090092086,134.8850849544755,94.580745046851,0.0,1.482911660078429,0.6487214463304322,0.0,1.0602405494025144,1.0999984787148132,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,5,1,5331.527213509854,90.27264090092086,134.8850849544755,94.580745046851,0.0,4.193977217015103,0.708178641033898,0.0,1.0563013518171018,1.0999996400970713,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,7,1,5331.527213509854,90.27264090092086,134.8850849544755,94.580745046851,0.0,5.246584760130048,0.8567720946730335,0.0,1.0187414684431573,1.0999997207762666,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Feasible Quantile Projection,0.03,8,1,5331.527213509854,90.27264090092086,134.8850849544755,94.580745046851,0.0,4.956581368233543,0.6674152282603505,0.0,0.9509686892804105,1.0999990452539703,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,1,1,5332.030427244985,90.27776142818642,134.89429106138093,94.58710583816648,0.0,1.4663768529359658,0.6345487825115737,0.0,1.0373184799237891,1.0999997577912548,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,2,1,5332.030427244985,90.27776142818642,134.89429106138093,94.58710583816648,0.0,3.4488805927255726,0.6315130706896407,0.0,1.0405259005193808,1.0999992450745986,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,4,1,5332.030427244985,90.27776142818642,134.89429106138093,94.58710583816648,0.0,1.4851848837453332,0.6487668926651358,0.0,1.0601996011862602,1.0999984804269294,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,5,1,5332.030427244985,90.27776142818642,134.89429106138093,94.58710583816648,0.0,4.198767272784224,0.7086146353645896,0.0,1.0562459175351502,1.0999996417073181,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,7,1,5332.030427244985,90.27776142818642,134.89429106138093,94.58710583816648,0.0,5.243130650424305,0.8564707629347572,0.0,1.018752059310708,1.099999721010323,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Payment-Certified N-1 Verifier,0.03,8,1,5332.030427244985,90.27776142818642,134.89429106138093,94.58710583816648,0.0,4.961251957345226,0.6678245556283513,0.0,0.950941734861662,1.099999048120869,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,1,1,5339.617212074093,90.38000103552957,135.01723531609608,94.67293264567462,0.0,1.4725045108628905,0.6354484693587549,0.0,1.037099708677413,1.0999997579152525,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,2,1,5339.617212074093,90.38000103552957,135.01723531609608,94.67293264567462,0.0,3.4588961246781764,0.63207297707878,0.0,1.0403800016782894,1.0999992469825437,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,4,1,5339.617212074093,90.38000103552957,135.01723531609608,94.67293264567462,0.0,1.4861806325472173,0.6492665235446443,0.0,1.060151194871239,1.0999984854662492,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,5,1,5339.617212074093,90.38000103552957,135.01723531609608,94.67293264567462,0.0,4.204305481687953,0.7089526503356666,0.0,1.0561868263871403,1.0999996442953044,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,7,1,5339.617212074093,90.38000103552957,135.01723531609608,94.67293264567462,0.0,5.256004857254183,0.8574706870648175,0.0,1.0186096270010054,1.0999997218851025,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Risk-Constrained Convex Verifier,0.03,8,1,5339.617212074093,90.38000103552957,135.01723531609608,94.67293264567462,0.0,4.975119786665886,0.6683701619505787,0.0,0.9506527171313934,1.0999990597908633,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.03,1,1,5341.519525504889,90.40524482874764,135.04828695062088,94.69458845723261,0.0,1.4740443623793453,0.6356355425956872,0.0,1.037052627309187,1.0999997579354979,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.03,2,1,5341.519525504889,90.40524482874764,135.04828695062088,94.69458845723261,0.0,3.460598974425494,0.6322133860728895,0.0,1.0403510702134222,1.0999992472346871,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.03,4,1,5341.519525504889,90.40524482874764,135.04828695062088,94.69458845723261,0.0,1.4869760750333114,0.6493950287748713,0.0,1.0601299555686212,1.0999984871170605,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.03,5,1,5341.519525504889,90.40524482874764,135.04828695062088,94.69458845723261,0.0,4.206753722902519,0.7091381665821764,0.0,1.0561595915998796,1.099999645289332,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.03,7,1,5341.519525504889,90.40524482874764,135.04828695062088,94.69458845723261,0.0,5.258185606235642,0.8576317156964207,0.0,1.018579576783043,1.0999997221458486,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,78,66,Single Feasible Projection,0.03,8,1,5341.519525504889,90.40524482874764,135.04828695062088,94.69458845723261,0.0,4.979211389907363,0.6685861389245817,0.0,0.9505817675153778,1.0999990631129273,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,1,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,1.43422012868578,0.6376139289381855,0.0,1.0365970958378918,1.099999764544703,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,2,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,3.579618057889192,0.6405552738668744,0.0,1.03917194320334,1.0999992768593558,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,4,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,1.516378730413976,0.6571810237148906,0.0,1.0594513797768668,1.0999985584814986,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,5,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,4.21025442260337,0.7115528556251608,0.0,1.0558119015119412,1.0999996902099485,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,7,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,5.545269350764855,0.8751238191291207,0.0,1.0150773493337757,1.0999997307431795,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Feasible Quantile Projection,0.03,8,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,5.438640653077016,0.6869962517571214,0.0,0.942503765126634,1.0999999215219967,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,1,1,5478.874117467677,92.26649655641144,137.24689678421376,96.21686326776336,0.0,1.4159300115047984,0.6376139289391175,0.0,1.036608653497524,1.0999997665245131,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,2,1,5478.874117467677,92.26649655641144,137.24689678421376,96.21686326776336,0.0,3.6110547627681484,0.6421782146797554,0.0,1.0389174393947003,1.0999992811250165,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,4,1,5478.874117467677,92.26649655641144,137.24689678421376,96.21686326776336,0.0,1.5154493789741394,0.6586843704301458,0.0,1.0594248887524962,1.0999985800799348,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,5,1,5478.874117467677,92.26649655641144,137.24689678421376,96.21686326776336,0.0,4.211702707904095,0.7115529464166853,0.0,1.0558046745083793,1.0999998080756141,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,7,1,5478.874117467677,92.26649655641144,137.24689678421376,96.21686326776336,0.0,5.594953337052658,0.8789498909650242,0.0,1.0148016008740466,1.0999997322057389,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Payment-Certified N-1 Verifier,0.03,8,1,5478.874117467677,92.26649655641144,137.24689678421376,96.21686326776336,0.0,5.393927655550883,0.6848027025592323,0.0,0.94252454450759,1.0999999214878537,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,1,1,5456.309375226501,91.95597687260383,136.89278830519072,95.97062958781825,0.0,1.434220128667917,0.6376139289367961,0.0,1.0365970958382411,1.099999764544703,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,2,1,5456.309375226501,91.95597687260383,136.89278830519072,95.97062958781825,0.0,3.5796180578859946,0.6405552738662009,0.0,1.0391719432034796,1.0999992768593558,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,4,1,5456.309375226501,91.95597687260383,136.89278830519072,95.97062958781825,0.0,1.5163787304053642,0.6571810237142782,0.0,1.0594513797770502,1.0999985584814984,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,5,1,5456.309375226501,91.95597687260383,136.89278830519072,95.97062958781825,0.0,4.210254422594446,0.7115528556240541,0.0,1.055811901512096,1.0999996902099485,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,7,1,5456.309375226501,91.95597687260383,136.89278830519072,95.97062958781825,0.0,5.545269350745556,0.87512381912854,0.0,1.0150773493343113,1.0999997307431795,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Risk-Constrained Convex Verifier,0.03,8,1,5456.309375226501,91.95597687260383,136.89278830519072,95.97062958781825,0.0,5.438640652931056,0.686996251750924,0.0,0.9425037651284787,1.0999999215219967,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Single Feasible Projection,0.03,1,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,1.43422012868578,0.6376139289381855,0.0,1.0365970958378918,1.099999764544703,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Single Feasible Projection,0.03,2,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,3.579618057889192,0.6405552738668744,0.0,1.03917194320334,1.0999992768593558,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Single Feasible Projection,0.03,4,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,1.516378730413976,0.6571810237148906,0.0,1.0594513797768668,1.0999985584814986,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Single Feasible Projection,0.03,5,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,4.21025442260337,0.7115528556251608,0.0,1.0558119015119412,1.0999996902099485,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Single Feasible Projection,0.03,7,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,5.545269350764855,0.8751238191291207,0.0,1.0150773493337757,1.0999997307431795,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,79,69,Single Feasible Projection,0.03,8,1,5456.309375235686,91.95597687271787,136.89278830534312,95.97062958792345,0.0,5.438640653077016,0.6869962517571214,0.0,0.942503765126634,1.0999999215219967,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,1,1,5363.58943543398,90.70089930341972,135.405763315381,94.9444711682585,0.0,1.4910332248441165,0.6380067877736657,0.0,1.0364638644281639,1.0999997589557782,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,2,1,5363.58943543398,90.70089930341972,135.405763315381,94.9444711682585,0.0,3.485811521736082,0.633840400042944,0.0,1.0399670841663748,1.0999992498753361,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,4,1,5363.58943543398,90.70089930341972,135.405763315381,94.9444711682585,0.0,1.4922979559622718,0.6508625371492166,0.0,1.0599430031280221,1.0999985073036072,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,5,1,5363.58943543398,90.70089930341972,135.405763315381,94.9444711682585,0.0,4.232596435449324,0.7108344014294038,0.0,1.0558957675722853,1.0999996556543938,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,7,1,5363.58943543398,90.70089930341972,135.405763315381,94.9444711682585,0.0,5.2843049426887205,0.859897844128478,0.0,1.018333437518732,1.0999997251033757,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,80,65,Feasible Quantile Projection,0.03,8,1,5363.58943543398,90.70089930341972,135.405763315381,94.9444711682585,0.0,4.987876953333171,0.6691780547955101,0.0,0.9502061430480632,1.09999907396149,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 9-bus,80,65,Payment-Certified N-1 Verifier,0.03,1,1,5367.789760469735,90.7757010427214,135.46353144821347,94.98294965900175,0.0,1.4381836052197912,0.6346971734456078,0.0,1.0373027263976426,1.0999997608085037,1.0,0.95,0.0333283890889093,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
