network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.03,1,1,5341.791175159365,90.4068181434897,135.0539034491041,94.69858849973077,0.0,1.4771835132954294,0.6357458819286145,0.0,1.0370187643522193,1.0999997578333192,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.03,2,1,5341.791175159365,90.4068181434897,135.0539034491041,94.69858849973077,0.0,3.4580324086766296,0.6322353040152149,0.0,1.0403582304652814,1.0999992469362339,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.03,4,1,5341.791175159365,90.4068181434897,135.0539034491041,94.69858849973077,0.0,1.4891886045928118,0.6494210983287455,0.0,1.0600865404650894,1.0999984889467314,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.03,5,1,5341.791175159365,90.4068181434897,135.0539034491041,94.69858849973077,0.0,4.212639980979702,0.7096207416868286,0.0,1.0560955219226724,1.0999996472673923,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.03,7,1,5341.791175159365,90.4068181434897,135.0539034491041,94.69858849973077,0.0,5.253080804376992,0.8572479846603595,0.0,1.018605578576279,1.0999997224416291,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Payment-Certified N-1 Verifier,0.03,8,1,5341.791175159365,90.4068181434897,135.0539034491041,94.69858849973077,0.0,4.982989705389997,0.6689652793117581,0.0,0.9505813371209667,1.0999990653505016,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,1,1,5374.613477766805,90.86691549036385,135.57388286797266,95.05998343501021,0.0,1.4416815003514643,0.6352575831404638,0.0,1.0371618470669073,1.0999997610381296,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,2,1,5374.613477766805,90.86691549036385,135.57388286797266,95.05998343501021,0.0,3.5059281035691896,0.6346204217347774,0.0,1.0400043927150284,1.0999992567579353,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,4,1,5374.613477766805,90.86691549036385,135.57388286797266,95.05998343501021,0.0,1.48553402598057,0.6516370250862545,0.0,1.0601006699842812,1.099998512638683,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,5,1,5374.613477766805,90.86691549036385,135.57388286797266,95.05998343501021,0.0,4.20837769976292,0.7091220235155022,0.0,1.0561492599544087,1.0999996467759157,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,7,1,5374.613477766805,90.86691549036385,135.57388286797266,95.05998343501021,0.0,5.329813846353048,0.8633222479495004,0.0,1.0182162545982698,1.0999997243211854,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Risk-Constrained Convex Verifier,0.03,8,1,5374.613477766805,90.86691549036385,135.57388286797266,95.05998343501021,0.0,4.900983304239304,0.6647304365250648,0.0,0.950781348651431,1.0999990213427504,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Single Feasible Projection,0.03,1,1,5341.791175325208,90.40681814569584,135.05390345180692,94.69858850161647,0.0,1.4771835134178275,0.6357458819442301,0.0,1.0370187643482847,1.0999997578333192,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Single Feasible Projection,0.03,2,1,5341.791175325208,90.40681814569584,135.05390345180692,94.69858850161647,0.0,3.4580324088288137,0.6322353040274499,0.0,1.0403582304627828,1.0999992469362339,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Single Feasible Projection,0.03,4,1,5341.791175325208,90.40681814569584,135.05390345180692,94.69858850161647,0.0,1.4891886046582528,0.6494210983399462,0.0,1.0600865404633044,1.0999984889467314,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Single Feasible Projection,0.03,5,1,5341.791175325208,90.40681814569584,135.05390345180692,94.69858850161647,0.0,4.2126399811943145,0.7096207417027754,0.0,1.0560955219203265,1.0999996472673925,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Single Feasible Projection,0.03,7,1,5341.791175325208,90.40681814569584,135.05390345180692,94.69858850161647,0.0,5.253080804561421,0.8572479846745912,0.0,1.0186055785739687,1.0999997224416291,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,104,65,Single Feasible Projection,0.03,8,1,5341.791175325208,90.40681814569584,135.05390345180692,94.69858850161647,0.0,4.982989705648691,0.6689652793263263,0.0,0.95058133711597,1.0999990653505018,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,1,1,5340.417264589464,90.38943918268875,135.03099326518173,94.68255722446895,0.0,1.4739570914624096,0.635484720298659,0.0,1.0370852839206561,1.099999757897527,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,2,1,5340.417264589464,90.38943918268875,135.03099326518173,94.68255722446895,0.0,3.4574316782536982,0.6321327702963379,0.0,1.0403840551452985,1.0999992469566688,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,4,1,5340.417264589464,90.38943918268875,135.03099326518173,94.68255722446895,0.0,1.4880256078069038,0.6493283908309112,0.0,1.0601149369226177,1.0999984874643631,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,5,1,5340.417264589464,90.38943918268875,135.03099326518173,94.68255722446895,0.0,4.209168018103043,0.7093548729554283,0.0,1.0561339085291754,1.0999996459152108,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,7,1,5340.417264589464,90.38943918268875,135.03099326518173,94.68255722446895,0.0,5.252991580511576,0.8572496355896135,0.0,1.0186282530532906,1.099999722157836,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Feasible Quantile Projection,0.03,8,1,5340.417264589464,90.38943918268875,135.03099326518173,94.68255722446895,0.0,4.975646246467036,0.668570679317715,0.0,0.9506700707786039,1.0999990598438367,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,1,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,1.4734341636239776,0.6354853729204734,0.0,1.037084700668607,1.0999997578930434,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,2,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,3.4584178652506097,0.6322304178240978,0.0,1.0403742907846185,1.0999992473451428,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,4,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,1.4886286342913166,0.6494215625485729,0.0,1.06010291227812,1.099998488339556,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,5,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,4.209692331962245,0.7094302962143734,0.0,1.0561241151232759,1.0999996462432693,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,7,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,5.255821013991749,0.8574124239454712,0.0,1.018590255688352,1.0999997222686966,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Payment-Certified N-1 Verifier,0.03,8,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,4.981075580802553,0.6688204374236608,0.0,0.9505783363157027,1.099999064293238,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,1,1,5337.767634498726,90.35405329812232,134.98786646126297,94.65248371632039,0.0,1.4723604795445198,0.635257583140044,0.0,1.0371423731347005,1.0999997578396967,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,2,1,5337.767634498726,90.35405329812232,134.98786646126297,94.65248371632039,0.0,3.4549203693538004,0.6319374353531741,0.0,1.0404229033318375,1.099999246443464,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,4,1,5337.767634498726,90.35405329812232,134.98786646126297,94.65248371632039,0.0,1.4870584570508356,0.6491492607470662,0.0,1.0601414860170197,1.0999984851666142,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,5,1,5337.767634498726,90.35405329812232,134.98786646126297,94.65248371632039,0.0,4.206052645041922,0.709122041080953,0.0,1.056168190901494,1.0999996446587337,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,7,1,5337.767634498726,90.35405329812232,134.98786646126297,94.65248371632039,0.0,5.249752584433779,0.8570024522522988,0.0,1.018666446936187,1.0999997218125037,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Risk-Constrained Convex Verifier,0.03,8,1,5337.767634498726,90.35405329812232,134.98786646126297,94.65248371632039,0.0,4.971848653348928,0.6683603027588199,0.0,0.9507487131706728,1.0999990565914086,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Single Feasible Projection,0.03,1,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,1.4734341636239776,0.6354853729204734,0.0,1.037084700668607,1.0999997578930434,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Single Feasible Projection,0.03,2,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,3.4584178652506097,0.6322304178240978,0.0,1.0403742907846185,1.0999992473451428,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Single Feasible Projection,0.03,4,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,1.4886286342913166,0.6494215625485729,0.0,1.06010291227812,1.099998488339556,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Single Feasible Projection,0.03,5,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,4.209692331962245,0.7094302962143734,0.0,1.0561241151232759,1.0999996462432693,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Single Feasible Projection,0.03,7,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,5.255821013991749,0.8574124239454712,0.0,1.018590255688352,1.0999997222686966,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,105,69,Single Feasible Projection,0.03,8,1,5341.752733513513,90.40742157004682,135.0527107712423,94.69757008468319,0.0,4.981075580802553,0.6688204374236608,0.0,0.9505783363157027,1.099999064293238,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Feasible Quantile Projection,0.03,1,1,5338.890305897679,90.36912025226117,135.00615179223837,94.66514238061777,0.0,1.47209928637605,0.6352697746691524,0.0,1.0371388100347998,1.099999757837456,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Feasible Quantile Projection,0.03,2,1,5338.890305897679,90.36912025226117,135.00615179223837,94.66514238061777,0.0,3.4557083850210972,0.6320196627792889,0.0,1.0404141062370797,1.0999992467830333,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Feasible Quantile Projection,0.03,4,1,5338.890305897679,90.36912025226117,135.00615179223837,94.66514238061777,0.0,1.487601804858386,0.6492275447759986,0.0,1.0601302906930528,1.0999984859825411,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Feasible Quantile Projection,0.03,5,1,5338.890305897679,90.36912025226117,135.00615179223837,94.66514238061777,0.0,4.206765126746404,0.7092023031582293,0.0,1.056157548500126,1.099999645013544,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Feasible Quantile Projection,0.03,7,1,5338.890305897679,90.36912025226117,135.00615179223837,94.66514238061777,0.0,5.2518309364334215,0.857124226914726,0.0,1.0186383674141697,1.0999997219190931,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Feasible Quantile Projection,0.03,8,1,5338.890305897679,90.36912025226117,135.00615179223837,94.66514238061777,0.0,4.97580665585815,0.6685510994535317,0.0,0.9506813066832981,1.0999990598185925,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.03,1,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,1.4717759505476096,0.635269774669133,0.0,1.0371391000175834,1.0999997578320024,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.03,2,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,3.456282933502294,0.632059207812753,0.0,1.0404091139368072,1.0999992469885136,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.03,4,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,1.4877245405450878,0.6492648131149528,0.0,1.0601277888455478,1.0999984861967007,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.03,5,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,4.206581935818164,0.7092023032656479,0.0,1.0561575882228103,1.0999996450258214,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.03,7,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,5.2534010540422,0.8572176344821798,0.0,1.0186186009308023,1.0999997219464417,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Payment-Certified N-1 Verifier,0.03,8,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,4.9784883760815575,0.6686583393597983,0.0,0.9506348882663854,1.0999990620224835,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.03,1,1,5337.300592180193,90.34754021194348,134.98042121609015,94.64730651309436,0.0,1.472752658866682,0.635257583140038,0.0,1.0371421246753687,1.0999997577994904,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.03,2,1,5337.300592180193,90.34754021194348,134.98042121609015,94.64730651309436,0.0,3.4542750800417252,0.6319033510863783,0.0,1.0404282093357113,1.0999992463017148,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.03,4,1,5337.300592180193,90.34754021194348,134.98042121609015,94.64730651309436,0.0,1.4870778674345644,0.6491176620352279,0.0,1.0601420001058333,1.099998484839245,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.03,5,1,5337.300592180193,90.34754021194348,134.98042121609015,94.64730651309436,0.0,4.206023224369261,0.7091220413035014,0.0,1.0561684276072387,1.099999644633496,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.03,7,1,5337.300592180193,90.34754021194348,134.98042121609015,94.64730651309436,0.0,5.248739560616002,0.856922179473825,0.0,1.0186721566364252,1.0999997217807445,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Risk-Constrained Convex Verifier,0.03,8,1,5337.300592180193,90.34754021194348,134.98042121609015,94.64730651309436,0.0,4.972753963474773,0.6684064467550348,0.0,0.950748296058499,1.0999990571137268,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Single Feasible Projection,0.03,1,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,1.4717759505476096,0.635269774669133,0.0,1.0371391000175834,1.0999997578320024,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Single Feasible Projection,0.03,2,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,3.456282933502294,0.632059207812753,0.0,1.0404091139368072,1.0999992469885136,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Single Feasible Projection,0.03,4,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,1.4877245405450878,0.6492648131149528,0.0,1.0601277888455478,1.0999984861967007,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Single Feasible Projection,0.03,5,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,4.206581935818164,0.7092023032656479,0.0,1.0561575882228103,1.0999996450258214,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Single Feasible Projection,0.03,7,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,5.2534010540422,0.8572176344821798,0.0,1.0186186009308023,1.0999997219464417,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,106,68,Single Feasible Projection,0.03,8,1,5339.432340909925,90.37652148434093,135.0149132856264,94.67118823747963,0.0,4.9784883760815575,0.6686583393597983,0.0,0.9506348882663854,1.0999990620224835,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,1,1,5350.044086896707,90.51812893724701,135.18740890996594,94.79168826469167,0.0,1.4801551487621794,0.6363685638653931,0.0,1.0368643484728113,1.099999758193855,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,2,1,5350.044086896707,90.51812893724701,135.18740890996594,94.79168826469167,0.0,3.4671799169305046,0.6328422693770124,0.0,1.0402349577621774,1.0999992483272099,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,4,1,5350.044086896707,90.51812893724701,135.18740890996594,94.79168826469167,0.0,1.4911408300737463,0.6499756861752979,0.0,1.0600240746558631,1.0999984959008562,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,5,1,5350.044086896707,90.51812893724701,135.18740890996594,94.79168826469167,0.0,4.220143126484842,0.7101480291691821,0.0,1.0560149870840678,1.0999996503920506,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,7,1,5350.044086896707,90.51812893724701,135.18740890996594,94.79168826469167,0.0,5.265038878954371,0.8581932561130092,0.0,1.0184927018849945,1.099999723411688,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Feasible Quantile Projection,0.03,8,1,5350.044086896707,90.51812893724701,135.18740890996594,94.79168826469167,0.0,4.987675891165651,0.6692263835514981,0.0,0.950403150256688,1.0999990706893352,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,1,1,5346.93930340431,90.47777382807777,135.13635582945145,94.75596432688394,0.0,1.4748532854071783,0.6358673406670035,0.0,1.036990424210246,1.099999758190938,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,2,1,5346.93930340431,90.47777382807777,135.13635582945145,94.75596432688394,0.0,3.464615970528371,0.6326117672504016,0.0,1.0402945791012523,1.0999992482069554,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,4,1,5346.93930340431,90.47777382807777,135.13635582945145,94.75596432688394,0.0,1.4894922706728266,0.6497688121224545,0.0,1.0600693545909194,1.099998492827398,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,5,1,5346.93930340431,90.47777382807777,135.13635582945145,94.75596432688394,0.0,4.214358156658591,0.7097308383473498,0.0,1.0560771821132477,1.0999996480957164,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,7,1,5346.93930340431,90.47777382807777,135.13635582945145,94.75596432688394,0.0,5.263100531037665,0.8580337273527133,0.0,1.0185376389375873,1.0999997228732463,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Payment-Certified N-1 Verifier,0.03,8,1,5346.93930340431,90.47777382807777,135.13635582945145,94.75596432688394,0.0,4.97798559138343,0.6687109012057102,0.0,0.950538679541368,1.0999990630501273,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,1,1,5390.182601196584,91.08305354311955,135.82070446795336,95.23161713440798,0.0,1.4288718921517898,0.6352575831406354,0.0,1.0371700005395195,1.099999762403975,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,2,1,5390.182601196584,91.08305354311955,135.82070446795336,95.23161713440798,0.0,3.5275402842595156,0.6357505816615198,0.0,1.039827604661994,1.0999992608863185,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 9-bus,107,64,Risk-Constrained Convex Verifier,0.03,4,1,5390.182601196584,91.08305354311955,135.82070446795336,95.23161713440798,0.0,1.4848939456310433,0.6526852082438684,0.0,1.0600832724146891,1.0999985254072506,1.0,0.95,0.06654929577464783,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
