network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,112,64,Single Feasible Projection,-4.746126120895497,213.13820110360393,217.88432722449943,0.0,0.933682695269156,0.0,1.004825053497488,1.0499999094540033,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,112,64,Risk-Constrained Convex Verifier,8.769189968799765,213.13820110360393,204.36901113480417,0.0,0.9336747045338378,0.0,1.004829665586038,1.0499999094912946,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,112,64,Payment-Certified N-1 Verifier,-4.746129235732951,213.13820110360393,217.88433033933688,0.0,0.9336826952618434,0.0,1.004825053507789,1.0499999094540033,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,113,66,Feasible Quantile Projection,-208.01146654428885,-491.9400913263671,283.92862478207826,283.92862478207826,0.9347018362506881,0.0,1.0033896932897577,1.0499999072275703,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,113,66,Single Feasible Projection,-11.060516157362144,-491.9400913263671,480.87957516900497,480.87957516900497,0.9340285861933532,0.0,1.004424436435385,1.0499999096232782,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,113,66,Risk-Constrained Convex Verifier,-55.72083388603642,-491.9400913263671,436.2192574403307,436.2192574403307,0.9341328667093465,0.0,1.0042600953165592,1.0499999092231642,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,113,66,Payment-Certified N-1 Verifier,-284.733159614967,-491.9400913263671,207.2069317114001,207.2069317114001,0.9344241910372968,0.0,1.0038148643529496,1.0499999079799618,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,114,69,Feasible Quantile Projection,-1274.3608207237558,-2652.5204158861306,1378.159595162375,1378.159595162375,0.9341872930242273,0.0,1.0041436767561123,1.04999991011706,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,114,69,Single Feasible Projection,-41.30088739847997,-2652.5204158861306,2611.2195284876507,2611.2195284876507,0.9353832449657938,0.0,1.0023458587151233,1.049999908382106,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,114,69,Risk-Constrained Convex Verifier,-251.9116710012022,-2652.5204158861306,2400.6087448849285,2400.6087448849285,0.935196274236025,0.0,1.0026341675982542,1.0499999089127507,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,114,69,Payment-Certified N-1 Verifier,-2447.573813554547,-2652.5204158861306,204.94660233158356,204.94660233158356,0.9358958065009995,0.0,1.0022595426699519,1.0499999049439315,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.02408384012210263,2.008390387108534,2.0324742272306366,0.0,0.9999999913735768,0.0,0.9619663005805753,1.0689517665118131,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,61,67,Single Feasible Projection,-0.02284718929797691,2.008390387108534,2.031237576406511,0.0,0.9999999914084077,0.0,0.9619637863440239,1.0689517665189572,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-0.023039229352662005,2.008390387108534,2.031429616461196,0.0,0.9999999914027288,0.0,0.9619641822533506,1.0689517665176727,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-0.0771500078506051,2.008390387108534,2.085540394959139,0.0,0.9999999921084576,0.0,0.9622993271945207,1.0689517678373326,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,62,69,Single Feasible Projection,-0.04089436945855596,-0.040894369461170754,2.6147972675971687e-12,2.6147972675971687e-12,0.9999999921036427,0.0,0.9624227115129547,1.0689517668960467,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.04089335450237286,-0.040894369461170754,1.0149587978958152e-06,1.0149587978958152e-06,0.9999999921036221,0.0,0.962422713208802,1.0689517668960418,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.20559335700079373,-0.040894369461170754,0.16469898753962298,0.0,0.9999999411444307,0.0,0.9633864000662563,1.068951670974029,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,63,64,Feasible Quantile Projection,-0.9488281889789505,-10.547854775668839,9.599026586689888,9.599026586689888,0.9999999929177272,0.0,0.9630733447781057,1.0689517680384497,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,63,64,Single Feasible Projection,-0.07448327780184627,-10.547854775668839,10.473371497866992,10.473371497866992,0.999999992729364,0.0,0.9631616302241411,1.068951767792803,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,63,64,Risk-Constrained Convex Verifier,-0.06128536316055033,-10.547854775668839,10.486569412508288,10.486569412508288,0.9999999926999656,0.0,0.9631856710573854,1.0689517677797136,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,63,64,Payment-Certified N-1 Verifier,-4.060139973810692,-10.547854775668839,6.4877148018581465,6.4877148018581465,0.9999999742673361,0.0,0.9651113944125571,1.0689517288109744,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,64,66,Feasible Quantile Projection,-0.27602488609318243,-2.2221343828139197,1.9461094967207373,1.9461094967207373,0.9999999922480171,0.0,0.9623088413541447,1.0689517666454795,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,64,66,Single Feasible Projection,-0.04639894095987529,-2.2221343828139197,2.1757354418540444,2.1757354418540444,0.9999999921442644,0.0,0.9623657064509894,1.0689517665699144,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,64,66,Risk-Constrained Convex Verifier,-0.08269738628609957,-2.2221343828139197,2.13943699652782,2.13943699652782,0.9999999921609141,0.0,0.9623567128457736,1.0689517665815707,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,64,66,Payment-Certified N-1 Verifier,-0.26409963447497375,-2.2221343828139197,1.958034748338946,1.958034748338946,0.9999999489100069,0.0,0.9640153305106227,1.0689516844059685,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,65,65,Feasible Quantile Projection,-9.87415332726357,-8.257703303717335,1.6164500235462356,0.0,0.9999999919586671,0.0,0.961925543386385,1.068951767616327,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,65,65,Single Feasible Projection,-0.030739075759356638,-8.257703303717335,8.226964227957978,8.226964227957978,0.9999999548349428,0.0,0.9637555840496582,1.0713485629620165,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-1.7513773349350004,-8.257703303717335,6.506325968782335,6.506325968782335,0.9999999493176515,0.0,0.9634645104633446,1.0702009387821285,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-1.8265969107511637,-8.257703303717335,6.431106392966171,6.431106392966171,0.9999999526694296,0.0,0.9637005264232833,1.0706727898873234,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,66,64,Feasible Quantile Projection,-14.084749831401496,-24.630190325671606,10.54544049427011,10.54544049427011,0.9999999372869355,0.0,0.9630576259939827,1.0690487605313557,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,66,64,Single Feasible Projection,-0.14660818180050228,-24.630190325671606,24.483582143871104,24.483582143871104,0.9999999288381557,0.0,0.9648976479882098,1.0705985446800033,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,-2.5060261742255534,-24.630190325671606,22.124164151446053,22.124164151446053,0.9999999342692688,0.0,0.9646112099841648,1.0702545064364006,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,-17.15920383433877,-24.630190325671606,7.470986491332837,7.470986491332837,0.9999999722294114,0.0,0.9647756015523175,1.068951725564334,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1943786688510727,2.491670604315118,2.6860492731661907,0.0,0.9999999918552209,0.0,0.961588162983389,1.0689517674675935,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,67,69,Single Feasible Projection,-0.0009950404158871606,2.491670604315118,2.492665644731005,0.0,0.9999999918401061,0.0,0.9616299259492758,1.0689517674348767,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.04974797954434962,2.491670604315118,2.5414185838594676,0.0,0.9999999918435777,0.0,0.9616193980799934,1.0689517674425124,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.20514057286482057,2.491670604315118,2.6968111771799386,0.0,0.9999999918561762,0.0,0.9615858386177752,1.0689517674696087,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.02423660482077139,0.7546062453168361,0.7788428501376075,0.0,0.9999999913796388,0.0,0.9619694807378865,1.0689517665221329,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,68,67,Single Feasible Projection,-0.021476429847325562,0.7546062453168361,0.7760826751641616,0.0,0.9999999914608177,0.0,0.9619639440042477,1.0689517665414237,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.021913770271225985,0.7546062453168361,0.776520015588062,0.0,0.99999999144724,0.0,0.9619648050295452,1.068951766537606,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-0.07838105304983856,0.7546062453168361,0.8329872983666746,0.0,0.9999999921402996,0.0,0.9622902842497243,1.0689517678664542,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,69,69,Single Feasible Projection,-0.040735916089147395,0.7737988456327685,0.8145347617219159,0.0,0.999999992112675,0.0,0.9624241562560099,1.068951766906768,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-0.04073627574518923,0.7737988456327685,0.8145351213779577,0.0,0.9999999921126557,0.0,0.962424158092958,1.068951766906763,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.23549053380054374,0.7737988456327685,1.0092893794333122,0.0,0.9999999495536794,0.0,0.9637022039549623,1.0689516847515443,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,70,71,Feasible Quantile Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,70,71,Single Feasible Projection,0.022764577568523237,0.36842797642850655,0.3456633988599833,0.0,0.999999992077056,0.0,0.9624631581436057,1.0689517668083812,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,0.02276341803099058,0.36842797642850655,0.345664558397516,0.0,0.9999999920770575,0.0,0.9624631593355741,1.0689517668083774,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,-0.2458894450290927,0.36842797642850655,0.6143174214575993,0.0,0.9999999312959534,0.0,0.9631419082639068,1.0689516570806288,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,71,64,Single Feasible Projection,-0.04271997193563948,5.067297685424819,5.1100176573604585,0.0,0.9999999921214247,0.0,0.9623887997554817,1.0689517667386441,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,-0.042711907014790995,5.067297685424819,5.11000959243961,0.0,0.9999999921214154,0.0,0.9623888037928844,1.0689517667386355,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,4.571391369845742,5.067297685424819,0.4959063155790773,0.0,0.9999999687013823,0.0,0.965157263272844,1.0689517180561843,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.03328501735040845,0.6887660839111049,0.7220511012615134,0.0,0.9999999918160485,0.0,0.9622510503581516,1.068951766701319,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,72,67,Single Feasible Projection,-0.0328511623781651,0.6887660839111049,0.72161724628927,0.0,0.9999999918353473,0.0,0.9622503044589916,1.0689517667142268,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.032920035622055366,0.6887660839111049,0.7216861195331603,0.0,0.99999999183228,0.0,0.9622504234369704,1.0689517667121702,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.1797341170291702,0.6887660839111049,0.8685002009402751,0.0,0.9999999409300615,0.0,0.9631269068705774,1.068951669859803,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,73,67,Feasible Quantile Projection,-1.6144578621311894,-8.103701512888506,6.489243650757317,6.489243650757317,0.9999999927616706,0.0,0.9625509920835463,1.0689517675578986,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,73,67,Single Feasible Projection,-0.05648689557722264,-8.103701512888506,8.047214617311283,8.047214617311283,0.9999999927100196,0.0,0.962841773531573,1.0689517676758398,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,73,67,Risk-Constrained Convex Verifier,-0.3119973207114981,-8.103701512888506,7.791704192177008,7.791704192177008,0.9999999927177108,0.0,0.9627965505228782,1.0689517676570195,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,73,67,Payment-Certified N-1 Verifier,-0.7608198046806365,-8.103701512888506,7.3428817082078695,7.3428817082078695,0.999999994142049,0.0,0.9645561174360261,1.0689517718574473,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,74,64,Feasible Quantile Projection,-2.876097503767369,-1.3894838680935209,1.486613635673848,0.0,0.9999999918874395,0.0,0.9623326741829072,1.0689517667030104,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,74,64,Single Feasible Projection,-0.050615927434705554,-1.3894838680935209,1.3388679406588153,1.3388679406588153,0.9999999923344453,0.0,0.9626124449408062,1.0689517671192492,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,74,64,Risk-Constrained Convex Verifier,-0.49751479369831486,-1.3894838680935209,0.891969074395206,0.891969074395206,0.9999999922630858,0.0,0.96256812354934,1.0689517670382709,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,74,64,Payment-Certified N-1 Verifier,-0.23861235448555362,-1.3894838680935209,1.1508715136079672,1.1508715136079672,0.9999999457594845,0.0,0.963852854598809,1.0689516794317284,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.5354180523786454,-11.782153181989656,11.246735129611011,11.246735129611011,0.9999999077404251,0.0,0.9636563831119959,1.0693605540328748,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,75,67,Single Feasible Projection,-0.11844088156783528,-11.782153181989656,11.663712300421821,11.663712300421821,0.9999999915350607,0.0,0.9637546203042281,1.0691772687681278,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-0.1843929124152055,-11.782153181989656,11.59776026957445,11.59776026957445,0.9999999915631074,0.0,0.9637381726630488,1.0691975669007192,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-11.236903762866632,-11.782153181989656,0.5452494191230244,0.5452494191230244,0.9999999636235026,0.0,0.9648210539601236,1.0689517090252607,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.38236795701016035,1.411890870492016,1.7942588275021762,0.0,0.9999999918509861,0.0,0.9623445530931682,1.0689517669042008,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,76,70,Single Feasible Projection,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-0.08946846754872695,1.411890870492016,1.5013593380407428,0.0,0.9999999917410876,0.0,0.9622479608749789,1.0689517665985484,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-0.03446626754987392,1.411890870492016,1.4463571380418898,0.0,0.9999999917205598,0.0,0.9622298364478363,1.0689517665409365,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,77,64,Feasible Quantile Projection,0.2526766891597845,1.1123955559598926,0.8597188668001081,0.0,0.9999999923099121,0.0,0.9617245697571661,1.0689517680110787,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,77,64,Single Feasible Projection,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,0.02362124786395725,1.1123955559598926,1.0887743080959353,0.0,0.9999999924751317,0.0,0.9617578204879805,1.0689517682869243,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.01938800385369177,1.1123955559598926,1.1317835598135844,0.0,0.99999999250641,0.0,0.9617640674507094,1.0689517683395053,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,78,66,Feasible Quantile Projection,-1.9084355987728259,-2.546908975377164,0.6384733766043382,0.6384733766043382,0.9999999920237734,0.0,0.9618633992993665,1.0689517676331532,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,78,66,Single Feasible Projection,-0.021565946846749284,-2.546908975377164,2.525343028530415,2.525343028530415,0.9999999911800033,0.0,0.9618326523263572,1.0689517663096078,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,78,66,Risk-Constrained Convex Verifier,-0.4058624723018056,-2.546908975377164,2.1410465030753585,2.1410465030753585,0.9999999912241145,0.0,0.9618330106781262,1.0689517664715928,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,78,66,Payment-Certified N-1 Verifier,-1.7968194646605298,-2.546908975377164,0.7500895107166343,0.7500895107166343,0.9999999917337914,0.0,0.9618650706154808,1.0689517673507798,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,79,69,Feasible Quantile Projection,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,79,69,Single Feasible Projection,-0.044856825376882625,-15.303663140972844,15.258806315595962,15.258806315595962,0.9999999936126106,0.0,0.9573014635303532,1.068951768019505,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,79,69,Risk-Constrained Convex Verifier,-0.04486203498845498,-15.303663140972844,15.25880110598439,15.25880110598439,0.9999999936125936,0.0,0.9573014668178854,1.0689517680194989,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,79,69,Payment-Certified N-1 Verifier,4.019301837954345,-15.303663140972844,19.32296497892719,19.32296497892719,0.9999999924012125,0.0,0.9582179774674704,1.0689517665678,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE 30-bus,80,65,Feasible Quantile Projection,-0.8250478010385223,-0.646596771742793,0.1784510292957293,0.0,0.9999999920562387,0.0,0.9623891933401637,1.0689517669158826,1.0,0.06,0.95,0.04003638867061359,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
