network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,109,66,Risk-Constrained Convex Verifier,0.8094588946332806,0.8094588946332806,0.0,0.0,0.9343209275125528,0.0,1.003966044375453,1.0499999086897809,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,109,66,Payment-Certified N-1 Verifier,-2.98894736020884,0.8094588946332806,3.7984062548421207,0.0,0.934126786205269,0.0,1.0043145535878444,1.0499999093509722,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,110,67,Feasible Quantile Projection,-198.35780335437448,75.0735160868935,273.431319441268,0.0,0.9370106877248284,0.0,1.000702916271974,1.049999979079971,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,110,67,Single Feasible Projection,425.6071217356075,75.0735160868935,350.533605648714,350.533605648714,0.9389776983820728,0.0,0.9980961117793856,1.0499998965964594,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,110,67,Risk-Constrained Convex Verifier,-64.50291357441165,75.0735160868935,139.57642966130516,0.0,0.93741031593059,0.0,1.0001542303833946,1.0499999779346925,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,110,67,Payment-Certified N-1 Verifier,425.6071249035449,75.0735160868935,350.5336088166514,350.5336088166514,0.9389776983920208,0.0,0.998096111766061,1.0499998965964596,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,111,66,Feasible Quantile Projection,-56.91688853573578,7053.028425262943,7109.945313798678,0.0,0.9341374850544998,0.0,1.0042765317112967,1.0499999094831474,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,111,66,Single Feasible Projection,99.79981607475928,7053.028425262943,6953.228609188183,0.0,0.934555679892328,0.0,1.003648907666877,1.049999908437521,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,111,66,Risk-Constrained Convex Verifier,-63.65246542091336,7053.028425262943,7116.680890683856,0.0,0.9346339367359654,0.0,1.0035761871086828,1.049999908005527,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,111,66,Payment-Certified N-1 Verifier,99.79981465497258,7053.028425262943,6953.22861060797,0.0,0.9345556798902152,0.0,1.0036489076698063,1.049999908437521,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,112,66,Feasible Quantile Projection,-4.042917164166283,1.81138709536026,5.854304259526543,0.0,0.934307313485087,0.0,1.0041027360671275,1.0499999090065226,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,112,66,Single Feasible Projection,-2.972485043472261,1.81138709536026,4.783872138832521,0.0,0.9341027770331372,0.0,1.0043153737536397,1.0499999095259516,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,112,66,Risk-Constrained Convex Verifier,1.81138709536026,1.81138709536026,0.0,0.0,0.9345904211709686,0.0,1.003586476747431,1.0499999080370663,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,112,66,Payment-Certified N-1 Verifier,-2.972485061356565,1.81138709536026,4.783872156716825,0.0,0.9341027770365072,0.0,1.0043153737501382,1.0499999095259516,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,113,71,Feasible Quantile Projection,-20.043347494269256,7.580563030103804,27.62391052437306,0.0,0.936061643644242,0.0,1.0021219323571224,1.0499999054284783,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,113,71,Single Feasible Projection,54.29440080784843,7.580563030103804,46.71383777774463,46.71383777774463,0.9366934157734372,0.0,1.000659002146431,1.04999990063114,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,113,71,Risk-Constrained Convex Verifier,-13.597253534506308,7.580563030103804,21.17781656461011,0.0,0.9346715519073868,0.0,1.00357129869964,1.0499999089418808,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,113,71,Payment-Certified N-1 Verifier,2.437247756766737,7.580563030103804,5.143315273337066,0.0,0.9365409223773888,0.0,1.0008739716406485,1.0499999016556885,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,114,68,Feasible Quantile Projection,-9.990805151996028,5.103422192936705,15.094227344932731,0.0,0.9345800516686532,0.0,1.0037626622215536,1.0499999089063916,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,114,68,Single Feasible Projection,-27.844776053825623,5.103422192936705,32.94819824676233,0.0,0.9347618434941112,0.0,1.0032836786740589,1.049999907986375,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,114,68,Risk-Constrained Convex Verifier,-426.11198876334674,5.103422192936705,431.21541095628345,0.0,0.9346370649281114,0.0,1.003520774660715,1.0499999079246287,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE RTS 24-bus,114,68,Payment-Certified N-1 Verifier,-27.844780655868817,5.103422192936705,32.94820284880552,0.0,0.9347618434940816,0.0,1.003283678673827,1.049999907986375,1.0,0.06,0.95,1.2042253521126751,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,61,67,Feasible Quantile Projection,-0.0836787966469501,-0.3056641694729478,0.2219853728259977,0.2219853728259977,0.9999999907145796,0.0,0.9629247257229828,1.068951765875229,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,61,67,Single Feasible Projection,-2.6702402582246805,-0.3056641694729478,2.3645760887517326,0.0,0.999999941204314,0.0,0.9637515028056878,1.0689516728187305,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,61,67,Risk-Constrained Convex Verifier,-6.5500314528815125,-0.3056641694729478,6.244367283408565,0.0,0.9999999929853168,0.0,0.96286284653147,1.068951769177756,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,61,67,Payment-Certified N-1 Verifier,-2.234805665424574,-0.3056641694729478,1.929141495951626,0.0,0.9999999379829408,0.0,0.9636020848946448,1.068951667811645,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,62,69,Feasible Quantile Projection,-0.0844517745767916,-0.5393758314517072,0.4549240568749155,0.4549240568749155,0.999999935499192,0.0,0.9637859699611416,1.069485201420138,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,62,69,Single Feasible Projection,0.0386120842290438,-0.5393758314517072,0.577987915680751,0.577987915680751,0.9999999744306104,0.0,0.9664891525590724,1.0689517281637024,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,62,69,Risk-Constrained Convex Verifier,-0.0844517745767916,-0.5393758314517072,0.4549240568749155,0.4549240568749155,0.999999935499192,0.0,0.9637859699611416,1.069485201420138,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,62,69,Payment-Certified N-1 Verifier,-0.4796412817341888,-0.5393758314517072,0.0597345497175183,0.0597345497175183,0.999999973824078,0.0,0.9663332249737364,1.06895172691228,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,63,71,Feasible Quantile Projection,-0.0926797184018823,-0.5677995341113729,0.4751198157094904,0.4751198157094904,0.9999999302621032,0.0,0.9638188821616714,1.0694530418507815,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,63,71,Single Feasible Projection,-0.267835487342495,-0.5677995341113729,0.2999640467688778,0.2999640467688778,0.9999999888280096,0.0,0.964012216574694,1.068951762086381,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,63,71,Risk-Constrained Convex Verifier,-0.0926797184018823,-0.5677995341113729,0.4751198157094904,0.4751198157094904,0.9999999302621032,0.0,0.9638188821616714,1.0694530418507815,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,63,71,Payment-Certified N-1 Verifier,-0.2678355209386609,-0.5677995341113729,0.2999640131727119,0.2999640131727119,0.999999988827994,0.0,0.9640122165785492,1.068951762086381,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,64,64,Feasible Quantile Projection,-0.092645300821573,15.236334404112426,15.328979704934,0.0,0.9999999323184292,0.0,0.9639133406100778,1.069679762912384,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,64,64,Single Feasible Projection,4.192457915192449,15.236334404112426,11.043876488919976,0.0,0.999999979213444,0.0,0.9684260541231412,1.0689517397707282,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,64,64,Risk-Constrained Convex Verifier,15.23633440411686,15.236334404112426,4.433786671143025e-12,4.433786671143025e-12,0.9999999680850102,0.0,0.9720357247148192,1.0699644779821218,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,64,64,Payment-Certified N-1 Verifier,4.192457886767784,15.236334404112426,11.043876517344644,0.0,0.9999999792134664,0.0,0.9684260541146674,1.068951739770728,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,65,65,Feasible Quantile Projection,-1.2116056952361305,-0.2363757557506005,0.97522993948553,0.0,0.9999999918657008,0.0,0.9626985194995096,1.0689517668077797,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,65,65,Single Feasible Projection,-0.639787603818263,-0.2363757557506005,0.4034118480676625,0.0,0.9999999423524912,0.0,0.963872606919866,1.0689516746482426,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,65,65,Risk-Constrained Convex Verifier,-0.2363757557484405,-0.2363757557506005,2.160049916710705e-12,2.160049916710705e-12,0.9999999509208496,0.0,0.9642336852149304,1.0689516878223428,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,65,65,Payment-Certified N-1 Verifier,-0.6397876573248595,-0.2363757557506005,0.403411901574259,0.0,0.9999999423525068,0.0,0.9638726069179648,1.068951674648243,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,66,64,Feasible Quantile Projection,-0.8908098154844311,28.03199642205016,28.922806237534587,0.0,0.9999999919653983,0.0,0.9620423394803608,1.0689517666789927,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,66,64,Single Feasible Projection,8.666045746493864,28.03199642205016,19.36595067555629,0.0,0.9999999562089216,0.0,0.9650108756798358,1.068951696635561,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,66,64,Risk-Constrained Convex Verifier,11.464256712519957,28.03199642205016,16.5677397095302,0.0,0.999999975050978,0.0,0.9662154708309034,1.0689517298441265,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,66,64,Payment-Certified N-1 Verifier,8.666045677469356,28.03199642205016,19.3659507445808,0.0,0.9999999562089276,0.0,0.9650108756626978,1.0689516966355608,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,67,69,Feasible Quantile Projection,-0.1325678550159637,-0.0253947534289409,0.1071731015870227,0.0,0.999999991350437,0.0,0.9619452163571696,1.0689517666912185,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,67,69,Single Feasible Projection,-0.0656397309637668,-0.0253947534289409,0.0402449775348259,0.0,0.999999991435256,0.0,0.9619013855573596,1.0689517665861454,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,67,69,Risk-Constrained Convex Verifier,-0.0253947534276903,-0.0253947534289409,1.2505552149377765e-12,1.2505552149377765e-12,0.999999991449229,0.0,0.9620420939496028,1.0689517669519208,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,67,69,Payment-Certified N-1 Verifier,-0.0656397309637668,-0.0253947534289409,0.0402449775348259,0.0,0.999999991435256,0.0,0.9619013855573596,1.0689517665861454,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,68,67,Feasible Quantile Projection,-0.043657666227773,-0.3063344114184474,0.2626767451906744,0.2626767451906744,0.9999999928246522,0.0,0.9628579422686548,1.0689517677878757,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,68,67,Single Feasible Projection,-1.4415522844921045,-0.3063344114184474,1.1352178730736568,0.0,0.9999999456513516,0.0,0.9641104500707612,1.0689516797491625,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,68,67,Risk-Constrained Convex Verifier,-0.3063344114209485,-0.3063344114184474,2.501110429875553e-12,0.0,0.999999956819913,0.0,0.9646622257130584,1.0689516975682751,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,68,67,Payment-Certified N-1 Verifier,-1.4415523268987729,-0.3063344114184474,1.1352179154803252,0.0,0.9999999456513377,0.0,0.964110450058199,1.0689516797491625,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,69,69,Feasible Quantile Projection,-0.084139039986212,-0.5392004330700502,0.4550613930838381,0.4550613930838381,0.9999999355560756,0.0,0.9637886595137304,1.069501671686663,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,69,69,Single Feasible Projection,-0.2822353541142774,-0.5392004330700502,0.2569650789557727,0.2569650789557727,0.9999999915556976,0.0,0.9640353034325696,1.0689517664526178,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,69,69,Risk-Constrained Convex Verifier,-7.165624116368235,-0.5392004330700502,6.626423683298185,0.0,0.9999999315915772,0.0,0.9633325323572408,1.0689516542123352,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,69,69,Payment-Certified N-1 Verifier,-0.2822353889298483,-0.5392004330700502,0.2569650441402018,0.2569650441402018,0.9999999915557384,0.0,0.964035303433444,1.0689517664526178,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,70,71,Feasible Quantile Projection,-0.0912925487854181,-0.5786111106067438,0.4873185618213256,0.4873185618213256,0.9999999289342067,0.0,0.9637979948486338,1.0696076286064415,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,70,71,Single Feasible Projection,-0.2401865084339078,-0.5786111106067438,0.3384246021728359,0.3384246021728359,0.999999986682114,0.0,0.9639460124327928,1.0689517601906533,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,70,71,Risk-Constrained Convex Verifier,-0.3684105096770054,-0.5786111106067438,0.2102006009297383,0.2102006009297383,0.9999999872159796,0.0,0.9639744765357584,1.0689517614593964,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,70,71,Payment-Certified N-1 Verifier,-0.2401865444460327,-0.5786111106067438,0.338424566160711,0.338424566160711,0.9999999866820948,0.0,0.9639460124307232,1.0689517601906535,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,71,64,Feasible Quantile Projection,-0.0884487482131817,15.326508061422146,15.414956809635328,0.0,0.999999920581936,0.0,0.9637200640477616,1.0696594450001928,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,71,64,Single Feasible Projection,5.3898619293067895,15.326508061422146,9.936646132115357,0.0,0.9999999782231692,0.0,0.9683141752115622,1.068951737591814,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,71,64,Risk-Constrained Convex Verifier,15.326508061425445,15.326508061422146,3.296918293926865e-12,3.296918293926865e-12,0.9999999680850102,0.0,0.9720357247148192,1.0699644779821218,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,71,64,Payment-Certified N-1 Verifier,5.389861908760395,15.326508061422146,9.936646152661751,0.0,0.9999999782231545,0.0,0.9683141752068196,1.0689517375918145,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,72,67,Feasible Quantile Projection,-0.0673727538953699,-0.4453919462121121,0.3780191923167422,0.3780191923167422,0.999999933403016,0.0,0.963443140581103,1.0689516465781217,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,72,67,Single Feasible Projection,-0.4095631775995798,-0.4453919462121121,0.0358287686125322,0.0358287686125322,0.999999969075699,0.0,0.965798795435104,1.068951718679218,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,72,67,Risk-Constrained Convex Verifier,-0.4453919462112026,-0.4453919462121121,9.094947017729282e-13,9.094947017729282e-13,0.9999999746389396,0.0,0.9661270869135964,1.0689517290762482,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,72,67,Payment-Certified N-1 Verifier,-0.4095632067331962,-0.4453919462121121,0.0358287394789158,0.0358287394789158,0.9999999690756992,0.0,0.9657987954274938,1.068951718679218,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,73,64,Feasible Quantile Projection,-0.0963612232052355,14.567839537476855,14.664200760682093,0.0,0.9999999249974284,0.0,0.9639471772681376,1.0697844533531335,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,73,64,Single Feasible Projection,4.485017203646635,14.567839537476855,10.082822333830222,0.0,0.9999999765357755,0.0,0.9683282446455156,1.068951733948926,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,73,64,Risk-Constrained Convex Verifier,14.5678395374822,14.567839537476855,5.3432813729159526e-12,5.3432813729159526e-12,0.9999999680850102,0.0,0.9720357247148192,1.0699644779821218,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,73,64,Payment-Certified N-1 Verifier,4.485017150474619,14.567839537476855,10.082822387002238,0.0,0.9999999765357794,0.0,0.9683282446320932,1.0689517339489258,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,74,66,Feasible Quantile Projection,-0.0793293140842479,14.182795217217176,14.262124531301424,0.0,0.9999999337889818,0.0,0.9635996866617365,1.0690070041417816,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,74,66,Single Feasible Projection,1.6087633507800092,14.182795217217176,12.574031866437169,0.0,0.9999999765614888,0.0,0.9670536920435848,1.0689517331622436,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,74,66,Risk-Constrained Convex Verifier,5.2607274251400895,14.182795217217176,8.922067792077087,0.0,0.9999999814111756,0.0,0.9685074807025968,1.068951744457303,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,74,66,Payment-Certified N-1 Verifier,-0.4566682094939551,14.182795217217176,14.639463426711131,0.0,0.9999999740630696,0.0,0.96643243810066,1.0689517281911174,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,75,67,Feasible Quantile Projection,-0.118739133063741,-0.7210951218884247,0.6023559888246837,0.6023559888246837,0.9999999889847048,0.0,0.9643511194499148,1.0708512947983628,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,75,67,Single Feasible Projection,-11.39490693109542,-0.7210951218884247,10.673811809206995,0.0,0.9999999606553986,0.0,0.9653821459421068,1.068951703038724,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,75,67,Risk-Constrained Convex Verifier,-10.700869440408042,-0.7210951218884247,9.979774318519617,0.0,0.9999999755227166,0.0,0.9663224463272396,1.068951730750988,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,75,67,Payment-Certified N-1 Verifier,-6.250572844766225,-0.7210951218884247,5.5294777228778,0.0,0.9999999900574996,0.0,0.9639581390998424,1.0689517620968487,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,76,70,Feasible Quantile Projection,-0.0706618759780894,-0.4561716828993667,0.3855098069212772,0.3855098069212772,0.9999999315573505,0.0,0.9634036978935788,1.068951644023289,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,76,70,Single Feasible Projection,-1.3407581759346383,-0.4561716828993667,0.8845864930352718,0.0,0.9999999500074144,0.0,0.9647566287906152,1.0689516848567535,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,76,70,Risk-Constrained Convex Verifier,-4.693073094687179,-0.4561716828993667,4.236901411787812,0.0,0.999999961834191,0.0,0.9650071845171656,1.0689517060221,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,76,70,Payment-Certified N-1 Verifier,-1.3407582109128953,-0.4561716828993667,0.8845865280135286,0.0,0.9999999500074112,0.0,0.9647566287847276,1.0689516848567535,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,77,64,Feasible Quantile Projection,-0.6968681518414996,14.483182282563234,15.180050434404734,0.0,0.9999999915404448,0.0,0.9620597033795814,1.068951766858061,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,77,64,Single Feasible Projection,-0.4998820701903241,14.483182282563234,14.98306435275356,0.0,0.9999999916084198,0.0,0.9619437089880616,1.0689517666039852,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,77,64,Risk-Constrained Convex Verifier,-0.077593424266638,14.483182282563234,14.560775706829872,0.0,0.9999999918273972,0.0,0.9623030615274288,1.068951767491131,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 30-bus,77,64,Payment-Certified N-1 Verifier,-0.4998821243158318,14.483182282563234,14.983064406879066,0.0,0.9999999916084183,0.0,0.9619437089921008,1.0689517666039854,1.0,0.06,0.95,0.0799436619718309,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
