network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,12,8327.54191747199,0.0131149355055434,0.0,0.9853001790179962,1.0599999418485524,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,14,8309.403313546227,0.0130506630525249,0.0,1.004783613021982,1.0599997950058904,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,15,8297.379324951977,0.0131267551268957,0.0,1.014854321602458,1.0599999430109124,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,16,8313.834597680774,0.013127296054928,0.0,0.983118723434082,1.0599995888849576,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,17,8292.392145903068,0.0131305942450877,0.0,1.0131303047806692,1.0599999532249005,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,18,8291.979413428122,0.0131297032600877,0.0,1.013882275631171,1.0599999451286632,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,65,65,Payment-Certified N-1 Verifier,19,8296.11472884514,0.013130618045175,0.0,1.0022638675893434,1.0599999333425512,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,0,8750.287859350306,0.0156430979608293,0.0,1.0061686120683444,1.0599999268303464,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,1,8525.278769743756,0.0181072361828207,0.0,0.996863433804236,1.0599999658431165,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,2,8473.347984082407,0.0110751919812227,0.0,0.9925503471791968,1.0599999397234456,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,3,8399.448310192445,0.0116332838292054,0.0,1.006886488856834,1.0599997529981515,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,4,8373.95817242756,0.0117306730326649,0.0,1.0088385990351654,1.0599996384574035,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,5,8343.583377640853,0.0133144641791803,0.0,1.012458910088745,1.05999988079027,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,6,8398.82521299107,0.0141619621314102,0.0,1.0125462712084174,1.0599998646821955,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,7,8347.224135409277,0.0130350347987466,0.0,1.0130670441930287,1.0599998283705534,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,8,8344.759576865039,0.0130865859945008,0.0,1.0142766842694706,1.0599997358619029,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,9,8379.145971885768,0.013094686695128,0.0,1.006126947396285,1.0599999490417014,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,10,8348.391174536866,0.0131345223497517,0.0,1.0124805570397624,1.059999929395938,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,11,8353.158367744045,0.0131323100902614,0.0,1.0137240629349962,1.0599999700331464,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,12,8380.75097673267,0.0131175686137143,0.0,0.9843612654633016,1.0599999426655,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,14,8361.344662067166,0.0130526057713333,0.0,1.0038809157882236,1.0599997976983455,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,15,8349.8093873881,0.0131278898360216,0.0,1.0148117906823768,1.0599996736981625,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,16,8368.832431959594,0.013127304064253,0.0,0.9794349130390924,1.0599995968635316,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,17,8344.58787114219,0.013133029067942,0.0,1.0130905555201113,1.0599999659894952,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,18,8344.27849589778,0.0131325701299079,0.0,1.0138317557101328,1.0599999307222006,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Feasible Quantile Projection,19,8348.882104065693,0.0131332142816051,0.0,1.000234664642532,1.0599997398636405,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,0,8951.13442111301,0.0156715364229718,0.0,1.0062204121266407,1.059999906020998,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,1,8726.164902375085,0.0181314427497167,0.0,0.9962996079166286,1.059999964698534,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,2,8668.911528448156,0.0111800196746719,0.0,0.9936463027071356,1.059999928632492,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,3,8599.92011324869,0.0116414046289035,0.0,1.0061249602746258,1.0599998912805908,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,4,8574.066929563154,0.0117369952560932,0.0,1.008258634348316,1.0599998523575422,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,5,8542.81708215325,0.0133254080231325,0.0,1.0117469301247637,1.0599999734885204,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,6,8597.261706096933,0.0141691120096682,0.0,1.011901170399907,1.0599999315704758,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,7,8546.054660205951,0.0130594852840884,0.0,1.0124450709945496,1.0599995003863067,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,8,8544.077736659765,0.0131047149194954,0.0,1.0137319161395495,1.0599997182415544,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,9,8576.486760197682,0.0131310190222553,0.0,1.0041420931872205,1.0599999236505682,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,10,8547.727695202597,0.0131521771619018,0.0,1.0118833826475784,1.0599997945834074,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,11,8552.741935817752,0.0131500877957883,0.0,1.0131666715591503,1.0599999604146988,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,12,8581.552126917793,0.0131350966574268,0.0,0.9827212980665582,1.0599999406452456,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,14,8562.797275439332,0.0130663831430952,0.0,1.0008886432418185,1.0599998152322794,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,15,8549.166791633175,0.0131425970816056,0.0,1.01422760091502,1.059999668254235,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,16,8571.104265730606,0.0131399546936584,0.0,0.9752280039177228,1.0599996638144256,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,17,8543.940973428951,0.013150672573236,0.0,1.012494331046189,1.0599998046070396,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,18,8543.722617240906,0.0131503061942304,0.0,1.013275237134653,1.059999898371945,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Single Feasible Projection,19,8548.996926170865,0.0131509071595441,0.0,0.996628210271215,1.059999950662644,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,0,8918.22229971488,0.015667693431289,0.0,1.006213392765036,1.0599999048309598,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,1,8693.245897554121,0.0181274759420496,0.0,0.996392904527586,1.0599999650155634,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,2,8636.811826059715,0.011162870861356,0.0,0.9934621971511804,1.0599999309717048,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,3,8567.073521905055,0.0116401901858355,0.0,1.006246771657505,1.05999986777053,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,4,8541.277903195196,0.0117360532787113,0.0,1.008354492542083,1.059999853839662,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,5,8510.164033220586,0.0133236456987607,0.0,1.0118614107776418,1.059999786101009,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,6,8564.757552192068,0.0141682008416142,0.0,1.0120036311005318,1.059999894379552,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,7,8513.463018136303,0.0130555727411689,0.0,1.0125440852861218,1.059999528899651,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,8,8511.410487260438,0.0131018144955259,0.0,1.0138192002825748,1.059999719984272,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,9,8544.124525872981,0.013125230345285,0.0,1.004484099415234,1.0599999286801318,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,10,8515.05930985424,0.013149332379598,0.0,1.0119799561829246,1.0599997905482466,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,11,8520.031926807551,0.0131472300869806,0.0,1.0132565325335143,1.0599999640056152,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,12,8548.62816814004,0.01313228188832,0.0,0.9830046954527056,1.0599999419708122,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,14,8529.757917509945,0.0130641770340805,0.0,1.0014026241427432,1.059999812037809,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,15,8516.502895828084,0.0131403088604002,0.0,1.014321778663019,1.0599996658725224,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,16,8537.927314693316,0.0131379423159262,0.0,0.9759554707773106,1.0599996451186666,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,17,8511.270270148701,0.0131478301359935,0.0,1.012590727698862,1.0599998040619087,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,18,8511.036383210907,0.0131474724792675,0.0,1.0133650765306514,1.0599999387532466,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Risk-Constrained Convex Verifier,19,8516.190532811159,0.0131480617847188,0.0,0.997250364907771,1.059999948120115,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,0,8711.072116028143,0.0156303118846466,0.0,1.0061454398008092,1.059999931910219,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,1,8484.548577546426,0.0181014823566088,0.0,0.9972415411502612,1.0599999630639252,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,2,8434.957875541697,0.0110613348313742,0.0,0.992104088063714,1.0599997534659154,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,3,8360.177811014391,0.0116360948629068,0.0,1.0065606818029935,1.0599998913553448,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,4,8333.85638429989,0.0117486406831141,0.0,1.009090255124823,1.0599998313290624,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,5,8303.988241563491,0.0133225919719133,0.0,1.0122005169425756,1.059999917191822,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,6,8362.893564381042,0.0142109117217013,0.0,1.011411489299447,1.0599998564176836,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,7,8307.053946347885,0.0130484205450651,0.0,1.0126571292294029,1.059999791977401,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,8,8304.815879303911,0.0130967323630253,0.0,1.013960764680751,1.0599997259052196,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,9,8339.881116184772,0.0130967028343517,0.0,1.009116855600126,1.0599999505993387,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,10,8308.734643145923,0.0131414291555654,0.0,1.0122891586707787,1.0599999324839426,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,11,8313.347950009378,0.01314000509741,0.0,1.013484002562917,1.0599999639306912,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,12,8339.239455357072,0.0131257125260825,0.0,0.9864721975124344,1.0599999393642257,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,14,8319.077523899672,0.0130619899981928,0.0,1.007551201618166,1.0599997738085818,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,15,8310.303988828016,0.0131349873654367,0.0,1.0146111066897603,1.059999667482769,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,16,8325.869821636783,0.0131360139426626,0.0,0.9846283535291852,1.0599995868493677,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,17,8304.97650403206,0.0131399071648418,0.0,1.0128964985742936,1.0599999123145518,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,18,8304.6511608276,0.0131402675012835,0.0,1.0135911464859768,1.0599999454525677,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,66,64,Payment-Certified N-1 Verifier,19,8308.384444119069,0.0131404974655775,0.0,1.0045705519261627,1.059999909333642,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,0,8551.911173065704,0.0156086190851192,0.0,1.0061062912828735,1.059999953270419,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,1,8326.275708263423,0.0180828907343889,0.0,0.9975083485829292,1.0599996687445754,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,2,8280.812404522989,0.0109737521754203,0.0,0.9914399554874468,1.0599995636921435,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,3,8201.35336161106,0.0116258982271888,0.0,1.0074972388724064,1.0599999578674058,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,4,8175.867813676331,0.0117305268973029,0.0,1.0094588904022648,1.0599998052360546,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,5,8146.597412306504,0.0133069496867038,0.0,1.0130330877884468,1.0599998849818228,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,6,8203.656701170903,0.0141699702666051,0.0,1.012548149076734,1.0599996075511513,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,7,8150.397420924078,0.0130166791139903,0.0,1.0135127857984738,1.0599997975466426,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,8,8147.536028855781,0.0130730558818861,0.0,1.014680694849595,1.0599997382246535,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,9,8184.289710424265,0.0130612029654816,0.0,1.0088057239567076,1.0599999578640005,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,10,8151.246382002735,0.0131203475983649,0.0,1.0129695641800631,1.059999511848076,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,11,8155.760184335259,0.0131183053481284,0.0,1.0141623336259429,1.059999718882423,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,12,8181.84825043942,0.0131039176821028,0.0,0.9863978909132648,1.059999937169456,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,14,8161.545579187818,0.0130429486453318,0.0,1.0076491237590806,1.0599997663179814,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,15,8152.637043182869,0.0131151481713434,0.0,1.014920650487371,1.059999950778957,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,16,8168.311932194929,0.0131182674297069,0.0,0.9844622001063194,1.0599999305480408,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,17,8147.443370677191,0.0131188714825035,0.0,1.0135797540001712,1.0599999596017595,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,18,8147.051646211357,0.0131185909836484,0.0,1.0142703266389423,1.0599999474101702,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Feasible Quantile Projection,19,8150.884434451325,0.0131191586409052,0.0,1.004623201842325,1.0599997027871122,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,0,8554.67591932195,0.0156092177500384,0.0,1.00610736864222,1.059999952970414,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,1,8329.069042147821,0.018083240458273,0.0,0.997495827466563,1.0599996688340465,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,2,8283.488446499094,0.0109751051529928,0.0,0.9914561061970896,1.0599995666454674,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 14-bus,67,69,Single Feasible Projection,3,8204.113493268022,0.0116260013303535,0.0,1.0074922526856032,1.0599999575614578,1,1.0,0.06,0.95,0.0548066842795397,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
