network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Single Feasible Projection,2,8431.043365116233,0.011056873371696172,0.0,0.992165777226684,1.0599995260379693,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,3,8356.087002662982,0.01163431973016989,0.0,1.0067437046436347,1.059999865011819,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,4,8330.06966653198,0.0117419685955948,0.0,1.0090650948647197,1.059999827346875,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,5,8300.117441811208,0.013318844414218435,0.0,1.012353422765621,1.0599999096324288,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,6,8357.865526162692,0.014193743397495974,0.0,1.0118498212048932,1.0599998656485972,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,7,8303.42496150783,0.013041439843371031,0.0,1.0128591059689525,1.0599997975910083,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,8,8301.059593299618,0.013091561209369277,0.0,1.0141209173762866,1.0599997308839433,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,9,8336.157998361175,0.013092772445415127,0.0,1.008076852583039,1.0599999511205709,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,10,8304.880221876807,0.013137503158907465,0.0,1.0124071640228172,1.0599999350248552,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,11,8309.536098788592,0.013135791711574352,0.0,1.0136166863527714,1.0599999650000982,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,12,8336.039409391047,0.013121326112500378,0.0,0.9857353145678769,1.0599999402842109,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,14,8315.991769795608,0.013057474402377249,0.0,1.0063415910930653,1.0599997825379168,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,15,8306.37776760703,0.013131168647359737,0.0,1.0147317365096042,1.0599996685099917,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,16,8323.161297983235,0.013131849173407916,0.0,0.9827676896878382,1.059999586076578,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,17,8301.101299903445,0.013135992364912153,0.0,1.0130152934478813,1.0599999161574112,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,18,8300.773624029127,0.013136054523976117,0.0,1.0137240209969365,1.0599999474097432,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Single Feasible Projection,19,8304.816390959277,0.013136441553625687,0.0,1.0030810148477645,1.0599999187250915,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,0,8650.132693141188,0.015623410989302701,0.0,1.0061329613776586,1.0599999427611564,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,1,8424.277574225665,0.018094573283150738,0.0,0.997283960995217,1.0599996748581766,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,2,8375.961403783567,0.011026341235054556,0.0,0.9919008363716916,1.0599995842800478,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,3,8299.398428471894,0.011631222819781802,0.0,1.0070264864753098,1.0599999454001185,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,4,8273.590303097288,0.011737574838647883,0.0,1.0092121869034503,1.05999981724315,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,5,8243.876685546153,0.013314364202102554,0.0,1.0126079911954902,1.059999925446935,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,6,8301.36616660832,0.014184854128368053,0.0,1.0121984080792845,1.0599999007948757,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,7,8247.383131159495,0.013031998405054016,0.0,1.0131084220177489,1.0599997971943118,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,8,8244.831194295853,0.01308455151351977,0.0,1.0143328536970635,1.0599997346037184,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,9,8280.534740334942,0.013081147579101685,0.0,1.0082391772985937,1.0599999542102474,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,10,8248.606721574923,0.013131099282079214,0.0,1.0126169731064318,1.0599999405837202,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,11,8253.212214110545,0.013129242922690467,0.0,1.013821502148748,1.0599999676293936,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,12,8279.624972792335,0.013114782262337348,0.0,0.9859050973342615,1.059999939877596,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,14,8259.487316602457,0.01305195271684901,0.0,1.0067002971018106,1.0599997770504115,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,15,8250.049725387005,0.013125725056331155,0.0,1.0149206102599952,1.0599999429797327,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,16,8266.55168941756,0.013126655262868837,0.0,0.9832097575341868,1.0599995613465774,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,17,8244.815785010447,0.013129594221749986,0.0,1.0132251200510278,1.0599999232164368,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,18,8244.46323027766,0.013129508783915188,0.0,1.0139286299951704,1.0599999437275218,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,19,8248.460024341146,0.013129977397771546,0.0,1.0034993660475466,1.0599999200200754,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,0,8713.256058888946,0.01563314243750858,0.0,1.0061505615764803,1.0599999346454456,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,1,8487.261147384197,0.018102013742016494,0.0,0.9971612077403936,1.0599999642212814,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,2,8437.19425877792,0.011060120786004051,0.0,0.9922070771361939,1.0599999502681894,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,3,8362.41192764403,0.011634511426399798,0.0,1.006728550492846,1.0599998594879283,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,4,8336.389558493582,0.011741984788146973,0.0,1.009052898020557,1.0599998274743019,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,5,8306.404707785308,0.013319074991694704,0.0,1.0123377010600767,1.0599999055782643,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,6,8364.103279623168,0.014193619714289599,0.0,1.0118439482899249,1.0599998651931626,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,7,8309.708981433467,0.013041926818082313,0.0,1.0128491275207496,1.0599997984757166,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,8,8307.353783416855,0.013091957315703739,0.0,1.0141111780820111,1.0599997310898075,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,9,8342.45629489671,0.013093674865402614,0.0,1.0078181670307114,1.0599999506771838,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,10,8311.173199524539,0.013137914249574245,0.0,1.012390941131593,1.0599994386771012,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,11,8315.854723232802,0.01313623885670396,0.0,1.0136048293579367,1.0599999650180396,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,12,8342.546513787958,0.013121717965340365,0.0,0.985513358563505,1.0599999404972686,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,14,8322.38887954788,0.01305771854149358,0.0,1.00603351411162,1.0599997840669884,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,15,8312.668481272127,0.013131556306518365,0.0,1.01471821010994,1.0599996685473971,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,16,8329.895794069067,0.013132044195934266,0.0,0.9821089345701883,1.0599995875808998,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,17,8307.392442657867,0.013136430758020025,0.0,1.013001588916576,1.059999919537911,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,18,8307.0711177004,0.013136501047978925,0.0,1.0137122330435022,1.0599999473656694,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,19,8311.215649561107,0.013136881085467358,0.0,1.0026187025803777,1.0599999219827134,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,0,8866.072794530479,0.01566064879817122,0.0,1.0062005425837053,1.0599999063659968,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,1,8641.019864033515,0.018121058363904877,0.0,0.9965719732341685,1.0599999656300776,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,2,8586.01572622292,0.011135888362819323,0.0,0.9931758498199728,1.0599999328471865,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,3,8515.039179954772,0.011638178651682513,0.0,1.0064337451707168,1.0599998469951768,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,4,8489.271149741844,0.011735331802066028,0.0,1.0085393779124567,1.059999844064865,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,5,8458.404733256562,0.013321213993846556,0.0,1.0120340266622405,1.0599997983954028,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,6,8513.498539417598,0.01416919914038222,0.0,1.012101155138961,1.0599998745645365,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,7,8461.843908914741,0.013049128752799531,0.0,1.0127047093040127,1.0599996057147096,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,8,8459.650487980643,0.013097302334116677,0.0,1.013954638424676,1.0599997279146425,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,9,8493.057202356333,0.013116204991947156,0.0,1.0045738669756736,1.0599999365500496,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,10,8463.298224782875,0.013145129170809492,0.0,1.0121199410800816,1.0599997893584876,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,11,8468.226981039776,0.013142988992552819,0.0,1.0133897379292733,1.0599999305209715,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,12,8496.826076845093,0.013128009956364406,0.0,0.9830798869538191,1.0599999449148763,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,14,8477.595238325477,0.013060776133254924,0.0,1.0016965705419485,1.0599998080297504,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,15,8464.69684864414,0.01313708004340091,0.0,1.0144586888034954,1.0599996791259576,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,16,8486.073418875161,0.013134988799833637,0.0,0.976056249665492,1.0599996423918217,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,17,8459.491638458896,0.013143639554693613,0.0,1.012730987514515,1.0599998801088162,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,18,8459.233655711574,0.013143239280480319,0.0,1.0134981451112912,1.059999911602833,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Feasible Quantile Projection,19,8464.399429315548,0.013143846482810142,0.0,0.9974696536844306,1.0599999433019722,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,0,8873.594987840926,0.015654478207033123,0.0,1.0061892961658798,1.0599999127698947,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,1,8646.848784695805,0.018120819494031295,0.0,0.9968481199235246,1.059999963596948,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,2,8592.961317682579,0.011147353061191936,0.0,0.9929420793859925,1.0599999417452532,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,3,8522.406640585643,0.011643376310570568,0.0,1.0058607016716132,1.0599997426332843,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,4,8495.616505202079,0.011757336403285528,0.0,1.008656765044033,1.0599999575982273,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,5,8465.08309440058,0.013333318603018106,0.0,1.0115544762321915,1.059999847549506,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,6,8524.000325548519,0.01422630655027498,0.0,1.0106677447113788,1.059999847417688,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,7,8467.74679575579,0.0130714911816158,0.0,1.0120601871682162,1.0599996385186592,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,8,8465.921437138913,0.013113914867033886,0.0,1.0134458635983177,1.0599997131304841,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,9,8499.51544807869,0.013127668602720409,0.0,1.0077330944035034,1.0599999323171434,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,10,8469.90342957163,0.013157609698597111,0.0,1.0117527559198867,1.0599998016771062,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,11,8474.726860956041,0.013156467270225725,0.0,1.0129718317270362,1.0599999266891966,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,12,8501.497588287768,0.013141983305591024,0.0,0.9852566196543717,1.05999994262349,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,14,8481.394749290148,0.013075224949290592,0.0,1.0054620849717415,1.0599997922946294,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,15,8471.543539722046,0.013149141479601457,0.0,1.0140821038254386,1.0599996976818187,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,16,8489.262782424186,0.013148223546342713,0.0,0.9813273711619874,1.0599996083675636,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,17,8466.168798641867,0.013156086270748117,0.0,1.0123609963234859,1.0599998951498684,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,18,8465.923933857519,0.013156710388205475,0.0,1.0130795670602613,1.0599998875154888,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Single Feasible Projection,19,8470.1114622704,0.01315679529922016,0.0,1.001884121787219,1.0599999626354566,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,0,8866.072794530479,0.01566064879817122,0.0,1.0062005425837053,1.0599999063659968,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,1,8641.019864033515,0.018121058363904877,0.0,0.9965719732341685,1.0599999656300776,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,2,8586.01572622292,0.011135888362819323,0.0,0.9931758498199728,1.0599999328471865,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,3,8515.039179954772,0.011638178651682513,0.0,1.0064337451707168,1.0599998469951768,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,4,8489.271149741844,0.011735331802066028,0.0,1.0085393779124567,1.059999844064865,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,5,8458.404733256562,0.013321213993846556,0.0,1.0120340266622405,1.0599997983954028,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,6,8513.498539417598,0.01416919914038222,0.0,1.012101155138961,1.0599998745645365,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,7,8461.843908914741,0.013049128752799531,0.0,1.0127047093040127,1.0599996057147096,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,8,8459.650487980643,0.013097302334116677,0.0,1.013954638424676,1.0599997279146425,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,9,8493.057202356333,0.013116204991947156,0.0,1.0045738669756736,1.0599999365500496,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,10,8463.298224782875,0.013145129170809492,0.0,1.0121199410800816,1.0599997893584876,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
IEEE 14-bus,62,69,Risk-Constrained Convex Verifier,11,8468.226981039776,0.013142988992552819,0.0,1.0133897379292733,1.0599999305209715,1,1.0,0.06,0.95,0.10943661971830977,2,5338e41435b4131b33fa69aac17492eb377259f679ff9c4b87863cc552f0732a
