network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,5,5489.240202105104,0.7125174605642005,0.0,1.0564707796788142,1.0999997171897056,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,7,5524.936474185824,0.8429158080459105,0.0,1.0184476944528167,1.0999997115306697,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,8,5506.349481579845,0.6340142019531291,0.0,0.9498907851655909,1.0999999408592092,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,1,5425.9758355250515,0.639038281844594,0.0,1.0362964447273353,1.0999998123491876,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,2,5478.868571265084,0.623405325985304,0.0,1.0399188614950114,1.099999391333984,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,4,5425.334512938114,0.6331192751001208,0.0,1.059854926067634,1.0999985082806252,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,5,5489.295940146358,0.7126868331316153,0.0,1.0564462112390782,1.0999997179209184,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,7,5524.8928552260195,0.8427671984531533,0.0,1.018439262013142,1.0999997116853848,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,8,5506.533793742742,0.634374188283151,0.0,0.9498151463566086,1.0999999403068936,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,1,5421.89572076589,0.6386675779531188,0.0,1.0363882460889968,1.099999812523065,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,2,5474.707103587569,0.6231248750475795,0.0,1.039983081637122,1.0999993899686185,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,4,5421.2886960203805,0.6328672846897988,0.0,1.0598872897735545,1.0999985066285454,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,5,5485.158864682733,0.7124221476997238,0.0,1.0564868934375515,1.0999997166674456,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,7,5520.6740067983255,0.8423413373358327,0.0,1.0185028138965628,1.0999997119300864,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,8,5502.341637577176,0.6341338714405255,0.0,0.9499414993142814,1.0999999401705214,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,1,5426.187208039738,0.6391094387987953,0.0,1.036274415492305,1.0999998123044643,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,2,5478.989048188776,0.6234207218337833,0.0,1.0399234733523117,1.0999993915185529,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,4,5425.530964703028,0.6331268080679721,0.0,1.0598269177334145,1.0999985087472253,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,5,5489.555729900746,0.7130127522537731,0.0,1.0564030979515677,1.0999997190932858,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,7,5524.959242782243,0.8425056708353403,0.0,1.0184646829116815,1.0999997121651508,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,8,5506.7042129502015,0.6345325104509273,0.0,0.9498427841194295,1.0999999398358518,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,1,5426.095665967654,0.6388764091771897,0.0,1.036334469148958,1.099999812488431,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,2,5479.0207325541305,0.623416544819351,0.0,1.0399328067884088,1.099999391340552,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,4,5425.506995881842,0.6331330956013231,0.0,1.0598506003422425,1.0999985084961394,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,5,5489.484698307786,0.7127710339703279,0.0,1.056437222506214,1.0999997180980783,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,7,5525.032995534902,0.8427192232450076,0.0,1.0184669733026768,1.0999997118987148,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,8,5506.522723151132,0.6341336711380396,0.0,0.9499123095604115,1.099999940494101,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,1,5426.18720775904,0.6391094387699031,0.0,1.0362744154997496,1.0999998123044643,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,2,5478.98904790871,0.623420721814438,0.0,1.03992347335621,1.0999993915185529,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,4,5425.530964425565,0.6331268080510032,0.0,1.059826917737363,1.099998508747225,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,5,5489.555729613156,0.713012752215154,0.0,1.056403097957049,1.0999997190932858,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,7,5524.959242501961,0.8425056708245964,0.0,1.0184646829141752,1.0999997121651508,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,8,5506.704212664855,0.6345325104248581,0.0,0.9498427841258864,1.0999999398358518,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,1,5417.913222098187,0.6384075801612402,0.0,1.03645160195927,1.0999998126237833,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,2,5470.589632052253,0.6228500319869094,0.0,1.0400420425646408,1.0999993887047022,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,4,5417.309320879034,0.632615823845761,0.0,1.059908773768059,1.0999985051151981,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,5,5481.110386330241,0.7122672929440491,0.0,1.056511979549,1.0999997158651345,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,7,5516.481208723291,0.8418272829896213,0.0,1.0185643556014954,1.0999997122848784,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,8,5498.2887188667955,0.6340741703528853,0.0,0.9500348779745958,1.0999999397419336,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,1,5417.881899537971,0.6382604516768655,0.0,1.0364837019217572,1.099999812478681,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,2,5470.511917208433,0.622851021469149,0.0,1.040066272624127,1.0999993887055692,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,4,5417.3252627833745,0.6326161090238287,0.0,1.0598859205909779,1.099998505379276,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,5,5481.141088911008,0.7125031999103729,0.0,1.0564840572920655,1.0999997162882003,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,7,5516.409058469343,0.8416172781229118,0.0,1.0185654682764216,1.0999997126036514,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,8,5498.37173237881,0.6343762843657003,0.0,0.9499981542270584,1.0999999394496351,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,1,5417.858191662367,0.6382158754126639,0.0,1.0364964083872152,1.0999998125830626,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,2,5470.5385387559345,0.6228494227156016,0.0,1.0400640919688349,1.0999993886477055,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,4,5417.313415255613,0.6326180711663729,0.0,1.0598985949161868,1.0999985052449277,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,5,5481.111450054254,0.7123745892083458,0.0,1.0565010532840817,1.0999997158840547,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,7,5516.447072142056,0.8417311230444777,0.0,1.0185669287799965,1.099999712453716,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,8,5498.288642755346,0.6341723474893816,0.0,0.9500318971179013,1.099999939725446,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,1,5417.881899537971,0.6382604516768655,0.0,1.0364837019217572,1.099999812478681,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,2,5470.511917208433,0.622851021469149,0.0,1.040066272624127,1.0999993887055692,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,4,5417.3252627833745,0.6326161090238287,0.0,1.0598859205909779,1.099998505379276,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,5,5481.141088911008,0.7125031999103729,0.0,1.0564840572920655,1.0999997162882003,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,7,5516.409058469343,0.8416172781229118,0.0,1.0185654682764216,1.0999997126036514,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,8,5498.37173237881,0.6343762843657003,0.0,0.9499981542270584,1.0999999394496351,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Feasible Quantile Projection,1,5422.526899953486,0.6383243626471886,0.0,1.0364743538583105,1.099999812702768,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Feasible Quantile Projection,2,5475.507388453844,0.6231729723735991,0.0,1.0399969943820109,1.0999993899728082,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Feasible Quantile Projection,4,5422.035569723251,0.6329246705431779,0.0,1.0599034121969777,1.0999985067191949,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Feasible Quantile Projection,5,5485.862151189668,0.7122449864686383,0.0,1.0565140641088395,1.099999715696162,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Feasible Quantile Projection,7,5521.550137842851,0.8426231510286217,0.0,1.0184936338398165,1.09999971166274,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Feasible Quantile Projection,8,5502.929031425152,0.6337687721915258,0.0,0.9499956930710454,1.0999999410128025,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Single Feasible Projection,1,5422.738835396093,0.6389815991652809,0.0,1.0363108979775173,1.0999998125777175,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Single Feasible Projection,2,5475.513767214388,0.623179848485836,0.0,1.0399497659011228,1.0999993903609935,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Single Feasible Projection,4,5422.051680343147,0.6329102625893469,0.0,1.0598789075476334,1.0999985070402456,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Single Feasible Projection,5,5485.983570138866,0.7125322751714908,0.0,1.0564675772549779,1.0999997175862477,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Single Feasible Projection,7,5521.427384179451,0.8423674447240579,0.0,1.0185154913752932,1.0999997120154175,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Single Feasible Projection,8,5503.047753552947,0.6340316877909978,0.0,0.9499803861343565,1.09999993999759,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,1,5422.665005014579,0.6387769466623661,0.0,1.0363624824615523,1.0999998126885733,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,2,5475.522371657946,0.6231769932658757,0.0,1.0399617607181415,1.0999993902276273,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,4,5422.03814944802,0.6329150719124624,0.0,1.0598919267640063,1.099998506902441,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,5,5485.936395232176,0.7123972105060966,0.0,1.0564877399914245,1.099999716915456,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,7,5521.4708646387635,0.842486690528921,0.0,1.018515571956839,1.0999997118728917,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,8,5502.9405942048015,0.6338114642441844,0.0,0.9500188085443818,1.099999940431013,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,1,5422.738835376004,0.6389815991030809,0.0,1.0363108979929911,1.0999998125777175,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,2,5475.513767213782,0.623179848485185,0.0,1.0399497659055934,1.0999993903609935,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,4,5422.051680341623,0.6329102625907119,0.0,1.0598789075499528,1.0999985070402454,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,5,5485.983570127364,0.7125322751443005,0.0,1.0564675772593788,1.0999997175862475,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,7,5521.427384191063,0.8423674447482543,0.0,1.0185154913732253,1.0999997120154175,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,98,66,Payment-Certified N-1 Verifier,8,5503.047753541699,0.6340316877661185,0.0,0.9499803861358056,1.0999999399975902,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Feasible Quantile Projection,1,5417.85572172955,0.638430977452592,0.0,1.036446205080267,1.0999998126390766,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Feasible Quantile Projection,2,5470.530579470832,0.6228455986288778,0.0,1.0400396444083346,1.0999993886919561,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Feasible Quantile Projection,4,5417.24329852728,0.6326114222213937,0.0,1.059910927479996,1.0999985050714778,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Feasible Quantile Projection,5,5481.04406105357,0.7122472270813203,0.0,1.056514210303017,1.0999997158497299,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Feasible Quantile Projection,7,5516.4174984037245,0.8418345304428949,0.0,1.018565958215297,1.0999997122671918,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Feasible Quantile Projection,8,5498.215220274739,0.6340456498680533,0.0,0.9500406949356544,1.099999939745828,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Single Feasible Projection,1,5417.86309922357,0.6384187832378746,0.0,1.0364484556507245,1.0999998125322772,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Single Feasible Projection,2,5470.518609809897,0.6228464373630727,0.0,1.0400439454308419,1.099999388698619,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Single Feasible Projection,4,5417.255271308103,0.6326113767739258,0.0,1.0599046575036952,1.0999985051026324,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Single Feasible Projection,5,5481.052905655397,0.7122948711964617,0.0,1.0565085277126223,1.0999997158872887,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Single Feasible Projection,7,5516.4179264812565,0.8417936727750263,0.0,1.0185541883065201,1.0999997122859355,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Single Feasible Projection,8,5498.317655784495,0.6342375585643352,0.0,0.9499899864454461,1.099999939615081,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,1,5417.829583086628,0.6383390614299189,0.0,1.03646898094139,1.099999812624934,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,2,5470.528904058772,0.6228448816637938,0.0,1.0400468795225022,1.0999993886384938,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,4,5417.244727094094,0.6326134637190265,0.0,1.0599131883303061,1.0999985050246857,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,5,5481.02847503675,0.7122125041315535,0.0,1.0565200969356487,1.0999997155726347,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,7,5516.438762260596,0.8418660256060954,0.0,1.018558322264352,1.0999997122082337,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Risk-Constrained Convex Verifier,8,5498.232792913606,0.6340656755369684,0.0,0.9500255335565464,1.0999999398521436,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,1,5417.863099222104,0.6384187832402921,0.0,1.0364484556502782,1.0999998125322772,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,2,5470.51860981228,0.6228464373629088,0.0,1.0400439454299883,1.099999388698619,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,4,5417.25527130573,0.6326113767739343,0.0,1.059904657504939,1.0999985051026324,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,5,5481.0529056536425,0.712294871187007,0.0,1.0565085277137496,1.0999997158872887,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,99,69,Payment-Certified N-1 Verifier,7,5516.417926481174,0.8417936727831344,0.0,1.0185541883088551,1.0999997122859355,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
