network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,93,69,Feasible Quantile Projection,2,5475.346095477522,0.6231659982033263,0.0,1.0399775879201456,1.0999993901120078,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Feasible Quantile Projection,4,5421.894946326917,0.6329076928123458,0.0,1.059889695363328,1.0999985067921747,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Feasible Quantile Projection,5,5485.760770720512,0.7123833837259859,0.0,1.0564920646280456,1.0999997165016973,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Feasible Quantile Projection,7,5521.340169169427,0.8424757500187382,0.0,1.0184909798516721,1.0999997117974947,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Feasible Quantile Projection,8,5502.935102513706,0.6340705014019229,0.0,0.9499351081820328,1.0999999404020249,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Single Feasible Projection,1,5423.87763787055,0.6388653459100953,0.0,1.036338720376484,1.0999998123574801,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Single Feasible Projection,2,5476.7059367864695,0.6232610245041119,0.0,1.0399531653406184,1.0999993906475063,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Single Feasible Projection,4,5423.249104603552,0.6329881856608042,0.0,1.0598662494397764,1.0999985074582566,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Single Feasible Projection,5,5487.164919043293,0.7125942926570474,0.0,1.0564614750106656,1.0999997173707254,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Single Feasible Projection,7,5522.7046830900435,0.8425082780679435,0.0,1.0184641003675747,1.0999997118369254,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Single Feasible Projection,8,5504.444497806703,0.6344017874857483,0.0,0.9498419751177518,1.099999940099396,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,1,5423.805394514562,0.6386864986470857,0.0,1.036384248641816,1.099999812521285,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,2,5476.720145553003,0.623257890018651,0.0,1.0399615143576737,1.0999993905227317,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,4,5423.228915367076,0.6329925552066662,0.0,1.0598817803223468,1.0999985073178147,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,5,5487.1171138314385,0.7124454616978583,0.0,1.0564828708637304,1.0999997167533433,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,7,5522.74159448682,0.8426387806970449,0.0,1.0184725045241645,1.0999997117033027,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Risk-Constrained Convex Verifier,8,5504.2780059595425,0.634076457453719,0.0,0.9499113296765159,1.0999999405727243,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,1,5423.87763787055,0.6388653459100953,0.0,1.036338720376484,1.0999998123574801,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,2,5476.7059367864695,0.6232610245041119,0.0,1.0399531653406184,1.0999993906475063,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,4,5423.249104603552,0.6329881856608042,0.0,1.0598662494397764,1.0999985074582566,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,5,5487.164919043293,0.7125942926570474,0.0,1.0564614750106656,1.0999997173707254,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,7,5522.7046830900435,0.8425082780679435,0.0,1.0184641003675747,1.0999997118369254,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,93,69,Payment-Certified N-1 Verifier,8,5504.444497806703,0.6344017874857483,0.0,0.9498419751177518,1.099999940099396,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Feasible Quantile Projection,1,5415.16236647004,0.6383226232031924,0.0,1.0364723008513752,1.099999812665803,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Feasible Quantile Projection,2,5467.721200248917,0.6226587912016999,0.0,1.0400752756222036,1.099999387870324,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Feasible Quantile Projection,4,5414.531582792631,0.6324382453079745,0.0,1.0599224807465675,1.0999985040619156,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Feasible Quantile Projection,5,5478.292348520399,0.7121691246706309,0.0,1.056526875154246,1.0999997154556016,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Feasible Quantile Projection,7,5513.549690454591,0.8414594536565024,0.0,1.0186046434506661,1.099999712521491,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Feasible Quantile Projection,8,5495.497782131493,0.6340894226953504,0.0,0.9500834231109367,1.0999999393292716,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Single Feasible Projection,1,5415.16236647004,0.6383226232031924,0.0,1.0364723008513752,1.099999812665803,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Single Feasible Projection,2,5467.721200248917,0.6226587912016999,0.0,1.0400752756222036,1.099999387870324,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Single Feasible Projection,4,5414.531582792631,0.6324382453079745,0.0,1.0599224807465675,1.0999985040619156,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Single Feasible Projection,5,5478.292348520399,0.7121691246706309,0.0,1.056526875154246,1.0999997154556016,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Single Feasible Projection,7,5513.549690454591,0.8414594536565024,0.0,1.0186046434506661,1.099999712521491,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Single Feasible Projection,8,5495.497782131493,0.6340894226953504,0.0,0.9500834231109367,1.0999999393292716,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,1,5415.140232726808,0.638264246455482,0.0,1.036487244275471,1.0999998127125175,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,2,5467.727639400349,0.6226578320596882,0.0,1.0400779417386987,1.099999387827635,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,4,5414.526425490011,0.6324397656108238,0.0,1.0599277470367519,1.0999985040062694,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,5,5478.275811954821,0.712114670111016,0.0,1.0565346522754369,1.0999997152231051,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,7,5513.566877354902,0.841507604221929,0.0,1.0186047142795047,1.099999712461415,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,8,5495.458904734555,0.63400353128957,0.0,0.9500978010670377,1.099999939477179,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,1,5415.16236647004,0.6383226232031924,0.0,1.0364723008513752,1.099999812665803,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,2,5467.721200248917,0.6226587912016999,0.0,1.0400752756222036,1.099999387870324,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,4,5414.531582792631,0.6324382453079745,0.0,1.0599224807465675,1.0999985040619156,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,5,5478.292348520399,0.7121691246706309,0.0,1.056526875154246,1.0999997154556016,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,7,5513.549690454591,0.8414594536565024,0.0,1.0186046434506661,1.099999712521491,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,8,5495.497782131493,0.6340894226953504,0.0,0.9500834231109367,1.0999999393292716,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Feasible Quantile Projection,1,5425.710633456864,0.6383387850384045,0.0,1.0364711969990297,1.0999998128321038,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Feasible Quantile Projection,2,5478.868887293428,0.6233952616433595,0.0,1.0399622098256978,1.0999993909107448,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Feasible Quantile Projection,4,5425.275483454978,0.6331343001262524,0.0,1.059893706559536,1.0999985079662205,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Feasible Quantile Projection,5,5489.152245546189,0.7123260413325037,0.0,1.0565017690084813,1.0999997160899584,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Feasible Quantile Projection,7,5524.973578189526,0.8430815531899399,0.0,1.0184688543737759,1.099999711429913,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Feasible Quantile Projection,8,5506.0167491490565,0.6334502899945224,0.0,0.9500295367609586,1.0999999418068858,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Single Feasible Projection,1,5425.975835532806,0.6390382818650001,0.0,1.0362964447222351,1.0999998123491876,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Single Feasible Projection,2,5478.868571265068,0.623405325985598,0.0,1.0399188614937465,1.099999391333984,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Single Feasible Projection,4,5425.334512939838,0.6331192750996809,0.0,1.0598549260665018,1.0999985082806252,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Single Feasible Projection,5,5489.295940150554,0.712686833142141,0.0,1.0564462112374573,1.0999997179209184,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Single Feasible Projection,7,5524.892855223675,0.8427671984439823,0.0,1.0184392620122777,1.0999997116853848,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Single Feasible Projection,8,5506.5337937578515,0.6343741883101058,0.0,0.9498151463503514,1.0999999403068936,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,1,5425.890035500455,0.6388210472570514,0.0,1.0363515844854532,1.0999998125259076,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,2,5478.883205027676,0.6234016946689357,0.0,1.0399296855883775,1.0999993911855668,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,4,5425.312157597988,0.6331245054912114,0.0,1.0598724375588389,1.0999985081184376,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,5,5489.240202105104,0.7125174605642005,0.0,1.0564707796788142,1.0999997171897056,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,7,5524.936474185824,0.8429158080459105,0.0,1.0184476944528167,1.0999997115306697,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,8,5506.349481579845,0.6340142019531291,0.0,0.9498907851655909,1.0999999408592092,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,1,5425.9758355250515,0.639038281844594,0.0,1.0362964447273353,1.0999998123491876,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,2,5478.868571265084,0.623405325985304,0.0,1.0399188614950114,1.099999391333984,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,4,5425.334512938114,0.6331192751001208,0.0,1.059854926067634,1.0999985082806252,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,5,5489.295940146358,0.7126868331316153,0.0,1.0564462112390782,1.0999997179209184,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,7,5524.8928552260195,0.8427671984531533,0.0,1.018439262013142,1.0999997116853848,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,8,5506.533793742742,0.634374188283151,0.0,0.9498151463566086,1.0999999403068936,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,1,5421.89572076589,0.6386675779531188,0.0,1.0363882460889968,1.099999812523065,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,2,5474.707103587569,0.6231248750475795,0.0,1.039983081637122,1.0999993899686185,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,4,5421.2886960203805,0.6328672846897988,0.0,1.0598872897735545,1.0999985066285454,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,5,5485.158864682733,0.7124221476997238,0.0,1.0564868934375515,1.0999997166674456,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,7,5520.6740067983255,0.8423413373358327,0.0,1.0185028138965628,1.0999997119300864,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Feasible Quantile Projection,8,5502.341637577176,0.6341338714405255,0.0,0.9499414993142814,1.0999999401705214,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,1,5426.187208039738,0.6391094387987953,0.0,1.036274415492305,1.0999998123044643,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,2,5478.989048188776,0.6234207218337833,0.0,1.0399234733523117,1.0999993915185529,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,4,5425.530964703028,0.6331268080679721,0.0,1.0598269177334145,1.0999985087472253,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,5,5489.555729900746,0.7130127522537731,0.0,1.0564030979515677,1.0999997190932858,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,7,5524.959242782243,0.8425056708353403,0.0,1.0184646829116815,1.0999997121651508,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Single Feasible Projection,8,5506.7042129502015,0.6345325104509273,0.0,0.9498427841194295,1.0999999398358518,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,1,5426.095665967654,0.6388764091771897,0.0,1.036334469148958,1.099999812488431,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,2,5479.0207325541305,0.623416544819351,0.0,1.0399328067884088,1.099999391340552,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,4,5425.506995881842,0.6331330956013231,0.0,1.0598506003422425,1.0999985084961394,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,5,5489.484698307786,0.7127710339703279,0.0,1.056437222506214,1.0999997180980783,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,7,5525.032995534902,0.8427192232450076,0.0,1.0184669733026768,1.0999997118987148,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,8,5506.522723151132,0.6341336711380396,0.0,0.9499123095604115,1.099999940494101,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,1,5426.18720775904,0.6391094387699031,0.0,1.0362744154997496,1.0999998123044643,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,2,5478.98904790871,0.623420721814438,0.0,1.03992347335621,1.0999993915185529,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,4,5425.530964425565,0.6331268080510032,0.0,1.059826917737363,1.099998508747225,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,5,5489.555729613156,0.713012752215154,0.0,1.056403097957049,1.0999997190932858,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,7,5524.959242501961,0.8425056708245964,0.0,1.0184646829141752,1.0999997121651508,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,8,5506.704212664855,0.6345325104248581,0.0,0.9498427841258864,1.0999999398358518,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,1,5417.913222098187,0.6384075801612402,0.0,1.03645160195927,1.0999998126237833,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,2,5470.589632052253,0.6228500319869094,0.0,1.0400420425646408,1.0999993887047022,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,4,5417.309320879034,0.632615823845761,0.0,1.059908773768059,1.0999985051151981,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,5,5481.110386330241,0.7122672929440491,0.0,1.056511979549,1.0999997158651345,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,7,5516.481208723291,0.8418272829896213,0.0,1.0185643556014954,1.0999997122848784,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Feasible Quantile Projection,8,5498.2887188667955,0.6340741703528853,0.0,0.9500348779745958,1.0999999397419336,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,1,5417.881899537971,0.6382604516768655,0.0,1.0364837019217572,1.099999812478681,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,2,5470.511917208433,0.622851021469149,0.0,1.040066272624127,1.0999993887055692,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,4,5417.3252627833745,0.6326161090238287,0.0,1.0598859205909779,1.099998505379276,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 9-bus,97,66,Single Feasible Projection,5,5481.141088911008,0.7125031999103729,0.0,1.0564840572920655,1.0999997162882003,1,1.0,0.06,0.95,0.13309859154929565,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
