network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,1,5415.162366470038,0.638322623203193,0.0,1.0364723008513752,1.099999812665803,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,2,5467.721200248907,0.6226587912016985,0.0,1.040075275622204,1.099999387870324,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,4,5414.5315827926315,0.6324382453079738,0.0,1.059922480746568,1.0999985040619156,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,5,5478.292348520401,0.7121691246706321,0.0,1.0565268751542458,1.0999997154556016,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,7,5513.549690454589,0.841459453656502,0.0,1.0186046434506661,1.099999712521491,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,8,5495.497782131488,0.6340894226953502,0.0,0.950083423110937,1.0999999393292716,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,1,5415.16236647004,0.6383226232031924,0.0,1.0364723008513752,1.099999812665803,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,2,5467.721200248917,0.6226587912016999,0.0,1.0400752756222036,1.099999387870324,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,4,5414.531582792631,0.6324382453079745,0.0,1.0599224807465675,1.0999985040619156,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,5,5478.292348520399,0.7121691246706309,0.0,1.056526875154246,1.0999997154556016,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,7,5513.549690454591,0.8414594536565024,0.0,1.0186046434506661,1.099999712521491,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,8,5495.497782131493,0.6340894226953504,0.0,0.9500834231109367,1.0999999393292716,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,1,5425.710633456864,0.6383387850384045,0.0,1.0364711969990297,1.0999998128321038,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,2,5478.868887293428,0.6233952616433595,0.0,1.0399622098256978,1.0999993909107448,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,4,5425.275483454978,0.6331343001262524,0.0,1.059893706559536,1.0999985079662205,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,5,5489.152245546189,0.7123260413325037,0.0,1.0565017690084813,1.0999997160899584,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,7,5524.973578189526,0.8430815531899399,0.0,1.0184688543737759,1.099999711429913,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Feasible Quantile Projection,8,5506.0167491490565,0.6334502899945224,0.0,0.9500295367609586,1.0999999418068858,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,1,5425.975835532806,0.6390382818650001,0.0,1.0362964447222351,1.0999998123491876,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,2,5478.868571265068,0.623405325985598,0.0,1.0399188614937465,1.099999391333984,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,4,5425.334512939838,0.6331192750996809,0.0,1.0598549260665018,1.0999985082806252,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,5,5489.295940150554,0.712686833142141,0.0,1.0564462112374573,1.0999997179209184,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,7,5524.892855223675,0.8427671984439823,0.0,1.0184392620122777,1.0999997116853848,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Single Feasible Projection,8,5506.5337937578515,0.6343741883101058,0.0,0.9498151463503514,1.0999999403068936,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,1,5425.975835532809,0.6390382818650011,0.0,1.036296444722235,1.0999998123491876,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,2,5478.868571265068,0.6234053259855985,0.0,1.0399188614937462,1.099999391333984,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,4,5425.334512939839,0.6331192750996817,0.0,1.0598549260665018,1.0999985082806252,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,5,5489.295940150556,0.7126868331421427,0.0,1.0564462112374569,1.0999997179209184,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,7,5524.892855223667,0.8427671984439818,0.0,1.0184392620122782,1.0999997116853848,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Risk-Constrained Convex Verifier,8,5506.53379375785,0.6343741883101046,0.0,0.9498151463503516,1.0999999403068936,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,1,5425.9758355250515,0.639038281844594,0.0,1.0362964447273353,1.0999998123491876,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,2,5478.868571265084,0.623405325985304,0.0,1.0399188614950114,1.099999391333984,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,4,5425.334512938114,0.6331192751001208,0.0,1.059854926067634,1.0999985082806252,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,5,5489.295940146358,0.7126868331316153,0.0,1.0564462112390782,1.0999997179209184,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,7,5524.8928552260195,0.8427671984531533,0.0,1.018439262013142,1.0999997116853848,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,95,69,Payment-Certified N-1 Verifier,8,5506.533793742742,0.634374188283151,0.0,0.9498151463566086,1.0999999403068936,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,1,5421.89572076589,0.6386675779531188,0.0,1.0363882460889968,1.099999812523065,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,2,5474.707103587569,0.6231248750475795,0.0,1.039983081637122,1.0999993899686185,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,4,5421.2886960203805,0.6328672846897988,0.0,1.0598872897735545,1.0999985066285454,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,5,5485.158864682733,0.7124221476997238,0.0,1.0564868934375515,1.0999997166674456,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,7,5520.6740067983255,0.8423413373358327,0.0,1.0185028138965628,1.0999997119300864,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Feasible Quantile Projection,8,5502.341637577176,0.6341338714405255,0.0,0.9499414993142814,1.0999999401705214,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,1,5426.187208039738,0.6391094387987953,0.0,1.036274415492305,1.0999998123044643,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,2,5478.989048188776,0.6234207218337833,0.0,1.0399234733523117,1.0999993915185529,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,4,5425.530964703028,0.6331268080679721,0.0,1.0598269177334145,1.0999985087472253,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,5,5489.555729900746,0.7130127522537731,0.0,1.0564030979515677,1.0999997190932858,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,7,5524.959242782243,0.8425056708353403,0.0,1.0184646829116815,1.0999997121651508,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Single Feasible Projection,8,5506.7042129502015,0.6345325104509273,0.0,0.9498427841194295,1.0999999398358518,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,1,5426.187208039733,0.6391094387987962,0.0,1.0362744154923051,1.0999998123044643,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,2,5478.989048188772,0.6234207218337829,0.0,1.0399234733523115,1.0999993915185529,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,4,5425.530964703033,0.6331268080679722,0.0,1.0598269177334145,1.0999985087472253,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,5,5489.555729900748,0.7130127522537731,0.0,1.0564030979515677,1.0999997190932858,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,7,5524.9592427822445,0.8425056708353409,0.0,1.0184646829116815,1.0999997121651508,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Risk-Constrained Convex Verifier,8,5506.7042129502,0.6345325104509262,0.0,0.9498427841194299,1.0999999398358518,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,1,5426.18720775904,0.6391094387699031,0.0,1.0362744154997496,1.0999998123044643,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,2,5478.98904790871,0.623420721814438,0.0,1.03992347335621,1.0999993915185529,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,4,5425.530964425565,0.6331268080510032,0.0,1.059826917737363,1.099998508747225,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,5,5489.555729613156,0.713012752215154,0.0,1.056403097957049,1.0999997190932858,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,7,5524.959242501961,0.8425056708245964,0.0,1.0184646829141752,1.0999997121651508,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,96,66,Payment-Certified N-1 Verifier,8,5506.704212664855,0.6345325104248581,0.0,0.9498427841258864,1.0999999398358518,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,1,5417.913222098187,0.6384075801612402,0.0,1.03645160195927,1.0999998126237833,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,2,5470.589632052253,0.6228500319869094,0.0,1.0400420425646408,1.0999993887047022,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,4,5417.309320879034,0.632615823845761,0.0,1.059908773768059,1.0999985051151981,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,5,5481.110386330241,0.7122672929440491,0.0,1.056511979549,1.0999997158651345,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,7,5516.481208723291,0.8418272829896213,0.0,1.0185643556014954,1.0999997122848784,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Feasible Quantile Projection,8,5498.2887188667955,0.6340741703528853,0.0,0.9500348779745958,1.0999999397419336,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,1,5417.881899537971,0.6382604516768655,0.0,1.0364837019217572,1.099999812478681,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,2,5470.511917208433,0.622851021469149,0.0,1.040066272624127,1.0999993887055692,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,4,5417.3252627833745,0.6326161090238287,0.0,1.0598859205909779,1.099998505379276,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,5,5481.141088911008,0.7125031999103729,0.0,1.0564840572920655,1.0999997162882003,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,7,5516.409058469343,0.8416172781229118,0.0,1.0185654682764216,1.0999997126036514,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Single Feasible Projection,8,5498.37173237881,0.6343762843657003,0.0,0.9499981542270584,1.0999999394496351,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,1,5417.881899537968,0.6382604516768665,0.0,1.036483701921757,1.099999812478681,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,2,5470.5119172084305,0.622851021469149,0.0,1.0400662726241268,1.0999993887055692,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,4,5417.325262783372,0.6326161090238284,0.0,1.0598859205909776,1.099998505379276,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,5,5481.141088911012,0.712503199910375,0.0,1.0564840572920646,1.0999997162882003,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,7,5516.409058469331,0.8416172781229143,0.0,1.018565468276421,1.0999997126036514,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Risk-Constrained Convex Verifier,8,5498.371732378808,0.6343762843657011,0.0,0.9499981542270582,1.0999999394496351,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,1,5417.881899537971,0.6382604516768655,0.0,1.0364837019217572,1.099999812478681,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,2,5470.511917208433,0.622851021469149,0.0,1.040066272624127,1.0999993887055692,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,4,5417.3252627833745,0.6326161090238287,0.0,1.0598859205909779,1.099998505379276,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,5,5481.141088911008,0.7125031999103729,0.0,1.0564840572920655,1.0999997162882003,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,7,5516.409058469343,0.8416172781229118,0.0,1.0185654682764216,1.0999997126036514,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,97,66,Payment-Certified N-1 Verifier,8,5498.37173237881,0.6343762843657003,0.0,0.9499981542270584,1.0999999394496351,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,1,5422.526899953486,0.6383243626471886,0.0,1.0364743538583105,1.099999812702768,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,2,5475.507388453844,0.6231729723735991,0.0,1.0399969943820109,1.0999993899728082,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,4,5422.035569723251,0.6329246705431779,0.0,1.0599034121969777,1.0999985067191949,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,5,5485.862151189668,0.7122449864686383,0.0,1.0565140641088395,1.099999715696162,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,7,5521.550137842851,0.8426231510286217,0.0,1.0184936338398165,1.09999971166274,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Feasible Quantile Projection,8,5502.929031425152,0.6337687721915258,0.0,0.9499956930710454,1.0999999410128025,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,1,5422.738835396093,0.6389815991652809,0.0,1.0363108979775173,1.0999998125777175,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,2,5475.513767214388,0.623179848485836,0.0,1.0399497659011228,1.0999993903609935,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,4,5422.051680343147,0.6329102625893469,0.0,1.0598789075476334,1.0999985070402456,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,5,5485.983570138866,0.7125322751714908,0.0,1.0564675772549779,1.0999997175862477,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,7,5521.427384179451,0.8423674447240579,0.0,1.0185154913752932,1.0999997120154175,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Single Feasible Projection,8,5503.047753552947,0.6340316877909978,0.0,0.9499803861343565,1.09999993999759,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,1,5422.738835396094,0.638981599165281,0.0,1.036310897977517,1.0999998125777175,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,2,5475.513767214381,0.6231798484858362,0.0,1.039949765901123,1.0999993903609935,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,4,5422.051680343147,0.6329102625893491,0.0,1.0598789075476334,1.0999985070402456,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,5,5485.983570138871,0.712532275171489,0.0,1.056467577254978,1.0999997175862477,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,7,5521.4273841794475,0.8423674447240559,0.0,1.018515491375293,1.0999997120154175,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,98,66,Risk-Constrained Convex Verifier,8,5503.047753552952,0.6340316877909993,0.0,0.9499803861343563,1.09999993999759,1,1.0,0.06,0.95,0.13309859154929565,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
