day,slot,participant,site,portfolio,pretest_measured_energy_share,participant_bus_zero_based,exact_shapley_value_usd,grand_coalition_value_usd,budget_residual_usd,coalitions_enumerated,network,checkpoint_schema_version,panel_checksum,day_solve_seconds
64,68,7,4,Inference portfolio,0.40084726926198,20,0.0,-1.8189894035458565e-12,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,68,8,4,Batch portfolio,0.59915273073802,20,0.0,-1.8189894035458565e-12,-1.4210854715202004e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,69,1,1,Inference portfolio,0.3994119674825787,2,10.819915314443891,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,69,2,1,Batch portfolio,0.6005880325174213,2,16.269696903837644,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,69,3,2,Inference portfolio,0.364568811285088,7,-9.876027724592868,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,69,4,2,Batch portfolio,0.635431188714912,7,-17.21358449368868,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,70,1,1,Inference portfolio,0.3994119674825787,2,13.834493702739255,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,70,2,1,Batch portfolio,0.6005880325174213,2,20.807914833703453,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,70,3,2,Inference portfolio,0.364568811285088,7,-12.626715820938136,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,70,4,2,Batch portfolio,0.635431188714912,7,-22.015692715504574,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,71,1,1,Inference portfolio,0.3994119674825787,2,12.967700135678566,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,71,2,1,Batch portfolio,0.6005880325174213,2,19.508508474245925,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,71,3,2,Inference portfolio,0.364568811285088,7,-11.835970070090909,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,71,4,2,Batch portfolio,0.635431188714912,7,-20.640238539833575,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
64,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,19.874939627999993
65,64,1,1,Inference portfolio,0.3994119674825787,2,5.939673423626393,0.9108778728259495,-6.772360450213455e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,64,2,1,Batch portfolio,0.6005880325174213,2,8.929821655864814,0.9108778728259495,-6.772360450213455e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,64,3,2,Inference portfolio,0.364568811285088,7,-5.421940306381322,0.9108778728259495,-6.772360450213455e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,64,4,2,Batch portfolio,0.635431188714912,7,-9.447859885388581,0.9108778728259495,-6.772360450213455e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,64,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.9108778728259495,-6.772360450213455e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,64,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.9108778728259495,-6.772360450213455e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,64,7,4,Inference portfolio,0.40084726926198,20,0.365245211377199,0.9108778728259495,-6.772360450213455e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,64,8,4,Batch portfolio,0.59915273073802,20,0.5459377737274429,0.9108778728259495,-6.772360450213455e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,65,1,1,Inference portfolio,0.3994119674825787,2,5.328359633546264,-9.922193337908539,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,65,2,1,Batch portfolio,0.6005880325174213,2,8.012151085572782,-9.922193337908539,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,65,3,2,Inference portfolio,0.364568811285088,7,-6.113277725534064,-9.922193337908539,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,65,4,2,Batch portfolio,0.635431188714912,7,-10.655237672107292,-9.922193337908539,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,65,5,3,Inference portfolio,0.38145985304173546,14,-0.9186454234964163,-9.922193337908539,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,65,6,3,Batch portfolio,0.6185401469582645,14,-1.4895907674718696,-9.922193337908539,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,65,7,4,Inference portfolio,0.40084726926198,20,-1.637842889299212,-9.922193337908539,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,65,8,4,Batch portfolio,0.59915273073802,20,-2.448109579118737,-9.922193337908539,-7.105427357601002e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,66,1,1,Inference portfolio,0.3994119674825787,2,0.9090261924172258,9.726706909270433,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,66,2,1,Batch portfolio,0.6005880325174213,2,1.3668850631894607,9.726706909270433,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,66,3,2,Inference portfolio,0.364568811285088,7,0.3953949601163632,9.726706909270433,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,66,4,2,Batch portfolio,0.635431188714912,7,0.6891601303826475,9.726706909270433,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,66,5,3,Inference portfolio,0.38145985304173546,14,0.9005463291825677,9.726706909270433,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,66,6,3,Batch portfolio,0.6185401469582645,14,1.46024294392591,9.726706909270433,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,66,7,4,Inference portfolio,0.40084726926198,20,1.6055742117810887,9.726706909270433,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,66,8,4,Batch portfolio,0.59915273073802,20,2.399877078275164,9.726706909270433,-5.329070518200751e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,67,1,1,Inference portfolio,0.3994119674825787,2,1.3320941430115474,0.0,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,67,2,1,Batch portfolio,0.6005880325174213,2,2.0030441389173266,0.0,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,67,3,2,Inference portfolio,0.364568811285088,7,-1.2158873989139167,0.0,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,67,4,2,Batch portfolio,0.635431188714912,7,-2.1192508830149546,0.0,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,67,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,67,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,67,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,67,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,68,1,1,Inference portfolio,0.3994119674825787,2,1.516138758604181,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,68,2,1,Batch portfolio,0.6005880325174213,2,2.2797884594997404,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,68,3,2,Inference portfolio,0.364568811285088,7,-1.3838766736287953,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,68,4,2,Batch portfolio,0.635431188714912,7,-2.412050544475129,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,68,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,68,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,68,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,68,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-2.6645352591003757e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,69,1,1,Inference portfolio,0.3994119674825787,2,1.176477548189269,0.0,3.9968028886505635e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,69,2,1,Batch portfolio,0.6005880325174213,2,1.7690464820605782,0.0,3.9968028886505635e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,69,3,2,Inference portfolio,0.364568811285088,7,-1.0738461943196862,0.0,3.9968028886505635e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,69,4,2,Batch portfolio,0.635431188714912,7,-1.8716778359301574,0.0,3.9968028886505635e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,69,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,3.9968028886505635e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,69,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,3.9968028886505635e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,69,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,3.9968028886505635e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,69,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,3.9968028886505635e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,70,1,1,Inference portfolio,0.3994119674825787,2,0.8954826542214216,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,70,2,1,Batch portfolio,0.6005880325174213,2,1.3465199073581664,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,70,3,2,Inference portfolio,0.364568811285088,7,-0.8173642087726879,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,70,4,2,Batch portfolio,0.635431188714912,7,-1.424638352806899,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,70,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,70,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,70,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,70,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,71,1,1,Inference portfolio,0.3994119674825787,2,0.5623250240296325,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,71,2,1,Batch portfolio,0.6005880325174213,2,0.8455572374217203,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,71,3,2,Inference portfolio,0.364568811285088,7,-0.5132699624867509,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,71,4,2,Batch portfolio,0.635431188714912,7,-0.8946122989646023,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,71,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,71,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,71,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
65,71,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,-4.440892098500626e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.25098648200037
66,64,1,1,Inference portfolio,0.3994119674825787,2,31.133217161094667,-76.55082737548582,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,64,2,1,Batch portfolio,0.6005880325174213,2,46.81265913405778,-76.55082737548582,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,64,3,2,Inference portfolio,0.364568811285088,7,-43.971504104455285,-76.55082737548582,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,64,4,2,Batch portfolio,0.635431188714912,7,-76.64457336854365,-76.55082737548582,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,64,5,3,Inference portfolio,0.38145985304173546,14,-9.50738700527055,-76.55082737548582,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,64,6,3,Batch portfolio,0.6185401469582645,14,-15.42261992067337,-76.55082737548582,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,64,7,4,Inference portfolio,0.40084726926198,20,-3.58785360561921,-76.55082737548582,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,64,8,4,Batch portfolio,0.59915273073802,20,-5.362765666076219,-76.55082737548582,-2.842170943040401e-14,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,65,1,1,Inference portfolio,0.3994119674825787,2,18.74142167345022,74.0944237540316,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,65,2,1,Batch portfolio,0.6005880325174213,2,28.186193896017222,74.0944237540316,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,65,3,2,Inference portfolio,0.364568811285088,7,2.483588678139166,74.0944237540316,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,65,4,2,Batch portfolio,0.635431188714912,7,4.3289381694192715,74.0944237540316,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,65,5,3,Inference portfolio,0.38145985304173546,14,4.454404073890615,74.0944237540316,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,65,6,3,Batch portfolio,0.6185401469582645,14,7.2230730470142674,74.0944237540316,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,65,7,4,Inference portfolio,0.40084726926198,20,3.478049493240788,74.0944237540316,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,65,8,4,Batch portfolio,0.59915273073802,20,5.198754722860039,74.0944237540316,0.0,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,66,1,1,Inference portfolio,0.3994119674825787,2,3.136938225745022,0.0,8.881784197001252e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,66,2,1,Batch portfolio,0.6005880325174213,2,4.716953197479604,0.0,8.881784197001252e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,66,3,2,Inference portfolio,0.364568811285088,7,-2.8632838601273156,0.0,8.881784197001252e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,66,4,2,Batch portfolio,0.635431188714912,7,-4.990607563097302,0.0,8.881784197001252e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,66,5,3,Inference portfolio,0.38145985304173546,14,0.0,0.0,8.881784197001252e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,66,6,3,Batch portfolio,0.6185401469582645,14,0.0,0.0,8.881784197001252e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,66,7,4,Inference portfolio,0.40084726926198,20,0.0,0.0,8.881784197001252e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,66,8,4,Batch portfolio,0.59915273073802,20,0.0,0.0,8.881784197001252e-15,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,67,1,1,Inference portfolio,0.3994119674825787,2,1.8454746973220624,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
66,67,2,1,Batch portfolio,0.6005880325174213,2,2.775004526056363,0.0,-8.881784197001252e-16,256,IEEE RTS 24-bus,2,8aa05b6cda91927b24aeffc84417223d38c2e08ede20540e8ea4aa7156cb44f8,17.860854660999394
