network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,160,1,0.0785466297838936,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,161,1,0.0785599160327264,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,162,1,0.0786642090311828,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,163,1,0.0786858543425823,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,164,1,0.0787024722892008,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,165,1,0.0787025858554876,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,166,1,0.0786799283487703,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,167,1,0.0786878200761309,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,168,1,0.0786990027980993,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,169,1,0.0786894759425405,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,170,1,0.0787007018939278,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,171,1,0.0786935481082224,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,172,1,0.0787010712042777,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,173,1,0.0786689405341859,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,174,1,0.0787013055039067,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,177,1,0.0787260603224721,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,178,1,0.0787147976183953,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,179,1,0.0787010874940056,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,180,1,0.0786971145912175,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,181,1,0.0787012119368132,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,184,1,0.0792367670519783,0.0057371934752955,0.9342628065247044,1.05,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,185,1,0.0797626834807091,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.2409788490919553,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,0,1,0.0785144448337046,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,1,1,0.0784992530941461,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,2,1,0.078466111956473,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,3,1,0.0784722539222817,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,4,1,0.0784692469938401,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,5,1,0.0785017297848285,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,7,1,0.0780499255729934,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,9,1,0.0784978652934366,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,10,1,0.0784945513948603,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,11,1,0.0785132641220588,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,12,1,0.078505258410189,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,13,1,0.0785114307025389,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,14,1,0.078507106232827,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,15,1,0.0784768681040035,0.0015494605425219,0.938450539457478,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,16,1,0.0784991093218974,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,17,1,0.0785143109545574,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,18,1,0.0785113517572841,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,19,1,0.078514101239604,0.0,0.9430000000000002,1.0500000000000007,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,20,1,0.0784066016253408,0.0,0.9430000000000004,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,21,1,0.0785186354982017,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,22,1,0.0784389464617916,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,23,1,0.0784949795276109,0.0,0.943,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,24,1,0.0785173541127525,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,25,1,0.0785354531264081,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,26,1,0.0784140745673924,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,27,1,0.0783256716587883,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,28,1,0.0782594100718837,0.0,0.9419304588258042,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,29,1,0.0869585750533302,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,30,1,0.0803600404246416,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,31,1,0.0798637235262472,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,32,1,0.078240694764109,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,33,1,0.0784581401268618,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,34,1,0.0784848873697169,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,35,1,0.0788413894805838,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,36,1,0.0772016690444597,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,37,1,0.0752035490427747,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,38,1,0.0785578690418827,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,39,1,0.0785111146090984,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,40,1,0.078381701453575,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,41,1,0.0784787883631949,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,42,1,0.0785120147454699,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,43,1,0.0783324396508703,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,44,1,0.0783646283741015,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,45,1,0.0785087382339752,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,46,1,0.0785066864474709,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,47,1,0.0784076359997902,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,48,1,0.0785032945481031,0.0,0.9430000000000002,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,49,1,0.078547778782178,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,50,1,0.079217082499924,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,51,1,0.0784394911805787,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,52,1,0.0784922984340742,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,53,1,0.0728404530360703,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,54,1,0.0784877232667624,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,55,1,0.0785200091227337,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,56,1,0.0785291278396083,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,57,1,0.0785260821006921,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,58,1,0.0785950437219439,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,59,1,0.078609228519719,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,60,1,0.0785642166832604,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,61,1,0.0785123710759907,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,62,1,0.0786602473012823,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,63,1,0.0785755081701504,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,64,1,0.0809370084163286,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,65,1,0.0784637634608368,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,66,1,0.0784637634608368,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,67,1,0.0785547437487447,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,68,1,0.0786152111535904,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,69,1,0.0783636130588465,0.0,0.942322341298357,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,70,1,0.0783239023501353,0.0008562985505168,0.9391437014494832,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,71,1,0.0784674864516919,0.0030355658616582,0.9369644341383416,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,72,1,0.0785040483844034,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,73,1,0.0785299647108117,0.0,0.9430000000000002,1.0499999999999998,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,74,1,0.078445426423672,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,75,1,0.078444637396747,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,76,1,0.0785057563155184,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,77,1,0.0784887330973329,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,78,1,0.078496921803645,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,79,1,0.0784890976875114,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,80,1,0.0784415677015762,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,81,1,0.0785254601874482,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,82,1,0.0784971287270582,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,83,1,0.0786079904177981,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,84,1,0.0786020394758588,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,85,1,0.0786081925311175,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,86,1,0.0786125259658302,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,87,1,0.0785509215671228,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,88,1,0.0785634715500939,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,89,1,0.0785526920416451,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,90,1,0.078507346089865,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,91,1,0.078524522487093,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,92,1,0.0787097186327772,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,93,1,0.0787063430514377,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,94,1,0.0782043893243753,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,95,1,0.0747812204844859,0.0004020429310491,0.9395979570689508,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,96,1,0.0781783184983608,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,97,1,0.0798030889080265,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,98,1,0.0798030889080265,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,99,1,0.0784732309814598,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,100,1,0.0784941446114062,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,101,1,0.0752085046431719,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,102,1,0.0784435717490296,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,103,1,0.0457460129033328,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,104,1,0.0841934014415685,0.0,0.9429999999999996,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,105,1,0.0845217396047147,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,106,1,0.0541706265380249,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,107,1,0.0810414041914469,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,108,1,0.080653660265201,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,109,1,0.0807961109983717,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,110,1,0.0810800388024573,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,111,1,0.080891692189934,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,113,1,0.0784476519022826,0.0,0.9429999999999996,1.0500000000000007,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,114,1,0.0784735827937732,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,115,1,0.0804968919488461,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,116,1,0.0785286397369896,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,117,1,0.0804722295983468,0.0,0.9429999999999996,1.0500000000000007,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,118,1,0.093729918260716,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,119,1,0.0806295842421962,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.4819576981839106,290.4528769381388,2
