network,day,event_slot,method,peak_dc_penetration,outage,solver_success,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,load_multiplier,data_center_power_factor,dc_power_scale,validation_trace_peak_mw,schema_version
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,125,1,0.07048931968301705,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,126,1,0.07055832247064527,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,127,1,0.08018539758935628,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,128,1,0.0785067994221802,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,129,1,0.07868604628819431,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,130,1,0.07845054208243343,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,131,1,0.07866627079263529,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,134,1,0.07871123802289128,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,135,1,0.0786125320387299,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,136,1,0.07866314390663932,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,137,1,0.07865513203275445,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,138,1,0.07857601072381844,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,139,1,0.07867193268555996,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,140,1,0.07791002364895104,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,141,1,0.07859658742060256,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,142,1,0.07867817184082804,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,143,1,0.07847659224752242,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,144,1,0.07849079932987237,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,145,1,0.0785079810948393,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,146,1,0.07858420337351754,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,147,1,0.07844430072855996,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,148,1,0.07911532344848417,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,149,1,0.07860254749838975,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,150,1,0.0784730932514759,0.0,0.9430000000000002,1.0499999999999998,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,151,1,0.0783633500839442,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,152,1,0.07832353977343749,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,153,1,0.07856342589775006,0.0,0.9430000000000003,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,154,1,0.07873618887856293,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,155,1,0.07863621471550952,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,156,1,0.0784158221572245,0.0,0.943,1.050000000000001,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,157,1,0.07820270297693754,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,158,1,0.07811042363636927,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,159,1,0.07859548474671693,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,160,1,0.07852887375432713,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,161,1,0.07854215978343432,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,162,1,0.07864645316669729,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,163,1,0.07866809794214298,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,164,1,0.07868471547728495,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,165,1,0.07868482904075991,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,166,1,0.07866217209506328,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,167,1,0.07867006362701798,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,168,1,0.07868124607209245,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,169,1,0.07867171945242697,0.0,0.9430000000000002,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,170,1,0.07868294512584803,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,171,1,0.07867579151727812,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,172,1,0.07868331442705419,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,173,1,0.07865118455254651,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,174,1,0.07868354872088099,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,177,1,0.07870812021505084,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,178,1,0.07869685430864179,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,179,1,0.07868333107515252,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,180,1,0.0786793598839804,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,181,1,0.07868345617553364,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,184,1,0.07922054937666081,0.005721085039210538,0.9342789149607894,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Trace-Anchored Reference,0.03,185,1,0.07974534259593703,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.276730356415369,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,0,1,0.07838774408946884,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,1,1,0.0783697946353287,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,2,1,0.0783397291791848,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,3,1,0.0783432460534267,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,4,1,0.07834264930864653,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,5,1,0.07837539838046004,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,7,1,0.07790808415904524,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,9,1,0.07837155358662999,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,10,1,0.07836820212550978,0.0,0.9429999999999996,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,11,1,0.07838714175894397,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,12,1,0.07837776330605244,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,13,1,0.07838508950331621,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,14,1,0.07838086996080419,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,15,1,0.07835103442695165,0.0015494605425216967,0.9384505394574782,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,16,1,0.07837322891298568,0.0,0.9430000000000003,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,17,1,0.07838815558329734,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,18,1,0.07838530731983176,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,19,1,0.07838810686176008,0.0,0.9429999999999998,1.0499999999999998,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,20,1,0.07828025476072681,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,21,1,0.07839231669438199,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,22,1,0.07831289487734362,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,23,1,0.07836891808240178,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,24,1,0.07839026121625031,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,25,1,0.07840914601090619,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,26,1,0.07828686110944286,0.0,0.9430000000000004,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,27,1,0.0781983609180478,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,28,1,0.07813202709194296,0.0,0.9419304588258055,1.0499999999999998,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,29,1,0.08681128273851989,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,30,1,0.08023407509405517,0.0,0.943,1.0500000000000007,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,31,1,0.07973635360228665,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,32,1,0.07811454672962004,0.0,0.9429999999999997,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,33,1,0.07833190087204643,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,34,1,0.07835867513849275,0.0,0.9430000000000001,1.0499999999999998,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,35,1,0.07871508437379669,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,36,1,0.07709242024857453,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,37,1,0.07507012483266713,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,38,1,0.07843115652379103,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,39,1,0.07838493401347293,0.0,0.9429999999999997,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,40,1,0.07825366330265153,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,41,1,0.07835239488871486,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,42,1,0.07838590349102036,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,43,1,0.07820751391276164,0.0,0.9429999999999996,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,44,1,0.07823959912919953,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,45,1,0.0783825999108612,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,46,1,0.07838053282211428,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,47,1,0.07828251736347494,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,48,1,0.07837717017180895,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,49,1,0.07842144272644586,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,50,1,0.07908999267843546,0.0,0.9430000000000001,1.0499999999999998,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,51,1,0.07831378542223287,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,52,1,0.07836631684604864,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,53,1,0.07274924830254033,0.0,0.9429999999999998,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,54,1,0.07836184492642176,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,55,1,0.07839389043344738,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,56,1,0.07840285367757269,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,57,1,0.07839975556864863,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,58,1,0.07846823170000855,0.0,0.9430000000000004,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,59,1,0.07848263916014561,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,60,1,0.07843720382989794,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,61,1,0.07838560811242765,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,62,1,0.07853334266265616,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,63,1,0.0784494378170186,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,64,1,0.08080758474685562,0.0,0.9430000000000001,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,65,1,0.0783370615429191,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,66,1,0.0783370615429191,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,67,1,0.07842875867519808,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,68,1,0.0784891299281312,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,69,1,0.07823750407997312,0.0,0.9423223412983567,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,70,1,0.07819779656456613,0.000856312935452519,0.9391436870645474,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,71,1,0.07834136346719528,0.003035565861658207,0.9369644341383417,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,72,1,0.07837792722830791,0.0,0.943,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,73,1,0.07840384698780141,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,74,1,0.07831932524012955,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,75,1,0.07831853408076,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,76,1,0.07837963211313329,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,77,1,0.07836261209597464,0.0,0.9429999999999998,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,78,1,0.07837079978237518,0.0,0.943,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,79,1,0.0783629951259975,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,80,1,0.07831546226091306,0.0,0.9429999999999998,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,81,1,0.07839934988873234,0.0,0.9430000000000002,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,82,1,0.0783710160325968,0.0,0.9430000000000002,1.0500000000000003,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,83,1,0.07848190138920265,0.0,0.943,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,84,1,0.07847594584858067,0.0,0.9430000000000001,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,85,1,0.07848210090598352,0.0,0.9429999999999997,1.05,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
IEEE 118-bus,61,64,Payment-Certified N-1 Verifier,0.06,86,1,0.07848643540853398,0.0,0.9430000000000001,1.0500000000000005,0.0,0.0,0.55,0.95,0.553460712830738,252.92852185302473,2
