day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
72,q99,5.320912625466783,68,Risk-Constrained Convex Verifier,-52.78614675132121,-32.8904532846318,19.89569346668941,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,68,Single Feasible Projection,-51.95565956360952,-32.8904532846318,19.065206278977712,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,69,Feasible Quantile Projection,-50.508434911986114,-26.02183202924607,24.486602882740044,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,69,Payment-Certified N-1 Verifier,-67.05515761353308,-26.02183202924607,41.03332558428701,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,69,Risk-Constrained Convex Verifier,-45.95385940287088,-26.02183202924607,19.932027373624805,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,69,Single Feasible Projection,-45.089542901514506,-26.02183202924607,19.067710872268435,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,70,Feasible Quantile Projection,-45.13368832528067,-21.7612666556779,23.37242166960277,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,70,Payment-Certified N-1 Verifier,-56.47603475397591,-21.7612666556779,34.71476809829801,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,70,Risk-Constrained Convex Verifier,-41.044187079998665,-21.7612666556779,19.282920424320764,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,70,Single Feasible Projection,-40.27609393460989,-21.7612666556779,18.51482727893199,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,71,Feasible Quantile Projection,-45.13418132017614,-20.78475452481507,24.34942679536107,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,71,Payment-Certified N-1 Verifier,-47.62460254893995,-20.78475452481507,26.83984802412488,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,71,Risk-Constrained Convex Verifier,-39.88314521694701,-20.78475452481507,19.098390692131943,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
72,q99,5.320912625466783,71,Single Feasible Projection,-38.89690197041273,-20.78475452481507,18.112147445597657,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,64,Feasible Quantile Projection,-9.13131126834378,-7.347714816109146,1.783596452234633,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,64,Payment-Certified N-1 Verifier,-13.75929855511822,-7.347714816109146,6.411583739009075,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,64,Risk-Constrained Convex Verifier,-9.131312252369751,-7.347714816109146,1.7835974362606066,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,64,Single Feasible Projection,-9.13131126834378,-7.347714816109146,1.783596452234633,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,65,Feasible Quantile Projection,-5.295254720345838,-1.957068386289393,3.338186334056445,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,65,Payment-Certified N-1 Verifier,-4.635713882678829,-1.957068386289393,2.678645496389436,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,65,Risk-Constrained Convex Verifier,-4.0259975402696,-1.957068386289393,2.068929153980207,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,65,Single Feasible Projection,-3.7876119310676586,-1.957068386289393,1.8305435447782656,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,66,Feasible Quantile Projection,-6.392285731657466,-3.7272908458799066,2.66499488577756,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,66,Payment-Certified N-1 Verifier,-6.7488666513927456,-3.7272908458799066,3.021575805512839,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,66,Risk-Constrained Convex Verifier,-5.675978039489564,-3.7272908458799066,1.9486871936096577,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,66,Single Feasible Projection,-5.541445301860222,-3.7272908458799066,1.814154455980315,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,67,Feasible Quantile Projection,-14.373198478193444,-34.59993167189896,20.226733193705517,20.226733193705517,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,67,Payment-Certified N-1 Verifier,-20.94623445646357,-34.59993167189896,13.653697215435386,13.653697215435386,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,67,Risk-Constrained Convex Verifier,-11.5059930399093,-34.59993167189896,23.09393863198966,23.09393863198966,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,67,Single Feasible Projection,-10.95019081441933,-34.59993167189896,23.649740857479628,23.649740857479628,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,68,Feasible Quantile Projection,-1.5858284756322971,6.213075056606613,7.79890353223891,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,68,Payment-Certified N-1 Verifier,-2.198850891327311,6.213075056606613,8.411925947933923,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,68,Risk-Constrained Convex Verifier,-2.34406598613532,6.213075056606613,8.557141042741932,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,68,Single Feasible Projection,-2.503762599857509,6.213075056606613,8.716837656464122,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,69,Feasible Quantile Projection,0.2351630330958869,6.818114430077912,6.5829513969820255,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,69,Payment-Certified N-1 Verifier,-1.083277565343451,6.818114430077912,7.901391995421363,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,69,Risk-Constrained Convex Verifier,-1.558041825212058,6.818114430077912,8.37615625528997,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,69,Single Feasible Projection,-1.8948405781775364,6.818114430077912,8.712955008255449,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,70,Feasible Quantile Projection,-4.055552328492922,5.766588980535744,9.822141309028666,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,70,Payment-Certified N-1 Verifier,-3.274617306142318,5.766588980535744,9.041206286678062,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,70,Risk-Constrained Convex Verifier,-3.1095545554562705,5.766588980535744,8.876143535992014,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,70,Single Feasible Projection,-2.931882313303504,5.766588980535744,8.698471293839248,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,71,Feasible Quantile Projection,-4.194888236483166,0.600685259920283,4.795573496403449,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,71,Payment-Certified N-1 Verifier,-3.658436608935517,0.600685259920283,4.2591218688558,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,71,Risk-Constrained Convex Verifier,-3.374411688946566,0.600685259920283,3.975096948866849,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q01,0.5826705226086141,71,Single Feasible Projection,-3.2203143253482267,0.600685259920283,3.8209995852685097,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,64,Feasible Quantile Projection,-10.768151033160391,-8.662440101665197,2.105710931495196,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,64,Payment-Certified N-1 Verifier,-16.22573150754033,-8.662440101665197,7.563291405875134,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,64,Risk-Constrained Convex Verifier,-10.768152193581043,-8.662440101665197,2.105712091915848,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,64,Single Feasible Projection,-10.768151033160391,-8.662440101665197,2.105710931495196,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,65,Feasible Quantile Projection,-6.2444594113731,-2.3078840865746315,3.936575324798469,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,65,Payment-Certified N-1 Verifier,-5.466692106783739,-2.3078840865746315,3.158808020209108,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,65,Risk-Constrained Convex Verifier,-4.747680623164342,-2.3078840865746315,2.4397965365897107,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,65,Single Feasible Projection,-4.466563030237012,-2.3078840865746315,2.1586789436623803,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,66,Feasible Quantile Projection,-7.538139505140862,-4.394522090598912,3.14361741454195,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,66,Payment-Certified N-1 Verifier,-7.958639593947737,-4.394522090598912,3.5641175033488253,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,66,Risk-Constrained Convex Verifier,-6.693429562747042,-4.394522090598912,2.29890747214813,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,66,Single Feasible Projection,-6.534781062531692,-4.394522090598912,2.1402589719327807,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,67,Feasible Quantile Projection,-16.949676502586954,-40.80573769181501,23.856061189228058,23.856061189228058,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,67,Payment-Certified N-1 Verifier,-24.70096676970934,-40.80573769181501,16.104770922105672,16.104770922105672,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,67,Risk-Constrained Convex Verifier,-13.568508092566844,-40.80573769181501,27.237229599248167,27.237229599248167,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,67,Single Feasible Projection,-12.913075139647844,-40.80573769181501,27.892662552167167,27.892662552167167,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,68,Feasible Quantile Projection,-1.8700972988954163,7.32680429172251,9.196901590617928,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,68,Payment-Certified N-1 Verifier,-2.5930074883435736,7.32680429172251,9.919811780066084,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,68,Risk-Constrained Convex Verifier,-2.7642532193549414,7.32680429172251,10.091057511077452,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,68,Single Feasible Projection,-2.9525763643541723,7.32680429172251,10.279380656076682,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,69,Feasible Quantile Projection,0.2773173516234237,8.0403004329728,7.762983081349375,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,69,Payment-Certified N-1 Verifier,-1.277461263960504,8.0403004329728,9.317761696933305,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,69,Risk-Constrained Convex Verifier,-1.8373297324815208,8.0403004329728,9.87763016545432,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,69,Single Feasible Projection,-2.2345015879964194,8.0403004329728,10.27480202096922,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,70,Feasible Quantile Projection,-4.782533276189497,6.80028303315521,11.582816309344707,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,70,Payment-Certified N-1 Verifier,-3.861611185087895,6.80028303315521,10.661894218243106,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-3.6669599923861824,6.80028303315521,10.467243025541393,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,70,Single Feasible Projection,-3.4574389847584825,6.80028303315521,10.257722017913691,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,71,Feasible Quantile Projection,-4.9468459425188485,0.708361527949819,5.655207470468668,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-4.314232292887027,0.708361527949819,5.022593820836846,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-3.9792942817148287,0.708361527949819,4.687655809664648,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q10,0.6871175459512688,71,Single Feasible Projection,-3.797574084437656,0.708361527949819,4.505935612387475,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,64,Feasible Quantile Projection,-15.198967637526948,-12.221314189791885,2.977653447735065,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-22.9022018096548,-12.221314189791885,10.680887619862917,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,-15.198969275435957,-12.221314189791885,2.9776550856440736,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,64,Single Feasible Projection,-15.198967637526948,-12.221314189791885,2.977653447735065,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,65,Feasible Quantile Projection,-8.813893510126945,-3.2554943107916188,5.558399199335327,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-7.716095006418982,-3.2554943107916188,4.460600695627363,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-6.701228829586398,-3.2554943107916188,3.4457345187947794,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,65,Single Feasible Projection,-6.304438592887891,-3.2554943107916188,3.048944282096272,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,66,Feasible Quantile Projection,-10.639889618279994,-6.198920245602494,4.4409693726775,0.0,1.0000000000000022,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
73,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-11.233414655369415,-6.198920245602494,5.034494409766921,0.0,1.000000000000002,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,a84f58ea8646a0db59d5c41127c2e26d6ae175a808b130a699f774426c1539c7
