day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
64,q10,0.734154196797104,70,Feasible Quantile Projection,-40.16702633215391,-12.839263220563225,27.327763111590684,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-40.167026413266285,-12.839263220563225,27.32776319270306,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-38.82658499138415,-12.839263220563225,25.987321770820927,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q10,0.734154196797104,70,Single Feasible Projection,-38.82658499138415,-12.839263220563225,25.987321770820927,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q10,0.734154196797104,71,Feasible Quantile Projection,-40.16702633215391,-10.63575279401448,29.53127353813943,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-40.16702641172378,-10.63575279401448,29.531273617709303,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-36.442093618581566,-10.63575279401448,25.806340824567087,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q10,0.734154196797104,71,Single Feasible Projection,-36.442093618581566,-10.63575279401448,25.806340824567087,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,64,Feasible Quantile Projection,-80.56590319056886,-46.27387930497207,34.29202388559679,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-80.56590333370696,-46.27387930497207,34.292024028734886,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-80.56590319056886,-46.27387930497207,34.29202388559679,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,64,Single Feasible Projection,-80.56590319056886,-46.27387930497207,34.29202388559679,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,65,Feasible Quantile Projection,-64.98398838002868,-26.603705122959582,38.380283257069095,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-64.98398851206548,-26.603705122959582,38.3802833891059,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-64.98398838002868,-26.603705122959582,38.380283257069095,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,65,Single Feasible Projection,-64.98398838002868,-26.603705122959582,38.380283257069095,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,66,Feasible Quantile Projection,-125.7032699941883,-176.4373541082623,50.734084114073994,50.734084114073994,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-125.70327014482973,-176.4373541082623,50.73408396343257,50.73408396343257,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-124.15085694219306,-176.4373541082623,52.28649716606924,52.28649716606924,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,66,Single Feasible Projection,-124.15085694219306,-176.4373541082623,52.28649716606924,52.28649716606924,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,67,Feasible Quantile Projection,-38.92603108986077,-2.7282070780638605,36.19782401179691,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-38.92603117890758,-2.7282070780638605,36.19782410084372,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-39.01581726970471,-2.7282070780638605,36.28761019164085,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,67,Single Feasible Projection,-39.01581726970471,-2.7282070780638605,36.28761019164085,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,68,Feasible Quantile Projection,-47.27769976345371,-13.352608128316206,33.925091635137505,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-47.27769986495332,-13.352608128316206,33.925091736637114,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-48.740326635603196,-13.352608128316206,35.38771850728699,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,68,Single Feasible Projection,-48.740326635603196,-13.352608128316206,35.38771850728699,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,69,Feasible Quantile Projection,-48.46263071278918,-5.842321645599441,42.62030906718974,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-48.462630808153335,-5.842321645599441,42.620309162553895,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-41.24599951224445,-5.842321645599441,35.40367786664501,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,69,Single Feasible Projection,-41.24599951224445,-5.842321645599441,35.40367786664501,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,70,Feasible Quantile Projection,-54.35824347220114,-17.549399201738197,36.80884427046294,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-54.35824358241007,-17.549399201738197,36.80884438067187,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-52.55057462412515,-17.549399201738197,35.00117542238695,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,70,Single Feasible Projection,-52.55057462412515,-17.549399201738197,35.00117542238695,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,71,Feasible Quantile Projection,-54.35824347220114,-14.549550301806448,39.80869317039469,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-54.358243580312774,-14.549550301806448,39.808693278506325,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-49.3349391150623,-14.549550301806448,34.78538881325585,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q50,0.9957235602389071,71,Single Feasible Projection,-49.3349391150623,-14.549550301806448,34.78538881325585,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,64,Feasible Quantile Projection,-103.89708883616368,-59.84659382228892,44.05049501387475,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-103.89708902052553,-59.84659382228892,44.050495198236604,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-103.89708883616368,-59.84659382228892,44.05049501387475,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,64,Single Feasible Projection,-103.89708883616368,-59.84659382228892,44.05049501387475,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,65,Feasible Quantile Projection,-83.3094181440647,-34.42380904661877,48.88560909744592,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-83.3094183135363,-34.42380904661877,48.88560926691753,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-83.3094181440647,-34.42380904661877,48.88560909744592,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,65,Single Feasible Projection,-83.3094181440647,-34.42380904661877,48.88560909744592,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,66,Feasible Quantile Projection,-162.84493146187015,-227.60382838620717,64.75889692433702,64.75889692433702,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-162.84493165522144,-227.60382838620717,64.75889673098573,64.75889673098573,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-160.8523905161528,-227.60382838620717,66.75143787005436,66.75143787005436,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,66,Single Feasible Projection,-160.8523905161528,-227.60382838620717,66.75143787005436,66.75143787005436,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,67,Feasible Quantile Projection,-49.86371450499246,-3.5604284230248595,46.3032860819676,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-49.86371461928684,-3.5604284230248595,46.30328619626198,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-49.97895615377092,-3.5604284230248595,46.418527730746064,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,67,Single Feasible Projection,-49.97895615377092,-3.5604284230248595,46.418527730746064,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,68,Feasible Quantile Projection,-60.58318235268962,-17.260615218834573,43.322567133855046,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-60.58318248296928,-17.260615218834573,43.322567264134705,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-62.46048164962849,-17.260615218834573,45.19986643079392,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,68,Single Feasible Projection,-62.46048164962849,-17.260615218834573,45.19986643079392,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,69,Feasible Quantile Projection,-62.10405557091872,-7.5809017098545155,54.5231538610642,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-62.104055693318514,-7.5809017098545155,54.523153983464,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-52.84142206061733,-7.5809017098545155,45.26052035076282,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,69,Single Feasible Projection,-52.84142206061733,-7.5809017098545155,45.26052035076282,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,70,Feasible Quantile Projection,-69.67114591979953,-22.663883023482413,47.007262896317116,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-69.67114606125324,-22.663883023482413,47.00726303777083,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-67.35098106968871,-22.663883023482413,44.6870980462063,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,70,Single Feasible Projection,-67.35098106968871,-22.663883023482413,44.6870980462063,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,71,Feasible Quantile Projection,-69.67114591980135,-18.81514501732454,50.85600090247681,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-69.67114605856659,-18.81514501732454,50.85600104124205,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-63.223673965389025,-18.81514501732454,44.408528948064486,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
64,q90,1.2780232437772188,71,Single Feasible Projection,-63.223673965389025,-18.81514501732454,44.408528948064486,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,64,Feasible Quantile Projection,-18.36744676221133,-13.81101186509295,4.556434897118379,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-18.61079280960621,-13.81101186509295,4.799780944513259,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-19.794714078641846,-13.81101186509295,5.983702213548895,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,64,Single Feasible Projection,-18.61079279978003,-13.81101186509295,4.799780934687078,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,65,Feasible Quantile Projection,-143.39791932082335,-111.15425119858992,32.24366812223343,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-42.53158810405148,-111.15425119858992,68.62266309453844,68.62266309453844,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-42.53158822109617,-111.15425119858992,68.62266297749375,68.62266297749375,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,65,Single Feasible Projection,-42.53158822109617,-111.15425119858992,68.62266297749375,68.62266297749375,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,66,Feasible Quantile Projection,92.74208878085301,27.0591146169063,65.68297416394671,65.68297416394671,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,24.76834639768822,27.0591146169063,2.29076821921808,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,24.768346514145378,27.0591146169063,2.2907681027609215,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,66,Single Feasible Projection,24.76834651414356,27.0591146169063,2.2907681027627405,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,67,Feasible Quantile Projection,24.548142603385713,25.877661600383362,1.329518996997649,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-3.686709014051303,25.877661600383362,29.564370614434665,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-3.686709014051303,25.877661600383362,29.564370614434665,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,67,Single Feasible Projection,-3.686709014051303,25.877661600383362,29.564370614434665,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,68,Feasible Quantile Projection,4.756744803369656,26.43315276909925,21.676407965729595,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-4.196071619428039,26.43315276909925,30.62922438852729,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-4.196071619428039,26.43315276909925,30.62922438852729,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,68,Single Feasible Projection,-4.196071619428039,26.43315276909925,30.62922438852729,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,69,Feasible Quantile Projection,1.705021849109471,27.451040317420848,25.746018468311377,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-3.256023911291777,27.451040317420848,30.707064228712625,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-3.256023911291777,27.451040317420848,30.707064228712625,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,69,Single Feasible Projection,-3.256023911291777,27.451040317420848,30.707064228712625,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,70,Feasible Quantile Projection,-2.478341332378477,27.328981328664668,29.807322661043145,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-2.478341332378477,27.328981328664668,29.807322661043145,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-2.478341332378477,27.328981328664668,29.807322661043145,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,70,Single Feasible Projection,-2.478341332378477,27.328981328664668,29.807322661043145,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,71,Feasible Quantile Projection,-1.5562929585685197,28.252619009270347,29.808911967838867,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-1.5562929585685197,28.252619009270347,29.808911967838867,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-1.5562929585685197,28.252619009270347,29.808911967838867,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q10,0.734154196797104,71,Single Feasible Projection,-1.5562929585685197,28.252619009270347,29.808911967838867,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,64,Feasible Quantile Projection,-25.340803288734605,-18.811940266761667,6.528863021972938,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-25.670850292131945,-18.811940266761667,6.858910025370278,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-27.276586942805807,-18.811940266761667,8.46464667604414,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,64,Single Feasible Projection,-25.67085027880603,-18.811940266761667,6.858910012044362,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,65,Feasible Quantile Projection,-195.6220198178671,-151.3775698757927,44.244449942074425,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-57.86518848803098,-151.3775698757927,93.5123813877617,93.5123813877617,1.0000000000000018,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-57.865188649078846,-151.3775698757927,93.51238122671384,93.51238122671384,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,65,Single Feasible Projection,-57.865188649078846,-151.3775698757927,93.51238122671384,93.51238122671384,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,66,Feasible Quantile Projection,125.90841468896906,36.73141265089362,89.17700203807544,89.17700203807544,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,33.592978374201266,36.73141265089362,3.138434276692351,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,33.59297853214957,36.73141265089362,3.138434118744044,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,66,Single Feasible Projection,33.59297853214957,36.73141265089362,3.138434118744044,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,67,Feasible Quantile Projection,33.29431890048727,35.129023658231745,1.8347047577444755,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-5.00023433912429,35.129023658231745,40.129257997356035,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-5.00023433912429,35.129023658231745,40.129257997356035,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,67,Single Feasible Projection,-5.00023433912429,35.129023658231745,40.129257997356035,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,68,Feasible Quantile Projection,6.451509630300279,35.87835483429808,29.4268452039978,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-5.691076057510145,35.87835483429808,41.569430891808224,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-5.691076057510145,35.87835483429808,41.569430891808224,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,68,Single Feasible Projection,-5.691076057510145,35.87835483429808,41.569430891808224,0.0,1.000000000000002,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,69,Feasible Quantile Projection,2.3124984278329066,37.25600003908585,34.94350161125294,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-4.4161018697705,37.25600003908585,41.67210190885635,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
65,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-4.4161018697705,37.25600003908585,41.67210190885635,0.0,1.0000000000000022,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67
