day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
71,q50,0.9957235602389071,68,Feasible Quantile Projection,-59.37659820928093,9.575828074746823,68.95242628402775,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-59.37659895504476,9.575828074746823,68.95242702979158,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-59.37659820928093,9.575828074746823,68.95242628402775,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,68,Single Feasible Projection,-59.37659820928093,9.575828074746823,68.95242628402775,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,69,Feasible Quantile Projection,-47.75266267140614,23.441098828112445,71.19376149951859,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-47.75266336260029,23.441098828112445,71.19376219071273,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-47.75266267140614,23.441098828112445,71.19376149951859,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,69,Single Feasible Projection,-47.75266267140614,23.441098828112445,71.19376149951859,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,70,Feasible Quantile Projection,-60.59309721240243,11.625567917039008,72.21866512944143,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-60.59309801235759,11.625567917039008,72.2186659293966,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-60.59309721240243,11.625567917039008,72.21866512944143,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,70,Single Feasible Projection,-60.59309721240243,11.625567917039008,72.21866512944143,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,71,Feasible Quantile Projection,-63.88714798543515,4.292421730335263,68.17956971577041,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-63.887148781546784,4.292421730335263,68.17957051188205,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-63.88714798543515,4.292421730335263,68.17956971577041,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q50,0.9957235602389071,71,Single Feasible Projection,-63.88714798543515,4.292421730335263,68.17956971577041,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,64,Feasible Quantile Projection,-115.0010481938225,13.030682263472045,128.03173045729454,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-115.00104934778392,13.030682263472045,128.03173161125596,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-115.0010481938225,13.030682263472045,128.03173045729454,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,64,Single Feasible Projection,-115.0010481938225,13.030682263472045,128.03173045729454,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,65,Feasible Quantile Projection,-104.44289481233318,14.407861122028407,118.8507559343616,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-104.44289598410796,14.407861122028407,118.85075710613636,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-104.44289481233318,14.407861122028407,118.8507559343616,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,65,Single Feasible Projection,-104.44289481233318,14.407861122028407,118.8507559343616,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,66,Feasible Quantile Projection,-81.06603130182702,25.40089583327972,106.46692713510674,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-81.06603237658419,25.40089583327972,106.46692820986392,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-81.06603130182702,25.40089583327972,106.46692713510674,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,66,Single Feasible Projection,-81.06603130182702,25.40089583327972,106.46692713510674,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,67,Feasible Quantile Projection,-51.21328073492623,44.18337099409109,95.39665172901732,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-51.21328155474475,44.18337099409109,95.39665254883585,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-51.21328073492623,44.18337099409109,95.39665172901732,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,67,Single Feasible Projection,-51.21328073492623,44.18337099409109,95.39665172901732,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,68,Feasible Quantile Projection,-76.11226497694588,12.273172444922238,88.38543742186812,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-76.11226593414358,12.273172444922238,88.38543837906582,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-76.11226497694588,12.273172444922238,88.38543742186812,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,68,Single Feasible Projection,-76.11226497694588,12.273172444922238,88.38543742186812,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,69,Feasible Quantile Projection,-61.1928029949413,30.122509647269908,91.3153126422112,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-61.192803882098815,30.122509647269908,91.31531352936872,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-61.1928029949413,30.122509647269908,91.3153126422112,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,69,Single Feasible Projection,-61.1928029949413,30.122509647269908,91.3153126422112,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,70,Feasible Quantile Projection,-77.67365617436553,14.870144812290164,92.5438009866557,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-77.67365720111957,14.870144812290164,92.54380201340972,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-77.67365617436553,14.870144812290164,92.5438009866557,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,70,Single Feasible Projection,-77.67365617436553,14.870144812290164,92.5438009866557,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,71,Feasible Quantile Projection,-81.90161021927634,5.416978046830991,87.31858826610733,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-81.90161124109363,5.416978046830991,87.31858928792462,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-81.90161021927634,5.416978046830991,87.31858826610733,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
71,q90,1.2780232437772188,71,Single Feasible Projection,-81.90161021927634,5.416978046830991,87.31858826610733,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,64,Feasible Quantile Projection,-11.917133248802202,-0.9310378094505722,10.98609543935163,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,-11.917133262279094,-0.9310378094505722,10.986095452828522,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-11.917133248802202,-0.9310378094505722,10.98609543935163,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,64,Single Feasible Projection,-11.917133248802202,-0.9310378094505722,10.98609543935163,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,65,Feasible Quantile Projection,-12.967262323021714,-3.3722736938943854,9.594988629127329,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-12.967262335983833,-3.3722736938943854,9.594988642089447,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-12.967262323021714,-3.3722736938943854,9.594988629127329,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,65,Single Feasible Projection,-12.967262323021714,-3.3722736938943854,9.594988629127329,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,66,Feasible Quantile Projection,-30.79736349603627,-20.78907900332706,10.008284492709208,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-30.79736354670604,-20.78907900332706,10.008284543378975,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-30.79736349603627,-20.78907900332706,10.008284492709208,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,66,Single Feasible Projection,-30.79736349603627,-20.78907900332706,10.008284492709208,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,67,Feasible Quantile Projection,-47.90451942848995,-38.1972951670632,9.707224261426743,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-47.90451950737224,-38.1972951670632,9.70722434030904,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-47.90451942848995,-38.1972951670632,9.707224261426743,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,67,Single Feasible Projection,-47.90451942848995,-38.1972951670632,9.707224261426743,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,68,Feasible Quantile Projection,-39.21421213746544,-29.570159582184715,9.644052555280725,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-39.21421220774755,-29.570159582184715,9.644052625562836,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-39.21421213746544,-29.570159582184715,9.644052555280725,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,68,Single Feasible Projection,-39.21421213746544,-29.570159582184715,9.644052555280725,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,69,Feasible Quantile Projection,-34.836902739250945,-25.21703991221148,9.61986282703947,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-34.83690280153314,-25.21703991221148,9.619862889321666,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-34.836902739250945,-25.21703991221148,9.61986282703947,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,69,Single Feasible Projection,-34.836902739250945,-25.21703991221148,9.61986282703947,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,70,Feasible Quantile Projection,-31.792957286754245,-22.93749174137156,8.855465545382685,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-31.79295734522202,-22.93749174137156,8.855465603850462,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-31.792957286754245,-22.93749174137156,8.855465545382685,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,70,Single Feasible Projection,-31.792957286754245,-22.93749174137156,8.855465545382685,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,71,Feasible Quantile Projection,-30.953726186471613,-22.73179251406873,8.221933672402884,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-30.95372622661307,-22.73179251406873,8.221933712544342,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-30.953726186471613,-22.73179251406873,8.221933672402884,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q10,0.734154196797104,71,Single Feasible Projection,-30.953726186471613,-22.73179251406873,8.221933672402884,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,64,Feasible Quantile Projection,-16.349559278070956,-1.2950812844210304,15.054477993649924,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-16.3495592963518,-1.2950812844210304,15.054478011930769,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-16.349559278070956,-1.2950812844210304,15.054477993649924,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,64,Single Feasible Projection,-16.349559278070956,-1.2950812844210304,15.054477993649924,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,65,Feasible Quantile Projection,-17.798683949313272,-4.612113875062278,13.186570074250994,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-17.798683966888348,-4.612113875062278,13.18657009182607,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-17.798683949313272,-4.612113875062278,13.186570074250994,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,65,Single Feasible Projection,-17.798683949313272,-4.612113875062278,13.186570074250994,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,66,Feasible Quantile Projection,-41.78771236655666,-28.2664404572497,13.52127190930696,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-41.787712436998845,-28.2664404572497,13.521271979749145,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-41.78771236655666,-28.2664404572497,13.52127190930696,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,66,Single Feasible Projection,-41.78771236655666,-28.2664404572497,13.52127190930696,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,67,Feasible Quantile Projection,-64.84870700660576,-52.09753479811843,12.751172208487333,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-64.84870711359326,-52.09753479811843,12.751172315474832,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-64.84870700660576,-52.09753479811843,12.751172208487333,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,67,Single Feasible Projection,-64.84870700660576,-52.09753479811843,12.751172208487333,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,68,Feasible Quantile Projection,-53.11147009831621,-40.27175973740668,12.83971036090952,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-53.11147019150121,-40.27175973740668,12.83971045409453,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-53.11147009831621,-40.27175973740668,12.83971036090952,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,68,Single Feasible Projection,-53.11147009831621,-40.27175973740668,12.83971036090952,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,69,Feasible Quantile Projection,-47.20839504612559,-34.33939442781411,12.869000618311476,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-47.20839512997736,-34.33939442781411,12.869000702163248,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-47.20839504612559,-34.33939442781411,12.869000618311476,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,69,Single Feasible Projection,-47.20839504612559,-34.33939442781411,12.869000618311476,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,70,Feasible Quantile Projection,-43.12521486596415,-31.190525118267036,11.93468974769712,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-43.12521494725843,-31.190525118267036,11.934689828991395,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-43.12521486596415,-31.190525118267036,11.93468974769712,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,70,Single Feasible Projection,-43.12521486596415,-31.190525118267036,11.93468974769712,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,71,Feasible Quantile Projection,-42.00471562232633,-30.90324144516489,11.101474177161435,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-42.004715678203866,-30.90324144516489,11.10147423303897,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-42.00471562232633,-30.90324144516489,11.101474177161435,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q50,0.9957235602389071,71,Single Feasible Projection,-42.00471562232633,-30.90324144516489,11.101474177161435,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,64,Feasible Quantile Projection,-21.30287197879079,-1.7005387282224549,19.602333250568336,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-21.302872003025183,-1.7005387282224549,19.60233327480273,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-21.30287197879079,-1.7005387282224549,19.602333250568336,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,64,Single Feasible Projection,-21.30287197879079,-1.7005387282224549,19.602333250568336,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,65,Feasible Quantile Projection,-23.180065491884307,-5.966668750113968,17.21339674177034,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-23.180065515214665,-5.966668750113968,17.213396765100697,0.0,1.000000000000002,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
72,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-23.180065491884307,-5.966668750113968,17.21339674177034,0.0,1.0000000000000022,37,5,3ab66681ac646668212abdaec6cefd6a53350fd9b51b3de0cf6cc1a44abae7e8
