day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
70,q10,0.6871175459512688,70,Risk-Constrained Convex Verifier,-20.649817932220685,-20.71138665667968,0.0615687244589935,0.0615687244589935,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q10,0.6871175459512688,70,Single Feasible Projection,-20.649818705122016,-20.71138665667968,0.061567951557663,0.061567951557663,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q10,0.6871175459512688,71,Feasible Quantile Projection,-13.008511944350175,-23.2802408938569,10.271728949506723,10.271728949506723,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-23.586794623550304,-23.2802408938569,0.3065537296934053,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-23.58679369524361,-23.2802408938569,0.3065528013867151,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q10,0.6871175459512688,71,Single Feasible Projection,-23.58679457006474,-23.2802408938569,0.3065536762078409,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,64,Feasible Quantile Projection,-3.502123138079696,62.9118068084681,66.4139299465478,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,29.29822820008485,62.9118068084681,33.61357860838325,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,35.18150275807602,62.9118068084681,27.73030405039208,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,64,Single Feasible Projection,38.49684868486656,62.9118068084681,24.414958123601536,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,65,Feasible Quantile Projection,-8.403484951690189,8.618134540722167,17.021619492412356,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-14.66131037874584,8.618134540722167,23.27944491946801,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,0.0516926857890212,8.618134540722167,8.566441854933146,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,65,Single Feasible Projection,8.412178141010372,8.618134540722167,0.2059563997117948,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,66,Feasible Quantile Projection,-4.554072638555226,-7.642190905851747,3.0881182672965224,3.0881182672965224,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-6.632333137655223,-7.642190905851747,1.0098577681965253,1.0098577681965253,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-4.383767633977186,-7.642190905851747,3.2584232718745625,3.2584232718745625,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,66,Single Feasible Projection,-3.116658667604497,-7.642190905851747,4.525532238247251,4.525532238247251,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,67,Feasible Quantile Projection,-5.996365787308605,-11.0669837395144,5.070617952205794,5.070617952205794,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-10.148965123353264,-11.0669837395144,0.9180186161611346,0.9180186161611346,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-10.148964752770553,-11.0669837395144,0.9180189867438456,0.9180189867438456,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,67,Single Feasible Projection,-10.148965096188476,-11.0669837395144,0.9180186433259224,0.9180186433259224,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,68,Feasible Quantile Projection,-7.117240490137192,-13.873852297045232,6.75661180690804,6.75661180690804,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-16.272560374385648,-13.873852297045232,2.398708077340416,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-16.27255931867694,-13.873852297045232,2.398707021631708,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,68,Single Feasible Projection,-16.272560345269085,-13.873852297045232,2.3987080482238525,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,69,Feasible Quantile Projection,-11.72023033934056,-22.014294376049293,10.294064036708733,10.294064036708733,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-16.93525549047081,-22.014294376049293,5.079038885578484,5.079038885578484,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-16.935255322890953,-22.014294376049293,5.07903905315834,5.07903905315834,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,69,Single Feasible Projection,-16.935255434171268,-22.014294376049293,5.079038941878025,5.079038941878025,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,70,Feasible Quantile Projection,-15.955201510374536,-29.21786067027097,13.26265915989643,13.26265915989643,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-29.146686926273105,-29.21786067027097,0.0711737439978605,0.0711737439978605,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-29.14668576862641,-29.21786067027097,0.0711749016445537,0.0711749016445537,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,70,Single Feasible Projection,-29.14668685955621,-29.21786067027097,0.0711738107147539,0.0711738107147539,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,71,Feasible Quantile Projection,-18.361179319055736,-32.83003245444161,14.46885313538587,14.46885313538587,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-33.29215266876781,-32.83003245444161,0.4621202143262053,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-33.29215135848426,-32.83003245444161,0.4621189040426543,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q50,0.9698487058668352,71,Single Feasible Projection,-33.29215259327248,-32.83003245444161,0.4621201388308691,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,64,Feasible Quantile Projection,-4.871458224839444,87.66225363671765,92.5337118615571,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,40.873595458164345,87.66225363671765,46.788658178553305,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,49.05723866672997,87.66225363671765,38.60501496998768,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,64,Single Feasible Projection,53.66888952721638,87.66225363671765,33.99336410950127,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,65,Feasible Quantile Projection,-11.689259420976668,12.027512178872712,23.71677159984938,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-20.393903416721518,12.027512178872712,32.421415595594226,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,0.1916233053198084,12.027512178872712,11.835888873552904,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,65,Single Feasible Projection,11.821070366060669,12.027512178872712,0.2064418128120451,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,66,Feasible Quantile Projection,-6.334721463783353,-10.625919560216062,4.2911980964327086,4.2911980964327086,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-9.225584749436166,-10.625919560216062,1.4003348107798956,1.4003348107798956,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-6.0978269621991785,-10.625919560216062,4.528092598016883,4.528092598016883,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,66,Single Feasible Projection,-4.3352766027092,-10.625919560216062,6.290642957506861,6.290642957506861,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,67,Feasible Quantile Projection,-8.340953268063458,-15.395949065899911,7.054995797836455,7.054995797836455,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-14.117224801775592,-15.395949065899911,1.278724264124321,1.278724264124321,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-14.117224286292185,-15.395949065899911,1.278724779607728,1.278724779607728,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,67,Single Feasible Projection,-14.117224763987906,-15.395949065899911,1.278724301912007,1.278724301912007,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,68,Feasible Quantile Projection,-9.900091560699366,-19.30030718854141,9.400215627842044,9.400215627842044,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-22.63515443333563,-19.30030718854141,3.3348472447942186,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-22.635152964845474,-19.30030718854141,3.334845776304064,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,68,Single Feasible Projection,-22.63515439283765,-19.30030718854141,3.3348472042962385,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,69,Feasible Quantile Projection,-16.302856933492876,-30.607115593267736,14.30425865977486,14.30425865977486,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-23.47583758588189,-30.607115593267736,7.131278007385845,7.131278007385845,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-23.47583738067442,-30.607115593267736,7.131278212593315,7.131278212593315,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,69,Single Feasible Projection,-23.47583750688864,-30.607115593267736,7.131278086379098,7.131278086379098,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,70,Feasible Quantile Projection,-22.37277988016285,-40.65868282048905,18.2859029403262,18.2859029403262,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-40.68410459313236,-40.65868282048905,0.0254217726433125,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-40.68410299996685,-40.65868282048905,0.0254201794778055,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,70,Single Feasible Projection,-40.68410449971816,-40.65868282048905,0.0254216792291117,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,71,Feasible Quantile Projection,-25.872419374456516,-45.71953612467405,19.847116750217538,19.847116750217538,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-46.62062435494408,-45.71953612467405,0.9010882302700338,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-46.62062254645025,-45.71953612467405,0.9010864217761992,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q90,1.3490609178395556,71,Single Feasible Projection,-46.62062424934993,-45.71953612467405,0.90108812467588,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,64,Feasible Quantile Projection,-19.273863841244747,352.1495642327063,371.4234280739511,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,162.95973313957074,352.1495642327063,189.1898310931356,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,195.7340192839656,352.1495642327063,156.41554494874072,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,64,Single Feasible Projection,214.2814702826672,352.1495642327063,137.8680939500391,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,65,Feasible Quantile Projection,-47.34307460051423,48.92477003298518,96.2678446334994,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-81.30041180806074,48.92477003298518,130.22518184104592,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,0.5499399873897346,48.92477003298518,48.374830045595445,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,65,Single Feasible Projection,46.870192648562806,48.92477003298518,2.054577384422373,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,66,Feasible Quantile Projection,-25.188406179462618,-41.92115748403376,16.73275130457114,16.73275130457114,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-36.50313468728564,-41.92115748403376,5.418022796748119,5.418022796748119,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-24.04402204064536,-41.92115748403376,17.877135443388397,17.877135443388397,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,66,Single Feasible Projection,-17.02307760871554,-41.92115748403376,24.898079875318217,24.898079875318217,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,67,Feasible Quantile Projection,-33.6720208944389,-60.78274797778613,27.11072708334723,27.11072708334723,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-56.07036433510075,-60.78274797778613,4.712383642685381,4.712383642685381,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-56.070362341914006,-60.78274797778613,4.712385635872124,4.712385635872124,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
70,q99,5.320912625466783,67,Single Feasible Projection,-56.07036418483767,-60.78274797778613,4.712383792948458,4.712383792948458,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,11cb2d34d6927168c821427910ffba2339fc7e8f8b433f2f70c2f5934f782bdb
