day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
65,q99,4.755718434549532,70,Single Feasible Projection,-4.427937309517802,44.9952411093509,49.4231784188687,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
65,q99,4.755718434549532,71,Feasible Quantile Projection,-3.176825070824634,46.232533281769065,49.4093583525937,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
65,q99,4.755718434549532,71,Payment-Certified N-1 Verifier,-3.176825070824634,46.232533281769065,49.4093583525937,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
65,q99,4.755718434549532,71,Risk-Constrained Convex Verifier,-3.176825067266691,46.232533281769065,49.40935834903576,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
65,q99,4.755718434549532,71,Single Feasible Projection,-3.176825070824634,46.232533281769065,49.4093583525937,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,64,Feasible Quantile Projection,-65.36715338480644,-98.38621687784143,33.01906349303499,33.01906349303499,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,64,Payment-Certified N-1 Verifier,-85.49537502176281,-98.38621687784143,12.890841856078625,12.890841856078625,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,64,Risk-Constrained Convex Verifier,-34.0737729729608,-98.38621687784143,64.31244390488064,64.31244390488064,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,64,Single Feasible Projection,-28.2362786336289,-98.38621687784143,70.14993824421254,70.14993824421254,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,65,Feasible Quantile Projection,9.686916290673253,11.491275920150656,1.8043596294774036,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,65,Payment-Certified N-1 Verifier,32.69155038453755,11.491275920150656,21.200274464386894,21.200274464386894,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,65,Risk-Constrained Convex Verifier,1.5736445266629744,11.491275920150656,9.917631393487682,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,65,Single Feasible Projection,-0.4767960903609491,11.491275920150656,11.968072010511603,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,66,Feasible Quantile Projection,3.4578830705577275,10.453226521480246,6.995343450922519,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,66,Payment-Certified N-1 Verifier,3.6052823857899057,10.453226521480246,6.847944135690341,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,66,Risk-Constrained Convex Verifier,-0.7320358738506911,10.453226521480246,11.185262395330938,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,66,Single Feasible Projection,-1.438960301944462,10.453226521480246,11.892186823424709,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,67,Feasible Quantile Projection,5.91077152197613,10.66373863424451,4.752967112268379,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,67,Payment-Certified N-1 Verifier,3.987066783796763,10.66373863424451,6.676671850447747,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,67,Risk-Constrained Convex Verifier,-0.0820934160346951,10.66373863424451,10.745832050279205,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,67,Single Feasible Projection,-1.093211445884663,10.66373863424451,11.756950080129172,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,68,Feasible Quantile Projection,9.582350857788697,11.612583208785509,2.030232350996812,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,68,Payment-Certified N-1 Verifier,-0.0398383592309983,11.612583208785509,11.652421568016509,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,68,Risk-Constrained Convex Verifier,1.349252535843334,11.612583208785509,10.263330672942176,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,68,Single Feasible Projection,-0.0398383592309983,11.612583208785509,11.652421568016509,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,69,Feasible Quantile Projection,5.884954857952835,11.503561196501323,5.618606338548489,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,69,Payment-Certified N-1 Verifier,-0.1305538800115755,11.503561196501323,11.6341150765129,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,69,Risk-Constrained Convex Verifier,0.7378647555578937,11.503561196501323,10.76569644094343,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,69,Single Feasible Projection,-0.1305538800115755,11.503561196501323,11.6341150765129,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,70,Feasible Quantile Projection,-0.0391291624328005,11.595840252834025,11.634969415266823,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,70,Payment-Certified N-1 Verifier,-0.0391291624328005,11.595840252834025,11.634969415266823,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,70,Risk-Constrained Convex Verifier,-0.039129155302362,11.595840252834025,11.634969408136383,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,70,Single Feasible Projection,-0.0391291624328005,11.595840252834025,11.634969415266823,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,71,Feasible Quantile Projection,0.0,11.442718789721766,11.442718789721766,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,71,Payment-Certified N-1 Verifier,0.0,11.442718789721766,11.442718789721766,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,71,Risk-Constrained Convex Verifier,5.826223059557378e-09,11.442718789721766,11.442718783895543,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q01,0.5366973300611017,71,Single Feasible Projection,0.0,11.442718789721766,11.442718789721766,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,64,Feasible Quantile Projection,-81.74493591555256,-122.72967796557532,40.98474205002276,40.98474205002276,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,64,Payment-Certified N-1 Verifier,-106.83724444279868,-122.72967796557532,15.892433522776628,15.892433522776628,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,64,Risk-Constrained Convex Verifier,-42.733881172749534,-122.72967796557532,79.99579679282579,79.99579679282579,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,64,Single Feasible Projection,-35.456725166099204,-122.72967796557532,87.27295279947612,87.27295279947612,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,65,Feasible Quantile Projection,12.075934805729048,14.325291422208466,2.249356616479417,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,65,Payment-Certified N-1 Verifier,40.777215543941566,14.325291422208466,26.4519241217331,26.4519241217331,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,65,Risk-Constrained Convex Verifier,1.9617418114467,14.325291422208466,12.363549610761766,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,65,Single Feasible Projection,-0.5943850788098644,14.325291422208466,14.91967650101833,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,66,Feasible Quantile Projection,4.310677337645757,13.03123493536259,8.720557597716834,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,66,Payment-Certified N-1 Verifier,4.494428747048005,13.03123493536259,8.536806188314586,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,66,Risk-Constrained Convex Verifier,-0.9125729203005905,13.03123493536259,13.94380785566318,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,66,Single Feasible Projection,-1.793841329159477,13.03123493536259,14.825076264522068,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,67,Feasible Quantile Projection,7.36850504424001,13.293664223820087,5.925159179580078,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,67,Payment-Certified N-1 Verifier,4.970370043725779,13.293664223820087,8.323294180094308,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,67,Risk-Constrained Convex Verifier,-0.1023395588708808,13.293664223820087,13.396003782690968,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,67,Single Feasible Projection,-1.3628227759218134,13.293664223820087,14.6564869997419,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,68,Feasible Quantile Projection,11.945581108790066,14.476515905318593,2.530934796528527,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,68,Payment-Certified N-1 Verifier,-0.0496634237752005,14.476515905318593,14.526179329093791,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,68,Risk-Constrained Convex Verifier,1.6820095446673804,14.476515905318593,12.794506360651212,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,68,Single Feasible Projection,-0.0496634237752005,14.476515905318593,14.526179329093791,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,69,Feasible Quantile Projection,7.3363213913326035,14.340606533003664,7.004285141671062,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,69,Payment-Certified N-1 Verifier,-0.1627514986521419,14.340606533003664,14.503358031655807,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,69,Risk-Constrained Convex Verifier,0.9198393396000027,14.340606533003664,13.420767193403664,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,69,Single Feasible Projection,-0.1627514986521419,14.340606533003664,14.503358031655807,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,70,Feasible Quantile Projection,-0.0487793225784116,14.455643747609429,14.50442307018784,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,70,Payment-Certified N-1 Verifier,-0.0487793225784116,14.455643747609429,14.50442307018784,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,70,Risk-Constrained Convex Verifier,-0.0487793136908294,14.455643747609429,14.504423061300258,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,70,Single Feasible Projection,-0.0487793225784116,14.455643747609429,14.50442307018784,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,71,Feasible Quantile Projection,0.0,14.264758975776203,14.264758975776203,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,71,Payment-Certified N-1 Verifier,0.0,14.264758975776203,14.264758975776203,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,71,Risk-Constrained Convex Verifier,7.261405698955059e-09,14.264758975776203,14.264758968514798,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q10,0.6690593552942903,71,Single Feasible Projection,0.0,14.264758975776203,14.264758975776203,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,64,Feasible Quantile Projection,-113.29878820430169,-169.73751183052264,56.43872362622096,56.43872362622096,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,64,Payment-Certified N-1 Verifier,-147.84374050386396,-169.73751183052264,21.89377132665868,21.89377132665868,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,64,Risk-Constrained Convex Verifier,-59.28634966325626,-169.73751183052264,110.45116216726638,110.45116216726638,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,64,Single Feasible Projection,-49.157967740602544,-169.73751183052264,120.57954408992008,120.57954408992008,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,65,Feasible Quantile Projection,16.6786786263674,19.785923663159338,3.1072450367919373,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,65,Payment-Certified N-1 Verifier,56.43803422837664,19.785923663159338,36.6521105652173,36.6521105652173,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,65,Risk-Constrained Convex Verifier,2.709459909097859,19.785923663159338,17.07646375406148,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,65,Single Feasible Projection,-0.8209350140805327,19.785923663159338,20.60685867723987,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,66,Feasible Quantile Projection,5.953692458033402,18.00529290600207,12.051600447968667,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,66,Payment-Certified N-1 Verifier,6.207480736446087,18.00529290600207,11.797812169555982,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,66,Risk-Constrained Convex Verifier,-1.2604001848030748,18.00529290600207,19.265693090805144,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,66,Single Feasible Projection,-2.477564140341201,18.00529290600207,20.48285704634327,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,67,Feasible Quantile Projection,10.177011516436323,18.36309527552657,8.186083759090252,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,67,Payment-Certified N-1 Verifier,6.86482710837663,18.36309527552657,11.498268167149943,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,67,Risk-Constrained Convex Verifier,-0.1413462924956547,18.36309527552657,18.50444156802223,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,67,Single Feasible Projection,-1.8822628202287888,18.36309527552657,20.245358095755364,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,68,Feasible Quantile Projection,16.498640604138927,19.994241464417428,3.4956008602785005,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,68,Payment-Certified N-1 Verifier,-0.0685926429650862,19.994241464417428,20.062834107382518,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,68,Risk-Constrained Convex Verifier,2.323107659431116,19.994241464417428,17.67113380498631,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,68,Single Feasible Projection,-0.0685926429650862,19.994241464417428,20.062834107382518,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,69,Feasible Quantile Projection,10.13256106084009,19.80653022055776,9.673969159717672,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,69,Payment-Certified N-1 Verifier,-0.2247842494743963,19.80653022055776,20.03131447003216,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,69,Risk-Constrained Convex Verifier,1.2704362005824803,19.80653022055776,18.53609401997528,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,69,Single Feasible Projection,-0.2247842494743963,19.80653022055776,20.03131447003216,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,70,Feasible Quantile Projection,-0.0673715665052441,19.96541388160585,20.0327854481111,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,70,Payment-Certified N-1 Verifier,-0.0673715665052441,19.96541388160585,20.0327854481111,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,70,Risk-Constrained Convex Verifier,-0.0673715542325226,19.96541388160585,20.032785435838377,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,70,Single Feasible Projection,-0.0673715665052441,19.96541388160585,20.0327854481111,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,71,Feasible Quantile Projection,0.0,19.70177335892185,19.70177335892185,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,71,Payment-Certified N-1 Verifier,0.0,19.70177335892185,19.70177335892185,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,71,Risk-Constrained Convex Verifier,1.0029907571151853e-08,19.70177335892185,19.701773348891948,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q50,0.9240713988969669,71,Single Feasible Projection,0.0,19.70177335892185,19.70177335892185,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,64,Feasible Quantile Projection,-173.4070520795849,-259.5700042180215,86.1629521384366,86.1629521384366,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,64,Payment-Certified N-1 Verifier,-226.0925922930346,-259.5700042180215,33.47741192498688,33.47741192498688,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,64,Risk-Constrained Convex Verifier,-90.40802012131462,-259.5700042180215,169.16198409670687,169.16198409670687,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,64,Single Feasible Projection,-74.86868618782864,-259.5700042180215,184.70131803019285,184.70131803019285,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,65,Feasible Quantile Projection,25.441338274116788,30.194638802880945,4.753300528764157,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,65,Payment-Certified N-1 Verifier,86.25295100072253,30.194638802880945,56.05831219784159,56.05831219784159,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,65,Risk-Constrained Convex Verifier,4.132958469417645,30.194638802880945,26.0616803334633,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,65,Single Feasible Projection,-1.2522386132695829,30.194638802880945,31.446877416150528,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,66,Feasible Quantile Projection,9.081648924231558,27.480971330620378,18.39932240638882,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,66,Payment-Certified N-1 Verifier,9.4687727237706,27.480971330620378,18.01219860684978,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,66,Risk-Constrained Convex Verifier,-1.9225904030354288,27.480971330620378,29.40356173365581,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,66,Single Feasible Projection,-3.779229086565465,27.480971330620378,31.260200417185843,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,67,Feasible Quantile Projection,15.523819267065846,28.026756240940813,12.502936973874966,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,67,Payment-Certified N-1 Verifier,10.471476342341704,28.026756240940813,17.55527989859911,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,67,Risk-Constrained Convex Verifier,-0.2156069387583556,28.026756240940813,28.24236317969917,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,67,Single Feasible Projection,-2.8711678066938475,28.026756240940813,30.89792404763466,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,68,Feasible Quantile Projection,25.166711708759976,30.5088795629963,5.3421678542363225,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,68,Payment-Certified N-1 Verifier,-0.1046299093541165,30.5088795629963,30.61350947235041,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,68,Risk-Constrained Convex Verifier,3.5436241164425155,30.5088795629963,26.965255446553783,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,68,Single Feasible Projection,-0.1046299093541165,30.5088795629963,30.61350947235041,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,69,Feasible Quantile Projection,15.456015389878305,30.222873424303543,14.76685803442524,0.0,1.0000000000000022,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
66,q90,1.4095608876115522,69,Payment-Certified N-1 Verifier,-0.3428816069717868,30.222873424303543,30.56575503127533,0.0,1.000000000000002,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a
