day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
75,q50,0.9957235602389071,70,Feasible Quantile Projection,-97.48378754788428,-47.458038801369185,50.02574874651509,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-97.48378762483117,-47.458038801369185,50.02574882346198,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-38.175249113988684,-47.458038801369185,9.2827896873805,9.2827896873805,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q50,0.9957235602389071,70,Single Feasible Projection,-38.175249113988684,-47.458038801369185,9.2827896873805,9.2827896873805,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q50,0.9957235602389071,71,Feasible Quantile Projection,-62.06290844128853,8.99253982524533,71.05544826653386,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-62.062908521405916,8.99253982524533,71.05544834665125,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-43.41451062467422,8.99253982524533,52.40705044991955,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q50,0.9957235602389071,71,Single Feasible Projection,-43.41451062467422,8.99253982524533,52.40705044991955,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,64,Feasible Quantile Projection,-72.67352035565273,-24.581904873592066,48.09161548206066,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-72.67352048260909,-24.581904873592066,48.091615609017026,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-71.93852490324934,-24.581904873592066,47.35662002965728,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,64,Single Feasible Projection,-71.93852490324934,-24.581904873592066,47.35662002965728,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,65,Feasible Quantile Projection,-70.43759023994971,16.71231457700742,87.14990481695713,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-70.43759036691154,16.71231457700742,87.14990494391895,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-66.60296025199932,16.71231457700742,83.31527482900674,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,65,Single Feasible Projection,-66.60296025199932,16.71231457700742,83.31527482900674,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,66,Feasible Quantile Projection,-74.39847173652015,7.943726619920199,82.34219835644035,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-74.3984718659558,7.943726619920199,82.342198485876,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-74.39847173652015,7.943726619920199,82.34219835644035,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,66,Single Feasible Projection,-74.39847173652015,7.943726619920199,82.34219835644035,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,67,Feasible Quantile Projection,-271.216705648847,-592.8886490247605,321.67194337591354,321.67194337591354,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-271.21670599398567,-592.8886490247605,321.67194303077486,321.67194303077486,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-253.51504018297783,-592.8886490247605,339.3736088417827,339.3736088417827,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,67,Single Feasible Projection,-253.51504018297783,-592.8886490247605,339.3736088417827,339.3736088417827,1.0,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,68,Feasible Quantile Projection,-22.165213268954176,36.71524692496132,58.880460193915496,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,-22.16521335321886,36.71524692496132,58.88046027818018,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-32.59703678259575,36.71524692496132,69.31228370755707,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,68,Single Feasible Projection,-32.59703678259575,36.71524692496132,69.31228370755707,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,69,Feasible Quantile Projection,-49.72455952339078,17.583546206180472,67.30810572957125,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-49.72455962469758,17.583546206180472,67.30810583087805,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-52.47928499808404,17.583546206180472,70.06283120426451,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,69,Single Feasible Projection,-52.47928499808404,17.583546206180472,70.06283120426451,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,70,Feasible Quantile Projection,-125.29210194389088,-61.09010579009555,64.20199615379533,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-125.29210204403171,-61.09010579009555,64.20199625393616,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-48.900076750012886,-61.09010579009555,12.190029040082663,12.190029040082663,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,70,Single Feasible Projection,-48.900076750012886,-61.09010579009555,12.190029040082663,12.190029040082663,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,71,Feasible Quantile Projection,-79.56017668015193,11.534867064863647,91.09504374501557,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-79.56017678298304,11.534867064863647,91.09504384784668,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-55.62473232537377,11.534867064863647,67.15959939023742,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
75,q90,1.2780232437772188,71,Single Feasible Projection,-55.62473232537377,11.534867064863647,67.15959939023742,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,64,Feasible Quantile Projection,50.00674530847573,15.459179276882423,34.547566031593306,34.547566031593306,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,64,Payment-Certified N-1 Verifier,50.00674527895353,15.459179276882423,34.54756600207111,34.54756600207111,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,64,Risk-Constrained Convex Verifier,-5.326875159369592,15.459179276882423,20.786054436252016,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,64,Single Feasible Projection,-5.326875159369592,15.459179276882423,20.786054436252016,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,65,Feasible Quantile Projection,-10.133879903929483,6.465906887020537,16.59978679095002,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,65,Payment-Certified N-1 Verifier,-10.133879951099516,6.465906887020537,16.599786838120053,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,65,Risk-Constrained Convex Verifier,-11.717937765668466,6.465906887020537,18.183844652689004,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,65,Single Feasible Projection,-11.717937765668466,6.465906887020537,18.183844652689004,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,66,Feasible Quantile Projection,-2.2011188549477083,13.648566349598696,15.849685204546404,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-2.201118893961393,13.648566349598696,15.849685243560089,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-6.998029849351951,13.648566349598696,20.646596198950647,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,66,Single Feasible Projection,-6.998029849351951,13.648566349598696,20.646596198950647,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,67,Feasible Quantile Projection,-53.460672649755,-15.281103778361285,38.17956887139371,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-53.46067273252629,-15.281103778361285,38.179568954165006,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-36.346820669366934,-15.281103778361285,21.06571689100565,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,67,Single Feasible Projection,-36.346820669366934,-15.281103778361285,21.06571689100565,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,68,Feasible Quantile Projection,-56.05123043288768,-19.34271454971713,36.70851588317055,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,-56.05123052196541,-19.34271454971713,36.70851597224828,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-39.85419902155809,-19.34271454971713,20.51148447184096,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,68,Single Feasible Projection,-39.85419902155809,-19.34271454971713,20.51148447184096,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,69,Feasible Quantile Projection,-53.447325795019424,-8.803596598630975,44.64372919638845,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-53.447325878085394,-8.803596598630975,44.64372927945442,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-34.85980047810517,-8.803596598630975,26.056203879474197,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,69,Single Feasible Projection,-34.85980047810517,-8.803596598630975,26.056203879474197,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,70,Feasible Quantile Projection,-59.50089158652372,-9.127582844201243,50.37330874232248,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-59.50089168107661,-9.127582844201243,50.37330883687537,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-43.40377832951526,-9.127582844201243,34.27619548531402,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,70,Single Feasible Projection,-43.40377832951526,-9.127582844201243,34.27619548531402,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,71,Feasible Quantile Projection,0.19532052531212685,30.45183558593999,30.256515060627862,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,0.19532049167901278,30.45183558593999,30.256515094260976,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-3.1717796042466944,30.45183558593999,33.62361519018668,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q10,0.734154196797104,71,Single Feasible Projection,-3.1717796042466944,30.45183558593999,33.62361519018668,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,64,Feasible Quantile Projection,67.94703745241532,20.99170398818751,46.955333464227806,46.955333464227806,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,67.94703741237754,20.99170398818751,46.95533342419003,46.95533342419003,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-7.2247698396022315,20.99170398818751,28.21647382778974,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,64,Single Feasible Projection,-7.2247698396022315,20.99170398818751,28.21647382778974,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,65,Feasible Quantile Projection,-14.133093295336948,8.735060581782818,22.868153877119767,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-14.133093359312625,8.735060581782818,22.868153941095443,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-16.28152987800422,8.735060581782818,25.01659045978704,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,65,Single Feasible Projection,-16.28152987800422,8.735060581782818,25.01659045978704,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,66,Feasible Quantile Projection,-2.985348190226432,18.53666202241584,21.52201021264227,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-2.985348243137196,18.53666202241584,21.522010265553035,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-9.491334690525036,18.53666202241584,28.027996712940876,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,66,Single Feasible Projection,-9.491334690525036,18.53666202241584,28.027996712940876,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,67,Feasible Quantile Projection,-72.64155363446116,-20.88214057451478,51.75941305994638,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-72.64155374770053,-20.88214057451478,51.75941317318575,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-49.20645759400577,-20.88214057451478,28.32431701949099,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,67,Single Feasible Projection,-49.20645759400577,-20.88214057451478,28.32431701949099,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,68,Feasible Quantile Projection,-75.95724265526769,-26.39853592964755,49.55870672562014,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,-75.95724277714362,-26.39853592964755,49.55870684749607,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-53.93637631026286,-26.39853592964755,27.537840380615307,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,68,Single Feasible Projection,-53.93637631026286,-26.39853592964755,27.537840380615307,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,69,Feasible Quantile Projection,-72.64155363446298,-12.068755939842958,60.57279769462002,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-72.6415537481189,-12.068755939842958,60.572797808275936,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-47.2011180133195,-12.068755939842958,35.13236207347654,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,69,Single Feasible Projection,-47.2011180133195,-12.068755939842958,35.13236207347654,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,70,Feasible Quantile Projection,-80.57671213333924,-12.487062645917831,68.08964948742141,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-80.57671226157981,-12.487062645917831,68.08964961566198,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-58.744411791329185,-12.487062645917831,46.257349145411354,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,70,Single Feasible Projection,-58.744411791329185,-12.487062645917831,46.257349145411354,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,71,Feasible Quantile Projection,0.26491062736022286,41.36927163626751,41.10436100890729,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,0.2649105817472446,41.36927163626751,41.10436105452027,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-4.301842438022504,41.36927163626751,45.67111407429002,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q50,0.9957235602389071,71,Single Feasible Projection,-4.301842438022504,41.36927163626751,45.67111407429002,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,64,Feasible Quantile Projection,87.23716240308204,26.97237702928942,60.26478537379262,60.26478537379262,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,87.23716235092252,26.97237702928942,60.2647853216331,60.2647853216331,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-9.51946604209661,26.97237702928942,36.49184307138603,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,64,Single Feasible Projection,-9.51946604209661,26.97237702928942,36.49184307138603,0.0,1.0000000000000022,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,65,Feasible Quantile Projection,-18.142586494099305,11.230729343396888,29.373315837496193,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-18.14258657720893,11.230729343396888,29.37331592060582,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-20.946793399558373,11.230729343396888,32.17752274295526,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,65,Single Feasible Projection,-20.946793399558373,11.230729343396888,32.17752274295526,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,66,Feasible Quantile Projection,-4.017745486029526,23.80741750276684,27.825162988796365,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-4.017745554492649,23.80741750276684,27.825163057259488,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-12.509563405228619,23.80741750276684,36.31698090799546,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,66,Single Feasible Projection,-12.509563405228619,23.80741750276684,36.31698090799546,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
76,q90,1.2780232437772188,67,Feasible Quantile Projection,-93.13799585046763,-26.96027778693133,66.1777180635363,0.0,1.000000000000002,37,5,63bdc4dc47da584d15f8ea3c98ecb80ab6f25aac7ddafcabccc8e78161d467e7
