day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum
75,q10,0.734154196797104,65,Single Feasible Projection,-14.76437742203234,3.8611529267654983,18.62553034879784,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,66,Feasible Quantile Projection,-16.496268342230906,1.9126799946443496,18.408948336875252,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,66,Payment-Certified N-1 Verifier,-25.048356388699176,1.9126799946443496,26.96103638334353,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,66,Risk-Constrained Convex Verifier,-16.49626776671903,1.9126799946443496,18.40894776136338,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,66,Single Feasible Projection,-16.496268342230906,1.9126799946443496,18.408948336875252,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,67,Feasible Quantile Projection,-57.957994195654464,-128.54467153724545,70.58667734159098,70.58667734159098,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,67,Payment-Certified N-1 Verifier,-144.45110697062773,-128.54467153724545,15.906435433382285,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,67,Risk-Constrained Convex Verifier,-56.43917836803303,-128.54467153724545,72.10549316921242,72.10549316921242,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,67,Single Feasible Projection,-55.8472011528138,-128.54467153724545,72.69747038443165,72.69747038443165,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,68,Feasible Quantile Projection,-6.601805630882154,8.30527267344769,14.907078304329843,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,68,Payment-Certified N-1 Verifier,36.90164870006993,8.30527267344769,28.59637602662224,28.59637602662224,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,68,Risk-Constrained Convex Verifier,-7.039031372578393,8.30527267344769,15.344304046026082,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,68,Single Feasible Projection,-7.209446586952254,8.30527267344769,15.514719260399945,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,69,Feasible Quantile Projection,-11.118007399898488,4.015446551948116,15.133453951846604,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,69,Payment-Certified N-1 Verifier,-8.015117346078114,4.015446551948116,12.03056389802623,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,69,Risk-Constrained Convex Verifier,-11.483956703958029,4.015446551948116,15.499403255906143,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,69,Single Feasible Projection,-11.626589095934833,4.015446551948116,15.642035647882947,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,70,Feasible Quantile Projection,-26.09920278806385,-13.710403097724338,12.38879969033951,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,70,Payment-Certified N-1 Verifier,-18.69910182806234,-13.710403097724338,4.988698730338001,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,70,Risk-Constrained Convex Verifier,-15.113275624553353,-13.710403097724338,1.4028725268290143,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,70,Single Feasible Projection,-10.831413785288532,-13.710403097724338,2.878989312435806,2.878989312435806,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,71,Feasible Quantile Projection,-13.95157876596386,2.6608074085052067,16.612386174469066,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,71,Payment-Certified N-1 Verifier,-13.47058230239054,2.6608074085052067,16.131389710895746,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,71,Risk-Constrained Convex Verifier,-12.781461252070583,2.6608074085052067,15.442268660575792,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q10,0.734154196797104,71,Single Feasible Projection,-12.325397849783258,2.6608074085052067,14.986205258288464,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,64,Feasible Quantile Projection,-22.92092418710672,-7.376824741000746,15.544099446105974,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,64,Payment-Certified N-1 Verifier,-27.85000307626251,-7.376824741000746,20.473178335261764,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,64,Risk-Constrained Convex Verifier,-22.13536211298924,-7.376824741000746,14.758537371988496,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,64,Single Feasible Projection,-21.829183669793565,-7.376824741000746,14.45235892879282,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,65,Feasible Quantile Projection,-19.134316360878078,5.202727082758429,24.337043443636503,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,65,Payment-Certified N-1 Verifier,-32.08600818007835,5.202727082758429,37.28873526283678,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,65,Risk-Constrained Convex Verifier,-19.919876698182637,5.202727082758429,25.122603780941063,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,65,Single Feasible Projection,-20.226056878185773,5.202727082758429,25.4287839609442,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,66,Feasible Quantile Projection,-22.63233735904214,2.546282820196211,25.17862017923835,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,66,Payment-Certified N-1 Verifier,-34.16459704362205,2.546282820196211,36.71087986381826,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,66,Risk-Constrained Convex Verifier,-22.632336578484683,2.546282820196211,25.17861939868089,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,66,Single Feasible Projection,-22.63233735904214,2.546282820196211,25.17862017923835,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,67,Feasible Quantile Projection,-78.50618292425497,-174.80549245926522,96.29930953501024,96.29930953501024,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,67,Payment-Certified N-1 Verifier,-196.30165047326955,-174.80549245926522,21.49615801400432,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,67,Risk-Constrained Convex Verifier,-76.44623324362328,-174.80549245926522,98.35925921564194,98.35925921564194,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,67,Single Feasible Projection,-75.64334243009944,-174.80549245926522,99.1621500291658,99.1621500291658,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,68,Feasible Quantile Projection,-8.953941059608042,11.266416523496446,20.220357583104487,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,68,Payment-Certified N-1 Verifier,50.15068747054829,11.266416523496446,38.884270947051846,38.884270947051846,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,68,Risk-Constrained Convex Verifier,-9.546944510448157,11.266416523496446,20.8133610339446,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,68,Single Feasible Projection,-9.7780763962528,11.266416523496446,21.04449291974925,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,69,Feasible Quantile Projection,-15.07920537577229,5.448182483367418,20.527387859139708,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,69,Payment-Certified N-1 Verifier,-10.856456073599476,5.448182483367418,16.304638556966893,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,69,Risk-Constrained Convex Verifier,-15.575537543449173,5.448182483367418,21.02372002681659,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,69,Single Feasible Projection,-15.768987957220816,5.448182483367418,21.217170440588237,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,70,Feasible Quantile Projection,-35.39800117319464,-18.59315133783093,16.80484983536371,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,70,Payment-Certified N-1 Verifier,-25.361342789754417,-18.59315133783093,6.768191451923485,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,70,Risk-Constrained Convex Verifier,-20.49793446309559,-18.59315133783093,1.9047831252646572,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,70,Single Feasible Projection,-14.690502272904268,-18.59315133783093,3.902649064926664,3.902649064926664,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,71,Feasible Quantile Projection,-18.9223404843342,3.610903453116407,22.533243937450607,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,71,Payment-Certified N-1 Verifier,-18.26997138631305,3.610903453116407,21.880874839429453,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,71,Risk-Constrained Convex Verifier,-17.33532568292685,3.610903453116407,20.946229136043257,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q50,0.9957235602389071,71,Single Feasible Projection,-16.716772963891344,3.610903453116407,20.32767641700775,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,64,Feasible Quantile Projection,-29.680149167490526,-9.524442483560051,20.155706683930475,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,64,Payment-Certified N-1 Verifier,-35.92593550078527,-9.524442483560051,26.40149301722522,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,64,Risk-Constrained Convex Verifier,-28.67187073536297,-9.524442483560051,19.14742825180292,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,64,Single Feasible Projection,-28.27888699693176,-9.524442483560051,18.75444451337171,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,65,Feasible Quantile Projection,-24.819992181919588,6.654420714254229,31.474412896173817,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,65,Payment-Certified N-1 Verifier,-41.36289933252192,6.654420714254229,48.01732004677615,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,65,Risk-Constrained Convex Verifier,-25.828268384830157,6.654420714254229,32.48268909908438,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,65,Single Feasible Projection,-26.22125435247653,6.654420714254229,32.875675066730764,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,66,Feasible Quantile Projection,-29.309744480040536,3.2414559841981827,32.55120046423872,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,66,Payment-Certified N-1 Verifier,-44.030793302245,3.2414559841981827,47.272249286443184,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,66,Risk-Constrained Convex Verifier,-29.309743478188462,3.2414559841981827,32.55119946238665,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,66,Single Feasible Projection,-29.309744480040536,3.2414559841981827,32.55120046423872,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,67,Feasible Quantile Projection,-100.68289008537432,-224.97519411137,124.29230402599568,124.29230402599568,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,67,Payment-Certified N-1 Verifier,-252.26153747792705,-224.97519411137,27.28634336655705,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,67,Risk-Constrained Convex Verifier,-98.0389197325694,-224.97519411137,126.9362743788006,126.9362743788006,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,67,Single Feasible Projection,-97.00839965362866,-224.97519411137,127.96679445774134,127.96679445774134,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,68,Feasible Quantile Projection,-11.49249174624856,14.462241756160438,25.954733502409,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,68,Payment-Certified N-1 Verifier,64.44976058399334,14.462241756160438,49.9875188278329,49.9875188278329,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,68,Risk-Constrained Convex Verifier,-12.253618854290837,14.462241756160438,26.715860610451276,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,68,Single Feasible Projection,-12.550279427799978,14.462241756160438,27.012521183960416,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,69,Feasible Quantile Projection,-19.465068615616477,6.976637095765909,26.441705711382383,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,69,Payment-Certified N-1 Verifier,-13.964372673479374,6.976637095765909,20.941009769245284,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,69,Risk-Constrained Convex Verifier,-20.102116961421416,6.976637095765909,27.078754057187325,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,69,Single Feasible Projection,-20.35041290940353,6.976637095765909,27.32705000516944,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,70,Feasible Quantile Projection,-45.50581106573191,-23.88088708131363,21.624923984418277,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,70,Payment-Certified N-1 Verifier,-32.623638526987634,-23.88088708131363,8.742751445674003,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,70,Risk-Constrained Convex Verifier,-26.38139506339212,-23.88088708131363,2.500507982078489,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,70,Single Feasible Projection,-18.927485542615614,-23.88088708131363,4.953401538698017,4.953401538698017,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,71,Feasible Quantile Projection,-24.443357849546373,4.607715468247989,29.05107331779436,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,71,Payment-Certified N-1 Verifier,-23.60603421466658,4.607715468247989,28.213749682914568,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,71,Risk-Constrained Convex Verifier,-22.40640513956896,4.607715468247989,27.01412060781695,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q90,1.2780232437772188,71,Single Feasible Projection,-21.61248523649556,4.607715468247989,26.220200704743547,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,64,Feasible Quantile Projection,-63.00512185264961,-20.277114796524984,42.72800705612463,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,64,Payment-Certified N-1 Verifier,-76.64286151642955,-20.277114796524984,56.36574671990456,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,64,Risk-Constrained Convex Verifier,-60.85930914312121,-20.277114796524984,40.58219434659623,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,64,Single Feasible Projection,-60.02296324912095,-20.277114796524984,39.745848452595965,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,65,Feasible Quantile Projection,-52.60109940185794,13.951675385691487,66.55277478754942,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,65,Payment-Certified N-1 Verifier,-88.0407112109533,13.951675385691487,101.9923865966448,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,65,Risk-Constrained Convex Verifier,-54.74690740608276,13.951675385691487,68.69858279177424,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,65,Single Feasible Projection,-55.5832580053866,13.951675385691487,69.53493339107808,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,66,Feasible Quantile Projection,-62.06987666294663,6.718997776242759,68.78887443918939,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,66,Payment-Certified N-1 Verifier,-93.69092038150666,6.718997776242759,100.40991815774942,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,66,Risk-Constrained Convex Verifier,-62.0698745509344,6.718997776242759,68.78887232717716,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,66,Single Feasible Projection,-62.06987666294663,6.718997776242759,68.78887443918939,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,67,Feasible Quantile Projection,-217.05535250416145,-481.2547728577629,264.19942035360145,264.19942035360145,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,67,Payment-Certified N-1 Verifier,-538.5900655838086,-481.2547728577629,57.335292726045736,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,67,Risk-Constrained Convex Verifier,-211.4839006632137,-481.2547728577629,269.7708721945492,269.7708721945492,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,67,Single Feasible Projection,-209.31235663661028,-481.2547728577629,271.9424162211526,271.9424162211526,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,68,Feasible Quantile Projection,-24.714317259138625,30.48347981054212,55.197797069680746,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,68,Payment-Certified N-1 Verifier,136.21023173260983,30.48347981054212,105.7267519220677,105.7267519220677,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,68,Risk-Constrained Convex Verifier,-26.318187009714165,30.48347981054212,56.80166682025629,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,68,Single Feasible Projection,-26.94331902118938,30.48347981054212,57.4267988317315,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,69,Feasible Quantile Projection,-41.929987405543216,14.65359114840976,56.583578553952975,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,69,Payment-Certified N-1 Verifier,-30.13261110519852,14.65359114840976,44.78620225360828,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,69,Risk-Constrained Convex Verifier,-43.27239471451503,14.65359114840976,57.92598586292479,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,69,Single Feasible Projection,-43.79561131598166,14.65359114840976,58.44920246439142,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,70,Feasible Quantile Projection,-96.90998838136149,-50.58541280169448,46.324575579667,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,70,Payment-Certified N-1 Verifier,-69.72739158098557,-50.58541280169448,19.14197877929109,0.0,1.0000000000000022,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,70,Risk-Constrained Convex Verifier,-56.61044839721217,-50.58541280169448,6.025035595517693,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,70,Single Feasible Projection,-40.80030559513398,-50.58541280169448,9.785107206560497,9.785107206560497,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,71,Feasible Quantile Projection,-52.51206561219806,9.64026152983206,62.15232714203012,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,71,Payment-Certified N-1 Verifier,-50.60501535093863,9.64026152983206,60.24527688077069,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,71,Risk-Constrained Convex Verifier,-48.145840945659074,9.64026152983206,57.786102475491134,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
75,q99,2.6930887095833507,71,Single Feasible Projection,-46.42791872060116,9.64026152983206,56.068180250433215,0.0,1.000000000000002,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855
