day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum
62,q10,0.6871175459512688,70,Single Feasible Projection,-14.6558349344632,-15.827933641550771,1.1720987070875708,1.1720987070875708,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q10,0.6871175459512688,71,Feasible Quantile Projection,-6.839409263311609,-12.33590721901237,5.496497955700761,5.496497955700761,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q10,0.6871175459512688,71,Payment-Certified N-1 Verifier,-11.69101204184517,-12.33590721901237,0.6448951771672,0.6448951771672,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q10,0.6871175459512688,71,Risk-Constrained Convex Verifier,-11.21375302765773,-12.33590721901237,1.122154191354639,1.122154191354639,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q10,0.6871175459512688,71,Single Feasible Projection,-11.69101201722333,-12.33590721901237,0.6448952017890406,0.6448952017890406,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,64,Feasible Quantile Projection,-9.856303936308905,38.11169583482842,47.96799977113733,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,64,Payment-Certified N-1 Verifier,-6.959044808550971,38.11169583482842,45.0707406433794,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,64,Risk-Constrained Convex Verifier,34.58598231549331,38.11169583482842,3.525713519335113,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,64,Single Feasible Projection,12.705468858006498,38.11169583482842,25.406226976821927,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,65,Feasible Quantile Projection,-13.114811041792564,-21.77867394534041,8.663862903547852,8.663862903547852,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,65,Payment-Certified N-1 Verifier,-21.69834861128402,-21.77867394534041,0.0803253340563969,0.0803253340563969,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,65,Risk-Constrained Convex Verifier,-11.080576095188007,-21.77867394534041,10.698097850152408,10.698097850152408,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,65,Single Feasible Projection,-16.053453698723388,-21.77867394534041,5.725220246617027,5.725220246617027,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,66,Feasible Quantile Projection,-15.722111313643836,-28.84779411484851,13.125682801204675,13.125682801204675,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,66,Payment-Certified N-1 Verifier,-28.33351852122724,-28.84779411484851,0.514275593621278,0.514275593621278,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,66,Risk-Constrained Convex Verifier,-27.18471022338053,-28.84779411484851,1.663083891467977,1.663083891467977,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,66,Single Feasible Projection,-28.33351847351514,-28.84779411484851,0.51427564133337,0.51427564133337,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,67,Feasible Quantile Projection,-15.041673092451674,-27.268186402652645,12.226513310200971,12.226513310200971,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,67,Payment-Certified N-1 Verifier,-25.7029571987332,-27.268186402652645,1.5652292039194435,1.5652292039194435,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,67,Risk-Constrained Convex Verifier,-15.041673092451674,-27.268186402652645,12.226513310200971,12.226513310200971,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,67,Single Feasible Projection,-25.702957142228115,-27.268186402652645,1.5652292604245304,1.5652292604245304,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,68,Feasible Quantile Projection,-12.658966258251894,-23.02836745809509,10.369401199843196,10.369401199843196,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,68,Payment-Certified N-1 Verifier,-20.53187914064437,-23.02836745809509,2.496488317450712,2.496488317450712,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,68,Risk-Constrained Convex Verifier,-17.220605716043792,-23.02836745809509,5.807761742051298,5.807761742051298,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,68,Single Feasible Projection,-16.0924515728002,-23.02836745809509,6.9359158852948894,6.9359158852948894,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,69,Feasible Quantile Projection,-17.03555808596684,-31.206106003577588,14.170547917610747,14.170547917610747,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,69,Payment-Certified N-1 Verifier,-29.96559582906412,-31.206106003577588,1.2405101745134743,1.2405101745134743,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,69,Risk-Constrained Convex Verifier,-17.03555808596684,-31.206106003577588,14.170547917610747,14.170547917610747,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,69,Single Feasible Projection,-28.833841385127016,-31.206106003577588,2.372264618450572,2.372264618450572,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,70,Feasible Quantile Projection,-12.205087142856428,-22.34257155415071,10.13748441129428,10.13748441129428,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,70,Payment-Certified N-1 Verifier,-20.920582706437926,-22.34257155415071,1.4219888477127824,1.4219888477127824,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,70,Risk-Constrained Convex Verifier,-22.34177657918736,-22.34257155415071,0.0007949749633553,0.0007949749633553,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,70,Single Feasible Projection,-20.68633326035524,-22.34257155415071,1.656238293795468,1.656238293795468,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,71,Feasible Quantile Projection,-9.653649891492025,-17.41366626463423,7.760016373142207,7.760016373142207,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,71,Payment-Certified N-1 Verifier,-16.501562164825373,-17.41366626463423,0.9121040998088574,0.9121040998088574,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,71,Risk-Constrained Convex Verifier,-15.827923367500262,-17.41366626463423,1.5857428971339689,1.5857428971339689,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q50,0.9698487058668352,71,Single Feasible Projection,-16.50156213007176,-17.41366626463423,0.912104134562469,0.912104134562469,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,64,Feasible Quantile Projection,-13.710132677799264,53.15912644827768,66.86925912607694,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,64,Payment-Certified N-1 Verifier,-9.565204707188968,53.15912644827768,62.72433115546664,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,64,Risk-Constrained Convex Verifier,48.22886889111214,53.15912644827768,4.9302575571655325,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,64,Single Feasible Projection,17.7930438091189,53.15912644827768,35.366082639158776,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,65,Feasible Quantile Projection,-18.24272065767036,-30.26599557450936,12.023274916839,12.023274916839,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,65,Payment-Certified N-1 Verifier,-30.103745699483625,-30.26599557450936,0.1622498750257364,0.1622498750257364,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,65,Risk-Constrained Convex Verifier,-15.293378271171605,-30.26599557450936,14.972617303337756,14.972617303337756,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,65,Single Feasible Projection,-22.210658031965067,-30.26599557450936,8.055337542544294,8.055337542544294,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,66,Feasible Quantile Projection,-22.031276119338145,-40.13960097781092,18.10832485847277,18.10832485847277,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,66,Payment-Certified N-1 Verifier,-39.45404262709417,-40.13960097781092,0.6855583507167466,0.6855583507167466,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,66,Risk-Constrained Convex Verifier,-37.97576737086274,-40.13960097781092,2.163833606948174,2.163833606948174,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,66,Single Feasible Projection,-39.45404256072834,-40.13960097781092,0.685558417082575,0.685558417082575,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,67,Feasible Quantile Projection,-21.025008350079588,-37.92742011114751,16.902411761067924,16.902411761067924,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,67,Payment-Certified N-1 Verifier,-35.735150873260864,-37.92742011114751,2.1922692378866486,2.1922692378866486,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,67,Risk-Constrained Convex Verifier,-21.025008350079588,-37.92742011114751,16.902411761067924,16.902411761067924,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,67,Single Feasible Projection,-35.73515079466415,-37.92742011114751,2.1922693164833618,2.1922693164833618,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,68,Feasible Quantile Projection,-17.608639920792484,-32.00703808211256,14.398398161320074,14.398398161320074,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,68,Payment-Certified N-1 Verifier,-28.46450251086935,-32.00703808211256,3.5425355712432065,3.5425355712432065,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,68,Risk-Constrained Convex Verifier,-23.95388684080536,-32.00703808211256,8.053151241307205,8.053151241307205,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,68,Single Feasible Projection,-22.26490412981002,-32.00703808211256,9.742133952302538,9.742133952302538,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,69,Feasible Quantile Projection,-23.956908722935623,-43.44467271412032,19.487763991184693,19.487763991184693,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,69,Payment-Certified N-1 Verifier,-41.822890755020126,-43.44467271412032,1.62178195910019,1.62178195910019,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,69,Risk-Constrained Convex Verifier,-23.956908722935623,-43.44467271412032,19.487763991184693,19.487763991184693,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,69,Single Feasible Projection,-40.24861872716065,-43.44467271412032,3.1960539869596687,3.1960539869596687,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,70,Feasible Quantile Projection,-16.97729343107858,-31.058289285016144,14.080995853937566,14.080995853937566,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,70,Payment-Certified N-1 Verifier,-29.040780192688544,-31.058289285016144,2.0175090923276,2.0175090923276,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,70,Risk-Constrained Convex Verifier,-31.07744273488788,-31.058289285016144,0.0191534498717373,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,70,Single Feasible Projection,-28.711697095604904,-31.058289285016144,2.34659218941124,2.34659218941124,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,71,Feasible Quantile Projection,-13.428240615610775,-24.22369558610444,10.795454970493664,10.795454970493664,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,71,Payment-Certified N-1 Verifier,-22.953696246848267,-24.22369558610444,1.2699993392561737,1.2699993392561737,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,71,Risk-Constrained Convex Verifier,-22.016663729598804,-24.22369558610444,2.207031856505637,2.207031856505637,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q90,1.3490609178395556,71,Single Feasible Projection,-22.953696198506805,-24.22369558610444,1.269999387597636,1.269999387597636,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,64,Feasible Quantile Projection,-55.51782925266707,215.3322980392313,270.8501272918984,0.0,1.0000000000000018,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,64,Payment-Certified N-1 Verifier,-38.451969831901806,215.3322980392313,253.78426787113312,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,64,Risk-Constrained Convex Verifier,194.13584012595675,215.3322980392313,21.19645791327457,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,64,Single Feasible Projection,70.8425692197743,215.3322980392313,144.489728819457,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,65,Feasible Quantile Projection,-73.77087185042728,-119.83611495278092,46.065243102353634,46.065243102353634,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,65,Payment-Certified N-1 Verifier,-120.82943051981238,-119.83611495278092,0.9933155670314592,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,65,Risk-Constrained Convex Verifier,-61.58181013243848,-119.83611495278092,58.25430482034244,58.25430482034244,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,65,Single Feasible Projection,-89.39115039982607,-119.83611495278092,30.444964552954843,30.444964552954843,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,66,Feasible Quantile Projection,-88.37607643852061,-159.10945105781684,70.73337461929623,70.73337461929623,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,66,Payment-Certified N-1 Verifier,-157.7051904344189,-159.10945105781684,1.4042606233979311,1.4042606233979311,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,66,Risk-Constrained Convex Verifier,-152.2146422259866,-159.10945105781684,6.8948088318302325,6.8948088318302325,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,66,Single Feasible Projection,-157.70519016987237,-159.10945105781684,1.4042608879444742,1.4042608879444742,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,67,Feasible Quantile Projection,-84.56449419102137,-150.2896718557131,65.72517766469173,65.72517766469173,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,67,Payment-Certified N-1 Verifier,-143.027442179613,-150.2896718557131,7.262229676100105,7.262229676100105,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,67,Risk-Constrained Convex Verifier,-84.56449419102137,-150.2896718557131,65.72517766469173,65.72517766469173,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,67,Single Feasible Projection,-143.02744186681593,-150.2896718557131,7.262229988897161,7.262229988897161,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
62,q99,5.320912625466783,68,Feasible Quantile Projection,-71.21738524365719,-126.78275138812388,55.56536614446668,55.56536614446668,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,470226575aec17ed13b4b8c58d98cebfd10f96b9e00310642e96d0aad299b1e2
