day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,payment_evaluation_profile_checksum,certificate_used_scale
71,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-16.955799715904504,-13.591746580066683,3.364053135837821,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-17.642966716706724,-13.591746580066683,4.05122013664004,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,68,Single Feasible Projection,-16.955799697367183,-13.591746580066683,3.3640531173005,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,69,Feasible Quantile Projection,-8.39640566806338,-15.595164277183358,7.198758609119977,7.198758609119977,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-12.727075300954311,-15.595164277183358,2.8680889762290462,2.8680889762290462,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-12.015702471440818,-15.595164277183358,3.57946180574254,3.57946180574254,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,69,Single Feasible Projection,-12.727075282877196,-15.595164277183358,2.868088994306163,2.868088994306163,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,70,Feasible Quantile Projection,-10.50645168697156,-19.127379291814577,8.620927604843018,8.620927604843018,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-12.65210325481712,-19.127379291814577,6.475276036997457,6.475276036997457,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-13.23570525004834,-19.127379291814577,5.891674041766237,5.891674041766237,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,70,Single Feasible Projection,-10.60713930336351,-19.127379291814577,8.520239988451067,8.520239988451067,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,71,Feasible Quantile Projection,-10.398705546498604,-19.15519780623617,8.75649225973757,8.75649225973757,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-18.0460895962824,-19.15519780623617,1.1091082099537743,1.1091082099537743,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-13.523576847699587,-19.15519780623617,5.631620958536587,5.631620958536587,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-low,0.8,71,Single Feasible Projection,0.1532159869493625,-19.15519780623617,19.308413793185537,19.308413793185537,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,64,Feasible Quantile Projection,-22.14261308926143,2.258205440673919,24.40081852993535,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-22.599211936565556,2.258205440673919,24.85741737723947,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-17.0815031090915,2.258205440673919,19.33970854976542,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,64,Single Feasible Projection,-22.59921188001499,2.258205440673919,24.85741732068891,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,65,Feasible Quantile Projection,-21.111808477893646,9.706932252487604,30.81874073038125,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-18.75867874463256,9.706932252487604,28.46561099712017,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-19.198647418179466,9.706932252487604,28.905579670667063,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,65,Single Feasible Projection,-18.75867869089961,9.706932252487604,28.46561094338722,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,66,Feasible Quantile Projection,-17.157333686191123,26.22541573005219,43.382749416243314,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-7.946062653281842,26.22541573005219,34.17147838333403,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-11.908713490771332,26.22541573005219,38.134129220823525,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,66,Single Feasible Projection,-7.946062604005419,26.22541573005219,34.17147833405761,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,67,Feasible Quantile Projection,-12.1210945982275,48.53051317853897,60.65160777676647,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-16.86832984749344,48.53051317853897,65.39884302603241,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-16.252681856800336,48.53051317853897,64.7831950353393,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,67,Single Feasible Projection,-16.868329822844316,48.53051317853897,65.39884300138328,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,68,Feasible Quantile Projection,-14.84103707502436,-20.28935868846565,5.448321613441294,5.448321613441294,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-25.42001093485851,-20.28935868846565,5.130652246392856,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-26.453387263001787,-20.28935868846565,6.1640285745361325,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,68,Single Feasible Projection,-25.4200109068006,-20.28935868846565,5.130652218334944,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,69,Feasible Quantile Projection,-12.594608502098708,-23.392746415776852,10.798137913678149,10.798137913678149,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-19.086265987052684,-23.392746415776852,4.306480428724171,4.306480428724171,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-18.000853804031067,-23.392746415776852,5.391892611745789,5.391892611745789,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,69,Single Feasible Projection,-19.086265959696902,-23.392746415776852,4.306480456079953,4.306480456079953,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,70,Feasible Quantile Projection,-15.759677530457338,-28.62094662538766,12.86126909493032,12.86126909493032,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-18.85477279418774,-28.62094662538766,9.766173831199922,9.766173831199922,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-19.72925728636073,-28.62094662538766,8.891689339026925,8.891689339026925,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,70,Single Feasible Projection,-15.757616532286193,-28.62094662538766,12.863330093101467,12.863330093101467,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,71,Feasible Quantile Projection,-15.598058319748816,-28.675761857452017,13.0777035377032,13.0777035377032,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-27.03776776898303,-28.675761857452017,1.637994088468986,1.637994088468986,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-20.17713534463473,-28.675761857452017,8.498626512817282,8.498626512817282,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
71,heldout-interior-high,1.2,71,Single Feasible Projection,0.3829164031849359,-28.675761857452017,29.058678260636952,29.058678260636952,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,64,Feasible Quantile Projection,-4.032252140848868,45.78132592487782,49.81357806572669,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,25.728097225626698,45.78132592487782,20.05322869925112,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,30.17939944626778,45.78132592487782,15.60192647861004,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,64,Single Feasible Projection,25.728097279195936,45.78132592487782,20.053228645681884,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,65,Feasible Quantile Projection,-5.495523899669934,40.71858148789579,46.21410538756572,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,14.167249560745404,40.71858148789579,26.551331927150382,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,19.83127586009141,40.71858148789579,20.88730562780438,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,65,Single Feasible Projection,15.250074921077612,40.71858148789579,25.468506566818174,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,66,Feasible Quantile Projection,-4.990424638237528,29.478341935551725,34.46876657378925,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-8.466981786386896,29.478341935551725,37.94532372193862,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,3.105933799603008,29.478341935551725,26.37240813594872,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,66,Single Feasible Projection,12.708352032426774,29.478341935551725,16.76998990312495,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,67,Feasible Quantile Projection,-7.423081431144965,-13.820550381249632,6.397468950104667,6.397468950104667,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-13.083051711455482,-13.820550381249632,0.7374986697941495,0.7374986697941495,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-9.115086402893212,-13.820550381249632,4.70546397835642,4.70546397835642,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,67,Single Feasible Projection,-2.414330327004791,-13.820550381249632,11.40622005424484,11.40622005424484,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,68,Feasible Quantile Projection,-8.955953343200235,-16.26614049352611,7.3101871503258735,7.3101871503258735,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-15.58225175183361,-16.26614049352611,0.683888741692499,0.683888741692499,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-12.192419412245728,-16.26614049352611,4.073721081280382,4.073721081280382,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,68,Single Feasible Projection,3.2784981728091225,-16.26614049352611,19.54463866633523,19.54463866633523,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,69,Feasible Quantile Projection,-6.785600867999165,-13.292997315689718,6.507396447690553,6.507396447690553,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-12.555498647470811,-13.292997315689718,0.7374986682189046,0.7374986682189046,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-10.907768326726,-13.292997315689718,2.3852289889637177,2.3852289889637177,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,69,Single Feasible Projection,-5.928215566105791,-13.292997315689718,7.364781749583926,7.364781749583926,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,70,Feasible Quantile Projection,-7.2673725669737905,-13.480616809276398,6.213244242302608,6.213244242302608,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-12.743118145735934,-13.480616809276398,0.7374986635404639,0.7374986635404639,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-12.84999000152311,-13.480616809276398,0.6306268077532877,0.6306268077532877,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,70,Single Feasible Projection,-12.743118124293687,-13.480616809276398,0.737498684982711,0.737498684982711,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,71,Feasible Quantile Projection,-4.891727081409044,-8.91983515890388,4.028108077494835,4.028108077494835,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-8.182336488647707,-8.91983515890388,0.7374986702561728,0.7374986702561728,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-7.803504878713284,-8.91983515890388,1.1163302801905957,1.1163302801905957,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-low,0.8,71,Single Feasible Projection,-8.182336473922987,-8.91983515890388,0.737498684980892,0.737498684980892,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,64,Feasible Quantile Projection,-6.048378211271484,68.82508131007489,74.87345952134638,0.0,1.000000000000002,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,38.74523826120094,68.82508131007489,30.079843048873958,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
82,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,45.42219159215711,68.82508131007489,23.402889717917787,0.0,1.0000000000000022,37,7,ad6fc2ad618ac1a11ad4915a389153bd1e9263de04a1fc0c464078c3226884b3,0e4ef9cfce3d1a15a69e6d6b31fd10aca6b18a91d0b0de0800065fa4d7201736,False
