day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
71,heldout-interior-high,1.2,70,Single Feasible Projection,-13.970400512302149,9.617890867168171,23.58829137947032,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,71,Feasible Quantile Projection,-15.380692016267858,11.204958618989622,26.58565063525748,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-22.899789783466986,11.204958618989622,34.10474840245661,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-14.051517019728635,11.204958618989622,25.256475638718257,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
71,heldout-interior-high,1.2,71,Single Feasible Projection,-13.827258227414859,11.204958618989622,25.03221684640448,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,64,Feasible Quantile Projection,-24.923663680208847,-22.233365114214394,2.6902985659944534,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-5.810310808172289,-22.233365114214394,16.423054306042104,16.423054306042104,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-20.033598396621528,-22.233365114214394,2.1997667175928655,2.1997667175928655,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,64,Single Feasible Projection,-19.208545181983936,-22.233365114214394,3.024819932230457,3.024819932230457,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,65,Feasible Quantile Projection,-2.1530641446224763,-1.4807613247503468,0.6723028198721295,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-5.1020635998884245,-1.4807613247503468,3.6213022751380777,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-4.481666666037199,-1.4807613247503468,3.0009053412868525,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,65,Single Feasible Projection,-4.874315069930162,-1.4807613247503468,3.3935537451798155,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,66,Feasible Quantile Projection,-1.4438312755282823,1.3991768578616757,2.843008133389958,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-3.4464060014743154,1.3991768578616757,4.845582859335991,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-3.995951393540963,1.3991768578616757,5.395128251402639,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,66,Single Feasible Projection,-4.426311751822141,1.3991768578616757,5.825488609683816,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,67,Feasible Quantile Projection,-10.655727318982827,1.0062931098855188,11.662020428868345,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-9.774794462067803,1.0062931098855188,10.781087571953321,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-7.172345321781904,1.0062931098855188,8.178638431667423,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,67,Single Feasible Projection,-6.583983319098479,1.0062931098855188,7.590276428983998,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,68,Feasible Quantile Projection,-12.99515323230662,-0.805690155717457,12.189463076589163,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-11.941792980342143,-0.805690155717457,11.136102824624686,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-8.673632334719514,-0.805690155717457,7.867942179002057,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,68,Single Feasible Projection,-7.943580838393245,-0.805690155717457,7.137890682675788,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,69,Feasible Quantile Projection,-10.11419079886582,0.6987346909336338,10.812925489799454,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-9.255578501150012,0.6987346909336338,9.954313192083646,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-6.6104370404354995,0.6987346909336338,7.309171731369133,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,69,Single Feasible Projection,-6.018562956556707,0.6987346909336338,6.717297647490341,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,70,Feasible Quantile Projection,-10.248768830830159,0.13712967943683907,10.385898510266998,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-9.4034983281108,0.13712967943683907,9.540628007547639,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-6.9954261271905125,0.13712967943683907,7.132555806627352,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,70,Single Feasible Projection,-6.445875637831705,0.13712967943683907,6.583005317268544,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,71,Feasible Quantile Projection,-5.583899898385425,2.208517293074692,7.7924171914601175,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-5.013291162615133,2.208517293074692,7.221808455689825,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-4.518699528889556,2.208517293074692,6.727216821964248,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-low,0.8,71,Single Feasible Projection,-4.338770873569956,2.208517293074692,6.547288166644648,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,64,Feasible Quantile Projection,-37.37928074748379,-33.34691345401188,4.032367293471907,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-8.695542905583352,-33.34691345401188,24.65137054842853,24.65137054842853,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-30.04418282210463,-33.34691345401188,3.3027306319072522,3.3027306319072522,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,64,Single Feasible Projection,-28.806603000144605,-33.34691345401188,4.540310453867278,4.540310453867278,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,65,Feasible Quantile Projection,-3.223381444102415,-2.2105978986910486,1.0127835454113665,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-7.649228208974819,-2.2105978986910486,5.43863031028377,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-6.722499999055799,-2.2105978986910486,4.51190210036475,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,65,Single Feasible Projection,-7.311472604895243,-2.2105978986910486,5.100874706204195,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,66,Feasible Quantile Projection,-2.1595321404620336,2.10083933009264,4.260371470554674,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-5.171115695053231,2.10083933009264,7.271955025145871,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-5.993927090310535,2.10083933009264,8.094766420403175,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,66,Single Feasible Projection,-6.6394676277323015,2.10083933009264,8.740306957824941,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,67,Feasible Quantile Projection,-15.977376205646578,1.51565443765503,17.49303064330161,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-14.663675798265103,1.51565443765503,16.179330235920133,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-10.755188197785174,1.51565443765503,12.270842635440204,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,67,Single Feasible Projection,-9.874099135537108,1.51565443765503,11.389753573192138,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,68,Feasible Quantile Projection,-19.486515075626812,-1.202320460746705,18.284194614880107,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-17.912224758809316,-1.202320460746705,16.70990429806261,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-13.0042337292507,-1.202320460746705,11.801913268503995,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,68,Single Feasible Projection,-11.910541340907002,-1.202320460746705,10.708220880160297,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,69,Feasible Quantile Projection,-15.166236065593694,1.054316809233569,16.220552874827263,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-13.886204211390577,1.054316809233569,14.940521020624146,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-9.913448887795312,1.054316809233569,10.96776569702888,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,69,Single Feasible Projection,-9.027197112161957,1.054316809233569,10.081513921395526,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,70,Feasible Quantile Projection,-15.368814035620744,0.21190929198564845,15.580723327606393,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-14.10808395182903,0.21190929198564845,14.319993243814679,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-10.490335928705463,0.21190929198564845,10.702245220691111,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,70,Single Feasible Projection,-9.667237687914167,0.21190929198564845,9.879146979899815,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,71,Feasible Quantile Projection,-8.370087563695051,3.324551178069669,11.69463874176472,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-7.515332129964008,3.324551178069669,10.839883308033677,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-6.778501782278909,3.324551178069669,10.103052960348577,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
82,heldout-interior-high,1.2,71,Single Feasible Projection,-6.508156310355844,3.324551178069669,9.832707488425513,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,64,Feasible Quantile Projection,-0.8308264910410799,2.049397745009628,2.880224236050708,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-0.8308265100931749,2.049397745009628,2.880224255102803,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-0.8308264908991987,2.049397745009628,2.880224235908827,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,64,Single Feasible Projection,-0.8308264910410799,2.049397745009628,2.880224236050708,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,65,Feasible Quantile Projection,-1.0610678152424953,1.8191564208100317,2.880224236052527,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-1.0610678356242715,1.8191564208100317,2.8802242564343032,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-1.0610678155680944,1.8191564208100317,2.880224236378126,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,65,Single Feasible Projection,-1.0610678152424953,1.8191564208100317,2.880224236052527,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,66,Feasible Quantile Projection,-0.33513264678549604,2.524335217283806,2.859467864069302,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-0.33513265945293824,2.524335217283806,2.859467876736744,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-0.3351326470874483,2.524335217283806,2.859467864371254,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,66,Single Feasible Projection,-0.33513264678549604,2.524335217283806,2.859467864069302,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,67,Feasible Quantile Projection,-0.5919099446764449,2.141648417118631,2.733558361795076,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-0.5919099617713073,2.141648417118631,2.7335583788899385,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-0.5919099450584326,2.141648417118631,2.733558362177064,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,67,Single Feasible Projection,-0.5919099446764449,2.141648417118631,2.733558361795076,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.4743073339905095,2.032606393977403,2.5069137279679126,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.47430734723275236,2.032606393977403,2.5069137412101554,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.47430733435976435,2.032606393977403,2.5069137283371674,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,68,Single Feasible Projection,-0.4743073339905095,2.032606393977403,2.5069137279679126,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,69,Feasible Quantile Projection,-10.424785839290053,-17.34731625188033,6.922530412590277,6.922530412590277,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-10.80204762773792,-17.34731625188033,6.545268624142409,6.545268624142409,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-6.944685812517491,-17.34731625188033,10.402630439362838,10.402630439362838,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,69,Single Feasible Projection,-6.02902859409005,-17.34731625188033,11.318287657790279,11.318287657790279,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,70,Feasible Quantile Projection,3.5781606350647053,2.371311133127165,1.2068495019375405,1.2068495019375405,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,4.334056157182204,2.371311133127165,1.9627450240550388,1.9627450240550388,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.515399645351863,2.371311133127165,1.8559114877753018,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,70,Single Feasible Projection,-0.32984400867280783,2.371311133127165,2.7011551417999726,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,71,Feasible Quantile Projection,0.20448572144414356,2.417888261781627,2.2134025403374835,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-0.17414814523726818,2.417888261781627,2.5920364070188953,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-0.21285331699800736,2.417888261781627,2.6307415787796344,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-low,0.8,71,Single Feasible Projection,-0.2832668800219835,2.417888261781627,2.7011551418036106,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,64,Feasible Quantile Projection,-1.2462397365670768,3.074096617514442,4.320336354081519,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-1.2462397651415813,3.074096617514442,4.3203363826560235,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-1.246239736348798,3.074096617514442,4.32033635386324,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,64,Single Feasible Projection,-1.2462397365670768,3.074096617514442,4.320336354081519,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,65,Feasible Quantile Projection,-1.5916017228610144,2.7287346312168665,4.320336354077881,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-1.5916017534364073,2.7287346312168665,4.320336384653274,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-1.5916017233503226,2.7287346312168665,4.320336354567189,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,65,Single Feasible Projection,-1.5916017228610144,2.7287346312168665,4.320336354077881,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,66,Feasible Quantile Projection,-0.502698970180063,3.7865028259257087,4.289201796105772,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-0.5026989891775884,3.7865028259257087,4.289201815103297,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-0.5026989706311724,3.7865028259257087,4.289201796556881,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,66,Single Feasible Projection,-0.502698970180063,3.7865028259257087,4.289201796105772,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,67,Feasible Quantile Projection,-0.8878649170146673,3.2124726256788563,4.100337542693524,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-0.8878649426587799,3.2124726256788563,4.100337568337636,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-0.887864917587649,3.2124726256788563,4.100337543266505,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,67,Single Feasible Projection,-0.8878649170146673,3.2124726256788563,4.100337542693524,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.7114610009848548,3.048909590965195,3.76037059195005,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.711461020850038,3.048909590965195,3.760370611815233,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-0.7114610015414655,3.048909590965195,3.7603705925066606,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,68,Single Feasible Projection,-0.7114610009848548,3.048909590965195,3.76037059195005,0.0,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,69,Feasible Quantile Projection,-15.640971103541233,-26.02543678436996,10.384465680828725,10.384465680828725,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
92,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-16.20686378630853,-26.02543678436996,9.818572998061427,9.818572998061427,1.0,37,7,d7644256ac7b20b4a70517662e444ade5115f9271ab15eb7fe54af2eb620403a,False
