day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
82,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-110.3240346714847,-98.46695635573633,11.857078315748367,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-85.11710659117489,-98.46695635573633,13.34984976456144,13.34984976456144,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,64,Single Feasible Projection,-85.11710659117489,-98.46695635573633,13.34984976456144,13.34984976456144,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,65,Feasible Quantile Projection,-9.554615179362372,-6.564138640818783,2.9904765385435894,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-9.554615247341644,-6.564138640818783,2.9904766065228614,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-21.555435514974306,-6.564138640818783,14.991296874155523,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,65,Single Feasible Projection,-21.555435514974306,-6.564138640818783,14.991296874155523,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,66,Feasible Quantile Projection,-6.407233734485999,6.1478290221912175,12.555062756677216,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-6.40723380136842,6.1478290221912175,12.555062823559638,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-19.560147631385917,6.1478290221912175,25.707976653577134,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,66,Single Feasible Projection,-19.560147631385917,6.1478290221912175,25.707976653577134,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,67,Feasible Quantile Projection,-47.05408190797061,4.415853129226889,51.4699350371975,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-47.054081941370896,4.415853129226889,51.469935070597785,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-29.11601442058054,4.415853129226889,33.53186754980743,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,67,Single Feasible Projection,-29.11601442058054,4.415853129226889,33.53186754980743,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,68,Feasible Quantile Projection,-57.427427480126426,-3.633151419024216,53.79427606110221,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-57.42742751886726,-3.633151419024216,53.794276099843046,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-35.15936510617212,-3.633151419024216,31.5262136871479,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,68,Single Feasible Projection,-35.15936510617212,-3.633151419024216,31.5262136871479,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,69,Feasible Quantile Projection,-44.65969045585007,3.054426019152743,47.71411647500281,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-44.65969049116757,3.054426019152743,47.71411651032031,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-26.615584721463165,3.054426019152743,29.670010740615908,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,69,Single Feasible Projection,-26.615584721463165,3.054426019152743,29.670010740615908,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,70,Feasible Quantile Projection,-45.25584209464432,0.5716342058294686,45.82747630047379,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-45.25584213602997,0.5716342058294686,45.82747634185944,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-28.505267849011943,0.5716342058294686,29.076902054841412,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,70,Single Feasible Projection,-28.505267849011943,0.5716342058294686,29.076902054841412,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,71,Feasible Quantile Projection,-24.648215668814373,9.733179984272283,34.381395653086656,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-24.648215702718517,9.733179984272283,34.3813956869908,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-19.15849650798191,9.733179984272283,28.89167649225419,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-low,0.8,71,Single Feasible Projection,-19.15849650798191,9.733179984272283,28.89167649225419,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,64,Feasible Quantile Projection,-166.24904627369688,-148.375126853658,17.873919420038874,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-166.24904629986304,-148.375126853658,17.873919446205036,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-128.34918054365698,-148.375126853658,20.025946310001018,20.025946310001018,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,64,Single Feasible Projection,-128.34918054365698,-148.375126853658,20.025946310001018,20.025946310001018,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,65,Feasible Quantile Projection,-14.42021637795915,-9.897994593346084,4.522221784613066,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-14.420216480044473,-9.897994593346084,4.522221886698389,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-32.45781234864626,-9.897994593346084,22.559817755300173,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,65,Single Feasible Projection,-32.45781234864626,-9.897994593346084,22.559817755300173,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,66,Feasible Quantile Projection,-9.634736165215145,9.191839857363448,18.826576022578593,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-9.634736265948959,9.191839857363448,18.826576123312407,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-29.404754807554127,9.191839857363448,38.596594664917575,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,66,Single Feasible Projection,-29.404754807554127,9.191839857363448,38.596594664917575,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,67,Feasible Quantile Projection,-70.88332215691298,6.5404935635197035,77.42381572043269,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-70.88332220717166,6.5404935635197035,77.42381577069136,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-43.88408348782832,6.5404935635197035,50.424577051348024,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,67,Single Feasible Projection,-43.88408348782832,6.5404935635197035,50.424577051348024,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,68,Feasible Quantile Projection,-86.53402624557202,-5.615296324409428,80.9187299211626,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-86.53402630384517,-5.615296324409428,80.91872997943574,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-53.05025249038954,-5.615296324409428,47.43495616598011,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,68,Single Feasible Projection,-53.05025249038954,-5.615296324409428,47.43495616598011,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,69,Feasible Quantile Projection,-67.27954928725921,4.471690700374893,71.75123998763411,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-67.27954934053014,4.471690700374893,71.75124004090503,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-40.11378224510372,4.471690700374893,44.585472945478614,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,69,Single Feasible Projection,-40.11378224510372,4.471690700374893,44.585472945478614,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,70,Feasible Quantile Projection,-68.1813724459771,0.7280260922580055,68.90939853823511,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-68.18137250837208,0.7280260922580055,68.90939860063008,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-42.95051574035642,0.7280260922580055,43.67854183261443,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,70,Single Feasible Projection,-42.95051574035642,0.7280260922580055,43.67854183261443,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,71,Feasible Quantile Projection,-37.09389661953901,14.656539584577331,51.75043620411634,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-37.09389667052528,14.656539584577331,51.75043625510261,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-28.799270429910393,14.656539584577331,43.455810014487724,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
82,heldout-interior-high,1.2,71,Single Feasible Projection,-28.799270429910393,14.656539584577331,43.455810014487724,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,64,Feasible Quantile Projection,-3.6497971780881926,9.042527936031547,12.69232511411974,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-3.6497971780881926,9.042527936031547,12.69232511411974,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-3.6497971780881926,9.042527936031547,12.69232511411974,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,64,Single Feasible Projection,-3.6497971780881926,9.042527936031547,12.69232511411974,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,65,Feasible Quantile Projection,-4.661240775991246,8.031084338128494,12.69232511411974,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-4.661240775991246,8.031084338128494,12.69232511411974,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-4.661240775991246,8.031084338128494,12.69232511411974,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,65,Single Feasible Projection,-4.661240775991246,8.031084338128494,12.69232511411974,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,66,Feasible Quantile Projection,-1.4722281989215844,11.12855565416612,12.600783853087705,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-1.4722281989215844,11.12855565416612,12.600783853087705,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-1.4722281989215844,11.12855565416612,12.600783853087705,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,66,Single Feasible Projection,-1.4722281989215844,11.12855565416612,12.600783853087705,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,67,Feasible Quantile Projection,-2.6002435755908664,9.446415362781408,12.046658938372275,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-2.6002435755908664,9.446415362781408,12.046658938372275,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-2.6002435755908664,9.446415362781408,12.046658938372275,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,67,Single Feasible Projection,-2.6002435755908664,9.446415362781408,12.046658938372275,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,68,Feasible Quantile Projection,-2.083618646978721,8.96571394619059,11.04933259316931,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-2.083618646978721,8.96571394619059,11.04933259316931,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-2.083618646978721,8.96571394619059,11.04933259316931,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,68,Single Feasible Projection,-2.083618646978721,8.96571394619059,11.04933259316931,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,69,Feasible Quantile Projection,-46.033753958025045,-76.5353349741381,30.50158101611305,30.50158101611305,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-46.033753958025045,-76.5353349741381,30.50158101611305,30.50158101611305,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-26.630493181823113,-76.5353349741381,49.90484179231498,49.90484179231498,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,69,Single Feasible Projection,-26.630493181823113,-76.5353349741381,49.90484179231498,49.90484179231498,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,70,Feasible Quantile Projection,15.774240207700132,10.456413218867965,5.3178269888321665,5.3178269888321665,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,15.774240207700132,10.456413218867965,5.3178269888321665,5.3178269888321665,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-1.448995361895868,10.456413218867965,11.905408580763833,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,70,Single Feasible Projection,-1.448995361895868,10.456413218867965,11.905408580763833,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,71,Feasible Quantile Projection,0.9076095999898826,10.661025222148965,9.753415622159082,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,0.9076095999898826,10.661025222148965,9.753415622159082,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-1.2443833586130495,10.661025222148965,11.905408580762014,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-low,0.8,71,Single Feasible Projection,-1.2443833586130495,10.661025222148965,11.905408580762014,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,64,Feasible Quantile Projection,-5.47469576713047,13.584118379556458,19.058814146686927,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-5.47469576713047,13.584118379556458,19.058814146686927,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-5.47469576713047,13.584118379556458,19.058814146686927,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,64,Single Feasible Projection,-5.47469576713047,13.584118379556458,19.058814146686927,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,65,Feasible Quantile Projection,-6.991861163985959,12.066952982702787,19.058814146688746,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-6.991861163985959,12.066952982702787,19.058814146688746,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-6.991861163985959,12.066952982702787,19.058814146688746,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,65,Single Feasible Projection,-6.991861163985959,12.066952982702787,19.058814146688746,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,66,Feasible Quantile Projection,-2.208342298385105,16.713159956751042,18.921502255136147,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-2.208342298381467,16.713159956751042,18.92150225513251,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-2.208342298385105,16.713159956751042,18.921502255136147,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,66,Single Feasible Projection,-2.208342298385105,16.713159956751042,18.921502255136147,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,67,Feasible Quantile Projection,-3.9003653633844806,14.189949519683069,18.09031488306755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-3.9003653633844806,14.189949519683069,18.09031488306755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-3.9003653633844806,14.189949519683069,18.09031488306755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,67,Single Feasible Projection,-3.9003653633844806,14.189949519683069,18.09031488306755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,68,Feasible Quantile Projection,-3.125427970471719,13.468539464151036,16.593967434622755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-3.125427970471719,13.468539464151036,16.593967434622755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-3.125427970471719,13.468539464151036,16.593967434622755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,68,Single Feasible Projection,-3.125427970471719,13.468539464151036,16.593967434622755,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,69,Feasible Quantile Projection,-69.27007523642351,-115.10236803896987,45.83229280254636,45.83229280254636,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-69.27007523642351,-115.10236803896987,45.83229280254636,45.83229280254636,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-40.065338601791154,-115.10236803896987,75.03702943717872,75.03702943717872,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,69,Single Feasible Projection,-40.065338601791154,-115.10236803896987,75.03702943717872,75.03702943717872,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,70,Feasible Quantile Projection,23.694106514569285,15.706092259244542,7.988014255324742,7.988014255324742,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,23.694106514569285,15.706092259244542,7.988014255324742,7.988014255324742,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-2.1734930428447115,15.706092259244542,17.879585302089254,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,70,Single Feasible Projection,-2.1734930428447115,15.706092259244542,17.879585302089254,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,71,Feasible Quantile Projection,1.370716568964781,16.01301026417059,14.642293695205808,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,1.370716568964781,16.01301026417059,14.642293695205808,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-1.8665750379204837,16.01301026417059,17.879585302091073,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
92,heldout-interior-high,1.2,71,Single Feasible Projection,-1.8665750379204837,16.01301026417059,17.879585302091073,0.0,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,64,Feasible Quantile Projection,70.13801230004356,36.090542334730344,34.04746996531321,34.04746996531321,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
103,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,70.13801221500216,36.090542334730344,34.04746988027182,34.04746988027182,1.0,37,6,343acf054cb86f092f0b13db84d25d09117de5509508a6d447cb190f654914a7,False
