day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
71,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-25.03597073138735,16.686915707439766,41.72288643882712,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,70,Single Feasible Projection,-24.348877745438585,16.686915707439766,41.03579345287835,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,71,Feasible Quantile Projection,-26.797277561166993,19.458128300906537,46.25540586207353,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-39.841089616526006,19.458128300906537,59.29921791743254,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-24.855483814943,19.458128300906537,44.31361211584954,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
71,heldout-interior-high,1.2,71,Single Feasible Projection,-24.098652677592327,19.458128300906537,43.556780978498864,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,64,Feasible Quantile Projection,-43.313733223516465,-38.63877981740188,4.674953406114582,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-10.178312373378503,-38.63877981740188,28.46046744402338,28.46046744402338,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-36.16982767487025,-38.63877981740188,2.4689521425316343,2.4689521425316343,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,64,Single Feasible Projection,-33.385430451573484,-38.63877981740188,5.253349365828399,5.253349365828399,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,65,Feasible Quantile Projection,-3.7245642924681306,-2.551626037044116,1.1729382554240146,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-8.83621631492315,-2.551626037044116,6.284590277879033,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-7.132840593410947,-2.551626037044116,4.581214556366831,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,65,Single Feasible Projection,-8.461248050702125,-2.551626037044116,5.909622013658009,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,66,Feasible Quantile Projection,-2.492485086700981,2.4415925874236564,4.934077674124637,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-5.96940327653283,2.4415925874236564,8.410995863956487,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-6.228109657695313,2.4415925874236564,8.66970224511897,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,66,Single Feasible Projection,-7.684104100413606,2.4415925874236564,10.125696687837262,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,67,Feasible Quantile Projection,-18.495389147483365,1.7638705312674574,20.259259678750823,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-16.978702407892342,1.7638705312674574,18.7425729391598,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-13.409319965652685,1.7638705312674574,15.173190496920142,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,67,Single Feasible Projection,-11.426981301177875,1.7638705312674574,13.190851832445333,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,68,Feasible Quantile Projection,-22.559439400716656,-1.3839064543117274,21.17553294640493,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-20.74189771893907,-1.3839064543117274,19.357991264627344,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-16.246122972399462,-1.3839064543117274,14.862216518087735,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,68,Single Feasible Projection,-13.785452643316603,-1.3839064543117274,12.401546189004875,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,69,Feasible Quantile Projection,-17.555980815772273,1.2295801041673258,18.7855609199396,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-16.078297005520653,1.2295801041673258,17.30787710968798,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-12.440110915298646,1.2295801041673258,13.669691019465972,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,69,Single Feasible Projection,-10.446155944848215,1.2295801041673258,11.67573604901554,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,70,Feasible Quantile Projection,-17.79059308986507,0.25395998462772695,18.044553074492796,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-16.33566961744873,0.25395998462772695,16.589629602076457,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-13.039275682194784,0.25395998462772695,13.293235666822511,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,70,Single Feasible Projection,-11.187408189447524,0.25395998462772695,11.44136817407525,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,71,Feasible Quantile Projection,-9.693258318799053,3.8588139143430453,13.552072233142098,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-8.704612689276473,3.8588139143430453,12.563426603619519,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-8.13830467929256,3.8588139143430453,11.997118593635605,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-low,0.8,71,Single Feasible Projection,-7.532248385990897,3.8588139143430453,11.391062300333942,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,64,Feasible Quantile Projection,-65.08268784615211,-58.07025773697751,7.012430109174602,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-15.321961387171541,-58.07025773697751,42.74829634980597,42.74829634980597,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-54.36682952318006,-58.07025773697751,3.7034282137974515,3.7034282137974515,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,64,Single Feasible Projection,-50.18887425657522,-58.07025773697751,7.881383480402292,7.881383480402292,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,65,Feasible Quantile Projection,-5.583919302272989,-3.8245119191342383,1.7594073831387504,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-13.251397335952788,-3.8245119191342383,9.42688541681855,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-10.696333753683575,-3.8245119191342383,6.871821834549337,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,65,Single Feasible Projection,-12.688944939618523,-3.8245119191342383,8.864433020484284,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,66,Feasible Quantile Projection,-3.7358004936213547,3.6653160175701487,7.401116511191503,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-8.9511777783664,3.6653160175701487,12.616493795936549,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-9.339237350113763,3.6653160175701487,13.004553367683911,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,66,Single Feasible Projection,-11.523229014190292,3.6653160175701487,15.188545031760441,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,67,Feasible Quantile Projection,-27.745486160720247,2.6499553061112238,30.39544146683147,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-25.470456051334622,2.6499553061112238,28.120411357445846,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-20.116382387972408,2.6499553061112238,22.76633769408363,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,67,Single Feasible Projection,-17.14287439126565,2.6499553061112238,19.792829697376874,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,68,Feasible Quantile Projection,-33.882001372581726,-2.106196550110326,31.7758048224714,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-31.156201322795823,-2.106196550110326,29.050004772685497,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-24.412026731653896,-2.106196550110326,22.30583018154357,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,68,Single Feasible Projection,-20.721021236480738,-2.106196550110326,18.61482468637041,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,69,Feasible Quantile Projection,-26.331044087226473,1.8496668215266254,28.1807109087531,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-24.114518371850863,1.8496668215266254,25.96418519337749,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-18.657239236516034,1.8496668215266254,20.50690605804266,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,69,Single Feasible Projection,-15.666306780840387,1.8496668215266254,17.515973602367012,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,70,Feasible Quantile Projection,-26.68296249836203,0.3851284267348092,27.06809092509684,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-24.50057728974025,0.3851284267348092,24.88570571647506,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-19.55598638685842,0.3851284267348092,19.94111481359323,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,70,Single Feasible Projection,-16.77818514773753,0.3851284267348092,17.16331357447234,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,71,Feasible Quantile Projection,-14.536960341767553,5.791148007947413,20.328108349714967,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-13.053991897482774,5.791148007947413,18.845139905430187,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-12.204529882503266,5.791148007947413,17.99567789045068,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
82,heldout-interior-high,1.2,71,Single Feasible Projection,-11.295445442552591,5.791148007947413,17.086593450500004,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,64,Feasible Quantile Projection,-1.4433116227737628,3.5632892337398516,5.006600856513614,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-1.4433116227737628,3.5632892337398516,5.006600856513614,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-1.4433113387567573,3.5632892337398516,5.006600572496609,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,64,Single Feasible Projection,-1.4433116227737628,3.5632892337398516,5.006600856513614,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,65,Feasible Quantile Projection,-1.8432868075324222,3.1638029795431066,5.007089787075529,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-1.8432868075324222,3.1638029795431066,5.007089787075529,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-1.8432867722367519,3.1638029795431066,5.0070897517798585,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,65,Single Feasible Projection,-1.8432868075324222,3.1638029795431066,5.007089787075529,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,66,Feasible Quantile Projection,-0.5821923704788787,4.388603482537292,4.97079585301617,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-0.5821923704788787,4.388603482537292,4.97079585301617,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-0.5821923344719835,4.388603482537292,4.970795817009275,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,66,Single Feasible Projection,-0.5821923704788787,4.388603482537292,4.97079585301617,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,67,Feasible Quantile Projection,-1.0282658437099599,3.724581969760038,4.752847813469998,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-1.0282658437099599,3.724581969760038,4.752847813469998,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-1.0282658437099599,3.724581969760038,4.752847813469998,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,67,Single Feasible Projection,-1.0282658437099599,3.724581969760038,4.752847813469998,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.8239666107110679,3.5342967422984657,4.358263353009534,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.8239666107110679,3.5342967422984657,4.358263353009534,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.8239666107110679,3.5342967422984657,4.358263353009534,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,68,Single Feasible Projection,-0.8239666107110679,3.5342967422984657,4.358263353009534,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,69,Feasible Quantile Projection,-18.11341559554785,-30.15335738593967,12.039941790391822,12.039941790391822,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-18.76812636469549,-30.15335738593967,11.38523102124418,11.38523102124418,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-12.609521312444485,-30.15335738593967,17.543836073495186,17.543836073495186,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,69,Single Feasible Projection,-10.464310513279997,-30.15335738593967,19.689046872659674,19.689046872659674,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,70,Feasible Quantile Projection,6.223139176292534,4.121905475820313,2.1012337004722212,2.1012337004722212,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,7.537513586483328,4.121905475820313,3.4156081106630154,3.4156081106630154,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,1.3309845449366549,4.121905475820313,2.790920930883658,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,70,Single Feasible Projection,-0.5730049493504339,4.121905475820313,4.694910425170747,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,71,Feasible Quantile Projection,0.3552325565360661,4.2021566268049355,3.8469240702688694,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-0.3025301171128376,4.2021566268049355,4.504686743917773,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-0.2544586527237698,4.2021566268049355,4.456615279528705,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-low,0.8,71,Single Feasible Projection,-0.4920911702865851,4.2021566268049355,4.694247797091521,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,64,Feasible Quantile Projection,-2.164967434160644,5.349389917117151,7.514357351277795,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-2.164967434160644,5.349389917117151,7.514357351277795,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-2.164967008131498,5.349389917117151,7.514356925248649,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,64,Single Feasible Projection,-2.164967434160644,5.349389917117151,7.514357351277795,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,65,Feasible Quantile Projection,-2.7649302112986334,4.751029584274875,7.515959795573508,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-2.7649302112986334,4.751029584274875,7.515959795573508,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-2.764930158353309,4.751029584274875,7.5159597426281834,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,65,Single Feasible Projection,-2.7649302112986334,4.751029584274875,7.515959795573508,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,66,Feasible Quantile Projection,-0.8732885557219561,6.585532552640871,7.458821108362827,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-0.8732885557219561,6.585532552640871,7.458821108362827,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-0.8732885017088847,6.585532552640871,7.458821054349755,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,66,Single Feasible Projection,-0.8732885557219561,6.585532552640871,7.458821108362827,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,67,Feasible Quantile Projection,-1.5423987655667588,5.589404043188551,7.13180280875531,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-1.5423987655667588,5.589404043188551,7.13180280875531,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-1.5423987655667588,5.589404043188551,7.13180280875531,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,67,Single Feasible Projection,-1.5423987655667588,5.589404043188551,7.13180280875531,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,68,Feasible Quantile Projection,-1.2359499160684209,5.304299298848491,6.540249214916912,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-1.2359499160684209,5.304299298848491,6.540249214916912,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
92,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-1.2359499160684209,5.304299298848491,6.540249214916912,0.0,1.0,37,7,e6c752490c3d3cd128e31c0a581e0adc231d86f308931df8fc2ef7ca999dd855,False
