day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
82,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-14.764793167667449,-21.119289648102495,6.354496480435046,6.354496480435046,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-15.303029624172268,-21.119289648102495,5.8162600239302265,5.8162600239302265,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,64,Single Feasible Projection,-15.303029624172268,-21.119289648102495,5.8162600239302265,5.8162600239302265,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,65,Feasible Quantile Projection,-27.14750846741299,3.3039613992841623,30.451469866697153,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-27.147508476387884,3.3039613992841623,30.451469875672046,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-21.2757103111162,3.3039613992841623,24.579671710400362,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,65,Single Feasible Projection,-21.2757103111162,3.3039613992841623,24.579671710400362,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,66,Feasible Quantile Projection,-26.33120553817571,-17.053669175458708,9.277536362717,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-26.331205578992012,-17.053669175458708,9.277536403533304,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-19.45382722503564,-17.053669175458708,2.4001580495769304,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,66,Single Feasible Projection,-19.45382722503564,-17.053669175458708,2.4001580495769304,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,67,Feasible Quantile Projection,-39.782639952771206,1.1414168479677755,40.92405680073898,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-39.782639986304275,1.1414168479677755,40.92405683427205,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-30.252778529771604,1.1414168479677755,31.39419537773938,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,67,Single Feasible Projection,-30.252778529771604,1.1414168479677755,31.39419537773938,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,68,Feasible Quantile Projection,-42.21220719881603,-1.0051080563280266,41.207099142488005,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-42.21220724829436,-1.0051080563280266,41.207099191966336,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-33.9402596328473,-1.0051080563280266,32.935151576519274,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,68,Single Feasible Projection,-33.9402596328473,-1.0051080563280266,32.935151576519274,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,69,Feasible Quantile Projection,-34.76279176112803,-1.4412550581491814,33.32153670297885,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-34.76279182749931,-1.4412550581491814,33.32153676935013,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-29.66316292792544,-1.4412550581491814,28.22190786977626,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,69,Single Feasible Projection,-29.66316292792544,-1.4412550581491814,28.22190786977626,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,70,Feasible Quantile Projection,-34.60741144692656,-1.2574668585184554,33.34994458840811,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-34.60741151506954,-1.2574668585184554,33.34994465655109,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-28.318371602221305,-1.2574668585184554,27.06090474370285,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,70,Single Feasible Projection,-28.318371602221305,-1.2574668585184554,27.06090474370285,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,71,Feasible Quantile Projection,-23.651631452230504,7.927540202112141,31.579171654342645,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-23.651631506781996,7.927540202112141,31.579171708894137,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-18.969670639731703,7.927540202112141,26.897210841843844,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-low,0.8,71,Single Feasible Projection,-18.969670639731703,7.927540202112141,26.897210841843844,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,64,Feasible Quantile Projection,-22.256838222809165,-31.842575812514042,9.585737589704877,9.585737589704877,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-22.25683828163892,-31.842575812514042,9.585737530875122,9.585737530875122,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-23.049477136552014,-31.842575812514042,8.793098675962028,8.793098675962028,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,64,Single Feasible Projection,-23.049477136552014,-31.842575812514042,8.793098675962028,8.793098675962028,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,65,Feasible Quantile Projection,-40.845060548694164,4.95112541753042,45.796185966224584,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-40.84506056234386,4.95112541753042,45.79618597987428,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-31.99143978448774,4.95112541753042,36.94256520201816,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,65,Single Feasible Projection,-31.99143978448774,4.95112541753042,36.94256520201816,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,66,Feasible Quantile Projection,-39.693292750122055,-25.713416533124473,13.979876216997582,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-39.693292811409265,-25.713416533124473,13.979876278284792,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-29.371492077720177,-25.713416533124473,3.658075544595704,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,66,Single Feasible Projection,-29.371492077720177,-25.713416533124473,3.658075544595704,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,67,Feasible Quantile Projection,-59.898742848818074,1.6339486298384145,61.53269147865649,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-59.89874289926229,1.6339486298384145,61.5326915291007,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-45.59245468817062,1.6339486298384145,47.226403318009034,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,67,Single Feasible Projection,-45.59245468817062,1.6339486298384145,47.226403318009034,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,68,Feasible Quantile Projection,-63.6131450923458,-1.6013153085295926,62.01182978381621,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-63.61314516672428,-1.6013153085295926,62.01182985819469,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-51.21487265265205,-1.6013153085295926,49.613557344122455,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,68,Single Feasible Projection,-51.21487265265205,-1.6013153085295926,49.613557344122455,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,69,Feasible Quantile Projection,-52.326785400293375,-2.2487059688537556,50.07807943143962,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-52.326785500172264,-2.2487059688537556,50.07807953131851,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-44.676647103919095,-2.2487059688537556,42.42794113506534,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,69,Single Feasible Projection,-44.676647103919095,-2.2487059688537556,42.42794113506534,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,70,Feasible Quantile Projection,-52.092471437807035,-1.9827584894082975,50.10971294839874,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-52.09247154033619,-1.9827584894082975,50.109713050927894,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-42.667786221792994,-1.9827584894082975,40.6850277323847,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,70,Single Feasible Projection,-42.667786221792994,-1.9827584894082975,40.6850277323847,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,71,Feasible Quantile Projection,-35.57564570847899,11.956221677628491,47.53186738610748,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-35.575645790542694,11.956221677628491,47.531867468171185,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-28.51455567454468,11.956221677628491,40.47077735217317,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
82,heldout-interior-high,1.2,71,Single Feasible Projection,-28.51455567454468,11.956221677628491,40.47077735217317,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,64,Feasible Quantile Projection,-3.985042940437779,11.56696766438472,15.552010604822499,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-3.9850429929338134,11.56696766438472,15.552010657318533,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-3.985042940437779,11.56696766438472,15.552010604822499,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,64,Single Feasible Projection,-3.985042940437779,11.56696766438472,15.552010604822499,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,65,Feasible Quantile Projection,-3.5723543880012585,11.97965621682124,15.552010604822499,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-3.5723544418906386,11.97965621682124,15.552010658711879,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-3.5723543880012585,11.97965621682124,15.552010604822499,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,65,Single Feasible Projection,-3.5723543880012585,11.97965621682124,15.552010604822499,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,66,Feasible Quantile Projection,-1.2610946975237312,14.199374646263095,15.460469343786826,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-1.2610947487901285,14.199374646263095,15.460469395053224,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-1.2610946975237312,14.199374646263095,15.460469343786826,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,66,Single Feasible Projection,-1.2610946975237312,14.199374646263095,15.460469343786826,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,67,Feasible Quantile Projection,-2.5586690251220716,12.672650880605943,15.231319905728014,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-2.558669078105595,12.672650880605943,15.231319958711538,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-2.5586690251220716,12.672650880605943,15.231319905728014,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,67,Single Feasible Projection,-2.5586690251220716,12.672650880605943,15.231319905728014,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,68,Feasible Quantile Projection,-2.4667566610951326,12.398071648238329,14.864828309333461,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-2.4667567131255055,12.398071648238329,14.864828361363834,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-2.4667566610951326,12.398071648238329,14.864828309333461,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,68,Single Feasible Projection,-2.4667566610951326,12.398071648238329,14.864828309333461,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,69,Feasible Quantile Projection,-61.194602051895345,-81.2919592620965,20.097357210201153,20.097357210201153,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-61.194602046532964,-81.2919592620965,20.097357215563534,20.097357215563534,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-51.50140350934453,-81.2919592620965,29.79055575275197,29.79055575275197,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,69,Single Feasible Projection,-51.50140350934453,-81.2919592620965,29.79055575275197,29.79055575275197,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,70,Feasible Quantile Projection,19.42702498755898,14.069614028689102,5.3574109588698775,5.3574109588698775,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,19.427024950287887,14.069614028689102,5.357410921598785,5.357410921598785,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,22.737413362592633,14.069614028689102,8.667799333903531,8.667799333903531,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,70,Single Feasible Projection,22.737413362592633,14.069614028689102,8.667799333903531,8.667799333903531,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,71,Feasible Quantile Projection,12.20762281338466,15.180510472813694,2.972887659429034,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,12.207622647580138,15.180510472813694,2.972887825233556,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-0.790120255704096,15.180510472813694,15.97063072851779,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-low,0.8,71,Single Feasible Projection,-0.790120255704096,15.180510472813694,15.97063072851779,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,64,Feasible Quantile Projection,-5.977564410659397,17.366035449435003,23.3435998600944,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-5.97756448947257,17.366035449435003,23.343599938907573,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-5.977564410659397,17.366035449435003,23.3435998600944,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,64,Single Feasible Projection,-5.977564410659397,17.366035449435003,23.3435998600944,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,65,Feasible Quantile Projection,-5.358531582000069,17.99252318595245,23.35105476795252,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-5.358531662910536,17.99252318595245,23.351054848862987,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-5.358531582000069,17.99252318595245,23.35105476795252,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,65,Single Feasible Projection,-5.358531582000069,17.99252318595245,23.35105476795252,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,66,Feasible Quantile Projection,-1.8916420462901442,21.314645922249838,23.206287968539982,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-1.8916421232552239,21.314645922249838,23.20628804550506,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-1.8916420462901442,21.314645922249838,23.206287968539982,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,66,Single Feasible Projection,-1.8916420462901442,21.314645922249838,23.206287968539982,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,67,Feasible Quantile Projection,-3.8380035376812884,19.028158355227788,22.866161892909076,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-3.838003617223876,19.028158355227788,22.866161972451664,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-3.8380035376812884,19.028158355227788,22.866161892909076,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,67,Single Feasible Projection,-3.8380035376812884,19.028158355227788,22.866161892909076,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,68,Feasible Quantile Projection,-3.700134991644518,18.613955573306157,22.314090564950675,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-3.70013506975738,18.613955573306157,22.314090643063537,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-3.700134991644518,18.613955573306157,22.314090564950675,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,68,Single Feasible Projection,-3.700134991644518,18.613955573306157,22.314090564950675,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,69,Feasible Quantile Projection,-92.11110198066308,-122.3113005899686,30.200198609305517,30.200198609305517,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-92.11110197250673,-122.3113005899686,30.200198617461865,30.200198617461865,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-77.51674811206976,-122.3113005899686,44.79455247789883,44.79455247789883,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,69,Single Feasible Projection,-77.51674811206976,-122.3113005899686,44.79455247789883,44.79455247789883,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,70,Feasible Quantile Projection,29.192099804145982,21.118738730567202,8.07336107357878,8.07336107357878,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,29.19209974811747,21.118738730567202,8.073361017550269,8.073361017550269,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,34.18039359610157,21.118738730567202,13.061654865534365,13.061654865534365,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,70,Single Feasible Projection,34.18039359610157,21.118738730567202,13.061654865534365,13.061654865534365,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,71,Feasible Quantile Projection,18.325109194593097,22.785083396749542,4.459974202156445,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,18.325108944944077,22.785083396749542,4.459974451805465,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-1.185180383559782,22.785083396749542,23.970263780309324,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
92,heldout-interior-high,1.2,71,Single Feasible Projection,-1.185180383559782,22.785083396749542,23.970263780309324,0.0,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
103,heldout-interior-low,0.8,64,Feasible Quantile Projection,51.03817733640244,32.24723931693006,18.790938019472378,18.790938019472378,1.0,37,5,411539dcb9c492f977859d08ad58cec73ef5f76644caff2d779f654573149b67,False
