day,conversion_scenario,conversion_scale_factor,event_slot,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,absolute_error_usd,overpayment_usd,maximum_post_contingency_loading,credible_line_contingencies,evaluation_schema_version,certified_checksum,certificate_used_scale
71,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-20.43405386811901,8.613782047552377,29.047835915671385,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-12.71711401590801,8.613782047552377,21.330896063460386,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,70,Single Feasible Projection,-12.51734339030736,8.613782047552377,21.131125437859737,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,71,Feasible Quantile Projection,-13.780726404991583,10.035526725987438,23.81625313097902,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-20.512867012192146,10.035526725987438,30.548393738179584,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-12.609153611394504,10.035526725987438,22.644680337381942,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
71,heldout-interior-high,1.2,71,Single Feasible Projection,-12.389112077205937,10.035526725987438,22.424638803193375,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,64,Feasible Quantile Projection,-22.32851721325096,-19.917340326868725,2.4111768863822363,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-5.199864555701424,-19.917340326868725,14.717475771167301,14.717475771167301,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-18.019358439501957,-19.917340326868725,1.8979818873667682,1.8979818873667682,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,64,Single Feasible Projection,-17.209836385922245,-19.917340326868725,2.7075039409464807,2.7075039409464807,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,65,Feasible Quantile Projection,-1.9300248076324351,-1.3265976628717908,0.6034271447606443,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-4.573758701135375,-1.3265976628717908,3.2471610382635845,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-3.9812875354291464,-1.3265976628717908,2.6546898725573556,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,65,Single Feasible Projection,-4.366563118514023,-1.3265976628717908,3.039965455642232,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,66,Feasible Quantile Projection,-1.2946719336014212,1.2539820658166718,2.548653999418093,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-3.089842543060513,1.2539820658166718,4.343824608877185,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-3.542948691814672,1.2539820658166718,4.796930757631344,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,66,Single Feasible Projection,-3.965227805190807,1.2539820658166718,5.219209871007479,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,67,Feasible Quantile Projection,-9.547306173362813,0.8986858835160092,10.445992056878822,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-8.756727796429914,0.8986858835160092,9.655413679945923,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-6.47532372650312,0.8986858835160092,7.3740096100191295,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,67,Single Feasible Projection,-5.89813713755575,0.8986858835160092,6.796823021071759,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,68,Feasible Quantile Projection,-11.643686529158003,-0.7239861936031957,10.919700335554808,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-10.695942041245871,-0.7239861936031957,9.971955847642676,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-7.832560773993464,-0.7239861936031957,7.108574580390268,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,68,Single Feasible Projection,-7.1161069032732485,-0.7239861936031957,6.392120709670053,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,69,Feasible Quantile Projection,-9.062514567096514,0.6210054045477591,9.683519971644273,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-8.293009785287722,0.6210054045477591,8.914015189835482,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-5.972198592875429,0.6210054045477591,6.593203997423188,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,69,Single Feasible Projection,-5.3916159820437315,0.6210054045477591,6.012621386591491,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,70,Feasible Quantile Projection,-9.183389226493091,0.11722215039844741,9.300611376891538,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,-8.425841616823163,0.11722215039844741,8.54306376722161,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,-6.313630429211116,0.11722215039844741,6.430852579609564,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,70,Single Feasible Projection,-5.774415979041805,0.11722215039844741,5.891638129440253,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,71,Feasible Quantile Projection,-5.003334300878123,1.9784585157467518,6.981792816624875,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-4.490840335984103,1.9784585157467518,6.469298851730855,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-4.063347910265293,1.9784585157467518,6.0418064260120445,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-low,0.8,71,Single Feasible Projection,-3.8868059623600857,1.9784585157467518,5.8652644781068375,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,64,Feasible Quantile Projection,-33.48774674220476,-29.87601049030127,3.611736251903494,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-7.789840482135332,-29.87601049030127,22.086170008165936,22.086170008165936,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-27.0223583320294,-29.87601049030127,2.8536521582718706,2.8536521582718706,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,64,Single Feasible Projection,-25.808075251667105,-29.87601049030127,4.067935238634163,4.067935238634163,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,65,Feasible Quantile Projection,-2.889829283421932,-1.984144383806779,0.905684899615153,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-6.8542539517202385,-1.984144383806779,4.87010956791346,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-5.971931303141901,-1.984144383806779,3.9877869193351216,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,65,Single Feasible Projection,-6.549844677771034,-1.984144383806779,4.565700293964255,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,66,Feasible Quantile Projection,-1.9367999723745015,1.8797733651317685,3.81657333750627,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-4.633325555432748,1.8797733651317685,6.5130989205645164,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-5.3144230467878515,1.8797733651317685,7.19419641191962,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,66,Single Feasible Projection,-5.9478417077862105,1.8797733651317685,7.827615072917979,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,67,Feasible Quantile Projection,-14.315254669449132,1.355546528711784,15.670801198160916,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-13.135397855940028,1.355546528711784,14.490944384651812,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-9.712256512131717,1.355546528711784,11.0678030408435,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,67,Single Feasible Projection,-8.847205706329987,1.355546528711784,10.202752235041771,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,68,Feasible Quantile Projection,-17.458850466517106,-1.0792999631830753,16.37955050333403,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-16.0471926869468,-1.0792999631830753,14.967892723763725,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,68,Risk-Constrained Convex Verifier,-11.745181538422912,-1.0792999631830753,10.665881575239837,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,68,Single Feasible Projection,-10.672057445903192,-1.0792999631830753,9.592757482720117,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,69,Feasible Quantile Projection,-13.588610090941074,0.9422659252741141,14.530876016215188,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,69,Payment-Certified N-1 Verifier,-12.437716819951675,0.9422659252741141,13.379982745225789,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,69,Risk-Constrained Convex Verifier,-8.95853785615327,0.9422659252741141,9.900803781427385,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,69,Single Feasible Projection,-8.08742397306196,0.9422659252741141,9.029689898336073,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,70,Feasible Quantile Projection,-13.770085740312425,0.1876110572957259,13.95769679760815,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,70,Payment-Certified N-1 Verifier,-12.636491361410663,0.1876110572957259,12.824102418706389,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,70,Risk-Constrained Convex Verifier,-9.470054616282141,0.1876110572957259,9.657665673577867,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,70,Single Feasible Projection,-8.66162396855907,0.1876110572957259,8.849235025854796,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,71,Feasible Quantile Projection,-7.50000342680687,2.972716718541051,10.472720145347921,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,71,Payment-Certified N-1 Verifier,-6.733955240351861,2.972716718541051,9.706671958892912,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,71,Risk-Constrained Convex Verifier,-6.09502186539612,2.972716718541051,9.067738583937171,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
82,heldout-interior-high,1.2,71,Single Feasible Projection,-5.8302089435383095,2.972716718541051,8.80292566207936,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,64,Feasible Quantile Projection,-0.7442802243240294,1.8359142731133034,2.5801944974373328,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,64,Payment-Certified N-1 Verifier,-0.7442802243240294,1.8359142731133034,2.5801944974373328,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,64,Risk-Constrained Convex Verifier,-0.7442778994918626,1.8359142731133034,2.580192172605166,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,64,Single Feasible Projection,-0.7442802243240294,1.8359142731133034,2.5801944974373328,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,65,Feasible Quantile Projection,-0.9505375671851652,1.6296569302503485,2.5801944974355138,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,65,Payment-Certified N-1 Verifier,-0.9505375671851652,1.6296569302503485,2.5801944974355138,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,65,Risk-Constrained Convex Verifier,-0.9505372782568884,1.6296569302503485,2.580194208507237,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,65,Single Feasible Projection,-0.9505375671851652,1.6296569302503485,2.5801944974355138,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,66,Feasible Quantile Projection,-0.3002222536451882,2.261378039871488,2.561600293516676,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,66,Payment-Certified N-1 Verifier,-0.3002222536451882,2.261378039871488,2.561600293516676,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,66,Risk-Constrained Convex Verifier,-0.3002219589179731,2.261378039871488,2.561599998789461,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,66,Single Feasible Projection,-0.3002222536451882,2.261378039871488,2.561600293516676,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,67,Feasible Quantile Projection,-0.5302513474871375,1.9185552958424523,2.44880664332959,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,67,Payment-Certified N-1 Verifier,-0.5302513474871375,1.9185552958424523,2.44880664332959,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,67,Risk-Constrained Convex Verifier,-0.5302513474871375,1.9185552958424523,2.44880664332959,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,67,Single Feasible Projection,-0.5302513474871375,1.9185552958424523,2.44880664332959,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,68,Feasible Quantile Projection,-0.42489926927555643,1.820872058342502,2.2457713276180584,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,68,Payment-Certified N-1 Verifier,-0.42489926927555643,1.820872058342502,2.2457713276180584,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,68,Risk-Constrained Convex Verifier,-0.42489926927555643,1.820872058342502,2.2457713276180584,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,68,Single Feasible Projection,-0.42489926927555643,1.820872058342502,2.2457713276180584,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,69,Feasible Quantile Projection,-9.33884755318104,-15.540265711986649,6.201418158805609,6.201418158805609,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,69,Payment-Certified N-1 Verifier,-9.676810209848554,-15.540265711986649,5.863455502138095,5.863455502138095,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,69,Risk-Constrained Convex Verifier,-6.223024612509107,-15.540265711986649,9.317241099477542,9.317241099477542,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,69,Single Feasible Projection,-5.4009914258149365,-15.540265711986649,10.139274286171712,10.139274286171712,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,70,Feasible Quantile Projection,3.2054276420440146,2.1242943034867494,1.0811333385572652,1.0811333385572652,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,70,Payment-Certified N-1 Verifier,3.882582296622786,2.1242943034867494,1.7582879931360367,1.7582879931360367,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,70,Risk-Constrained Convex Verifier,0.457459121967986,2.1242943034867494,1.6668351815187634,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,70,Single Feasible Projection,-0.2954845270505757,2.1242943034867494,2.419778830537325,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,71,Feasible Quantile Projection,0.1831846724562638,2.166019544718438,1.982834872262174,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,71,Payment-Certified N-1 Verifier,-0.15600732545135543,2.166019544718438,2.3220268701697933,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,71,Risk-Constrained Convex Verifier,-0.18466974814145942,2.166019544718438,2.3506892928598973,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-low,0.8,71,Single Feasible Projection,-0.2537592858188873,2.166019544718438,2.419778830537325,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,64,Feasible Quantile Projection,-1.1164203364824061,2.753871409668136,3.870291746150542,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,64,Payment-Certified N-1 Verifier,-1.1164203364824061,2.753871409668136,3.870291746150542,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,64,Risk-Constrained Convex Verifier,-1.116416849239613,2.753871409668136,3.870288258907749,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,64,Single Feasible Projection,-1.1164203364824061,2.753871409668136,3.870291746150542,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,65,Feasible Quantile Projection,-1.4258063507768384,2.444485395373704,3.870291746150542,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,65,Payment-Certified N-1 Verifier,-1.4258063507768384,2.444485395373704,3.870291746150542,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,65,Risk-Constrained Convex Verifier,-1.425805917388061,2.444485395373704,3.870291312761765,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,65,Single Feasible Projection,-1.4258063507768384,2.444485395373704,3.870291746150542,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,66,Feasible Quantile Projection,-0.4503333804641443,3.392067059809051,3.8424004402731953,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,66,Payment-Certified N-1 Verifier,-0.4503333804641443,3.392067059809051,3.8424004402731953,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,66,Risk-Constrained Convex Verifier,-0.45033293837514066,3.392067059809051,3.8423999981841916,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,66,Single Feasible Projection,-0.4503333804641443,3.392067059809051,3.8424004402731953,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,67,Feasible Quantile Projection,-0.7953770212279778,2.877832943764588,3.673209964992566,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,67,Payment-Certified N-1 Verifier,-0.7953770212279778,2.877832943764588,3.673209964992566,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,67,Risk-Constrained Convex Verifier,-0.7953770212279778,2.877832943764588,3.673209964992566,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,67,Single Feasible Projection,-0.7953770212279778,2.877832943764588,3.673209964992566,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,68,Feasible Quantile Projection,-0.6373489039142441,2.731308087513753,3.368656991427997,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
92,heldout-interior-high,1.2,68,Payment-Certified N-1 Verifier,-0.6373489039142441,2.731308087513753,3.368656991427997,0.0,1.0,37,7,00cb8d9c7459b1942df08e56030540a40c9d0657cd2b5f673ae5689686f2ee79,False
