day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
74,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-135.1871095712595,-25.7083924131839,1.0000000000000022,109.4787171580756,0.0
74,q01,0.5844748596130233,Single Feasible Projection,-135.1871095712595,-25.7083924131839,1.0000000000000022,109.4787171580756,0.0
74,q10,0.734154196797104,Feasible Quantile Projection,-176.34105924362487,-32.70483564882306,1.0000000000000022,143.6362235948018,0.0
74,q10,0.734154196797104,Payment-Certified N-1 Verifier,-176.34105992200784,-32.70483564882306,1.0000000000000022,143.63622427318478,0.0
74,q10,0.734154196797104,Risk-Constrained Convex Verifier,-170.21411192700725,-32.70483564882306,1.0000000000000022,137.5092762781842,0.0
74,q10,0.734154196797104,Single Feasible Projection,-170.21411192700725,-32.70483564882306,1.0000000000000022,137.5092762781842,0.0
74,q50,0.9957235602389071,Feasible Quantile Projection,-239.11310086749472,-45.14730928823883,1.0000000000000022,193.9657915792559,0.0
74,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-239.11310178992426,-45.14730928823883,1.0000000000000022,193.96579250168543,0.0
74,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-230.6844419596855,-45.14730928823883,1.0000000000000022,185.53713267144667,0.0
74,q50,0.9957235602389071,Single Feasible Projection,-230.6844419596855,-45.14730928823883,1.0000000000000022,185.53713267144667,0.0
74,q90,1.2780232437772188,Feasible Quantile Projection,-307.3791950674622,-59.20129001839996,1.0000000000000022,248.17790504906225,0.0
74,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-307.3791962536161,-59.20129001839996,1.0000000000000022,248.17790623521614,0.0
74,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-296.72312128147496,-59.20129001839996,1.0000000000000022,237.521831263075,0.0
74,q90,1.2780232437772188,Single Feasible Projection,-296.72312128147496,-59.20129001839996,1.0000000000000022,237.521831263075,0.0
75,q01,0.5844748596130233,Feasible Quantile Projection,-332.3662380293299,-258.36797165180724,1.0000000000000022,73.99826637752267,0.0
75,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-332.36623851217155,-258.36797165180724,1.0000000000000022,73.99826686036431,0.0
75,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-296.30076623937384,-258.36797165180724,1.0000000000000022,37.932794587566605,0.0
75,q01,0.5844748596130233,Single Feasible Projection,-296.30076697565346,-258.36797165180724,1.0000000000000022,37.93279532384622,0.0
75,q10,0.734154196797104,Feasible Quantile Projection,-420.01578681443607,-326.14847314347753,1.0000000000000022,93.86731367095854,0.0
75,q10,0.734154196797104,Payment-Certified N-1 Verifier,-420.0157874231245,-326.14847314347753,1.0000000000000022,93.86731427964696,0.0
75,q10,0.734154196797104,Risk-Constrained Convex Verifier,-374.6342733395941,-326.14847314347753,1.0000000000000022,48.48580019611654,0.0
75,q10,0.734154196797104,Single Feasible Projection,-374.6342742586803,-326.14847314347753,1.0000000000000022,48.485801115202776,0.0
75,q50,0.9957235602389071,Feasible Quantile Projection,-572.0972880190347,-447.223329962404,1.0000000000000022,124.87395805663073,0.0
75,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-572.0972888609958,-447.223329962404,1.0000000000000022,124.87395889859181,0.0
75,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-509.87428139459917,-447.223329962404,1.0000000000000022,62.65095143219514,0.0
75,q50,0.9957235602389071,Single Feasible Projection,-509.8742826358957,-447.223329962404,1.0000000000000022,62.6509526734917,0.0
75,q90,1.2780232437772188,Feasible Quantile Projection,-736.0866452240862,-588.0709582955151,1.0000000000000022,148.01568692857109,0.0
75,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-736.0866463101374,-588.0709582955151,1.0000000000000022,148.01568801462236,0.0
75,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-656.0561263375967,-588.0709582955151,1.000000000000002,67.98516804208157,0.0
75,q90,1.2780232437772188,Single Feasible Projection,-656.0561279308131,-588.0709582955151,1.0000000000000022,67.985169635298,0.0
76,q01,0.5844748596130233,Feasible Quantile Projection,-97.93296366071628,10.867870555990521,1.0000000000000022,108.8008342167068,0.0
76,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-144.6021921017309,10.867870555990521,1.0000000000000022,155.47006265772143,0.0
76,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-144.60219209657225,10.867870555990521,1.0000000000000022,155.47006265256277,0.0
76,q01,0.5844748596130233,Single Feasible Projection,-144.60219209657225,10.867870555990521,1.0000000000000022,155.47006265256277,0.0
76,q10,0.734154196797104,Feasible Quantile Projection,-123.23855969913166,13.470490328531014,1.0000000000000022,136.70905002766267,0.0
76,q10,0.734154196797104,Payment-Certified N-1 Verifier,-181.67922088294108,13.470490328531014,1.0000000000000022,195.1497112114721,0.0
76,q10,0.734154196797104,Risk-Constrained Convex Verifier,-181.67922087718216,13.470490328531014,1.0000000000000022,195.14971120571317,0.0
76,q10,0.734154196797104,Single Feasible Projection,-181.67922087718216,13.470490328531014,1.0000000000000022,195.14971120571317,0.0
76,q50,0.9957235602389071,Feasible Quantile Projection,-166.83557316625956,17.79620313873056,1.0000000000000022,184.63177630499013,0.0
76,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-246.38784056354598,17.79620313873056,1.0000000000000022,264.18404370227654,0.0
76,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-246.3878405550713,17.79620313873056,1.0000000000000022,264.18404369380187,0.0
76,q50,0.9957235602389071,Single Feasible Projection,-246.3878405550713,17.79620313873056,1.0000000000000022,264.18404369380187,0.0
76,q90,1.2780232437772188,Feasible Quantile Projection,-213.6255937949918,22.318964894589953,1.0000000000000022,235.94455868958175,0.0
76,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-316.486439047585,22.318964894589953,1.0000000000000022,338.80540394217496,0.0
76,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-316.4714651877275,22.318964894589953,1.0000000000000022,338.79043008231747,0.0
76,q90,1.2780232437772188,Single Feasible Projection,-316.4714651877275,22.318964894589953,1.0000000000000022,338.79043008231747,0.0
77,q01,0.5844748596130233,Feasible Quantile Projection,-26.564782490358994,158.86353534187037,1.0000000000000022,185.42831783222937,0.0
77,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-30.634708422709082,158.86353534187037,1.0000000000000022,189.49824376457946,0.0
77,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-30.634708422709082,158.86353534187037,1.0000000000000022,189.49824376457946,0.0
77,q01,0.5844748596130233,Single Feasible Projection,-30.634708422709082,158.86353534187037,1.0000000000000022,189.49824376457946,0.0
77,q10,0.734154196797104,Feasible Quantile Projection,-33.3981534174436,199.61795822517524,1.0000000000000022,233.01611164261885,0.0
77,q10,0.734154196797104,Payment-Certified N-1 Verifier,-38.51035483166379,199.61795822517524,1.0000000000000022,238.12831305683903,0.0
77,q10,0.734154196797104,Risk-Constrained Convex Verifier,-38.51035483166379,199.61795822517524,1.0000000000000022,238.12831305683903,0.0
77,q10,0.734154196797104,Single Feasible Projection,-38.51035483166379,199.61795822517524,1.0000000000000022,238.12831305683903,0.0
77,q50,0.9957235602389071,Feasible Quantile Projection,-45.72315319219342,270.8622790036916,1.0000000000000022,316.585432195885,0.0
77,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-52.6567638901015,270.8622790036916,1.0000000000000022,323.5190428937931,0.0
77,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-52.6567638901015,270.8622790036916,1.0000000000000022,323.5190428937931,0.0
77,q50,0.9957235602389071,Single Feasible Projection,-52.6567638901015,270.8622790036916,1.0000000000000022,323.5190428937931,0.0
77,q90,1.2780232437772188,Feasible Quantile Projection,-59.12604391018067,348.1017294991998,1.0000000000000022,407.22777340938046,0.0
77,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-68.02541717910754,348.1017294991998,1.0000000000000022,416.1271466783073,0.0
77,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-68.02541717910754,348.1017294991998,1.0000000000000022,416.1271466783073,0.0
77,q90,1.2780232437772188,Single Feasible Projection,-68.02541717910754,348.1017294991998,1.0000000000000022,416.1271466783073,0.0
78,q01,0.5844748596130233,Feasible Quantile Projection,-76.59670500447282,-40.82218922667926,1.0000000000000022,35.77451577779357,0.0
78,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-76.59670528426068,-40.82218922667926,1.0000000000000022,35.77451605758142,0.0
78,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-67.77533484133164,-40.82218922667926,1.0000000000000022,26.953145614652385,0.0
78,q01,0.5844748596130233,Single Feasible Projection,-67.77533498911907,-40.82218922667926,1.0000000000000022,26.953145762439817,0.0
78,q10,0.734154196797104,Feasible Quantile Projection,-96.82962473703628,-51.448903873990275,1.0000000000000022,45.38072086304601,0.0
78,q10,0.734154196797104,Payment-Certified N-1 Verifier,-96.82962508846867,-51.448903873990275,1.0000000000000022,45.3807212144784,0.0
78,q10,0.734154196797104,Risk-Constrained Convex Verifier,-85.74917222439399,-51.448903873990275,1.0000000000000022,34.30026835040371,0.0
78,q10,0.734154196797104,Single Feasible Projection,-85.74917241002731,-51.448903873990275,1.0000000000000022,34.30026853603704,0.0
78,q50,0.9957235602389071,Feasible Quantile Projection,-132.35907045144086,-69.96489417954945,1.0000000000000022,62.39417627189141,0.0
78,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-132.35907092838352,-69.96489417954945,1.0000000000000022,62.39417674883407,0.0
78,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-116.67912552382404,-69.96489417954945,1.0000000000000022,46.714231344274594,0.0
78,q50,0.9957235602389071,Single Feasible Projection,-116.67912578047071,-69.96489417954945,1.0000000000000022,46.714231600921266,0.0
78,q90,1.2780232437772188,Feasible Quantile Projection,-170.6281977138315,-90.24752156835892,1.0000000000000022,80.38067614547258,0.0
78,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-170.62819833057256,-90.24752156835892,1.0000000000000022,80.38067676221364,0.0
78,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-150.57272718845525,-90.24752156835892,1.0000000000000022,60.32520562009633,0.0
78,q90,1.2780232437772188,Single Feasible Projection,-150.5727275178633,-90.24752156835892,1.0000000000000022,60.325205949504394,0.0
79,q01,0.5844748596130233,Feasible Quantile Projection,-228.58380352922904,-419.5605236658648,1.0000000000000022,190.97672013663578,190.97672013663578
79,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-228.58380381829193,-419.5605236658648,1.0000000000000022,190.9767198475729,190.9767198475729
79,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-210.53685535937984,-419.5605236658648,1.0000000000000022,209.02366830648498,209.02366830648498
79,q01,0.5844748596130233,Single Feasible Projection,-210.53685615631912,-419.5605236658648,1.0000000000000022,209.0236675095457,209.0236675095457
79,q10,0.734154196797104,Feasible Quantile Projection,-288.24046487159103,-535.689443166988,1.0000000000000022,247.44897829539696,247.44897829539696
79,q10,0.734154196797104,Payment-Certified N-1 Verifier,-288.24046524514597,-535.689443166988,1.000000000000002,247.44897792184202,247.44897792184202
79,q10,0.734154196797104,Risk-Constrained Convex Verifier,-265.1742640139637,-535.689443166988,1.0000000000000022,270.5151791530243,270.5151791530243
79,q10,0.734154196797104,Single Feasible Projection,-265.17426500988586,-535.689443166988,1.000000000000002,270.5151781571021,270.5151781571021
79,q50,0.9957235602389071,Feasible Quantile Projection,-391.83787955015214,-748.9632173991031,1.000000000000002,357.12533784895095,357.12533784895095
79,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-391.8378800688279,-748.9632173991031,1.0000000000000022,357.1253373302752,357.1253373302752
79,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-359.5447987894295,-748.9632173991031,1.000000000000002,389.4184186096736,389.4184186096736
79,q50,0.9957235602389071,Single Feasible Projection,-359.54480014018736,-748.9632173991031,1.000000000000002,389.4184172589157,389.4184172589157
79,q90,1.2780232437772188,Feasible Quantile Projection,-502.9787186854537,-985.220798523349,1.000000000000002,482.2420798378953,482.2420798378953
79,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-502.9787193542852,-985.220798523349,1.000000000000002,482.2420791690638,482.2420791690638
79,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-461.60180837487496,-985.220798523349,1.0000000000000022,523.618990148474,523.618990148474
79,q90,1.2780232437772188,Single Feasible Projection,-461.60181010859014,-985.220798523349,1.0000000000000022,523.6189884147589,523.6189884147589
80,q01,0.5844748596130233,Feasible Quantile Projection,-193.29334171254777,-26.058880472923192,1.0000000000000022,167.23446123962458,0.0
80,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-193.29334196587843,-26.058880472923192,1.0000000000000022,167.23446149295523,0.0
80,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-164.988380343093,-26.058880472923192,1.0000000000000022,138.92949987016982,0.0
80,q01,0.5844748596130233,Single Feasible Projection,-164.988380343093,-26.058880472923192,1.0000000000000022,138.92949987016982,0.0
80,q10,0.734154196797104,Feasible Quantile Projection,-244.12852501961424,-33.00368229532796,1.0000000000000022,211.12484272428628,0.0
80,q10,0.734154196797104,Payment-Certified N-1 Verifier,-244.1285253388378,-33.00368229532796,1.0000000000000022,211.12484304350983,0.0
80,q10,0.734154196797104,Risk-Constrained Convex Verifier,-208.27403844809305,-33.00368229532796,1.0000000000000022,175.2703561527651,0.0
80,q10,0.734154196797104,Single Feasible Projection,-208.27403844809305,-33.00368229532796,1.0000000000000022,175.2703561527651,0.0
80,q50,0.9957235602389071,Feasible Quantile Projection,-332.3865545874087,-45.36246755684989,1.0000000000000022,287.0240870305588,0.0
80,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-332.3865550213304,-45.36246755684989,1.0000000000000022,287.02408746448054,0.0
80,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-283.0990731377078,-45.36246755684989,1.0000000000000022,237.73660558085794,0.0
80,q50,0.9957235602389071,Single Feasible Projection,-283.0990731377078,-45.36246755684989,1.0000000000000022,237.73660558085794,0.0
80,q90,1.2780232437772188,Feasible Quantile Projection,-426.74964552552774,-59.07525246997102,1.0000000000000022,367.6743930555567,0.0
80,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-426.74964608562914,-59.07525246997102,1.0000000000000022,367.6743936156581,0.0
80,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-363.34007653566186,-59.07525246997102,1.0000000000000022,304.26482406569085,0.0
80,q90,1.2780232437772188,Single Feasible Projection,-363.34007653566186,-59.07525246997102,1.0000000000000022,304.26482406569085,0.0
81,q01,0.5844748596130233,Feasible Quantile Projection,-357.1713439884279,-618.4567552258941,1.0000000000000022,261.2854112374662,261.2854112374662
81,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-357.17134463081675,-618.4567552258941,1.0000000000000022,261.28541059507734,261.28541059507734
81,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-357.09730879257404,-618.4567552258941,1.0000000000000022,261.35944643332004,261.35944643332004
81,q01,0.5844748596130233,Single Feasible Projection,-357.09730879257404,-618.4567552258941,1.0000000000000022,261.35944643332004,261.35944643332004
81,q10,0.734154196797104,Feasible Quantile Projection,-456.1679374490104,-789.0028879397778,1.0000000000000022,332.83495049076737,332.83495049076737
81,q10,0.734154196797104,Payment-Certified N-1 Verifier,-456.1679382746279,-789.0028879397778,1.0000000000000022,332.8349496651499,332.8349496651499
81,q10,0.734154196797104,Risk-Constrained Convex Verifier,-455.9819474141932,-789.0028879397778,1.0000000000000022,333.0209405255846,333.0209405255846
81,q10,0.734154196797104,Single Feasible Projection,-455.9819474141932,-789.0028879397778,1.0000000000000022,333.0209405255846,333.0209405255846
81,q50,0.9957235602389071,Feasible Quantile Projection,-620.5815653371592,-1090.7731518041855,1.0000000000000022,470.19158646702635,470.19158646702635
81,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-620.5815664602978,-1090.7731518041855,1.000000000000002,470.1915853438877,470.1915853438877
81,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-620.3134497380215,-1090.7731518041855,1.0000000000000022,470.459702066164,470.459702066164
81,q50,0.9957235602389071,Single Feasible Projection,-620.3134497380215,-1090.7731518041855,1.0000000000000022,470.459702066164,470.459702066164
81,q90,1.2780232437772188,Feasible Quantile Projection,-799.9490614274764,-1421.9851849680908,1.000000000000002,622.0361235406144,622.0361235406144
81,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-799.949062876578,-1421.9851849680908,1.0000000000000022,622.0361220915129,622.0361220915129
81,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-799.4518699761302,-1421.9851849680908,1.000000000000002,622.5333149919607,622.5333149919607
81,q90,1.2780232437772188,Single Feasible Projection,-799.4518699761302,-1421.9851849680908,1.000000000000002,622.5333149919607,622.5333149919607
82,q01,0.5844748596130233,Feasible Quantile Projection,-251.81192509492575,-61.600985742179546,1.0000000000000022,190.2109393527462,0.0
82,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-251.8119253379664,-61.600985742179546,1.0000000000000022,190.21093959578684,0.0
82,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-193.4733599026804,-61.600985742179546,1.0000000000000022,131.87237416050084,0.0
82,q01,0.5844748596130233,Single Feasible Projection,-193.4733599026804,-61.600985742179546,1.0000000000000022,131.87237416050084,0.0
82,q10,0.734154196797104,Feasible Quantile Projection,-318.55071626268546,-77.71283102792222,1.0000000000000022,240.83788523476323,0.0
82,q10,0.734154196797104,Payment-Certified N-1 Verifier,-318.55071656915607,-77.71283102792222,1.0000000000000022,240.83788554123385,0.0
82,q10,0.734154196797104,Risk-Constrained Convex Verifier,-244.96811854976295,-77.71283102792222,1.0000000000000022,167.25528752184073,0.0
82,q10,0.734154196797104,Single Feasible Projection,-244.96811854976295,-77.71283102792222,1.0000000000000022,167.25528752184073,0.0
82,q50,0.9957235602389071,Feasible Quantile Projection,-433.95352580227154,-105.9258448495948,1.0000000000000022,328.02768095267675,0.0
82,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-433.9535262210611,-105.9258448495948,1.000000000000002,328.0276813714663,0.0
82,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-332.92430646737375,-105.9258448495948,1.0000000000000022,226.99846161777896,0.0
82,q50,0.9957235602389071,Single Feasible Projection,-332.92430646737375,-105.9258448495948,1.0000000000000022,226.99846161777896,0.0
82,q90,1.2780232437772188,Feasible Quantile Projection,-556.7920002812552,-136.83650106119603,1.0000000000000022,419.9554992200592,0.0
82,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-556.7920008203873,-136.83650106119603,1.0000000000000022,419.9554997591913,0.0
82,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-426.7039578650147,-136.83650106119603,1.0000000000000022,289.86745680381864,0.0
82,q90,1.2780232437772188,Single Feasible Projection,-426.7039578650147,-136.83650106119603,1.0000000000000022,289.86745680381864,0.0
83,q01,0.5844748596130233,Feasible Quantile Projection,-38.38521326280534,17.810249933158047,1.0000000000000022,56.195463195963384,0.0
83,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-40.02600678098861,17.810249933158047,1.0000000000000022,57.83625671414666,0.0
83,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-40.02600678098861,17.810249933158047,1.0000000000000022,57.83625671414666,0.0
83,q01,0.5844748596130233,Single Feasible Projection,-40.02600678098861,17.810249933158047,1.0000000000000022,57.83625671414666,0.0
83,q10,0.734154196797104,Feasible Quantile Projection,-48.29720136256037,22.372785165429377,1.0000000000000022,70.66998652798975,0.0
83,q10,0.734154196797104,Payment-Certified N-1 Verifier,-50.3581889784291,22.372785165429377,1.0000000000000022,72.73097414385848,0.0
83,q10,0.734154196797104,Risk-Constrained Convex Verifier,-50.3581889784291,22.372785165429377,1.0000000000000022,72.73097414385848,0.0
83,q10,0.734154196797104,Single Feasible Projection,-50.3581889784291,22.372785165429377,1.0000000000000022,72.73097414385848,0.0
83,q50,0.9957235602389071,Feasible Quantile Projection,-66.29925883824944,30.24069517486714,1.0000000000000022,96.53995401311658,0.0
83,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-69.14301110905399,30.24069517486714,1.0000000000000022,99.38370628392113,0.0
83,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-69.14301110905399,30.24069517486714,1.0000000000000022,99.38370628392113,0.0
83,q50,0.9957235602389071,Single Feasible Projection,-69.14301110905399,30.24069517486714,1.0000000000000022,99.38370628392113,0.0
83,q90,1.2780232437772188,Feasible Quantile Projection,-85.92521024614143,38.76852795886589,1.0000000000000022,124.69373820500732,0.0
83,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-89.29399003230537,38.76852795886589,1.0000000000000022,128.06251799117126,0.0
83,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-89.29399003230537,38.76852795886589,1.0000000000000022,128.06251799117126,0.0
83,q90,1.2780232437772188,Single Feasible Projection,-89.29399003230537,38.76852795886589,1.0000000000000022,128.06251799117126,0.0
84,q01,0.5844748596130233,Feasible Quantile Projection,-30.679443538761916,160.64113445155454,1.0000000000000022,191.32057799031645,0.0
84,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-30.67944380665358,160.64113445155454,1.0000000000000022,191.32057825820812,0.0
84,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-30.679443538761916,160.64113445155454,1.0000000000000022,191.32057799031645,0.0
84,q01,0.5844748596130233,Single Feasible Projection,-30.679443538761916,160.64113445155454,1.0000000000000022,191.32057799031645,0.0
84,q10,0.734154196797104,Feasible Quantile Projection,-38.536203668874805,201.86158734198762,1.0000000000000022,240.39779101086242,0.0
84,q10,0.734154196797104,Payment-Certified N-1 Verifier,-38.536204005367836,201.86158734198762,1.0000000000000022,240.39779134735545,0.0
84,q10,0.734154196797104,Risk-Constrained Convex Verifier,-38.536203668874805,201.86158734198762,1.0000000000000022,240.39779101086242,0.0
84,q10,0.734154196797104,Single Feasible Projection,-38.536203668874805,201.86158734198762,1.0000000000000022,240.39779101086242,0.0
84,q50,0.9957235602389071,Feasible Quantile Projection,-52.27392911596144,274.08554735526195,1.0000000000000022,326.3594764712234,0.0
84,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-52.273929572333145,274.08554735526195,1.0000000000000022,326.3594769275951,0.0
84,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-52.27392911596144,274.08554735526195,1.0000000000000022,326.3594764712234,0.0
84,q50,0.9957235602389071,Single Feasible Projection,-52.27392911596144,274.08554735526195,1.0000000000000022,326.3594764712234,0.0
84,q90,1.2780232437772188,Feasible Quantile Projection,-68.14720549205413,352.3944887453854,1.0000000000000022,420.5416942374395,0.0
84,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-68.1472060787728,352.3944887453854,1.0000000000000022,420.5416948241582,0.0
84,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-68.14720549205413,352.3944887453854,1.0000000000000022,420.5416942374395,0.0
84,q90,1.2780232437772188,Single Feasible Projection,-68.14720549205413,352.3944887453854,1.0000000000000022,420.5416942374395,0.0
85,q01,0.5844748596130233,Feasible Quantile Projection,-254.42606293854806,-162.61440268296246,1.0000000000000022,91.8116602555856,0.0
85,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-254.4260631613306,-162.61440268296246,1.0000000000000022,91.81166047836814,0.0
85,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-212.22128701810288,-162.61440268296246,1.0000000000000022,49.60688433514042,0.0
85,q01,0.5844748596130233,Single Feasible Projection,-212.22128655798042,-162.61440268296246,1.0000000000000022,49.60688387501796,0.0
85,q10,0.734154196797104,Feasible Quantile Projection,-321.35728710631884,-204.7500898646431,1.0000000000000022,116.60719724167575,0.0
85,q10,0.734154196797104,Payment-Certified N-1 Verifier,-321.3572873878911,-204.7500898646431,1.0000000000000022,116.60719752324803,0.0
85,q10,0.734154196797104,Risk-Constrained Convex Verifier,-268.04030403941397,-204.7500898646431,1.0000000000000022,63.29021417477088,0.0
85,q10,0.734154196797104,Single Feasible Projection,-268.0403034459341,-204.7500898646431,1.0000000000000022,63.29021358129103,0.0
85,q50,0.9957235602389071,Feasible Quantile Projection,-437.06599098873085,-279.1342436724753,1.000000000000002,157.93174731625555,0.0
85,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-437.0659913716063,-279.1342436724753,1.0000000000000022,157.931747699131,0.0
85,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-364.19899611098845,-279.1342436724753,1.0000000000000022,85.06475243851315,0.0
85,q50,0.9957235602389071,Single Feasible Projection,-364.198995306062,-279.1342436724753,1.0000000000000022,85.0647516335867,0.0
85,q90,1.2780232437772188,Feasible Quantile Projection,-562.1937193229915,-360.1813416506702,1.0000000000000022,202.01237767232124,0.0
85,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-562.1937198156611,-360.1813416506702,1.000000000000002,202.01237816499088,0.0
85,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-468.39689483350776,-360.1813416506702,1.000000000000002,108.21555318283754,0.0
85,q90,1.2780232437772188,Single Feasible Projection,-468.39689380625714,-360.1813416506702,1.000000000000002,108.21555215558692,0.0
86,q01,0.5844748596130233,Feasible Quantile Projection,-193.1542901331759,-114.47435092517844,1.0000000000000022,78.67993920799745,0.0
86,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-193.15429015166592,-114.47435092517844,1.0000000000000022,78.67993922648748,0.0
86,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-147.94283166763125,-114.47435092517844,1.0000000000000022,33.46848074245281,0.0
86,q01,0.5844748596130233,Single Feasible Projection,-147.94283166763125,-114.47435092517844,1.0000000000000022,33.46848074245281,0.0
86,q10,0.734154196797104,Feasible Quantile Projection,-243.88321471351992,-143.97282793400518,1.0000000000000022,99.91038677951474,0.0
86,q10,0.734154196797104,Payment-Certified N-1 Verifier,-243.88321473810356,-143.97282793400518,1.0000000000000022,99.91038680409838,0.0
86,q10,0.734154196797104,Risk-Constrained Convex Verifier,-186.46634842483763,-143.97282793400518,1.0000000000000022,42.49352049083245,0.0
86,q10,0.734154196797104,Single Feasible Projection,-186.46634842483763,-143.97282793400518,1.0000000000000022,42.49352049083245,0.0
86,q50,0.9957235602389071,Feasible Quantile Projection,-331.8494543786528,-196.14861265759646,1.0000000000000022,135.70084172105635,0.0
86,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-331.8494544116911,-196.14861265759646,1.0000000000000022,135.70084175409465,0.0
86,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-253.50914763935543,-196.14861265759646,1.0000000000000022,57.360534981758974,0.0
86,q50,0.9957235602389071,Single Feasible Projection,-253.50914763935543,-196.14861265759646,1.0000000000000022,57.360534981758974,0.0
86,q90,1.2780232437772188,Feasible Quantile Projection,-426.1109598542407,-252.70054621390227,1.0000000000000022,173.41041364033845,0.0
86,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-426.1109598960211,-252.70054621390227,1.000000000000002,173.41041368211881,0.0
86,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-324.9457663292869,-252.70054621390227,1.0000000000000022,72.24522011538465,0.0
86,q90,1.2780232437772188,Single Feasible Projection,-324.9457663292869,-252.70054621390227,1.0000000000000022,72.24522011538465,0.0
87,q01,0.5844748596130233,Feasible Quantile Projection,-302.7674720268733,-178.5399837750938,1.0000000000000022,124.2274882517795,0.0
87,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-302.7674725004199,-178.5399837750938,1.0000000000000022,124.22748872532611,0.0
87,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-297.89318071016896,-178.5399837750938,1.0000000000000022,119.35319693507518,0.0
