day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
78,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-106.3757204787762,-53.28919714022959,1.0000000000000022,53.08652333854661,0.0
78,q50,0.9957235602389071,Single Feasible Projection,-106.3757204787762,-53.28919714022959,1.0000000000000022,53.08652333854661,0.0
78,q90,1.2780232437772188,Feasible Quantile Projection,-179.52711493670176,-68.67211111895267,1.0000000000000022,110.8550038177491,0.0
78,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-179.52711493670722,-68.67211111895267,1.0000000000000022,110.85500381775455,0.0
78,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-137.15957005082964,-68.67211111895267,1.0000000000000022,68.48745893187697,0.0
78,q90,1.2780232437772188,Single Feasible Projection,-137.159570050826,-68.67211111895267,1.0000000000000022,68.48745893187333,0.0
79,q10,0.734154196797104,Feasible Quantile Projection,-244.11590900127703,-1127.8898604075875,1.0000000000000022,883.7739514063105,883.7739514063105
79,q10,0.734154196797104,Payment-Certified N-1 Verifier,-244.83108909356997,-1127.8898604075875,1.0000000000000022,883.0587713140176,883.0587713140176
79,q10,0.734154196797104,Risk-Constrained Convex Verifier,-245.66369480623143,-1127.8898604075875,1.0000000000000022,882.2261656013561,882.2261656013561
79,q10,0.734154196797104,Single Feasible Projection,-243.50449334067162,-1127.8898604075875,1.0000000000000022,884.3853670669159,884.3853670669159
79,q50,0.9957235602389071,Feasible Quantile Projection,-333.302516701242,-1541.0923046430253,1.0000000000000022,1207.7897879417833,1207.7897879417833
79,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-334.28075725392046,-1541.0923046430253,1.0000000000000022,1206.8115473891048,1206.8115473891048
79,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-335.0166327974475,-1541.0923046430253,1.0000000000000022,1206.0756718455777,1206.0756718455777
79,q50,0.9957235602389071,Single Feasible Projection,-332.08813660421947,-1541.0923046430253,1.0000000000000022,1209.0041680388058,1209.0041680388058
79,q90,1.2780232437772188,Feasible Quantile Projection,-428.96559440713463,-1993.7577976013235,1.000000000000002,1564.792203194189,1564.792203194189
79,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-430.2447208823396,-1993.7577976013235,1.0000000000000022,1563.513076718984,1563.513076718984
79,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-433.2021433822374,-1993.7577976013235,1.0000000000000022,1560.5556542190861,1560.5556542190861
79,q90,1.2780232437772188,Single Feasible Projection,-429.43074647423055,-1993.7577976013235,1.0000000000000022,1564.327051127093,1564.327051127093
80,q10,0.734154196797104,Feasible Quantile Projection,-232.41202461818102,-20.053994360485376,1.0000000000000022,212.35803025769565,0.0
80,q10,0.734154196797104,Payment-Certified N-1 Verifier,-232.41202493274614,-20.053994360485376,1.0000000000000022,212.35803057226076,0.0
80,q10,0.734154196797104,Risk-Constrained Convex Verifier,-194.78874331714906,-20.053994360485376,1.0000000000000022,174.73474895666368,0.0
80,q10,0.734154196797104,Single Feasible Projection,-194.78874331714906,-20.053994360485376,1.0000000000000022,174.73474895666368,0.0
80,q50,0.9957235602389071,Feasible Quantile Projection,-316.55326688763125,-27.770415063359906,1.0000000000000022,288.78285182427135,0.0
80,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-316.55326731523746,-27.770415063359906,1.0000000000000022,288.78285225187756,0.0
80,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-265.13233325592046,-27.770415063359906,1.0000000000000022,237.36191819256055,0.0
80,q50,0.9957235602389071,Single Feasible Projection,-265.13233325592046,-27.770415063359906,1.0000000000000022,237.36191819256055,0.0
80,q90,1.2780232437772188,Feasible Quantile Projection,-406.1321665603009,-36.485831260426494,1.0000000000000022,369.6463352998744,0.0
80,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-406.13216711167297,-36.485831260426494,1.000000000000002,369.6463358512465,0.0
80,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-340.15683043981335,-36.485831260426494,1.0000000000000022,303.67099917938685,0.0
80,q90,1.2780232437772188,Single Feasible Projection,-340.15683043981335,-36.485831260426494,1.0000000000000022,303.67099917938685,0.0
81,q10,0.734154196797104,Feasible Quantile Projection,-548.6065986898229,-797.5612558407192,1.0000000000000022,248.9546571508963,248.9546571508963
81,q10,0.734154196797104,Payment-Certified N-1 Verifier,-548.606599230654,-797.5612558407192,1.0000000000000022,248.95465661006529,248.95465661006529
81,q10,0.734154196797104,Risk-Constrained Convex Verifier,-548.4642094668725,-797.5612558407192,1.0000000000000022,249.09704637384675,249.09704637384675
81,q10,0.734154196797104,Single Feasible Projection,-548.4642094668725,-797.5612558407192,1.0000000000000022,249.09704637384675,249.09704637384675
81,q50,0.9957235602389071,Feasible Quantile Projection,-746.489297022239,-1102.298990212179,1.000000000000002,355.80969318993994,355.80969318993994
81,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-746.4892977613454,-1102.298990212179,1.0000000000000022,355.8096924508336,355.8096924508336
81,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-746.1782384580983,-1102.298990212179,1.000000000000002,356.12075175408063,356.12075175408063
81,q50,0.9957235602389071,Single Feasible Projection,-746.1782384580983,-1102.298990212179,1.000000000000002,356.12075175408063,356.12075175408063
81,q90,1.2780232437772188,Feasible Quantile Projection,-961.8964680578902,-1436.6856765888133,1.0000000000000022,474.78920853092313,474.78920853092313
81,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-961.8964690092162,-1436.6856765888133,1.000000000000002,474.78920757959713,474.78920757959713
81,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-961.4007227842485,-1436.6856765888133,1.0000000000000022,475.2849538045648,475.2849538045648
81,q90,1.2780232437772188,Single Feasible Projection,-961.4007227842485,-1436.6856765888133,1.0000000000000022,475.2849538045648,475.2849538045648
82,q10,0.734154196797104,Feasible Quantile Projection,-224.7710373107202,-27.07299712928034,1.0000000000000022,197.69804018143986,0.0
82,q10,0.734154196797104,Payment-Certified N-1 Verifier,-224.7710376407922,-27.07299712928034,1.0000000000000022,197.69804051151186,0.0
82,q10,0.734154196797104,Risk-Constrained Convex Verifier,-182.51972145853688,-27.07299712928034,1.0000000000000022,155.44672432925654,0.0
82,q10,0.734154196797104,Single Feasible Projection,-182.51972145853688,-27.07299712928034,1.0000000000000022,155.44672432925654,0.0
82,q50,0.9957235602389071,Feasible Quantile Projection,-306.37691485375217,-36.990845186377555,1.0000000000000022,269.3860696673746,0.0
82,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-306.3769153048597,-36.990845186377555,1.0000000000000022,269.38607011848217,0.0
82,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-248.35306869646047,-36.990845186377555,1.000000000000002,211.3622235100829,0.0
82,q50,0.9957235602389071,Single Feasible Projection,-248.35306869646047,-36.990845186377555,1.000000000000002,211.3622235100829,0.0
82,q90,1.2780232437772188,Feasible Quantile Projection,-392.5320279420248,-47.84719096524714,1.000000000000002,344.68483697677766,0.0
82,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-392.5320285222042,-47.84719096524714,1.0000000000000022,344.68483755695706,0.0
82,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-318.28542791951986,-47.84719096524714,1.000000000000002,270.4382369542727,0.0
82,q90,1.2780232437772188,Single Feasible Projection,-318.28542791951986,-47.84719096524714,1.000000000000002,270.4382369542727,0.0
83,q10,0.734154196797104,Feasible Quantile Projection,-47.49098148940902,21.798227055136522,1.0000000000000022,69.28920854454555,0.0
83,q10,0.734154196797104,Payment-Certified N-1 Verifier,-47.49098148940902,21.798227055136522,1.0000000000000022,69.28920854454555,0.0
83,q10,0.734154196797104,Risk-Constrained Convex Verifier,-45.471080021745365,21.798227055136522,1.0000000000000022,67.26930707688189,0.0
83,q10,0.734154196797104,Single Feasible Projection,-45.34709504321472,21.798227055136522,1.0000000000000022,67.14532209835124,0.0
83,q50,0.9957235602389071,Feasible Quantile Projection,-65.20715739683692,29.467759470226156,1.0000000000000022,94.67491686706308,0.0
83,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-65.2071573968351,29.467759470226156,1.0000000000000022,94.67491686706126,0.0
83,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-62.4783237004558,29.467759470226156,1.0000000000000022,91.94608317068196,0.0
83,q50,0.9957235602389071,Single Feasible Projection,-62.310164525206346,29.467759470226156,1.0000000000000022,91.7779239954325,0.0
83,q90,1.2780232437772188,Feasible Quantile Projection,-84.37826520382441,37.78186898929562,1.0000000000000022,122.16013419312003,0.0
83,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-84.37826520382805,37.78186898929562,1.0000000000000022,122.16013419312367,0.0
83,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-80.57457953642188,37.78186898929562,1.0000000000000022,118.3564485257175,0.0
83,q90,1.2780232437772188,Single Feasible Projection,-80.35625371092101,37.78186898929562,1.0000000000000022,118.13812270021663,0.0
84,q10,0.734154196797104,Feasible Quantile Projection,-35.516768945868535,201.68442546340884,1.0000000000000022,237.20119440927738,0.0
84,q10,0.734154196797104,Payment-Certified N-1 Verifier,-35.516768945868535,201.68442546340884,1.0000000000000022,237.20119440927738,0.0
84,q10,0.734154196797104,Risk-Constrained Convex Verifier,-35.516768945868535,201.68442546340884,1.0000000000000022,237.20119440927738,0.0
84,q10,0.734154196797104,Single Feasible Projection,-35.516768945868535,201.68442546340884,1.0000000000000022,237.20119440927738,0.0
84,q50,0.9957235602389071,Feasible Quantile Projection,-48.17092073742788,273.7697271223424,1.0000000000000022,321.94064785977025,0.0
84,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-48.17092073742788,273.7697271223424,1.0000000000000022,321.94064785977025,0.0
84,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-48.17092073742788,273.7697271223424,1.0000000000000022,321.94064785977025,0.0
84,q50,0.9957235602389071,Single Feasible Projection,-48.17092073742788,273.7697271223424,1.0000000000000022,321.94064785977025,0.0
84,q90,1.2780232437772188,Feasible Quantile Projection,-62.68980937039851,351.98489560578855,1.0000000000000022,414.67470497618706,0.0
84,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-62.68980937039851,351.98489560578855,1.0000000000000022,414.67470497618706,0.0
84,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-62.68980937039851,351.98489560578855,1.0000000000000022,414.67470497618706,0.0
84,q90,1.2780232437772188,Single Feasible Projection,-62.68980937039851,351.98489560578855,1.0000000000000022,414.67470497618706,0.0
85,q10,0.734154196797104,Feasible Quantile Projection,-281.2368183615217,-98.6300149575327,1.0000000000000022,182.60680340398903,0.0
85,q10,0.734154196797104,Payment-Certified N-1 Verifier,-281.2368188112887,-98.6300149575327,1.0000000000000022,182.606803853756,0.0
85,q10,0.734154196797104,Risk-Constrained Convex Verifier,-224.97250281483866,-98.6300149575327,1.0000000000000022,126.34248785730597,0.0
85,q10,0.734154196797104,Single Feasible Projection,-224.97250281483866,-98.6300149575327,1.0000000000000022,126.34248785730597,0.0
85,q50,0.9957235602389071,Feasible Quantile Projection,-382.6285536609903,-134.63620320332302,1.0000000000000022,247.99235045766727,0.0
85,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-382.6285542756232,-134.63620320332302,1.0000000000000022,247.99235107230015,0.0
85,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-305.44596471621117,-134.63620320332302,1.0000000000000022,170.80976151288814,0.0
85,q50,0.9957235602389071,Single Feasible Projection,-305.44596471621117,-134.63620320332302,1.0000000000000022,170.80976151288814,0.0
85,q90,1.2780232437772188,Feasible Quantile Projection,-490.56241483096164,-173.95085065900457,1.000000000000002,316.61156417195707,0.0
85,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-490.56241562119067,-173.95085065900457,1.0000000000000022,316.6115649621861,0.0
85,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-391.38886046287735,-173.95085065900457,1.0000000000000022,217.43800980387277,0.0
85,q90,1.2780232437772188,Single Feasible Projection,-391.38886046287735,-173.95085065900457,1.0000000000000022,217.43800980387277,0.0
86,q10,0.734154196797104,Feasible Quantile Projection,-222.45695536446328,-140.57484950676917,1.0000000000000022,81.88210585769411,0.0
86,q10,0.734154196797104,Payment-Certified N-1 Verifier,-222.4569557413597,-140.57484950676917,1.0000000000000022,81.88210623459054,0.0
86,q10,0.734154196797104,Risk-Constrained Convex Verifier,-174.37052381232934,-140.57484950676917,1.0000000000000022,33.79567430556017,0.0
86,q10,0.734154196797104,Single Feasible Projection,-174.37052381232934,-140.57484950676917,1.0000000000000022,33.79567430556017,0.0
86,q50,0.9957235602389071,Feasible Quantile Projection,-303.0220464649956,-191.46573106182404,1.0000000000000022,111.55631540317154,0.0
86,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-303.0220469783526,-191.46573106182404,1.0000000000000022,111.55631591652855,0.0
86,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-237.17117592212344,-191.46573106182404,1.0000000000000022,45.705444860299394,0.0
86,q50,0.9957235602389071,Single Feasible Projection,-237.17117592212344,-191.46573106182404,1.0000000000000022,45.705444860299394,0.0
86,q90,1.2780232437772188,Feasible Quantile Projection,-388.85945546458424,-246.65164529821232,1.0000000000000022,142.20781016637193,0.0
86,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-388.8594561247919,-246.65164529821232,1.0000000000000022,142.2078108265796,0.0
86,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-304.0582516536815,-246.65164529821232,1.0000000000000022,57.406606355469194,0.0
86,q90,1.2780232437772188,Single Feasible Projection,-304.0582516536815,-246.65164529821232,1.0000000000000022,57.406606355469194,0.0
87,q10,0.734154196797104,Feasible Quantile Projection,-378.2008035554027,-219.92281688927324,1.0000000000000022,158.27798666612944,0.0
87,q10,0.734154196797104,Payment-Certified N-1 Verifier,-378.2008042310681,-219.92281688927324,1.0000000000000022,158.27798734179487,0.0
87,q10,0.734154196797104,Risk-Constrained Convex Verifier,-371.4442969624906,-219.92281688927324,1.0000000000000022,151.5214800732174,0.0
87,q10,0.734154196797104,Single Feasible Projection,-350.4984078857178,-219.92281688927324,1.0000000000000022,130.5755909964446,0.0
87,q50,0.9957235602389071,Feasible Quantile Projection,-512.1623895591238,-299.97472284809373,1.0000000000000022,212.18766671103003,0.0
87,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-512.162390477466,-299.97472284809373,1.0000000000000022,212.1876676293723,0.0
87,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-503.13447724844445,-299.97472284809373,1.0000000000000022,203.15975440035072,0.0
87,q50,0.9957235602389071,Single Feasible Projection,-474.69841170530526,-299.97472284809373,1.0000000000000022,174.72368885721153,0.0
87,q90,1.2780232437772188,Feasible Quantile Projection,-657.4527329217308,-387.5074138280561,1.000000000000002,269.9453190936747,0.0
87,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-657.4527341016801,-387.5074138280561,1.000000000000002,269.945320273624,0.0
87,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-645.8886391948745,-387.5074138280561,1.000000000000002,258.3812253668184,0.0
87,q90,1.2780232437772188,Single Feasible Projection,-609.3906048237877,-387.5074138280561,1.000000000000002,221.88319099573164,0.0
88,q10,0.734154196797104,Feasible Quantile Projection,-224.92007939490213,-109.74420004502645,1.0000000000000022,115.17587934987569,0.0
88,q10,0.734154196797104,Payment-Certified N-1 Verifier,-224.92007983503026,-109.74420004502645,1.0000000000000022,115.17587979000382,0.0
88,q10,0.734154196797104,Risk-Constrained Convex Verifier,-203.35725023990017,-109.74420004502645,1.0000000000000022,93.61305019487372,0.0
88,q10,0.734154196797104,Single Feasible Projection,-203.35725023990017,-109.74420004502645,1.0000000000000022,93.61305019487372,0.0
88,q50,0.9957235602389071,Feasible Quantile Projection,-306.5589969911198,-149.3732209926202,1.0000000000000022,157.1857759984996,0.0
88,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-306.5589975924795,-149.3732209926202,1.0000000000000022,157.1857765998593,0.0
88,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-276.7008805456135,-149.3732209926202,1.000000000000002,127.32765955299328,0.0
88,q50,0.9957235602389071,Single Feasible Projection,-276.7008805456135,-149.3732209926202,1.000000000000002,127.32765955299328,0.0
88,q90,1.2780232437772188,Feasible Quantile Projection,-392.8391532675323,-192.4847480280987,1.0000000000000022,200.35440523943362,0.0
88,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-392.8391540416924,-192.4847480280987,1.0000000000000022,200.3544060135937,0.0
88,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-354.60475387402585,-192.4847480280987,1.0000000000000022,162.12000584592715,0.0
88,q90,1.2780232437772188,Single Feasible Projection,-354.60475387402585,-192.4847480280987,1.0000000000000022,162.12000584592715,0.0
89,q10,0.734154196797104,Feasible Quantile Projection,-74.88061621431734,38.12941495324958,1.0000000000000022,113.01003116756692,0.0
89,q10,0.734154196797104,Payment-Certified N-1 Verifier,-74.88061621431734,38.12941495324958,1.0000000000000022,113.01003116756692,0.0
89,q10,0.734154196797104,Risk-Constrained Convex Verifier,-64.71455844441698,38.12941495324958,1.0000000000000022,102.84397339766656,0.0
89,q10,0.734154196797104,Single Feasible Projection,-64.71455844441698,38.12941495324958,1.0000000000000022,102.84397339766656,0.0
89,q50,0.9957235602389071,Feasible Quantile Projection,-102.86928280071152,51.41297719012073,1.0000000000000022,154.28225999083224,0.0
89,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-102.86928280071152,51.41297719012073,1.0000000000000022,154.28225999083224,0.0
89,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-88.66333738087451,51.41297719012073,1.0000000000000022,140.07631457099524,0.0
89,q50,0.9957235602389071,Single Feasible Projection,-88.66333738087451,51.41297719012073,1.0000000000000022,140.07631457099524,0.0
89,q90,1.2780232437772188,Feasible Quantile Projection,-132.54741099455714,65.97141130063028,1.0000000000000022,198.51882229518742,0.0
89,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-132.54741099455714,65.97141130063028,1.0000000000000022,198.51882229518742,0.0
89,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-113.76446465900335,65.97141130063028,1.000000000000002,179.73587595963363,0.0
89,q90,1.2780232437772188,Single Feasible Projection,-113.76446465900335,65.97141130063028,1.000000000000002,179.73587595963363,0.0
90,q10,0.734154196797104,Feasible Quantile Projection,-39.04686519527604,-39.354659301870925,1.0000000000000022,0.3077941065948835,0.3077941065948835
90,q10,0.734154196797104,Payment-Certified N-1 Verifier,-39.04686519527604,-39.354659301870925,1.0000000000000022,0.3077941065948835,0.3077941065948835
90,q10,0.734154196797104,Risk-Constrained Convex Verifier,-39.04686519527604,-39.354659301870925,1.0000000000000022,0.3077941065948835,0.3077941065948835
90,q10,0.734154196797104,Single Feasible Projection,-39.04686519527604,-39.354659301870925,1.0000000000000022,0.3077941065948835,0.3077941065948835
90,q50,0.9957235602389071,Feasible Quantile Projection,-52.958743269513434,-53.376200317334224,1.0000000000000022,0.41745704782078974,0.41745704782078974
90,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-52.958743269513434,-53.376200317334224,1.0000000000000022,0.41745704782078974,0.41745704782078974
90,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-52.958743269513434,-53.376200317334224,1.0000000000000022,0.41745704782078974,0.41745704782078974
90,q50,0.9957235602389071,Single Feasible Projection,-52.958743269513434,-53.376200317334224,1.0000000000000022,0.41745704782078974,0.41745704782078974
90,q90,1.2780232437772188,Feasible Quantile Projection,-69.08614547821344,-68.78723862213519,1.0000000000000022,0.2989068560782471,0.0
90,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-69.08614547821344,-68.78723862213519,1.0000000000000022,0.2989068560782471,0.0
90,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-69.08614547821344,-68.78723862213519,1.0000000000000022,0.2989068560782471,0.0
90,q90,1.2780232437772188,Single Feasible Projection,-69.08614547821344,-68.78723862213519,1.0000000000000022,0.2989068560782471,0.0
91,q10,0.734154196797104,Feasible Quantile Projection,-233.44590762872394,-450.489367056638,1.0000000000000022,217.04345942791406,217.04345942791406
91,q10,0.734154196797104,Payment-Certified N-1 Verifier,-233.44590822288774,-450.489367056638,1.0000000000000022,217.04345883375026,217.04345883375026
91,q10,0.734154196797104,Risk-Constrained Convex Verifier,-199.76736413870822,-450.489367056638,1.0000000000000022,250.72200291792979,250.72200291792979
91,q10,0.734154196797104,Single Feasible Projection,-199.76736413870822,-450.489367056638,1.0000000000000022,250.72200291792979,250.72200291792979
91,q50,0.9957235602389071,Feasible Quantile Projection,-318.8713846272767,-615.7524067673512,1.0000000000000022,296.8810221400745,296.8810221400745
91,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-318.87138544193476,-615.7524067673512,1.0000000000000022,296.88102132541644,296.88102132541644
91,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-272.52504384471285,-615.7524067673512,1.0000000000000022,343.22736292263835,343.22736292263835
91,q50,0.9957235602389071,Single Feasible Projection,-272.52504384471285,-615.7524067673512,1.0000000000000022,343.22736292263835,343.22736292263835
91,q90,1.2780232437772188,Feasible Quantile Projection,-410.46445557021616,-797.1306125289793,1.000000000000002,386.66615695876317,386.66615695876317
91,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-410.46445662259066,-797.1306125289793,1.0000000000000022,386.66615590638867,386.66615590638867
91,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-350.48926762285373,-797.1306125289793,1.000000000000002,446.6413449061256,446.6413449061256
91,q90,1.2780232437772188,Single Feasible Projection,-350.48926762285373,-797.1306125289793,1.000000000000002,446.6413449061256,446.6413449061256
92,q10,0.734154196797104,Feasible Quantile Projection,-39.96148423617524,9.920103404421752,1.0000000000000022,49.88158764059699,0.0
92,q10,0.734154196797104,Payment-Certified N-1 Verifier,-39.961484656803805,9.920103404421752,1.0000000000000022,49.88158806122556,0.0
92,q10,0.734154196797104,Risk-Constrained Convex Verifier,-39.96148423617706,9.920103404421752,1.0000000000000022,49.88158764059881,0.0
92,q10,0.734154196797104,Single Feasible Projection,-39.96148423617706,9.920103404421752,1.0000000000000022,49.88158764059881,0.0
92,q50,0.9957235602389071,Feasible Quantile Projection,-54.63472526777696,13.337629140389254,1.0000000000000022,67.97235440816621,0.0
92,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-54.634725838519444,13.337629140389254,1.0000000000000022,67.9723549789087,0.0
92,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-54.60523140395344,13.337629140389254,1.0000000000000022,67.9428605443427,0.0
92,q50,0.9957235602389071,Single Feasible Projection,-54.60523140395344,13.337629140389254,1.0000000000000022,67.9428605443427,0.0
92,q90,1.2780232437772188,Feasible Quantile Projection,-70.05597895729261,17.00678604976929,1.0000000000000022,87.0627650070619,0.0
92,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-70.0559796926882,17.00678604976929,1.0000000000000022,87.06276574245749,0.0
92,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-69.81538552552593,17.00678604976929,1.0000000000000022,86.82217157529522,0.0
92,q90,1.2780232437772188,Single Feasible Projection,-69.81538552552593,17.00678604976929,1.0000000000000022,86.82217157529522,0.0
93,q10,0.734154196797104,Feasible Quantile Projection,-21.422624534438,51.049640986166196,1.0000000000000022,72.4722655206042,0.0
93,q10,0.734154196797104,Payment-Certified N-1 Verifier,-21.422624534438,51.049640986166196,1.0000000000000022,72.4722655206042,0.0
93,q10,0.734154196797104,Risk-Constrained Convex Verifier,-21.422624534443457,51.049640986166196,1.0000000000000022,72.47226552060965,0.0
93,q10,0.734154196797104,Single Feasible Projection,-21.422624534443457,51.049640986166196,1.0000000000000022,72.47226552060965,0.0
93,q50,0.9957235602389071,Feasible Quantile Projection,-29.559321547681975,69.13718588529264,1.0000000000000022,98.69650743297461,0.0
93,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-29.559321547681975,69.13718588529264,1.0000000000000022,98.69650743297461,0.0
93,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-29.559321547676518,69.13718588529264,1.0000000000000022,98.69650743296916,0.0
93,q50,0.9957235602389071,Single Feasible Projection,-29.559321547676518,69.13718588529264,1.0000000000000022,98.69650743296916,0.0
93,q90,1.2780232437772188,Feasible Quantile Projection,-38.346488861980106,88.66460576192912,1.0000000000000022,127.01109462390923,0.0
93,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-38.346488861980106,88.66460576192912,1.0000000000000022,127.01109462390923,0.0
93,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-38.24122606150013,88.66460576192912,1.0000000000000022,126.90583182342925,0.0
93,q90,1.2780232437772188,Single Feasible Projection,-38.24122606150013,88.66460576192912,1.0000000000000022,126.90583182342925,0.0
94,q10,0.734154196797104,Feasible Quantile Projection,2.0547521107928333,132.60207652922145,1.0000000000000022,130.54732441842862,0.0
94,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.1266884883643797,132.60207652922145,1.0000000000000022,135.72876501758583,0.0
94,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.1266884883643797,132.60207652922145,1.0000000000000022,135.72876501758583,0.0
94,q10,0.734154196797104,Single Feasible Projection,-3.1266884883643797,132.60207652922145,1.0000000000000022,135.72876501758583,0.0
94,q50,0.9957235602389071,Feasible Quantile Projection,2.786832924326518,179.9469368698883,1.0000000000000022,177.1601039455618,0.0
94,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.240685958035101,179.9469368698883,1.0000000000000022,184.1876228279234,0.0
94,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.240685958035101,179.9469368698883,1.0000000000000022,184.1876228279234,0.0
94,q50,0.9957235602389071,Single Feasible Projection,-4.240685958035101,179.9469368698883,1.0000000000000022,184.1876228279234,0.0
94,q90,1.2780232437772188,Feasible Quantile Projection,3.5769337957190146,231.14048250263477,1.0000000000000022,227.56354870691575,0.0
94,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.4429717648072256,231.14048250263477,1.0000000000000022,236.583454267442,0.0
94,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.4429717648072256,231.14048250263477,1.0000000000000022,236.583454267442,0.0
94,q90,1.2780232437772188,Single Feasible Projection,-5.4429717648072256,231.14048250263477,1.0000000000000022,236.583454267442,0.0
95,q10,0.734154196797104,Feasible Quantile Projection,-53.88041737743879,3.271027942731962,1.0000000000000022,57.15144532017075,0.0
95,q10,0.734154196797104,Payment-Certified N-1 Verifier,-53.88041768432413,3.271027942731962,1.0000000000000022,57.15144562705609,0.0
95,q10,0.734154196797104,Risk-Constrained Convex Verifier,-50.95738615811024,3.271027942731962,1.0000000000000022,54.2284141008422,0.0
95,q10,0.734154196797104,Single Feasible Projection,-50.95738615811024,3.271027942731962,1.0000000000000022,54.2284141008422,0.0
95,q50,0.9957235602389071,Feasible Quantile Projection,-73.28918759928274,3.9479247428698727,1.0000000000000022,77.23711234215261,0.0
95,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-73.2891880174302,3.9479247428698727,1.0000000000000022,77.23711276030008,0.0
95,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-69.0373974831382,3.9479247428698727,1.0000000000000022,72.98532222600807,0.0
95,q50,0.9957235602389071,Single Feasible Projection,-69.0373974831382,3.9479247428698727,1.0000000000000022,72.98532222600807,0.0
95,q90,1.2780232437772188,Feasible Quantile Projection,-93.73505020736047,4.6098156856278365,1.0000000000000022,98.34486589298831,0.0
95,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-93.735050745232,4.6098156856278365,1.0000000000000022,98.34486643085984,0.0
