day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
71,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-104.97167922931476,70.61564816392092,1.0000000000000022,175.58732739323568,0.0
71,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-88.78896785030338,70.61564816392092,1.0000000000000022,159.4046160142243,0.0
71,q50,0.9240713988969669,Single Feasible Projection,-88.01211210709153,70.61564816392092,1.0000000000000022,158.62776027101245,0.0
71,q90,1.4095608876115522,Feasible Quantile Projection,-142.77603161941443,107.76204915574999,1.0000000000000022,250.53808077516442,0.0
71,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-160.09856128846332,107.76204915574999,1.0000000000000022,267.8606104442133,0.0
71,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-135.75256787568833,107.76204915574999,1.0000000000000022,243.51461703143832,0.0
71,q90,1.4095608876115522,Single Feasible Projection,-134.56756694151045,107.76204915574999,1.0000000000000022,242.32961609726044,0.0
71,q99,4.755718434549532,Feasible Quantile Projection,-493.1135147644072,363.9853055702206,1.0000000000000022,857.0988203346278,0.0
71,q99,4.755718434549532,Payment-Certified N-1 Verifier,-549.4453309340606,363.9853055702206,1.0000000000000022,913.4306365042812,0.0
71,q99,4.755718434549532,Risk-Constrained Convex Verifier,-468.920440523314,363.9853055702206,1.0000000000000022,832.9057460935346,0.0
71,q99,4.755718434549532,Single Feasible Projection,-464.8305420113102,363.9853055702206,1.0000000000000022,828.8158475815308,0.0
72,q01,0.5366973300611017,Feasible Quantile Projection,-38.12015712905304,-17.01145908446233,1.0000000000000022,21.10869804459071,0.0
72,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-47.43882760959241,-17.01145908446233,1.0000000000000022,30.427368525130078,0.0
72,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-34.649258304503746,-17.01145908446233,1.0000000000000022,17.637799220041416,0.0
72,q01,0.5366973300611017,Single Feasible Projection,-34.063647218908955,-17.01145908446233,1.0000000000000022,17.052188134446624,0.0
72,q10,0.6690593552942903,Feasible Quantile Projection,-47.52147313565911,-21.202758229315805,1.0000000000000022,26.318714906343303,0.0
72,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-59.13834416276404,-21.202758229315805,1.0000000000000022,37.93558593344824,0.0
72,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-43.194570056826706,-21.202758229315805,1.0000000000000022,21.9918118275109,0.0
72,q10,0.6690593552942903,Single Feasible Projection,-42.464533677970394,-21.202758229315805,1.0000000000000022,21.26177544865459,0.0
72,q50,0.9240713988969669,Feasible Quantile Projection,-65.63428761683099,-29.26438465495812,1.0000000000000022,36.36990296187287,0.0
72,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-81.67893025709782,-29.26438465495812,1.0000000000000022,52.4145456021397,0.0
72,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-59.658184974650794,-29.26438465495812,1.0000000000000022,30.393800319692673,0.0
72,q50,0.9240713988969669,Single Feasible Projection,-58.649895153253965,-29.26438465495812,1.0000000000000022,29.385510498295844,0.0
72,q90,1.4095608876115522,Feasible Quantile Projection,-100.11729052685587,-44.60006090174829,1.0000000000000022,55.517229625107575,0.0
72,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-124.57169428756788,-44.60006090174829,1.0000000000000022,79.97163338581959,0.0
72,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-91.00145753513789,-44.60006090174829,1.0000000000000022,46.401396633389595,0.0
72,q90,1.4095608876115522,Single Feasible Projection,-89.46343147209154,-44.60006090174829,1.0000000000000022,44.86337057034325,0.0
72,q99,4.755718434549532,Feasible Quantile Projection,-345.20326639560335,-152.0484043190445,1.0000000000000022,193.15486207655886,0.0
72,q99,4.755718434549532,Payment-Certified N-1 Verifier,-426.59171094047815,-152.0484043190445,1.0000000000000022,274.54330662143366,0.0
72,q99,4.755718434549532,Risk-Constrained Convex Verifier,-314.2398281266087,-152.0484043190445,1.0000000000000022,162.1914238075642,0.0
72,q99,4.755718434549532,Single Feasible Projection,-309.0047480816502,-152.0484043190445,1.0000000000000022,156.95634376260568,0.0
73,q01,0.5366973300611017,Feasible Quantile Projection,-46.05660354232168,-29.03092095224747,1.0000000000000022,17.02568259007421,0.0
73,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-57.89345763043457,-29.03092095224747,1.0000000000000022,28.862536678187098,0.0
73,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-41.80572847516305,-29.03092095224747,1.0000000000000022,12.77480752291558,0.0
73,q01,0.5366973300611017,Single Feasible Projection,-41.088519552091384,-29.03092095224747,1.0000000000000022,12.057598599843914,0.0
73,q10,0.6690593552942903,Feasible Quantile Projection,-57.41523154133393,-36.184368665559305,1.0000000000000022,21.230862875774626,0.0
73,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-72.17132873302762,-36.184368665559305,1.0000000000000022,35.98696006746832,0.0
73,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-52.11599196518728,-36.184368665559305,1.0000000000000022,15.931623299627972,0.0
73,q10,0.6690593552942903,Single Feasible Projection,-51.22190266605867,-36.184368665559305,1.0000000000000022,15.037534000499363,0.0
73,q50,0.9240713988969669,Feasible Quantile Projection,-79.39516838249983,-49.96416640782445,1.0000000000000022,29.431001974675382,0.0
73,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-99.70516188544207,-49.96416640782445,1.0000000000000022,49.740995477617616,0.0
73,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-72.0761230848475,-49.96416640782445,1.0000000000000022,22.111956677023045,0.0
73,q50,0.9240713988969669,Single Feasible Projection,-70.84125155536458,-49.96416640782445,1.0000000000000022,20.87708514754013,0.0
73,q90,1.4095608876115522,Feasible Quantile Projection,-121.94369514990467,-76.36238591874098,1.0000000000000022,45.58130923116369,0.0
73,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-152.66230194739364,-76.36238591874098,1.0000000000000022,76.29991602865266,0.0
73,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-110.77936304467039,-76.36238591874098,1.0000000000000022,34.41697712592941,0.0
73,q90,1.4095608876115522,Single Feasible Projection,-108.89571356557644,-76.36238591874098,1.0000000000000022,32.53332764683546,0.0
73,q99,4.755718434549532,Feasible Quantile Projection,-416.8880803359407,-261.89174243394154,1.0000000000000022,154.99633790199914,0.0
73,q99,4.755718434549532,Payment-Certified N-1 Verifier,-522.8726588985955,-261.89174243394154,1.000000000000002,260.980916464654,0.0
73,q99,4.755718434549532,Risk-Constrained Convex Verifier,-378.76436899451437,-261.89174243394154,1.0000000000000022,116.87262656057283,0.0
73,q99,4.755718434549532,Single Feasible Projection,-372.3227932373957,-261.89174243394154,1.0000000000000022,110.43105080345413,0.0
74,q01,0.5366973300611017,Feasible Quantile Projection,-28.518818999707946,-5.246985651743671,1.0000000000000022,23.271833347964275,0.0
74,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-39.34167065751535,-5.246985651743671,1.0000000000000022,34.09468500577168,0.0
74,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-27.741203938567196,-5.246985651743671,1.0000000000000022,22.494218286823525,0.0
74,q01,0.5366973300611017,Single Feasible Projection,-27.610004489204584,-5.246985651743671,1.0000000000000022,22.363018837460913,0.0
74,q10,0.6690593552942903,Feasible Quantile Projection,-35.55222205321297,-6.5326599460477155,1.0000000000000022,29.019562107165257,0.0
74,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-49.044240267265195,-6.5326599460477155,1.0000000000000022,42.51158032121748,0.0
74,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-34.58282905955639,-6.5326599460477155,1.0000000000000022,28.050169113508673,0.0
74,q10,0.6690593552942903,Single Feasible Projection,-34.419272779161474,-6.5326599460477155,1.000000000000002,27.88661283311376,0.0
74,q50,0.9240713988969669,Feasible Quantile Projection,-49.10295522608794,-8.999336277956896,1.0000000000000022,40.10361894813104,0.0
74,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-67.73745760071324,-8.999336277956896,1.0000000000000022,58.73812132275634,0.0
74,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-47.76407799099434,-8.999336277956896,1.0000000000000022,38.76474171303744,0.0
74,q50,0.9240713988969669,Single Feasible Projection,-47.53818221712936,-8.999336277956896,1.0000000000000022,38.53884593917246,0.0
74,q90,1.4095608876115522,Feasible Quantile Projection,-75.35475468660297,-13.819062996111827,1.0000000000000022,61.53569169049115,0.0
74,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-103.62609148423508,-13.819062996111827,1.000000000000002,89.80702848812325,0.0
74,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-73.31245688780473,-13.819062996111827,1.0000000000000022,59.493393891692904,0.0
74,q90,1.4095608876115522,Single Feasible Projection,-72.96787978273096,-13.819062996111827,1.0000000000000022,59.148816786619136,0.0
74,q99,4.755718434549532,Feasible Quantile Projection,-259.5475474293653,-49.0465061044888,1.0000000000000022,210.5010413248765,0.0
74,q99,4.755718434549532,Payment-Certified N-1 Verifier,-355.37307825300377,-49.0465061044888,1.0000000000000022,306.32657214851497,0.0
74,q99,4.755718434549532,Risk-Constrained Convex Verifier,-251.8283086305728,-49.0465061044888,1.0000000000000022,202.781802526084,0.0
74,q99,4.755718434549532,Single Feasible Projection,-250.5259163099454,-49.0465061044888,1.0000000000000022,201.4794102054566,0.0
75,q01,0.5366973300611017,Feasible Quantile Projection,-68.08765601480809,-53.18631631870812,1.0000000000000022,14.901339696099967,0.0
75,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-90.74209945386974,-53.18631631870812,1.0000000000000022,37.55578313516162,0.0
75,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-61.65409269914562,-53.18631631870812,1.0000000000000022,8.467776380437499,0.0
75,q01,0.5366973300611017,Single Feasible Projection,-60.56861993143866,-53.18631631870812,1.0000000000000022,7.382303612730539,0.0
75,q10,0.6690593552942903,Feasible Quantile Projection,-85.13637767194632,-66.35647338468152,1.0000000000000022,18.7799042872648,0.0
75,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-113.3779329637473,-66.35647338468152,1.0000000000000022,47.02145957906578,0.0
75,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-77.11614823698073,-66.35647338468152,1.0000000000000022,10.759674852299213,0.0
75,q10,0.6690593552942903,Single Feasible Projection,-75.76297267698465,-66.35647338468152,1.0000000000000022,9.406499292303124,0.0
75,q50,0.9240713988969669,Feasible Quantile Projection,-117.98287834263465,-91.7388723353979,1.0000000000000022,26.24400600723675,0.0
75,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-156.80543813329493,-91.7388723353979,1.0000000000000022,65.06656579789703,0.0
75,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-106.90573761544147,-91.7388723353979,1.0000000000000022,15.166865280043567,0.0
75,q50,0.9240713988969669,Single Feasible Projection,-105.03679904850287,-91.7388723353979,1.0000000000000022,13.297926713104971,0.0
75,q90,1.4095608876115522,Feasible Quantile Projection,-180.07895377808927,-140.32094703328767,1.0000000000000022,39.758006744801605,0.0
75,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-239.5590699341883,-140.32094703328767,1.0000000000000022,99.23812290090063,0.0
75,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-163.16243108393792,-140.32094703328767,1.0000000000000022,22.84148405065025,0.0
75,q90,1.4095608876115522,Single Feasible Projection,-160.30827020637298,-140.32094703328767,1.0000000000000022,19.987323173085315,0.0
75,q99,4.755718434549532,Feasible Quantile Projection,-620.6975323237712,-484.30574066044755,1.0000000000000022,136.3917916633236,0.0
75,q99,4.755718434549532,Payment-Certified N-1 Verifier,-823.5220431592625,-484.30574066044755,1.0000000000000022,339.2163024988149,0.0
75,q99,4.755718434549532,Risk-Constrained Convex Verifier,-563.616479577182,-484.30574066044755,1.0000000000000022,79.31073891673441,0.0
75,q99,4.755718434549532,Single Feasible Projection,-553.9633035135885,-484.30574066044755,1.0000000000000022,69.65756285314092,0.0
76,q01,0.5366973300611017,Feasible Quantile Projection,-19.78521056682439,2.312110798071444,1.0000000000000022,22.097321364895834,0.0
76,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-29.520686707917775,2.312110798071444,1.0000000000000022,31.83279750598922,0.0
76,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-28.11524133488456,2.312110798071444,1.0000000000000022,30.427352132956003,0.0
76,q01,0.5366973300611017,Single Feasible Projection,-29.520686707919594,2.312110798071444,1.0000000000000022,31.83279750599104,0.0
76,q10,0.6690593552942903,Feasible Quantile Projection,-24.664702961530566,2.8895826386469707,1.0000000000000022,27.554285600177536,0.0
76,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-36.801173604484575,2.8895826386469707,1.0000000000000022,39.690756243131545,0.0
76,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-35.04911276401617,2.8895826386469707,1.0000000000000022,37.93869540266314,0.0
76,q10,0.6690593552942903,Single Feasible Projection,-36.80117360448821,2.8895826386469707,1.0000000000000022,39.69075624313518,0.0
76,q50,0.9240713988969669,Feasible Quantile Projection,-34.06565708808921,4.009187886276777,1.0000000000000022,38.07484497436599,0.0
76,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-50.82794479242148,4.009187886276777,1.0000000000000022,54.837132678698254,0.0
76,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-48.4080857784229,4.009187886276777,1.0000000000000022,52.41727366469968,0.0
76,q50,0.9240713988969669,Single Feasible Projection,-50.82794479241966,4.009187886276777,1.0000000000000022,54.837132678696435,0.0
76,q90,1.4095608876115522,Feasible Quantile Projection,-51.96310360810822,6.143050885875709,1.0000000000000022,58.10615449398393,0.0
76,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-77.53197757510497,6.143050885875709,1.0000000000000022,83.67502846098068,0.0
76,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-73.8407707876886,6.143050885875709,1.0000000000000022,79.98382167356431,0.0
76,q90,1.4095608876115522,Single Feasible Projection,-77.53197757510861,6.143050885875709,1.0000000000000022,83.67502846098432,0.0
76,q99,4.755718434549532,Feasible Quantile Projection,-181.32275794473753,19.31577691571694,1.0000000000000022,200.63853486045446,0.0
76,q99,4.755718434549532,Payment-Certified N-1 Verifier,-267.46084417163365,19.31577691571694,1.0000000000000022,286.7766210873506,0.0
76,q99,4.755718434549532,Risk-Constrained Convex Verifier,-255.0758144147294,19.31577691571694,1.0000000000000022,274.3915913304463,0.0
76,q99,4.755718434549532,Single Feasible Projection,-267.46084417163183,19.31577691571694,1.0000000000000022,286.77662108734876,0.0
77,q01,0.5366973300611017,Feasible Quantile Projection,-5.544749558630428,33.082336073130136,1.0000000000000022,38.627085631760565,0.0
77,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-6.394247198044467,33.082336073130136,1.0000000000000022,39.476583271174604,0.0
77,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-6.271610904015688,33.082336073130136,1.0000000000000022,39.353946977145824,0.0
77,q01,0.5366973300611017,Single Feasible Projection,-6.394247198044467,33.082336073130136,1.0000000000000022,39.476583271174604,0.0
77,q10,0.6690593552942903,Feasible Quantile Projection,-6.912213564657577,41.241208414798166,1.0000000000000022,48.15342197945574,0.0
77,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-7.971217049704137,41.241208414798166,1.0000000000000022,49.2124254645023,0.0
77,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-7.818335797615872,41.241208414798166,1.0000000000000022,49.05954421241404,0.0
77,q10,0.6690593552942903,Single Feasible Projection,-7.971217049704137,41.241208414798166,1.0000000000000022,49.2124254645023,0.0
77,q50,0.9240713988969669,Feasible Quantile Projection,-9.546804491446892,56.96029933742102,1.0000000000000022,66.50710382886791,0.0
77,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-11.00944726614398,56.96029933742102,1.0000000000000022,67.969746603565,0.0
77,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-10.798295308733941,56.96029933742102,1.0000000000000022,67.75859464615496,0.0
77,q50,0.9240713988969669,Single Feasible Projection,-11.00944726614398,56.96029933742102,1.0000000000000022,67.969746603565,0.0
77,q90,1.4095608876115522,Feasible Quantile Projection,-14.56251349071681,86.89047181677779,1.0000000000000022,101.4529853074946,0.0
77,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-16.793600883116596,86.89047181677779,1.0000000000000022,103.68407269989439,0.0
77,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-16.471513714473986,86.89047181677779,1.0000000000000022,103.36198553125178,0.0
77,q90,1.4095608876115522,Single Feasible Projection,-16.793600883116596,86.89047181677779,1.0000000000000022,103.68407269989439,0.0
77,q99,4.755718434549532,Feasible Quantile Projection,-49.132474141308194,293.6358591760618,1.0000000000000022,342.76833331737,0.0
77,q99,4.755718434549532,Payment-Certified N-1 Verifier,-56.659941407457154,293.6358591760618,1.0000000000000022,350.29580058351894,0.0
77,q99,4.755718434549532,Risk-Constrained Convex Verifier,-55.5732512907598,293.6358591760618,1.0000000000000022,349.2091104668216,0.0
77,q99,4.755718434549532,Single Feasible Projection,-56.659941407457154,293.6358591760618,1.0000000000000022,350.29580058351894,0.0
78,q01,0.5366973300611017,Feasible Quantile Projection,-15.90207116973397,-8.528108962698752,1.0000000000000022,7.373962207035218,0.0
78,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-15.158061118638216,-8.528108962698752,1.0000000000000022,6.629952155939463,0.0
78,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-14.326633882015813,-8.528108962698752,1.0000000000000022,5.79852491931706,0.0
78,q01,0.5366973300611017,Single Feasible Projection,-14.060825621532786,-8.528108962698752,1.0000000000000022,5.532716658834033,0.0
78,q10,0.6690593552942903,Feasible Quantile Projection,-19.823891211553928,-10.631338679868348,1.0000000000000022,9.19255253168558,0.0
78,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-18.89639100383465,-10.631338679868348,1.0000000000000022,8.265052323966303,0.0
78,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-17.859914502545507,-10.631338679868348,1.0000000000000022,7.2285758226771595,0.0
78,q10,0.6690593552942903,Single Feasible Projection,-17.528551752202475,-10.631338679868348,1.0000000000000022,6.897213072334127,0.0
78,q50,0.9240713988969669,Feasible Quantile Projection,-27.379769430745,-14.684535154412515,1.0000000000000022,12.695234276332485,0.0
78,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-26.09875242135422,-14.684535154412515,1.0000000000000022,11.414217266941705,0.0
78,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-24.66722279264286,-14.684535154412515,1.0000000000000022,9.982687638230345,0.0
78,q50,0.9240713988969669,Single Feasible Projection,-24.209561095181925,-14.684535154412515,1.0000000000000022,9.52502594076941,0.0
78,q90,1.4095608876115522,Feasible Quantile Projection,-41.76457809155363,-22.40041526033201,1.0000000000000022,19.36416283122162,0.0
78,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-39.810539177504324,-22.40041526033201,1.0000000000000022,17.410123917172314,0.0
78,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-37.62691118458679,-22.40041526033201,1.0000000000000022,15.226495924254777,0.0
78,q90,1.4095608876115522,Single Feasible Projection,-36.928802759986866,-22.40041526033201,1.0000000000000022,14.528387499654855,0.0
78,q99,4.755718434549532,Feasible Quantile Projection,-142.48415938059952,-75.81562011270944,1.0000000000000022,66.66853926789008,0.0
78,q99,4.755718434549532,Payment-Certified N-1 Verifier,-135.8712102915688,-75.81562011270944,1.0000000000000022,60.05559017885935,0.0
78,q99,4.755718434549532,Risk-Constrained Convex Verifier,-128.52408219739118,-75.81562011270944,1.0000000000000022,52.70846208468174,0.0
78,q99,4.755718434549532,Single Feasible Projection,-126.16873371024849,-75.81562011270944,1.0000000000000022,50.35311359753905,0.0
79,q01,0.5366973300611017,Feasible Quantile Projection,-46.81102541906694,-86.71439532885415,1.0000000000000022,39.903369909787216,39.903369909787216
79,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-52.84127110339431,-86.71439532885415,1.0000000000000022,33.87312422545984,33.87312422545984
79,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-43.616487150095054,-86.71439532885415,1.0000000000000022,43.0979081787591,43.0979081787591
79,q01,0.5366973300611017,Single Feasible Projection,-43.077503656175395,-86.71439532885415,1.0000000000000022,43.63689167267876,43.63689167267876
79,q10,0.6690593552942903,Feasible Quantile Projection,-58.355711372709266,-108.14065422716703,1.0000000000000022,49.78494285445777,49.78494285445777
79,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-65.8731556825478,-108.14065422716703,1.0000000000000022,42.26749854461923,42.26749854461923
79,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-54.373325780446976,-108.14065422716703,1.0000000000000022,53.76732844672006,53.76732844672006
79,q10,0.6690593552942903,Single Feasible Projection,-53.70141644008436,-108.14065422716703,1.0000000000000022,54.439237787082675,54.439237787082675
79,q50,0.9240713988969669,Feasible Quantile Projection,-80.61132076118702,-149.44791730557517,1.0000000000000022,68.83659654438816,68.83659654438816
79,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-90.95926300994142,-149.44791730557517,1.0000000000000022,58.48865429563375,58.48865429563375
79,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-75.09964809468875,-149.44791730557517,1.0000000000000022,74.34826921088643,74.34826921088643
79,q50,0.9240713988969669,Single Feasible Projection,-74.16971696136716,-149.44791730557517,1.0000000000000022,75.27820034420802,75.27820034420802
79,q90,1.4095608876115522,Feasible Quantile Projection,-123.58597392853699,-228.44726307457495,1.0000000000000022,104.86128914603796,104.86128914603796
79,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-139.41432787093618,-228.44726307457495,1.0000000000000022,89.03293520363877,89.03293520363877
79,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-115.17857356393324,-228.44726307457495,1.0000000000000022,113.2686895106417,113.2686895106417
79,q90,1.4095608876115522,Single Feasible Projection,-113.76007434917301,-228.44726307457495,1.0000000000000022,114.68718872540194,114.68718872540194
79,q99,4.755718434549532,Feasible Quantile Projection,-424.4877009044121,-809.9801456656314,1.0000000000000022,385.4924447612193,385.4924447612193
79,q99,4.755718434549532,Payment-Certified N-1 Verifier,-483.29013561957436,-809.9801456656314,1.0000000000000022,326.69001004605707,326.69001004605707
79,q99,4.755718434549532,Risk-Constrained Convex Verifier,-394.69613747535186,-809.9801456656314,1.0000000000000022,415.28400819027956,415.28400819027956
79,q99,4.755718434549532,Single Feasible Projection,-389.62080995220094,-809.9801456656314,1.000000000000002,420.3593357134305,420.3593357134305
80,q01,0.5366973300611017,Feasible Quantile Projection,-39.74077651403786,-5.376724298241243,1.0000000000000022,34.36405221579662,0.0
80,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-44.952178373721836,-5.376724298241243,1.0000000000000022,39.57545407548059,0.0
80,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-34.69110853646089,-5.376724298241243,1.0000000000000022,29.314384238219645,0.0
80,q01,0.5366973300611017,Single Feasible Projection,-33.83912704013892,-5.376724298241243,1.0000000000000022,28.462402741897677,0.0
80,q10,0.6690593552942903,Feasible Quantile Projection,-49.54177489639187,-6.69728327525263,1.0000000000000022,42.84449162113924,0.0
80,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-56.03842947827252,-6.69728327525263,1.0000000000000022,49.34114620301989,0.0
80,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-43.2467415278752,-6.69728327525263,1.0000000000000022,36.54945825262257,0.0
80,q10,0.6690593552942903,Single Feasible Projection,-42.18464160912117,-6.69728327525263,1.0000000000000022,35.48735833386854,0.0
80,q50,0.9240713988969669,Feasible Quantile Projection,-68.42462760603303,-9.223362024664308,1.0000000000000022,59.201265581368716,0.0
80,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-77.39748276472346,-9.223362024664308,1.0000000000000022,68.17412074005915,0.0
80,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-59.7302416073744,-9.223362024664308,1.0000000000000022,50.5068795827101,0.0
80,q50,0.9240713988969669,Single Feasible Projection,-58.26332219292635,-9.223362024664308,1.0000000000000022,49.03996016826204,0.0
80,q90,1.4095608876115522,Feasible Quantile Projection,-104.61562876876451,-14.077410431884346,1.0000000000000022,90.53821833688016,0.0
80,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-118.1640911027971,-14.077410431884346,1.0000000000000022,104.08668067091276,0.0
80,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-91.35337818926382,-14.077410431884346,1.0000000000000022,77.27596775737948,0.0
80,q90,1.4095608876115522,Single Feasible Projection,-89.1157672921654,-14.077410431884346,1.0000000000000022,75.03835686028106,0.0
80,q99,4.755718434549532,Feasible Quantile Projection,-359.17303476547386,-49.23242216871222,1.0000000000000022,309.94061259676164,0.0
80,q99,4.755718434549532,Payment-Certified N-1 Verifier,-404.84991976001584,-49.23242216871222,1.0000000000000022,355.6174975913036,0.0
80,q99,4.755718434549532,Risk-Constrained Convex Verifier,-314.1242867108667,-49.23242216871222,1.0000000000000022,264.8918645421545,0.0
80,q99,4.755718434549532,Single Feasible Projection,-306.4937506530259,-49.23242216871222,1.0000000000000022,257.2613284843137,0.0
81,q01,0.5366973300611017,Feasible Quantile Projection,-72.59917213924564,-127.04035351758101,1.0000000000000022,54.44118137833537,54.44118137833537
81,q01,0.5366973300611017,Payment-Certified N-1 Verifier,-132.7031976012313,-127.04035351758101,1.0000000000000022,5.662844083650285,0.0
81,q01,0.5366973300611017,Risk-Constrained Convex Verifier,-72.42211613592917,-127.04035351758101,1.0000000000000022,54.61823738165184,54.61823738165184
81,q01,0.5366973300611017,Single Feasible Projection,-72.59917213924928,-127.04035351758101,1.0000000000000022,54.441181378331734,54.441181378331734
81,q10,0.6690593552942903,Feasible Quantile Projection,-90.55858358288606,-158.4488343798239,1.0000000000000022,67.89025079693783,67.89025079693783
81,q10,0.6690593552942903,Payment-Certified N-1 Verifier,-165.7423820050317,-158.4488343798239,1.0000000000000022,7.293547625207793,0.0
81,q10,0.6690593552942903,Risk-Constrained Convex Verifier,-90.33786145740305,-158.4488343798239,1.0000000000000022,68.11097292242084,68.11097292242084
81,q10,0.6690593552942903,Single Feasible Projection,-90.55858358288606,-158.4488343798239,1.0000000000000022,67.89025079693783,67.89025079693783
81,q50,0.9240713988969669,Feasible Quantile Projection,-125.08453042200017,-219.19093446077565,1.000000000000002,94.10640403877548,94.10640403877548
81,q50,0.9240713988969669,Payment-Certified N-1 Verifier,-229.24413906185873,-219.19093446077565,1.0000000000000022,10.053204601083081,0.0
81,q50,0.9240713988969669,Risk-Constrained Convex Verifier,-124.75388146964906,-219.19093446077565,1.0000000000000022,94.43705299112659,94.43705299112659
81,q50,0.9240713988969669,Single Feasible Projection,-125.05792378441402,-219.19093446077565,1.000000000000002,94.13301067636164,94.13301067636164
81,q90,1.4095608876115522,Feasible Quantile Projection,-191.22853975586804,-335.47492202653666,1.0000000000000022,144.24638227066862,144.24638227066862
81,q90,1.4095608876115522,Payment-Certified N-1 Verifier,-350.01670934969843,-335.47492202653666,1.0000000000000022,14.54178732316177,0.0
81,q90,1.4095608876115522,Risk-Constrained Convex Verifier,-190.72417415022755,-335.47492202653666,1.0000000000000022,144.7507478763091,144.7507478763091
81,q90,1.4095608876115522,Single Feasible Projection,-191.1879544983458,-335.47492202653666,1.0000000000000022,144.28696752819087,144.28696752819087
81,q99,4.755718434549532,Feasible Quantile Projection,-675.1518057661178,-1183.1337833881296,1.0000000000000022,507.98197762201175,507.98197762201175
