day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
71,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-126.58558121389797,-11.68846243568077,1.0000000000000022,114.89711877821719,0.0
71,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-119.68658916216555,-11.68846243568077,1.0000000000000022,107.99812672648477,0.0
71,q50,0.9698487058668352,Single Feasible Projection,-101.95421427606016,-11.68846243568077,1.0000000000000022,90.26575184037938,0.0
71,q90,1.3490609178395556,Feasible Quantile Projection,-147.9078952021755,-15.997244160569608,1.0000000000000022,131.9106510416059,0.0
71,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-176.020349057997,-15.997244160569608,1.0000000000000022,160.0231048974274,0.0
71,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-166.34466971499387,-15.997244160569608,1.0000000000000022,150.34742555442426,0.0
71,q90,1.3490609178395556,Single Feasible Projection,-141.71166059964526,-15.997244160569608,1.0000000000000022,125.71441643907565,0.0
71,q99,5.320912625466783,Feasible Quantile Projection,-595.7080393014749,-56.24797014446625,1.0000000000000022,539.4600691570085,0.0
71,q99,5.320912625466783,Payment-Certified N-1 Verifier,-705.1027061513632,-56.24797014446625,1.0000000000000022,648.8547360068969,0.0
71,q99,5.320912625466783,Risk-Constrained Convex Verifier,-666.0100068103493,-56.24797014446625,1.0000000000000022,609.762036665883,0.0
71,q99,5.320912625466783,Single Feasible Projection,-568.1535399577733,-56.24797014446625,1.0000000000000022,511.90556981330707,0.0
72,q01,0.5826705226086141,Feasible Quantile Projection,-42.08426816503561,-38.36197645463653,1.0000000000000022,3.7222917103990767,0.0
72,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-61.9379403456096,-38.36197645463653,1.0000000000000022,23.575963890973064,0.0
72,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-53.118957221726305,-38.36197645463653,1.0000000000000022,14.756980767089772,0.0
72,q01,0.5826705226086141,Single Feasible Projection,-37.8844363820117,-38.36197645463653,1.0000000000000022,0.47754007262483356,0.47754007262483356
72,q10,0.6871175459512688,Feasible Quantile Projection,-49.62811390432944,-45.183694733308585,1.0000000000000022,4.444419171020854,0.0
72,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-73.04067036206288,-45.183694733308585,1.0000000000000022,27.8569756287543,0.0
72,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-62.64083407938233,-45.183694733308585,1.0000000000000022,17.457139346073745,0.0
72,q10,0.6871175459512688,Single Feasible Projection,-44.63866445884014,-45.183694733308585,1.0000000000000022,0.545030274468445,0.545030274468445
72,q50,0.9698487058668352,Feasible Quantile Projection,-70.04880362659242,-63.63018068320889,1.0000000000000022,6.418622943383525,0.0
72,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-103.0950236152421,-63.63018068320889,1.0000000000000022,39.46484293203321,0.0
72,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-88.36286818812732,-63.63018068320889,1.0000000000000022,24.73268750491843,0.0
72,q50,0.9698487058668352,Single Feasible Projection,-62.88033716369863,-63.63018068320889,1.0000000000000022,0.7498435195102644,0.7498435195102644
72,q90,1.3490609178395556,Feasible Quantile Projection,-97.4563509695854,-88.1995489298697,1.0000000000000022,9.256802039715694,0.0
72,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-143.25130346291007,-88.1995489298697,1.0000000000000022,55.051754533040366,0.0
72,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-122.64222511789558,-88.1995489298697,1.0000000000000022,34.44267618802587,0.0
72,q90,1.3490609178395556,Single Feasible Projection,-87.21157635808231,-88.1995489298697,1.0000000000000022,0.9879725717873953,0.9879725717873953
72,q99,5.320912625466783,Feasible Quantile Projection,-393.42453599380315,-349.91215736861704,1.0000000000000022,43.5123786251861,0.0
72,q99,5.320912625466783,Payment-Certified N-1 Verifier,-572.1964562691082,-349.91215736861704,1.0000000000000022,222.2842989004912,0.0
72,q99,5.320912625466783,Risk-Constrained Convex Verifier,-489.9502323540455,-349.91215736861704,1.0000000000000022,140.03807498542847,0.0
72,q99,5.320912625466783,Single Feasible Projection,-348.7840737111201,-349.91215736861704,1.0000000000000022,1.1280836574969726,1.1280836574969726
73,q01,0.5826705226086141,Feasible Quantile Projection,-44.25737530156948,6.86518597338727,1.0000000000000022,51.12256127495675,0.0
73,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-63.79484993656297,6.86518597338727,1.0000000000000022,70.66003590995024,0.0
73,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-47.51225463177252,6.86518597338727,1.0000000000000022,54.37744060515979,0.0
73,q01,0.5826705226086141,Single Feasible Projection,-49.11013592375093,6.86518597338727,1.0000000000000022,55.9753218971382,0.0
73,q10,0.6871175459512688,Feasible Quantile Projection,-52.19076292261343,8.260465973306056,1.0000000000000022,60.451228895919485,0.0
73,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-75.19157090512635,8.260465973306056,1.0000000000000022,83.45203687843241,0.0
73,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-55.974212602115585,8.260465973306056,1.0000000000000022,64.23467857542164,0.0
73,q10,0.6871175459512688,Single Feasible Projection,-57.84241206864681,8.260465973306056,1.0000000000000022,66.10287804195286,0.0
73,q50,0.9698487058668352,Feasible Quantile Projection,-73.6888541733133,12.014458817771807,1.0000000000000022,85.70331299108511,0.0
73,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-106.02791462976165,12.014458817771807,1.0000000000000022,118.04237344753346,0.0
73,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-78.86483149221021,12.014458817771807,1.0000000000000022,90.87929030998203,0.0
73,q50,0.9698487058668352,Single Feasible Projection,-81.41403692919812,12.014458817771807,1.0000000000000022,93.42849574696993,0.0
73,q90,1.3490609178395556,Feasible Quantile Projection,-102.89947299312007,16.70575155323423,1.0000000000000022,119.6052245463543,0.0
73,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-147.73649496857433,16.70575155323423,1.0000000000000022,164.44224652180856,0.0
73,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-109.73194108099779,16.70575155323423,1.0000000000000022,126.43769263423201,0.0
73,q90,1.3490609178395556,Single Feasible Projection,-113.40577569003472,16.70575155323423,1.0000000000000022,130.11152724326894,0.0
73,q99,5.320912625466783,Feasible Quantile Projection,-413.9004715326482,75.00860031132291,1.0000000000000022,488.9090718439711,0.0
73,q99,5.320912625466783,Payment-Certified N-1 Verifier,-589.4439264490338,75.00860031132291,1.0000000000000022,664.4525267603567,0.0
73,q99,5.320912625466783,Risk-Constrained Convex Verifier,-437.51399029598724,75.00860031132291,1.0000000000000022,512.5225906073101,0.0
73,q99,5.320912625466783,Single Feasible Projection,-452.3827887480893,75.00860031132291,1.0000000000000022,527.3913890594122,0.0
74,q01,0.5826705226086141,Feasible Quantile Projection,-31.362626036530855,20.98669693716147,1.0000000000000022,52.349322973692324,0.0
74,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-41.48036496238274,20.98669693716147,1.0000000000000022,62.467061899544206,0.0
74,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-28.58124837710966,20.98669693716147,1.0000000000000022,49.56794531427113,0.0
74,q01,0.5826705226086141,Single Feasible Projection,-25.602241893167957,20.98669693716147,1.0000000000000022,46.588938830329425,0.0
74,q10,0.6871175459512688,Feasible Quantile Projection,-36.984556109566256,24.913338535154256,1.0000000000000022,61.89789464472051,0.0
74,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-48.870956508255404,24.913338535154256,1.0000000000000022,73.78429504340966,0.0
74,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-33.64971521404368,24.913338535154256,1.0000000000000022,58.563053749197934,0.0
74,q10,0.6871175459512688,Single Feasible Projection,-30.146589074431176,24.913338535154256,1.0000000000000022,55.05992760958543,0.0
74,q50,0.9698487058668352,Feasible Quantile Projection,-52.20274768309537,35.54249672507285,1.0000000000000022,87.74524440816822,0.0
74,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-68.81648911926459,35.54249672507285,1.0000000000000022,104.35898584433744,0.0
74,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-47.249954260529194,35.54249672507285,1.0000000000000022,82.79245098560204,0.0
74,q50,0.9698487058668352,Single Feasible Projection,-42.267266205732085,35.54249672507285,1.0000000000000022,77.80976293080494,0.0
74,q90,1.3490609178395556,Feasible Quantile Projection,-72.97031388489268,49.44260097160986,1.000000000000002,122.41291485650254,0.0
74,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-95.84061424346874,49.44260097160986,1.0000000000000022,145.2832152150786,0.0
74,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-65.72181512872157,49.44260097160986,1.0000000000000022,115.16441610033144,0.0
74,q90,1.3490609178395556,Single Feasible Projection,-58.79088901639443,49.44260097160986,1.0000000000000022,108.2334899880043,0.0
74,q99,5.320912625466783,Feasible Quantile Projection,-293.3851286127192,203.3726624058454,1.0000000000000022,496.7577910185646,0.0
74,q99,5.320912625466783,Payment-Certified N-1 Verifier,-382.8406143068405,203.3726624058454,1.0000000000000022,586.2132767126859,0.0
74,q99,5.320912625466783,Risk-Constrained Convex Verifier,-262.55930974761213,203.3726624058454,1.0000000000000022,465.93197215345754,0.0
74,q99,5.320912625466783,Single Feasible Projection,-235.69623920969025,203.3726624058454,1.0000000000000022,439.06890161553565,0.0
75,q01,0.5826705226086141,Feasible Quantile Projection,-56.3433089724349,-16.649959143869637,1.0000000000000022,39.69334982856526,0.0
75,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-87.64097486085302,-16.649959143869637,1.0000000000000022,70.99101571698338,0.0
75,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-75.87258696239769,-16.649959143869637,1.0000000000000022,59.22262781852805,0.0
75,q01,0.5826705226086141,Single Feasible Projection,-79.13997998172636,-16.649959143869637,1.0000000000000022,62.49002083785672,0.0
75,q10,0.6871175459512688,Feasible Quantile Projection,-66.44316932078073,-19.415017999615884,1.0000000000000022,47.02815132116484,0.0
75,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-103.2994280519797,-19.415017999615884,1.0000000000000022,83.88441005236382,0.0
75,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-89.41829668954051,-19.415017999615884,1.0000000000000022,70.00327868992463,0.0
75,q10,0.6871175459512688,Single Feasible Projection,-93.27458122490498,-19.415017999615884,1.0000000000000022,73.8595632252891,0.0
75,q50,0.9698487058668352,Feasible Quantile Projection,-94.01510453675292,-27.13213239462675,1.0000000000000022,66.88297214212616,0.0
75,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-145.91077660499832,-27.13213239462675,1.0000000000000022,118.77864421037157,0.0
75,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-126.14841826411975,-27.13213239462675,1.0000000000000022,99.016285869493,0.0
75,q50,0.9698487058668352,Single Feasible Projection,-131.53854290614254,-27.13213239462675,1.0000000000000022,104.40641051151579,0.0
75,q90,1.3490609178395556,Feasible Quantile Projection,-131.20117351228146,-37.681548335449406,1.0000000000000022,93.51962517683205,0.0
75,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-202.95465713222075,-37.681548335449406,1.0000000000000022,165.27310879677134,0.0
75,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-175.43664622740107,-37.681548335449406,1.0000000000000022,137.75509789195166,0.0
75,q90,1.3490609178395556,Single Feasible Projection,-182.95123122561745,-37.681548335449406,1.0000000000000022,145.26968289016804,0.0
75,q99,5.320912625466783,Feasible Quantile Projection,-528.4957995134118,-143.9762759609639,1.0000000000000022,384.51952355244794,0.0
75,q99,5.320912625466783,Payment-Certified N-1 Verifier,-811.5786809153487,-143.9762759609639,1.0000000000000022,667.6024049543848,0.0
75,q99,5.320912625466783,Risk-Constrained Convex Verifier,-701.42369726992,-143.9762759609639,1.0000000000000022,557.4474213089561,0.0
75,q99,5.320912625466783,Single Feasible Projection,-731.6964941302504,-143.9762759609639,1.0000000000000022,587.7202181692865,0.0
76,q01,0.5826705226086141,Feasible Quantile Projection,-37.494699512937586,11.224937321785548,1.0000000000000022,48.71963683472313,0.0
76,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-38.40374863775651,11.224937321785548,1.0000000000000022,49.628685959542054,0.0
76,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-26.14349851422412,11.224937321785548,1.0000000000000022,37.36843583600967,0.0
76,q01,0.5826705226086141,Single Feasible Projection,-23.780559429171262,11.224937321785548,1.0000000000000022,35.00549675095681,0.0
76,q10,0.6871175459512688,Feasible Quantile Projection,-44.21583882460072,13.346842298800762,1.0000000000000022,57.56268112340149,0.0
76,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-45.28784020369312,13.346842298800762,1.0000000000000022,58.63468250249389,0.0
76,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-30.777349206118743,13.346842298800762,1.0000000000000022,44.12419150491951,0.0
76,q10,0.6871175459512688,Single Feasible Projection,-27.989599573833402,13.346842298800762,1.0000000000000022,41.33644187263417,0.0
76,q50,0.9698487058668352,Feasible Quantile Projection,-62.40951685128675,19.125374692457626,1.0000000000000022,81.53489154374438,0.0
76,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-63.83052682300695,19.125374692457626,1.0000000000000022,82.95590151546457,0.0
76,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-43.31544795561966,19.125374692457626,1.0000000000000022,62.44082264807729,0.0
76,q50,0.9698487058668352,Single Feasible Projection,-39.380611203037915,19.125374692457626,1.0000000000000022,58.50598589549554,0.0
76,q90,1.3490609178395556,Feasible Quantile Projection,-86.86961911549224,27.186564654612084,1.0000000000000022,114.05618377010433,0.0
76,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-88.5897478658535,27.186564654612084,1.0000000000000022,115.77631252046558,0.0
76,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-60.05138002191234,27.186564654612084,1.0000000000000022,87.23794467652442,0.0
76,q90,1.3490609178395556,Single Feasible Projection,-54.57988074917557,27.186564654612084,1.0000000000000022,81.76644540378766,0.0
76,q99,5.320912625466783,Feasible Quantile Projection,-349.74446689111574,110.39297239384177,1.0000000000000022,460.1374392849575,0.0
76,q99,5.320912625466783,Payment-Certified N-1 Verifier,-356.30862681471075,110.39297239384177,1.0000000000000022,466.7015992085525,0.0
76,q99,5.320912625466783,Risk-Constrained Convex Verifier,-242.04023746748135,110.39297239384177,1.0000000000000022,352.4332098613231,0.0
76,q99,5.320912625466783,Single Feasible Projection,-220.4496334346586,110.39297239384177,1.0000000000000022,330.8426058285004,0.0
77,q01,0.5826705226086141,Feasible Quantile Projection,-1.612532319544698,15.94283199340316,1.0000000000000022,17.55536431294786,0.0
77,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.0774150168017511,15.94283199340316,1.0000000000000022,17.020247010204912,0.0
77,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.5050880967155533,15.94283199340316,1.0000000000000022,17.447920090118714,0.0
77,q01,0.5826705226086141,Single Feasible Projection,-1.0774146641124387,15.94283199340316,1.0000000000000022,17.0202466575156,0.0
77,q10,0.6871175459512688,Feasible Quantile Projection,-1.9015879595426666,18.800675801785477,1.0000000000000022,20.702263761328144,0.0
77,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.2705478200659854,18.800675801785477,1.0000000000000022,20.071223621851463,0.0
77,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.7748837453291342,18.800675801785477,1.0000000000000022,20.57555954711461,0.0
77,q10,0.6871175459512688,Single Feasible Projection,-1.270547404152239,18.800675801785477,1.0000000000000022,20.071223205937716,0.0
77,q50,0.9698487058668352,Feasible Quantile Projection,-2.6840423920457392,26.586053760096547,1.0000000000000022,29.270096152142287,0.0
77,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.7933455000475076,26.586053760096547,1.0000000000000022,28.379399260144055,0.0
77,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.5052026594457857,26.586053760096547,1.0000000000000022,29.091256419542333,0.0
77,q50,0.9698487058668352,Single Feasible Projection,-1.7933449129959624,26.586053760096547,1.0000000000000022,28.37939867309251,0.0
77,q90,1.3490609178395556,Feasible Quantile Projection,-3.733506753203982,37.100956986587335,1.0000000000000022,40.83446373979132,0.0
77,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-2.4945461200895807,37.100956986587335,1.0000000000000022,39.595503106676915,0.0
77,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-3.4847404328957055,37.100956986587335,1.0000000000000022,40.58569741948304,0.0
77,q90,1.3490609178395556,Single Feasible Projection,-2.4945453034997627,37.100956986587335,1.0000000000000022,39.5955022900871,0.0
77,q99,5.320912625466783,Feasible Quantile Projection,-14.725549423092161,147.83261090453925,1.0000000000000022,162.5581603276314,0.0
77,q99,5.320912625466783,Payment-Certified N-1 Verifier,-9.838889978724183,147.83261090453925,1.0000000000000022,157.67150088326343,0.0
77,q99,5.320912625466783,Risk-Constrained Convex Verifier,-13.744375158092225,147.83261090453925,1.0000000000000022,161.57698606263148,0.0
77,q99,5.320912625466783,Single Feasible Projection,-9.83888675797607,147.83261090453925,1.0000000000000022,157.67149766251532,0.0
78,q01,0.5826705226086141,Feasible Quantile Projection,-13.89737700679325,6.9882664795768505,1.0000000000000022,20.8856434863701,0.0
78,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-16.94655636135576,6.9882664795768505,1.0000000000000022,23.93482284093261,0.0
78,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-13.153551325705848,6.9882664795768505,1.0000000000000022,20.1418178052827,0.0
78,q01,0.5826705226086141,Single Feasible Projection,-13.20982067584373,6.9882664795768505,1.0000000000000022,20.19808715542058,0.0
78,q10,0.6871175459512688,Feasible Quantile Projection,-16.388561311316153,8.295838594964152,1.0000000000000022,24.684399906280305,0.0
78,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-19.984323502776533,8.295838594964152,1.0000000000000022,28.280162097740686,0.0
78,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-15.51140062311788,8.295838594964152,1.0000000000000022,23.80723921808203,0.0
78,q10,0.6871175459512688,Single Feasible Projection,-15.577756576056345,8.295838594964152,1.0000000000000022,23.873595171020497,0.0
78,q50,0.9698487058668352,Feasible Quantile Projection,-23.13203188080479,11.835349526212667,1.0000000000000022,34.967381407017456,0.0
78,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-28.207357534369294,11.835349526212667,1.0000000000000022,40.04270706058196,0.0
78,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-21.89394217795052,11.835349526212667,1.0000000000000022,33.72929170416319,0.0
78,q50,0.9698487058668352,Single Feasible Projection,-21.987601895219996,11.835349526212667,1.0000000000000022,33.82295142143266,0.0
78,q90,1.3490609178395556,Feasible Quantile Projection,-32.17668897409749,16.582706591276292,1.0000000000000022,48.75939556537378,0.0
78,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-39.236474117004036,16.582706591276292,1.0000000000000022,55.81918070828033,0.0
78,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-30.454504451099638,16.582706591276292,1.0000000000000022,47.03721104237593,0.0
78,q90,1.3490609178395556,Single Feasible Projection,-30.584785249926426,16.582706591276292,1.0000000000000022,47.16749184120272,0.0
78,q99,5.320912625466783,Feasible Quantile Projection,-127.9310623756628,69.11535269357226,1.0000000000000022,197.04641506923508,0.0
78,q99,5.320912625466783,Payment-Certified N-1 Verifier,-155.25251421728353,69.11535269357226,1.0000000000000022,224.3678669108558,0.0
78,q99,5.320912625466783,Risk-Constrained Convex Verifier,-120.18693200057896,69.11535269357226,1.0000000000000022,189.30228469415124,0.0
78,q99,5.320912625466783,Single Feasible Projection,-121.12886574189906,69.11535269357226,1.000000000000002,190.24421843547134,0.0
79,q01,0.5826705226086141,Feasible Quantile Projection,-46.85053951316513,-47.65982379587513,1.0000000000000022,0.8092842827099958,0.8092842827099958
79,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-65.1045032806851,-47.65982379587513,1.0000000000000022,17.444679484809967,0.0
79,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-61.16570007535847,-47.65982379587513,1.0000000000000022,13.505876279483346,0.0
79,q01,0.5826705226086141,Single Feasible Projection,-57.47799423108154,-47.65982379587513,1.0000000000000022,9.818170435206412,0.0
79,q10,0.6871175459512688,Feasible Quantile Projection,-55.24876664887233,-56.148234382810195,1.0000000000000022,0.8994677339378612,0.8994677339378612
79,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-76.72575262762803,-56.148234382810195,1.0000000000000022,20.57751824481783,0.0
79,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-72.07511622252787,-56.148234382810195,1.0000000000000022,15.926881839717673,0.0
79,q10,0.6871175459512688,Single Feasible Projection,-67.73023475753507,-56.148234382810195,1.0000000000000022,11.582000374724878,0.0
79,q50,0.9698487058668352,Feasible Quantile Projection,-77.98221010492307,-79.00371487887605,1.0000000000000022,1.0215047739529837,1.0215047739529837
79,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-108.17043507910239,-79.00371487887605,1.0000000000000022,29.166720200226337,0.0
79,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-101.60618166203858,-79.00371487887605,1.0000000000000022,22.602466783162527,0.0
79,q50,0.9698487058668352,Single Feasible Projection,-95.47349346218834,-79.00371487887605,1.0000000000000022,16.46977858331229,0.0
79,q90,1.3490609178395556,Feasible Quantile Projection,-108.79914116162035,-109.86935806724432,1.0000000000000022,1.0702169056239654,1.0702169056239654
79,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-150.61723165698822,-109.86935806724432,1.0000000000000022,40.747873589743904,0.0
79,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-141.45093993773844,-109.86935806724432,1.0000000000000022,31.58158187049412,0.0
79,q90,1.3490609178395556,Single Feasible Projection,-132.9036772644013,-109.86935806724432,1.0000000000000022,23.034319197156975,0.0
79,q99,5.320912625466783,Feasible Quantile Projection,-438.2742864746233,-435.46046875821594,1.0000000000000022,2.813817716407357,0.0
79,q99,5.320912625466783,Payment-Certified N-1 Verifier,-601.9620323024901,-435.46046875821594,1.0000000000000022,166.50156354427418,0.0
79,q99,5.320912625466783,Risk-Constrained Convex Verifier,-564.9278256590915,-435.46046875821594,1.0000000000000022,129.46735690087553,0.0
79,q99,5.320912625466783,Single Feasible Projection,-531.5019148612919,-435.46046875821594,1.0000000000000022,96.04144610307594,0.0
80,q01,0.5826705226086141,Feasible Quantile Projection,-35.965459834826106,-0.4375867677426868,1.0000000000000022,35.52787306708342,0.0
80,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-36.86899743624781,-0.4375867677426868,1.0000000000000022,36.43141066850512,0.0
80,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-25.877741706339293,-0.4375867677426868,1.0000000000000022,25.440154938596606,0.0
80,q01,0.5826705226086141,Single Feasible Projection,-24.162010805719547,-0.4375867677426868,1.0000000000000022,23.72442403797686,0.0
80,q10,0.6871175459512688,Feasible Quantile Projection,-42.412474188799024,-0.4062559291905945,1.0000000000000022,42.00621825960843,0.0
80,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-43.42614155800038,-0.4062559291905945,1.0000000000000022,43.01988562880979,0.0
80,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-30.46158951176767,-0.4062559291905945,1.0000000000000022,30.055333582577077,0.0
80,q10,0.6871175459512688,Single Feasible Projection,-28.441354904523905,-0.4062559291905945,1.0000000000000022,28.035098975333312,0.0
80,q50,0.9698487058668352,Feasible Quantile Projection,-59.864114149009765,-0.25261167109965754,1.0000000000000022,59.61150247791011,0.0
80,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-61.168892341571336,-0.25261167109965754,1.0000000000000022,60.91628067047168,0.0
80,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-42.81098180292247,-0.25261167109965754,1.0000000000000022,42.55837013182281,0.0
80,q50,0.9698487058668352,Single Feasible Projection,-40.018252208452395,-0.25261167109965754,1.0000000000000022,39.76564053735274,0.0
80,q90,1.3490609178395556,Feasible Quantile Projection,-83.2710672200592,0.007772928620397579,1.0000000000000022,83.27884014867959,0.0
80,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-84.85647309541673,0.007772928620397579,1.0000000000000022,84.86424602403713,0.0
80,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-59.20203645170295,0.007772928620397579,1.0000000000000022,59.20980938032335,0.0
80,q90,1.3490609178395556,Single Feasible Projection,-55.37797844441229,0.007772928620397579,1.0000000000000022,55.38575137303269,0.0
80,q99,5.320912625466783,Feasible Quantile Projection,-336.1063460982132,5.049480614386994,1.0000000000000022,341.1558267126002,0.0
80,q99,5.320912625466783,Payment-Certified N-1 Verifier,-340.19965815012256,5.049480614386994,1.0000000000000022,345.24913876450955,0.0
80,q99,5.320912625466783,Risk-Constrained Convex Verifier,-237.28278061244237,5.049480614386994,1.0000000000000022,242.33226122682936,0.0
80,q99,5.320912625466783,Single Feasible Projection,-222.9296789213804,5.049480614386994,1.0000000000000022,227.9791595357674,0.0
81,q01,0.5826705226086141,Feasible Quantile Projection,-66.41405818908606,-19.868809981027887,1.0000000000000022,46.545248208058176,0.0
81,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-82.33149556807439,-19.868809981027887,1.0000000000000022,62.4626855870465,0.0
81,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-61.85013970205546,-19.868809981027887,1.0000000000000022,41.98132972102757,0.0
81,q01,0.5826705226086141,Single Feasible Projection,-43.279749576529866,-19.868809981027887,1.0000000000000022,23.41093959550198,0.0
81,q10,0.6871175459512688,Feasible Quantile Projection,-78.31915792694235,-23.262422280036848,1.0000000000000022,55.05673564690551,0.0
81,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-97.00638740454087,-23.262422280036848,1.0000000000000022,73.74396512450403,0.0
81,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-72.85433283982638,-23.262422280036848,1.0000000000000022,49.59191055978954,0.0
81,q10,0.6871175459512688,Single Feasible Projection,-50.821511003859996,-23.262422280036848,1.0000000000000022,27.559088723823148,0.0
81,q50,0.9698487058668352,Feasible Quantile Projection,-110.54547276166522,-32.0422822222954,1.0000000000000022,78.50319053936983,0.0
81,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-136.55541004198312,-32.0422822222954,1.0000000000000022,104.51312781968772,0.0
81,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-102.3391267424231,-32.0422822222954,1.0000000000000022,70.2968445201277,0.0
81,q50,0.9698487058668352,Single Feasible Projection,-71.00892595204095,-32.0422822222954,1.0000000000000022,38.966643729745556,0.0
81,q90,1.3490609178395556,Feasible Quantile Projection,-154.95872990036878,-44.802931478971004,1.0000000000000022,110.15579842139778,0.0
81,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-190.3855040404378,-44.802931478971004,1.0000000000000022,145.5825725614668,0.0
81,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-142.68691488775585,-44.802931478971004,1.0000000000000022,97.88398340878484,0.0
81,q90,1.3490609178395556,Single Feasible Projection,-99.09053351028159,-44.802931478971004,1.0000000000000022,54.287602031310584,0.0
81,q99,5.320912625466783,Feasible Quantile Projection,-621.6766099660144,-172.07868251311262,1.0000000000000022,449.5979274529018,0.0
81,q99,5.320912625466783,Payment-Certified N-1 Verifier,-761.7494637700765,-172.07868251311262,1.000000000000002,589.6707812569639,0.0
81,q99,5.320912625466783,Risk-Constrained Convex Verifier,-571.9927888948587,-172.07868251311262,1.0000000000000022,399.914106381746,0.0
