day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
71,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-126.58558121389797,-11.68846243568077,1.0000000000000022,114.89711877821719,0.0
71,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-120.35276688657359,-11.68846243568077,1.0000000000000022,108.66430445089281,0.0
71,q50,0.9698487058668352,Single Feasible Projection,-101.95421427606016,-11.68846243568077,1.0000000000000022,90.26575184037938,0.0
71,q90,1.3490609178395556,Feasible Quantile Projection,-147.9078952021755,-15.997244160569608,1.0000000000000022,131.9106510416059,0.0
71,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-176.020349057997,-15.997244160569608,1.0000000000000022,160.0231048974274,0.0
71,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-167.269568013362,-15.997244160569608,1.0000000000000022,151.2723238527924,0.0
71,q90,1.3490609178395556,Single Feasible Projection,-141.71166059964526,-15.997244160569608,1.0000000000000022,125.71441643907565,0.0
71,q99,5.320912625466783,Feasible Quantile Projection,-595.7080393014749,-56.24797014446625,1.0000000000000022,539.4600691570085,0.0
71,q99,5.320912625466783,Payment-Certified N-1 Verifier,-705.1027061513632,-56.24797014446625,1.0000000000000022,648.8547360068969,0.0
71,q99,5.320912625466783,Risk-Constrained Convex Verifier,-669.664169397136,-56.24797014446625,1.0000000000000022,613.4161992526697,0.0
71,q99,5.320912625466783,Single Feasible Projection,-568.1535399577733,-56.24797014446625,1.0000000000000022,511.90556981330707,0.0
72,q01,0.5826705226086141,Feasible Quantile Projection,-42.08426816503561,-38.36197645463653,1.0000000000000022,3.7222917103990767,0.0
72,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-61.9379403456096,-38.36197645463653,1.0000000000000022,23.575963890973064,0.0
72,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-53.658264071033045,-38.36197645463653,1.0000000000000022,15.296287616396512,0.0
72,q01,0.5826705226086141,Single Feasible Projection,-37.8844363820117,-38.36197645463653,1.0000000000000022,0.47754007262483356,0.47754007262483356
72,q10,0.6871175459512688,Feasible Quantile Projection,-49.62811390432944,-45.183694733308585,1.0000000000000022,4.444419171020854,0.0
72,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-73.04067036206288,-45.183694733308585,1.0000000000000022,27.8569756287543,0.0
72,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-63.27681476560974,-45.183694733308585,1.000000000000002,18.093120032301158,0.0
72,q10,0.6871175459512688,Single Feasible Projection,-44.63866445884014,-45.183694733308585,1.0000000000000022,0.545030274468445,0.545030274468445
72,q50,0.9698487058668352,Feasible Quantile Projection,-70.04880362659242,-63.63018068320889,1.0000000000000022,6.418622943383525,0.0
72,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-103.0950236152421,-63.63018068320889,1.0000000000000022,39.46484293203321,0.0
72,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-89.26414674371154,-63.63018068320889,1.0000000000000022,25.633966060502644,0.0
72,q50,0.9698487058668352,Single Feasible Projection,-62.88033716369863,-63.63018068320889,1.0000000000000022,0.7498435195102644,0.7498435195102644
72,q90,1.3490609178395556,Feasible Quantile Projection,-97.4563509695854,-88.1995489298697,1.0000000000000022,9.256802039715694,0.0
72,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-143.25130346291007,-88.1995489298697,1.0000000000000022,55.051754533040366,0.0
72,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-123.89533998406478,-88.1995489298697,1.0000000000000022,35.69579105419507,0.0
72,q90,1.3490609178395556,Single Feasible Projection,-87.21157635808231,-88.1995489298697,1.0000000000000022,0.9879725717873953,0.9879725717873953
72,q99,5.320912625466783,Feasible Quantile Projection,-393.42453599380315,-349.91215736861704,1.0000000000000022,43.5123786251861,0.0
72,q99,5.320912625466783,Payment-Certified N-1 Verifier,-572.1964562691082,-349.91215736861704,1.0000000000000022,222.2842989004912,0.0
72,q99,5.320912625466783,Risk-Constrained Convex Verifier,-494.9279087256982,-349.91215736861704,1.0000000000000022,145.01575135708117,0.0
72,q99,5.320912625466783,Single Feasible Projection,-348.7840737111201,-349.91215736861704,1.0000000000000022,1.1280836574969726,1.1280836574969726
73,q01,0.5826705226086141,Feasible Quantile Projection,-44.25737530156948,6.86518597338727,1.0000000000000022,51.12256127495675,0.0
73,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-63.79484993656297,6.86518597338727,1.0000000000000022,70.66003590995024,0.0
73,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-47.25644707309766,6.86518597338727,1.0000000000000022,54.12163304648493,0.0
73,q01,0.5826705226086141,Single Feasible Projection,-49.11013592375093,6.86518597338727,1.0000000000000022,55.9753218971382,0.0
73,q10,0.6871175459512688,Feasible Quantile Projection,-52.19076292261343,8.260465973306054,1.0000000000000022,60.451228895919485,0.0
73,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-75.19157090512635,8.260465973306054,1.0000000000000022,83.45203687843241,0.0
73,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-55.67255007565291,8.260465973306054,1.0000000000000022,63.93301604895896,0.0
73,q10,0.6871175459512688,Single Feasible Projection,-57.84241206864681,8.260465973306054,1.0000000000000022,66.10287804195286,0.0
73,q50,0.9698487058668352,Feasible Quantile Projection,-73.6888541733133,12.01445881777181,1.0000000000000022,85.70331299108511,0.0
73,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-106.02791462976165,12.01445881777181,1.0000000000000022,118.04237344753346,0.0
73,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-78.44343029295123,12.01445881777181,1.0000000000000022,90.45788911072304,0.0
73,q50,0.9698487058668352,Single Feasible Projection,-81.41403692919812,12.01445881777181,1.0000000000000022,93.42849574696993,0.0
73,q90,1.3490609178395556,Feasible Quantile Projection,-102.89947299312007,16.705751553234222,1.0000000000000022,119.6052245463543,0.0
73,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-147.73649496857433,16.705751553234222,1.0000000000000022,164.44224652180856,0.0
73,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-109.13682779031296,16.705751553234222,1.0000000000000022,125.84257934354719,0.0
73,q90,1.3490609178395556,Single Feasible Projection,-113.40577569003472,16.705751553234222,1.0000000000000022,130.11152724326894,0.0
73,q99,5.320912625466783,Feasible Quantile Projection,-413.9004715326482,75.00860031132288,1.0000000000000022,488.9090718439711,0.0
73,q99,5.320912625466783,Payment-Certified N-1 Verifier,-589.4439264490338,75.00860031132288,1.0000000000000022,664.4525267603567,0.0
73,q99,5.320912625466783,Risk-Constrained Convex Verifier,-435.1158621557606,75.00860031132288,1.0000000000000022,510.1244624670835,0.0
73,q99,5.320912625466783,Single Feasible Projection,-452.3827887480893,75.00860031132288,1.0000000000000022,527.3913890594122,0.0
74,q01,0.5826705226086141,Feasible Quantile Projection,-31.362626036530855,20.98669693716147,1.0000000000000022,52.349322973692324,0.0
74,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-41.48036496238274,20.98669693716147,1.0000000000000022,62.467061899544206,0.0
74,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-28.55734153906087,20.98669693716147,1.0000000000000022,49.54403847622234,0.0
74,q01,0.5826705226086141,Single Feasible Projection,-25.602241893167957,20.98669693716147,1.0000000000000022,46.588938830329425,0.0
74,q10,0.6871175459512688,Feasible Quantile Projection,-36.984556109566256,24.913338535154253,1.0000000000000022,61.89789464472051,0.0
74,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-48.870956508255404,24.913338535154253,1.0000000000000022,73.78429504340966,0.0
74,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-33.62152293854888,24.913338535154253,1.0000000000000022,58.53486147370313,0.0
74,q10,0.6871175459512688,Single Feasible Projection,-30.146589074431176,24.913338535154253,1.0000000000000022,55.05992760958543,0.0
74,q50,0.9698487058668352,Feasible Quantile Projection,-52.20274768309537,35.54249672507285,1.0000000000000022,87.74524440816822,0.0
74,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-68.81648911926459,35.54249672507285,1.0000000000000022,104.35898584433744,0.0
74,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-47.20976929797325,35.54249672507285,1.0000000000000022,82.7522660230461,0.0
74,q50,0.9698487058668352,Single Feasible Projection,-42.267266205732085,35.54249672507285,1.0000000000000022,77.80976293080494,0.0
74,q90,1.3490609178395556,Feasible Quantile Projection,-72.97031388489268,49.44260097160986,1.000000000000002,122.41291485650254,0.0
74,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-95.84061424346874,49.44260097160986,1.0000000000000022,145.2832152150786,0.0
74,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-65.66591778913426,49.44260097160986,1.0000000000000022,115.10851876074412,0.0
74,q90,1.3490609178395556,Single Feasible Projection,-58.79088901639443,49.44260097160986,1.0000000000000022,108.2334899880043,0.0
74,q99,5.320912625466783,Feasible Quantile Projection,-293.3851286127192,203.3726624058454,1.0000000000000022,496.7577910185646,0.0
74,q99,5.320912625466783,Payment-Certified N-1 Verifier,-382.8406143068405,203.3726624058454,1.0000000000000022,586.2132767126859,0.0
74,q99,5.320912625466783,Risk-Constrained Convex Verifier,-262.30008490520777,203.3726624058454,1.0000000000000022,465.6727473110532,0.0
74,q99,5.320912625466783,Single Feasible Projection,-235.69623920969025,203.3726624058454,1.0000000000000022,439.06890161553565,0.0
75,q01,0.5826705226086141,Feasible Quantile Projection,-56.3433089724349,-16.649959143869637,1.0000000000000022,39.69334982856526,0.0
75,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-87.64097486085302,-16.649959143869637,1.0000000000000022,70.99101571698338,0.0
75,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-75.59918955975081,-16.649959143869637,1.0000000000000022,58.949230415881175,0.0
75,q01,0.5826705226086141,Single Feasible Projection,-79.13997998172636,-16.649959143869637,1.0000000000000022,62.49002083785672,0.0
75,q10,0.6871175459512688,Feasible Quantile Projection,-66.44316932078073,-19.415017999615884,1.0000000000000022,47.02815132116484,0.0
75,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-103.2994280519797,-19.415017999615884,1.0000000000000022,83.88441005236382,0.0
75,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-89.09589123896876,-19.415017999615884,1.0000000000000022,69.68087323935288,0.0
75,q10,0.6871175459512688,Single Feasible Projection,-93.27458122490498,-19.415017999615884,1.0000000000000022,73.8595632252891,0.0
75,q50,0.9698487058668352,Feasible Quantile Projection,-94.01510453675292,-27.13213239462675,1.0000000000000022,66.88297214212616,0.0
75,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-145.91077660499832,-27.13213239462675,1.0000000000000022,118.77864421037157,0.0
75,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-125.69352628593333,-27.13213239462675,1.0000000000000022,98.56139389130658,0.0
75,q50,0.9698487058668352,Single Feasible Projection,-131.53854290614254,-27.13213239462675,1.0000000000000022,104.40641051151579,0.0
75,q90,1.3490609178395556,Feasible Quantile Projection,-131.20117351228146,-37.681548335449406,1.0000000000000022,93.51962517683205,0.0
75,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-202.95465713222075,-37.681548335449406,1.0000000000000022,165.27310879677134,0.0
75,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-174.80298399960157,-37.681548335449406,1.0000000000000022,137.12143566415216,0.0
75,q90,1.3490609178395556,Single Feasible Projection,-182.95123122561745,-37.681548335449406,1.0000000000000022,145.26968289016804,0.0
75,q99,5.320912625466783,Feasible Quantile Projection,-528.4957995134118,-143.9762759609639,1.0000000000000022,384.51952355244794,0.0
75,q99,5.320912625466783,Payment-Certified N-1 Verifier,-811.5786809153487,-143.9762759609639,1.0000000000000022,667.6024049543848,0.0
75,q99,5.320912625466783,Risk-Constrained Convex Verifier,-698.875829537672,-143.9762759609639,1.0000000000000022,554.8995535767081,0.0
75,q99,5.320912625466783,Single Feasible Projection,-731.6964941302504,-143.9762759609639,1.0000000000000022,587.7202181692865,0.0
76,q01,0.5826705226086141,Feasible Quantile Projection,-37.494699512937586,11.224937321785546,1.0000000000000022,48.71963683472313,0.0
76,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-38.40374863775651,11.224937321785546,1.0000000000000022,49.628685959542054,0.0
76,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-26.101488084916127,11.224937321785546,1.0000000000000022,37.326425406701674,0.0
76,q01,0.5826705226086141,Single Feasible Projection,-23.780559429171262,11.224937321785546,1.0000000000000022,35.00549675095681,0.0
76,q10,0.6871175459512688,Feasible Quantile Projection,-44.21583882460072,13.346842298800766,1.0000000000000022,57.56268112340149,0.0
76,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-45.28784020369312,13.346842298800766,1.0000000000000022,58.63468250249389,0.0
76,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-30.726977416172303,13.346842298800766,1.0000000000000022,44.07381971497307,0.0
76,q10,0.6871175459512688,Single Feasible Projection,-27.989599573833402,13.346842298800766,1.0000000000000022,41.33644187263417,0.0
76,q50,0.9698487058668352,Feasible Quantile Projection,-62.40951685128675,19.125374692457626,1.0000000000000022,81.53489154374438,0.0
76,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-63.83052682300695,19.125374692457626,1.0000000000000022,82.95590151546457,0.0
76,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-43.244349472433896,19.125374692457626,1.0000000000000022,62.36972416489152,0.0
76,q50,0.9698487058668352,Single Feasible Projection,-39.380611203037915,19.125374692457626,1.0000000000000022,58.50598589549554,0.0
76,q90,1.3490609178395556,Feasible Quantile Projection,-86.86961911549224,27.186564654612084,1.0000000000000022,114.05618377010433,0.0
76,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-88.5897478658535,27.186564654612084,1.0000000000000022,115.77631252046558,0.0
76,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-59.95231280926782,27.186564654612084,1.0000000000000022,87.13887746387991,0.0
76,q90,1.3490609178395556,Single Feasible Projection,-54.57988074917557,27.186564654612084,1.0000000000000022,81.76644540378766,0.0
76,q99,5.320912625466783,Feasible Quantile Projection,-349.74446689111574,110.39297239384177,1.0000000000000022,460.1374392849575,0.0
76,q99,5.320912625466783,Payment-Certified N-1 Verifier,-356.3086268147108,110.39297239384177,1.0000000000000022,466.7015992085526,0.0
76,q99,5.320912625466783,Risk-Constrained Convex Verifier,-241.61643978146822,110.39297239384177,1.0000000000000022,352.00941217531,0.0
76,q99,5.320912625466783,Single Feasible Projection,-220.4496334346586,110.39297239384177,1.0000000000000022,330.8426058285004,0.0
77,q01,0.5826705226086141,Feasible Quantile Projection,-1.6125323195446981,15.94283199340316,1.0000000000000022,17.55536431294786,0.0
77,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-1.0774150168017513,15.94283199340316,1.0000000000000022,17.020247010204912,0.0
77,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-1.528017792656101,15.94283199340316,1.0000000000000022,17.47084978605926,0.0
77,q01,0.5826705226086141,Single Feasible Projection,-1.077414664112439,15.94283199340316,1.0000000000000022,17.0202466575156,0.0
77,q10,0.6871175459512688,Feasible Quantile Projection,-1.9015879595426668,18.800675801785474,1.0000000000000022,20.70226376132814,0.0
77,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-1.2705478200659854,18.800675801785474,1.0000000000000022,20.07122362185146,0.0
77,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-1.8019237203898228,18.800675801785474,1.0000000000000022,20.602599522175296,0.0
77,q10,0.6871175459512688,Single Feasible Projection,-1.2705474041522393,18.800675801785474,1.0000000000000022,20.071223205937713,0.0
77,q50,0.9698487058668352,Feasible Quantile Projection,-2.6840423920457397,26.586053760096547,1.0000000000000022,29.270096152142287,0.0
77,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-1.7933455000475078,26.586053760096547,1.0000000000000022,28.379399260144055,0.0
77,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-2.5433688872981293,26.586053760096547,1.0000000000000022,29.129422647394676,0.0
77,q50,0.9698487058668352,Single Feasible Projection,-1.7933449129959627,26.586053760096547,1.0000000000000022,28.37939867309251,0.0
77,q90,1.3490609178395556,Feasible Quantile Projection,-3.733506753203983,37.100956986587335,1.0000000000000022,40.83446373979132,0.0
77,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-2.4945461200895807,37.100956986587335,1.0000000000000022,39.595503106676915,0.0
77,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-3.5378297096794995,37.100956986587335,1.0000000000000022,40.638786696266834,0.0
77,q90,1.3490609178395556,Single Feasible Projection,-2.4945453034997627,37.100956986587335,1.0000000000000022,39.5955022900871,0.0
77,q99,5.320912625466783,Feasible Quantile Projection,-14.725549423092161,147.83261090453925,1.0000000000000022,162.5581603276314,0.0
77,q99,5.320912625466783,Payment-Certified N-1 Verifier,-9.838889978724183,147.83261090453925,1.0000000000000022,157.67150088326343,0.0
77,q99,5.320912625466783,Risk-Constrained Convex Verifier,-13.953767780296403,147.83261090453925,1.0000000000000022,161.78637868483565,0.0
77,q99,5.320912625466783,Single Feasible Projection,-9.83888675797607,147.83261090453925,1.0000000000000022,157.67149766251532,0.0
78,q01,0.5826705226086141,Feasible Quantile Projection,-13.89737700679325,6.9882664795768505,1.0000000000000022,20.8856434863701,0.0
78,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-16.94655636135576,6.9882664795768505,1.0000000000000022,23.93482284093261,0.0
78,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-13.107425877147762,6.9882664795768505,1.0000000000000022,20.095692356724612,0.0
78,q01,0.5826705226086141,Single Feasible Projection,-13.20982067584373,6.9882664795768505,1.0000000000000022,20.19808715542058,0.0
78,q10,0.6871175459512688,Feasible Quantile Projection,-16.388561311316153,8.295838594964152,1.0000000000000022,24.684399906280305,0.0
78,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-19.984323502776533,8.295838594964152,1.0000000000000022,28.280162097740686,0.0
78,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-15.457006924114467,8.295838594964152,1.0000000000000022,23.75284551907862,0.0
78,q10,0.6871175459512688,Single Feasible Projection,-15.577756576056345,8.295838594964152,1.0000000000000022,23.873595171020497,0.0
78,q50,0.9698487058668352,Feasible Quantile Projection,-23.13203188080479,11.835349526212667,1.0000000000000022,34.967381407017456,0.0
78,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-28.207357534369294,11.835349526212667,1.0000000000000022,40.04270706058196,0.0
78,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-21.817166873790484,11.835349526212667,1.0000000000000022,33.65251640000315,0.0
78,q50,0.9698487058668352,Single Feasible Projection,-21.987601895219996,11.835349526212667,1.0000000000000022,33.82295142143266,0.0
78,q90,1.3490609178395556,Feasible Quantile Projection,-32.17668897409749,16.582706591276292,1.0000000000000022,48.75939556537378,0.0
78,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-39.236474117004036,16.582706591276292,1.0000000000000022,55.81918070828033,0.0
78,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-30.347709894720538,16.582706591276292,1.0000000000000022,46.93041648599683,0.0
78,q90,1.3490609178395556,Single Feasible Projection,-30.584785249926426,16.582706591276292,1.0000000000000022,47.16749184120272,0.0
78,q99,5.320912625466783,Feasible Quantile Projection,-127.9310623756628,69.11535269357228,1.0000000000000022,197.04641506923508,0.0
78,q99,5.320912625466783,Payment-Certified N-1 Verifier,-155.25251421728353,69.11535269357228,1.0000000000000022,224.3678669108558,0.0
78,q99,5.320912625466783,Risk-Constrained Convex Verifier,-119.74276536000434,69.11535269357228,1.0000000000000022,188.85811805357662,0.0
78,q99,5.320912625466783,Single Feasible Projection,-121.12886574189906,69.11535269357228,1.000000000000002,190.24421843547134,0.0
79,q01,0.5826705226086141,Feasible Quantile Projection,-46.85053951316513,-47.65982379587513,1.0000000000000022,0.8092842827099958,0.8092842827099958
79,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-65.1045032806851,-47.65982379587513,1.0000000000000022,17.444679484809967,0.0
79,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-61.275239124492145,-47.65982379587513,1.0000000000000022,13.615415328617019,0.0
79,q01,0.5826705226086141,Single Feasible Projection,-57.47799423108154,-47.65982379587513,1.0000000000000022,9.818170435206412,0.0
79,q10,0.6871175459512688,Feasible Quantile Projection,-55.24876664887233,-56.14823438281019,1.0000000000000022,0.8994677339378541,0.8994677339378541
79,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-76.72575262762803,-56.14823438281019,1.0000000000000022,20.57751824481784,0.0
79,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-72.20429077265362,-56.14823438281019,1.0000000000000022,16.056056389843434,0.0
79,q10,0.6871175459512688,Single Feasible Projection,-67.73023475753507,-56.14823438281019,1.0000000000000022,11.582000374724885,0.0
79,q50,0.9698487058668352,Feasible Quantile Projection,-77.98221010492307,-79.00371487887605,1.0000000000000022,1.0215047739529837,1.0215047739529837
79,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-108.17043507910239,-79.00371487887605,1.0000000000000022,29.166720200226337,0.0
79,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-101.78850821009837,-79.00371487887605,1.0000000000000022,22.784793331222318,0.0
79,q50,0.9698487058668352,Single Feasible Projection,-95.47349346218834,-79.00371487887605,1.0000000000000022,16.46977858331229,0.0
79,q90,1.3490609178395556,Feasible Quantile Projection,-108.79914116162035,-109.86935806724432,1.0000000000000022,1.0702169056239654,1.0702169056239654
79,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-150.61723165698822,-109.86935806724432,1.0000000000000022,40.747873589743904,0.0
79,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-141.7048500344772,-109.86935806724432,1.0000000000000022,31.835491967232883,0.0
79,q90,1.3490609178395556,Single Feasible Projection,-132.90367726440127,-109.86935806724432,1.0000000000000022,23.034319197156947,0.0
79,q99,5.320912625466783,Feasible Quantile Projection,-438.2742864746233,-435.46046875821594,1.0000000000000022,2.813817716407357,0.0
79,q99,5.320912625466783,Payment-Certified N-1 Verifier,-601.9620323024901,-435.46046875821594,1.0000000000000022,166.50156354427418,0.0
79,q99,5.320912625466783,Risk-Constrained Convex Verifier,-565.905857522077,-435.46046875821594,1.0000000000000022,130.44538876386105,0.0
79,q99,5.320912625466783,Single Feasible Projection,-531.5019148612919,-435.46046875821594,1.0000000000000022,96.04144610307594,0.0
80,q01,0.5826705226086141,Feasible Quantile Projection,-35.965459834826106,-0.4375867677426868,1.0000000000000022,35.52787306708342,0.0
80,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-36.86899743624781,-0.4375867677426868,1.0000000000000022,36.43141066850512,0.0
80,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-25.82299865317691,-0.4375867677426868,1.0000000000000022,25.385411885434223,0.0
80,q01,0.5826705226086141,Single Feasible Projection,-24.162010805719547,-0.4375867677426868,1.0000000000000022,23.72442403797686,0.0
80,q10,0.6871175459512688,Feasible Quantile Projection,-42.412474188799024,-0.4062559291905927,1.0000000000000022,42.00621825960843,0.0
80,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-43.42614155800038,-0.4062559291905927,1.0000000000000022,43.01988562880979,0.0
80,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-30.397033453267795,-0.4062559291905927,1.0000000000000022,29.990777524077203,0.0
80,q10,0.6871175459512688,Single Feasible Projection,-28.441354904523905,-0.4062559291905927,1.0000000000000022,28.035098975333312,0.0
80,q50,0.9698487058668352,Feasible Quantile Projection,-59.864114149009765,-0.25261167109965754,1.0000000000000022,59.61150247791011,0.0
80,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-61.168892341571336,-0.25261167109965754,1.0000000000000022,60.91628067047168,0.0
80,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-42.71532952895177,-0.25261167109965754,1.0000000000000022,42.46271785785211,0.0
80,q50,0.9698487058668352,Single Feasible Projection,-40.018252208452395,-0.25261167109965754,1.0000000000000022,39.76564053735274,0.0
80,q90,1.3490609178395556,Feasible Quantile Projection,-83.2710672200592,0.007772928620397579,1.0000000000000022,83.27884014867959,0.0
80,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-84.85647309541673,0.007772928620397579,1.0000000000000022,84.86424602403713,0.0
80,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-59.06698674752079,0.007772928620397579,1.0000000000000022,59.074759676141184,0.0
80,q90,1.3490609178395556,Single Feasible Projection,-55.37797844441229,0.007772928620397579,1.0000000000000022,55.38575137303269,0.0
80,q99,5.320912625466783,Feasible Quantile Projection,-336.1063460982132,5.049480614386994,1.0000000000000022,341.1558267126002,0.0
80,q99,5.320912625466783,Payment-Certified N-1 Verifier,-340.19965815012256,5.049480614386994,1.0000000000000022,345.24913876450955,0.0
80,q99,5.320912625466783,Risk-Constrained Convex Verifier,-236.69896369248818,5.049480614386994,1.0000000000000022,241.74844430687517,0.0
80,q99,5.320912625466783,Single Feasible Projection,-222.9296789213804,5.049480614386994,1.0000000000000022,227.9791595357674,0.0
81,q01,0.5826705226086141,Feasible Quantile Projection,-66.41405818908606,-19.86880998102788,1.0000000000000022,46.54524820805818,0.0
81,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-82.33149556807439,-19.86880998102788,1.0000000000000022,62.46268558704651,0.0
81,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-62.39494781903704,-19.86880998102788,1.0000000000000022,42.52613783800916,0.0
81,q01,0.5826705226086141,Single Feasible Projection,-43.279749576529866,-19.86880998102788,1.0000000000000022,23.410939595501986,0.0
81,q10,0.6871175459512688,Feasible Quantile Projection,-78.31915792694235,-23.262422280036844,1.0000000000000022,55.05673564690551,0.0
81,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-97.00638740454087,-23.262422280036844,1.0000000000000022,73.74396512450403,0.0
81,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-73.49661685538194,-23.262422280036844,1.0000000000000022,50.2341945753451,0.0
81,q10,0.6871175459512688,Single Feasible Projection,-50.821511003859996,-23.262422280036844,1.0000000000000022,27.55908872382315,0.0
81,q50,0.9698487058668352,Feasible Quantile Projection,-110.54547276166522,-32.0422822222954,1.0000000000000022,78.50319053936983,0.0
81,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-136.55541004198312,-32.0422822222954,1.0000000000000022,104.51312781968772,0.0
81,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-103.26148295862731,-32.0422822222954,1.0000000000000022,71.21920073633191,0.0
81,q50,0.9698487058668352,Single Feasible Projection,-71.00892595204095,-32.0422822222954,1.0000000000000022,38.966643729745556,0.0
81,q90,1.3490609178395556,Feasible Quantile Projection,-154.95872990036878,-44.802931478971004,1.0000000000000022,110.15579842139778,0.0
81,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-190.3855040404378,-44.802931478971004,1.0000000000000022,145.5825725614668,0.0
81,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-143.97086944293005,-44.802931478971004,1.0000000000000022,99.16793796395905,0.0
81,q90,1.3490609178395556,Single Feasible Projection,-99.0905335102816,-44.802931478971004,1.0000000000000022,54.2876020313106,0.0
81,q99,5.320912625466783,Feasible Quantile Projection,-621.6766099660144,-172.07868251311265,1.0000000000000022,449.5979274529018,0.0
81,q99,5.320912625466783,Payment-Certified N-1 Verifier,-761.7494637700765,-172.07868251311265,1.000000000000002,589.6707812569639,0.0
81,q99,5.320912625466783,Risk-Constrained Convex Verifier,-577.1027453013139,-172.07868251311265,1.0000000000000022,405.02406278820126,0.0
