day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
78,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-110.42367215894774,-64.70224187320855,1.0000000000000022,45.72143028573919,0.0
78,q50,0.9957235602389071,Single Feasible Projection,-110.42367215894774,-64.70224187320855,1.0000000000000022,45.72143028573919,0.0
78,q90,1.2780232437772188,Feasible Quantile Projection,-142.6109127349937,-83.47070192186764,1.0000000000000022,59.140210813126046,0.0
78,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-142.62882844184423,-83.47070192186764,1.0000000000000022,59.15812651997659,0.0
78,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-142.62882016860385,-83.47070192186764,1.0000000000000022,59.15811824673621,0.0
78,q90,1.2780232437772188,Single Feasible Projection,-142.62882016860385,-83.47070192186764,1.0000000000000022,59.15811824673621,0.0
79,q10,0.734154196797104,Feasible Quantile Projection,-209.00327702879622,-983.3323297909556,1.0000000000000022,774.3290527621593,774.3290527621593
79,q10,0.734154196797104,Payment-Certified N-1 Verifier,-212.6879658496473,-983.3323297909556,1.0000000000000022,770.6443639413083,770.6443639413083
79,q10,0.734154196797104,Risk-Constrained Convex Verifier,-218.25810503370485,-983.3323297909556,1.0000000000000022,765.0742247572507,765.0742247572507
79,q10,0.734154196797104,Single Feasible Projection,-212.68796527515588,-983.3323297909556,1.0000000000000022,770.6443645157997,770.6443645157997
79,q50,0.9957235602389071,Feasible Quantile Projection,-284.8579806549151,-1341.984152600644,1.0000000000000022,1057.1261719457289,1057.1261719457289
79,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-289.85328910817043,-1341.984152600644,1.0000000000000022,1052.1308634924735,1052.1308634924735
79,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-297.407994702422,-1341.984152600644,1.0000000000000022,1044.576157898222,1044.576157898222
79,q50,0.9957235602389071,Single Feasible Projection,-289.8532883265598,-1341.984152600644,1.0000000000000022,1052.1308642740842,1052.1308642740842
79,q90,1.2780232437772188,Feasible Quantile Projection,-366.4452058705974,-1734.280427851858,1.0000000000000022,1367.8352219812605,1367.8352219812605
79,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-373.3345338481613,-1734.280427851858,1.0000000000000022,1360.9458940036966,1360.9458940036966
79,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-383.0310899361466,-1734.280427851858,1.0000000000000022,1351.2493379157113,1351.2493379157113
79,q90,1.2780232437772188,Single Feasible Projection,-373.33453284559255,-1734.280427851858,1.0000000000000022,1360.9458950062653,1360.9458950062653
80,q10,0.734154196797104,Feasible Quantile Projection,-215.67361001526115,-63.81858393513539,1.000000000000002,151.85502608012575,0.0
80,q10,0.734154196797104,Payment-Certified N-1 Verifier,-215.67361471998447,-63.81858393513539,1.0000000000000022,151.85503078484908,0.0
80,q10,0.734154196797104,Risk-Constrained Convex Verifier,-215.67361001525933,-63.81858393513539,1.0000000000000022,151.85502608012393,0.0
80,q10,0.734154196797104,Single Feasible Projection,-215.67361001525933,-63.81858393513539,1.0000000000000022,151.85502608012393,0.0
80,q50,0.9957235602389071,Feasible Quantile Projection,-293.43079173454134,-87.3679472983622,1.0000000000000022,206.06284443617915,0.0
80,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-293.43079813710574,-87.3679472983622,1.0000000000000022,206.06285083874354,0.0
80,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-293.43079173454134,-87.3679472983622,1.0000000000000022,206.06284443617915,0.0
80,q50,0.9957235602389071,Single Feasible Projection,-293.43079173454134,-87.3679472983622,1.0000000000000022,206.06284443617915,0.0
80,q90,1.2780232437772188,Feasible Quantile Projection,-377.00383599485576,-113.1754785726207,1.0000000000000022,263.82835742223506,0.0
80,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-377.04859266788117,-113.1754785726207,1.0000000000000022,263.87311409526046,0.0
80,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-377.04858443070407,-113.1754785726207,1.0000000000000022,263.87310585808336,0.0
80,q90,1.2780232437772188,Single Feasible Projection,-377.04858443070407,-113.1754785726207,1.0000000000000022,263.87310585808336,0.0
81,q10,0.734154196797104,Feasible Quantile Projection,-506.7050340608839,-717.9037378894755,1.0000000000000022,211.19870382859153,211.19870382859153
81,q10,0.734154196797104,Payment-Certified N-1 Verifier,-506.6393046113444,-717.9037378894755,1.000000000000002,211.26443327813104,211.26443327813104
81,q10,0.734154196797104,Risk-Constrained Convex Verifier,-506.63930303896996,-717.9037378894755,1.0000000000000022,211.2644348505055,211.2644348505055
81,q10,0.734154196797104,Single Feasible Projection,-506.63930303896996,-717.9037378894755,1.0000000000000022,211.2644348505055,211.2644348505055
81,q50,0.9957235602389071,Feasible Quantile Projection,-688.7371584675057,-992.0040900479344,1.0000000000000022,303.2669315804287,303.2669315804287
81,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-689.158933913066,-992.0040900479344,1.000000000000002,302.8451561348684,302.8451561348684
81,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-689.1589317755424,-992.0040900479344,1.000000000000002,302.8451582723919,302.8451582723919
81,q50,0.9957235602389071,Single Feasible Projection,-689.1589317755424,-992.0040900479344,1.000000000000002,302.8451582723919,302.8451582723919
81,q90,1.2780232437772188,Feasible Quantile Projection,-886.6817109351759,-1292.095952703332,1.0000000000000022,405.414241768156,405.414241768156
81,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-887.8068870060051,-1292.095952703332,1.000000000000002,404.2890656973268,404.2890656973268
81,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-887.8068842468601,-1292.095952703332,1.0000000000000022,404.2890684564718,404.2890684564718
81,q90,1.2780232437772188,Single Feasible Projection,-887.8068842468601,-1292.095952703332,1.0000000000000022,404.2890684564718,404.2890684564718
82,q10,0.734154196797104,Feasible Quantile Projection,-208.15702153710663,-72.79721292238173,1.0000000000000022,135.3598086147249,0.0
82,q10,0.734154196797104,Payment-Certified N-1 Verifier,-208.15702574052557,-72.79721292238173,1.0000000000000022,135.35981281814384,0.0
82,q10,0.734154196797104,Risk-Constrained Convex Verifier,-208.15702153710663,-72.79721292238173,1.0000000000000022,135.3598086147249,0.0
82,q10,0.734154196797104,Single Feasible Projection,-208.15702153710663,-72.79721292238173,1.0000000000000022,135.3598086147249,0.0
82,q50,0.9957235602389071,Feasible Quantile Projection,-283.3603607381501,-99.20955967261943,1.0000000000000022,184.1508010655307,0.0
82,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-283.3603664717084,-99.20955967261943,1.000000000000002,184.15080679908897,0.0
82,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-283.3603607381501,-99.20955967261943,1.0000000000000022,184.1508010655307,0.0
82,q50,0.9957235602389071,Single Feasible Projection,-283.3603607381501,-99.20955967261943,1.0000000000000022,184.1508010655307,0.0
82,q90,1.2780232437772188,Feasible Quantile Projection,-363.42740299899015,-127.97873730888386,1.0000000000000022,235.44866569010628,0.0
82,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-363.4274103730986,-127.97873730888386,1.0000000000000022,235.44867306421474,0.0
82,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-363.42740299899015,-127.97873730888386,1.0000000000000022,235.44866569010628,0.0
82,q90,1.2780232437772188,Single Feasible Projection,-363.42740299899015,-127.97873730888386,1.0000000000000022,235.44866569010628,0.0
83,q10,0.734154196797104,Feasible Quantile Projection,-51.67428290031785,6.640376557032141,1.0000000000000022,58.31465945734999,0.0
83,q10,0.734154196797104,Payment-Certified N-1 Verifier,-51.444028708148835,6.640376557032141,1.0000000000000022,58.084405265180976,0.0
83,q10,0.734154196797104,Risk-Constrained Convex Verifier,-51.558961413895304,6.640376557032141,1.0000000000000022,58.199337970927445,0.0
83,q10,0.734154196797104,Single Feasible Projection,-51.44402760252888,6.640376557032141,1.0000000000000022,58.08440415956102,0.0
83,q50,0.9957235602389071,Feasible Quantile Projection,-70.94370143719607,8.810021742252502,1.0000000000000022,79.75372317944857,0.0
83,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-70.63141074269515,8.810021742252502,1.0000000000000022,79.44143248494765,0.0
83,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-70.78729244091846,8.810021742252502,1.0000000000000022,79.59731418317097,0.0
83,q50,0.9957235602389071,Single Feasible Projection,-70.6314092431603,8.810021742252502,1.0000000000000022,79.44143098541281,0.0
83,q90,1.2780232437772188,Feasible Quantile Projection,-91.46263565557638,11.339446330399374,1.0000000000000022,102.80208198597575,0.0
83,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-91.06180677678822,11.339446330399374,1.0000000000000022,102.40125310718759,0.0
83,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-91.26188281536997,11.339446330399374,1.0000000000000022,102.60132914576934,0.0
83,q90,1.2780232437772188,Single Feasible Projection,-91.06180484392826,11.339446330399374,1.0000000000000022,102.40125117432763,0.0
84,q10,0.734154196797104,Feasible Quantile Projection,-40.5319328882706,165.40305487309888,1.0000000000000022,205.93498776136948,0.0
84,q10,0.734154196797104,Payment-Certified N-1 Verifier,-40.531934743605234,165.40305487309888,1.0000000000000022,205.93498961670412,0.0
84,q10,0.734154196797104,Risk-Constrained Convex Verifier,-40.531932888268784,165.40305487309888,1.0000000000000022,205.93498776136767,0.0
84,q10,0.734154196797104,Single Feasible Projection,-40.531932888268784,165.40305487309888,1.0000000000000022,205.93498776136767,0.0
84,q50,0.9957235602389071,Feasible Quantile Projection,-54.97292080457919,224.48118727237306,1.0000000000000022,279.45410807695225,0.0
84,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-54.972923320941845,224.48118727237306,1.0000000000000022,279.4541105933149,0.0
84,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-54.97292080457737,224.48118727237306,1.0000000000000022,279.45410807695043,0.0
84,q50,0.9957235602389071,Single Feasible Projection,-54.97292080457737,224.48118727237306,1.0000000000000022,279.45410807695043,0.0
84,q90,1.2780232437772188,Feasible Quantile Projection,-70.69038409400127,288.33514084839953,1.000000000000002,359.0255249424008,0.0
84,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-70.69038732377521,288.33514084839953,1.0000000000000022,359.02552817217475,0.0
84,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-70.69038409400127,288.33514084839953,1.000000000000002,359.0255249424008,0.0
84,q90,1.2780232437772188,Single Feasible Projection,-70.69038409400127,288.33514084839953,1.000000000000002,359.0255249424008,0.0
85,q10,0.734154196797104,Feasible Quantile Projection,-250.5298274881461,-140.32814160391172,1.0000000000000022,110.2016858842344,0.0
85,q10,0.734154196797104,Payment-Certified N-1 Verifier,-250.52982856594826,-140.32814160391172,1.0000000000000022,110.20168696203655,0.0
85,q10,0.734154196797104,Risk-Constrained Convex Verifier,-250.5298274881461,-140.32814160391172,1.0000000000000022,110.2016858842344,0.0
85,q10,0.734154196797104,Single Feasible Projection,-250.5298274881461,-140.32814160391172,1.0000000000000022,110.2016858842344,0.0
85,q50,0.9957235602389071,Feasible Quantile Projection,-340.35366348222124,-191.31305781452102,1.0000000000000022,149.04060566770022,0.0
85,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-340.35366495552444,-191.31305781452102,1.000000000000002,149.04060714100342,0.0
85,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-340.35366348222124,-191.31305781452102,1.0000000000000022,149.04060566770022,0.0
85,q50,0.9957235602389071,Single Feasible Projection,-340.35366348222124,-191.31305781452102,1.0000000000000022,149.04060566770022,0.0
85,q90,1.2780232437772188,Feasible Quantile Projection,-436.3122980037424,-246.92024115470122,1.0000000000000022,189.39205684904118,0.0
85,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-436.3122998974068,-246.92024115470122,1.0000000000000022,189.39205874270556,0.0
85,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-436.3122980037424,-246.92024115470122,1.0000000000000022,189.39205684904118,0.0
85,q90,1.2780232437772188,Single Feasible Projection,-436.3122980037424,-246.92024115470122,1.0000000000000022,189.39205684904118,0.0
86,q10,0.734154196797104,Feasible Quantile Projection,-197.99605568236984,-168.43407592542462,1.0000000000000022,29.56197975694522,0.0
86,q10,0.734154196797104,Payment-Certified N-1 Verifier,-197.45397891618086,-168.43407592542462,1.0000000000000022,29.019902990756236,0.0
86,q10,0.734154196797104,Risk-Constrained Convex Verifier,-197.45397584455168,-168.43407592542462,1.0000000000000022,29.019899919127056,0.0
86,q10,0.734154196797104,Single Feasible Projection,-196.8093729012071,-168.43407592542462,1.0000000000000022,28.375296975782476,0.0
86,q50,0.9957235602389071,Feasible Quantile Projection,-269.2976945291848,-229.3562635583894,1.0000000000000022,39.94143097079541,0.0
86,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-268.55516839843585,-229.3562635583894,1.0000000000000022,39.19890484004645,0.0
86,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-268.55516422143774,-229.3562635583894,1.0000000000000022,39.198900663048335,0.0
86,q50,0.9957235602389071,Single Feasible Projection,-267.6721997787499,-229.3562635583894,1.0000000000000022,38.31593622036053,0.0
86,q90,1.2780232437772188,Feasible Quantile Projection,-345.6722861123053,-295.50373936820506,1.0000000000000022,50.16854674410024,0.0
86,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-344.71924484796546,-295.50373936820506,1.0000000000000022,49.215505479760395,0.0
86,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-344.71923947326104,-295.50373936820506,1.0000000000000022,49.21550010505598,0.0
86,q90,1.2780232437772188,Single Feasible Projection,-343.5859439219148,-295.50373936820506,1.0000000000000022,48.082204553709744,0.0
87,q10,0.734154196797104,Feasible Quantile Projection,-389.8640028625068,-280.32120100272004,1.0000000000000022,109.54280185978678,0.0
87,q10,0.734154196797104,Payment-Certified N-1 Verifier,-405.6960673970498,-280.32120100272004,1.0000000000000022,125.37486639432973,0.0
87,q10,0.734154196797104,Risk-Constrained Convex Verifier,-405.6960637148404,-280.32120100272004,1.0000000000000022,125.37486271212038,0.0
87,q10,0.734154196797104,Single Feasible Projection,-389.8640028625068,-280.32120100272004,1.0000000000000022,109.54280185978678,0.0
87,q50,0.9957235602389071,Feasible Quantile Projection,-528.155596885048,-382.2944285546182,1.0000000000000022,145.8611683304298,0.0
87,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-549.6284151839536,-382.2944285546182,1.0000000000000022,167.3339866293354,0.0
87,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-549.6284101803558,-382.2944285546182,1.0000000000000022,167.33398162573758,0.0
87,q50,0.9957235602389071,Single Feasible Projection,-528.155596885048,-382.2944285546182,1.0000000000000022,145.8611683304298,0.0
87,q90,1.2780232437772188,Feasible Quantile Projection,-679.0688189863613,-493.7465008826948,1.000000000000002,185.32231810366648,0.0
87,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-706.6778435388751,-493.7465008826948,1.0000000000000022,212.93134265618028,0.0
87,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-706.677837108522,-493.7465008826948,1.000000000000002,212.93133622582718,0.0
87,q90,1.2780232437772188,Single Feasible Projection,-679.1172212945221,-493.7465008826948,1.000000000000002,185.37072041182728,0.0
88,q10,0.734154196797104,Feasible Quantile Projection,-226.52309375345976,-144.93530883554195,1.0000000000000022,81.58778491791782,0.0
88,q10,0.734154196797104,Payment-Certified N-1 Verifier,-226.5230989280335,-144.93530883554195,1.0000000000000022,81.58779009249156,0.0
88,q10,0.734154196797104,Risk-Constrained Convex Verifier,-226.52309375345976,-144.93530883554195,1.0000000000000022,81.58778491791782,0.0
88,q10,0.734154196797104,Single Feasible Projection,-226.52309375345976,-144.93530883554195,1.0000000000000022,81.58778491791782,0.0
88,q50,0.9957235602389071,Feasible Quantile Projection,-308.4670878658035,-197.31977827282753,1.0000000000000022,111.14730959297594,0.0
88,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-308.4670949344745,-197.31977827282753,1.0000000000000022,111.14731666164698,0.0
88,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-308.4670878658035,-197.31977827282753,1.0000000000000022,111.14730959297594,0.0
88,q50,0.9957235602389071,Single Feasible Projection,-308.4670878658035,-197.31977827282753,1.0000000000000022,111.14730959297594,0.0
88,q90,1.2780232437772188,Feasible Quantile Projection,-395.5620219167904,-254.19900439954108,1.0000000000000022,141.36301751724932,0.0
88,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-395.5620310080503,-254.19900439954108,1.0000000000000022,141.36302660850924,0.0
88,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-395.5620219167904,-254.19900439954108,1.0000000000000022,141.36301751724932,0.0
88,q90,1.2780232437772188,Single Feasible Projection,-395.5620219167904,-254.19900439954108,1.0000000000000022,141.36301751724932,0.0
89,q10,0.734154196797104,Feasible Quantile Projection,-67.06771541902708,22.06843285500691,1.0000000000000022,89.13614827403399,0.0
89,q10,0.734154196797104,Payment-Certified N-1 Verifier,-67.13497632478538,22.06843285500691,1.0000000000000022,89.20340917979229,0.0
89,q10,0.734154196797104,Risk-Constrained Convex Verifier,-67.1349733185125,22.06843285500691,1.0000000000000022,89.2034061735194,0.0
89,q10,0.734154196797104,Single Feasible Projection,-67.1349733185125,22.06843285500691,1.0000000000000022,89.2034061735194,0.0
89,q50,0.9957235602389071,Feasible Quantile Projection,-91.84678772011648,29.618553013704528,1.0000000000000022,121.46534073382101,0.0
89,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-91.93801279087893,29.618553013704528,1.0000000000000022,121.55656580458346,0.0
89,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-91.93800871350322,29.618553013704528,1.0000000000000022,121.55656172720775,0.0
89,q50,0.9957235602389071,Single Feasible Projection,-91.93800871350322,29.618553013704528,1.0000000000000022,121.55656172720775,0.0
89,q90,1.2780232437772188,Feasible Quantile Projection,-118.2933609726133,37.833066022480125,1.0000000000000022,156.12642699509342,0.0
89,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-118.41843039207015,37.833066022480125,1.0000000000000022,156.25149641455027,0.0
89,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-118.41842512549194,37.833066022480125,1.0000000000000022,156.25149114797205,0.0
89,q90,1.2780232437772188,Single Feasible Projection,-118.41842512549194,37.833066022480125,1.0000000000000022,156.25149114797205,0.0
90,q10,0.734154196797104,Feasible Quantile Projection,-44.56049822562818,-44.91175456009114,1.0000000000000022,0.3512563344629598,0.3512563344629598
90,q10,0.734154196797104,Payment-Certified N-1 Verifier,-44.56050230276924,-44.91175456009114,1.0000000000000022,0.351252257321903,0.351252257321903
90,q10,0.734154196797104,Risk-Constrained Convex Verifier,-44.56049822562818,-44.91175456009114,1.0000000000000022,0.3512563344629598,0.3512563344629598
90,q10,0.734154196797104,Single Feasible Projection,-44.56049822562818,-44.91175456009114,1.0000000000000022,0.3512563344629598,0.3512563344629598
90,q50,0.9957235602389071,Feasible Quantile Projection,-60.4368103224424,-60.91321461112602,1.0000000000000022,0.47640428868362505,0.47640428868362505
90,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-60.43681585221202,-60.91321461112602,1.0000000000000022,0.4763987589140015,0.4763987589140015
90,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-60.4368103224424,-60.91321461112602,1.0000000000000022,0.47640428868362505,0.47640428868362505
90,q50,0.9957235602389071,Single Feasible Projection,-60.4368103224424,-60.91321461112602,1.0000000000000022,0.47640428868362505,0.47640428868362505
90,q90,1.2780232437772188,Feasible Quantile Projection,-77.68451123980594,-78.21113175361825,1.0000000000000022,0.5266205138123041,0.5266205138123041
90,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-77.68451833733343,-78.21113175361825,1.0000000000000022,0.5266134162848175,0.5266134162848175
90,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-77.68451123980594,-78.21113175361825,1.0000000000000022,0.5266205138123041,0.5266205138123041
90,q90,1.2780232437772188,Single Feasible Projection,-77.68451123980594,-78.21113175361825,1.0000000000000022,0.5266205138123041,0.5266205138123041
91,q10,0.734154196797104,Feasible Quantile Projection,-217.86470309172182,-434.5479386991701,1.0000000000000022,216.6832356074483,216.6832356074483
91,q10,0.734154196797104,Payment-Certified N-1 Verifier,-217.86470391528383,-434.5479386991701,1.0000000000000022,216.6832347838863,216.6832347838863
91,q10,0.734154196797104,Risk-Constrained Convex Verifier,-217.86470309172182,-434.5479386991701,1.0000000000000022,216.6832356074483,216.6832356074483
91,q10,0.734154196797104,Single Feasible Projection,-217.86470309172182,-434.5479386991701,1.0000000000000022,216.6832356074483,216.6832356074483
91,q50,0.9957235602389071,Feasible Quantile Projection,-297.28374973961945,-593.23121679617,1.0000000000000022,295.9474670565505,295.9474670565505
91,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-297.2837508680186,-593.23121679617,1.0000000000000022,295.94746592815136,295.94746592815136
91,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-297.28374973961945,-593.23121679617,1.0000000000000022,295.9474670565505,295.9474670565505
91,q50,0.9957235602389071,Single Feasible Projection,-297.28374973961945,-593.23121679617,1.0000000000000022,295.9474670565505,295.9474670565505
91,q90,1.2780232437772188,Feasible Quantile Projection,-381.0107328504073,-767.0775133616116,1.000000000000002,386.06678051120434,386.06678051120434
91,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-381.01073430057295,-767.0775133616116,1.0000000000000022,386.0667790610387,386.0667790610387
91,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-381.0107328504073,-767.0775133616116,1.000000000000002,386.06678051120434,386.06678051120434
91,q90,1.2780232437772188,Single Feasible Projection,-381.0107328504073,-767.0775133616116,1.000000000000002,386.06678051120434,386.06678051120434
92,q10,0.734154196797104,Feasible Quantile Projection,-38.955079274132004,4.212797105969001,1.0000000000000022,43.167876380101006,0.0
92,q10,0.734154196797104,Payment-Certified N-1 Verifier,-38.95508070388132,4.212797105969001,1.000000000000002,43.167877809850324,0.0
92,q10,0.734154196797104,Risk-Constrained Convex Verifier,-38.95507927413564,4.212797105969001,1.0000000000000022,43.167876380104644,0.0
92,q10,0.734154196797104,Single Feasible Projection,-38.95507927413564,4.212797105969001,1.0000000000000022,43.167876380104644,0.0
92,q50,0.9957235602389071,Feasible Quantile Projection,-53.263535095076804,5.576774712095357,1.0000000000000022,58.84030980717216,0.0
92,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-53.26353703422319,5.576774712095357,1.0000000000000022,58.84031174631855,0.0
92,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-53.263535095076804,5.576774712095357,1.0000000000000022,58.84030980717216,0.0
92,q50,0.9957235602389071,Single Feasible Projection,-53.263535095076804,5.576774712095357,1.0000000000000022,58.84030980717216,0.0
92,q90,1.2780232437772188,Feasible Quantile Projection,-68.45960458526679,7.01928840121035,1.0000000000000022,75.47889298647713,0.0
92,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-68.41686313468927,7.01928840121035,1.0000000000000022,75.43615153589961,0.0
92,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-68.41686064576788,7.01928840121035,1.0000000000000022,75.43614904697823,0.0
92,q90,1.2780232437772188,Single Feasible Projection,-68.41686064576788,7.01928840121035,1.0000000000000022,75.43614904697823,0.0
93,q10,0.734154196797104,Feasible Quantile Projection,-20.329022752803212,42.61314277161364,1.0000000000000022,62.94216552441685,0.0
93,q10,0.734154196797104,Payment-Certified N-1 Verifier,-20.329024495102203,42.61314277161364,1.0000000000000022,62.94216726671584,0.0
93,q10,0.734154196797104,Risk-Constrained Convex Verifier,-20.629771966165208,42.61314277161364,1.0000000000000022,63.24291473777885,0.0
93,q10,0.734154196797104,Single Feasible Projection,-20.329022752803212,42.61314277161364,1.0000000000000022,62.94216552441685,0.0
93,q50,0.9957235602389071,Feasible Quantile Projection,-27.64100659225187,57.76941767102471,1.0000000000000022,85.41042426327658,0.0
93,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-27.641008955293728,57.76941767102471,1.0000000000000022,85.41042662631844,0.0
93,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-28.04890874519151,57.76941767102471,1.0000000000000022,85.81832641621622,0.0
93,q50,0.9957235602389071,Single Feasible Projection,-27.64100659225005,57.76941767102471,1.0000000000000022,85.41042426327476,0.0
93,q90,1.2780232437772188,Feasible Quantile Projection,-36.059546131438765,74.04294706606015,1.0000000000000022,110.10249319749892,0.0
93,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-36.05954916441988,74.04294706606015,1.0000000000000022,110.10249623048003,0.0
93,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-36.583093482800905,74.04294706606015,1.0000000000000022,110.62604054886106,0.0
93,q90,1.2780232437772188,Single Feasible Projection,-36.059546131440584,74.04294706606015,1.0000000000000022,110.10249319750073,0.0
94,q10,0.734154196797104,Feasible Quantile Projection,-3.568194172332369,114.32939614747738,1.000000000000002,117.89759031980975,0.0
94,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.568196390417142,114.32939614747738,1.0000000000000022,117.89759253789452,0.0
94,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.568194172332369,114.32939614747738,1.000000000000002,117.89759031980975,0.0
94,q10,0.734154196797104,Single Feasible Projection,-3.568194172332369,114.32939614747738,1.000000000000002,117.89759031980975,0.0
94,q50,0.9957235602389071,Feasible Quantile Projection,-4.839494237587132,155.06343744759033,1.0000000000000022,159.90293168517746,0.0
94,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.839497245955499,155.06343744759033,1.0000000000000022,159.90293469354583,0.0
94,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.839494237587132,155.06343744759033,1.0000000000000022,159.90293168517746,0.0
94,q50,0.9957235602389071,Single Feasible Projection,-4.839494237587132,155.06343744759033,1.0000000000000022,159.90293168517746,0.0
94,q90,1.2780232437772188,Feasible Quantile Projection,-6.211549440773524,199.13609885421283,1.0000000000000022,205.34764829498636,0.0
94,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-6.211553302047832,199.13609885421283,1.0000000000000022,205.34765215626066,0.0
94,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-6.211549440773524,199.13609885421283,1.0000000000000022,205.34764829498636,0.0
94,q90,1.2780232437772188,Single Feasible Projection,-6.211549440773524,199.13609885421283,1.0000000000000022,205.34764829498636,0.0
95,q10,0.734154196797104,Feasible Quantile Projection,-48.872443455898974,-1.6269336088753334,1.0000000000000022,47.24550984702364,0.0
95,q10,0.734154196797104,Payment-Certified N-1 Verifier,-48.84926715999063,-1.6269336088753334,1.0000000000000022,47.2223335511153,0.0
95,q10,0.734154196797104,Risk-Constrained Convex Verifier,-48.849267153607805,-1.6269336088753334,1.0000000000000022,47.22233354473247,0.0
95,q10,0.734154196797104,Single Feasible Projection,-48.849267153609624,-1.6269336088753334,1.0000000000000022,47.22233354473429,0.0
95,q50,0.9957235602389071,Feasible Quantile Projection,-66.28504421520483,-2.685480754564196,1.0000000000000022,63.59956346064064,0.0
95,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-66.25361051373329,-2.685480754564196,1.0000000000000022,63.568129759169096,0.0
95,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-66.2536105050749,-2.685480754564196,1.0000000000000022,63.56812975051071,0.0
95,q50,0.9957235602389071,Single Feasible Projection,-66.2536105050749,-2.685480754564196,1.0000000000000022,63.56812975051071,0.0
95,q90,1.2780232437772188,Feasible Quantile Projection,-84.93893211815703,-3.8955949019837064,1.0000000000000022,81.04333721617331,0.0
95,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-84.94159111765293,-3.8955949019837064,1.0000000000000022,81.04599621566922,0.0
