day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
78,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-116.67912578047071,-69.96489417954945,1.0000000000000022,46.714231600921266,0.0
78,q50,0.9957235602389071,Single Feasible Projection,-116.67912578047071,-69.96489417954945,1.0000000000000022,46.714231600921266,0.0
78,q90,1.2780232437772188,Feasible Quantile Projection,-166.76057392135226,-90.24752156835893,1.0000000000000022,76.51305235299333,0.0
78,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-166.76057392136136,-90.24752156835893,1.0000000000000022,76.51305235300242,0.0
78,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-150.5727275178633,-90.24752156835893,1.0000000000000022,60.32520594950438,0.0
78,q90,1.2780232437772188,Single Feasible Projection,-150.5727275178633,-90.24752156835893,1.0000000000000022,60.32520594950438,0.0
79,q10,0.734154196797104,Feasible Quantile Projection,-303.34385674197983,-535.689443166988,1.0000000000000022,232.34558642500815,232.34558642500815
79,q10,0.734154196797104,Payment-Certified N-1 Verifier,-303.3438571180686,-535.689443166988,1.0000000000000022,232.34558604891936,232.34558604891936
79,q10,0.734154196797104,Risk-Constrained Convex Verifier,-265.17426500988586,-535.689443166988,1.000000000000002,270.5151781571021,270.5151781571021
79,q10,0.734154196797104,Single Feasible Projection,-265.17426500988586,-535.689443166988,1.000000000000002,270.5151781571021,270.5151781571021
79,q50,0.9957235602389071,Feasible Quantile Projection,-413.02407882219995,-748.9632173991031,1.000000000000002,335.93913857690313,335.93913857690313
79,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-413.02407934490293,-748.9632173991031,1.0000000000000022,335.93913805420016,335.93913805420016
79,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-359.54480014018736,-748.9632173991031,1.000000000000002,389.4184172589157,389.4184172589157
79,q50,0.9957235602389071,Single Feasible Projection,-359.54480014018736,-748.9632173991031,1.000000000000002,389.4184172589157,389.4184172589157
79,q90,1.2780232437772188,Feasible Quantile Projection,-530.1458038128767,-985.220798523349,1.0000000000000022,455.0749947104723,455.0749947104723
79,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-530.1458044868414,-985.220798523349,1.0000000000000022,455.07499403650763,455.07499403650763
79,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-461.60181010859014,-985.220798523349,1.0000000000000022,523.6189884147589,523.6189884147589
79,q90,1.2780232437772188,Single Feasible Projection,-461.60181010859014,-985.220798523349,1.0000000000000022,523.6189884147589,523.6189884147589
80,q10,0.734154196797104,Feasible Quantile Projection,-230.76607108212193,-33.00368229532796,1.0000000000000022,197.76238878679396,0.0
80,q10,0.734154196797104,Payment-Certified N-1 Verifier,-230.76607133292418,-33.00368229532796,1.0000000000000022,197.76238903759622,0.0
80,q10,0.734154196797104,Risk-Constrained Convex Verifier,-208.27403844809305,-33.00368229532796,1.0000000000000022,175.2703561527651,0.0
80,q10,0.734154196797104,Single Feasible Projection,-208.27403844809305,-33.00368229532796,1.0000000000000022,175.2703561527651,0.0
80,q50,0.9957235602389071,Feasible Quantile Projection,-314.13904703611115,-45.36246755684988,1.0000000000000022,268.7765794792613,0.0
80,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-314.13904737738267,-45.36246755684988,1.000000000000002,268.7765798205328,0.0
80,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-283.0990731377078,-45.36246755684988,1.0000000000000022,237.73660558085794,0.0
80,q50,0.9957235602389071,Single Feasible Projection,-283.0990731377078,-45.36246755684988,1.0000000000000022,237.73660558085794,0.0
80,q90,1.2780232437772188,Feasible Quantile Projection,-403.0029428158996,-59.07525246997102,1.000000000000002,343.92769034592857,0.0
80,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-403.0029432549982,-59.07525246997102,1.0000000000000022,343.92769078502715,0.0
80,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-363.34007653566186,-59.07525246997102,1.0000000000000022,304.26482406569085,0.0
80,q90,1.2780232437772188,Single Feasible Projection,-363.34007653566186,-59.07525246997102,1.0000000000000022,304.26482406569085,0.0
81,q10,0.734154196797104,Feasible Quantile Projection,-456.13858294976126,-789.0028879397778,1.0000000000000022,332.86430499001654,332.86430499001654
81,q10,0.734154196797104,Payment-Certified N-1 Verifier,-456.13858351408635,-789.0028879397778,1.0000000000000022,332.86430442569144,332.86430442569144
81,q10,0.734154196797104,Risk-Constrained Convex Verifier,-455.9819474141932,-789.0028879397778,1.0000000000000022,333.0209405255846,333.0209405255846
81,q10,0.734154196797104,Single Feasible Projection,-455.9819474141932,-789.0028879397778,1.0000000000000022,333.0209405255846,333.0209405255846
81,q50,0.9957235602389071,Feasible Quantile Projection,-620.5417522207445,-1090.7731518041855,1.0000000000000022,470.2313995834411,470.2313995834411
81,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-620.5417529884362,-1090.7731518041855,1.0000000000000022,470.23139881574934,470.23139881574934
81,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-620.3134497380215,-1090.7731518041855,1.0000000000000022,470.459702066164,470.459702066164
81,q50,0.9957235602389071,Single Feasible Projection,-620.3134497380215,-1090.7731518041855,1.0000000000000022,470.459702066164,470.459702066164
81,q90,1.2780232437772188,Feasible Quantile Projection,-799.8724105021392,-1421.9851849680908,1.000000000000002,622.1127744659516,622.1127744659516
81,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-799.8724114926372,-1421.9851849680908,1.0000000000000022,622.1127734754537,622.1127734754537
81,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-799.4518699761302,-1421.9851849680908,1.000000000000002,622.5333149919607,622.5333149919607
81,q90,1.2780232437772188,Single Feasible Projection,-799.4518699761302,-1421.9851849680908,1.000000000000002,622.5333149919607,622.5333149919607
82,q10,0.734154196797104,Feasible Quantile Projection,-276.82688081461674,-77.71283102792222,1.0000000000000022,199.11404978669452,0.0
82,q10,0.734154196797104,Payment-Certified N-1 Verifier,-276.8268809883575,-77.71283102792222,1.0000000000000022,199.1140499604353,0.0
82,q10,0.734154196797104,Risk-Constrained Convex Verifier,-244.96811854976295,-77.71283102792222,1.0000000000000022,167.25528752184073,0.0
82,q10,0.734154196797104,Single Feasible Projection,-244.96811854976295,-77.71283102792222,1.0000000000000022,167.25528752184073,0.0
82,q50,0.9957235602389071,Feasible Quantile Projection,-376.6209183921601,-105.9258448495948,1.0000000000000022,270.6950735425653,0.0
82,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-376.62091862968737,-105.9258448495948,1.0000000000000022,270.69507378009257,0.0
82,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-332.92430646737375,-105.9258448495948,1.0000000000000022,226.99846161777896,0.0
82,q50,0.9957235602389071,Single Feasible Projection,-332.92430646737375,-105.9258448495948,1.0000000000000022,226.99846161777896,0.0
82,q90,1.2780232437772188,Feasible Quantile Projection,-482.59495590454753,-136.83650106119603,1.0000000000000022,345.7584548433515,0.0
82,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-482.5949562102578,-136.83650106119603,1.0000000000000022,345.7584551490618,0.0
82,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-426.7039578650147,-136.83650106119603,1.0000000000000022,289.86745680381864,0.0
82,q90,1.2780232437772188,Single Feasible Projection,-426.7039578650147,-136.83650106119603,1.0000000000000022,289.86745680381864,0.0
83,q10,0.734154196797104,Feasible Quantile Projection,-50.60848802889632,22.372785165429377,1.0000000000000022,72.9812731943257,0.0
83,q10,0.734154196797104,Payment-Certified N-1 Verifier,-50.60848802887267,22.372785165429377,1.0000000000000022,72.98127319430205,0.0
83,q10,0.734154196797104,Risk-Constrained Convex Verifier,-50.3581889784291,22.372785165429377,1.0000000000000022,72.73097414385848,0.0
83,q10,0.734154196797104,Single Feasible Projection,-50.3581889784291,22.372785165429377,1.0000000000000022,72.73097414385848,0.0
83,q50,0.9957235602389071,Feasible Quantile Projection,-69.45886338225682,30.24069517486714,1.0000000000000022,99.69955855712396,0.0
83,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-69.4588633822259,30.24069517486714,1.0000000000000022,99.69955855709304,0.0
83,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-69.14301110905399,30.24069517486714,1.0000000000000022,99.38370628392113,0.0
83,q50,0.9957235602389071,Single Feasible Projection,-69.14301110905399,30.24069517486714,1.0000000000000022,99.38370628392113,0.0
83,q90,1.2780232437772188,Feasible Quantile Projection,-90.00171068554846,38.76852795886589,1.0000000000000022,128.77023864441435,0.0
83,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-90.00171068550299,38.76852795886589,1.0000000000000022,128.77023864436887,0.0
83,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-89.29399003230537,38.76852795886589,1.0000000000000022,128.06251799117126,0.0
83,q90,1.2780232437772188,Single Feasible Projection,-89.29399003230537,38.76852795886589,1.0000000000000022,128.06251799117126,0.0
84,q10,0.734154196797104,Feasible Quantile Projection,-38.536203668874805,201.86158734198762,1.0000000000000022,240.39779101086242,0.0
84,q10,0.734154196797104,Payment-Certified N-1 Verifier,-38.53620402152774,201.86158734198762,1.0000000000000022,240.39779136351535,0.0
84,q10,0.734154196797104,Risk-Constrained Convex Verifier,-38.536203668874805,201.86158734198762,1.0000000000000022,240.39779101086242,0.0
84,q10,0.734154196797104,Single Feasible Projection,-38.536203668874805,201.86158734198762,1.0000000000000022,240.39779101086242,0.0
84,q50,0.9957235602389071,Feasible Quantile Projection,-52.27392911596144,274.08554735526195,1.0000000000000022,326.3594764712234,0.0
84,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-52.27392959426106,274.08554735526195,1.0000000000000022,326.359476949523,0.0
84,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-52.27392911596144,274.08554735526195,1.0000000000000022,326.3594764712234,0.0
84,q50,0.9957235602389071,Single Feasible Projection,-52.27392911596144,274.08554735526195,1.0000000000000022,326.3594764712234,0.0
84,q90,1.2780232437772188,Feasible Quantile Projection,-68.14720549205413,352.3944887453854,1.0000000000000022,420.5416942374395,0.0
84,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-68.14720610689801,352.3944887453854,1.0000000000000022,420.5416948522834,0.0
84,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-68.14720549205413,352.3944887453854,1.0000000000000022,420.5416942374395,0.0
84,q90,1.2780232437772188,Single Feasible Projection,-68.14720549205413,352.3944887453854,1.0000000000000022,420.5416942374395,0.0
85,q10,0.734154196797104,Feasible Quantile Projection,-315.36325422486334,-204.7500898646431,1.0000000000000022,110.61316436022025,0.0
85,q10,0.734154196797104,Payment-Certified N-1 Verifier,-315.3632546236204,-204.7500898646431,1.0000000000000022,110.61316475897729,0.0
85,q10,0.734154196797104,Risk-Constrained Convex Verifier,-268.0403034459341,-204.7500898646431,1.0000000000000022,63.29021358129103,0.0
85,q10,0.734154196797104,Single Feasible Projection,-268.0403034459341,-204.7500898646431,1.0000000000000022,63.29021358129103,0.0
85,q50,0.9957235602389071,Feasible Quantile Projection,-428.87938899912115,-279.13424367247535,1.0000000000000022,149.7451453266458,0.0
85,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-428.87938954179845,-279.13424367247535,1.0000000000000022,149.7451458693231,0.0
85,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-364.198995306062,-279.13424367247535,1.0000000000000022,85.06475163358664,0.0
85,q50,0.9957235602389071,Single Feasible Projection,-364.198995306062,-279.13424367247535,1.0000000000000022,85.06475163358664,0.0
85,q90,1.2780232437772188,Feasible Quantile Projection,-551.5279878573965,-360.1813416506702,1.000000000000002,191.3466462067263,0.0
85,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-551.527988555541,-360.1813416506702,1.0000000000000022,191.3466469048708,0.0
85,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-468.39689380625714,-360.1813416506702,1.000000000000002,108.21555215558692,0.0
85,q90,1.2780232437772188,Single Feasible Projection,-468.39689380625714,-360.1813416506702,1.000000000000002,108.21555215558692,0.0
86,q10,0.734154196797104,Feasible Quantile Projection,-226.83135802728066,-143.97282793400518,1.0000000000000022,82.85853009327548,0.0
86,q10,0.734154196797104,Payment-Certified N-1 Verifier,-226.83135862972995,-143.97282793400518,1.0000000000000022,82.85853069572477,0.0
86,q10,0.734154196797104,Risk-Constrained Convex Verifier,-186.46634842483763,-143.97282793400518,1.0000000000000022,42.49352049083245,0.0
86,q10,0.734154196797104,Single Feasible Projection,-186.46634842483763,-143.97282793400518,1.0000000000000022,42.49352049083245,0.0
86,q50,0.9957235602389071,Feasible Quantile Projection,-308.56017365989646,-196.14861265759646,1.0000000000000022,112.4115610023,0.0
86,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-308.56017448044076,-196.14861265759646,1.0000000000000022,112.4115618228443,0.0
86,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-253.50914763935543,-196.14861265759646,1.0000000000000022,57.360534981758974,0.0
86,q50,0.9957235602389071,Single Feasible Projection,-253.50914763935543,-196.14861265759646,1.0000000000000022,57.360534981758974,0.0
86,q90,1.2780232437772188,Feasible Quantile Projection,-395.85211077503664,-252.70054621390227,1.0000000000000022,143.15156456113436,0.0
86,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-395.8521118311437,-252.70054621390227,1.0000000000000022,143.15156561724143,0.0
86,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-324.9457663292869,-252.70054621390227,1.0000000000000022,72.24522011538465,0.0
86,q90,1.2780232437772188,Single Feasible Projection,-324.9457663292869,-252.70054621390227,1.0000000000000022,72.24522011538465,0.0
87,q10,0.734154196797104,Feasible Quantile Projection,-377.0097342477893,-225.0333877457433,1.0000000000000022,151.976346502046,0.0
87,q10,0.734154196797104,Payment-Certified N-1 Verifier,-377.00973492560297,-225.0333877457433,1.0000000000000022,151.97634717985966,0.0
87,q10,0.734154196797104,Risk-Constrained Convex Verifier,-374.59404205818464,-225.0333877457433,1.0000000000000022,149.56065431244133,0.0
87,q10,0.734154196797104,Single Feasible Projection,-374.59404205818464,-225.0333877457433,1.0000000000000022,149.56065431244133,0.0
87,q50,0.9957235602389071,Feasible Quantile Projection,-510.5441991791231,-306.8916639887266,1.0000000000000022,203.65253519039652,0.0
87,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-510.5442001004012,-306.8916639887266,1.0000000000000022,203.65253611167464,0.0
87,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-507.3664764376681,-306.8916639887266,1.0000000000000022,200.47481244894152,0.0
87,q50,0.9957235602389071,Single Feasible Projection,-507.3664764376681,-306.8916639887266,1.0000000000000022,200.47481244894152,0.0
87,q90,1.2780232437772188,Feasible Quantile Projection,-655.1984402913895,-396.4066284680248,1.0000000000000022,258.7918118233647,0.0
87,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-655.198441475135,-396.4066284680248,1.0000000000000022,258.79181300711025,0.0
87,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-651.1453119442285,-396.4066284680248,1.0000000000000022,254.73868347620373,0.0
87,q90,1.2780232437772188,Single Feasible Projection,-651.1453119442285,-396.4066284680248,1.0000000000000022,254.73868347620373,0.0
88,q10,0.734154196797104,Feasible Quantile Projection,-217.28710926503118,-40.828901576538556,1.0000000000000022,176.45820768849262,0.0
88,q10,0.734154196797104,Payment-Certified N-1 Verifier,-217.28710976043112,-40.828901576538556,1.0000000000000022,176.45820818389257,0.0
88,q10,0.734154196797104,Risk-Constrained Convex Verifier,-182.0981055662469,-40.828901576538556,1.0000000000000022,141.26920398970833,0.0
88,q10,0.734154196797104,Single Feasible Projection,-182.0981055662469,-40.828901576538556,1.0000000000000022,141.26920398970833,0.0
88,q50,0.9957235602389071,Feasible Quantile Projection,-296.5412102941209,-55.72617312507646,1.0000000000000022,240.81503716904444,0.0
88,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-296.54121097258394,-55.72617312507646,1.0000000000000022,240.81503784750748,0.0
88,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-248.00433014137707,-55.72617312507646,1.0000000000000022,192.2781570163006,0.0
88,q50,0.9957235602389071,Single Feasible Projection,-248.00433014137707,-55.72617312507646,1.0000000000000022,192.2781570163006,0.0
88,q90,1.2780232437772188,Feasible Quantile Projection,-379.90583545386835,-72.00859565129394,1.000000000000002,307.8972398025744,0.0
88,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-379.9058363269596,-72.00859565129394,1.0000000000000022,307.89724067566567,0.0
88,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-317.8343198818893,-72.00859565129394,1.000000000000002,245.82572423059537,0.0
88,q90,1.2780232437772188,Single Feasible Projection,-317.8343198818893,-72.00859565129394,1.000000000000002,245.82572423059537,0.0
89,q10,0.734154196797104,Feasible Quantile Projection,-75.71072992945483,85.99811276388391,1.0000000000000022,161.70884269333874,0.0
89,q10,0.734154196797104,Payment-Certified N-1 Verifier,-78.46758969396615,85.99811276388391,1.0000000000000022,164.46570245785006,0.0
89,q10,0.734154196797104,Risk-Constrained Convex Verifier,-78.46000978487609,85.99811276388391,1.0000000000000022,164.45812254876,0.0
89,q10,0.734154196797104,Single Feasible Projection,-78.46000978487609,85.99811276388391,1.0000000000000022,164.45812254876,0.0
89,q50,0.9957235602389071,Feasible Quantile Projection,-104.3967166839011,116.66894160364791,1.0000000000000022,221.065658287549,0.0
89,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-108.20986348933911,116.66894160364791,1.0000000000000022,224.87880509298702,0.0
89,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-107.64511504609254,116.66894160364791,1.0000000000000022,224.31405664974045,0.0
89,q50,0.9957235602389071,Single Feasible Projection,-107.64511504609254,116.66894160364791,1.0000000000000022,224.31405664974045,0.0
89,q90,1.2780232437772188,Feasible Quantile Projection,-134.8316505197672,149.89881131381117,1.0000000000000022,284.7304618335784,0.0
89,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-138.89061319970642,149.89881131381117,1.0000000000000022,288.7894245135176,0.0
89,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-138.56776705517768,149.89881131381117,1.0000000000000022,288.46657836898885,0.0
89,q90,1.2780232437772188,Single Feasible Projection,-138.56776705517768,149.89881131381117,1.0000000000000022,288.46657836898885,0.0
90,q10,0.734154196797104,Feasible Quantile Projection,-37.142646959813646,-37.435430715442635,1.000000000000002,0.29278375562898873,0.29278375562898873
90,q10,0.734154196797104,Payment-Certified N-1 Verifier,-37.142646959813646,-37.435430715442635,1.000000000000002,0.29278375562898873,0.29278375562898873
90,q10,0.734154196797104,Risk-Constrained Convex Verifier,-37.142646959813646,-37.435430715442635,1.000000000000002,0.29278375562898873,0.29278375562898873
90,q10,0.734154196797104,Single Feasible Projection,-37.142646959813646,-37.435430715442635,1.000000000000002,0.29278375562898873,0.29278375562898873
90,q50,0.9957235602389071,Feasible Quantile Projection,-50.376077435601474,-50.77317614430649,1.0000000000000022,0.3970987087050162,0.3970987087050162
90,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-50.376077435601474,-50.77317614430649,1.0000000000000022,0.3970987087050162,0.3970987087050162
90,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-50.376077435601474,-50.77317614430649,1.0000000000000022,0.3970987087050162,0.3970987087050162
90,q50,0.9957235602389071,Single Feasible Projection,-50.376077435601474,-50.77317614430649,1.0000000000000022,0.3970987087050162,0.3970987087050162
90,q90,1.2780232437772188,Feasible Quantile Projection,-65.87042300739085,-65.47101568207654,1.0000000000000022,0.3994073253143142,0.0
90,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-65.87042300739085,-65.47101568207654,1.0000000000000022,0.3994073253143142,0.0
90,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-65.87042300739085,-65.47101568207654,1.0000000000000022,0.3994073253143142,0.0
90,q90,1.2780232437772188,Single Feasible Projection,-65.87042300739085,-65.47101568207654,1.0000000000000022,0.3994073253143142,0.0
91,q10,0.734154196797104,Feasible Quantile Projection,-217.98154661738045,-123.80760237835966,1.0000000000000022,94.17394423902078,0.0
91,q10,0.734154196797104,Payment-Certified N-1 Verifier,-217.98154712958603,-123.80760237835966,1.0000000000000022,94.17394475122637,0.0
91,q10,0.734154196797104,Risk-Constrained Convex Verifier,-211.91253930917082,-123.80760237835966,1.0000000000000022,88.10493693081116,0.0
91,q10,0.734154196797104,Single Feasible Projection,-211.91253930917082,-123.80760237835966,1.0000000000000022,88.10493693081116,0.0
91,q50,0.9957235602389071,Feasible Quantile Projection,-296.4427519334222,-177.69323253686343,1.0000000000000022,118.74951939655875,0.0
91,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-296.4427526489744,-177.69323253686343,1.0000000000000022,118.74952011211099,0.0
91,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-287.7873206468121,-177.69323253686343,1.0000000000000022,110.09408810994864,0.0
91,q50,0.9957235602389071,Single Feasible Projection,-287.7873206468121,-177.69323253686343,1.0000000000000022,110.09408810994864,0.0
91,q90,1.2780232437772188,Feasible Quantile Projection,-379.847866788421,-239.0336921858634,1.0000000000000022,140.8141746025576,0.0
91,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-379.8478677098683,-239.0336921858634,1.000000000000002,140.8141755240049,0.0
91,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-368.5489920420914,-239.0336921858634,1.0000000000000022,129.515299856228,0.0
91,q90,1.2780232437772188,Single Feasible Projection,-368.5489920420914,-239.0336921858634,1.0000000000000022,129.515299856228,0.0
92,q10,0.734154196797104,Feasible Quantile Projection,-40.09299119339448,-8.046930800524933,1.0000000000000022,32.04606039286955,0.0
92,q10,0.734154196797104,Payment-Certified N-1 Verifier,-40.17384065959595,-8.046930800524933,1.0000000000000022,32.12690985907102,0.0
92,q10,0.734154196797104,Risk-Constrained Convex Verifier,-40.173840664092495,-8.046930800524933,1.0000000000000022,32.12690986356756,0.0
92,q10,0.734154196797104,Single Feasible Projection,-40.173840664092495,-8.046930800524933,1.0000000000000022,32.12690986356756,0.0
92,q50,0.9957235602389071,Feasible Quantile Projection,-54.868965728112016,-10.956351006441764,1.000000000000002,43.91261472167025,0.0
92,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-54.98552668212869,-10.956351006441764,1.0000000000000022,44.02917567568693,0.0
92,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-54.7771657029225,-10.956351006441764,1.0000000000000022,43.82081469648074,0.0
92,q50,0.9957235602389071,Single Feasible Projection,-54.7771657029225,-10.956351006441764,1.0000000000000022,43.82081469648074,0.0
92,q90,1.2780232437772188,Feasible Quantile Projection,-70.60857747589216,-14.32800858986775,1.0000000000000022,56.28056888602441,0.0
92,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-70.714440953745,-14.32800858986775,1.000000000000002,56.38643236387725,0.0
92,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-70.32563436983946,-14.32800858986775,1.000000000000002,55.99762577997171,0.0
92,q90,1.2780232437772188,Single Feasible Projection,-70.32563436983946,-14.32800858986775,1.000000000000002,55.99762577997171,0.0
93,q10,0.734154196797104,Feasible Quantile Projection,-28.724292681079532,37.575634978045855,1.0000000000000022,66.29992765912539,0.0
93,q10,0.734154196797104,Payment-Certified N-1 Verifier,-28.724292681079532,37.575634978045855,1.0000000000000022,66.29992765912539,0.0
93,q10,0.734154196797104,Risk-Constrained Convex Verifier,-28.724292681079532,37.575634978045855,1.0000000000000022,66.29992765912539,0.0
93,q10,0.734154196797104,Single Feasible Projection,-28.724292681079532,37.575634978045855,1.0000000000000022,66.29992765912539,0.0
93,q50,0.9957235602389071,Feasible Quantile Projection,-39.47770790044342,50.93250029155206,1.0000000000000022,90.41020819199548,0.0
93,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-39.47770790044342,50.93250029155206,1.0000000000000022,90.41020819199548,0.0
93,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-39.47770790044706,50.93250029155206,1.0000000000000022,90.41020819199912,0.0
93,q50,0.9957235602389071,Single Feasible Projection,-39.47770790044706,50.93250029155206,1.0000000000000022,90.41020819199912,0.0
93,q90,1.2780232437772188,Feasible Quantile Projection,-51.21148397742036,65.2402425708733,1.0000000000000022,116.45172654829366,0.0
93,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-51.21148397742036,65.2402425708733,1.0000000000000022,116.45172654829366,0.0
93,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-51.09159936787,65.2402425708733,1.0000000000000022,116.33184193874331,0.0
93,q90,1.2780232437772188,Single Feasible Projection,-51.09159936787,65.2402425708733,1.0000000000000022,116.33184193874331,0.0
94,q10,0.734154196797104,Feasible Quantile Projection,14.488032877292426,148.41870859546907,1.0000000000000022,133.93067571817664,0.0
94,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.276992207976946,148.41870859546907,1.0000000000000022,151.69570080344602,0.0
94,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.276992207976946,148.41870859546907,1.0000000000000022,151.69570080344602,0.0
94,q10,0.734154196797104,Single Feasible Projection,-3.276992207976946,148.41870859546907,1.0000000000000022,151.69570080344602,0.0
94,q50,0.9957235602389071,Feasible Quantile Projection,19.649926051468356,201.40332549687446,1.0000000000000022,181.7533994454061,0.0
94,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.444540891330689,201.40332549687446,1.0000000000000022,205.84786638820515,0.0
94,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.444540891330689,201.40332549687446,1.0000000000000022,205.84786638820515,0.0
94,q50,0.9957235602389071,Single Feasible Projection,-4.444540891330689,201.40332549687446,1.0000000000000022,205.84786638820515,0.0
94,q90,1.2780232437772188,Feasible Quantile Projection,25.338162280088,258.7285433615434,1.0000000000000022,233.39038108145542,0.0
94,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.704622039547758,258.7285433615434,1.0000000000000022,264.4331654010912,0.0
94,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.704622039547758,258.7285433615434,1.0000000000000022,264.4331654010912,0.0
94,q90,1.2780232437772188,Single Feasible Projection,-5.704622039547758,258.7285433615434,1.0000000000000022,264.4331654010912,0.0
95,q10,0.734154196797104,Feasible Quantile Projection,-55.901050974567625,25.808726197490614,1.0000000000000022,81.70977717205824,0.0
95,q10,0.734154196797104,Payment-Certified N-1 Verifier,-78.8381862666356,25.808726197490614,1.0000000000000022,104.64691246412622,0.0
95,q10,0.734154196797104,Risk-Constrained Convex Verifier,-78.68340190977142,25.808726197490614,1.0000000000000022,104.49212810726203,0.0
95,q10,0.734154196797104,Single Feasible Projection,-78.68340190977142,25.808726197490614,1.0000000000000022,104.49212810726203,0.0
95,q50,0.9957235602389071,Feasible Quantile Projection,-76.2560121529259,34.476009281563165,1.0000000000000022,110.73202143448907,0.0
95,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-107.22723490959106,34.476009281563165,1.0000000000000022,141.70324419115423,0.0
95,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-106.59369542748573,34.476009281563165,1.0000000000000022,141.0697047090489,0.0
95,q50,0.9957235602389071,Single Feasible Projection,-106.59369542748573,34.476009281563165,1.0000000000000022,141.0697047090489,0.0
95,q90,1.2780232437772188,Feasible Quantile Projection,-97.52145096900313,43.941552888898514,1.0000000000000022,141.46300385790164,0.0
95,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-137.5026096161073,43.941552888898514,1.0000000000000022,181.4441625050058,0.0
95,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-136.82589491869294,43.941552888898514,1.0000000000000022,180.76744780759145,0.0
