day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
71,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-98.73999900728086,66.3801206344724,1.0000000000000022,165.12011964175326,0.0
71,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-83.54982519783152,66.3801206344724,1.0000000000000022,149.92994583230393,0.0
71,q50,0.9698487058668352,Single Feasible Projection,-82.74981844479589,66.3801206344724,1.0000000000000022,149.1299390792683,0.0
71,q90,1.3490609178395556,Feasible Quantile Projection,-122.15022838700861,92.39536004624279,1.000000000000002,214.5455884332514,0.0
71,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-137.10861701187787,92.39536004624279,1.0000000000000022,229.50397705812065,0.0
71,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-116.22525709837282,92.39536004624279,1.0000000000000022,208.6206171446156,0.0
71,q90,1.3490609178395556,Single Feasible Projection,-115.11244657647512,92.39536004624279,1.000000000000002,207.5078066227179,0.0
71,q99,5.320912625466783,Feasible Quantile Projection,-494.2345068045179,364.7995174003572,1.0000000000000022,859.0340242048751,0.0
71,q99,5.320912625466783,Payment-Certified N-1 Verifier,-550.5683102186031,364.7995174003572,1.0000000000000022,915.3678276189603,0.0
71,q99,5.320912625466783,Risk-Constrained Convex Verifier,-470.38818027905654,364.7995174003572,1.000000000000002,835.1876976794138,0.0
71,q99,5.320912625466783,Single Feasible Projection,-465.89826947229085,364.7995174003572,1.0000000000000022,830.6977868726481,0.0
72,q01,0.5826705226086141,Feasible Quantile Projection,-37.074426283117646,-16.545833154688808,1.0000000000000022,20.528593128428838,0.0
72,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-46.13746263189569,-16.545833154688808,1.0000000000000022,29.59162947720688,0.0
72,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-33.75300073231665,-16.545833154688808,1.0000000000000022,17.207167577627843,0.0
72,q01,0.5826705226086141,Single Feasible Projection,-33.12919654230609,-16.545833154688808,1.0000000000000022,16.583363387617283,0.0
72,q10,0.6871175459512688,Feasible Quantile Projection,-43.72022921489042,-19.509970884433642,1.0000000000000022,24.21025833045678,0.0
72,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-54.40786665870837,-19.509970884433642,1.0000000000000022,34.89789577427473,0.0
72,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-39.803419139592734,-19.509970884433642,1.0000000000000022,20.293448255159092,0.0
72,q10,0.6871175459512688,Single Feasible Projection,-39.06779448112684,-19.509970884433642,1.0000000000000022,19.557823596693197,0.0
72,q50,0.9698487058668352,Feasible Quantile Projection,-61.70997666136827,-27.51972415475575,1.0000000000000022,34.190252506612524,0.0
72,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-76.79530144273849,-27.51972415475575,1.0000000000000022,49.27557728798274,0.0
72,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-56.18150019465611,-27.51972415475575,1.0000000000000022,28.66177603990036,0.0
72,q50,0.9698487058668352,Single Feasible Projection,-55.14318494973304,-27.51972415475575,1.0000000000000022,27.62346079497729,0.0
72,q90,1.3490609178395556,Feasible Quantile Projection,-85.83866457833574,-38.25607091849997,1.0000000000000022,47.582593659835766,0.0
72,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-106.82237262718627,-38.25607091849997,1.0000000000000022,68.5663017086863,0.0
72,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-78.14854601518164,-38.25607091849997,1.0000000000000022,39.892475096681665,0.0
72,q90,1.3490609178395556,Single Feasible Projection,-76.70424804494542,-38.25607091849997,1.0000000000000022,38.448177126445444,0.0
72,q99,5.320912625466783,Feasible Quantile Projection,-345.9432317700557,-152.40255242758758,1.0000000000000022,193.54067934246814,0.0
72,q99,5.320912625466783,Payment-Certified N-1 Verifier,-427.4889634838855,-152.40255242758758,1.0000000000000022,275.08641105629795,0.0
72,q99,5.320912625466783,Risk-Constrained Convex Verifier,-315.41994746128876,-152.40255242758758,1.0000000000000022,163.01739503370118,0.0
72,q99,5.320912625466783,Single Feasible Projection,-309.6763677339677,-152.40255242758758,1.0000000000000022,157.27381530638013,0.0
73,q01,0.5826705226086141,Feasible Quantile Projection,-44.79315620605303,-28.23354199303685,1.0000000000000022,16.559614213016175,0.0
73,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-56.30529591740196,-28.23354199303685,1.0000000000000022,28.07175392436511,0.0
73,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-40.72535492778843,-28.23354199303685,1.0000000000000022,12.491812934751579,0.0
73,q01,0.5826705226086141,Single Feasible Projection,-39.961359132377765,-28.23354199303685,1.0000000000000022,11.727817139340914,0.0
73,q10,0.6871175459512688,Feasible Quantile Projection,-52.822585618241646,-33.29483468485341,1.0000000000000022,19.527750933388234,0.0
73,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-66.39834220826015,-33.29483468485341,1.0000000000000022,33.10350752340673,0.0
73,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-48.02560769799675,-33.29483468485341,1.0000000000000022,14.730773013143335,0.0
73,q10,0.6871175459512688,Single Feasible Projection,-47.12466128712367,-33.29483468485341,1.0000000000000022,13.82982660227026,0.0
73,q50,0.9698487058668352,Feasible Quantile Projection,-74.56877244168754,-46.97411750823085,1.0000000000000022,27.594654933456695,0.0
73,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-93.68673776465403,-46.97411750823085,1.0000000000000022,46.71262025642318,0.0
73,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-67.7979617478868,-46.97411750823085,1.0000000000000022,20.823844239655955,0.0
73,q50,0.9698487058668352,Single Feasible Projection,-66.52629911056647,-46.97411750823085,1.0000000000000022,19.552181602335622,0.0
73,q90,1.3490609178395556,Feasible Quantile Projection,-104.22113937782524,-65.41062927932035,1.0000000000000022,38.81051009850489,0.0
73,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-130.6548623681283,-65.41062927932035,1.0000000000000022,65.24423308880796,0.0
73,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-94.80293215247002,-65.41062927932035,1.0000000000000022,29.392302873149674,0.0
73,q90,1.3490609178395556,Single Feasible Projection,-93.03404763026265,-65.41062927932035,1.0000000000000022,27.623418350942302,0.0
73,q99,5.320912625466783,Feasible Quantile Projection,-417.79118031280814,-262.4925174762193,1.000000000000002,155.29866283658885,0.0
73,q99,5.320912625466783,Payment-Certified N-1 Verifier,-523.9609124660456,-262.4925174762193,1.0000000000000022,261.46839498982627,0.0
73,q99,5.320912625466783,Risk-Constrained Convex Verifier,-380.18998869061215,-262.4925174762193,1.0000000000000022,117.69747121439286,0.0
73,q99,5.320912625466783,Single Feasible Projection,-373.12055483485346,-262.4925174762193,1.0000000000000022,110.62803735863417,0.0
74,q01,0.5826705226086141,Feasible Quantile Projection,-27.736476770191075,-5.10558793236487,1.0000000000000022,22.630888837826205,0.0
74,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-38.262430626158675,-5.10558793236487,1.0000000000000022,33.156842693793806,0.0
74,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-26.992356106013176,-5.10558793236487,1.0000000000000022,21.886768173648306,0.0
74,q01,0.5826705226086141,Single Feasible Projection,-26.852593305067785,-5.10558793236487,1.0000000000000022,21.747005372702915,0.0
74,q10,0.6871175459512688,Feasible Quantile Projection,-32.708398850090816,-6.016004536575565,1.0000000000000022,26.69239431351525,0.0
74,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-45.12119013037227,-6.016004536575565,1.0000000000000022,39.105185593796705,0.0
74,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-31.830890301387626,-6.016004536575565,1.0000000000000022,25.81488576481206,0.0
74,q10,0.6871175459512688,Single Feasible Projection,-31.666074219099755,-6.016004536575565,1.0000000000000022,25.65006968252419,0.0
74,q50,0.9698487058668352,Feasible Quantile Projection,-46.16706192798665,-8.47080178613578,1.0000000000000022,37.69626014185087,0.0
74,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-63.6873968842192,-8.47080178613578,1.0000000000000022,55.21659509808342,0.0
74,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-44.92848122899886,-8.47080178613578,1.0000000000000022,36.45767944286308,0.0
74,q50,0.9698487058668352,Single Feasible Projection,-44.69584757693883,-8.47080178613578,1.0000000000000022,36.22504579080305,0.0
74,q90,1.3490609178395556,Feasible Quantile Projection,-64.39563698305756,-11.802334585701828,1.0000000000000022,52.59330239735573,0.0
74,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-88.68303075761833,-11.802334585701828,1.0000000000000022,76.8806961719165,0.0
74,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-62.6727694837391,-11.802334585701828,1.0000000000000022,50.870434898037274,0.0
74,q90,1.3490609178395556,Single Feasible Projection,-62.349175745583125,-11.802334585701828,1.0000000000000022,50.546841159881296,0.0
74,q99,5.320912625466783,Feasible Quantile Projection,-260.1348724840482,-49.16027897139429,1.0000000000000022,210.97459351265388,0.0
74,q99,5.320912625466783,Payment-Certified N-1 Verifier,-356.13075326071703,-49.16027897139429,1.0000000000000022,306.97047428932274,0.0
74,q99,5.320912625466783,Risk-Constrained Convex Verifier,-252.522330888949,-49.16027897139429,1.0000000000000022,203.3620519175547,0.0
74,q99,5.320912625466783,Single Feasible Projection,-251.09252477458176,-49.16027897139429,1.0000000000000022,201.93224580318747,0.0
75,q01,0.5826705226086141,Feasible Quantile Projection,-66.17421125796682,-51.723463407306554,1.0000000000000022,14.450747850660264,0.0
75,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-88.20718682182996,-51.723463407306554,1.0000000000000022,36.48372341452341,0.0
75,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-60.01773317380139,-51.723463407306554,1.0000000000000022,8.294269766494835,0.0
75,q01,0.5826705226086141,Single Feasible Projection,-58.861441060058496,-51.723463407306554,1.0000000000000022,7.1379776527519425,0.0
75,q10,0.6871175459512688,Feasible Quantile Projection,-78.22597553141532,-61.03060126942546,1.0000000000000022,17.195374261989855,0.0
75,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-104.2084879668655,-61.03060126942546,1.0000000000000022,43.177886697440044,0.0
75,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-70.9659135431175,-61.03060126942546,1.0000000000000022,9.935312273692034,0.0
75,q10,0.6871175459512688,Single Feasible Projection,-69.60234945539742,-61.03060126942546,1.0000000000000022,8.571748185971956,0.0
75,q50,0.9698487058668352,Feasible Quantile Projection,-110.84930152972629,-86.23899417378925,1.0000000000000022,24.61030735593704,0.0
75,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-147.3952739912511,-86.23899417378925,1.0000000000000022,61.15627981746184,0.0
75,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-100.60191115910129,-86.23899417378925,1.0000000000000022,14.36291698531204,0.0
75,q50,0.9698487058668352,Single Feasible Projection,-98.67727559473133,-86.23899417378925,1.0000000000000022,12.438281420942076,0.0
75,q90,1.3490609178395556,Feasible Quantile Projection,-154.4114043201862,-120.18773057893486,1.0000000000000022,34.22367374125133,0.0
75,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-205.25319950050107,-120.18773057893486,1.0000000000000022,85.06546892156621,0.0
75,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-140.15727099602555,-120.18773057893486,1.0000000000000022,19.969540417090684,0.0
75,q90,1.3490609178395556,Single Feasible Projection,-137.4800990758722,-120.18773057893486,1.0000000000000022,17.292368496937343,0.0
75,q99,5.320912625466783,Feasible Quantile Projection,-622.0819586940815,-485.38876516559685,1.0000000000000022,136.6931935284847,0.0
75,q99,5.320912625466783,Payment-Certified N-1 Verifier,-825.2615139072514,-485.38876516559685,1.0000000000000022,339.8727487416545,0.0
75,q99,5.320912625466783,Risk-Constrained Convex Verifier,-565.7959665413182,-485.38876516559685,1.0000000000000022,80.40720137572134,0.0
75,q99,5.320912625466783,Single Feasible Projection,-555.2091707853579,-485.38876516559685,1.0000000000000022,69.820405619761,0.0
76,q01,0.5826705226086141,Feasible Quantile Projection,-19.242452967144345,2.244988847498462,1.0000000000000022,21.487441814642807,0.0
76,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-28.710860752082226,2.244988847498462,1.0000000000000022,30.955849599580688,0.0
76,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-27.213713292785542,2.244988847498462,1.0000000000000022,29.458702140284004,0.0
76,q01,0.5826705226086141,Single Feasible Projection,-28.710860752080407,2.244988847498462,1.0000000000000022,30.95584959957887,0.0
76,q10,0.6871175459512688,Feasible Quantile Projection,-22.691772704867617,2.653461113823141,1.0000000000000022,25.345233818690758,0.0
76,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-33.85744673301997,2.653461113823141,1.0000000000000022,36.51090784684311,0.0
76,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-32.09192702978544,2.653461113823141,1.0000000000000022,34.74538814360858,0.0
76,q10,0.6871175459512688,Single Feasible Projection,-33.85744673301997,2.653461113823141,1.0000000000000022,36.51090784684311,0.0
76,q50,0.9698487058668352,Feasible Quantile Projection,-32.02885229947242,3.762787175424819,1.0000000000000022,35.79163947489724,0.0
76,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-47.788913398386285,3.762787175424819,1.0000000000000022,51.551700573811104,0.0
76,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-45.29692784299914,3.762787175424819,1.0000000000000022,49.05971501842396,0.0
76,q50,0.9698487058668352,Single Feasible Projection,-47.788913398388104,3.762787175424819,1.0000000000000022,51.55170057381292,0.0
76,q90,1.3490609178395556,Feasible Quantile Projection,-44.552178725503836,5.254935279379424,1.0000000000000022,49.80711400488326,0.0
76,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-66.47444594377703,5.254935279379424,1.0000000000000022,71.72938122315645,0.0
76,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-63.00809052126897,5.254935279379424,1.0000000000000022,68.26302580064839,0.0
76,q90,1.3490609178395556,Single Feasible Projection,-66.47444594377703,5.254935279379424,1.0000000000000022,71.72938122315645,0.0
76,q99,5.320912625466783,Feasible Quantile Projection,-181.75414394171275,19.356911677527023,1.0000000000000022,201.11105561923978,0.0
76,q99,5.320912625466783,Payment-Certified N-1 Verifier,-268.0810250487757,19.356911677527023,1.0000000000000022,287.4379367263027,0.0
76,q99,5.320912625466783,Risk-Constrained Convex Verifier,-254.48462361602833,19.356911677527023,1.0000000000000022,273.84153529355535,0.0
76,q99,5.320912625466783,Single Feasible Projection,-268.0810250487775,19.356911677527023,1.0000000000000022,287.43793672630454,0.0
77,q01,0.5826705226086141,Feasible Quantile Projection,-5.392643269382461,32.17480520514982,1.0000000000000022,37.567448474532284,0.0
77,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-6.218837072923634,32.17480520514982,1.0000000000000022,38.39364227807346,0.0
77,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-6.088189418556794,32.17480520514982,1.0000000000000022,38.26299462370662,0.0
77,q01,0.5826705226086141,Single Feasible Projection,-6.218837072923634,32.17480520514982,1.0000000000000022,38.39364227807346,0.0
77,q10,0.6871175459512688,Feasible Quantile Projection,-6.359305414767732,37.94232303882927,1.0000000000000022,44.301628453597004,0.0
77,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-7.333599182416947,37.94232303882927,1.0000000000000022,45.27592222124622,0.0
77,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-7.179532188856683,37.94232303882927,1.0000000000000022,45.121855227685955,0.0
77,q10,0.6871175459512688,Single Feasible Projection,-7.333599182416947,37.94232303882927,1.0000000000000022,45.27592222124622,0.0
77,q50,0.9698487058668352,Feasible Quantile Projection,-8.975995683789733,53.55461101759647,1.0000000000000022,62.530606701386205,0.0
77,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-10.351186224705089,53.55461101759647,1.0000000000000022,63.90579724230156,0.0
77,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-10.133724634328246,53.55461101759647,1.0000000000000022,63.68833565192472,0.0
77,q50,0.9698487058668352,Single Feasible Projection,-10.351186224705089,53.55461101759647,1.0000000000000022,63.90579724230156,0.0
77,q90,1.3490609178395556,Feasible Quantile Projection,-12.48562265687724,74.4945394646511,1.0000000000000022,86.98016212152834,0.0
77,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-14.398514639007772,74.4945394646511,1.0000000000000022,88.89305410365887,0.0
77,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-14.096025260050737,74.4945394646511,1.0000000000000022,88.59056472470184,0.0
77,q90,1.3490609178395556,Single Feasible Projection,-14.398514639007772,74.4945394646511,1.0000000000000022,88.89305410365887,0.0
77,q99,5.320912625466783,Feasible Quantile Projection,-49.24529823174089,294.2922945568207,1.0000000000000022,343.5375927885616,0.0
77,q99,5.320912625466783,Payment-Certified N-1 Verifier,-56.79005100329414,294.2922945568207,1.0000000000000022,351.08234556011485,0.0
77,q99,5.320912625466783,Risk-Constrained Convex Verifier,-55.59698437876796,294.2922945568207,1.0000000000000022,349.88927893558866,0.0
77,q99,5.320912625466783,Single Feasible Projection,-56.79005100329414,294.2922945568207,1.0000000000000022,351.08234556011485,0.0
78,q01,0.5826705226086141,Feasible Quantile Projection,-15.465837754418317,-8.294161695113871,1.0000000000000022,7.1716760593044455,0.0
78,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-14.742237611344535,-8.294161695113871,1.0000000000000022,6.448075916230664,0.0
78,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-13.958253558659635,-8.294161695113871,1.0000000000000022,5.664091863545764,0.0
78,q01,0.5826705226086141,Single Feasible Projection,-13.675102157114452,-8.294161695113871,1.0000000000000022,5.380940462000581,0.0
78,q10,0.6871175459512688,Feasible Quantile Projection,-18.23817761764076,-9.780937611460104,1.0000000000000022,8.457240006180655,0.0
78,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-17.384868010807622,-9.780937611460104,1.0000000000000022,7.603930399347519,0.0
78,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-16.460350333247334,-9.780937611460104,1.0000000000000022,6.67941272178723,0.0
78,q10,0.6871175459512688,Single Feasible Projection,-16.126442423692424,-9.780937611460104,1.0000000000000022,6.3455048122323205,0.0
78,q50,0.9698487058668352,Feasible Quantile Projection,-25.742717623883436,-13.805541337927934,1.0000000000000022,11.937176285955502,0.0
78,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-24.53829310763649,-13.805541337927934,1.0000000000000022,10.732751769708557,0.0
78,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-23.233360234908105,-13.805541337927934,1.0000000000000022,9.42781889698017,0.0
78,q50,0.9698487058668352,Single Feasible Projection,-22.76205782696161,-13.805541337927934,1.0000000000000022,8.956516489033675,0.0
78,q90,1.3490609178395556,Feasible Quantile Projection,-35.80815652511956,-19.20459514916547,1.0000000000000022,16.603561375954087,0.0
78,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-34.1328003241706,-19.20459514916547,1.0000000000000022,14.928205175005132,0.0
78,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-32.317636857587786,-19.20459514916547,1.0000000000000022,13.113041708422315,0.0
78,q90,1.3490609178395556,Single Feasible Projection,-31.66205454334886,-19.20459514916547,1.0000000000000022,12.457459394183388,0.0
78,q99,5.320912625466783,Feasible Quantile Projection,-142.78198055201574,-75.99324887344847,1.0000000000000022,66.78873167856727,0.0
78,q99,5.320912625466783,Payment-Certified N-1 Verifier,-136.15684673590658,-75.99324887344847,1.0000000000000022,60.16359786245812,0.0
78,q99,5.320912625466783,Risk-Constrained Convex Verifier,-129.0148111656872,-75.99324887344847,1.0000000000000022,53.02156229223874,0.0
78,q99,5.320912625466783,Single Feasible Projection,-126.4290893745183,-75.99324887344847,1.0000000000000022,50.43584050106983,0.0
79,q01,0.5826705226086141,Feasible Quantile Projection,-45.52688241188662,-84.32511408381288,1.0000000000000022,38.79823167192626,38.79823167192626
79,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-51.39170344722697,-84.32511408381288,1.0000000000000022,32.933410636585904,32.933410636585904
79,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-42.469944126862174,-84.32511408381288,1.0000000000000022,41.855169956950704,41.855169956950704
79,q01,0.5826705226086141,Single Feasible Projection,-41.895780449054655,-84.32511408381288,1.0000000000000022,42.42933363475822,42.42933363475822
79,q10,0.6871175459512688,Feasible Quantile Projection,-53.687836442464686,-99.47125535325176,1.0000000000000022,45.78341891078708,45.78341891078708
79,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-60.60396018803294,-99.47125535325176,1.0000000000000022,38.86729516521882,38.86729516521882
79,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-50.08292448789871,-99.47125535325176,1.0000000000000022,49.388330865353055,49.388330865353055
79,q10,0.6871175459512688,Single Feasible Projection,-49.4058386873221,-99.47125535325176,1.0000000000000022,50.06541666592966,50.06541666592966
79,q50,0.9698487058668352,Feasible Quantile Projection,-75.77899735108258,-140.4907024336644,1.0000000000000022,64.71170508258183,64.71170508258183
79,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-85.52681186821792,-140.4907024336644,1.0000000000000022,54.96389056544649,54.96389056544649
79,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-70.69075715345753,-140.4907024336644,1.0000000000000022,69.79994528020688,69.79994528020688
79,q50,0.9698487058668352,Single Feasible Projection,-69.73506788686791,-140.4907024336644,1.0000000000000022,70.7556345467965,70.7556345467965
79,q90,1.3490609178395556,Feasible Quantile Projection,-105.62919803063778,-195.6570801200687,1.0000000000000022,90.02788208943093,90.02788208943093
79,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-119.21575139373635,-195.6570801200687,1.0000000000000022,76.44132872633236,76.44132872633236
79,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-98.53677904788128,-195.6570801200687,1.0000000000000022,97.12030107218743,97.12030107218743
79,q90,1.3490609178395556,Single Feasible Projection,-97.20465823601808,-195.6570801200687,1.0000000000000022,98.45242188405064,98.45242188405064
79,q99,5.320912625466783,Feasible Quantile Projection,-425.4097290461996,-811.7458245561247,1.0000000000000022,386.33609550992514,386.33609550992514
79,q99,5.320912625466783,Payment-Certified N-1 Verifier,-484.27428506605065,-811.7458245561247,1.0000000000000022,327.47153949007406,327.47153949007406
79,q99,5.320912625466783,Risk-Constrained Convex Verifier,-396.0508125950637,-811.7458245561247,1.0000000000000022,415.695011961061,415.695011961061
79,q99,5.320912625466783,Single Feasible Projection,-390.4891390314933,-811.7458245561247,1.0000000000000022,421.2566855246314,421.2566855246314
80,q01,0.5826705226086141,Feasible Quantile Projection,-38.65058804233195,-5.232362862792797,1.0000000000000022,33.41822517953915,0.0
80,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-43.71902816320653,-5.232362862792797,1.0000000000000022,38.48666530041373,0.0
80,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-33.818386988374186,-5.232362862792797,1.0000000000000022,28.58602412558139,0.0
80,q01,0.5826705226086141,Single Feasible Projection,-32.910835511185724,-5.232362862792797,1.0000000000000022,27.678472648392926,0.0
80,q10,0.6871175459512688,Feasible Quantile Projection,-45.57892698315845,-6.166596269487854,1.0000000000000022,39.4123307136706,0.0
80,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-51.555913981010235,-6.166596269487854,1.0000000000000022,45.38931771152238,0.0
80,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-39.88052625599266,-6.166596269487854,1.0000000000000022,33.71392998650481,0.0
80,q10,0.6871175459512688,Single Feasible Projection,-38.81029098642648,-6.166596269487854,1.0000000000000022,32.643694716938626,0.0
80,q50,0.9698487058668352,Feasible Quantile Projection,-64.33348065392056,-8.684958204137729,1.0000000000000022,55.64852244978283,0.0
80,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-72.76984374637505,-8.684958204137729,1.0000000000000022,64.08488554223732,0.0
80,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-56.29033490203801,-8.684958204137729,1.0000000000000022,47.60537669790028,0.0
80,q50,0.9698487058668352,Single Feasible Projection,-54.77972540403243,-8.684958204137729,1.0000000000000022,46.094767199894704,0.0
80,q90,1.3490609178395556,Feasible Quantile Projection,-89.52991928489064,-12.051077173267913,1.0000000000000022,77.47884211162273,0.0
80,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-101.22004437953547,-12.051077173267913,1.0000000000000022,89.16896720626755,0.0
80,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-78.34189219911059,-12.051077173267913,1.0000000000000022,66.29081502584268,0.0
80,q90,1.3490609178395556,Single Feasible Projection,-76.24063225665668,-12.051077173267913,1.0000000000000022,64.18955508338877,0.0
80,q99,5.320912625466783,Feasible Quantile Projection,-359.95108331981646,-49.35125766939018,1.0000000000000022,310.5998256504263,0.0
80,q99,5.320912625466783,Payment-Certified N-1 Verifier,-405.688718968815,-49.35125766939018,1.0000000000000022,356.33746129942483,0.0
80,q99,5.320912625466783,Risk-Constrained Convex Verifier,-315.53345013908984,-49.35125766939018,1.0000000000000022,266.18219246969966,0.0
80,q99,5.320912625466783,Single Feasible Projection,-307.15951075634985,-49.35125766939018,1.0000000000000022,257.80825308695967,0.0
81,q01,0.5826705226086141,Feasible Quantile Projection,-70.58525064213791,-123.5445373429884,1.0000000000000022,52.9592867008505,52.9592867008505
81,q01,0.5826705226086141,Payment-Certified N-1 Verifier,-129.01718761970733,-123.5445373429884,1.0000000000000022,5.472650276718923,0.0
81,q01,0.5826705226086141,Risk-Constrained Convex Verifier,-70.4937526100075,-123.5445373429884,1.0000000000000022,53.0507847329809,53.0507847329809
81,q01,0.5826705226086141,Single Feasible Projection,-70.58525064213791,-123.5445373429884,1.0000000000000022,52.9592867008505,52.9592867008505
81,q10,0.6871175459512688,Feasible Quantile Projection,-83.26791364009841,-145.74228205926192,1.0000000000000022,62.47436841916351,62.47436841916351
81,q10,0.6871175459512688,Payment-Certified N-1 Verifier,-152.33741700734936,-145.74228205926192,1.0000000000000022,6.595134948087434,0.0
81,q10,0.6871175459512688,Risk-Constrained Convex Verifier,-83.16001491786665,-145.74228205926192,1.0000000000000022,62.58226714139528,62.58226714139528
81,q10,0.6871175459512688,Single Feasible Projection,-83.26791364010205,-145.74228205926192,1.0000000000000022,62.47436841915987,62.47436841915987
81,q50,0.9698487058668352,Feasible Quantile Projection,-117.62797376021626,-206.01773647184564,1.0000000000000022,88.38976271162937,88.38976271162937
81,q50,0.9698487058668352,Payment-Certified N-1 Verifier,-215.49505638358096,-206.01773647184564,1.0000000000000022,9.477319911735322,0.0
81,q50,0.9698487058668352,Risk-Constrained Convex Verifier,-117.45310138001696,-206.01773647184564,1.000000000000002,88.56463509182868,88.56463509182868
81,q50,0.9698487058668352,Single Feasible Projection,-117.60295794844933,-206.01773647184564,1.0000000000000022,88.41477852339631,88.41477852339631
81,q90,1.3490609178395556,Feasible Quantile Projection,-163.56542196744158,-287.1756035561466,1.0000000000000022,123.61018158870502,123.61018158870502
81,q90,1.3490609178395556,Payment-Certified N-1 Verifier,-299.8134443093604,-287.1756035561466,1.0000000000000022,12.637840753213823,0.0
81,q90,1.3490609178395556,Risk-Constrained Convex Verifier,-163.32217423992006,-287.1756035561466,1.0000000000000022,123.85342931622654,123.85342931622654
81,q90,1.3490609178395556,Single Feasible Projection,-163.5306249379846,-287.1756035561466,1.0000000000000022,123.64497861816199,123.64497861816199
81,q99,5.320912625466783,Feasible Quantile Projection,-676.7246491382557,-1185.8189015609842,1.0000000000000022,509.09425242272846,509.09425242272846
