day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
71,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-197.29157388612293,132.28420783967522,1.0000000000000022,329.57578172579815,0.0
71,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-169.28440574548586,132.28420783967522,1.0000000000000022,301.5686135851611,0.0
71,q50,0.9957235602389071,Single Feasible Projection,-166.45937545150264,132.28420783967522,1.0000000000000022,298.74358329117786,0.0
71,q90,1.2780232437772188,Feasible Quantile Projection,-228.36692481455066,169.7528574896569,1.0000000000000022,398.11978230420755,0.0
71,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-254.51467563350707,169.7528574896569,1.0000000000000022,424.26753312316396,0.0
71,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-219.06383530605308,169.7528574896569,1.0000000000000022,388.81669279570997,0.0
71,q90,1.2780232437772188,Single Feasible Projection,-215.43787469279414,169.7528574896569,1.0000000000000022,385.19073218245103,0.0
71,q99,2.6930887095833507,Feasible Quantile Projection,-485.0179349813516,358.22243341095964,1.0000000000000022,843.2403683923112,0.0
71,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-541.5300815761948,358.22243341095964,1.0000000000000022,899.7525149871544,0.0
71,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-464.97781378796935,358.22243341095964,1.0000000000000022,823.200247198929,0.0
71,q99,2.6930887095833507,Single Feasible Projection,-457.1613176050505,358.22243341095964,1.0000000000000022,815.3837510160101,0.0
72,q01,0.5844748596130233,Feasible Quantile Projection,-72.11753200539715,-32.09858232262013,1.0000000000000022,40.01894968277702,0.0
72,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-89.74703758313444,-32.09858232262013,1.0000000000000022,57.64845526051431,0.0
72,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-66.59549354826777,-32.09858232262013,1.0000000000000022,34.49691122564764,0.0
72,q01,0.5844748596130233,Single Feasible Projection,-64.44323301748591,-32.09858232262013,1.0000000000000022,32.34465069486578,0.0
72,q10,0.734154196797104,Feasible Quantile Projection,-90.58625518891313,-40.3067786859574,1.0000000000000022,50.27947650295573,0.0
72,q10,0.734154196797104,Payment-Certified N-1 Verifier,-112.71594778837425,-40.3067786859574,1.0000000000000022,72.40916910241685,0.0
72,q10,0.734154196797104,Risk-Constrained Convex Verifier,-83.6500668456465,-40.3067786859574,1.0000000000000022,43.34328815968911,0.0
72,q10,0.734154196797104,Single Feasible Projection,-80.94662960573442,-40.3067786859574,1.0000000000000022,40.63985091977702,0.0
72,q50,0.9957235602389071,Feasible Quantile Projection,-123.16790438755925,-54.72191147079502,1.0000000000000022,68.44599291676423,0.0
72,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-153.05710009175164,-54.72191147079502,1.0000000000000022,98.33518862095661,0.0
72,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-113.76044450819427,-54.72191147079502,1.0000000000000022,59.03853303739925,0.0
72,q50,0.9957235602389071,Single Feasible Projection,-110.09380858189616,-54.72191147079502,1.0000000000000022,55.371897111101134,0.0
72,q90,1.2780232437772188,Feasible Quantile Projection,-158.9093354619854,-70.41427673084763,1.0000000000000022,88.49505873113776,0.0
72,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-197.0801938961049,-70.41427673084763,1.0000000000000022,126.66591716525727,0.0
72,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-146.83474682029737,-70.41427673084763,1.0000000000000022,76.42047008944974,0.0
72,q90,1.2780232437772188,Single Feasible Projection,-142.12857522066952,-70.41427673084763,1.0000000000000022,71.71429848982189,0.0
72,q99,2.6930887095833507,Feasible Quantile Projection,-339.8755507325259,-149.54877642935207,1.000000000000002,190.3267743031738,0.0
72,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-420.27476456763,-149.54877642935207,1.0000000000000022,270.7259881382779,0.0
72,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-314.17800528517,-149.54877642935207,1.0000000000000022,164.62922885581793,0.0
72,q99,2.6930887095833507,Single Feasible Projection,-304.00410015166926,-149.54877642935207,1.000000000000002,154.4553237223172,0.0
73,q01,0.5844748596130233,Feasible Quantile Projection,-87.49918123351745,-54.89080427122644,1.000000000000002,32.608376962291004,0.0
73,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-109.74814120217707,-54.89080427122644,1.000000000000002,54.85733693095062,0.0
73,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-80.73623819828754,-54.89080427122644,1.000000000000002,25.845433927061094,0.0
73,q01,0.5844748596130233,Single Feasible Projection,-78.10032290883828,-54.89080427122644,1.0000000000000022,23.209518637611836,0.0
73,q10,0.734154196797104,Feasible Quantile Projection,-110.37829311914902,-69.0635241697546,1.0000000000000022,41.31476894939442,0.0
73,q10,0.734154196797104,Payment-Certified N-1 Verifier,-138.1791604619666,-69.0635241697546,1.0000000000000022,69.115636292212,0.0
73,q10,0.734154196797104,Risk-Constrained Convex Verifier,-101.88341445952938,-69.0635241697546,1.0000000000000022,32.819890289774776,0.0
73,q10,0.734154196797104,Single Feasible Projection,-98.57246234528975,-69.0635241697546,1.000000000000002,29.50893817553515,0.0
73,q50,0.9957235602389071,Feasible Quantile Projection,-150.2298982164175,-93.87836270379194,1.0000000000000022,56.35153551262556,0.0
73,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-187.92948507583606,-93.87836270379194,1.0000000000000022,94.05112237204412,0.0
73,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-138.68194430390395,-93.87836270379194,1.0000000000000022,44.80358160011201,0.0
73,q50,0.9957235602389071,Single Feasible Projection,-134.18102973007444,-93.87836270379194,1.0000000000000022,40.302667026282506,0.0
73,q90,1.2780232437772188,Feasible Quantile Projection,-193.2530296484765,-120.7893773781434,1.0000000000000022,72.46365227033311,0.0
73,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-241.91694329408165,-120.7893773781434,1.0000000000000022,121.12756591593825,0.0
73,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-178.402023549379,-120.7893773781434,1.0000000000000022,57.61264617123561,0.0
73,q90,1.2780232437772188,Single Feasible Projection,-172.61371583037544,-120.7893773781434,1.0000000000000022,51.82433845223204,0.0
73,q99,2.6930887095833507,Feasible Quantile Projection,-410.4968709947898,-257.629940582754,1.0000000000000022,152.8669304120358,0.0
73,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-515.1152235319387,-257.629940582754,1.0000000000000022,257.4852829491847,0.0
73,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-378.96228047756813,-257.629940582754,1.0000000000000022,121.33233989481414,0.0
73,q99,2.6930887095833507,Single Feasible Projection,-366.661152602981,-257.629940582754,1.0000000000000022,109.03121202022703,0.0
74,q01,0.5844748596130233,Feasible Quantile Projection,-54.07091537322049,-9.880414382661911,1.0000000000000022,44.190500990558576,0.0
74,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-74.49632588537133,-9.880414382661911,1.0000000000000022,64.61591150270942,0.0
74,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-52.83376680030051,-9.880414382661911,1.0000000000000022,42.9533524176386,0.0
74,q01,0.5844748596130233,Single Feasible Projection,-52.35157672186324,-9.880414382661911,1.0000000000000022,42.47116233920133,0.0
74,q10,0.734154196797104,Feasible Quantile Projection,-68.22455895815074,-12.478502581752764,1.0000000000000022,55.74605637639797,0.0
74,q10,0.734154196797104,Payment-Certified N-1 Verifier,-93.80781708097129,-12.478502581752764,1.0000000000000022,81.32931449921853,0.0
74,q10,0.734154196797104,Risk-Constrained Convex Verifier,-66.67058652985361,-12.478502581752764,1.0000000000000022,54.192083948100844,0.0
74,q10,0.734154196797104,Single Feasible Projection,-66.06491142866071,-12.478502581752764,1.0000000000000022,53.58640884690794,0.0
74,q50,0.9957235602389071,Feasible Quantile Projection,-93.18771459985146,-17.056282785335497,1.0000000000000022,76.13143181451596,0.0
74,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-127.68892591255462,-17.056282785335497,1.0000000000000022,110.63264312721913,0.0
74,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-91.08008248991791,-17.056282785335497,1.0000000000000022,74.02379970458242,0.0
74,q50,0.9957235602389071,Single Feasible Projection,-90.25861341605923,-17.056282785335497,1.0000000000000022,73.20233063072374,0.0
74,q90,1.2780232437772188,Feasible Quantile Projection,-120.29513669100015,-22.061532832223747,1.0000000000000022,98.2336038587764,0.0
74,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-164.41636689731058,-22.061532832223747,1.0000000000000022,142.35483406508683,0.0
74,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-117.44963757206642,-22.061532832223747,1.0000000000000022,95.38810473984267,0.0
74,q90,1.2780232437772188,Single Feasible Projection,-116.28839116886593,-22.061532832223747,1.0000000000000022,94.22685833664218,0.0
74,q99,2.6930887095833507,Feasible Quantile Projection,-255.37968929410454,-48.21332099284518,1.0000000000000022,207.16636830125935,0.0
74,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-350.02650391717543,-48.21332099284518,1.0000000000000022,301.81318292433025,0.0
74,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-249.00505392162813,-48.21332099284518,1.0000000000000022,200.79173292878295,0.0
74,q99,2.6930887095833507,Single Feasible Projection,-246.5160465228364,-48.21332099284518,1.0000000000000022,198.30272552999122,0.0
75,q01,0.5844748596130233,Feasible Quantile Projection,-129.72906146386413,-100.86804428285359,1.0000000000000022,28.86101718101054,0.0
75,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-172.4316099814714,-100.86804428285359,1.0000000000000022,71.56356569861782,0.0
75,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-119.49356483367592,-100.86804428285359,1.0000000000000022,18.62552055082233,0.0
75,q01,0.5844748596130233,Single Feasible Projection,-115.50419026103009,-100.86804428285359,1.000000000000002,14.6361459781765,0.0
75,q10,0.734154196797104,Feasible Quantile Projection,-162.938988448077,-126.90492529363655,1.0000000000000022,36.034063154440446,0.0
75,q10,0.734154196797104,Payment-Certified N-1 Verifier,-216.78927906648823,-126.90492529363655,1.0000000000000022,89.88435377285168,0.0
75,q10,0.734154196797104,Risk-Constrained Convex Verifier,-150.06730113273443,-126.90492529363655,1.0000000000000022,23.162375839097876,0.0
75,q10,0.734154196797104,Single Feasible Projection,-145.05044813838867,-126.90492529363655,1.0000000000000022,18.145522844752122,0.0
75,q50,0.9957235602389071,Feasible Quantile Projection,-221.54724892419108,-172.700956175162,1.0000000000000022,48.84629274902909,0.0
75,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-294.7393415523511,-172.700956175162,1.0000000000000022,122.03838537718912,0.0
75,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-204.0895508331996,-172.700956175162,1.0000000000000022,31.38859465803762,0.0
75,q50,0.9957235602389071,Single Feasible Projection,-197.28525992739014,-172.700956175162,1.0000000000000022,24.584303752228152,0.0
75,q90,1.2780232437772188,Feasible Quantile Projection,-285.3995051919683,-222.43805265761694,1.0000000000000022,62.96145253435134,0.0
75,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-379.3254504446195,-222.43805265761694,1.0000000000000022,156.88739778700256,0.0
75,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-262.99233834962433,-222.43805265761694,1.0000000000000022,40.5542856920074,0.0
75,q90,1.2780232437772188,Single Feasible Projection,-254.25894859939217,-222.43805265761694,1.0000000000000022,31.820895941775234,0.0
75,q99,2.6930887095833507,Feasible Quantile Projection,-610.797809079857,-476.66929480526414,1.000000000000002,134.12851427459282,0.0
75,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-811.219344997211,-476.66929480526414,1.0000000000000022,334.55005019194687,0.0
75,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-563.5068628304525,-476.66929480526414,1.0000000000000022,86.83756802518838,0.0
75,q99,2.6930887095833507,Single Feasible Projection,-544.9556092069706,-476.66929480526414,1.0000000000000022,68.28631440170648,0.0
76,q01,0.5844748596130233,Feasible Quantile Projection,-37.4306053213877,4.44993136908306,1.0000000000000022,41.88053669047076,0.0
76,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-55.84864357601691,4.44993136908306,1.0000000000000022,60.29857494509997,0.0
76,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-50.68329172225822,4.44993136908306,1.0000000000000022,55.13322309134128,0.0
76,q01,0.5844748596130233,Single Feasible Projection,-55.84864357385595,4.44993136908306,1.0000000000000022,60.29857494293901,0.0
76,q10,0.734154196797104,Feasible Quantile Projection,-47.01628399130823,5.601206815941623,1.0000000000000022,52.61749080724985,0.0
76,q10,0.734154196797104,Payment-Certified N-1 Verifier,-70.151034543891,5.601206815941623,1.0000000000000022,75.75224135983262,0.0
76,q10,0.734154196797104,Risk-Constrained Convex Verifier,-63.66287739051586,5.601206815941623,1.0000000000000022,69.26408420645748,0.0
76,q10,0.734154196797104,Single Feasible Projection,-70.15103454118616,5.601206815941623,1.0000000000000022,75.75224135712779,0.0
76,q50,0.9957235602389071,Feasible Quantile Projection,-64.44442612132843,7.463428162609489,1.0000000000000022,71.90785428393792,0.0
76,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-95.82178020574065,7.463428162609489,1.0000000000000022,103.28520836835014,0.0
76,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-87.0219790626852,7.463428162609489,1.0000000000000022,94.4854072252947,0.0
76,q50,0.9957235602389071,Single Feasible Projection,-95.8217802020572,7.463428162609489,1.0000000000000022,103.28520836466669,0.0
76,q90,1.2780232437772188,Feasible Quantile Projection,-83.75866306198441,9.38536292696881,1.0000000000000022,93.14402598895322,0.0
76,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-124.03187688297476,9.38536292696881,1.0000000000000022,133.41723980994357,0.0
76,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-112.73722558563713,9.38536292696881,1.0000000000000022,122.12258851260594,0.0
76,q90,1.2780232437772188,Single Feasible Projection,-124.0318768782563,9.38536292696881,1.0000000000000022,133.4172398052251,0.0
76,q99,2.6930887095833507,Feasible Quantile Projection,-178.28476068358577,19.01139959174543,1.0000000000000022,197.2961602753312,0.0
76,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-263.06894309203017,19.01139959174543,1.0000000000000022,282.0803426837756,0.0
76,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-239.37903001281484,19.01139959174543,1.0000000000000022,258.39042960456027,0.0
76,q99,2.6930887095833507,Single Feasible Projection,-263.0689430832608,19.01139959174543,1.0000000000000022,282.08034267500625,0.0
77,q01,0.5844748596130233,Feasible Quantile Projection,-10.48982176024765,62.657762296328656,1.0000000000000022,73.1475840565763,0.0
77,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-12.096941924824932,62.657762296328656,1.000000000000002,74.75470422115359,0.0
77,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-11.646222756116913,62.657762296328656,1.000000000000002,74.30398505244557,0.0
77,q01,0.5844748596130233,Single Feasible Projection,-12.096941924824932,62.657762296328656,1.000000000000002,74.75470422115359,0.0
77,q10,0.734154196797104,Feasible Quantile Projection,-13.1761812202476,78.72370678084371,1.0000000000000022,91.89988800109131,0.0
77,q10,0.734154196797104,Payment-Certified N-1 Verifier,-15.194872005959041,78.72370678084371,1.0000000000000022,93.91857878680275,0.0
77,q10,0.734154196797104,Risk-Constrained Convex Verifier,-14.628727262785105,78.72370678084371,1.0000000000000022,93.35243404362882,0.0
77,q10,0.734154196797104,Single Feasible Projection,-15.194872005959041,78.72370678084371,1.0000000000000022,93.91857878680275,0.0
77,q50,0.9957235602389071,Feasible Quantile Projection,-17.870679119207125,106.79983451062981,1.000000000000002,124.67051362983693,0.0
77,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-20.608602548563795,106.79983451062981,1.0000000000000022,127.4084370591936,0.0
77,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-19.840747972863028,106.79983451062981,1.0000000000000022,126.64058248349284,0.0
77,q50,0.9957235602389071,Single Feasible Projection,-20.608602548563795,106.79983451062981,1.0000000000000022,127.4084370591936,0.0
77,q90,1.2780232437772188,Feasible Quantile Projection,-22.937232991604105,137.10109712336453,1.0000000000000022,160.03833011496863,0.0
77,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-26.451390858432205,137.10109712336453,1.0000000000000022,163.55248798179673,0.0
77,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-25.465840214885247,137.10109712336453,1.0000000000000022,162.56693733824977,0.0
77,q90,1.2780232437772188,Single Feasible Projection,-26.451390858432205,137.10109712336453,1.0000000000000022,163.55248798179673,0.0
77,q99,2.6930887095833507,Feasible Quantile Projection,-48.436277303891984,288.9896252451381,1.0000000000000022,337.42590254903007,0.0
77,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-55.84141560706303,288.9896252451381,1.0000000000000022,344.8310408522011,0.0
77,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-53.76463388672164,288.9896252451381,1.0000000000000022,342.7542591318597,0.0
77,q99,2.6930887095833507,Single Feasible Projection,-55.84141560706303,288.9896252451381,1.0000000000000022,344.8310408522011,0.0
78,q01,0.5844748596130233,Feasible Quantile Projection,-30.08429694170627,-16.12355022625343,1.0000000000000022,13.960746715452842,0.0
78,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-28.67674316306875,-16.12355022625343,1.0000000000000022,12.553192936815321,0.0
78,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-27.57785043817057,-16.12355022625343,1.0000000000000022,11.454300211917143,0.0
78,q01,0.5844748596130233,Single Feasible Projection,-26.60094076606765,-16.12355022625343,1.0000000000000022,10.477390539814223,0.0
78,q10,0.734154196797104,Feasible Quantile Projection,-37.78864478802279,-20.242113511847492,1.0000000000000022,17.5465312761753,0.0
78,q10,0.734154196797104,Payment-Certified N-1 Verifier,-36.02062774364276,-20.242113511847492,1.0000000000000022,15.77851423179527,0.0
78,q10,0.734154196797104,Risk-Constrained Convex Verifier,-34.640317380339184,-20.242113511847492,1.0000000000000022,14.398203868491692,0.0
78,q10,0.734154196797104,Single Feasible Projection,-33.41322895409394,-20.242113511847492,1.0000000000000022,13.171115442246446,0.0
78,q50,0.9957235602389071,Feasible Quantile Projection,-51.25223568712863,-27.437792228301987,1.0000000000000022,23.814443458826645,0.0
78,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-48.854297714864515,-27.437792228301987,1.0000000000000022,21.416505486562528,0.0
78,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-46.982201150993205,-27.437792228301987,1.0000000000000022,19.54440892269122,0.0
78,q50,0.9957235602389071,Single Feasible Projection,-45.31791745985174,-27.437792228301987,1.0000000000000022,17.880125231549755,0.0
78,q90,1.2780232437772188,Feasible Quantile Projection,-65.81862813005318,-35.21240122035124,1.0000000000000022,30.606226909701945,0.0
78,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-62.74084571326057,-35.21240122035124,1.0000000000000022,27.52844449290933,0.0
78,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-60.33798710996052,-35.21240122035124,1.0000000000000022,25.125585889609283,0.0
78,q90,1.2780232437772188,Single Feasible Projection,-58.20185884460079,-35.21240122035124,1.0000000000000022,22.989457624249553,0.0
78,q99,2.6930887095833507,Feasible Quantile Projection,-140.37648857838394,-74.59117345826598,1.0000000000000022,65.78531512011796,0.0
78,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-133.84976102068504,-74.59117345826598,1.000000000000002,59.25858756241905,0.0
78,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-128.82751830388588,-74.59117345826598,1.0000000000000022,54.2363448456199,0.0
78,q99,2.6930887095833507,Single Feasible Projection,-124.27539549037829,-74.59117345826598,1.0000000000000022,49.6842220321123,0.0
79,q01,0.5844748596130233,Feasible Quantile Projection,-88.71331703685428,-164.30957270194267,1.0000000000000022,75.59625566508839,75.59625566508839
79,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-100.12670278753285,-164.30957270194267,1.0000000000000022,64.18286991440982,64.18286991440982
79,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-83.62042457484677,-164.30957270194267,1.0000000000000022,80.6891481270959,80.6891481270959
79,q01,0.5844748596130233,Single Feasible Projection,-81.63542246273028,-164.30957270194267,1.0000000000000022,82.6741502392124,82.6741502392124
79,q10,0.734154196797104,Feasible Quantile Projection,-111.86422910233341,-206.66326327426032,1.0000000000000022,94.7990341719269,94.7990341719269
79,q10,0.734154196797104,Payment-Certified N-1 Verifier,-126.19992487991112,-206.66326327426032,1.0000000000000022,80.4633383943492,80.4633383943492
79,q10,0.734154196797104,Risk-Constrained Convex Verifier,-105.46708761144328,-206.66326327426032,1.0000000000000022,101.19617566281704,101.19617566281704
79,q10,0.734154196797104,Single Feasible Projection,-102.97374233355004,-206.66326327426032,1.0000000000000022,103.68952094071028,103.68952094071028
79,q50,0.9957235602389071,Feasible Quantile Projection,-152.44225886583808,-280.8780672448265,1.0000000000000022,128.43580837898844,128.43580837898844
79,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-171.66416576485062,-280.8780672448265,1.0000000000000022,109.2139014799759,109.2139014799759
79,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-143.76590106759795,-280.8780672448265,1.0000000000000022,137.11216617722857,137.11216617722857
79,q50,0.9957235602389071,Single Feasible Projection,-140.38421005770215,-280.8780672448265,1.0000000000000022,140.49385718712438,140.49385718712438
79,q90,1.2780232437772188,Feasible Quantile Projection,-196.39722234667352,-361.3213365192951,1.0000000000000022,164.92411417262156,164.92411417262156
79,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-221.025187153753,-361.3213365192951,1.0000000000000022,140.29614936554208,140.29614936554208
79,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-185.23201541846174,-361.3213365192951,1.0000000000000022,176.08932110083333,176.08932110083333
79,q90,1.2780232437772188,Single Feasible Projection,-180.88027212319685,-361.3213365192951,1.0000000000000022,180.44106439609823,180.44106439609823
79,q99,2.6930887095833507,Feasible Quantile Projection,-417.9377326492104,-797.4725038421675,1.0000000000000022,379.5347711929571,379.5347711929571
79,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-476.39292722901155,-797.4725038421675,1.0000000000000022,321.07957661315595,321.07957661315595
79,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-393.20156208616027,-797.4725038421675,1.0000000000000022,404.27094175600723,404.27094175600723
79,q99,2.6930887095833507,Single Feasible Projection,-383.52073053324057,-797.4725038421675,1.0000000000000022,413.95177330892693,413.95177330892693
80,q01,0.5844748596130233,Feasible Quantile Projection,-75.18753475726226,-10.070928057757556,1.0000000000000022,65.1166066995047,0.0
80,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-85.02932397571203,-10.070928057757556,1.0000000000000022,74.95839591795448,0.0
80,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-67.15374859605072,-10.070928057757556,1.0000000000000022,57.08282053829316,0.0
80,q01,0.5844748596130233,Single Feasible Projection,-64.02251270927991,-10.070928057757556,1.0000000000000022,53.95158465152235,0.0
80,q10,0.734154196797104,Feasible Quantile Projection,-94.67809676815159,-12.697111087278245,1.0000000000000022,81.98098568087335,0.0
80,q10,0.734154196797104,Payment-Certified N-1 Verifier,-106.94339498136469,-12.697111087278245,1.0000000000000022,94.24628389408645,0.0
80,q10,0.734154196797104,Risk-Constrained Convex Verifier,-84.58692222160971,-12.697111087278245,1.000000000000002,71.88981113433147,0.0
80,q10,0.734154196797104,Single Feasible Projection,-80.65380186641596,-12.697111087278245,1.0000000000000022,67.95669077913772,0.0
80,q50,0.9957235602389071,Feasible Quantile Projection,-128.84018261579695,-17.293954718834357,1.0000000000000022,111.54622789696259,0.0
80,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-145.26543529923038,-17.293954718834357,1.0000000000000022,127.97148058039602,0.0
80,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-115.15365696448862,-17.293954718834357,1.0000000000000022,97.85970224565426,0.0
80,q50,0.9957235602389071,Single Feasible Projection,-109.8192182048897,-17.293954718834357,1.0000000000000022,92.52526348605534,0.0
80,q90,1.2780232437772188,Feasible Quantile Projection,-165.99873017227765,-22.3729720252486,1.0000000000000022,143.62575814702905,0.0
80,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-186.99408378813314,-22.3729720252486,1.0000000000000022,164.62111176288454,0.0
80,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-148.4319088471584,-22.3729720252486,1.0000000000000022,126.05893682190981,0.0
80,q90,1.2780232437772188,Single Feasible Projection,-141.58509208344185,-22.3729720252486,1.0000000000000022,119.21212005819325,0.0
80,q99,2.6930887095833507,Feasible Quantile Projection,-353.6988687559842,-48.41149550842056,1.0000000000000022,305.28737324756366,0.0
80,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-398.9788931859475,-48.41149550842056,1.0000000000000022,350.56739767752697,0.0
80,q99,2.6930887095833507,Risk-Constrained Convex Verifier,-316.41690234085763,-48.41149550842056,1.0000000000000022,268.0054068324371,0.0
80,q99,2.6930887095833507,Single Feasible Projection,-301.8175383646285,-48.41149550842056,1.0000000000000022,253.40604285620793,0.0
81,q01,0.5844748596130233,Feasible Quantile Projection,-137.3915270434063,-241.028886689699,1.0000000000000022,103.63735964629268,103.63735964629268
81,q01,0.5844748596130233,Payment-Certified N-1 Verifier,-251.91059869094715,-241.028886689699,1.0000000000000022,10.881712001248161,0.0
81,q01,0.5844748596130233,Risk-Constrained Convex Verifier,-137.37048991136544,-241.028886689699,1.0000000000000022,103.65839677833355,103.65839677833355
81,q01,0.5844748596130233,Single Feasible Projection,-137.36229224697308,-241.028886689699,1.0000000000000022,103.66659444272591,103.66659444272591
81,q10,0.734154196797104,Feasible Quantile Projection,-173.11410545689432,-303.3811896729021,1.000000000000002,130.2670842160078,130.2670842160078
81,q10,0.734154196797104,Payment-Certified N-1 Verifier,-316.83079949770945,-303.3811896729021,1.0000000000000022,13.44960982480734,0.0
81,q10,0.734154196797104,Risk-Constrained Convex Verifier,-173.08768088357283,-303.3811896729021,1.0000000000000022,130.29350878932928,130.29350878932928
81,q10,0.734154196797104,Single Feasible Projection,-173.0773838628993,-303.3811896729021,1.000000000000002,130.3038058100028,130.3038058100028
81,q50,0.9957235602389071,Feasible Quantile Projection,-236.66964715010909,-413.0506322963465,1.0000000000000022,176.38098514623744,176.38098514623744
81,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-431.20820293989163,-413.0506322963465,1.0000000000000022,18.157570643545114,0.0
81,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-236.63380785321897,-413.0506322963465,1.0000000000000022,176.41682444312755,176.41682444312755
81,q50,0.9957235602389071,Single Feasible Projection,-236.61984214120093,-413.0506322963465,1.0000000000000022,176.4307901551456,176.4307901551456
81,q90,1.2780232437772188,Feasible Quantile Projection,-306.5397696834043,-531.8986968313638,1.0000000000000022,225.35892714795955,225.35892714795955
81,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-556.3325812334988,-531.8986968313638,1.0000000000000022,24.433884402134936,0.0
81,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-306.4937695989065,-531.8986968313638,1.0000000000000022,225.40492723245734,225.40492723245734
81,q90,1.2780232437772188,Single Feasible Projection,-306.47584435153294,-531.8986968313638,1.0000000000000022,225.4228524798309,225.4228524798309
81,q99,2.6930887095833507,Feasible Quantile Projection,-664.0074496861907,-1164.1493271102318,1.0000000000000022,500.141877424041,500.141877424041
81,q99,2.6930887095833507,Payment-Certified N-1 Verifier,-1207.0182870207918,-1164.1493271102318,1.0000000000000022,42.86895991056008,0.0
