day,conversion_scenario,conversion_scale_factor,counterfactual_method,settlement_payment_usd,independent_realized_value_usd,maximum_post_contingency_loading,absolute_error_usd,overpayment_usd
78,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-106.3757204787762,-53.289197140229575,1.0000000000000022,53.08652333854663,0.0
78,q50,0.9957235602389071,Single Feasible Projection,-106.3757204787762,-53.289197140229575,1.0000000000000022,53.08652333854663,0.0
78,q90,1.2780232437772188,Feasible Quantile Projection,-179.52711493670176,-68.67211111895267,1.0000000000000022,110.8550038177491,0.0
78,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-179.52711493670176,-68.67211111895267,1.0000000000000022,110.8550038177491,0.0
78,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-137.159570050826,-68.67211111895267,1.0000000000000022,68.48745893187333,0.0
78,q90,1.2780232437772188,Single Feasible Projection,-137.159570050826,-68.67211111895267,1.0000000000000022,68.48745893187333,0.0
79,q10,0.734154196797104,Feasible Quantile Projection,-251.6706957342667,-1127.8898604075875,1.0000000000000022,876.2191646733208,876.2191646733208
79,q10,0.734154196797104,Payment-Certified N-1 Verifier,-251.6706962357639,-1127.8898604075875,1.0000000000000022,876.2191641718236,876.2191641718236
79,q10,0.734154196797104,Risk-Constrained Convex Verifier,-245.45403977872775,-1127.8898604075875,1.0000000000000022,882.4358206288598,882.4358206288598
79,q10,0.734154196797104,Single Feasible Projection,-243.50449334067162,-1127.8898604075875,1.0000000000000022,884.3853670669159,884.3853670669159
79,q50,0.9957235602389071,Feasible Quantile Projection,-343.5489733386021,-1541.0923046430253,1.0000000000000022,1197.5433313044232,1197.5433313044232
79,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-343.5489740237226,-1541.0923046430253,1.0000000000000022,1197.5433306193027,1197.5433306193027
79,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-334.73228047566045,-1541.0923046430253,1.0000000000000022,1206.3600241673648,1206.3600241673648
79,q50,0.9957235602389071,Single Feasible Projection,-332.08813660421947,-1541.0923046430253,1.0000000000000022,1209.0041680388058,1209.0041680388058
79,q90,1.2780232437772188,Feasible Quantile Projection,-442.3639791839196,-1993.7577976013235,1.000000000000002,1551.393818417404,1551.393818417404
79,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-442.36398007182834,-1993.7577976013235,1.0000000000000022,1551.3938175294952,1551.3938175294952
79,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-432.82453714318035,-1993.7577976013235,1.0000000000000022,1560.9332604581432,1560.9332604581432
79,q90,1.2780232437772188,Single Feasible Projection,-429.43074647423055,-1993.7577976013235,1.0000000000000022,1564.327051127093,1564.327051127093
80,q10,0.734154196797104,Feasible Quantile Projection,-231.73148077456972,-20.053994360485376,1.0000000000000022,211.67748641408434,0.0
80,q10,0.734154196797104,Payment-Certified N-1 Verifier,-231.7314807358598,-20.053994360485376,1.0000000000000022,211.67748637537443,0.0
80,q10,0.734154196797104,Risk-Constrained Convex Verifier,-194.78874331714906,-20.053994360485376,1.0000000000000022,174.73474895666368,0.0
80,q10,0.734154196797104,Single Feasible Projection,-194.78874331714906,-20.053994360485376,1.0000000000000022,174.73474895666368,0.0
80,q50,0.9957235602389071,Feasible Quantile Projection,-315.61959952013785,-27.770415063359913,1.0000000000000022,287.84918445677795,0.0
80,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-315.61959946745446,-27.770415063359913,1.0000000000000022,287.84918440409456,0.0
80,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-265.13233325592046,-27.770415063359913,1.0000000000000022,237.36191819256055,0.0
80,q50,0.9957235602389071,Single Feasible Projection,-265.13233325592046,-27.770415063359913,1.0000000000000022,237.36191819256055,0.0
80,q90,1.2780232437772188,Feasible Quantile Projection,-404.933793191165,-36.48583126042648,1.0000000000000022,368.44796193073853,0.0
80,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-404.9337931230675,-36.48583126042648,1.0000000000000022,368.447961862641,0.0
80,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-340.15683043981335,-36.48583126042648,1.0000000000000022,303.67099917938685,0.0
80,q90,1.2780232437772188,Single Feasible Projection,-340.15683043981335,-36.48583126042648,1.0000000000000022,303.67099917938685,0.0
81,q10,0.734154196797104,Feasible Quantile Projection,-548.6065986898229,-797.5612558407192,1.0000000000000022,248.9546571508963,248.9546571508963
81,q10,0.734154196797104,Payment-Certified N-1 Verifier,-548.606599230654,-797.5612558407192,1.0000000000000022,248.95465661006529,248.95465661006529
81,q10,0.734154196797104,Risk-Constrained Convex Verifier,-548.4642094668725,-797.5612558407192,1.0000000000000022,249.09704637384675,249.09704637384675
81,q10,0.734154196797104,Single Feasible Projection,-548.4642094668725,-797.5612558407192,1.0000000000000022,249.09704637384675,249.09704637384675
81,q50,0.9957235602389071,Feasible Quantile Projection,-746.489297022239,-1102.298990212179,1.000000000000002,355.80969318993994,355.80969318993994
81,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-746.4892977613454,-1102.298990212179,1.0000000000000022,355.8096924508336,355.8096924508336
81,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-746.1782384580983,-1102.298990212179,1.000000000000002,356.12075175408063,356.12075175408063
81,q50,0.9957235602389071,Single Feasible Projection,-746.1782384580983,-1102.298990212179,1.000000000000002,356.12075175408063,356.12075175408063
81,q90,1.2780232437772188,Feasible Quantile Projection,-961.8964680578902,-1436.6856765888133,1.0000000000000022,474.78920853092313,474.78920853092313
81,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-961.896469009216,-1436.6856765888133,1.000000000000002,474.78920757959725,474.78920757959725
81,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-961.4007227842486,-1436.6856765888133,1.0000000000000022,475.2849538045647,475.2849538045647
81,q90,1.2780232437772188,Single Feasible Projection,-961.4007227842486,-1436.6856765888133,1.0000000000000022,475.2849538045647,475.2849538045647
82,q10,0.734154196797104,Feasible Quantile Projection,-223.2771176879196,-27.07299712928034,1.0000000000000022,196.20412055863926,0.0
82,q10,0.734154196797104,Payment-Certified N-1 Verifier,-223.27711803815328,-27.07299712928034,1.0000000000000022,196.20412090887294,0.0
82,q10,0.734154196797104,Risk-Constrained Convex Verifier,-182.51972145853688,-27.07299712928034,1.0000000000000022,155.44672432925654,0.0
82,q10,0.734154196797104,Single Feasible Projection,-182.51972145853688,-27.07299712928034,1.0000000000000022,155.44672432925654,0.0
82,q50,0.9957235602389071,Feasible Quantile Projection,-304.35073156417275,-36.99084518637756,1.0000000000000022,267.3598863777952,0.0
82,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-304.35073204352375,-36.99084518637756,1.0000000000000022,267.3598868571462,0.0
82,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-248.35306869646047,-36.99084518637756,1.000000000000002,211.3622235100829,0.0
82,q50,0.9957235602389071,Single Feasible Projection,-248.35306869646047,-36.99084518637756,1.000000000000002,211.3622235100829,0.0
82,q90,1.2780232437772188,Feasible Quantile Projection,-389.93139716091355,-47.84719096524714,1.000000000000002,342.0842061956664,0.0
82,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-389.9313977775146,-47.84719096524714,1.0000000000000022,342.08420681226744,0.0
82,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-318.28542791951986,-47.84719096524714,1.000000000000002,270.4382369542727,0.0
82,q90,1.2780232437772188,Single Feasible Projection,-318.28542791951986,-47.84719096524714,1.000000000000002,270.4382369542727,0.0
83,q10,0.734154196797104,Feasible Quantile Projection,-43.06565269029488,21.798227055136522,1.0000000000000022,64.8638797454314,0.0
83,q10,0.734154196797104,Payment-Certified N-1 Verifier,-45.34709504373859,21.798227055136522,1.0000000000000022,67.14532209887511,0.0
83,q10,0.734154196797104,Risk-Constrained Convex Verifier,-45.471080021745365,21.798227055136522,1.0000000000000022,67.26930707688189,0.0
83,q10,0.734154196797104,Single Feasible Projection,-45.34709504321472,21.798227055136522,1.0000000000000022,67.14532209835124,0.0
83,q50,0.9957235602389071,Feasible Quantile Projection,-59.20514287958031,29.467759470226156,1.0000000000000022,88.67290234980646,0.0
83,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-62.31016452591939,29.467759470226156,1.0000000000000022,91.77792399614555,0.0
83,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-62.4783237004558,29.467759470226156,1.0000000000000022,91.94608317068196,0.0
83,q50,0.9957235602389071,Single Feasible Projection,-62.310164525206346,29.467759470226156,1.0000000000000022,91.7779239954325,0.0
83,q90,1.2780232437772188,Feasible Quantile Projection,-76.5453881759604,37.78186898929562,1.0000000000000022,114.32725716525601,0.0
83,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-80.3562537118487,37.78186898929562,1.0000000000000022,118.13812270114431,0.0
83,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-80.57457953642188,37.78186898929562,1.0000000000000022,118.3564485257175,0.0
83,q90,1.2780232437772188,Single Feasible Projection,-80.35625371092101,37.78186898929562,1.0000000000000022,118.13812270021663,0.0
84,q10,0.734154196797104,Feasible Quantile Projection,-35.516768945868535,201.68442546340884,1.0000000000000022,237.20119440927738,0.0
84,q10,0.734154196797104,Payment-Certified N-1 Verifier,-35.516769069539805,201.68442546340884,1.0000000000000022,237.20119453294865,0.0
84,q10,0.734154196797104,Risk-Constrained Convex Verifier,-35.516768945868535,201.68442546340884,1.0000000000000022,237.20119440927738,0.0
84,q10,0.734154196797104,Single Feasible Projection,-35.516768945868535,201.68442546340884,1.0000000000000022,237.20119440927738,0.0
84,q50,0.9957235602389071,Feasible Quantile Projection,-48.17092073742788,273.7697271223424,1.0000000000000022,321.94064785977025,0.0
84,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-48.17092090516235,273.7697271223424,1.0000000000000022,321.9406480275047,0.0
84,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-48.17092073742788,273.7697271223424,1.0000000000000022,321.94064785977025,0.0
84,q50,0.9957235602389071,Single Feasible Projection,-48.17092073742788,273.7697271223424,1.0000000000000022,321.94064785977025,0.0
84,q90,1.2780232437772188,Feasible Quantile Projection,-62.68980937039851,351.98489560578855,1.0000000000000022,414.67470497618706,0.0
84,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-62.689809585692274,351.98489560578855,1.0000000000000022,414.6747051914808,0.0
84,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-62.68980937039851,351.98489560578855,1.0000000000000022,414.67470497618706,0.0
84,q90,1.2780232437772188,Single Feasible Projection,-62.68980937039851,351.98489560578855,1.0000000000000022,414.67470497618706,0.0
85,q10,0.734154196797104,Feasible Quantile Projection,-283.6717729101583,-98.6300149575327,1.0000000000000022,185.04175795262563,0.0
85,q10,0.734154196797104,Payment-Certified N-1 Verifier,-283.6717733987207,-98.6300149575327,1.0000000000000022,185.041758441188,0.0
85,q10,0.734154196797104,Risk-Constrained Convex Verifier,-224.97250281483866,-98.6300149575327,1.0000000000000022,126.34248785730597,0.0
85,q10,0.734154196797104,Single Feasible Projection,-224.97250281483866,-98.6300149575327,1.0000000000000022,126.34248785730597,0.0
85,q50,0.9957235602389071,Feasible Quantile Projection,-385.96917252741696,-134.63620320332302,1.0000000000000022,251.33296932409394,0.0
85,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-385.96917319504973,-134.63620320332302,1.0000000000000022,251.3329699917267,0.0
85,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-305.44596471621117,-134.63620320332302,1.0000000000000022,170.80976151288814,0.0
85,q50,0.9957235602389071,Single Feasible Projection,-305.44596471621117,-134.63620320332302,1.0000000000000022,170.80976151288814,0.0
85,q90,1.2780232437772188,Feasible Quantile Projection,-494.8501395874737,-173.95085065900457,1.000000000000002,320.8992889284691,0.0
85,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-494.8501404458548,-173.95085065900457,1.0000000000000022,320.8992897868502,0.0
85,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-391.38886046287735,-173.95085065900457,1.0000000000000022,217.43800980387277,0.0
85,q90,1.2780232437772188,Single Feasible Projection,-391.38886046287735,-173.95085065900457,1.0000000000000022,217.43800980387277,0.0
86,q10,0.734154196797104,Feasible Quantile Projection,-227.8676169454775,-140.57484950676917,1.0000000000000022,87.29276743870832,0.0
86,q10,0.734154196797104,Payment-Certified N-1 Verifier,-227.86761738079986,-140.57484950676917,1.000000000000002,87.29276787403069,0.0
86,q10,0.734154196797104,Risk-Constrained Convex Verifier,-174.37052381232934,-140.57484950676917,1.0000000000000022,33.79567430556017,0.0
86,q10,0.734154196797104,Single Feasible Projection,-174.37052381232934,-140.57484950676917,1.0000000000000022,33.79567430556017,0.0
86,q50,0.9957235602389071,Feasible Quantile Projection,-310.342282584601,-191.46573106182404,1.0000000000000022,118.87655152277694,0.0
86,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-310.34228317626,-191.46573106182404,1.0000000000000022,118.87655211443598,0.0
86,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-237.17117592212344,-191.46573106182404,1.0000000000000022,45.705444860299394,0.0
86,q50,0.9957235602389071,Single Feasible Projection,-237.17117592212344,-191.46573106182404,1.0000000000000022,45.705444860299394,0.0
86,q90,1.2780232437772188,Feasible Quantile Projection,-398.285773860076,-246.65164529821232,1.0000000000000022,151.6341285618637,0.0
86,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-398.2857746223144,-246.65164529821232,1.000000000000002,151.6341293241021,0.0
86,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-304.0582516536815,-246.65164529821232,1.0000000000000022,57.406606355469194,0.0
86,q90,1.2780232437772188,Single Feasible Projection,-304.0582516536815,-246.65164529821232,1.0000000000000022,57.406606355469194,0.0
87,q10,0.734154196797104,Feasible Quantile Projection,-378.2008035554027,-219.92281688927324,1.0000000000000022,158.27798666612944,0.0
87,q10,0.734154196797104,Payment-Certified N-1 Verifier,-378.2008042310681,-219.92281688927324,1.0000000000000022,158.27798734179487,0.0
87,q10,0.734154196797104,Risk-Constrained Convex Verifier,-352.4479543237776,-219.92281688927324,1.0000000000000022,132.52513743450436,0.0
87,q10,0.734154196797104,Single Feasible Projection,-350.4984078857178,-219.92281688927324,1.0000000000000022,130.5755909964446,0.0
87,q50,0.9957235602389071,Feasible Quantile Projection,-512.1623895591238,-299.97472284809373,1.0000000000000022,212.18766671103003,0.0
87,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-512.162390477466,-299.97472284809373,1.0000000000000022,212.1876676293723,0.0
87,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-477.34255557674624,-299.97472284809373,1.0000000000000022,177.3678327286525,0.0
87,q50,0.9957235602389071,Single Feasible Projection,-474.69841170530526,-299.97472284809373,1.0000000000000022,174.72368885721153,0.0
87,q90,1.2780232437772188,Feasible Quantile Projection,-657.4527329217308,-387.5074138280561,1.000000000000002,269.9453190936747,0.0
87,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-657.4527341016801,-387.5074138280561,1.000000000000002,269.945320273624,0.0
87,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-612.7843954927393,-387.5074138280561,1.000000000000002,225.27698166468326,0.0
87,q90,1.2780232437772188,Single Feasible Projection,-609.3906048237877,-387.5074138280561,1.000000000000002,221.88319099573164,0.0
88,q10,0.734154196797104,Feasible Quantile Projection,-220.37473350469554,-109.74420004502645,1.0000000000000022,110.6305334596691,0.0
88,q10,0.734154196797104,Payment-Certified N-1 Verifier,-220.3747340622631,-109.74420004502645,1.0000000000000022,110.63053401723664,0.0
88,q10,0.734154196797104,Risk-Constrained Convex Verifier,-203.3572502399002,-109.74420004502645,1.0000000000000022,93.61305019487375,0.0
88,q10,0.734154196797104,Single Feasible Projection,-203.3572502399002,-109.74420004502645,1.0000000000000022,93.61305019487375,0.0
88,q50,0.9957235602389071,Feasible Quantile Projection,-300.39420489150507,-149.3732209926202,1.0000000000000022,151.02098389888488,0.0
88,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-300.39420565344517,-149.3732209926202,1.0000000000000022,151.02098466082498,0.0
88,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-276.7008805456135,-149.3732209926202,1.000000000000002,127.32765955299328,0.0
88,q50,0.9957235602389071,Single Feasible Projection,-276.7008805456135,-149.3732209926202,1.000000000000002,127.32765955299328,0.0
88,q90,1.2780232437772188,Feasible Quantile Projection,-384.8518439608142,-192.4847480280987,1.0000000000000022,192.36709593271553,0.0
88,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-384.8518449412786,-192.4847480280987,1.0000000000000022,192.36709691317992,0.0
88,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-354.60475387402585,-192.4847480280987,1.0000000000000022,162.12000584592715,0.0
88,q90,1.2780232437772188,Single Feasible Projection,-354.60475387402585,-192.4847480280987,1.0000000000000022,162.12000584592715,0.0
89,q10,0.734154196797104,Feasible Quantile Projection,-74.44003756388884,38.12941495324958,1.0000000000000022,112.56945251713842,0.0
89,q10,0.734154196797104,Payment-Certified N-1 Verifier,-74.44003756388884,38.12941495324958,1.0000000000000022,112.56945251713842,0.0
89,q10,0.734154196797104,Risk-Constrained Convex Verifier,-64.71455844441698,38.12941495324958,1.0000000000000022,102.84397339766656,0.0
89,q10,0.734154196797104,Single Feasible Projection,-64.71455844441698,38.12941495324958,1.0000000000000022,102.84397339766656,0.0
89,q50,0.9957235602389071,Feasible Quantile Projection,-102.271731844412,51.41297719012071,1.0000000000000022,153.68470903453272,0.0
89,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-102.271731844412,51.41297719012071,1.0000000000000022,153.68470903453272,0.0
89,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-88.66333738087451,51.41297719012071,1.0000000000000022,140.07631457099524,0.0
89,q50,0.9957235602389071,Single Feasible Projection,-88.66333738087451,51.41297719012071,1.0000000000000022,140.07631457099524,0.0
89,q90,1.2780232437772188,Feasible Quantile Projection,-131.7804471082054,65.97141130063028,1.0000000000000022,197.7518584088357,0.0
89,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-131.7804471082054,65.97141130063028,1.0000000000000022,197.7518584088357,0.0
89,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-113.76446465900335,65.97141130063028,1.000000000000002,179.73587595963363,0.0
89,q90,1.2780232437772188,Single Feasible Projection,-113.76446465900335,65.97141130063028,1.000000000000002,179.73587595963363,0.0
90,q10,0.734154196797104,Feasible Quantile Projection,-39.04686519527604,-39.354659301870925,1.0000000000000022,0.3077941065948835,0.3077941065948835
90,q10,0.734154196797104,Payment-Certified N-1 Verifier,-39.04686519527604,-39.354659301870925,1.0000000000000022,0.3077941065948835,0.3077941065948835
90,q10,0.734154196797104,Risk-Constrained Convex Verifier,-39.04686519527604,-39.354659301870925,1.0000000000000022,0.3077941065948835,0.3077941065948835
90,q10,0.734154196797104,Single Feasible Projection,-39.04686519527604,-39.354659301870925,1.0000000000000022,0.3077941065948835,0.3077941065948835
90,q50,0.9957235602389071,Feasible Quantile Projection,-52.958743269513434,-53.376200317334224,1.0000000000000022,0.41745704782078974,0.41745704782078974
90,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-52.958743269513434,-53.376200317334224,1.0000000000000022,0.41745704782078974,0.41745704782078974
90,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-52.958743269513434,-53.376200317334224,1.0000000000000022,0.41745704782078974,0.41745704782078974
90,q50,0.9957235602389071,Single Feasible Projection,-52.958743269513434,-53.376200317334224,1.0000000000000022,0.41745704782078974,0.41745704782078974
90,q90,1.2780232437772188,Feasible Quantile Projection,-69.08614547821344,-68.78723862213519,1.0000000000000022,0.2989068560782471,0.0
90,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-69.08614547821344,-68.78723862213519,1.0000000000000022,0.2989068560782471,0.0
90,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-69.08614547821344,-68.78723862213519,1.0000000000000022,0.2989068560782471,0.0
90,q90,1.2780232437772188,Single Feasible Projection,-69.08614547821344,-68.78723862213519,1.0000000000000022,0.2989068560782471,0.0
91,q10,0.734154196797104,Feasible Quantile Projection,-220.37682067954484,-450.489367056638,1.0000000000000022,230.11254637709317,230.11254637709317
91,q10,0.734154196797104,Payment-Certified N-1 Verifier,-220.3768212514733,-450.489367056638,1.0000000000000022,230.1125458051647,230.1125458051647
91,q10,0.734154196797104,Risk-Constrained Convex Verifier,-199.76736413870822,-450.489367056638,1.0000000000000022,250.72200291792979,250.72200291792979
91,q10,0.734154196797104,Single Feasible Projection,-199.76736413870822,-450.489367056638,1.0000000000000022,250.72200291792979,250.72200291792979
91,q50,0.9957235602389071,Feasible Quantile Projection,-301.14595604172973,-615.7524067673512,1.0000000000000022,314.60645072562147,314.60645072562147
91,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-301.14595682582876,-615.7524067673512,1.0000000000000022,314.60644994152244,314.60644994152244
91,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-272.52504384471285,-615.7524067673512,1.0000000000000022,343.22736292263835,343.22736292263835
91,q50,0.9957235602389071,Single Feasible Projection,-272.52504384471285,-615.7524067673512,1.0000000000000022,343.22736292263835,343.22736292263835
91,q90,1.2780232437772188,Feasible Quantile Projection,-387.7136533969624,-797.1306125289793,1.000000000000002,409.4169591320169,409.4169591320169
91,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-387.7136544098157,-797.1306125289793,1.0000000000000022,409.4169581191636,409.4169581191636
91,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-350.48926762285373,-797.1306125289793,1.000000000000002,446.6413449061256,446.6413449061256
91,q90,1.2780232437772188,Single Feasible Projection,-350.48926762285373,-797.1306125289793,1.000000000000002,446.6413449061256,446.6413449061256
92,q10,0.734154196797104,Feasible Quantile Projection,-39.96148423617524,9.920103404421752,1.0000000000000022,49.88158764059699,0.0
92,q10,0.734154196797104,Payment-Certified N-1 Verifier,-39.961484656803805,9.920103404421752,1.0000000000000022,49.88158806122556,0.0
92,q10,0.734154196797104,Risk-Constrained Convex Verifier,-39.96148423617706,9.920103404421752,1.0000000000000022,49.88158764059881,0.0
92,q10,0.734154196797104,Single Feasible Projection,-39.96148423617706,9.920103404421752,1.0000000000000022,49.88158764059881,0.0
92,q50,0.9957235602389071,Feasible Quantile Projection,-54.63472526777696,13.337629140389268,1.0000000000000022,67.97235440816623,0.0
92,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-54.634725838519444,13.337629140389268,1.0000000000000022,67.97235497890871,0.0
92,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-54.60523140395344,13.337629140389268,1.0000000000000022,67.94286054434271,0.0
92,q50,0.9957235602389071,Single Feasible Projection,-54.60523140395344,13.337629140389268,1.0000000000000022,67.94286054434271,0.0
92,q90,1.2780232437772188,Feasible Quantile Projection,-70.05597895729261,17.006786049769293,1.0000000000000022,87.0627650070619,0.0
92,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-70.0559796926882,17.006786049769293,1.0000000000000022,87.06276574245749,0.0
92,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-69.81538552552593,17.006786049769293,1.0000000000000022,86.82217157529522,0.0
92,q90,1.2780232437772188,Single Feasible Projection,-69.81538552552593,17.006786049769293,1.0000000000000022,86.82217157529522,0.0
93,q10,0.734154196797104,Feasible Quantile Projection,-21.422624534438,51.049640986166196,1.0000000000000022,72.4722655206042,0.0
93,q10,0.734154196797104,Payment-Certified N-1 Verifier,-21.422624534438,51.049640986166196,1.0000000000000022,72.4722655206042,0.0
93,q10,0.734154196797104,Risk-Constrained Convex Verifier,-21.422624534443457,51.049640986166196,1.0000000000000022,72.47226552060965,0.0
93,q10,0.734154196797104,Single Feasible Projection,-21.422624534443457,51.049640986166196,1.0000000000000022,72.47226552060965,0.0
93,q50,0.9957235602389071,Feasible Quantile Projection,-29.559321547681975,69.13718588529264,1.0000000000000022,98.69650743297461,0.0
93,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-29.559321547681975,69.13718588529264,1.0000000000000022,98.69650743297461,0.0
93,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-29.559321547676518,69.13718588529264,1.0000000000000022,98.69650743296916,0.0
93,q50,0.9957235602389071,Single Feasible Projection,-29.559321547676518,69.13718588529264,1.0000000000000022,98.69650743296916,0.0
93,q90,1.2780232437772188,Feasible Quantile Projection,-38.346488861980106,88.66460576192912,1.0000000000000022,127.01109462390923,0.0
93,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-38.346488861980106,88.66460576192912,1.0000000000000022,127.01109462390923,0.0
93,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-38.24122606150013,88.66460576192912,1.0000000000000022,126.90583182342925,0.0
93,q90,1.2780232437772188,Single Feasible Projection,-38.24122606150013,88.66460576192912,1.0000000000000022,126.90583182342925,0.0
94,q10,0.734154196797104,Feasible Quantile Projection,2.097188865816861,132.60207652922145,1.0000000000000022,130.5048876634046,0.0
94,q10,0.734154196797104,Payment-Certified N-1 Verifier,-3.1266884883643797,132.60207652922145,1.0000000000000022,135.72876501758583,0.0
94,q10,0.734154196797104,Risk-Constrained Convex Verifier,-3.1266884883643797,132.60207652922145,1.0000000000000022,135.72876501758583,0.0
94,q10,0.734154196797104,Single Feasible Projection,-3.1266884883643797,132.60207652922145,1.0000000000000022,135.72876501758583,0.0
94,q50,0.9957235602389071,Feasible Quantile Projection,2.8443893300300265,179.9469368698883,1.0000000000000022,177.10254753985828,0.0
94,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-4.240685958035101,179.9469368698883,1.0000000000000022,184.1876228279234,0.0
94,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-4.240685958035101,179.9469368698883,1.0000000000000022,184.1876228279234,0.0
94,q50,0.9957235602389071,Single Feasible Projection,-4.240685958035101,179.9469368698883,1.0000000000000022,184.1876228279234,0.0
94,q90,1.2780232437772188,Feasible Quantile Projection,3.6508081392148597,231.14048250263477,1.0000000000000022,227.4896743634199,0.0
94,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-5.4429717648072256,231.14048250263477,1.0000000000000022,236.583454267442,0.0
94,q90,1.2780232437772188,Risk-Constrained Convex Verifier,-5.4429717648072256,231.14048250263477,1.0000000000000022,236.583454267442,0.0
94,q90,1.2780232437772188,Single Feasible Projection,-5.4429717648072256,231.14048250263477,1.0000000000000022,236.583454267442,0.0
95,q10,0.734154196797104,Feasible Quantile Projection,-53.8804173774388,3.271027942731962,1.0000000000000022,57.151445320170765,0.0
95,q10,0.734154196797104,Payment-Certified N-1 Verifier,-53.88041760512897,3.271027942731962,1.0000000000000022,57.15144554786093,0.0
95,q10,0.734154196797104,Risk-Constrained Convex Verifier,-50.95738615811024,3.271027942731962,1.0000000000000022,54.2284141008422,0.0
95,q10,0.734154196797104,Single Feasible Projection,-50.95738615811024,3.271027942731962,1.0000000000000022,54.2284141008422,0.0
95,q50,0.9957235602389071,Feasible Quantile Projection,-73.28918759928274,3.9479247428698727,1.0000000000000022,77.23711234215261,0.0
95,q50,0.9957235602389071,Payment-Certified N-1 Verifier,-73.28918790994247,3.9479247428698727,1.0000000000000022,77.23711265281234,0.0
95,q50,0.9957235602389071,Risk-Constrained Convex Verifier,-69.0373974831382,3.9479247428698727,1.0000000000000022,72.98532222600807,0.0
95,q50,0.9957235602389071,Single Feasible Projection,-69.0373974831382,3.9479247428698727,1.0000000000000022,72.98532222600807,0.0
95,q90,1.2780232437772188,Feasible Quantile Projection,-93.73505020736047,4.609815685627787,1.0000000000000022,98.34486589298825,0.0
95,q90,1.2780232437772188,Payment-Certified N-1 Verifier,-93.73505060724165,4.609815685627787,1.0000000000000022,98.34486629286943,0.0
