job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
18947,2,1.0,10668,10766,2,5.85e-07,0.0005,0.0005,10668,10668,10672,0,0,0.000375,0.000375,0.0037377556409640086
18948,2,1.0,2426,2650,128,1.9314727484418893e-06,0.032,0.032,2426,2426,2426,8,8,3.048,3.348,3.348
18949,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.005299108631830131
18950,3,2.0,4571,4795,128,2.583055570913793e-05,0.064,0.064,4571,4571,4571,16,16,6.096,7.296,7.296
18951,1,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
18952,0,1.0,1218,1442,128,1.0373055555555563e-05,0.032,0.032,1218,1218,1218,14,14,3.048,3.573,3.573
18953,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18954,3,2.0,3027,3251,128,4.809673886552115e-06,0.064,0.064,3027,3027,3027,16,16,6.096,7.296,7.296
18955,1,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
18956,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
18957,0,1.0,2128,2248,24,1.8615120156467018e-06,0.006,0.006,2128,2128,2128,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
18958,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18959,2,1.0,2841,3065,128,1.9314727484418893e-06,0.032,0.032,2841,2841,2841,16,16,3.048,3.648,3.648
18960,3,1.0,11702,11926,128,1.9314727484418893e-06,0.032,0.032,11702,11702,11702,8,8,3.048,3.348,3.348
18961,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18962,3,1.0,3019,3117,2,5.85e-07,0.0005,0.0005,3019,3019,3019,0,0,0.000375,0.000375,0.000375
18963,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18964,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
18965,3,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
18966,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7326488809561775
18967,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18968,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18969,0,1.0,672,896,128,1.9314727484418893e-06,0.032,0.032,672,672,672,8,8,3.048,3.348,3.348
18970,0,2.0,8817,9041,128,4.809673886552115e-06,0.064,0.064,8817,8817,8817,8,8,6.096,6.696,7.243840020976473
18971,2,8.0,1961,2124,67,5.0106666666666605e-05,0.134,0.134,1961,1961,1961,8,8,6.633,9.033,9.033
18972,2,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
18973,2,1.0,7215,7335,24,1.8615120156467018e-06,0.006,0.006,7215,7215,7215,0,0,0.10350000000000001,0.10350000000000001,0.18404294954214845
18974,3,1.0,1839,1942,7,5.9506949454663995e-06,0.00175,0.00175,1839,1839,1839,0,0,0.007875,0.007875,0.007875
18975,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.733354375416087
18976,0,1.0,6682,6780,2,5.85e-07,0.0005,0.0005,6682,6682,6683,0,0,0.000375,0.000375,0.0029579229597287504
18977,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18978,3,1.0,8863,9087,128,1.9314727484418893e-06,0.032,0.032,8863,8863,8863,8,8,3.048,3.348,3.5359044700915843
18979,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18980,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18981,1,2.0,8325,9005,584,8.416390932462181e-05,0.292,0.292,8325,8325,8325,51,51,127.677,131.502,134.93926364788416
18982,0,1.0,4062,4163,5,5.089282462185221e-06,0.00125,0.00125,4062,4062,4062,0,0,0.00375,0.00375,0.00375
18983,0,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
18984,1,1.0,11155,11253,2,6.879278342431555e-06,0.0005,0.0005,11155,11155,11155,0,0,0.000375,0.000375,0.000375
18985,2,1.0,3406,3526,24,1.8615120156467018e-06,0.006,0.006,3406,3406,3406,6,6,0.10350000000000001,0.3285,0.3285
18986,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011284515169704589
18987,0,1.0,11567,11791,128,1.9314727484418893e-06,0.032,0.032,11567,11567,11567,16,16,3.048,3.648,3.648
18988,2,1.0,8485,8583,2,5.85e-07,0.0005,0.0005,8485,8485,8485,0,0,0.000375,0.000375,0.006034511566672217
18989,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18990,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
18991,3,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6852,0,0,0.10350000000000001,0.10350000000000001,0.23703613994502504
18992,3,1.0,4387,4611,128,1.0373055555555563e-05,0.032,0.032,4387,4387,4387,13,13,3.048,3.5355,3.5355
18993,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
18994,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
18995,2,2.0,930,1154,128,2.583055570913793e-05,0.064,0.064,930,930,930,14,14,6.096,7.146,7.146
18996,1,1.0,1363,1587,128,1.0373055555555563e-05,0.032,0.032,1363,1363,1363,8,8,3.048,3.348,3.348
18997,3,1.0,5524,5748,128,1.9314727484418893e-06,0.032,0.032,5524,5524,5524,16,16,3.048,3.648,3.648
18998,0,1.0,1218,1319,5,5.089282462185221e-06,0.00125,0.00125,1218,1224,1224,5,0,0.00375,0.015,0.015
18999,3,1.0,7507,7619,16,1.5799052777032572e-06,0.004,0.004,7507,7507,7507,0,0,0.045,0.045,0.05819043230152664
19000,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
19001,2,1.0,3674,3772,2,5.85e-07,0.0005,0.0005,3674,3674,3674,0,0,0.000375,0.000375,0.000375
19002,3,1.0,11589,11689,4,4.5637025735678415e-06,0.001,0.001,11589,11592,11592,3,0,0.0022500000000000003,0.00675,0.00675
19003,0,1.0,685,783,2,5.85e-07,0.0005,0.0005,685,685,685,0,0,0.000375,0.000375,0.000375
19004,0,1.0,11284,11508,128,1.9314727484418893e-06,0.032,0.032,11284,11284,11284,16,16,3.048,3.648,3.648
19005,1,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
19006,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
19007,1,4.0,6066,6290,128,1.267884595625219e-05,0.128,0.128,6066,6066,6066,8,8,12.192,13.392,15.754274389254284
19008,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19009,2,2.0,6529,6753,128,2.583055570913793e-05,0.064,0.064,6529,6529,6529,8,8,6.096,6.696,7.351190086364899
19010,3,1.0,6364,6467,7,5.9506949454663995e-06,0.00175,0.00175,6364,6364,6365,0,0,0.007875,0.007875,0.012776142489619363
19011,2,1.0,10705,10929,128,1.0373055555555563e-05,0.032,0.032,10705,10705,10705,16,16,3.048,3.648,3.812123157155905
19012,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
19013,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19014,3,1.0,4558,4655,1,3.770217498256928e-07,0.00025,0.00025,4558,4558,4558,0,0,0.0,0.0,0.0
19015,1,1.0,7815,7913,2,6.879278342431555e-06,0.0005,0.0005,7815,7815,7817,0,0,0.000375,0.000375,0.005941129973695007
19016,1,1.0,4342,4566,128,1.0373055555555563e-05,0.032,0.032,4342,4342,4342,8,8,3.048,3.348,3.348
19017,3,1.0,4171,4291,24,1.8615120156467018e-06,0.006,0.006,4171,4171,4171,3,3,0.10350000000000001,0.216,0.216
19018,3,2.0,6347,6571,128,2.583055570913793e-05,0.064,0.064,6347,6347,6347,8,8,6.096,6.696,7.436643817262394
19019,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19020,2,2.0,531,755,128,4.809673886552115e-06,0.064,0.064,531,531,531,16,16,6.096,7.296,7.296
19021,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19022,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19023,2,1.0,1849,1969,24,1.8615120156467018e-06,0.006,0.006,1849,1849,1849,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
19024,1,1.0,10709,10933,128,1.0373055555555563e-05,0.032,0.032,10709,10709,10709,16,16,3.048,3.648,3.808960834657553
19025,2,2.0,5674,5898,128,2.583055570913793e-05,0.064,0.064,5674,5674,5674,8,8,6.096,6.696,6.696
19026,3,1.0,11463,11561,2,6.879278342431555e-06,0.0005,0.0005,11463,11463,11463,0,0,0.000375,0.000375,0.000375
19027,1,2.0,3501,3725,128,2.583055570913793e-05,0.064,0.064,3501,3501,3501,16,16,6.096,7.296,7.296
19028,1,1.0,5633,6313,584,3.379861111111111e-05,0.146,0.146,5633,5633,5633,55,55,63.8385,65.90100000000001,67.29806794632492
19029,0,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9750,0,0,0.000375,0.000375,0.0030393460425445725
19030,3,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.9290341670096356
19031,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19032,3,2.0,7414,7512,2,1.4567429055899217e-06,0.001,0.001,7414,7414,7415,0,0,0.00075,0.00075,0.004449678425796013
19033,3,1.0,1127,1807,584,3.379861111111111e-05,0.146,0.146,1127,1127,1127,49,49,63.8385,65.676,65.676
19034,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19035,0,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
19036,1,1.0,5604,5828,128,1.0373055555555563e-05,0.032,0.032,5604,5604,5604,12,12,3.048,3.498,3.498
19037,3,2.0,1578,1708,34,5.319591318043655e-06,0.017,0.017,1578,1578,1578,8,8,0.42075,1.02075,1.02075
19038,0,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
19039,2,1.0,2102,2200,2,5.85e-07,0.0005,0.0005,2102,2102,2102,0,0,0.000375,0.000375,0.000375
19040,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19041,2,2.0,1242,1466,128,2.583055570913793e-05,0.064,0.064,1242,1242,1242,8,8,6.096,6.696,6.696
19042,3,2.0,11977,12201,128,4.809673886552115e-06,0.064,0.064,11977,11977,11977,8,8,6.096,6.696,6.696
19043,3,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
19044,3,1.0,425,1105,584,3.379861111111111e-05,0.146,0.146,425,425,425,48,48,63.8385,65.63850000000001,65.63850000000001
19045,0,4.0,7896,8120,128,1.267884595625219e-05,0.128,0.128,7896,7896,7896,8,8,12.192,13.392,15.045662910605612
19046,3,1.0,6562,7242,584,3.379861111111111e-05,0.146,0.146,6562,6562,6562,48,48,63.8385,65.63850000000001,67.42757996578106
19047,3,1.0,11655,11879,128,1.9314727484418893e-06,0.032,0.032,11655,11655,11655,15,15,3.048,3.6105,3.6105
19048,1,1.0,2012,2113,5,5.089282462185221e-06,0.00125,0.00125,2012,2012,2012,0,0,0.00375,0.00375,0.00375
19049,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
19050,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19051,1,1.0,1199,1423,128,1.0373055555555563e-05,0.032,0.032,1199,1199,1199,16,16,3.048,3.648,3.648
19052,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19053,3,1.0,8167,8265,2,5.85e-07,0.0005,0.0005,8167,8167,8168,0,0,0.000375,0.000375,0.003924509691012502
19054,0,1.0,5816,6040,128,1.9314727484418893e-06,0.032,0.032,5816,5816,5816,16,16,3.048,3.648,4.002301435705963
19055,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19056,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19057,0,1.0,8964,9062,2,6.879278342431555e-06,0.0005,0.0005,8964,8964,8964,0,0,0.000375,0.000375,0.004347311974718913
19058,3,1.0,5785,6009,128,1.0373055555555563e-05,0.032,0.032,5785,5785,5785,8,8,3.048,3.348,3.60906674831301
19059,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19060,1,1.0,4655,4775,24,1.8615120156467018e-06,0.006,0.006,4655,4680,4680,7,0,0.10350000000000001,0.3285,0.3285
19061,3,2.0,2789,3013,128,4.809673886552115e-06,0.064,0.064,2789,2789,2789,8,8,6.096,6.696,6.696
19062,0,1.0,10676,10900,128,1.9314727484418893e-06,0.032,0.032,10676,10676,10676,8,8,3.048,3.348,3.5240893022790414
19063,0,1.0,2436,2660,128,1.9314727484418893e-06,0.032,0.032,2436,2436,2436,12,12,3.048,3.498,3.498
19064,0,2.0,9270,9368,2,1.7130495591308653e-05,0.001,0.001,9270,9270,9272,0,0,0.00075,0.00075,0.004148814312473282
19065,2,1.0,1418,1642,128,1.0373055555555563e-05,0.032,0.032,1418,1418,1418,8,8,3.048,3.348,3.348
19066,1,1.0,1392,1616,128,1.0373055555555563e-05,0.032,0.032,1392,1392,1392,16,16,3.048,3.648,3.648
19067,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19068,0,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
19069,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
19070,2,1.0,11481,11581,4,4.5637025735678415e-06,0.001,0.001,11481,11481,11481,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
19071,3,2.0,5209,5433,128,2.583055570913793e-05,0.064,0.064,5209,5209,5209,8,8,6.096,6.696,6.696
19072,2,1.0,4211,4435,128,1.9314727484418893e-06,0.032,0.032,4211,4211,4211,8,8,3.048,3.348,3.348
19073,3,2.0,6456,6680,128,2.583055570913793e-05,0.064,0.064,6456,6456,6456,8,8,6.096,6.696,7.191595248209111
19074,2,2.0,2450,2548,2,1.7130495591308653e-05,0.001,0.001,2450,2450,2450,0,0,0.00075,0.00075,0.00075
19075,1,2.0,4537,4761,128,4.809673886552115e-06,0.064,0.064,4537,4537,4537,8,8,6.096,6.696,6.696
19076,2,1.0,7509,7733,128,1.9314727484418893e-06,0.032,0.032,7509,7509,7509,8,8,3.048,3.348,3.6248033846985983
19077,1,1.0,717,818,5,5.089282462185221e-06,0.00125,0.00125,717,717,717,0,0,0.00375,0.00375,0.00375
19078,3,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.9854090898335275
19079,1,1.0,6359,6457,2,6.879278342431555e-06,0.0005,0.0005,6359,6359,6361,0,0,0.000375,0.000375,0.003657551567048771
19080,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19081,0,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
19082,0,1.0,6261,6485,128,1.0373055555555563e-05,0.032,0.032,6261,6261,6261,8,8,3.048,3.348,3.6227021464513145
19083,2,1.0,11181,11279,2,6.879278342431555e-06,0.0005,0.0005,11181,11181,11181,0,0,0.000375,0.000375,0.000375
19084,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19085,0,1.0,9,233,128,1.9314727484418893e-06,0.032,0.032,9,9,9,8,8,3.048,3.348,3.348
19086,2,1.0,8684,8908,128,1.9314727484418893e-06,0.032,0.032,8684,8684,8684,16,16,3.048,3.648,3.88265258378458
19087,0,1.0,1955,2058,7,5.9506949454663995e-06,0.00175,0.00175,1955,1955,1955,0,0,0.007875,0.007875,0.007875
19088,1,2.0,5090,5314,128,4.809673886552115e-06,0.064,0.064,5090,5090,5090,8,8,6.096,6.696,6.696
19089,1,2.0,2431,2543,16,3.93421505093726e-06,0.008,0.008,2431,2431,2431,0,0,0.09,0.09,0.09
19090,3,1.0,1347,1448,5,5.089282462185221e-06,0.00125,0.00125,1347,1347,1347,0,0,0.00375,0.00375,0.00375
19091,2,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
19092,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
19093,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19094,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19095,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
19096,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.733354375416087
19097,3,2.0,5677,5775,2,1.4567429055899217e-06,0.001,0.001,5677,5677,5677,0,0,0.00075,0.00075,0.00075
19098,1,1.0,2445,3125,584,6.2933333333333355e-06,0.146,0.146,2445,2445,2445,48,48,63.8385,65.63850000000001,65.63850000000001
19099,0,1.0,2509,2733,128,2.2713057516842825e-05,0.032,0.032,2509,2509,2509,8,8,3.048,3.348,3.348
19100,1,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
19101,0,1.0,8087,8185,2,5.85e-07,0.0005,0.0005,8087,8087,8091,0,0,0.000375,0.000375,0.0038646409809610757
19102,3,1.0,5124,5242,22,9.65529939242754e-06,0.0055,0.0055,5124,5124,5124,0,0,0.08662500000000001,0.08662500000000001,0.08662500000000001
19103,2,2.0,5725,6405,584,8.416390932462181e-05,0.292,0.292,5725,5725,5725,53,53,127.677,131.65200000000002,134.9078246935522
19104,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7390476482021184
19105,3,1.0,10896,11120,128,1.0373055555555563e-05,0.032,0.032,10896,10896,10896,16,16,3.048,3.648,3.8431981061080864
19106,2,1.0,5499,5723,128,1.9314727484418893e-06,0.032,0.032,5499,5499,5499,8,8,3.048,3.348,3.348
19107,2,2.0,2426,2523,1,9.388440330114133e-07,0.0005,0.0005,2426,2426,2426,0,0,0.0,0.0,0.0
19108,1,1.0,6383,6484,5,9.476292045471001e-07,0.00125,0.00125,6383,6383,6387,0,0,0.00375,0.00375,0.013059666319894489
19109,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7285021851052647
19110,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19111,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19112,0,1.0,11753,11853,4,8.497657325395771e-07,0.001,0.001,11753,11753,11753,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
19113,3,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
19114,1,1.0,1979,2080,5,5.089282462185221e-06,0.00125,0.00125,1979,1979,1979,0,0,0.00375,0.00375,0.00375
19115,3,1.0,9162,9282,24,1.8615120156467018e-06,0.006,0.006,9162,9162,9162,2,2,0.10350000000000001,0.1785,0.22004665905129206
19116,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19117,3,1.0,6258,6482,128,1.0373055555555563e-05,0.032,0.032,6258,6258,6258,8,8,3.048,3.348,3.59484069101559
19118,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19119,0,2.0,1726,1950,128,2.583055570913793e-05,0.064,0.064,1726,1726,1726,8,8,6.096,6.696,6.696
19120,2,1.0,10371,10469,2,5.85e-07,0.0005,0.0005,10371,10371,10372,0,0,0.000375,0.000375,0.0014138237919957151
19121,1,1.0,4236,4356,24,1.8615120156467018e-06,0.006,0.006,4236,4236,4236,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
19122,1,1.0,10703,10927,128,1.0373055555555563e-05,0.032,0.032,10703,10703,10703,16,16,3.048,3.648,3.8269308126366877
19123,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011354840240352736
19124,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7326488809561775
19125,3,1.0,2487,2585,2,5.85e-07,0.0005,0.0005,2487,2487,2487,0,0,0.000375,0.000375,0.000375
19126,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19127,2,1.0,986,1210,128,1.9314727484418893e-06,0.032,0.032,986,986,986,8,8,3.048,3.348,3.348
19128,0,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.0062263894773162375
19129,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8494,0,0,0.000375,0.000375,0.011353311751299148
19130,0,2.0,3578,3802,128,2.583055570913793e-05,0.064,0.064,3578,3578,3578,8,8,6.096,6.696,6.696
19131,1,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.7621905890406158
19132,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19133,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19134,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
19135,2,1.0,4227,4451,128,1.9314727484418893e-06,0.032,0.032,4227,4227,4227,8,8,3.048,3.348,3.348
19136,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19137,3,1.0,6470,6694,128,1.9314727484418893e-06,0.032,0.032,6470,6470,6470,14,14,3.048,3.573,3.8239610882199124
19138,2,8.0,5902,6126,128,3.4842804471864656e-05,0.256,0.256,5902,5902,5902,16,16,24.384,29.184,32.173729515735154
19139,0,1.0,7545,7642,1,3.770217498256928e-07,0.00025,0.00025,7545,7545,7547,0,0,0.0,0.0,0.0010728360481744728
19140,1,1.0,5592,5816,128,1.0373055555555563e-05,0.032,0.032,5592,5592,5592,8,8,3.048,3.348,3.348
19141,0,2.0,3947,4044,1,9.388440330114133e-07,0.0005,0.0005,3947,3947,3947,0,0,0.0,0.0,0.0
19142,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
19143,0,2.0,983,1207,128,2.583055570913793e-05,0.064,0.064,983,983,983,8,8,6.096,6.696,6.696
19144,3,1.0,2016,2128,16,1.5799052777032572e-06,0.004,0.004,2016,2016,2016,0,0,0.045,0.045,0.045
19145,3,1.0,8647,8871,128,1.0373055555555563e-05,0.032,0.032,8647,8647,8647,8,8,3.048,3.348,3.585962895734566
19146,1,1.0,1970,2090,24,1.8615120156467018e-06,0.006,0.006,1970,1992,1992,8,0,0.10350000000000001,0.3015,0.3015
19147,2,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
19148,1,1.0,927,1028,5,5.089282462185221e-06,0.00125,0.00125,927,936,936,4,0,0.00375,0.020625,0.020625
19149,0,1.0,2440,2664,128,1.9314727484418893e-06,0.032,0.032,2440,2440,2440,16,16,3.048,3.648,3.648
19150,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19151,2,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9904,0,0,0.000375,0.000375,0.0018060493593559399
19152,0,2.0,7224,7327,7,2.7591582762437613e-06,0.0035,0.0035,7224,7224,7224,0,0,0.01575,0.01575,0.041215009944247004
19153,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.002048847723392439
19154,3,2.0,331,555,128,4.809673886552115e-06,0.064,0.064,331,331,331,16,16,6.096,7.296,7.296
19155,0,1.0,11177,11275,2,5.85e-07,0.0005,0.0005,11177,11177,11177,0,0,0.000375,0.000375,0.000375
19156,3,1.0,2845,3069,128,1.9314727484418893e-06,0.032,0.032,2845,2845,2845,16,16,3.048,3.648,3.648
19157,1,1.0,6877,7557,584,3.379861111111111e-05,0.146,0.146,6877,6877,6877,53,53,63.8385,65.82600000000001,67.58047914844158
19158,3,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
19159,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19160,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
19161,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
