job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
21393,3,1.0,5531,5755,128,1.0373055555555563e-05,0.032,0.032,5531,5531,5531,16,16,3.048,3.648,3.648
21394,3,1.0,6141,6365,128,2.5295833333333346e-05,0.032,0.032,6141,6141,6141,8,8,3.048,3.348,3.771937810847194
21395,1,1.0,9145,9242,1,3.770217498256928e-07,0.00025,0.00025,9145,9145,9146,0,0,0.0,0.0,0.000375
21396,2,2.0,5374,5598,128,2.583055570913793e-05,0.064,0.064,5374,5374,5374,8,8,6.096,6.696,6.696
21397,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21398,1,1.0,11535,11633,2,5.85e-07,0.0005,0.0005,11535,11535,11535,0,0,0.000375,0.000375,0.000375
21399,0,1.0,1411,1635,128,1.0373055555555563e-05,0.032,0.032,1411,1411,1411,13,13,3.048,3.5355,3.5355
21400,1,1.0,2060,2284,128,2.2713057516842825e-05,0.032,0.032,2060,2060,2060,16,16,3.048,3.648,3.648
21401,1,1.0,4055,4156,5,5.089282462185221e-06,0.00125,0.00125,4055,4055,4055,0,0,0.00375,0.00375,0.00375
21402,3,1.0,253,354,5,5.089282462185221e-06,0.00125,0.00125,253,264,264,2,0,0.00375,0.024375,0.024375
21403,1,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.4300907687473527
21404,2,1.0,1128,1352,128,1.0373055555555563e-05,0.032,0.032,1128,1128,1128,8,8,3.048,3.348,3.348
21405,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21406,3,1.0,11010,11108,2,5.85e-07,0.0005,0.0005,11010,11016,11016,2,0,0.000375,0.004875,0.00536002499665242
21407,1,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
21408,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010085158447994829
21409,2,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
21410,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
21411,3,1.0,10659,10883,128,1.0373055555555563e-05,0.032,0.032,10659,10659,10659,8,8,3.048,3.348,3.4267149922254894
21412,3,1.0,9142,9366,128,1.9314727484418893e-06,0.032,0.032,9142,9142,9142,8,8,3.048,3.348,3.3874185295161516
21413,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
21414,1,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
21415,2,1.0,404,628,128,1.9314727484418893e-06,0.032,0.032,404,404,404,8,8,3.048,3.348,3.348
21416,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21417,0,1.0,8588,8812,128,1.9314727484418893e-06,0.032,0.032,8588,8588,8588,16,16,3.048,3.648,3.9258529674427947
21418,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21419,0,1.0,1299,1523,128,1.0373055555555563e-05,0.032,0.032,1299,1299,1299,16,16,3.048,3.648,3.648
21420,3,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
21421,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
21422,0,2.0,5802,6482,584,8.416390932462181e-05,0.292,0.292,5802,5802,5802,48,48,127.677,131.27700000000002,134.89840487462374
21423,0,1.0,2640,2864,128,1.0373055555555563e-05,0.032,0.032,2640,2640,2640,16,16,3.048,3.648,3.648
21424,0,1.0,1898,1999,5,5.089282462185221e-06,0.00125,0.00125,1898,1898,1898,0,0,0.00375,0.00375,0.00375
21425,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21426,2,1.0,4055,4156,5,5.089282462185221e-06,0.00125,0.00125,4055,4055,4055,0,0,0.00375,0.00375,0.00375
21427,0,2.0,7135,7232,1,9.388440330114133e-07,0.0005,0.0005,7135,7135,7135,0,0,0.0,0.0,0.004453677122156269
21428,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21429,0,16.0,5592,5722,34,0.00010869917343836564,0.136,0.136,5592,5592,5592,0,0,3.366,3.366,3.366
21430,2,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7788405568114096
21431,3,1.0,1588,1812,128,1.0373055555555563e-05,0.032,0.032,1588,1588,1588,16,16,3.048,3.648,3.648
21432,1,1.0,8867,9091,128,1.0373055555555563e-05,0.032,0.032,8867,8867,8867,11,11,3.048,3.4605,3.4984565507611345
21433,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21434,3,1.0,11918,12142,128,1.9314727484418893e-06,0.032,0.032,11918,11918,11918,8,8,3.048,3.348,3.348
21435,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
21436,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
21437,3,2.0,4242,4466,128,2.583055570913793e-05,0.064,0.064,4242,4242,4242,8,8,6.096,6.696,6.696
21438,2,2.0,3933,4157,128,4.809673886552115e-06,0.064,0.064,3933,3933,3933,8,8,6.096,6.696,6.696
21439,2,1.0,2991,3088,1,3.770217498256928e-07,0.00025,0.00025,2991,2991,2991,0,0,0.0,0.0,0.0
21440,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
21441,0,1.0,5537,5761,128,1.0373055555555563e-05,0.032,0.032,5537,5537,5537,15,15,3.048,3.6105,3.6105
21442,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21443,2,2.0,871,1095,128,2.583055570913793e-05,0.064,0.064,871,871,871,8,8,6.096,6.696,6.696
21444,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
21445,1,1.0,9212,9332,24,1.8615120156467018e-06,0.006,0.006,9212,9212,9212,0,0,0.10350000000000001,0.10350000000000001,0.10734074081945132
21446,2,1.0,10451,10549,2,5.85e-07,0.0005,0.0005,10451,10451,10451,0,0,0.000375,0.000375,0.0010163914212542972
21447,1,1.0,9172,9396,128,1.0373055555555563e-05,0.032,0.032,9172,9172,9172,16,16,3.048,3.648,3.6801300475883707
21448,2,1.0,9795,9893,2,5.85e-07,0.0005,0.0005,9795,9795,9795,0,0,0.000375,0.000375,0.0004150997674030884
21449,0,1.0,9795,9893,2,5.85e-07,0.0005,0.0005,9795,9795,9795,0,0,0.000375,0.000375,0.0004150997674030884
21450,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21451,0,1.0,716,836,24,1.8615120156467018e-06,0.006,0.006,716,716,716,4,4,0.10350000000000001,0.2535,0.2535
21452,2,1.0,9898,10122,128,1.0373055555555563e-05,0.032,0.032,9898,9898,9898,8,8,3.048,3.348,3.3900324939914053
21453,0,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7072477904677235
21454,1,1.0,11909,12006,1,3.770217498256928e-07,0.00025,0.00025,11909,11909,11909,0,0,0.0,0.0,0.0
21455,2,1.0,2929,3030,5,5.089282462185221e-06,0.00125,0.00125,2929,2929,2929,0,0,0.00375,0.00375,0.00375
21456,2,1.0,7051,7152,5,9.476292045471001e-07,0.00125,0.00125,7051,7051,7051,0,0,0.00375,0.00375,0.013460998732633246
21457,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
21458,0,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6557,0,0,0.000375,0.000375,0.0008614964137949471
21459,1,2.0,11639,11737,2,1.7130495591308653e-05,0.001,0.001,11639,11639,11639,0,0,0.00075,0.00075,0.00075
21460,0,1.0,11820,11918,2,5.85e-07,0.0005,0.0005,11820,11820,11820,0,0,0.000375,0.000375,0.000375
21461,1,2.0,6347,6571,128,2.583055570913793e-05,0.064,0.064,6347,6347,6347,8,8,6.096,6.696,6.841843672017065
21462,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21463,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21464,1,1.0,1384,1608,128,2.2713057516842825e-05,0.032,0.032,1384,1384,1384,16,16,3.048,3.648,3.648
21465,0,1.0,1368,1468,4,8.497657325395771e-07,0.001,0.001,1368,1368,1368,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
21466,0,1.0,10692,10916,128,1.0373055555555563e-05,0.032,0.032,10692,10692,10692,12,12,3.048,3.498,3.619857040481111
21467,0,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
21468,0,2.0,7998,8222,128,2.583055570913793e-05,0.064,0.064,7998,7998,7998,8,8,6.096,6.696,7.266973486333783
21469,0,1.0,6545,6643,2,5.85e-07,0.0005,0.0005,6545,6545,6545,0,0,0.000375,0.000375,0.003685438999334548
21470,0,1.0,1849,1969,24,1.8615120156467018e-06,0.006,0.006,1849,1849,1849,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
21471,1,1.0,11174,11277,7,1.108025023090091e-06,0.00175,0.00175,11174,11174,11174,0,0,0.007875,0.007875,0.007875
21472,3,1.0,6338,6562,128,1.9314727484418893e-06,0.032,0.032,6338,6338,6338,8,8,3.048,3.348,3.426259450232081
21473,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21474,1,2.0,1721,1945,128,2.583055570913793e-05,0.064,0.064,1721,1721,1721,8,8,6.096,6.696,6.696
21475,3,1.0,2238,2462,128,2.5295833333333346e-05,0.032,0.032,2238,2238,2238,8,8,3.048,3.348,3.348
21476,3,1.0,9831,10055,128,1.0373055555555563e-05,0.032,0.032,9831,9831,9831,15,15,3.048,3.6105,3.6485390165871916
21477,1,1.0,1166,1846,584,6.2933333333333355e-06,0.146,0.146,1166,1166,1166,48,48,63.8385,65.63850000000001,65.63850000000001
21478,0,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.005041060060025604
21479,2,1.0,6079,6303,128,1.0373055555555563e-05,0.032,0.032,6079,6079,6079,8,8,3.048,3.348,3.802355740407946
21480,0,16.0,5422,5531,13,7.375948218163014e-05,0.052000000000000005,0.052000000000000005,5422,5422,5422,0,0,0.468,0.468,0.468
21481,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
21482,0,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
21483,1,1.0,4363,4587,128,1.9314727484418893e-06,0.032,0.032,4363,4363,4363,16,16,3.048,3.648,3.648
21484,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
21485,1,1.0,5724,5822,2,5.85e-07,0.0005,0.0005,5724,5724,5724,0,0,0.000375,0.000375,0.000375
21486,2,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.003418990529541344
21487,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
21488,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21489,0,2.0,367,591,128,4.809673886552115e-06,0.064,0.064,367,367,367,8,8,6.096,6.696,6.696
21490,0,2.0,1039,1263,128,4.809673886552115e-06,0.064,0.064,1039,1039,1039,8,8,6.096,6.696,6.696
21491,1,1.0,1400,1624,128,2.2713057516842825e-05,0.032,0.032,1400,1400,1400,16,16,3.048,3.648,3.648
21492,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0019386874769084612
21493,1,1.0,5810,6034,128,1.9314727484418893e-06,0.032,0.032,5810,5810,5810,16,16,3.048,3.648,3.73817625300992
21494,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0016718386960908956
21495,2,1.0,6073,6236,67,2.777608250796142e-06,0.01675,0.01675,6073,6073,6073,8,8,0.829125,1.129125,1.333412237000019
21496,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21497,0,1.0,8971,9195,128,1.0373055555555563e-05,0.032,0.032,8971,8971,8971,16,16,3.048,3.648,3.6705232350832118
21498,1,1.0,11483,11707,128,1.9314727484418893e-06,0.032,0.032,11483,11483,11483,16,16,3.048,3.648,3.648
21499,0,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.6228831580120566
21500,2,1.0,6922,7085,67,2.777608250796142e-06,0.01675,0.01675,6922,6922,6922,8,8,0.829125,1.129125,1.2355409135223672
21501,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21502,0,1.0,3303,3401,2,5.85e-07,0.0005,0.0005,3303,3303,3303,0,0,0.000375,0.000375,0.000375
21503,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21504,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21505,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
21506,1,1.0,9244,9468,128,1.0373055555555563e-05,0.032,0.032,9244,9244,9244,8,8,3.048,3.348,3.37957842954212
21507,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21508,0,1.0,6553,6651,2,5.85e-07,0.0005,0.0005,6553,6553,6553,0,0,0.000375,0.000375,0.002068874886519008
21509,3,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
21510,2,1.0,11804,12028,128,1.9314727484418893e-06,0.032,0.032,11804,11804,11804,8,8,3.048,3.348,3.348
21511,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21512,1,1.0,691,915,128,1.9314727484418893e-06,0.032,0.032,691,691,691,8,8,3.048,3.348,3.348
21513,1,1.0,5630,5854,128,1.9314727484418893e-06,0.032,0.032,5630,5630,5630,16,16,3.048,3.648,3.648
21514,0,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
21515,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010237321209277237
21516,1,1.0,3953,4054,5,5.089282462185221e-06,0.00125,0.00125,3953,3953,3953,0,0,0.00375,0.00375,0.00375
21517,0,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.00291837752290112
21518,0,1.0,9254,9478,128,1.0373055555555563e-05,0.032,0.032,9254,9254,9254,14,14,3.048,3.573,3.6008792250338653
21519,0,1.0,9063,9287,128,1.0373055555555563e-05,0.032,0.032,9063,9063,9063,15,15,3.048,3.6105,3.6462626901666955
21520,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
21521,2,1.0,7325,7445,24,1.8615120156467018e-06,0.006,0.006,7325,7325,7325,0,0,0.10350000000000001,0.10350000000000001,0.13498762552358262
21522,3,1.0,1272,1496,128,1.0373055555555563e-05,0.032,0.032,1272,1272,1272,8,8,3.048,3.348,3.348
21523,0,1.0,6098,6218,24,1.8615120156467018e-06,0.006,0.006,6098,6120,6120,8,0,0.10350000000000001,0.3015,0.41819180796360905
21524,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010085158447994829
21525,2,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
21526,1,1.0,4653,4877,128,1.9314727484418893e-06,0.032,0.032,4653,4653,4653,16,16,3.048,3.648,3.648
21527,1,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0015726217113051244
21528,2,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
21529,2,1.0,5388,6068,584,6.2933333333333355e-06,0.146,0.146,5388,5388,5388,48,48,63.8385,65.63850000000001,65.86817708045577
21530,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21531,3,1.0,7928,8028,4,4.5637025735678415e-06,0.001,0.001,7928,7928,7932,0,0,0.0022500000000000003,0.0022500000000000003,0.021857970013562128
21532,2,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.7462529577202357
21533,0,2.0,5233,5334,5,2.359747215134718e-06,0.0025,0.0025,5233,5233,5233,0,0,0.0075,0.0075,0.0075
21534,1,1.0,9254,9478,128,1.0373055555555563e-05,0.032,0.032,9254,9254,9254,14,14,3.048,3.573,3.6018961282668984
21535,3,1.0,7736,7836,4,4.5637025735678415e-06,0.001,0.001,7736,7736,7736,0,0,0.0022500000000000003,0.0022500000000000003,0.01729812235106091
21536,2,1.0,9424,10104,584,6.2933333333333355e-06,0.146,0.146,9424,9424,9424,48,48,63.8385,65.63850000000001,65.73196929850533
21537,3,1.0,7409,7510,5,5.089282462185221e-06,0.00125,0.00125,7409,7409,7409,0,0,0.00375,0.00375,0.007850452493412874
21538,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
21539,0,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.003945990468971489
21540,3,1.0,5914,6138,128,1.9314727484418893e-06,0.032,0.032,5914,5914,5914,16,16,3.048,3.648,4.031092971504215
21541,3,1.0,1736,1960,128,1.0373055555555563e-05,0.032,0.032,1736,1736,1736,8,8,3.048,3.348,3.348
21542,3,1.0,4226,4450,128,1.9314727484418893e-06,0.032,0.032,4226,4226,4226,8,8,3.048,3.348,3.348
21543,2,1.0,152,255,7,5.9506949454663995e-06,0.00175,0.00175,152,152,152,0,0,0.007875,0.007875,0.007875
21544,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21545,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
21546,1,2.0,9328,9453,29,4.996994315531095e-06,0.0145,0.0145,9328,9328,9328,0,0,0.3045,0.3045,0.32443261399641965
21547,2,1.0,6435,6659,128,1.0373055555555563e-05,0.032,0.032,6435,6435,6435,8,8,3.048,3.348,3.4227428562554163
21548,2,1.0,8026,8706,584,3.379861111111111e-05,0.146,0.146,8026,8026,8026,50,50,63.8385,65.71350000000001,67.29055604785219
21549,2,1.0,11943,12167,128,1.0373055555555563e-05,0.032,0.032,11943,11943,11943,15,15,3.048,3.6105,3.6105
21550,1,1.0,4236,4356,24,1.8615120156467018e-06,0.006,0.006,4236,4236,4236,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
21551,2,1.0,5386,5610,128,1.9314727484418893e-06,0.032,0.032,5386,5386,5386,8,8,3.048,3.348,3.348
21552,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
21553,2,1.0,11263,11487,128,1.9314727484418893e-06,0.032,0.032,11263,11263,11263,8,8,3.048,3.348,3.348
21554,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21555,3,1.0,10737,10961,128,1.0373055555555563e-05,0.032,0.032,10737,10737,10737,8,8,3.048,3.348,3.384674960246485
21556,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
21557,1,1.0,10625,10849,128,1.0373055555555563e-05,0.032,0.032,10625,10625,10625,15,15,3.048,3.6105,3.697657731077514
21558,1,1.0,11429,11653,128,1.9314727484418893e-06,0.032,0.032,11429,11429,11429,8,8,3.048,3.348,3.348
21559,2,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.004924472272747677
21560,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21561,1,1.0,8791,9015,128,1.0373055555555563e-05,0.032,0.032,8791,8791,8791,16,16,3.048,3.648,3.762222542230645
21562,2,1.0,1220,1444,128,1.0373055555555563e-05,0.032,0.032,1220,1220,1220,12,12,3.048,3.498,3.498
21563,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
21564,3,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
21565,1,1.0,11826,12506,584,6.2933333333333355e-06,0.146,0.146,11826,11826,11826,48,48,63.8385,65.63850000000001,65.63850000000001
21566,3,1.0,4212,4436,128,1.9314727484418893e-06,0.032,0.032,4212,4212,4212,8,8,3.048,3.348,3.348
21567,3,4.0,4658,4761,7,7.273454204707208e-06,0.007,0.007,4658,4658,4658,0,0,0.0315,0.0315,0.0315
21568,2,1.0,11355,11453,2,6.879278342431555e-06,0.0005,0.0005,11355,11355,11355,0,0,0.000375,0.000375,0.000375
21569,3,1.0,7390,7488,2,5.85e-07,0.0005,0.0005,7390,7390,7392,0,0,0.000375,0.000375,0.0019846838657588983
21570,0,1.0,5389,5613,128,1.9314727484418893e-06,0.032,0.032,5389,5389,5389,8,8,3.048,3.348,3.348
21571,0,1.0,6878,7558,584,3.379861111111111e-05,0.146,0.146,6878,6878,6878,54,54,63.8385,65.8635,67.80686529833716
21572,1,1.0,9921,10145,128,1.9314727484418893e-06,0.032,0.032,9921,9921,9921,9,9,3.048,3.3855,3.4329665534406475
21573,1,1.0,6833,6931,2,6.879278342431555e-06,0.0005,0.0005,6833,6833,6837,0,0,0.000375,0.000375,0.008746161756115697
21574,0,4.0,5595,5715,24,1.2219599842211895e-05,0.024,0.024,5595,5595,5595,0,0,0.41400000000000003,0.41400000000000003,0.41400000000000003
21575,2,2.0,9792,9917,29,4.996994315531095e-06,0.0145,0.0145,9792,9792,9792,0,0,0.3045,0.3045,0.3080432089957959
21576,3,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
21577,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21578,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
21579,2,1.0,8340,8438,2,6.879278342431555e-06,0.0005,0.0005,8340,8340,8346,0,0,0.000375,0.000375,0.008143199754507483
21580,3,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
21581,2,1.0,5124,5242,22,9.65529939242754e-06,0.0055,0.0055,5124,5124,5124,0,0,0.08662500000000001,0.08662500000000001,0.08662500000000001
21582,0,1.0,4558,4655,1,3.770217498256928e-07,0.00025,0.00025,4558,4558,4558,0,0,0.0,0.0,0.0
21583,3,1.0,6255,6358,7,5.9506949454663995e-06,0.00175,0.00175,6255,6255,6255,0,0,0.007875,0.007875,0.019012072323700002
21584,3,1.0,5812,6492,584,6.2933333333333355e-06,0.146,0.146,5812,5812,5812,48,48,63.8385,65.63850000000001,66.84147819362539
21585,1,1.0,574,672,2,6.879278342431555e-06,0.0005,0.0005,574,574,574,0,0,0.000375,0.000375,0.000375
21586,0,1.0,1372,1596,128,2.2713057516842825e-05,0.032,0.032,1372,1372,1372,8,8,3.048,3.348,3.348
21587,1,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
21588,3,1.0,7919,8143,128,1.0373055555555563e-05,0.032,0.032,7919,7919,7919,16,16,3.048,3.648,4.01014951677994
21589,2,2.0,2782,3006,128,2.583055570913793e-05,0.064,0.064,2782,2782,2782,8,8,6.096,6.696,6.696
21590,1,2.0,573,670,1,9.388440330114133e-07,0.0005,0.0005,573,573,573,0,0,0.0,0.0,0.0
21591,0,2.0,2880,3104,128,2.583055570913793e-05,0.064,0.064,2880,2880,2880,8,8,6.096,6.696,6.696
21592,2,1.0,4916,5014,2,6.879278342431555e-06,0.0005,0.0005,4916,4916,4916,0,0,0.000375,0.000375,0.000375
21593,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
21594,1,1.0,10772,10870,2,6.879278342431555e-06,0.0005,0.0005,10772,10772,10772,0,0,0.000375,0.000375,0.001897195101181279
21595,1,1.0,9,233,128,1.9314727484418893e-06,0.032,0.032,9,9,9,8,8,3.048,3.348,3.348
21596,0,1.0,11013,11111,2,5.85e-07,0.0005,0.0005,11013,11016,11016,2,0,0.000375,0.002625,0.0030675764429487795
21597,2,1.0,11478,11579,5,5.089282462185221e-06,0.00125,0.00125,11478,11478,11478,0,0,0.00375,0.00375,0.00375
21598,3,1.0,6100,6324,128,1.9314727484418893e-06,0.032,0.032,6100,6100,6100,16,16,3.048,3.648,4.157574933475592
21599,1,1.0,7823,7943,24,1.8615120156467018e-06,0.006,0.006,7823,7848,7848,7,0,0.10350000000000001,0.3285,0.4581214901897138
21600,0,1.0,1922,2034,16,1.5799052777032572e-06,0.004,0.004,1922,1922,1922,0,0,0.045,0.045,0.045
21601,3,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.798422359728847
21602,2,8.0,791,1015,128,3.4842804471864656e-05,0.256,0.256,791,791,791,8,8,24.384,26.784,26.784
21603,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010085158447994829
21604,3,2.0,11145,11369,128,6.299064230652714e-05,0.064,0.064,11145,11145,11145,8,8,6.096,6.696,6.696
21605,3,4.0,11530,11631,5,6.220561339936482e-06,0.005,0.005,11530,11530,11530,0,0,0.015,0.015,0.015
