job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
14587,1,1.0,1366,1590,128,1.0373055555555563e-05,0.032,0.032,1366,1366,1366,8,8,3.048,3.348,3.348
14588,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14589,3,1.0,1124,1348,128,1.0373055555555563e-05,0.032,0.032,1124,1124,1124,12,12,3.048,3.498,3.498
14590,2,1.0,11445,11542,1,3.770217498256928e-07,0.00025,0.00025,11445,11445,11445,0,0,0.0,0.0,0.0
14591,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14592,1,2.0,11845,11943,2,1.7130495591308653e-05,0.001,0.001,11845,11845,11845,0,0,0.00075,0.00075,0.00075
14593,3,1.0,10897,11121,128,1.0373055555555563e-05,0.032,0.032,10897,10897,10897,16,16,3.048,3.648,3.7380049995860465
14594,3,1.0,1361,1585,128,1.0373055555555563e-05,0.032,0.032,1361,1361,1361,8,8,3.048,3.348,3.348
14595,2,16.0,30,254,128,9.827965058198783e-05,0.512,0.512,30,30,30,8,8,48.768,53.568,53.568
14596,2,2.0,2124,2348,128,4.809673886552115e-06,0.064,0.064,2124,2124,2124,8,8,6.096,6.696,6.696
14597,0,1.0,1871,1972,5,5.089282462185221e-06,0.00125,0.00125,1871,1871,1871,0,0,0.00375,0.00375,0.00375
14598,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14599,2,1.0,5887,6567,584,6.2933333333333355e-06,0.146,0.146,5887,5887,5887,48,48,63.8385,65.63850000000001,66.73820794578998
14600,1,1.0,11872,12096,128,1.9314727484418893e-06,0.032,0.032,11872,11872,11872,16,16,3.048,3.648,3.648
14601,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14602,1,1.0,8455,8552,1,3.770217498256928e-07,0.00025,0.00025,8455,8455,8463,0,0,0.0,0.0,0.003936627738822535
14603,3,1.0,5859,6083,128,1.9314727484418893e-06,0.032,0.032,5859,5859,5859,8,8,3.048,3.348,3.6009764943819804
14604,2,1.0,11347,12027,584,6.2933333333333355e-06,0.146,0.146,11347,11347,11347,48,48,63.8385,65.63850000000001,65.63850000000001
14605,3,1.0,4818,5042,128,1.0373055555555563e-05,0.032,0.032,4818,4818,4818,8,8,3.048,3.348,3.348
14606,0,1.0,10594,10818,128,1.0373055555555563e-05,0.032,0.032,10594,10594,10594,10,10,3.048,3.423,3.573843638910337
14607,3,2.0,870,1094,128,2.583055570913793e-05,0.064,0.064,870,870,870,8,8,6.096,6.696,6.696
14608,0,2.0,3472,3696,128,2.583055570913793e-05,0.064,0.064,3472,3472,3472,8,8,6.096,6.696,6.696
14609,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14610,1,1.0,817,918,5,5.089282462185221e-06,0.00125,0.00125,817,817,817,0,0,0.00375,0.00375,0.00375
14611,2,16.0,10295,10425,34,0.00010869917343836564,0.136,0.136,10295,10295,10295,0,0,3.366,3.366,3.443724763389981
14612,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009855622595849217
14613,2,1.0,10336,10560,128,2.5295833333333346e-05,0.032,0.032,10336,10336,10336,16,16,3.048,3.648,3.6622852772635417
14614,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14615,3,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7489,0,0,0.000375,0.000375,0.0034000515082113747
14616,3,2.0,6300,6398,2,1.4567429055899217e-06,0.001,0.001,6300,6300,6300,0,0,0.00075,0.00075,0.0027253220488269473
14617,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
14618,3,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.00783294044186827
14619,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14620,3,8.0,864,1027,67,5.0106666666666605e-05,0.134,0.134,864,864,864,3,3,6.633,7.5329999999999995,7.5329999999999995
14621,3,1.0,7726,7846,24,1.8615120156467018e-06,0.006,0.006,7726,7726,7726,6,6,0.10350000000000001,0.3285,0.3975944887138123
14622,0,1.0,526,1206,584,3.379861111111111e-05,0.146,0.146,526,526,526,48,48,63.8385,65.63850000000001,65.63850000000001
14623,1,1.0,7307,7419,16,1.5799052777032572e-06,0.004,0.004,7307,7307,7307,0,0,0.045,0.045,0.07861778263622463
14624,0,1.0,768,888,24,1.8615120156467018e-06,0.006,0.006,768,768,768,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
14625,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
14626,1,1.0,2713,2937,128,2.2713057516842825e-05,0.032,0.032,2713,2713,2713,8,8,3.048,3.348,3.348
14627,1,1.0,7638,7862,128,1.9314727484418893e-06,0.032,0.032,7638,7638,7638,16,16,3.048,3.648,4.002422373402543
14628,2,1.0,7427,7651,128,1.9314727484418893e-06,0.032,0.032,7427,7427,7427,11,11,3.048,3.4605,3.5773308271732738
14629,0,1.0,11575,11799,128,1.9314727484418893e-06,0.032,0.032,11575,11575,11575,16,16,3.048,3.648,3.648
14630,0,1.0,5810,6034,128,1.9314727484418893e-06,0.032,0.032,5810,5810,5810,16,16,3.048,3.648,3.7977352411189336
14631,3,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0012693147422905657
14632,2,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6851,0,0,0.10350000000000001,0.10350000000000001,0.20037546840273457
14633,0,1.0,11735,11959,128,1.9314727484418893e-06,0.032,0.032,11735,11735,11735,8,8,3.048,3.348,3.348
14634,3,1.0,1068,1166,2,5.85e-07,0.0005,0.0005,1068,1068,1068,0,0,0.000375,0.000375,0.000375
14635,3,1.0,11651,11875,128,1.9314727484418893e-06,0.032,0.032,11651,11651,11651,11,11,3.048,3.4605,3.4605
14636,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14637,3,1.0,11446,11544,2,5.85e-07,0.0005,0.0005,11446,11446,11446,0,0,0.000375,0.000375,0.000375
14638,2,1.0,1444,1668,128,1.9314727484418893e-06,0.032,0.032,1444,1444,1444,8,8,3.048,3.348,3.348
14639,3,1.0,10770,10994,128,1.9314727484418893e-06,0.032,0.032,10770,10770,10770,8,8,3.048,3.348,3.3889550569384257
14640,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14641,0,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
14642,3,2.0,10622,10720,2,1.4567429055899217e-06,0.001,0.001,10622,10622,10622,0,0,0.00075,0.00075,0.0029207975472252366
14643,0,1.0,7233,7457,128,1.0373055555555563e-05,0.032,0.032,7233,7233,7233,9,9,3.048,3.3855,3.7405299198672854
14644,3,1.0,1095,1775,584,6.2933333333333355e-06,0.146,0.146,1095,1095,1095,48,48,63.8385,65.63850000000001,65.63850000000001
14645,1,1.0,10669,10893,128,1.0373055555555563e-05,0.032,0.032,10669,10669,10669,8,8,3.048,3.348,3.416463457174581
14646,2,2.0,869,1093,128,2.583055570913793e-05,0.064,0.064,869,869,869,8,8,6.096,6.696,6.696
14647,2,1.0,10669,10893,128,1.0373055555555563e-05,0.032,0.032,10669,10669,10669,8,8,3.048,3.348,3.4174816865448023
14648,2,1.0,9217,9314,1,3.770217498256928e-07,0.00025,0.00025,9217,9217,9217,0,0,0.0,0.0,0.00012116543703416105
14649,1,1.0,4180,4281,5,5.089282462185221e-06,0.00125,0.00125,4180,4180,4180,0,0,0.00375,0.00375,0.00375
14650,0,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
14651,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14652,2,1.0,9151,9248,1,3.770217498256928e-07,0.00025,0.00025,9151,9151,9151,0,0,0.0,0.0,3.875341642748052e-05
14653,2,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.00142623422083154
14654,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
14655,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14656,1,1.0,7108,7332,128,1.0373055555555563e-05,0.032,0.032,7108,7108,7108,8,8,3.048,3.348,3.5410141708086655
14657,1,2.0,8877,9101,128,2.583055570913793e-05,0.064,0.064,8877,8877,8877,16,16,6.096,7.296,7.361826738898932
14658,2,1.0,3644,3868,128,1.9314727484418893e-06,0.032,0.032,3644,3644,3644,8,8,3.048,3.348,3.348
14659,0,1.0,1155,1835,584,6.2933333333333355e-06,0.146,0.146,1155,1155,1155,48,48,63.8385,65.63850000000001,65.63850000000001
14660,2,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9731,0,0,0.000375,0.000375,0.001242884498904911
14661,1,2.0,8986,9210,128,2.583055570913793e-05,0.064,0.064,8986,8986,8986,16,16,6.096,7.296,7.3197103230951175
14662,3,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
14663,0,1.0,11752,11850,2,5.85e-07,0.0005,0.0005,11752,11752,11752,0,0,0.000375,0.000375,0.000375
14664,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14665,3,1.0,1200,1424,128,1.0373055555555563e-05,0.032,0.032,1200,1200,1200,16,16,3.048,3.648,3.648
14666,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14667,0,1.0,7968,8192,128,1.9314727484418893e-06,0.032,0.032,7968,7968,7968,8,8,3.048,3.348,3.620942509816433
14668,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14669,0,1.0,10375,10599,128,1.9314727484418893e-06,0.032,0.032,10375,10375,10375,8,8,3.048,3.348,3.38324166727496
14670,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14671,3,1.0,6129,6353,128,1.9314727484418893e-06,0.032,0.032,6129,6129,6129,8,8,3.048,3.348,3.766235697330357
14672,1,1.0,11743,11967,128,1.9314727484418893e-06,0.032,0.032,11743,11743,11743,8,8,3.048,3.348,3.348
14673,2,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.7354404374739323
14674,2,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.003267079727052827
14675,3,1.0,11830,12054,128,1.9314727484418893e-06,0.032,0.032,11830,11830,11830,8,8,3.048,3.348,3.348
14676,1,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
14677,2,1.0,1392,1616,128,1.0373055555555563e-05,0.032,0.032,1392,1392,1392,16,16,3.048,3.648,3.648
14678,2,8.0,726,889,67,5.0106666666666605e-05,0.134,0.134,726,726,726,8,8,6.633,9.033,9.033
14679,2,1.0,7803,7915,16,1.5799052777032572e-06,0.004,0.004,7803,7803,7803,0,0,0.045,0.045,0.07628151491469803
14680,0,1.0,5825,6049,128,1.0373055555555563e-05,0.032,0.032,5825,5825,5825,15,15,3.048,3.6105,3.8182261458889775
14681,1,1.0,4132,4233,5,5.089282462185221e-06,0.00125,0.00125,4132,4132,4132,0,0,0.00375,0.00375,0.00375
14682,0,1.0,7726,7846,24,1.8615120156467018e-06,0.006,0.006,7726,7726,7752,6,6,0.10350000000000001,0.3285,0.45616703515190093
14683,3,1.0,9127,9351,128,1.9314727484418893e-06,0.032,0.032,9127,9127,9127,8,8,3.048,3.348,3.3820461912642013
14684,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
14685,2,2.0,763,987,128,2.583055570913793e-05,0.064,0.064,763,763,763,8,8,6.096,6.696,6.696
14686,0,1.0,6383,6484,5,9.476292045471001e-07,0.00125,0.00125,6383,6383,6383,0,0,0.00375,0.00375,0.008355001124849
14687,0,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
14688,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14689,3,2.0,4826,5506,584,1.5671399462984446e-05,0.292,0.292,4826,4826,4826,48,48,127.677,131.27700000000002,131.27700000000002
14690,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.687468977069105
14691,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14692,3,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
14693,1,1.0,1128,1808,584,3.379861111111111e-05,0.146,0.146,1128,1128,1128,48,48,63.8385,65.63850000000001,65.63850000000001
14694,1,2.0,3936,4034,2,1.4567429055899217e-06,0.001,0.001,3936,3936,3936,0,0,0.00075,0.00075,0.00075
14695,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14696,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14697,2,1.0,10553,10650,1,3.770217498256928e-07,0.00025,0.00025,10553,10553,10553,0,0,0.0,0.0,5.068573926800656e-05
14698,3,2.0,7223,7326,7,2.7591582762437613e-06,0.0035,0.0035,7223,7223,7223,0,0,0.01575,0.01575,0.04153676424494746
14699,3,1.0,7267,7491,128,1.0373055555555563e-05,0.032,0.032,7267,7267,7267,13,13,3.048,3.5355,3.721623383646879
14700,1,1.0,4957,5055,2,5.85e-07,0.0005,0.0005,4957,4957,4957,0,0,0.000375,0.000375,0.000375
14701,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009687653017085714
14702,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14703,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14704,3,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
14705,0,1.0,7838,7958,24,1.8615120156467018e-06,0.006,0.006,7838,7848,7848,8,0,0.10350000000000001,0.1935,0.3152196370302489
14706,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14707,1,2.0,3468,3692,128,2.583055570913793e-05,0.064,0.064,3468,3468,3468,8,8,6.096,6.696,6.696
14708,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14709,0,2.0,1010,1234,128,2.583055570913793e-05,0.064,0.064,1010,1010,1010,16,16,6.096,7.296,7.296
14710,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14711,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14712,0,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0025496408627681804
14713,2,2.0,5485,5709,128,2.583055570913793e-05,0.064,0.064,5485,5485,5485,8,8,6.096,6.696,6.696
14714,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14715,2,4.0,6960,7090,34,1.4023046148777853e-05,0.034,0.034,6960,6960,6960,8,8,0.8415,2.0415,2.2770305600409615
14716,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14717,1,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0015035194087595302
14718,0,1.0,9553,9654,5,5.089282462185221e-06,0.00125,0.00125,9553,9553,9553,0,0,0.00375,0.00375,0.005024795928448971
14719,0,1.0,1368,1592,128,1.0373055555555563e-05,0.032,0.032,1368,1368,1368,8,8,3.048,3.348,3.348
14720,3,1.0,6084,6187,7,5.9506949454663995e-06,0.00175,0.00175,6084,6084,6084,0,0,0.007875,0.007875,0.015314365287106429
14721,3,1.0,3672,3770,2,5.85e-07,0.0005,0.0005,3672,3672,3672,0,0,0.000375,0.000375,0.000375
14722,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14723,3,1.0,11468,11692,128,1.0373055555555563e-05,0.032,0.032,11468,11468,11468,16,16,3.048,3.648,3.648
14724,1,1.0,5879,5976,1,3.770217498256928e-07,0.00025,0.00025,5879,5879,5879,0,0,0.0,0.0,0.00023114681448785818
14725,3,2.0,8294,8392,2,1.4567429055899217e-06,0.001,0.001,8294,8294,8296,0,0,0.00075,0.00075,0.006903507078902997
14726,0,1.0,1300,1524,128,1.0373055555555563e-05,0.032,0.032,1300,1300,1300,16,16,3.048,3.648,3.648
14727,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
14728,1,1.0,10675,10899,128,1.0373055555555563e-05,0.032,0.032,10675,10675,10675,8,8,3.048,3.348,3.416314118385446
14729,3,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0014712402431473065
14730,1,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
14731,1,1.0,706,807,5,5.089282462185221e-06,0.00125,0.00125,706,706,706,0,0,0.00375,0.00375,0.00375
14732,2,1.0,5482,5706,128,1.9314727484418893e-06,0.032,0.032,5482,5482,5482,8,8,3.048,3.348,3.348
14733,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14734,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
14735,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14736,2,1.0,5789,5887,2,5.85e-07,0.0005,0.0005,5789,5789,5789,0,0,0.000375,0.000375,0.000375
14737,2,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
14738,1,1.0,5438,5662,128,1.0373055555555563e-05,0.032,0.032,5438,5438,5438,16,16,3.048,3.648,3.648
14739,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14740,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
14741,2,1.0,10441,10539,2,5.85e-07,0.0005,0.0005,10441,10441,10441,0,0,0.000375,0.000375,0.0005168821085257387
14742,2,1.0,6386,6610,128,1.9314727484418893e-06,0.032,0.032,6386,6386,6386,16,16,3.048,3.648,3.7091374658024514
14743,2,1.0,11351,11449,2,6.879278342431555e-06,0.0005,0.0005,11351,11351,11351,0,0,0.000375,0.000375,0.000375
14744,3,2.0,5526,5750,128,2.583055570913793e-05,0.064,0.064,5526,5526,5526,16,16,6.096,7.296,7.296
14745,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14746,0,1.0,3327,3551,128,1.0373055555555563e-05,0.032,0.032,3327,3327,3327,16,16,3.048,3.648,3.648
14747,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
14748,1,1.0,1450,1674,128,1.0373055555555563e-05,0.032,0.032,1450,1450,1450,8,8,3.048,3.348,3.348
14749,0,1.0,1082,1762,584,3.379861111111111e-05,0.146,0.146,1082,1082,1082,48,48,63.8385,65.63850000000001,65.63850000000001
14750,0,2.0,6456,6680,128,2.583055570913793e-05,0.064,0.064,6456,6456,6456,8,8,6.096,6.696,6.852622761077246
14751,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14752,0,1.0,3673,3771,2,5.85e-07,0.0005,0.0005,3673,3673,3673,0,0,0.000375,0.000375,0.000375
14753,2,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
14754,1,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.0010633920917162269
14755,2,1.0,7934,8031,1,3.770217498256928e-07,0.00025,0.00025,7934,7934,7934,0,0,0.0,0.0,0.0007819113451784106
14756,3,2.0,1084,1764,584,1.5671399462984446e-05,0.292,0.292,1084,1084,1084,48,48,127.677,131.27700000000002,131.27700000000002
14757,1,2.0,10393,10617,128,2.583055570913793e-05,0.064,0.064,10393,10393,10393,8,8,6.096,6.696,6.755134620755548
14758,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
14759,2,1.0,2935,3032,1,3.770217498256928e-07,0.00025,0.00025,2935,2935,2935,0,0,0.0,0.0,0.0
14760,3,1.0,7488,7586,2,5.85e-07,0.0005,0.0005,7488,7488,7489,0,0,0.000375,0.000375,0.0034000515082113747
14761,1,1.0,6433,6657,128,1.9314727484418893e-06,0.032,0.032,6433,6433,6433,8,8,3.048,3.348,3.4147416813753884
14762,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
14763,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010170418832037115
14764,0,1.0,2440,2664,128,1.9314727484418893e-06,0.032,0.032,2440,2440,2440,16,16,3.048,3.648,3.648
14765,1,1.0,11968,12065,1,3.770217498256928e-07,0.00025,0.00025,11968,11976,11976,1,0,0.0,0.003,0.003
14766,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14767,3,1.0,5201,5425,128,1.0373055555555563e-05,0.032,0.032,5201,5201,5201,8,8,3.048,3.348,3.348
14768,2,1.0,8542,8654,16,1.5799052777032572e-06,0.004,0.004,8542,8542,8542,0,0,0.045,0.045,0.08004969141897739
14769,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
14770,2,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
14771,1,1.0,6241,6465,128,1.9314727484418893e-06,0.032,0.032,6241,6241,6241,8,8,3.048,3.348,3.4168362718398866
14772,2,2.0,367,591,128,4.809673886552115e-06,0.064,0.064,367,367,367,8,8,6.096,6.696,6.696
14773,3,1.0,11847,12071,128,1.9314727484418893e-06,0.032,0.032,11847,11847,11847,15,15,3.048,3.6105,3.6105
14774,0,1.0,7267,7491,128,1.0373055555555563e-05,0.032,0.032,7267,7267,7270,13,13,3.048,3.5355,3.894044057119442
14775,3,2.0,8414,8638,128,2.583055570913793e-05,0.064,0.064,8414,8414,8414,16,16,6.096,7.296,8.248123451466457
14776,0,2.0,10220,10318,2,1.4567429055899217e-06,0.001,0.001,10220,10220,10220,0,0,0.00075,0.00075,0.0008475685892614457
14777,1,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
14778,3,1.0,7233,7457,128,1.9314727484418893e-06,0.032,0.032,7233,7233,7233,9,9,3.048,3.3855,3.5495987414760846
14779,1,2.0,5431,5529,2,1.7130495591308653e-05,0.001,0.001,5431,5431,5431,0,0,0.00075,0.00075,0.00075
14780,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
14781,1,1.0,7140,7364,128,1.0373055555555563e-05,0.032,0.032,7140,7140,7140,12,12,3.048,3.498,3.6699580068449293
14782,1,1.0,1082,1762,584,3.379861111111111e-05,0.146,0.146,1082,1082,1082,48,48,63.8385,65.63850000000001,65.63850000000001
14783,2,1.0,973,1074,5,5.089282462185221e-06,0.00125,0.00125,973,973,973,0,0,0.00375,0.00375,0.00375
14784,0,1.0,4139,4236,1,3.770217498256928e-07,0.00025,0.00025,4139,4139,4139,0,0,0.0,0.0,0.0
14785,1,2.0,7149,7246,1,9.388440330114133e-07,0.0005,0.0005,7149,7149,7149,0,0,0.0,0.0,0.0016034556693699704
14786,3,1.0,10558,10782,128,1.0373055555555563e-05,0.032,0.032,10558,10558,10558,8,8,3.048,3.348,3.4081597579059983
14787,3,1.0,5531,5755,128,1.0373055555555563e-05,0.032,0.032,5531,5531,5531,16,16,3.048,3.648,3.648
14788,2,1.0,6492,6590,2,5.85e-07,0.0005,0.0005,6492,6492,6492,0,0,0.000375,0.000375,0.0011182784408272956
14789,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14790,3,2.0,1727,1951,128,4.809673886552115e-06,0.064,0.064,1727,1727,1727,8,8,6.096,6.696,6.696
14791,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14792,0,2.0,4654,4755,5,2.359747215134718e-06,0.0025,0.0025,4654,4654,4654,0,0,0.0075,0.0075,0.0075
14793,3,1.0,10627,11307,584,3.379861111111111e-05,0.146,0.146,10627,10627,10627,53,53,63.8385,65.82600000000001,66.04239781927225
14794,2,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7364802602652363
14795,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
14796,2,1.0,8489,8713,128,1.0373055555555563e-05,0.032,0.032,8489,8489,8489,16,16,3.048,3.648,4.0090693671443525
14797,3,1.0,1412,1636,128,1.0373055555555563e-05,0.032,0.032,1412,1412,1412,12,12,3.048,3.498,3.498
14798,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009855622595849217
14799,1,1.0,11230,11328,2,6.879278342431555e-06,0.0005,0.0005,11230,11230,11230,0,0,0.000375,0.000375,0.000375
14800,0,2.0,3401,3625,128,2.583055570913793e-05,0.064,0.064,3401,3401,3401,16,16,6.096,7.296,7.296
