job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd
22908,0,1.0,1349,1446,1,0.00025,1349,1349,0,0,0.0,0.0
22909,2,1.0,5808,5908,4,0.001,5808,5808,0,0,0.0,0.0
22910,3,1.0,7495,8175,584,0.146,7495,7495,48,48,0.0,1.7999999999999998
22911,1,1.0,478,575,1,0.00025,478,478,0,0,0.0,0.0
22912,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
22913,3,1.0,9139,9363,128,0.032,9139,9139,8,8,0.0,0.3
22914,3,1.0,7494,7718,128,0.032,7494,7494,8,8,0.0,0.3
22915,2,1.0,526,750,128,0.032,526,552,16,8,0.0,0.30974999999999997
22916,1,1.0,3368,3592,128,0.032,3368,3368,8,8,0.0,0.3
22917,0,2.0,1748,1848,4,0.002,1748,1748,0,0,0.0,0.0
22918,3,2.0,10241,10339,2,0.001,10241,10248,2,0,0.0,0.00525
22919,3,1.0,8344,8442,2,0.0005,8344,8344,0,0,0.0,0.0
22920,3,1.0,9854,9955,5,0.00125,9854,9864,3,0,0.0,0.00375
22921,2,1.0,11253,11477,128,0.032,11253,11253,8,8,0.0,0.3
22922,1,1.0,4943,5041,2,0.0005,4943,4943,0,0,0.0,0.0
22923,1,1.0,4928,5152,128,0.032,4928,4928,8,8,0.0,0.3
22924,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22925,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22926,2,1.0,11542,11640,2,0.0005,11542,11542,0,0,0.0,0.0
22927,3,1.0,10336,10560,128,0.032,10336,10344,16,8,0.0,0.303
22928,1,1.0,5876,6100,128,0.032,5876,5876,8,8,0.0,0.3
22929,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
22930,0,4.0,4658,4761,7,0.007,4658,4658,0,0,0.0,0.0
22931,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22932,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22933,2,1.0,6553,6651,2,0.0005,6553,6553,0,0,0.0,0.0
22934,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
22935,0,2.0,4655,4756,5,0.0025,4655,4655,0,0,0.0,0.0
22936,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22937,0,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
22938,1,1.0,1122,1346,128,0.032,1122,1128,14,8,0.0,0.30224999999999996
22939,1,1.0,4281,4505,128,0.032,4281,4296,16,8,0.0,0.305625
22940,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22941,1,1.0,8084,8182,2,0.0005,8084,8084,0,0,0.0,0.0
22942,1,1.0,5524,5748,128,0.032,5524,5544,16,8,0.0,0.3075
22943,0,1.0,4715,4818,7,0.00175,4715,4715,0,0,0.0,0.0
22944,3,1.0,7489,7587,2,0.0005,7489,7489,0,0,0.0,0.0
22945,2,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
22946,3,1.0,2366,2590,128,0.032,2366,2376,16,8,0.0,0.30374999999999996
22947,3,2.0,2331,2456,29,0.0145,2331,2331,0,0,0.0,0.0
22948,1,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
22949,0,1.0,4617,4841,128,0.032,4617,4617,8,8,0.0,0.3
22950,3,1.0,10625,10849,128,0.032,10625,10632,15,8,0.0,0.302625
22951,1,1.0,5816,6040,128,0.032,5816,5832,16,8,0.0,0.306
22952,3,1.0,8190,8302,16,0.004,8190,8190,0,0,0.0,0.0
22953,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22954,2,1.0,5142,5239,1,0.00025,5142,5142,0,0,0.0,0.0
22955,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22956,2,2.0,360,584,128,0.064,360,360,8,8,0.0,0.6
22957,0,1.0,3596,3693,1,0.00025,3596,3596,0,0,0.0,0.0
22958,3,1.0,6483,6707,128,0.032,6483,6504,16,8,0.0,0.307875
22959,3,1.0,11076,11186,14,0.0035,11076,11076,0,0,0.0,0.0
22960,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22961,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22962,0,1.0,11628,12308,584,0.146,11628,11628,48,48,0.0,1.7999999999999998
22963,1,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
22964,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
22965,0,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
22966,2,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
22967,2,1.0,5882,6562,584,0.146,5882,5882,48,48,0.0,1.7999999999999998
22968,3,1.0,7840,7960,24,0.006,7840,7848,8,0,0.0,0.003
22969,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
22970,1,2.0,3411,3635,128,0.064,3411,3432,16,8,0.0,0.61575
22971,2,1.0,4129,4230,5,0.00125,4129,4129,0,0,0.0,0.0
22972,1,1.0,2258,2378,24,0.006,2258,2280,8,0,0.0,0.00825
22973,3,1.0,9747,9845,2,0.0005,9747,9747,0,0,0.0,0.0
22974,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22975,2,1.0,2788,3012,128,0.032,2788,2788,8,8,0.0,0.3
22976,0,1.0,9898,10122,128,0.032,9898,9898,8,8,0.0,0.3
22977,3,2.0,402,626,128,0.064,402,402,8,8,0.0,0.6
22978,1,1.0,4237,4357,24,0.006,4237,4237,0,0,0.0,0.0
22979,3,2.0,5764,5862,2,0.001,5764,5764,0,0,0.0,0.0
22980,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22981,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22982,0,1.0,6447,6671,128,0.032,6447,6447,8,8,0.0,0.3
22983,1,8.0,3977,4080,7,0.014,3977,3977,0,0,0.0,0.0
22984,1,1.0,11047,11271,128,0.032,11047,11047,8,8,0.0,0.3
22985,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22986,1,2.0,5667,5891,128,0.064,5667,5667,8,8,0.0,0.6
22987,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22988,1,1.0,9144,9368,128,0.032,9144,9144,8,8,0.0,0.3
22989,0,2.0,3077,3174,1,0.0005,3077,3077,0,0,0.0,0.0
22990,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
22991,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22992,0,1.0,963,1187,128,0.032,963,963,8,8,0.0,0.3
22993,2,1.0,10698,10922,128,0.032,10698,10728,16,8,0.0,0.31124999999999997
22994,3,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
22995,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
22996,1,1.0,6397,7077,584,0.146,6397,6408,53,48,0.0,1.8041249999999998
22997,1,1.0,5962,6186,128,0.032,5962,5962,8,8,0.0,0.3
22998,0,2.0,5849,6529,584,0.292,5849,5849,48,48,0.0,3.5999999999999996
22999,3,1.0,9945,10169,128,0.032,9945,9960,16,8,0.0,0.305625
23000,2,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
23001,3,1.0,11687,11911,128,0.032,11687,11688,9,8,0.0,0.300375
23002,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23003,1,1.0,6297,6977,584,0.146,6297,6312,49,48,0.0,1.8056249999999998
23004,2,1.0,11937,12045,12,0.003,11937,11937,0,0,0.0,0.0
23005,2,1.0,10501,10725,128,0.032,10501,10536,13,8,0.0,0.313125
23006,3,2.0,8692,8916,128,0.064,8692,8712,16,8,0.0,0.615
23007,3,1.0,1919,2039,24,0.006,1919,1919,0,0,0.0,0.0
23008,1,1.0,5821,6045,128,0.032,5821,5832,16,8,0.0,0.304125
23009,2,2.0,991,1215,128,0.064,991,991,8,8,0.0,0.6
23010,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23011,2,1.0,7816,8496,584,0.146,7816,7816,48,48,0.0,1.7999999999999998
23012,0,1.0,9616,9840,128,0.032,9616,9616,8,8,0.0,0.3
23013,0,1.0,11918,12021,7,0.00175,11918,11918,0,0,0.0,0.0
23014,3,1.0,10711,10935,128,0.032,10711,10728,16,8,0.0,0.306375
23015,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23016,1,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
23017,1,1.0,10588,10698,14,0.0035,10588,10588,0,0,0.0,0.0
23018,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
23019,3,1.0,5497,5609,16,0.004,5497,5497,0,0,0.0,0.0
23020,1,1.0,5785,6009,128,0.032,5785,5785,8,8,0.0,0.3
23021,1,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
23022,3,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
23023,0,1.0,7488,7586,2,0.0005,7488,7488,0,0,0.0,0.0
23024,1,1.0,3285,3509,128,0.032,3285,3285,8,8,0.0,0.3
23025,0,1.0,1143,1367,128,0.032,1143,1143,8,8,0.0,0.3
23026,1,1.0,5391,5615,128,0.032,5391,5391,8,8,0.0,0.3
23027,2,1.0,7408,7528,24,0.006,7408,7408,0,0,0.0,0.0
23028,2,1.0,4738,4836,2,0.0005,4738,4738,0,0,0.0,0.0
23029,1,1.0,5798,5896,2,0.0005,5798,5798,0,0,0.0,0.0
23030,2,1.0,8863,9087,128,0.032,8863,8863,8,8,0.0,0.3
23031,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23032,2,1.0,11657,11755,2,0.0005,11657,11657,0,0,0.0,0.0
23033,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23034,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23035,2,1.0,5187,5284,1,0.00025,5187,5187,0,0,0.0,0.0
23036,3,1.0,5385,5609,128,0.032,5385,5385,8,8,0.0,0.3
23037,3,1.0,8667,9347,584,0.146,8667,8667,48,48,0.0,1.7999999999999998
23038,0,2.0,1649,1774,29,0.0145,1649,1649,0,0,0.0,0.0
23039,1,1.0,2239,2340,5,0.00125,2239,2239,0,0,0.0,0.0
23040,3,1.0,9254,9478,128,0.032,9254,9288,14,8,0.0,0.31275
23041,3,1.0,4091,4192,5,0.00125,4091,4091,0,0,0.0,0.0
23042,2,1.0,11627,11851,128,0.032,11627,11627,8,8,0.0,0.3
23043,0,1.0,531,755,128,0.032,531,552,16,8,0.0,0.307875
23044,2,1.0,5098,5196,2,0.0005,5098,5098,0,0,0.0,0.0
23045,2,2.0,6434,6658,128,0.064,6434,6434,8,8,0.0,0.6
23046,1,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
23047,1,1.0,6123,6347,128,0.032,6123,6123,8,8,0.0,0.3
23048,0,1.0,4366,4590,128,0.032,4366,4392,16,8,0.0,0.30974999999999997
23049,0,1.0,8184,8408,128,0.032,8184,8184,8,8,0.0,0.3
23050,1,1.0,1245,1346,5,0.00125,1245,1245,0,0,0.0,0.0
23051,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23052,2,1.0,320,420,4,0.001,320,320,0,0,0.0,0.0
23053,1,1.0,5386,5610,128,0.032,5386,5386,8,8,0.0,0.3
23054,3,1.0,7694,7795,5,0.00125,7694,7694,0,0,0.0,0.0
23055,1,1.0,1442,1666,128,0.032,1442,1442,8,8,0.0,0.3
23056,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23057,3,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
23058,0,1.0,4959,5057,2,0.0005,4959,4968,1,0,0.0,0.003375
23059,2,1.0,9244,9468,128,0.032,9244,9244,8,8,0.0,0.3
23060,1,1.0,11263,11487,128,0.032,11263,11263,8,8,0.0,0.3
23061,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23062,1,1.0,8588,8812,128,0.032,8588,8616,16,8,0.0,0.3105
23063,1,1.0,8684,8908,128,0.032,8684,8712,16,8,0.0,0.3105
23064,0,1.0,5188,5285,1,0.00025,5188,5188,0,0,0.0,0.0
23065,1,1.0,4373,4476,7,0.00175,4373,4373,0,0,0.0,0.0
23066,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23067,3,2.0,895,1119,128,0.064,895,895,8,8,0.0,0.6
23068,1,1.0,8955,9635,584,0.146,8955,8955,48,48,0.0,1.7999999999999998
23069,3,1.0,7687,7807,24,0.006,7687,7687,0,0,0.0,0.0
23070,0,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23071,1,1.0,1598,1822,128,0.032,1598,1608,16,8,0.0,0.30374999999999996
23072,3,1.0,5786,5884,2,0.0005,5786,5786,0,0,0.0,0.0
23073,1,1.0,9748,9846,2,0.0005,9748,9748,0,0,0.0,0.0
23074,1,1.0,2894,2991,1,0.00025,2894,2894,0,0,0.0,0.0
23075,3,1.0,10709,10933,128,0.032,10709,10728,16,8,0.0,0.307125
23076,0,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
23077,3,1.0,4091,4192,5,0.00125,4091,4091,0,0,0.0,0.0
23078,3,1.0,9457,9558,5,0.00125,9457,9457,0,0,0.0,0.0
23079,0,1.0,5392,5616,128,0.032,5392,5392,8,8,0.0,0.3
23080,2,1.0,6925,7023,2,0.0005,6925,6925,0,0,0.0,0.0
23081,0,1.0,5277,5501,128,0.032,5277,5277,8,8,0.0,0.3
23082,0,1.0,5781,6461,584,0.146,5781,5781,48,48,0.0,1.7999999999999998
23083,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23084,2,1.0,1218,1442,128,0.032,1218,1224,14,8,0.0,0.30224999999999996
23085,3,1.0,152,255,7,0.00175,152,152,0,0,0.0,0.0
23086,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23087,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23088,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23089,2,1.0,4237,4357,24,0.006,4237,4237,0,0,0.0,0.0
23090,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23091,0,1.0,9747,9845,2,0.0005,9747,9747,0,0,0.0,0.0
23092,1,1.0,2790,3014,128,0.032,2790,2790,8,8,0.0,0.3
23093,1,1.0,290,388,2,0.0005,290,290,0,0,0.0,0.0
23094,2,1.0,3769,3867,2,0.0005,3769,3769,0,0,0.0,0.0
23095,3,1.0,795,915,24,0.006,795,795,0,0,0.0,0.0
23096,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23097,2,2.0,1433,1657,128,0.064,1433,1433,8,8,0.0,0.6
23098,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23099,3,1.0,8770,8994,128,0.032,8770,8808,10,8,0.0,0.31425
23100,1,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
23101,0,1.0,5207,5431,128,0.032,5207,5207,8,8,0.0,0.3
23102,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23103,3,1.0,10810,11034,128,0.032,10810,10824,16,8,0.0,0.30524999999999997
23104,2,1.0,8262,8363,5,0.00125,8262,8262,0,0,0.0,0.0
23105,2,1.0,10781,11005,128,0.032,10781,10781,8,8,0.0,0.3
23106,3,1.0,11818,11916,2,0.0005,11818,11818,0,0,0.0,0.0
23107,2,1.0,5876,6100,128,0.032,5876,5876,8,8,0.0,0.3
23108,2,1.0,11328,11552,128,0.032,11328,11328,8,8,0.0,0.3
23109,1,1.0,7786,8010,128,0.032,7786,7786,8,8,0.0,0.3
23110,1,1.0,1400,1624,128,0.032,1400,1416,16,8,0.0,0.306
23111,2,1.0,11741,11839,2,0.0005,11741,11741,0,0,0.0,0.0
23112,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23113,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23114,3,1.0,3664,3762,2,0.0005,3664,3664,0,0,0.0,0.0
23115,0,1.0,245,469,128,0.032,245,264,16,8,0.0,0.307125
23116,0,1.0,6255,6358,7,0.00175,6255,6255,0,0,0.0,0.0
23117,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23118,1,1.0,5188,5285,1,0.00025,5188,5188,0,0,0.0,0.0
23119,1,2.0,367,591,128,0.064,367,367,8,8,0.0,0.6
23120,3,1.0,9747,9845,2,0.0005,9747,9747,0,0,0.0,0.0
23121,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23122,3,1.0,5536,5760,128,0.032,5536,5544,16,8,0.0,0.303
23123,0,1.0,1121,1222,5,0.00125,1121,1128,5,0,0.0,0.002625
23124,1,1.0,484,708,128,0.032,484,484,8,8,0.0,0.3
23125,2,2.0,1398,1622,128,0.064,1398,1416,16,8,0.0,0.6134999999999999
23126,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23127,3,1.0,2762,2986,128,0.032,2762,2762,8,8,0.0,0.3
23128,3,1.0,7047,7145,2,0.0005,7047,7047,0,0,0.0,0.0
23129,1,1.0,10737,10961,128,0.032,10737,10737,8,8,0.0,0.3
23130,3,2.0,344,1024,584,0.292,344,344,48,48,0.0,3.5999999999999996
23131,0,1.0,7719,7816,1,0.00025,7719,7719,0,0,0.0,0.0
23132,2,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
23133,3,1.0,1366,1590,128,0.032,1366,1366,8,8,0.0,0.3
23134,3,1.0,11830,12054,128,0.032,11830,11830,8,8,0.0,0.3
23135,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23136,0,1.0,9637,10317,584,0.146,9637,9637,48,48,0.0,1.7999999999999998
23137,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23138,1,2.0,983,1207,128,0.064,983,983,8,8,0.0,0.6
23139,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23140,3,1.0,4835,4998,67,0.01675,4835,4872,8,0,0.0,0.013875
23141,1,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23142,2,1.0,10987,11211,128,0.032,10987,11016,16,8,0.0,0.310875
23143,1,1.0,489,713,128,0.032,489,489,8,8,0.0,0.3
23144,3,1.0,768,888,24,0.006,768,768,0,0,0.0,0.0
23145,1,8.0,601,704,7,0.014,601,601,0,0,0.0,0.0
23146,3,1.0,8196,8294,2,0.0005,8196,8196,0,0,0.0,0.0
23147,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23148,1,1.0,5204,5428,128,0.032,5204,5204,8,8,0.0,0.3
23149,3,1.0,6553,6651,2,0.0005,6553,6553,0,0,0.0,0.0
23150,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23151,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23152,1,1.0,10502,10726,128,0.032,10502,10536,14,8,0.0,0.31275
23153,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23154,2,1.0,4171,4269,2,0.0005,4171,4171,0,0,0.0,0.0
23155,0,2.0,1828,1926,2,0.001,1828,1828,0,0,0.0,0.0
23156,2,1.0,5388,5612,128,0.032,5388,5388,8,8,0.0,0.3
23157,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23158,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23159,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23160,2,1.0,2905,3002,1,0.00025,2905,2905,0,0,0.0,0.0
23161,3,1.0,5098,5196,2,0.0005,5098,5098,0,0,0.0,0.0
23162,1,2.0,7921,8046,29,0.0145,7921,7944,8,0,0.0,0.01725
23163,3,1.0,1937,2057,24,0.006,1937,1937,0,0,0.0,0.0
23164,3,1.0,3953,4054,5,0.00125,3953,3953,0,0,0.0,0.0
23165,0,1.0,1970,2090,24,0.006,1970,1992,8,0,0.0,0.00825
23166,3,1.0,5388,6068,584,0.146,5388,5388,48,48,0.0,1.7999999999999998
23167,3,1.0,1264,1488,128,0.032,1264,1264,8,8,0.0,0.3
23168,2,1.0,5345,5569,128,0.032,5345,5352,15,8,0.0,0.302625
23169,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23170,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23171,0,1.0,6557,6655,2,0.0005,6557,6557,0,0,0.0,0.0
23172,0,1.0,11535,11633,2,0.0005,11535,11535,0,0,0.0,0.0
23173,2,2.0,8641,8738,1,0.0005,8641,8641,0,0,0.0,0.0
23174,2,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
23175,0,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
23176,3,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23177,0,2.0,11182,11280,2,0.001,11182,11182,0,0,0.0,0.0
23178,2,1.0,11047,11271,128,0.032,11047,11047,8,8,0.0,0.3
23179,3,1.0,1294,1518,128,0.032,1294,1320,16,8,0.0,0.30974999999999997
23180,1,1.0,1175,1399,128,0.032,1175,1175,8,8,0.0,0.3
23181,3,1.0,7488,7586,2,0.0005,7488,7488,0,0,0.0,0.0
23182,1,1.0,3688,3786,2,0.0005,3688,3688,0,0,0.0,0.0
23183,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23184,2,1.0,5769,5872,7,0.00175,5769,5769,0,0,0.0,0.0
23185,3,2.0,6713,6937,128,0.064,6713,6713,8,8,0.0,0.6
23186,0,1.0,5702,6382,584,0.146,5702,5702,48,48,0.0,1.7999999999999998
23187,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23188,2,1.0,149,247,2,0.0005,149,149,0,0,0.0,0.0
23189,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23190,2,1.0,9814,9912,2,0.0005,9814,9814,0,0,0.0,0.0
23191,1,2.0,386,610,128,0.064,386,386,8,8,0.0,0.6
23192,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23193,0,1.0,7485,7583,2,0.0005,7485,7485,0,0,0.0,0.0
23194,0,2.0,5180,5404,128,0.064,5180,5180,8,8,0.0,0.6
23195,2,1.0,1299,1523,128,0.032,1299,1320,16,8,0.0,0.307875
23196,3,1.0,6454,6678,128,0.032,6454,6454,8,8,0.0,0.3
23197,0,1.0,5439,5663,128,0.032,5439,5448,16,8,0.0,0.303375
23198,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23199,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23200,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23201,1,2.0,1018,1242,128,0.064,1018,1032,16,8,0.0,0.6104999999999999
23202,1,1.0,6875,6993,22,0.0055,6875,6888,8,0,0.0,0.004875
23203,2,1.0,10471,10695,128,0.032,10471,10471,8,8,0.0,0.3
23204,2,1.0,1063,1161,2,0.0005,1063,1063,0,0,0.0,0.0
23205,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23206,0,1.0,4655,4775,24,0.006,4655,4680,7,0,0.0,0.009375
23207,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23208,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23209,1,1.0,5257,5481,128,0.032,5257,5257,8,8,0.0,0.3
23210,3,1.0,11044,11268,128,0.032,11044,11044,8,8,0.0,0.3
23211,3,1.0,9723,9821,2,0.0005,9723,9723,0,0,0.0,0.0
23212,2,2.0,931,1155,128,0.064,931,936,13,8,0.0,0.60375
23213,3,1.0,1024,1248,128,0.032,1024,1032,16,8,0.0,0.303
23214,1,8.0,1082,1245,67,0.134,1082,1128,8,0,0.0,0.138
23215,0,1.0,8167,8265,2,0.0005,8167,8167,0,0,0.0,0.0
23216,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23217,2,2.0,1954,2634,584,0.292,1954,1954,48,48,0.0,3.5999999999999996
23218,3,1.0,4062,4163,5,0.00125,4062,4062,0,0,0.0,0.0
23219,1,1.0,3945,4046,5,0.00125,3945,3945,0,0,0.0,0.0
23220,3,1.0,1220,1444,128,0.032,1220,1224,12,8,0.0,0.3015
23221,1,1.0,5812,6036,128,0.032,5812,5832,16,8,0.0,0.3075
23222,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23223,1,1.0,11389,11489,4,0.001,11389,11400,1,0,0.0,0.004125
23224,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23225,2,1.0,4758,4856,2,0.0005,4758,4758,0,0,0.0,0.0
23226,0,1.0,6097,6217,24,0.006,6097,6120,8,0,0.0,0.008625
23227,2,1.0,6682,6780,2,0.0005,6682,6682,0,0,0.0,0.0
23228,2,1.0,1181,1405,128,0.032,1181,1181,8,8,0.0,0.3
23229,1,1.0,2534,2758,128,0.032,2534,2568,14,8,0.0,0.31275
23230,1,1.0,4249,4412,67,0.01675,4249,4296,8,0,0.0,0.017625000000000002
23231,2,1.0,8489,8587,2,0.0005,8489,8489,0,0,0.0,0.0
23232,1,1.0,11969,12066,1,0.00025,11969,11976,1,0,0.0,0.002625
23233,0,1.0,8167,8265,2,0.0005,8167,8167,0,0,0.0,0.0
23234,3,2.0,222,446,128,0.064,222,222,8,8,0.0,0.6
23235,2,1.0,1124,1348,128,0.032,1124,1128,12,8,0.0,0.3015
23236,0,1.0,10690,10914,128,0.032,10690,10728,10,8,0.0,0.31425
23237,2,2.0,8937,9161,128,0.064,8937,8937,8,8,0.0,0.6
23238,0,1.0,7694,7795,5,0.00125,7694,7694,0,0,0.0,0.0
23239,2,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23240,0,1.0,4564,4788,128,0.032,4564,4584,16,8,0.0,0.3075
23241,0,1.0,9903,10001,2,0.0005,9903,9903,0,0,0.0,0.0
23242,3,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23243,3,1.0,7051,7152,5,0.00125,7051,7051,0,0,0.0,0.0
23244,3,1.0,1300,1524,128,0.032,1300,1320,16,8,0.0,0.3075
23245,3,1.0,1625,1849,128,0.032,1625,1625,8,8,0.0,0.3
23246,0,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23247,0,2.0,2930,3154,128,0.064,2930,2952,16,8,0.0,0.6164999999999999
23248,1,2.0,3003,3227,128,0.064,3003,3003,8,8,0.0,0.6
23249,3,1.0,1367,1464,1,0.00025,1367,1367,0,0,0.0,0.0
23250,3,1.0,9914,10138,128,0.032,9914,9914,8,8,0.0,0.3
23251,2,1.0,5385,5609,128,0.032,5385,5385,8,8,0.0,0.3
23252,2,1.0,6312,6536,128,0.032,6312,6312,8,8,0.0,0.3
23253,1,1.0,3344,3442,2,0.0005,3344,3344,0,0,0.0,0.0
23254,2,1.0,1205,1429,128,0.032,1205,1224,16,8,0.0,0.307125
23255,3,1.0,4957,5055,2,0.0005,4957,4957,0,0,0.0,0.0
23256,0,1.0,2836,3060,128,0.032,2836,2856,16,8,0.0,0.3075
