job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
24652,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
24653,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24654,0,2.0,4138,4362,128,4.809673886552115e-06,0.064,0.064,4138,4138,4138,8,8,6.096,6.696,6.696
24655,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24656,2,1.0,7300,7420,24,1.8615120156467018e-06,0.006,0.006,7300,7300,7300,0,0,0.10350000000000001,0.10350000000000001,0.16180893457387188
24657,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24658,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24659,2,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0026259508446762
24660,3,1.0,5391,5615,128,1.9314727484418893e-06,0.032,0.032,5391,5391,5391,8,8,3.048,3.348,3.348
24661,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017436586461654704
24662,1,8.0,1455,1618,67,5.0106666666666605e-05,0.134,0.134,1455,1455,1455,8,8,6.633,9.033,9.033
24663,2,1.0,10680,10904,128,1.0373055555555563e-05,0.032,0.032,10680,10680,10680,8,8,3.048,3.348,3.4546511307272842
24664,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24665,0,2.0,3299,3397,2,1.7130495591308653e-05,0.001,0.001,3299,3299,3299,0,0,0.00075,0.00075,0.00075
24666,0,1.0,5174,5398,128,1.0373055555555563e-05,0.032,0.032,5174,5174,5174,8,8,3.048,3.348,3.348
24667,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
24668,0,1.0,1220,1444,128,1.0373055555555563e-05,0.032,0.032,1220,1220,1220,12,12,3.048,3.498,3.498
24669,0,1.0,5474,5572,2,5.85e-07,0.0005,0.0005,5474,5474,5474,0,0,0.000375,0.000375,0.000375
24670,1,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
24671,1,1.0,6565,6663,2,5.85e-07,0.0005,0.0005,6565,6565,6568,0,0,0.000375,0.000375,0.0038825273874032963
24672,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24673,1,1.0,10508,10605,1,3.770217498256928e-07,0.00025,0.00025,10508,10508,10508,0,0,0.0,0.0,0.00039674965473218704
24674,2,1.0,7704,7928,128,1.0373055555555563e-05,0.032,0.032,7704,7704,7704,8,8,3.048,3.348,3.9412142157524865
24675,2,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0026259508446762
24676,1,1.0,7886,8006,24,1.8615120156467018e-06,0.006,0.006,7886,7886,7886,0,0,0.10350000000000001,0.10350000000000001,0.18570981258221242
24677,1,1.0,1598,1822,128,1.0373055555555563e-05,0.032,0.032,1598,1598,1598,16,16,3.048,3.648,3.648
24678,3,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
24679,0,1.0,1293,1394,5,5.089282462185221e-06,0.00125,0.00125,1293,1293,1293,0,0,0.00375,0.00375,0.00375
24680,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.708339068196723
24681,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.01787839297238428
24682,1,2.0,3017,3241,128,2.583055570913793e-05,0.064,0.064,3017,3017,3017,16,16,6.096,7.296,7.296
24683,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24684,3,2.0,10513,10638,29,4.996994315531095e-06,0.0145,0.0145,10513,10536,10536,8,0,0.3045,0.80475,0.8178765038546687
24685,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24686,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24687,0,1.0,9724,9822,2,5.85e-07,0.0005,0.0005,9724,9724,9724,0,0,0.000375,0.000375,0.0004102008916482227
24688,2,1.0,8293,8517,128,1.0373055555555563e-05,0.032,0.032,8293,8293,8293,13,13,3.048,3.5355,4.185443019098312
24689,0,1.0,9254,9478,128,1.0373055555555563e-05,0.032,0.032,9254,9254,9254,14,14,3.048,3.573,3.6082458376109354
24690,0,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
24691,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24692,2,1.0,8769,8993,128,1.9314727484418893e-06,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.602947533291877
24693,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24694,2,1.0,128,352,128,2.5295833333333346e-05,0.032,0.032,128,128,128,8,8,3.048,3.348,3.348
24695,1,1.0,4196,4420,128,1.0373055555555563e-05,0.032,0.032,4196,4196,4196,12,12,3.048,3.498,3.498
24696,0,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8271,0,0,0.000375,0.000375,0.010110274696140207
24697,2,1.0,6125,6349,128,1.0373055555555563e-05,0.032,0.032,6125,6125,6125,8,8,3.048,3.348,3.980285643158589
24698,0,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.006360274696140208
24699,1,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
24700,1,1.0,6577,6675,2,6.879278342431555e-06,0.0005,0.0005,6577,6577,6577,0,0,0.000375,0.000375,0.0034907510943898443
24701,2,1.0,1367,1464,1,3.770217498256928e-07,0.00025,0.00025,1367,1367,1367,0,0,0.0,0.0,0.0
24702,3,1.0,5829,6053,128,1.9314727484418893e-06,0.032,0.032,5829,5829,5829,11,11,3.048,3.4605,3.696922478871051
24703,3,1.0,6084,6308,128,1.9314727484418893e-06,0.032,0.032,6084,6084,6084,12,12,3.048,3.498,4.138548358040746
24704,3,1.0,2905,3002,1,3.770217498256928e-07,0.00025,0.00025,2905,2905,2905,0,0,0.0,0.0,0.0
24705,2,1.0,11449,11553,8,1.1762994255187674e-06,0.002,0.002,11449,11449,11449,0,0,0.0105,0.0105,0.0105
24706,2,1.0,6939,7163,128,1.9314727484418893e-06,0.032,0.032,6939,6939,6939,8,8,3.048,3.348,3.7115144777294633
24707,1,1.0,7401,7498,1,3.770217498256928e-07,0.00025,0.00025,7401,7401,7401,0,0,0.0,0.0,0.00018637791543676244
24708,0,1.0,2032,2152,24,1.8615120156467018e-06,0.006,0.006,2032,2032,2032,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
24709,1,2.0,2344,2568,128,5.6559120345156575e-05,0.064,0.064,2344,2344,2344,16,16,6.096,7.296,7.296
24710,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24711,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24712,0,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
24713,3,1.0,773,871,2,5.85e-07,0.0005,0.0005,773,773,773,0,0,0.000375,0.000375,0.000375
24714,1,1.0,8396,8494,2,5.85e-07,0.0005,0.0005,8396,8396,8399,0,0,0.000375,0.000375,0.004883606669804317
24715,2,1.0,5226,5450,128,1.0373055555555563e-05,0.032,0.032,5226,5226,5226,16,16,3.048,3.648,3.648
24716,2,1.0,3673,3771,2,5.85e-07,0.0005,0.0005,3673,3673,3673,0,0,0.000375,0.000375,0.000375
24717,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24718,1,1.0,11424,11525,5,5.089282462185221e-06,0.00125,0.00125,11424,11424,11424,0,0,0.00375,0.00375,0.00375
24719,2,2.0,703,927,128,2.583055570913793e-05,0.064,0.064,703,703,703,8,8,6.096,6.696,6.696
24720,3,1.0,6260,6484,128,1.0373055555555563e-05,0.032,0.032,6260,6260,6260,8,8,3.048,3.348,3.446903927239878
24721,2,8.0,725,888,67,5.0106666666666605e-05,0.134,0.134,725,725,725,8,8,6.633,9.033,9.033
24722,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
24723,2,1.0,5239,5337,2,6.879278342431555e-06,0.0005,0.0005,5239,5239,5239,0,0,0.000375,0.000375,0.000375
24724,3,1.0,5201,5425,128,1.0373055555555563e-05,0.032,0.032,5201,5201,5201,8,8,3.048,3.348,3.348
24725,2,2.0,2007,2231,128,4.809673886552115e-06,0.064,0.064,2007,2007,2007,8,8,6.096,6.696,6.696
24726,0,1.0,10711,10935,128,1.0373055555555563e-05,0.032,0.032,10711,10711,10711,16,16,3.048,3.648,3.7471963101739676
24727,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.7116595933261065
24728,1,1.0,1128,1808,584,3.379861111111111e-05,0.146,0.146,1128,1128,1128,48,48,63.8385,65.63850000000001,65.63850000000001
24729,0,2.0,4598,4822,128,2.583055570913793e-05,0.064,0.064,4598,4598,4598,8,8,6.096,6.696,6.696
24730,1,1.0,5582,5806,128,1.0373055555555563e-05,0.032,0.032,5582,5582,5582,8,8,3.048,3.348,3.348
24731,1,1.0,8010,8107,1,3.770217498256928e-07,0.00025,0.00025,8010,8010,8012,0,0,0.0,0.0,0.0037208983365334646
24732,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0014045115183629621
24733,0,1.0,11286,11510,128,1.9314727484418893e-06,0.032,0.032,11286,11286,11286,16,16,3.048,3.648,3.648
24734,3,1.0,6261,6485,128,1.0373055555555563e-05,0.032,0.032,6261,6261,6261,8,8,3.048,3.348,3.444921966354739
24735,0,1.0,6667,6765,2,5.85e-07,0.0005,0.0005,6667,6667,6668,0,0,0.000375,0.000375,0.0035070028573418836
24736,1,1.0,1363,1587,128,1.0373055555555563e-05,0.032,0.032,1363,1363,1363,8,8,3.048,3.348,3.348
24737,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24738,3,1.0,5485,5709,128,1.9314727484418893e-06,0.032,0.032,5485,5485,5485,8,8,3.048,3.348,3.348
24739,2,1.0,10681,10905,128,2.5295833333333346e-05,0.032,0.032,10681,10681,10681,8,8,3.048,3.348,3.4503159837550004
24740,1,1.0,5785,6009,128,1.0373055555555563e-05,0.032,0.032,5785,5785,5785,8,8,3.048,3.348,3.4220734047352974
24741,0,2.0,10348,10572,128,2.583055570913793e-05,0.064,0.064,10348,10348,10348,8,8,6.096,6.696,6.764864500137007
24742,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.009895930071796781
24743,0,1.0,9158,9382,128,1.0373055555555563e-05,0.032,0.032,9158,9158,9158,14,14,3.048,3.573,3.622049429267661
24744,3,1.0,11378,11602,128,1.9314727484418893e-06,0.032,0.032,11378,11378,11378,16,16,3.048,3.648,3.648
24745,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24746,2,1.0,11969,12066,1,3.770217498256928e-07,0.00025,0.00025,11969,11976,11976,1,0,0.0,0.002625,0.002625
24747,1,1.0,767,991,128,1.9314727484418893e-06,0.032,0.032,767,767,767,8,8,3.048,3.348,3.348
24748,0,2.0,5404,5628,128,2.583055570913793e-05,0.064,0.064,5404,5404,5404,8,8,6.096,6.696,6.696
24749,0,1.0,9176,9400,128,1.0373055555555563e-05,0.032,0.032,9176,9176,9176,16,16,3.048,3.648,3.686686346790113
24750,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24751,2,1.0,1970,2090,24,1.8615120156467018e-06,0.006,0.006,1970,1992,1992,8,0,0.10350000000000001,0.3015,0.3015
24752,0,2.0,6556,7236,584,8.416390932462181e-05,0.292,0.292,6556,6556,6556,48,48,127.677,131.27700000000002,136.94989180102624
24753,3,1.0,6575,6673,2,5.85e-07,0.0005,0.0005,6575,6575,6575,0,0,0.000375,0.000375,0.0019721799759386386
24754,2,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
24755,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24756,0,1.0,2029,2149,24,1.8615120156467018e-06,0.006,0.006,2029,2029,2029,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
24757,0,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
24758,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
24759,0,2.0,1567,1791,128,2.583055570913793e-05,0.064,0.064,1567,1567,1567,8,8,6.096,6.696,6.696
24760,1,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
24761,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24762,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24763,0,1.0,685,783,2,5.85e-07,0.0005,0.0005,685,685,685,0,0,0.000375,0.000375,0.000375
24764,1,1.0,446,670,128,1.0373055555555563e-05,0.032,0.032,446,446,446,16,16,3.048,3.648,3.648
24765,1,1.0,11153,11377,128,1.9314727484418893e-06,0.032,0.032,11153,11153,11153,8,8,3.048,3.348,3.348
24766,1,1.0,9127,9351,128,1.9314727484418893e-06,0.032,0.032,9127,9127,9127,8,8,3.048,3.348,3.398587098915389
24767,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24768,3,1.0,128,352,128,2.5295833333333346e-05,0.032,0.032,128,128,128,8,8,3.048,3.348,3.348
24769,0,1.0,972,1073,5,5.089282462185221e-06,0.00125,0.00125,972,972,972,0,0,0.00375,0.00375,0.00375
24770,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.018368381132293752
24771,0,1.0,2429,2653,128,2.2713057516842825e-05,0.032,0.032,2429,2429,2429,8,8,3.048,3.348,3.348
24772,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
24773,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24774,1,8.0,866,978,16,2.850070275104268e-05,0.032,0.032,866,866,866,0,0,0.36,0.36,0.36
24775,0,1.0,3679,3777,2,5.85e-07,0.0005,0.0005,3679,3679,3679,0,0,0.000375,0.000375,0.000375
24776,1,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
24777,3,1.0,5018,5121,7,5.9506949454663995e-06,0.00175,0.00175,5018,5018,5018,0,0,0.007875,0.007875,0.007875
24778,1,1.0,10745,10843,2,5.85e-07,0.0005,0.0005,10745,10745,10745,0,0,0.000375,0.000375,0.0009166168504935978
24779,2,1.0,2436,2660,128,1.9314727484418893e-06,0.032,0.032,2436,2436,2436,12,12,3.048,3.498,3.498
24780,3,1.0,1299,1523,128,1.0373055555555563e-05,0.032,0.032,1299,1299,1299,16,16,3.048,3.648,3.648
24781,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24782,2,1.0,4233,4334,5,5.089282462185221e-06,0.00125,0.00125,4233,4233,4233,0,0,0.00375,0.00375,0.00375
24783,0,8.0,785,948,67,5.0106666666666605e-05,0.134,0.134,785,785,785,8,8,6.633,9.033,9.033
24784,2,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.787846444107195
24785,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24786,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24787,3,1.0,1116,1796,584,3.379861111111111e-05,0.146,0.146,1116,1116,1116,52,52,63.8385,65.7885,65.7885
24788,1,1.0,8584,8808,128,1.0373055555555563e-05,0.032,0.032,8584,8584,8584,16,16,3.048,3.648,3.9123728237005704
24789,2,1.0,5882,6562,584,6.2933333333333355e-06,0.146,0.146,5882,5882,5882,48,48,63.8385,65.63850000000001,67.31726274127074
24790,3,1.0,8271,8369,2,5.85e-07,0.0005,0.0005,8271,8271,8271,0,0,0.000375,0.000375,0.005985763942908282
24791,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24792,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24793,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0025662295424603546
24794,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24795,0,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.895070817037222
24796,0,2.0,5010,5111,5,2.359747215134718e-06,0.0025,0.0025,5010,5010,5010,0,0,0.0075,0.0075,0.0075
24797,0,1.0,5783,6007,128,1.0373055555555563e-05,0.032,0.032,5783,5783,5783,8,8,3.048,3.348,3.4183540373631924
24798,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24799,1,1.0,10482,10579,1,3.770217498256928e-07,0.00025,0.00025,10482,10482,10482,0,0,0.0,0.0,0.0003925346189972982
24800,2,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
24801,0,1.0,1263,1487,128,1.0373055555555563e-05,0.032,0.032,1263,1263,1263,8,8,3.048,3.348,3.348
24802,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24803,3,2.0,4465,4590,29,4.996994315531095e-06,0.0145,0.0145,4465,4488,4488,8,0,0.3045,0.80475,0.80475
24804,0,1.0,5205,5429,128,1.9314727484418893e-06,0.032,0.032,5205,5205,5205,8,8,3.048,3.348,3.348
24805,3,1.0,4195,4296,5,5.089282462185221e-06,0.00125,0.00125,4195,4200,4200,5,0,0.00375,0.013125,0.013125
24806,0,1.0,9914,10138,128,1.9314727484418893e-06,0.032,0.032,9914,9914,9914,8,8,3.048,3.348,3.4514881684868572
24807,1,1.0,7396,7497,5,5.089282462185221e-06,0.00125,0.00125,7396,7396,7396,0,0,0.00375,0.00375,0.007633879780359832
24808,3,1.0,5092,5189,1,3.770217498256928e-07,0.00025,0.00025,5092,5092,5092,0,0,0.0,0.0,0.0
24809,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
24810,3,2.0,1000,1125,29,4.996994315531095e-06,0.0145,0.0145,1000,1000,1000,5,5,0.3045,0.6795,0.6795
24811,0,16.0,1199,1329,34,0.00010869917343836564,0.136,0.136,1199,1199,1199,8,8,3.366,8.166,8.166
24812,3,1.0,1513,1614,5,5.089282462185221e-06,0.00125,0.00125,1513,1513,1513,0,0,0.00375,0.00375,0.00375
24813,3,1.0,11780,12004,128,1.9314727484418893e-06,0.032,0.032,11780,11780,11780,12,12,3.048,3.498,3.498
24814,3,1.0,7261,7485,128,1.9314727484418893e-06,0.032,0.032,7261,7261,7261,16,16,3.048,3.648,3.968095259015522
24815,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24816,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017812233186416858
24817,2,2.0,4826,5050,128,4.809673886552115e-06,0.064,0.064,4826,4826,4826,8,8,6.096,6.696,6.696
24818,2,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.009660436183855228
24819,1,1.0,2345,2569,128,1.9314727484418893e-06,0.032,0.032,2345,2345,2345,16,16,3.048,3.648,3.648
24820,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24821,0,1.0,5876,5976,4,8.497657325395771e-07,0.001,0.001,5876,5876,5876,0,0,0.0022500000000000003,0.0022500000000000003,0.006199463107141787
24822,1,1.0,6629,6727,2,5.85e-07,0.0005,0.0005,6629,6629,6630,0,0,0.000375,0.000375,0.009895930071796781
24823,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24824,1,1.0,2314,2434,24,1.8615120156467018e-06,0.006,0.006,2314,2314,2314,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
24825,3,1.0,10501,10725,128,1.0373055555555563e-05,0.032,0.032,10501,10501,10501,13,13,3.048,3.5355,3.6023884374873116
24826,2,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
24827,0,1.0,4195,4296,5,5.089282462185221e-06,0.00125,0.00125,4195,4200,4200,5,0,0.00375,0.013125,0.013125
24828,0,1.0,3689,3787,2,5.85e-07,0.0005,0.0005,3689,3689,3689,0,0,0.000375,0.000375,0.000375
24829,3,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9904,0,0,0.000375,0.000375,0.0011250000000000626
24830,1,2.0,2323,2448,29,4.996994315531095e-06,0.0145,0.0145,2323,2323,2323,0,0,0.3045,0.3045,0.3045
24831,1,1.0,9731,9829,2,5.85e-07,0.0005,0.0005,9731,9731,9732,0,0,0.000375,0.000375,0.0017209746777558058
24832,3,2.0,5090,5314,128,4.809673886552115e-06,0.064,0.064,5090,5090,5090,8,8,6.096,6.696,6.696
24833,1,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.017436586461654704
24834,2,2.0,6817,6914,1,9.388440330114133e-07,0.0005,0.0005,6817,6817,6817,0,0,0.0,0.0,0.00952464940588517
24835,2,2.0,5724,6404,584,8.416390932462181e-05,0.292,0.292,5724,5724,5724,52,52,127.677,131.577,134.72943698404765
24836,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24837,2,8.0,3977,4080,7,1.9988218451751533e-05,0.014,0.014,3977,3977,3977,0,0,0.063,0.063,0.063
24838,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24839,0,2.0,4022,4246,128,4.809673886552115e-06,0.064,0.064,4022,4022,4022,8,8,6.096,6.696,6.696
24840,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
24841,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24842,1,1.0,10709,10933,128,1.0373055555555563e-05,0.032,0.032,10709,10709,10709,16,16,3.048,3.648,3.7132042679482966
24843,2,1.0,6876,6974,2,5.85e-07,0.0005,0.0005,6876,6876,6876,0,0,0.000375,0.000375,0.01810385614621903
24844,0,2.0,6463,6563,4,2.4883603649426315e-05,0.002,0.002,6463,6463,6464,0,0,0.0045000000000000005,0.0045000000000000005,0.009902444759716992
24845,0,1.0,1731,1955,128,2.5295833333333346e-05,0.032,0.032,1731,1731,1731,8,8,3.048,3.348,3.348
24846,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24847,2,1.0,5470,5567,1,3.770217498256928e-07,0.00025,0.00025,5470,5470,5470,0,0,0.0,0.0,0.0
24848,2,1.0,674,1354,584,3.379861111111111e-05,0.146,0.146,674,674,674,48,48,63.8385,65.63850000000001,65.63850000000001
24849,3,1.0,11914,12012,2,5.85e-07,0.0005,0.0005,11914,11914,11914,0,0,0.000375,0.000375,0.000375
24850,2,1.0,10704,10928,128,1.0373055555555563e-05,0.032,0.032,10704,10704,10704,16,16,3.048,3.648,3.723881709461359
24851,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24852,3,1.0,5887,6567,584,6.2933333333333355e-06,0.146,0.146,5887,5887,5887,48,48,63.8385,65.63850000000001,67.31576907573081
24853,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
24854,1,2.0,3809,3907,2,1.7130495591308653e-05,0.001,0.001,3809,3816,3816,2,0,0.00075,0.01125,0.01125
24855,0,1.0,9723,9821,2,5.85e-07,0.0005,0.0005,9723,9723,9723,0,0,0.000375,0.000375,0.0004982031207686311
24856,1,1.0,5104,5328,128,1.9314727484418893e-06,0.032,0.032,5104,5104,5104,8,8,3.048,3.348,3.348
24857,3,2.0,5195,5293,2,1.7130495591308653e-05,0.001,0.001,5195,5195,5195,0,0,0.00075,0.00075,0.00075
24858,2,1.0,139,363,128,1.9314727484418893e-06,0.032,0.032,139,139,139,16,16,3.048,3.648,3.648
24859,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
24860,3,1.0,5438,5662,128,1.0373055555555563e-05,0.032,0.032,5438,5438,5438,16,16,3.048,3.648,3.648
24861,0,1.0,6124,6348,128,1.0373055555555563e-05,0.032,0.032,6124,6124,6124,8,8,3.048,3.348,4.13680828506509
24862,1,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
24863,2,1.0,11253,11477,128,1.9314727484418893e-06,0.032,0.032,11253,11253,11253,8,8,3.048,3.348,3.348
24864,0,1.0,7407,7527,24,1.8615120156467018e-06,0.006,0.006,7407,7407,7407,0,0,0.10350000000000001,0.10350000000000001,0.12334951166891797
24865,0,2.0,8856,9080,128,2.583055570913793e-05,0.064,0.064,8856,8856,8856,8,8,6.096,6.696,6.808020695703829
24866,0,1.0,9142,9366,128,1.9314727484418893e-06,0.032,0.032,9142,9142,9142,8,8,3.048,3.348,3.400075812220397
