job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
23611,1,1.0,731,851,24,1.8615120156467018e-06,0.006,0.006,731,744,744,8,0,0.10350000000000001,0.2205,0.2205
23612,2,1.0,5826,6506,584,3.379861111111111e-05,0.146,0.146,5826,5826,5826,54,54,63.8385,65.8635,66.66355729635636
23613,0,1.0,10728,10838,14,8.029479702710384e-06,0.0035,0.0035,10728,10728,10728,0,0,0.034125,0.034125,0.03671803685772857
23614,0,1.0,5141,5238,1,3.770217498256928e-07,0.00025,0.00025,5141,5141,5141,0,0,0.0,0.0,0.0
23615,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23616,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23617,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
23618,2,1.0,8074,8172,2,5.85e-07,0.0005,0.0005,8074,8074,8074,0,0,0.000375,0.000375,0.0033932896673047265
23619,0,2.0,366,590,128,4.809673886552115e-06,0.064,0.064,366,366,366,8,8,6.096,6.696,6.696
23620,3,1.0,3674,3772,2,5.85e-07,0.0005,0.0005,3674,3674,3674,0,0,0.000375,0.000375,0.000375
23621,1,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
23622,2,1.0,1391,1615,128,1.9314727484418893e-06,0.032,0.032,1391,1391,1391,16,16,3.048,3.648,3.648
23623,3,1.0,9814,9912,2,5.85e-07,0.0005,0.0005,9814,9814,9814,0,0,0.000375,0.000375,0.0004361935822147809
23624,0,1.0,7267,7491,128,1.0373055555555563e-05,0.032,0.032,7267,7267,7268,13,13,3.048,3.5355,3.827447370129276
23625,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
23626,3,1.0,1993,2094,5,5.089282462185221e-06,0.00125,0.00125,1993,1993,1993,0,0,0.00375,0.00375,0.00375
23627,3,2.0,5097,5321,128,6.299064230652714e-05,0.064,0.064,5097,5097,5097,8,8,6.096,6.696,6.696
23628,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23629,1,2.0,2635,2859,128,2.583055570913793e-05,0.064,0.064,2635,2635,2635,16,16,6.096,7.296,7.296
23630,2,2.0,7221,7324,7,2.7591582762437613e-06,0.0035,0.0035,7221,7221,7221,0,0,0.01575,0.01575,0.03193237201206407
23631,1,1.0,591,1271,584,3.379861111111111e-05,0.146,0.146,591,591,591,48,48,63.8385,65.63850000000001,65.63850000000001
23632,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23633,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23634,1,2.0,11231,11331,4,2.116051627846924e-06,0.002,0.002,11231,11231,11231,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
23635,0,1.0,11538,11698,64,2.7292530674961787e-06,0.016,0.016,11538,11538,11538,8,8,0.756,1.056,1.056
23636,2,2.0,10489,10713,128,2.583055570913793e-05,0.064,0.064,10489,10489,10489,8,8,6.096,6.696,6.730310006603817
23637,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
23638,0,1.0,197,295,2,5.85e-07,0.0005,0.0005,197,197,197,0,0,0.000375,0.000375,0.000375
23639,1,1.0,11687,11911,128,1.9314727484418893e-06,0.032,0.032,11687,11687,11687,9,9,3.048,3.3855,3.3855
23640,0,1.0,8191,8415,128,1.9314727484418893e-06,0.032,0.032,8191,8191,8191,8,8,3.048,3.348,3.648856106787134
23641,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23642,2,1.0,11743,11967,128,1.9314727484418893e-06,0.032,0.032,11743,11743,11743,8,8,3.048,3.348,3.348
23643,3,1.0,59,739,584,6.2933333333333355e-06,0.146,0.146,59,59,59,51,51,63.8385,65.751,65.751
23644,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23645,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23646,2,1.0,2597,2694,1,3.770217498256928e-07,0.00025,0.00025,2597,2597,2597,0,0,0.0,0.0,0.0
23647,3,1.0,1361,1585,128,1.0373055555555563e-05,0.032,0.032,1361,1361,1361,8,8,3.048,3.348,3.348
23648,1,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
23649,0,8.0,9929,10153,128,0.00018712474550291907,0.256,0.256,9929,9929,9929,16,16,24.384,29.184,29.78115747341796
23650,3,1.0,11174,11277,7,1.108025023090091e-06,0.00175,0.00175,11174,11174,11174,0,0,0.007875,0.007875,0.007875
23651,2,1.0,10369,10467,2,5.85e-07,0.0005,0.0005,10369,10369,10369,0,0,0.000375,0.000375,0.0004012258209491876
23652,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6683320515508275
23653,1,1.0,1263,1943,584,3.379861111111111e-05,0.146,0.146,1263,1263,1263,48,48,63.8385,65.63850000000001,65.63850000000001
23654,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23655,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23656,0,1.0,6432,6656,128,1.9314727484418893e-06,0.032,0.032,6432,6432,6432,8,8,3.048,3.348,3.405726714980072
23657,1,1.0,6383,6484,5,9.476292045471001e-07,0.00125,0.00125,6383,6383,6383,0,0,0.00375,0.00375,0.0072087957866126305
23658,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23659,1,1.0,7233,7457,128,1.9314727484418893e-06,0.032,0.032,7233,7233,7233,9,9,3.048,3.3855,3.4876677557034808
23660,3,1.0,6442,6666,128,1.0373055555555563e-05,0.032,0.032,6442,6442,6442,8,8,3.048,3.348,3.3952918158979823
23661,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23662,1,1.0,6077,6301,128,1.0373055555555563e-05,0.032,0.032,6077,6077,6077,8,8,3.048,3.348,3.64138029737672
23663,1,1.0,1121,1222,5,5.089282462185221e-06,0.00125,0.00125,1121,1128,1128,5,0,0.00375,0.016875,0.016875
23664,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23665,2,1.0,11817,11977,64,2.7292530674961787e-06,0.016,0.016,11817,11817,11817,8,8,0.756,1.056,1.056
23666,0,1.0,6851,6971,24,1.8615120156467018e-06,0.006,0.006,6851,6851,6851,0,0,0.10350000000000001,0.10350000000000001,0.17402012104406245
23667,2,1.0,295,458,67,2.777608250796142e-06,0.01675,0.01675,295,295,295,8,8,0.829125,1.129125,1.129125
23668,2,1.0,7407,7527,24,1.8615120156467018e-06,0.006,0.006,7407,7407,7407,0,0,0.10350000000000001,0.10350000000000001,0.11210229035336473
23669,1,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.4002347927684378
23670,2,2.0,1477,1701,128,2.583055570913793e-05,0.064,0.064,1477,1477,1477,13,13,6.096,7.071,7.071
23671,1,1.0,10596,10820,128,1.0373055555555563e-05,0.032,0.032,10596,10596,10596,12,12,3.048,3.498,3.5499600585292033
23672,0,2.0,8279,8959,584,8.416390932462181e-05,0.292,0.292,8279,8279,8279,48,48,127.677,131.27700000000002,134.37020434662497
23673,3,1.0,7408,7505,1,3.770217498256928e-07,0.00025,0.00025,7408,7408,7408,0,0,0.0,0.0,0.00020184063150982152
23674,0,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
23675,0,2.0,983,1207,128,2.583055570913793e-05,0.064,0.064,983,983,983,8,8,6.096,6.696,6.696
23676,0,1.0,6285,6509,128,1.9314727484418893e-06,0.032,0.032,6285,6285,6285,16,16,3.048,3.648,3.732131496745369
23677,1,1.0,730,850,24,1.8615120156467018e-06,0.006,0.006,730,744,744,8,0,0.10350000000000001,0.2295,0.2295
23678,1,1.0,6400,6503,7,5.9506949454663995e-06,0.00175,0.00175,6400,6408,6408,7,0,0.007875,0.028875,0.029027780570578962
23679,0,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
23680,1,1.0,7687,7799,16,1.5799052777032572e-06,0.004,0.004,7687,7687,7687,0,0,0.045,0.045,0.080007912222673
23681,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9529,0,0,0.000375,0.000375,0.0012306692830716956
23682,3,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
23683,2,2.0,3411,3635,128,2.583055570913793e-05,0.064,0.064,3411,3411,3411,16,16,6.096,7.296,7.296
23684,2,1.0,7784,8464,584,6.2933333333333355e-06,0.146,0.146,7784,7784,7784,48,48,63.8385,65.63850000000001,66.66695237844915
23685,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9529,0,0,0.000375,0.000375,0.00119674238974131
23686,3,1.0,8087,8185,2,5.85e-07,0.0005,0.0005,8087,8087,8088,0,0,0.000375,0.000375,0.003619547842364807
23687,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23688,1,1.0,4281,4395,18,8.90350342657058e-06,0.0045000000000000005,0.0045000000000000005,4281,4296,4296,8,0,0.057375,0.15862500000000002,0.15862500000000002
23689,2,1.0,7885,8005,24,1.8615120156467018e-06,0.006,0.006,7885,7885,7885,0,0,0.10350000000000001,0.10350000000000001,0.15283303568185133
23690,0,1.0,4846,5070,128,1.9314727484418893e-06,0.032,0.032,4846,4846,4846,16,16,3.048,3.648,3.648
23691,3,1.0,2740,2964,128,1.9314727484418893e-06,0.032,0.032,2740,2740,2740,16,16,3.048,3.648,3.648
23692,0,1.0,9351,9575,128,1.9314727484418893e-06,0.032,0.032,9351,9351,9351,15,15,3.048,3.6105,3.6248727897701647
23693,1,2.0,3299,3397,2,1.7130495591308653e-05,0.001,0.001,3299,3299,3299,0,0,0.00075,0.00075,0.00075
23694,0,1.0,5507,5731,128,1.0373055555555563e-05,0.032,0.032,5507,5507,5507,11,11,3.048,3.4605,3.4605
23695,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23696,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23697,2,1.0,975,1076,5,5.089282462185221e-06,0.00125,0.00125,975,975,975,0,0,0.00375,0.00375,0.00375
23698,0,1.0,1966,2190,128,1.9314727484418893e-06,0.032,0.032,1966,1966,1966,16,16,3.048,3.648,3.648
23699,3,1.0,1417,1641,128,1.0373055555555563e-05,0.032,0.032,1417,1417,1417,8,8,3.048,3.348,3.348
23700,2,1.0,7816,8040,128,1.0373055555555563e-05,0.032,0.032,7816,7816,7816,16,16,3.048,3.648,3.9909394874597353
23701,1,1.0,1301,1525,128,1.0373055555555563e-05,0.032,0.032,1301,1301,1301,16,16,3.048,3.648,3.648
23702,1,1.0,531,755,128,1.9314727484418893e-06,0.032,0.032,531,531,531,16,16,3.048,3.648,3.648
23703,2,1.0,6400,6503,7,5.9506949454663995e-06,0.00175,0.00175,6400,6408,6408,7,0,0.007875,0.028875,0.029134339092654105
23704,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23705,0,1.0,11010,11108,2,5.85e-07,0.0005,0.0005,11010,11016,11016,2,0,0.000375,0.004875,0.005570358465157117
23706,1,1.0,148,246,2,5.85e-07,0.0005,0.0005,148,148,148,0,0,0.000375,0.000375,0.000375
23707,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
23708,2,1.0,10502,10726,128,1.0373055555555563e-05,0.032,0.032,10502,10502,10502,14,14,3.048,3.573,3.600111352853073
23709,2,1.0,10902,11126,128,1.0373055555555563e-05,0.032,0.032,10902,10902,10902,16,16,3.048,3.648,3.698416286973198
23710,2,1.0,5389,5613,128,1.9314727484418893e-06,0.032,0.032,5389,5389,5389,8,8,3.048,3.348,3.348
23711,0,1.0,9163,9283,24,1.8615120156467018e-06,0.006,0.006,9163,9163,9163,3,3,0.10350000000000001,0.216,0.22420373318495784
23712,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23713,3,1.0,2171,2395,128,1.9314727484418893e-06,0.032,0.032,2171,2171,2171,16,16,3.048,3.648,3.648
23714,0,1.0,10389,10613,128,1.0373055555555563e-05,0.032,0.032,10389,10389,10389,8,8,3.048,3.348,3.375568745264902
23715,2,2.0,2330,2455,29,4.996994315531095e-06,0.0145,0.0145,2330,2330,2330,0,0,0.3045,0.3045,0.3045
23716,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23717,3,1.0,5771,5995,128,1.9314727484418893e-06,0.032,0.032,5771,5771,5771,8,8,3.048,3.348,3.367443506261687
23718,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
23719,3,1.0,1391,1615,128,1.9314727484418893e-06,0.032,0.032,1391,1391,1391,16,16,3.048,3.648,3.648
23720,1,1.0,11162,11260,2,6.879278342431555e-06,0.0005,0.0005,11162,11162,11162,0,0,0.000375,0.000375,0.000375
23721,3,1.0,1737,1961,128,1.0373055555555563e-05,0.032,0.032,1737,1737,1737,8,8,3.048,3.348,3.348
23722,0,2.0,2038,2262,128,4.809673886552115e-06,0.064,0.064,2038,2038,2038,8,8,6.096,6.696,6.696
23723,1,1.0,10758,10855,1,3.770217498256928e-07,0.00025,0.00025,10758,10758,10758,0,0,0.0,0.0,5.6340198888213195e-06
23724,2,1.0,4467,5147,584,3.379861111111111e-05,0.146,0.146,4467,4467,4467,48,48,63.8385,65.63850000000001,65.63850000000001
23725,1,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8508,0,0,0.0,0.0,0.0027084044003421507
23726,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23727,0,1.0,1774,1873,3,3.935938829231348e-06,0.00075,0.00075,1774,1774,1774,0,0,0.0011250000000000001,0.0011250000000000001,0.0011250000000000001
23728,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23729,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23730,3,1.0,3910,4008,2,6.879278342431555e-06,0.0005,0.0005,3910,3912,3912,2,0,0.000375,0.001875,0.001875
23731,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23732,3,1.0,6098,6322,128,1.9314727484418893e-06,0.032,0.032,6098,6098,6098,16,16,3.048,3.648,3.9892685058309585
23733,3,1.0,10974,11137,67,2.777608250796142e-06,0.01675,0.01675,10974,10974,10974,8,8,0.829125,1.129125,1.1530635621415748
23734,2,1.0,10711,10935,128,1.0373055555555563e-05,0.032,0.032,10711,10711,10711,16,16,3.048,3.648,3.6668402751410394
23735,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23736,2,1.0,9079,9177,2,5.85e-07,0.0005,0.0005,9079,9079,9079,0,0,0.000375,0.000375,0.0006138580184368924
23737,2,1.0,7823,7943,24,1.8615120156467018e-06,0.006,0.006,7823,7848,7848,7,0,0.10350000000000001,0.3285,0.41524579227970043
23738,3,2.0,2831,2932,5,2.774932976186229e-05,0.0025,0.0025,2831,2831,2831,0,0,0.0075,0.0075,0.0075
23739,2,2.0,5396,5496,4,2.4883603649426315e-05,0.002,0.002,5396,5396,5396,0,0,0.0045000000000000005,0.0045000000000000005,0.0045000000000000005
23740,1,1.0,3741,3904,67,2.777608250796142e-06,0.01675,0.01675,3741,3741,3741,0,0,0.829125,0.829125,0.829125
23741,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23742,0,1.0,5107,5204,1,3.770217498256928e-07,0.00025,0.00025,5107,5107,5107,0,0,0.0,0.0,0.0
23743,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23744,3,1.0,9063,9287,128,1.0373055555555563e-05,0.032,0.032,9063,9063,9063,15,15,3.048,3.6105,3.6314388366646573
23745,1,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
23746,1,1.0,1513,1614,5,5.089282462185221e-06,0.00125,0.00125,1513,1513,1513,0,0,0.00375,0.00375,0.00375
23747,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23748,2,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
23749,2,1.0,4169,4289,24,1.8615120156467018e-06,0.006,0.006,4169,4169,4169,1,1,0.10350000000000001,0.14100000000000001,0.14100000000000001
23750,3,1.0,1107,1787,584,3.379861111111111e-05,0.146,0.146,1107,1107,1107,48,48,63.8385,65.63850000000001,65.63850000000001
23751,1,1.0,1888,1989,5,5.089282462185221e-06,0.00125,0.00125,1888,1896,1896,5,0,0.00375,0.01875,0.01875
23752,0,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.772222788358481
23753,3,1.0,2069,2170,5,5.089282462185221e-06,0.00125,0.00125,2069,2069,2069,0,0,0.00375,0.00375,0.00375
23754,1,8.0,865,1028,67,5.0106666666666605e-05,0.134,0.134,865,865,865,4,4,6.633,7.833,7.833
23755,3,1.0,5276,5500,128,1.9314727484418893e-06,0.032,0.032,5276,5276,5276,8,8,3.048,3.348,3.348
23756,0,1.0,5186,5284,2,6.879278342431555e-06,0.0005,0.0005,5186,5186,5186,0,0,0.000375,0.000375,0.000375
23757,0,1.0,8769,8993,128,1.0373055555555563e-05,0.032,0.032,8769,8769,8769,9,9,3.048,3.3855,3.5832069777291355
23758,3,1.0,8074,8172,2,5.85e-07,0.0005,0.0005,8074,8074,8074,0,0,0.000375,0.000375,0.0034134810033409255
23759,2,1.0,5224,5322,2,5.85e-07,0.0005,0.0005,5224,5224,5224,0,0,0.000375,0.000375,0.000375
23760,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23761,2,1.0,5215,5439,128,1.0373055555555563e-05,0.032,0.032,5215,5215,5215,8,8,3.048,3.348,3.348
23762,1,1.0,10975,11138,67,2.777608250796142e-06,0.01675,0.01675,10975,10975,10975,8,8,0.829125,1.129125,1.1511928243462919
23763,1,1.0,1970,2090,24,1.8615120156467018e-06,0.006,0.006,1970,1992,1992,8,0,0.10350000000000001,0.3015,0.3015
23764,2,16.0,1708,1817,13,7.375948218163014e-05,0.052000000000000005,0.052000000000000005,1708,1708,1708,0,0,0.468,0.468,0.468
23765,2,1.0,11044,11268,128,1.9314727484418893e-06,0.032,0.032,11044,11044,11044,8,8,3.048,3.348,3.348
23766,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23767,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23768,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23769,0,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
23770,2,1.0,10717,10941,128,1.0373055555555563e-05,0.032,0.032,10717,10717,10717,16,16,3.048,3.648,3.667013193958855
23771,1,1.0,9163,9283,24,1.8615120156467018e-06,0.006,0.006,9163,9163,9163,3,3,0.10350000000000001,0.216,0.22203003490480686
23772,0,2.0,931,1155,128,2.583055570913793e-05,0.064,0.064,931,931,931,13,13,6.096,7.071,7.071
23773,2,1.0,5962,6186,128,1.9314727484418893e-06,0.032,0.032,5962,5962,5962,8,8,3.048,3.348,3.5954532671760155
23774,1,1.0,11156,11380,128,1.0373055555555563e-05,0.032,0.032,11156,11156,11156,8,8,3.048,3.348,3.348
23775,3,1.0,7233,7913,584,6.2933333333333355e-06,0.146,0.146,7233,7233,7233,48,48,63.8385,65.63850000000001,66.36414969204256
23776,2,1.0,1959,2079,24,1.8615120156467018e-06,0.006,0.006,1959,1959,1959,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
23777,2,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.0024624843137632042
23778,2,1.0,6261,6485,128,1.0373055555555563e-05,0.032,0.032,6261,6261,6261,8,8,3.048,3.348,3.3931989151028956
23779,0,1.0,8501,8598,1,3.770217498256928e-07,0.00025,0.00025,8501,8501,8508,0,0,0.0,0.0,0.0027099990071436783
23780,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23781,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23782,1,1.0,4237,4357,24,1.8615120156467018e-06,0.006,0.006,4237,4237,4237,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
23783,2,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
23784,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23785,2,1.0,717,818,5,5.089282462185221e-06,0.00125,0.00125,717,717,717,0,0,0.00375,0.00375,0.00375
23786,1,1.0,6557,6655,2,5.85e-07,0.0005,0.0005,6557,6557,6558,0,0,0.000375,0.000375,0.0011425780160206752
23787,1,2.0,10226,10323,1,9.388440330114133e-07,0.0005,0.0005,10226,10226,10226,0,0,0.0,0.0,9.143848911465897e-06
23788,2,1.0,11347,12027,584,6.2933333333333355e-06,0.146,0.146,11347,11347,11347,48,48,63.8385,65.63850000000001,65.63850000000001
23789,0,1.0,7778,7898,24,1.8615120156467018e-06,0.006,0.006,7778,7778,7778,0,0,0.10350000000000001,0.10350000000000001,0.1409711654926314
23790,1,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
23791,3,1.0,1293,1394,5,5.089282462185221e-06,0.00125,0.00125,1293,1293,1293,0,0,0.00375,0.00375,0.00375
23792,1,1.0,11820,11918,2,5.85e-07,0.0005,0.0005,11820,11820,11820,0,0,0.000375,0.000375,0.000375
23793,1,1.0,10528,10626,2,5.85e-07,0.0005,0.0005,10528,10536,10536,2,0,0.000375,0.0063750000000000005,0.0063840210880026825
23794,3,1.0,8496,8593,1,3.770217498256928e-07,0.00025,0.00025,8496,8496,8497,0,0,0.0,0.0,0.0032412159393298353
23795,3,1.0,5224,5322,2,5.85e-07,0.0005,0.0005,5224,5224,5224,0,0,0.000375,0.000375,0.000375
23796,0,1.0,11174,11277,7,1.108025023090091e-06,0.00175,0.00175,11174,11174,11174,0,0,0.007875,0.007875,0.007875
23797,1,1.0,9282,9380,2,5.85e-07,0.0005,0.0005,9282,9288,9288,2,0,0.000375,0.004875,0.005096269650995983
23798,2,1.0,10984,11208,128,1.9314727484418893e-06,0.032,0.032,10984,10984,10984,16,16,3.048,3.648,3.669163631186477
23799,3,1.0,5701,6381,584,3.379861111111111e-05,0.146,0.146,5701,5701,5701,48,48,63.8385,65.63850000000001,66.40889735817419
23800,1,1.0,4915,5013,2,5.85e-07,0.0005,0.0005,4915,4915,4915,0,0,0.000375,0.000375,0.000375
23801,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23802,3,1.0,1366,1590,128,1.0373055555555563e-05,0.032,0.032,1366,1366,1366,8,8,3.048,3.348,3.348
23803,3,8.0,3065,3289,128,3.4842804471864656e-05,0.256,0.256,3065,3065,3065,8,8,24.384,26.784,26.784
23804,2,2.0,2443,2667,128,2.583055570913793e-05,0.064,0.064,2443,2443,2443,16,16,6.096,7.296,7.296
23805,3,2.0,11360,11584,128,4.809673886552115e-06,0.064,0.064,11360,11360,11360,8,8,6.096,6.696,6.696
23806,3,1.0,5098,5196,2,5.85e-07,0.0005,0.0005,5098,5098,5098,0,0,0.000375,0.000375,0.000375
23807,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23808,1,1.0,7778,7898,24,1.8615120156467018e-06,0.006,0.006,7778,7778,7778,0,0,0.10350000000000001,0.10350000000000001,0.1404938254873253
23809,1,1.0,7787,7884,1,3.770217498256928e-07,0.00025,0.00025,7787,7787,7787,0,0,0.0,0.0,0.001898670753951092
23810,1,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9529,0,0,0.000375,0.000375,0.00119674238974131
23811,3,1.0,8266,8364,2,5.85e-07,0.0005,0.0005,8266,8266,8266,0,0,0.000375,0.000375,0.005513315144103412
23812,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.0052428604927764666
23813,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23814,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23815,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
23816,0,1.0,5786,5884,2,5.85e-07,0.0005,0.0005,5786,5786,5786,0,0,0.000375,0.000375,0.000375
23817,2,2.0,1760,2440,584,8.416390932462181e-05,0.292,0.292,1760,1760,1760,48,48,127.677,131.27700000000002,131.27700000000002
23818,2,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
23819,3,1.0,2029,2149,24,1.8615120156467018e-06,0.006,0.006,2029,2029,2029,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
23820,3,1.0,4182,4280,2,6.879278342431555e-06,0.0005,0.0005,4182,4182,4182,0,0,0.000375,0.000375,0.000375
23821,0,2.0,1929,2153,128,4.809673886552115e-06,0.064,0.064,1929,1929,1929,8,8,6.096,6.696,6.696
