job_index,region,requested_gpus,submit_slot,deadline_slot,runtime_slots,declared_job_energy_mwh,declared_job_energy_upper_mwh,runtime_energy_mwh,baseline_start_slot,counterfactual_start_slot,risk_aligned_start_slot,baseline_event_slots,counterfactual_event_slots,baseline_objective_usd,counterfactual_objective_usd,risk_aligned_objective_usd
2080,2,1.0,4055,4156,5,5.089282462185221e-06,0.00125,0.00125,4055,4055,4055,0,0,0.00375,0.00375,0.00375
2081,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2082,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
2083,2,1.0,7208,7432,128,1.0373055555555563e-05,0.032,0.032,7208,7208,7208,8,8,3.048,3.348,3.5232751107093327
2084,0,1.0,11001,11111,14,8.029479702710384e-06,0.0035,0.0035,11001,11016,11016,7,0,0.034125,0.112875,0.12697926027760337
2085,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
2086,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2087,0,1.0,6682,6780,2,5.85e-07,0.0005,0.0005,6682,6682,6682,0,0,0.000375,0.000375,0.003030708649863305
2088,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2089,3,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
2090,0,1.0,1442,1666,128,1.9314727484418893e-06,0.032,0.032,1442,1442,1442,8,8,3.048,3.348,3.348
2091,3,1.0,9737,9961,128,1.0373055555555563e-05,0.032,0.032,9737,9737,9737,16,16,3.048,3.648,3.6620819478091695
2092,0,1.0,6853,7016,67,2.777608250796142e-06,0.01675,0.01675,6853,6853,6853,8,8,0.829125,1.129125,1.5584629573148283
2093,0,1.0,5484,5708,128,1.9314727484418893e-06,0.032,0.032,5484,5484,5484,8,8,3.048,3.348,3.348
2094,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2095,0,1.0,1444,1668,128,1.9314727484418893e-06,0.032,0.032,1444,1444,1444,8,8,3.048,3.348,3.348
2096,0,1.0,5496,5720,128,1.9314727484418893e-06,0.032,0.032,5496,5496,5496,8,8,3.048,3.348,3.348
2097,1,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
2098,2,1.0,10715,10939,128,1.0373055555555563e-05,0.032,0.032,10715,10715,10715,16,16,3.048,3.648,3.6849471301130805
2099,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2100,3,1.0,6258,6482,128,1.0373055555555563e-05,0.032,0.032,6258,6258,6258,8,8,3.048,3.348,3.41596821782122
2101,0,1.0,2068,2184,20,1.7301706854310759e-06,0.005,0.005,2068,2088,2088,8,0,0.07125000000000001,0.22125,0.22125
2102,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2103,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009918293484690033
2104,3,1.0,6073,6297,128,1.9314727484418893e-06,0.032,0.032,6073,6073,6073,8,8,3.048,3.348,3.7536865545539424
2105,1,1.0,922,1023,5,5.089282462185221e-06,0.00125,0.00125,922,922,922,0,0,0.00375,0.00375,0.00375
2106,3,1.0,4173,4397,128,1.0373055555555563e-05,0.032,0.032,4173,4173,4173,16,16,3.048,3.648,3.648
2107,1,2.0,604,705,5,2.359747215134718e-06,0.0025,0.0025,604,604,604,0,0,0.0075,0.0075,0.0075
2108,1,1.0,1200,1424,128,1.0373055555555563e-05,0.032,0.032,1200,1200,1200,16,16,3.048,3.648,3.648
2109,1,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
2110,0,2.0,5414,5638,128,4.809673886552115e-06,0.064,0.064,5414,5414,5414,14,14,6.096,7.146,7.146
2111,2,1.0,220,444,128,1.0373055555555563e-05,0.032,0.032,220,220,220,8,8,3.048,3.348,3.348
2112,1,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.684729286032107
2113,0,1.0,5482,5706,128,1.9314727484418893e-06,0.032,0.032,5482,5482,5482,8,8,3.048,3.348,3.348
2114,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2115,2,1.0,10684,10908,128,2.5295833333333346e-05,0.032,0.032,10684,10684,10684,8,8,3.048,3.348,3.4098395230542757
2116,1,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.00184310575175847
2117,2,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
2118,1,1.0,5442,5545,7,5.9506949454663995e-06,0.00175,0.00175,5442,5448,5448,6,0,0.007875,0.023625,0.023625
2119,3,1.0,5876,6100,128,1.9314727484418893e-06,0.032,0.032,5876,5876,5876,8,8,3.048,3.348,3.6413807878549616
2120,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2121,0,1.0,1773,1997,128,1.9314727484418893e-06,0.032,0.032,1773,1773,1773,16,16,3.048,3.648,3.648
2122,2,1.0,7696,7920,128,1.0373055555555563e-05,0.032,0.032,7696,7696,7696,8,8,3.048,3.348,3.7334540796062132
2123,0,1.0,5876,6100,128,1.9314727484418893e-06,0.032,0.032,5876,5876,5876,8,8,3.048,3.348,3.7145244095419527
2124,1,2.0,1940,2164,128,4.809673886552115e-06,0.064,0.064,1940,1940,1940,8,8,6.096,6.696,6.696
2125,0,1.0,5091,5188,1,3.770217498256928e-07,0.00025,0.00025,5091,5091,5091,0,0,0.0,0.0,0.0
2126,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010200647494180898
2127,0,2.0,4763,4864,5,2.359747215134718e-06,0.0025,0.0025,4763,4763,4763,0,0,0.0075,0.0075,0.0075
2128,2,1.0,2902,2999,1,3.770217498256928e-07,0.00025,0.00025,2902,2902,2902,0,0,0.0,0.0,0.0
2129,0,1.0,9529,9627,2,5.85e-07,0.0005,0.0005,9529,9529,9530,0,0,0.000375,0.000375,0.0013149664177956569
2130,1,1.0,3285,3509,128,1.0373055555555563e-05,0.032,0.032,3285,3285,3285,8,8,3.048,3.348,3.348
2131,3,2.0,1438,1662,128,4.809673886552115e-06,0.064,0.064,1438,1438,1438,8,8,6.096,6.696,6.696
2132,1,1.0,408,511,7,5.9506949454663995e-06,0.00175,0.00175,408,408,408,0,0,0.007875,0.007875,0.007875
2133,0,1.0,5575,5799,128,1.0373055555555563e-05,0.032,0.032,5575,5575,5575,8,8,3.048,3.348,3.348
2134,1,1.0,5187,5284,1,3.770217498256928e-07,0.00025,0.00025,5187,5187,5187,0,0,0.0,0.0,0.0
2135,2,1.0,5144,5242,2,5.85e-07,0.0005,0.0005,5144,5144,5144,0,0,0.000375,0.000375,0.000375
2136,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6871104057241926
2137,1,1.0,935,1159,128,2.2713057516842825e-05,0.032,0.032,935,935,935,9,9,3.048,3.3855,3.3855
2138,2,2.0,4644,4868,128,4.809673886552115e-06,0.064,0.064,4644,4644,4644,12,12,6.096,6.996,6.996
2139,1,1.0,5821,6045,128,1.9314727484418893e-06,0.032,0.032,5821,5821,5821,16,16,3.048,3.648,3.7665013938144436
2140,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2141,3,1.0,9903,10001,2,5.85e-07,0.0005,0.0005,9903,9903,9903,0,0,0.000375,0.000375,0.001039968443985332
2142,0,1.0,1435,1598,67,2.777608250796142e-06,0.01675,0.01675,1435,1435,1435,0,0,0.829125,0.829125,0.829125
2143,1,1.0,12007,12231,128,1.9314727484418893e-06,0.032,0.032,12007,12007,12007,8,8,3.048,3.348,3.348
2144,3,1.0,6925,7023,2,5.85e-07,0.0005,0.0005,6925,6925,6927,0,0,0.000375,0.000375,0.002868233563767827
2145,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2146,0,1.0,8179,8403,128,2.5295833333333346e-05,0.032,0.032,8179,8179,8179,8,8,3.048,3.348,3.748848556074438
2147,0,1.0,4631,4751,24,1.8615120156467018e-06,0.006,0.006,4631,4631,4631,0,0,0.10350000000000001,0.10350000000000001,0.10350000000000001
2148,0,1.0,5862,6025,67,2.777608250796142e-06,0.01675,0.01675,5862,5862,5862,8,8,0.829125,1.129125,1.2533041745778253
2149,1,1.0,11657,11755,2,5.85e-07,0.0005,0.0005,11657,11657,11657,0,0,0.000375,0.000375,0.000375
2150,3,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6874932778227443
2151,0,1.0,9461,9562,5,5.089282462185221e-06,0.00125,0.00125,9461,9461,9461,0,0,0.00375,0.00375,0.004261219264542577
2152,0,1.0,11952,12050,2,5.85e-07,0.0005,0.0005,11952,11952,11952,0,0,0.000375,0.000375,0.000375
2153,0,2.0,4311,4409,2,1.4567429055899217e-06,0.001,0.001,4311,4311,4311,0,0,0.00075,0.00075,0.00075
2154,3,1.0,5392,5616,128,1.9314727484418893e-06,0.032,0.032,5392,5392,5392,8,8,3.048,3.348,3.348
2155,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2156,2,1.0,5812,6036,128,1.9314727484418893e-06,0.032,0.032,5812,5812,5812,16,16,3.048,3.648,3.7360313197213366
2157,0,1.0,5630,5854,128,1.9314727484418893e-06,0.032,0.032,5630,5630,5630,16,16,3.048,3.648,3.648
2158,1,1.0,6454,6678,128,2.5295833333333346e-05,0.032,0.032,6454,6454,6454,8,8,3.048,3.348,3.4209916702412215
2159,3,1.0,10686,10910,128,1.0373055555555563e-05,0.032,0.032,10686,10686,10686,8,8,3.048,3.348,3.408364878965886
2160,1,4.0,9656,9880,128,6.809227497029416e-05,0.128,0.128,9656,9656,9656,16,16,12.192,14.592,14.632690057044691
2161,2,1.0,7881,8561,584,3.379861111111111e-05,0.146,0.146,7881,7881,7881,48,48,63.8385,65.63850000000001,67.07020150851235
2162,2,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
2163,0,1.0,3945,4046,5,5.089282462185221e-06,0.00125,0.00125,3945,3945,3945,0,0,0.00375,0.00375,0.00375
2164,3,1.0,5996,6094,2,6.879278342431555e-06,0.0005,0.0005,5996,5996,5996,0,0,0.000375,0.000375,0.0015791496276388334
2165,1,1.0,3910,4134,128,1.9314727484418893e-06,0.032,0.032,3910,3910,3910,10,10,3.048,3.423,3.423
2166,2,1.0,10987,11211,128,1.9314727484418893e-06,0.032,0.032,10987,10987,10987,16,16,3.048,3.648,3.6871104057241926
2167,3,2.0,706,930,128,2.583055570913793e-05,0.064,0.064,706,706,706,10,10,6.096,6.846,6.846
2168,0,1.0,2846,2947,5,5.089282462185221e-06,0.00125,0.00125,2846,2856,2856,3,0,0.00375,0.0225,0.0225
2169,2,1.0,9084,9308,128,1.0373055555555563e-05,0.032,0.032,9084,9084,9084,16,16,3.048,3.648,3.6792304330446
2170,1,1.0,5531,5755,128,1.0373055555555563e-05,0.032,0.032,5531,5531,5531,16,16,3.048,3.648,3.648
2171,3,1.0,1418,1642,128,1.0373055555555563e-05,0.032,0.032,1418,1418,1418,8,8,3.048,3.348,3.348
2172,0,2.0,991,1215,128,2.583055570913793e-05,0.064,0.064,991,991,991,8,8,6.096,6.696,6.696
2173,1,1.0,10676,10900,128,1.9314727484418893e-06,0.032,0.032,10676,10676,10676,8,8,3.048,3.348,3.4149734888419725
2174,0,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009891427837328883
2175,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2176,3,2.0,5813,5911,2,1.7130495591308653e-05,0.001,0.001,5813,5813,5813,0,0,0.00075,0.00075,0.00075
2177,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2178,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2179,2,1.0,1107,1331,128,1.0373055555555563e-05,0.032,0.032,1107,1107,1107,16,16,3.048,3.648,3.648
2180,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2181,1,1.0,5099,5197,2,5.85e-07,0.0005,0.0005,5099,5099,5099,0,0,0.000375,0.000375,0.000375
2182,0,1.0,5814,5914,4,8.497657325395771e-07,0.001,0.001,5814,5814,5814,0,0,0.0022500000000000003,0.0022500000000000003,0.0022500000000000003
2183,0,1.0,479,703,128,1.9314727484418893e-06,0.032,0.032,479,479,479,8,8,3.048,3.348,3.348
2184,1,1.0,4959,5057,2,5.85e-07,0.0005,0.0005,4959,4968,4968,1,0,0.000375,0.007125,0.007125
2185,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2186,3,4.0,4554,4778,128,1.267884595625219e-05,0.128,0.128,4554,4554,4554,16,16,12.192,14.592,14.592
2187,1,2.0,2018,2242,128,4.809673886552115e-06,0.064,0.064,2018,2018,2018,8,8,6.096,6.696,6.696
2188,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2189,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2190,3,1.0,5141,5238,1,3.770217498256928e-07,0.00025,0.00025,5141,5141,5141,0,0,0.0,0.0,0.0
2191,0,2.0,7885,7983,2,1.4567429055899217e-06,0.001,0.001,7885,7885,7887,0,0,0.00075,0.00075,0.009481498335813165
2192,2,1.0,3689,3787,2,5.85e-07,0.0005,0.0005,3689,3689,3689,0,0,0.000375,0.000375,0.000375
2193,1,1.0,5639,5863,128,1.0373055555555563e-05,0.032,0.032,5639,5639,5639,9,9,3.048,3.3855,3.3855
2194,2,2.0,600,824,128,5.6559120345156575e-05,0.064,0.064,600,600,600,8,8,6.096,6.696,6.696
2195,3,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0010895169732655086
2196,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2197,2,1.0,3012,3109,1,3.770217498256928e-07,0.00025,0.00025,3012,3012,3012,0,0,0.0,0.0,0.0
2198,1,1.0,11817,11915,2,5.85e-07,0.0005,0.0005,11817,11817,11817,0,0,0.000375,0.000375,0.000375
2199,2,1.0,6385,6609,128,1.9314727484418893e-06,0.032,0.032,6385,6385,6385,16,16,3.048,3.648,3.7096150775475345
2200,2,1.0,2366,2590,128,1.0373055555555563e-05,0.032,0.032,2366,2366,2366,16,16,3.048,3.648,3.648
2201,2,1.0,8381,8605,128,1.9314727484418893e-06,0.032,0.032,8381,8381,8381,8,8,3.048,3.348,3.838526780223362
2202,1,1.0,9995,10219,128,2.5295833333333346e-05,0.032,0.032,9995,9995,9995,8,8,3.048,3.348,3.363541101440033
2203,3,1.0,5098,5196,2,5.85e-07,0.0005,0.0005,5098,5098,5098,0,0,0.000375,0.000375,0.000375
2204,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2205,2,2.0,5581,5679,2,1.4567429055899217e-06,0.001,0.001,5581,5581,5581,0,0,0.00075,0.00075,0.00075
2206,3,1.0,7140,7364,128,1.0373055555555563e-05,0.032,0.032,7140,7140,7140,12,12,3.048,3.498,3.676951785510047
2207,3,1.0,9748,9846,2,5.85e-07,0.0005,0.0005,9748,9748,9748,0,0,0.000375,0.000375,0.0010895169732655086
2208,3,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
2209,3,1.0,1122,1346,128,1.0373055555555563e-05,0.032,0.032,1122,1122,1122,14,14,3.048,3.573,3.573
2210,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2211,1,1.0,7312,7992,584,8.242161906738424e-05,0.146,0.146,7312,7312,7312,48,48,63.8385,65.63850000000001,66.88565487290631
2212,1,1.0,4618,4719,5,5.089282462185221e-06,0.00125,0.00125,4618,4618,4618,0,0,0.00375,0.00375,0.00375
2213,2,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.009918293484690033
2214,1,2.0,2983,3207,128,2.583055570913793e-05,0.064,0.064,2983,2983,2983,8,8,6.096,6.696,6.696
2215,3,1.0,4537,4640,7,5.9506949454663995e-06,0.00175,0.00175,4537,4537,4537,0,0,0.007875,0.007875,0.007875
2216,1,1.0,880,977,1,3.770217498256928e-07,0.00025,0.00025,880,880,880,0,0,0.0,0.0,0.0
2217,2,1.0,10346,10444,2,5.85e-07,0.0005,0.0005,10346,10346,10346,0,0,0.000375,0.000375,0.00043228892239339156
2218,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2219,1,1.0,9123,9347,128,1.0373055555555563e-05,0.032,0.032,9123,9123,9123,8,8,3.048,3.348,3.382396243640188
2220,3,1.0,9747,9845,2,5.85e-07,0.0005,0.0005,9747,9747,9747,0,0,0.000375,0.000375,0.0014612797049612766
2221,3,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
2222,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2223,2,1.0,9313,9411,2,5.85e-07,0.0005,0.0005,9313,9313,9313,0,0,0.000375,0.000375,0.0007583491616235756
2224,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010200647494180898
2225,0,1.0,10558,10782,128,1.0373055555555563e-05,0.032,0.032,10558,10558,10558,8,8,3.048,3.348,3.438963221810744
2226,1,1.0,11372,12052,584,3.379861111111111e-05,0.146,0.146,11372,11372,11372,48,48,63.8385,65.63850000000001,65.63850000000001
2227,2,1.0,10703,10927,128,1.0373055555555563e-05,0.032,0.032,10703,10703,10703,16,16,3.048,3.648,3.6948077822905785
2228,3,16.0,7232,7330,2,2.9766713321139402e-05,0.008,0.008,7232,7232,7232,0,0,0.006,0.006,0.050352297862628376
2229,3,1.0,10089,10187,2,5.85e-07,0.0005,0.0005,10089,10089,10089,0,0,0.000375,0.000375,0.0005635132382291405
2230,2,8.0,883,995,16,2.850070275104268e-05,0.032,0.032,883,883,883,0,0,0.36,0.36,0.36
2231,0,1.0,1218,1442,128,1.0373055555555563e-05,0.032,0.032,1218,1218,1218,14,14,3.048,3.573,3.573
2232,2,1.0,8601,8825,128,1.0373055555555563e-05,0.032,0.032,8601,8601,8601,16,16,3.048,3.648,3.7902558321191178
2233,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2234,0,1.0,1175,1399,128,1.0373055555555563e-05,0.032,0.032,1175,1175,1175,8,8,3.048,3.348,3.348
2235,0,2.0,4469,4693,128,2.583055570913793e-05,0.064,0.064,4469,4469,4469,16,16,6.096,7.296,7.296
2236,3,1.0,1181,1405,128,1.0373055555555563e-05,0.032,0.032,1181,1181,1181,8,8,3.048,3.348,3.348
2237,0,2.0,5528,5752,128,2.583055570913793e-05,0.064,0.064,5528,5528,5528,16,16,6.096,7.296,7.296
2238,1,1.0,128,352,128,2.5295833333333346e-05,0.032,0.032,128,128,128,8,8,3.048,3.348,3.348
2239,2,1.0,9553,9654,5,5.089282462185221e-06,0.00125,0.00125,9553,9553,9553,0,0,0.00375,0.00375,0.005082255392906769
2240,3,1.0,9248,9472,128,1.0373055555555563e-05,0.032,0.032,9248,9248,9248,8,8,3.048,3.348,3.3727010894553486
2241,1,1.0,10895,11119,128,1.0373055555555563e-05,0.032,0.032,10895,10895,10895,16,16,3.048,3.648,3.7401924179295336
2242,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2243,1,1.0,10307,10531,128,1.9314727484418893e-06,0.032,0.032,10307,10307,10307,11,11,3.048,3.4605,3.473344716452933
2244,2,1.0,9910,10008,2,5.85e-07,0.0005,0.0005,9910,9910,9910,0,0,0.000375,0.000375,0.0006300402635022492
2245,1,1.0,1217,1441,128,1.0373055555555563e-05,0.032,0.032,1217,1217,1217,15,15,3.048,3.6105,3.6105
2246,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2247,1,1.0,582,806,128,1.9314727484418893e-06,0.032,0.032,582,582,582,8,8,3.048,3.348,3.348
2248,1,2.0,7923,8048,29,4.996994315531095e-06,0.0145,0.0145,7923,7944,7944,8,0,0.3045,0.76125,0.9721503677649027
2249,0,1.0,11145,11369,128,1.0373055555555563e-05,0.032,0.032,11145,11145,11145,8,8,3.048,3.348,3.348
2250,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2251,1,1.0,1588,1812,128,1.0373055555555563e-05,0.032,0.032,1588,1588,1588,16,16,3.048,3.648,3.648
2252,1,1.0,4634,4746,16,1.5799052777032572e-06,0.004,0.004,4634,4634,4634,0,0,0.045,0.045,0.045
2253,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2254,2,1.0,11296,11394,2,6.879278342431555e-06,0.0005,0.0005,11296,11304,11304,2,0,0.000375,0.0063750000000000005,0.0063750000000000005
2255,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2256,1,1.0,5385,5609,128,1.9314727484418893e-06,0.032,0.032,5385,5385,5385,8,8,3.048,3.348,3.348
2257,3,1.0,8196,8294,2,5.85e-07,0.0005,0.0005,8196,8196,8196,0,0,0.000375,0.000375,0.0028672909184488723
2258,3,1.0,1264,1488,128,1.0373055555555563e-05,0.032,0.032,1264,1264,1264,8,8,3.048,3.348,3.348
2259,0,1.0,1385,1486,5,5.089282462185221e-06,0.00125,0.00125,1385,1385,1385,0,0,0.00375,0.00375,0.00375
2260,2,1.0,10780,10890,14,8.029479702710384e-06,0.0035,0.0035,10780,10780,10780,0,0,0.034125,0.034125,0.03815567626105371
2261,3,1.0,8489,8587,2,5.85e-07,0.0005,0.0005,8489,8489,8489,0,0,0.000375,0.000375,0.010200647494180898
2262,3,1.0,3564,3661,1,3.770217498256928e-07,0.00025,0.00025,3564,3564,3564,0,0,0.0,0.0,0.0
2263,1,1.0,8383,8481,2,5.85e-07,0.0005,0.0005,8383,8383,8383,0,0,0.000375,0.000375,0.004400361855119807
2264,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2265,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2266,1,1.0,7485,7583,2,5.85e-07,0.0005,0.0005,7485,7485,7485,0,0,0.000375,0.000375,0.0016884915214677174
2267,2,1.0,4270,4371,5,5.089282462185221e-06,0.00125,0.00125,4270,4270,4270,0,0,0.00375,0.00375,0.00375
2268,1,1.0,5207,5431,128,1.9314727484418893e-06,0.032,0.032,5207,5207,5207,8,8,3.048,3.348,3.348
2269,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2270,3,1.0,7051,7152,5,9.476292045471001e-07,0.00125,0.00125,7051,7051,7051,0,0,0.00375,0.00375,0.013042988787155365
2271,1,1.0,5226,5450,128,1.0373055555555563e-05,0.032,0.032,5226,5226,5226,16,16,3.048,3.648,3.648
2272,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2273,2,1.0,7230,7454,128,1.9314727484418893e-06,0.032,0.032,7230,7230,7230,8,8,3.048,3.348,3.5071165777977065
2274,1,1.0,7824,7944,24,1.8615120156467018e-06,0.006,0.006,7824,7848,7848,8,0,0.10350000000000001,0.3195,0.43602083014479154
2275,2,1.0,2136,2237,5,5.089282462185221e-06,0.00125,0.00125,2136,2136,2136,0,0,0.00375,0.00375,0.00375
2276,1,1.0,877,1101,128,2.2713057516842825e-05,0.032,0.032,877,877,877,8,8,3.048,3.348,3.348
2277,0,1.0,229,453,128,2.2713057516842825e-05,0.032,0.032,229,229,229,13,13,3.048,3.5355,3.5355
2278,2,1.0,5388,5612,128,1.9314727484418893e-06,0.032,0.032,5388,5388,5388,8,8,3.048,3.348,3.348
2279,2,1.0,10720,10818,2,6.879278342431555e-06,0.0005,0.0005,10720,10728,10728,2,0,0.000375,0.0063750000000000005,0.006955347438587768
2280,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2281,3,1.0,1372,1596,128,2.2713057516842825e-05,0.032,0.032,1372,1372,1372,8,8,3.048,3.348,3.348
2282,2,1.0,5962,6186,128,1.9314727484418893e-06,0.032,0.032,5962,5962,5962,8,8,3.048,3.348,3.6671165511819552
2283,3,1.0,8969,9193,128,1.0373055555555563e-05,0.032,0.032,8969,8969,8969,16,16,3.048,3.648,3.667280885356803
2284,3,1.0,4270,4371,5,5.089282462185221e-06,0.00125,0.00125,4270,4270,4270,0,0,0.00375,0.00375,0.00375
2285,1,1.0,5860,6023,67,2.777608250796142e-06,0.01675,0.01675,5860,5860,5860,7,7,0.829125,1.091625,1.148250060301547
2286,0,1.0,6353,6577,128,1.9314727484418893e-06,0.032,0.032,6353,6353,6353,8,8,3.048,3.348,3.4367948109540167
2287,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2288,2,64.0,479,703,128,0.0008117286333537934,2.048,2.048,479,479,479,8,8,195.072,214.272,214.272
2289,3,1.0,4180,4281,5,5.089282462185221e-06,0.00125,0.00125,4180,4180,4180,0,0,0.00375,0.00375,0.00375
2290,1,1.0,1293,1517,128,1.0373055555555563e-05,0.032,0.032,1293,1293,1293,16,16,3.048,3.648,3.648
2291,1,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2292,2,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2293,3,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
2294,0,1.0,3344,3442,2,5.85e-07,0.0005,0.0005,3344,3344,3344,0,0,0.000375,0.000375,0.000375
