day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,payable_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
76,94,7390,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.31499999999999745,0.27299999999999686,13388.464119139377,13388.21309146063,0.25102767874705023,0.2510276787500032,0.010500000000000148,0.0,0.0,0.0,0.25102767874705023,0.25102767874705023,0,0.7505864443060893,0.7505892878612624,1.0,1.0000000000000002,37,True
76,95,7391,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.31599999999999745,0.27399999999999686,13388.468408112378,13388.217380433627,0.2510276787506882,0.2510276787500032,0.010500000000000148,0.0,0.0,0.0,0.2510276787506882,0.2510276787506882,0,0.7505862005312575,0.7505890440864305,1.0,1.0000000000000002,37,True
77,0,7392,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2679999999999974,0.31699999999999684,13388.178376878015,13388.473294980842,-0.29491810282706865,-0.29491810282499703,0.0,0.06220515078952456,0.0,0.0,-0.29491810282706865,0.0,1,0.7505893040644643,0.7505857291847954,1.0000000000000002,1.0,37,True
77,1,7393,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2689999999999974,0.31599999999999684,13388.190197553016,13388.477733500766,-0.28753594774934754,-0.287535947749997,0.0,0.0607082607838063,0.0,0.0,-0.28753594774934754,0.0,1,0.7505893040644643,0.7505857291847954,1.0000000000000002,1.0,37,True
77,2,7394,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2859999999999974,0.2879999999999968,13388.279726245391,13388.288304191392,-0.008577946000514203,-0.008577945999996953,1.3877787807814457e-16,0.06279719453360756,0.0,0.0,-0.008577946000514203,0.0,1,0.7505882479491263,0.7505877603994623,1.0000000000000004,1.0000000000000004,37,True
77,3,7395,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2619999999999974,0.2799999999999968,13388.13817753148,13388.21059588178,-0.07241835029890353,-0.07241835029999698,2.7755575615628914e-17,0.053056029275000985,0.0,0.0,-0.07241835029890353,0.0,1,0.7505900677953645,0.7505875004214279,1.0000000000000004,1.0000000000000002,37,True
77,4,7396,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2679999999999974,0.2769999999999968,13388.185310684554,13388.216379739553,-0.031069054999534274,-0.031069054999996973,0.000250000000000139,0.02074313127620695,0.0,0.0,-0.031069054999534274,0.0,1,0.7505897916141284,0.7505873538658081,1.0000000000000002,1.0000000000000002,37,True
77,5,7397,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2819999999999974,0.2919999999999968,13388.26436403978,13388.30725376978,-0.042889730000752024,-0.04288972999999698,1.3877787807814457e-16,0.03811059704425236,0.0,0.0,-0.042889730000752024,0.0,1,0.7505884917239583,0.7505860539756377,1.0000000000000002,1.0000000000000002,37,True
77,6,7398,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2849999999999974,0.2859999999999968,13388.268503465853,13388.280324140855,-0.01182067500121775,-0.011820674999996958,1.3183898417423734e-16,0.023827833236807996,0.0,0.0,-0.01182067500121775,0.0,1,0.7505880041742942,0.7505880041742943,1.0000000000000002,1.0000000000000002,37,True
77,7,7399,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2859999999999974,0.2859999999999968,13388.273390334316,13388.273390334316,0.0,3.052535051291383e-15,1.5959455978986625e-16,0.06417190357548898,0.0,0.0,0.0,0.0,0,0.7505875166246299,0.7505875166246299,1.0000000000000002,1.0000000000000002,37,True
77,8,7400,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2899999999999974,0.2899999999999968,13388.30441383939,13388.30441383939,0.0,3.052535051291383e-15,1.5959455978986625e-16,0.03583871734929342,0.0,0.0,0.0,0.0,0,0.7505875166246301,0.7505875166246301,1.0000000000000004,1.0000000000000004,37,True
77,9,7401,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.29999999999999744,0.2929999999999968,13388.356388018767,13388.330550476003,0.025837542763838428,0.025837542762503076,0.0017500000000001438,0.045071838064549986,0.0,0.0,0.025837542763838428,0.025837542763838428,0,0.7505879231582837,0.7505879717678902,1.0,1.0000000000000004,37,True
77,10,7402,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.2829999999999974,0.2849999999999968,13388.250600131467,13388.257982286541,-0.00738215507408313,-0.007382155074996954,0.00050000000000016,0.056603082505761446,0.0,0.0,-0.00738215507408313,0.0,1,0.7505889306640163,0.7505889630704202,1.0000000000000004,1.0000000000000004,37,True
77,11,7403,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.30899999999999744,0.31399999999999684,13388.39080350753,13388.409258895217,-0.01845538768793631,-0.018455387687496914,4.85722573273506e-17,0.06641466086573121,0.0,0.0,-0.01845538768793631,0.0,1,0.7505873221862059,0.7505872411701957,1.0000000000000004,1.0000000000000002,37,True
77,12,7404,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.30999999999999744,0.30999999999999683,13388.426415079453,13388.426415079453,0.0,3.052535051291383e-15,1.5959455978986625e-16,0.05971832122358424,0.0,0.0,0.0,0.0,0,0.7505876145706436,0.7505876145706436,1.0,1.0,37,True
77,13,7405,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.30899999999999744,0.3009999999999968,13388.424517688305,13388.375142500303,0.04937518800215912,0.04937518800000309,0.0020000000000001614,0.03921641930419658,0.0,0.0,0.04937518800215912,0.04937518800215912,0,0.7505869318557535,0.7505883945047458,1.0,1.0,37,True
77,14,7406,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.29499999999999743,0.2989999999999968,13388.339128422003,13388.371347718003,-0.032219295999311726,-0.032219295999996976,1.1102230246251565e-16,0.07374999999999758,0.0,0.0,-0.032219295999311726,0.0,1,0.750587468015024,0.7505869804653599,1.0000000000000004,1.0000000000000004,37,True
77,15,7407,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3429999999999974,0.34299999999999686,13388.613498356903,13388.613498356903,0.0,3.1037590421389983e-15,1.5959455978986625e-16,0.040475893829185414,0.0,0.0,0.0,0.0,0,0.7505841045037831,0.7505841045037831,1.0000000000000002,1.0000000000000002,37,True
77,16,7408,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.36199999999999743,0.3619999999999969,13388.744721280591,13388.744721280591,0.0,3.1037590421389983e-15,1.5959455978986625e-16,0.06764933655725326,0.0,0.0,0.0,0.0,0,0.7505823656735547,0.7505823656735547,1.0000000000000002,1.0000000000000002,37,True
77,17,7409,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.36299999999999744,0.3629999999999969,13388.740282760667,13388.740282760667,0.0,3.1037590421389983e-15,1.5959455978986625e-16,0.06387688395839201,0.0,0.0,0.0,0.0,0,0.7505823494703528,0.7505823494703528,1.0000000000000004,1.0000000000000004,37,True
77,18,7410,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.36199999999999743,0.3619999999999969,13388.745319176054,13388.745319176054,0.0,3.1037590421389983e-15,1.5959455978986625e-16,0.08338421102323258,0.0,0.0,0.0,0.0,0,0.7505821218987226,0.7505821218987226,1.0000000000000002,1.0000000000000002,37,True
77,19,7411,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.36899999999999744,0.3649999999999969,13388.794947615741,13388.763924110666,0.031023505074699642,0.03102350507500313,0.0010000000000001605,0.030417930761767957,0.0,0.0,0.031023505074699642,0.031023505074699642,0,0.7505823008607467,0.7505823332671507,1.0000000000000004,1.0000000000000004,37,True
77,20,7412,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.37299999999999744,0.3749999999999969,13388.784725238042,13388.794498974967,-0.009773736925126286,-0.009773736924996904,0.0005000000000001392,0.03232267792407696,0.0,0.0,-0.009773736925126286,0.0,1,0.7505824798227705,0.7505815371298463,1.0,1.0,37,True
77,21,7413,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.38699999999999746,0.3869999999999969,13388.870114504341,13388.886373699266,-0.016259194924714393,-0.01625919492499691,0.0005000000000001184,0.052373636627507755,0.0,0.0,-0.016259194924714393,0.0,1,0.7505819598667022,0.7505819598667026,1.0,1.0000000000000004,37,True
77,22,7414,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.39499999999999746,0.3949999999999969,13388.908370617568,13388.892111422641,0.016259194926533382,0.016259194925003117,0.000500000000000049,0.08954343399727818,0.0,0.0,0.016259194926533382,0.016259194926533382,0,0.7505816512790625,0.7505816188726585,1.0000000000000002,1.0000000000000002,37,True
77,23,7415,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4109999999999975,0.4109999999999969,13389.053506996492,13389.02098860664,0.032518389851247775,0.032518389850002966,0.001000000000000046,0.06561174081526291,0.0,0.0,0.032518389851247775,0.032518389851247775,0,0.7505797010804062,0.750579668674002,1.0000000000000002,1.0000000000000002,37,True
77,24,7416,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4609999999999975,0.44899999999999696,13389.326531593542,13389.29730206709,0.029229526451672427,0.029229526450002742,0.0035000000000001176,0.0919801847986492,0.0,0.0,0.029229526451672427,0.029229526451672427,0,0.7505766299536031,0.7505771175032676,1.0,1.0000000000000002,37,True
77,25,7417,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4179999999999975,0.43199999999999694,13389.049815626715,13389.132813311166,-0.08299768445067457,-0.08299768444999736,0.0005000000000001288,0.0749425140490972,0.0,0.0,-0.08299768445067457,0.0,1,0.7505785308158519,0.7505790183655157,1.0000000000000002,1.0,37,True
77,26,7418,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4339999999999975,0.43599999999999695,13389.140195466241,13389.14877341224,-0.008577945998695213,-0.008577945999997292,1.3183898417423734e-16,0.026999999999999125,0.0,0.0,-0.008577945998695213,0.0,1,0.7505788239270914,0.7505783363774273,1.0,1.0,37,True
77,27,7419,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4189999999999975,0.42099999999999693,13389.065580630942,13389.074158576943,-0.008577946000514203,-0.008577945999997292,1.3183898417423734e-16,0.09502456140564255,0.0,0.0,-0.008577946000514203,0.0,1,0.7505801076140601,0.750579620064396,1.0000000000000004,1.0000000000000004,37,True
77,28,7420,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4069999999999975,0.4069999999999969,13388.986377728792,13388.986377728792,0.0,2.7161479461412783e-15,1.491862189340054e-16,0.10174999999999759,0.0,0.0,0.0,0.0,0,0.7505811151197922,0.7505811151197922,1.0000000000000002,1.0000000000000002,37,True
77,29,7421,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.38899999999999746,0.3889999999999969,13388.886224152342,13388.886224152342,0.0,2.7161479461412783e-15,1.491862189340054e-16,0.07183341486387558,0.0,0.0,0.0,0.0,0,0.7505816998886681,0.7505816998886681,1.0,1.0,37,True
77,30,7422,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4159999999999975,0.4139999999999969,13389.054507398328,13389.038995645791,0.015511752537349821,0.01551175253750273,0.0005000000000001358,0.0,0.0,0.0,0.015511752537349821,0.015511752537349821,0,0.7505801400204642,0.7505801400204641,1.0000000000000004,1.0000000000000002,37,True
77,31,7423,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4209999999999975,0.42199999999999693,13389.07356068148,13389.077251759018,-0.0036910775379510596,-0.003691077537497287,1.491862189340054e-16,0.06745207621219393,0.0,0.0,-0.0036910775379510596,0.0,1,0.7505798638392281,0.7505798638392281,1.0000000000000002,1.0000000000000004,37,True
77,32,7424,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4159999999999975,0.41699999999999693,13389.02952071048,13389.041341385479,-0.011820674999398761,-0.011820674999997293,1.2836953722228372e-16,0.0676484838996591,0.0,0.0,-0.011820674999398761,0.0,1,0.7505803513888921,0.7505803513888922,1.0000000000000002,1.0000000000000002,37,True
77,33,7425,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4079999999999975,0.4079999999999969,13388.975005402328,13388.975005402328,0.0,2.7161479461412783e-15,1.491862189340054e-16,0.06364768303081408,0.0,0.0,0.0,0.0,0,0.7505806275701283,0.7505806275701283,1.0000000000000004,1.0000000000000004,37,True
77,34,7426,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.40199999999999747,0.4019999999999969,13388.95166314618,13388.95166314618,0.0,2.7161479461412783e-15,1.491862189340054e-16,0.07811832078255976,0.0,0.0,0.0,0.0,0,0.7505811475261962,0.7505811475261962,1.0000000000000002,1.0000000000000002,37,True
77,35,7427,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47599999999999754,0.475999999999997,13389.398754846992,13389.398754846992,0.0,2.656626488933833e-15,1.457167719820518e-16,0.05090707498315288,0.0,0.0,0.0,0.0,0,0.7505762241467513,0.7505762241467513,1.0000000000000004,1.0000000000000004,37,True
77,36,7428,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.47599999999999754,0.475999999999997,13389.40628654899,13389.40628654899,0.0,2.656626488933833e-15,1.457167719820518e-16,0.08633922315830672,0.0,0.0,0.0,0.0,0,0.7505764679215834,0.7505764679215834,1.0000000000000004,1.0000000000000004,37,True
77,37,7429,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4609999999999975,0.46099999999999697,13389.324140011691,13389.324140011691,0.0,2.656626488933833e-15,1.457167719820518e-16,0.10790146940554354,0.0,0.0,0.0,0.0,0,0.7505775078337195,0.7505775078337195,1.0000000000000002,1.0000000000000002,37,True
77,38,7430,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4609999999999975,0.46099999999999697,13389.324140011691,13389.324140011691,0.0,2.656626488933833e-15,1.457167719820518e-16,0.10303578905486607,0.0,0.0,0.0,0.0,0,0.7505775078337195,0.7505775078337195,1.0000000000000002,1.0000000000000002,37,True
77,39,7431,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4069999999999975,0.4069999999999969,13389.003234819178,13389.003234819178,0.0,2.656626488933833e-15,1.457167719820518e-16,0.10093676436187685,0.0,0.0,0.0,0.0,0,0.7505808875481623,0.7505808875481623,1.0000000000000002,1.0000000000000002,37,True
77,40,7432,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.38199999999999745,0.3819999999999969,13388.857995027729,13388.857995027729,0.0,2.656626488933833e-15,1.457167719820518e-16,0.09261974761036973,0.0,0.0,0.0,0.0,0,0.7505826911911984,0.7505826911911984,1.0,1.0,37,True
77,41,7433,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.38699999999999746,0.3869999999999969,13388.893905401266,13388.893905401266,0.0,2.656626488933833e-15,1.457167719820518e-16,0.08683186051636241,0.0,0.0,0.0,0.0,0,0.7505822036415347,0.7505822036415347,1.0000000000000004,1.0000000000000004,37,True
77,42,7434,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.39199999999999746,0.3909999999999969,13388.912360788952,13388.908669711418,0.003691077534313081,0.00369107753750266,0.00025000000000014594,0.043255694857289466,0.0,0.0,0.003691077534313081,0.003691077534313081,0,0.7505821550319286,0.7505821712351305,1.0000000000000004,1.0000000000000002,37,True
77,43,7435,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.38999999999999746,0.3899999999999969,13388.90497863388,13388.90497863388,0.0,2.656626488933833e-15,1.457167719820518e-16,0.05695066702691757,0.0,0.0,0.0,0.0,0,0.7505821712351305,0.7505821712351305,1.0000000000000002,1.0000000000000002,37,True
77,44,7436,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.38899999999999746,0.3899999999999969,13388.901287556342,13388.90497863388,-0.0036910775379510596,-0.0036910775374973466,3.469446951953614e-17,0.06830416865970543,0.0,0.0,-0.0036910775379510596,0.0,1,0.750582187438332,0.7505821712351305,1.0,1.0000000000000002,37,True
77,45,7437,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.40299999999999747,0.3869999999999969,13388.94626977434,13388.87764620634,0.06862356800047564,0.06862356800000265,0.004000000000000146,0.08255504821237439,0.0,0.0,0.06862356800047564,0.06862356800047564,0,0.7505782870410194,0.7505821874383322,1.0,1.0,37,True
77,46,7438,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.4109999999999974,0.3949999999999969,13389.088416968192,13388.89928616819,0.18913080000129412,0.18913080000000265,0.004000000000000146,0.08663596326438329,0.0,0.0,0.18913080000129412,0.18913080000129412,0,0.7505788069970877,0.7505788069970877,1.0,1.0,37,True
77,47,7439,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.39399999999999746,0.4099999999999969,13389.00797272519,13389.076596293191,-0.06862356800047564,-0.06862356799999735,1.3183898417423734e-16,0.09037482158956567,0.0,0.0,-0.06862356800047564,0.0,1,0.7505827073944004,0.7505788069970877,1.0,1.0,37,True
77,48,7440,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.37199999999999744,0.3879999999999969,13388.779240474116,13388.968371274117,-0.18913080000129412,-0.18913079999999732,1.249000902703301e-16,0.08342599554581148,0.0,0.0,-0.18913080000129412,0.0,1,0.7505831949440646,0.7505831949440646,1.0,1.0,37,True
77,49,7441,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.37199999999999744,0.3719999999999969,13388.779240474116,13388.779240474116,0.0,2.656626488933833e-15,1.457167719820518e-16,0.08658201836792517,0.0,0.0,0.0,0.0,0,0.7505831949440646,0.7505831949440646,1.0,1.0,37,True
77,50,7442,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.37399999999999745,0.3739999999999969,13388.795948017578,13388.795948017578,0.0,2.656626488933833e-15,1.457167719820518e-16,0.08324822910926966,0.0,0.0,0.0,0.0,0,0.7505827235976024,0.7505827235976024,1.0,1.0,37,True
77,51,7443,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.37499999999999745,0.3749999999999969,13388.800236990579,13388.800236990579,0.0,2.656626488933833e-15,1.457167719820518e-16,0.0831644787544075,0.0,0.0,0.0,0.0,0,0.7505824960259724,0.7505824960259724,1.0,1.0,37,True
77,52,7444,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3509999999999974,0.35099999999999687,13388.650558679205,13388.650558679205,0.0,2.656626488933833e-15,1.457167719820518e-16,0.0868740496034375,0.0,0.0,0.0,0.0,0,0.7505842834658072,0.7505842834658072,1.0000000000000004,1.0000000000000004,37,True
77,53,7445,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3499999999999974,0.34999999999999687,13388.653801408205,13388.653801408205,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07919775277030061,0.0,0.0,0.0,0.0,0,0.7505847710154713,0.7505847710154713,1.0000000000000004,1.0000000000000004,37,True
77,54,7446,0,full_declared_day,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,a5169a46dbe64f34c2437e217c7b443476338078d74aaea8af90d8710bed69f6,risk_aligned_declaration_witness,0.3419999999999974,0.34199999999999686,13388.607415697516,13388.607415697516,0.0,2.656626488933833e-15,1.457167719820518e-16,0.07625265746260468,0.0,0.0,0.0,0.0,0,0.7505850471967073,0.7505850471967073,1.0000000000000002,1.0000000000000002,37,True
