day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
67,85,6517,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6829999999999976,0.6829999999999972,13390.608507931891,13390.608507931891,0.0,2.984716127724107e-15,0.0,0.7505626728825758,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,86,6518,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6829999999999976,0.6829999999999972,13390.608507931891,13390.608507931891,0.0,2.984716127724107e-15,0.0,0.7505626728825758,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,87,6519,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6829999999999976,0.6829999999999972,13390.608507931891,13390.608507931891,0.0,2.984716127724107e-15,0.0,0.7505626728825758,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,88,6520,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6839999999999977,0.6839999999999972,13390.612199009429,13390.612199009429,0.0,2.984716127724107e-15,0.0,0.7505626566793738,0.7505626566793738,1.0000000000000004,1.0000000000000004,37,True
67,89,6521,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6829999999999976,0.6829999999999972,13390.608507931891,13390.608507931891,0.0,2.984716127724107e-15,0.0,0.7505626728825758,0.7505626728825758,1.0000000000000004,1.0000000000000004,37,True
67,90,6522,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6849999999999976,0.6849999999999972,13390.615890086967,13390.615890086967,0.0,2.984716127724107e-15,0.0,0.7505626404761717,0.7505626404761717,1.0000000000000002,1.0000000000000002,37,True
67,91,6523,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6849999999999976,0.6849999999999972,13390.615890086967,13390.615890086967,0.0,2.984716127724107e-15,0.0,0.7505626404761717,0.7505626404761717,1.0000000000000002,1.0000000000000002,37,True
67,92,6524,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6849999999999976,0.6849999999999972,13390.615890086967,13390.615890086967,0.0,2.984716127724107e-15,0.0,0.7505626404761717,0.7505626404761717,1.0000000000000002,1.0000000000000002,37,True
67,93,6525,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6769999999999976,0.6769999999999972,13390.577633973739,13390.577633973739,0.0,2.984716127724107e-15,0.0,0.7505629490638118,0.7505629490638118,1.0000000000000002,1.0000000000000002,37,True
67,94,6526,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6769999999999976,0.6769999999999972,13390.577633973739,13390.577633973739,0.0,2.984716127724107e-15,0.0,0.7505629490638118,0.7505629490638118,1.0000000000000002,1.0000000000000002,37,True
67,95,6527,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6769999999999976,0.6769999999999972,13390.577633973739,13390.577633973739,0.0,2.984716127724107e-15,0.0,0.7505629490638118,0.7505629490638118,1.0000000000000002,1.0000000000000002,37,True
68,0,6528,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6799999999999977,0.6799999999999972,13390.59743469928,13390.59743469928,0.0,2.984716127724107e-15,0.0,0.7505627052889797,0.7505627052889797,1.0000000000000002,1.0000000000000002,37,True
68,1,6529,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6819999999999977,0.6819999999999972,13390.604816854353,13390.604816854353,0.0,2.984716127724107e-15,0.0,0.75056270528898,0.75056270528898,1.0000000000000004,1.0000000000000004,37,True
68,2,6530,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6869999999999976,0.6869999999999972,13390.631999734966,13390.631999734966,0.0,2.984716127724107e-15,0.0,0.7505624291077438,0.7505624291077438,1.0000000000000002,1.0000000000000002,37,True
68,3,6531,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6929999999999976,0.6929999999999972,13390.655341991118,13390.655341991118,0.0,2.984716127724107e-15,0.0,0.7505618767452713,0.7505618767452713,1.0,1.0,37,True
68,4,6532,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6949999999999976,0.6949999999999972,13390.678983341117,13390.678983341117,0.0,2.984716127724107e-15,0.0,0.7505618767452713,0.7505618767452713,1.0,1.0,37,True
68,5,6533,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6949999999999976,0.6949999999999972,13390.68711293858,13390.68711293858,0.0,2.984716127724107e-15,0.0,0.7505619091516753,0.7505619091516753,1.0,1.0,37,True
68,6,6534,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6989999999999976,0.6989999999999972,13390.70426883058,13390.70426883058,0.0,2.984716127724107e-15,0.0,0.7505609340523471,0.7505609340523471,1.0,1.0,37,True
68,7,6535,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6989999999999976,0.6989999999999972,13390.70426883058,13390.70426883058,0.0,2.984716127724107e-15,0.0,0.7505609340523471,0.7505609340523471,1.0,1.0,37,True
68,8,6536,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7089999999999979,0.7089999999999972,13390.758036696341,13390.758036696341,0.0,2.984716127724107e-15,0.0,0.750560609261505,0.750560609261505,1.0,1.0,37,True
68,9,6537,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7129999999999976,0.7129999999999972,13390.79025599234,13390.79025599234,0.0,2.984716127724107e-15,0.0,0.7505601379150431,0.7505601379150431,1.0,1.0,37,True
68,10,6538,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7179999999999978,0.7179999999999972,13390.816243082028,13390.816243082028,0.0,2.984716127724107e-15,0.0,0.7505603492834713,0.7505603492834713,1.0000000000000004,1.0000000000000004,37,True
68,11,6539,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7179999999999978,0.7179999999999972,13390.808113484565,13390.808113484565,0.0,2.984716127724107e-15,0.0,0.7505603492834713,0.7505603492834713,1.0000000000000004,1.0000000000000004,37,True
68,12,6540,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7209999999999976,0.7209999999999972,13390.836641703028,13390.836641703028,0.0,2.984716127724107e-15,0.0,0.7505598617338072,0.7505598617338072,1.0000000000000004,1.0000000000000004,37,True
68,13,6541,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7229999999999976,0.7229999999999972,13390.860283053029,13390.860283053029,0.0,2.984716127724107e-15,0.0,0.7505598617338073,0.7505598617338073,1.0000000000000004,1.0000000000000004,37,True
68,14,6542,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7269999999999979,0.7269999999999972,13390.87564525864,13390.87564525864,0.0,2.984716127724107e-15,0.0,0.7505596017557732,0.7505596017557732,1.0000000000000002,1.0000000000000002,37,True
68,15,6543,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7369999999999979,0.7369999999999972,13390.938140617329,13390.938140617329,0.0,2.984716127724107e-15,0.0,0.7505590817997049,0.7505590817997049,1.0000000000000002,1.0000000000000002,37,True
68,16,6544,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7389999999999977,0.7389999999999972,13390.937991070405,13390.937991070405,0.0,2.984716127724107e-15,0.0,0.7505588218216706,0.7505588218216706,1.0,1.0,37,True
68,17,6545,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7669999999999979,0.7669999999999972,13391.094304094468,13391.094304094468,0.0,2.984716127724107e-15,0.0,0.7505569695690281,0.7505569695690281,1.0,1.0,37,True
68,18,6546,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7689999999999977,0.7689999999999972,13391.10347993593,13391.10347993593,0.0,2.984716127724107e-15,0.0,0.750556254447734,0.750556254447734,1.0,1.0,37,True
68,19,6547,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7529999999999977,0.7529999999999972,13390.993253528704,13390.993253528704,0.0,2.984716127724107e-15,0.0,0.7505572943598706,0.7505572943598706,1.0000000000000002,1.0000000000000002,37,True
68,20,6548,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7569999999999977,0.7569999999999972,13391.024277033779,13391.024277033779,0.0,2.984716127724107e-15,0.0,0.7505572619534662,0.7505572619534662,1.0,1.0,37,True
68,21,6549,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7589999999999977,0.7589999999999972,13391.047918383778,13391.047918383778,0.0,2.984716127724107e-15,0.0,0.7505572619534662,0.7505572619534662,1.0,1.0,37,True
68,22,6550,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7559999999999978,0.7559999999999972,13391.01998806078,13391.01998806078,0.0,2.984716127724107e-15,0.0,0.7505575057282983,0.7505575057282983,1.0,1.0,37,True
68,23,6551,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7519999999999978,0.7519999999999972,13390.996496257703,13390.996496257703,0.0,2.984716127724107e-15,0.0,0.7505577819095347,0.7505577819095347,1.0000000000000002,1.0000000000000002,37,True
68,24,6552,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7519999999999978,0.7519999999999972,13390.996496257703,13390.996496257703,0.0,2.984716127724107e-15,0.0,0.7505577819095347,0.7505577819095347,1.0000000000000002,1.0000000000000002,37,True
68,25,6553,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.8979999999999979,0.8979999999999974,13391.858908711867,13391.858908711867,0.0,2.984716127724107e-15,0.0,0.750547935150644,0.750547935150644,1.0,1.0,37,True
68,26,6554,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.922999999999998,0.9229999999999974,13392.00295271239,13392.00295271239,0.0,2.984716127724107e-15,0.0,0.7505466028540699,0.7505466028540699,1.0000000000000004,1.0000000000000004,37,True
68,27,6555,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7859999999999978,0.7859999999999973,13391.208669927766,13391.208669927766,0.0,2.984716127724107e-15,0.0,0.7505554421072281,0.7505554421072281,1.0000000000000004,1.0000000000000004,37,True
68,28,6556,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7929999999999979,0.7929999999999973,13391.243832858916,13391.243832858916,0.0,2.984716127724107e-15,0.0,0.7505549221511602,0.7505549221511602,1.0000000000000002,1.0000000000000002,37,True
68,29,6557,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.943999999999998,0.9439999999999974,13392.131634507303,13392.131634507303,0.0,2.984716127724107e-15,0.0,0.7505455305355296,0.7505455305355296,1.0000000000000004,1.0000000000000004,37,True
68,30,6558,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.9449999999999978,0.9449999999999974,13392.135325584839,13392.135325584839,0.0,2.984716127724107e-15,0.0,0.7505455143323276,0.7505455143323276,1.0000000000000004,1.0000000000000004,37,True
68,31,6559,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.8049999999999977,0.8049999999999973,13391.31430826814,13391.31430826814,0.0,2.984716127724107e-15,0.0,0.7505541422170577,0.7505541422170577,1.0000000000000002,1.0000000000000002,37,True
68,32,6560,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7959999999999978,0.7959999999999973,13391.263035688993,13391.263035688993,0.0,2.984716127724107e-15,0.0,0.7505549059479579,0.7505549059479579,1.0000000000000002,1.0000000000000002,37,True
68,33,6561,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7779999999999978,0.7779999999999972,13391.152360933229,13391.152360933229,0.0,2.984716127724107e-15,0.0,0.7505564334097583,0.7505564334097583,1.0000000000000002,1.0000000000000002,37,True
68,34,6562,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7569999999999977,0.7569999999999972,13391.014951645391,13391.014951645391,0.0,2.984716127724107e-15,0.0,0.7505577170967263,0.7505577170967263,1.0,1.0,37,True
68,35,6563,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7439999999999978,0.7439999999999972,13390.940785158627,13390.940785158627,0.0,2.984716127724107e-15,0.0,0.7505585132340309,0.7505585132340309,1.0000000000000002,1.0000000000000002,37,True
68,36,6564,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7179999999999978,0.7179999999999972,13390.784920483104,13390.784920483104,0.0,2.984716127724107e-15,0.0,0.7505598617338072,0.7505598617338072,1.0000000000000004,1.0000000000000004,37,True
68,37,6565,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7789999999999977,0.7789999999999973,13391.164181608228,13391.164181608228,0.0,2.984716127724107e-15,0.0,0.7505564334097584,0.7505564334097584,1.0000000000000002,1.0000000000000002,37,True
68,38,6566,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7789999999999979,0.7789999999999973,13391.156052010767,13391.156052010767,0.0,2.984716127724107e-15,0.0,0.7505564496129604,0.7505564496129604,1.0000000000000002,1.0000000000000002,37,True
68,39,6567,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7129999999999979,0.7129999999999972,13390.764671409028,13390.764671409028,0.0,2.984716127724107e-15,0.0,0.7505606092615056,0.7505606092615056,1.0000000000000004,1.0000000000000004,37,True
68,40,6568,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7049999999999979,0.7049999999999972,13390.717687802879,13390.717687802879,0.0,2.984716127724107e-15,0.0,0.7505611292175731,0.7505611292175731,1.0,1.0,37,True
68,41,6569,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6979999999999977,0.6979999999999972,13390.69005657373,13390.69005657373,0.0,2.984716127724107e-15,0.0,0.7505618767452713,0.7505618767452713,1.0,1.0,37,True
68,42,6570,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6909999999999976,0.6909999999999972,13390.64736194058,13390.64736194058,0.0,2.984716127724107e-15,0.0,0.7505621529265073,0.7505621529265073,1.0,1.0,37,True
68,43,6571,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6829999999999978,0.6829999999999972,13390.584717034966,13390.584717034966,0.0,2.984716127724107e-15,0.0,0.7505624129045418,0.7505624129045418,1.0000000000000004,1.0000000000000004,37,True
68,44,6572,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6859999999999977,0.6859999999999972,13390.604517760505,13390.604517760505,0.0,2.984716127724107e-15,0.0,0.7505621691297094,0.7505621691297094,1.0,1.0,37,True
68,45,6573,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6899999999999977,0.6899999999999972,13390.62860745904,13390.62860745904,0.0,2.984716127724107e-15,0.0,0.7505616653768433,0.7505616653768433,1.0,1.0,37,True
68,46,6574,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6859999999999977,0.6859999999999972,13390.605115655964,13390.605115655964,0.0,2.984716127724107e-15,0.0,0.7505619253548778,0.7505619253548778,1.0000000000000004,1.0000000000000004,37,True
68,47,6575,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7279999999999978,0.7279999999999972,13390.855545439254,13390.855545439254,0.0,2.984716127724107e-15,0.0,0.7505593093713351,0.7505593093713351,1.0000000000000002,1.0000000000000002,37,True
68,48,6576,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.7489999999999977,0.7489999999999972,13390.96796803924,13390.96796803924,0.0,2.984716127724107e-15,0.0,0.7505582370527948,0.7505582370527948,1.0000000000000002,1.0000000000000002,37,True
68,49,6577,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6929999999999978,0.6929999999999972,13390.639082796191,13390.639082796191,0.0,2.984716127724107e-15,0.0,0.7505618605420693,0.7505618605420693,1.0,1.0,37,True
68,50,6578,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6669999999999977,0.6669999999999972,13390.490749822666,13390.490749822666,0.0,2.984716127724107e-15,0.0,0.7505634366134759,0.7505634366134759,1.0000000000000002,1.0000000000000002,37,True
68,51,6579,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6889999999999978,0.6889999999999972,13390.623122695117,13390.623122695117,0.0,2.984716127724107e-15,0.0,0.7505623804981375,0.7505623804981375,1.0,1.0,37,True
68,52,6580,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6739999999999977,0.6739999999999972,13390.517185260891,13390.517185260891,0.0,2.984716127724107e-15,0.0,0.7505631604322399,0.7505631604322399,1.0000000000000004,1.0000000000000004,37,True
68,53,6581,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6579999999999977,0.6579999999999971,13390.439477243517,13390.439477243517,0.0,2.984716127724107e-15,0.0,0.7505641841411741,0.7505641841411741,1.0000000000000002,1.0000000000000002,37,True
68,54,6582,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6149999999999977,0.6149999999999971,13390.193485980151,13390.193485980151,0.0,2.984716127724107e-15,0.0,0.750566816327919,0.750566816327919,1.0000000000000004,1.0000000000000004,37,True
68,55,6583,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.6089999999999977,0.6089999999999971,13390.154482424543,13390.154482424543,0.0,2.984716127724107e-15,0.0,0.7505671087123569,0.7505671087123569,1.0000000000000002,1.0000000000000002,37,True
68,56,6584,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5909999999999976,0.5909999999999971,13390.045003459703,13390.045003459703,0.0,2.984716127724107e-15,0.0,0.7505681486244933,0.7505681486244933,1.0000000000000002,1.0000000000000002,37,True
68,57,6585,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5869999999999976,0.5869999999999971,13390.035977165166,13390.035977165166,0.0,2.984716127724107e-15,0.0,0.7505691561302253,0.7505691561302253,1.0000000000000002,1.0000000000000002,37,True
68,58,6586,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5889999999999976,0.5889999999999971,13390.035229722778,13390.035229722778,0.0,2.984716127724107e-15,0.0,0.7505690913174173,0.7505690913174173,1.0000000000000002,1.0000000000000002,37,True
68,59,6587,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5809999999999976,0.5809999999999971,13389.981312310092,13389.981312310092,0.0,2.984716127724107e-15,0.0,0.7505691237238213,0.7505691237238213,1.0000000000000004,1.0000000000000004,37,True
68,60,6588,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5779999999999976,0.5779999999999971,13389.970239077478,13389.970239077478,0.0,2.984716127724107e-15,0.0,0.7505691723334271,0.7505691723334271,1.0,1.0,37,True
68,61,6589,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5749999999999976,0.5749999999999971,13389.94984045648,13389.94984045648,0.0,2.984716127724107e-15,0.0,0.7505696598830912,0.7505696598830912,1.0,1.0,37,True
68,62,6590,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5739999999999976,0.5739999999999971,13389.961810678406,13389.961810678406,0.0,2.984716127724107e-15,0.0,0.7505699360643272,0.7505699360643272,1.0,1.0,37,True
68,63,6591,0,full_declared_day,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,b64e86dcfdd48a460981128283726dfeb56c157dbd648d612910e0be019a8859,0.5699999999999976,0.5679999999999971,13389.92146178494,13389.914079629867,0.0073821550722641405,0.007382155075002991,0.0073821550722641405,0.7505704236139914,0.7505704236139914,1.0,1.0,37,True
