day,slot,absolute_slot,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,payable_settlement_usd,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
70,64,6784,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.2939999999999974,0.24199999999999988,13388.342371151002,13387.988200126254,0.3541710247482115,0.35417102474998774,0.3541710247482115,0.7505879555646882,0.7505913028727266,1.0000000000000004,1.0,37,True
70,65,6785,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.28599999999999737,0.24199999999999988,13388.311646739778,13387.988200126254,0.3234466135236289,0.3234466135249877,0.3234466135236289,0.7505884917239583,0.7505913028727266,1.0000000000000002,1.0,37,True
70,66,6786,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.28199999999999736,0.24199999999999988,13388.280623234703,13387.988200126254,0.29242310844892927,0.2924231084499877,0.29242310844892927,0.7505884917239583,0.7505913028727266,1.0000000000000002,1.0,37,True
70,67,6787,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.28099999999999736,0.24199999999999988,13388.26820466424,13387.988200126254,0.28000453798631497,0.2800045379874877,0.28000453798631497,0.7505887354987902,0.7505913028727266,1.0000000000000002,1.0,37,True
70,68,6788,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26599999999999735,0.24199999999999988,13388.17792852948,13387.988200126254,0.18972840322567208,0.18972840322498757,0.18972840322567208,0.7505897592077244,0.7505913028727266,1.0000000000000004,1.0,37,True
70,69,6789,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26299999999999735,0.24199999999999988,13388.17498489433,13387.988200126254,0.1867847680750856,0.18678476807498756,0.1867847680750856,0.7505898078173302,0.7505913028727266,1.0,1.0,37,True
70,70,6790,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26399999999999735,0.24199999999999988,13388.18680556933,13387.988200126254,0.19860544307630335,0.19860544307498756,0.19860544307630335,0.7505898078173302,0.7505913028727266,1.0,1.0,37,True
70,71,6791,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26799999999999735,0.24199999999999988,13388.201569879478,13387.988200126254,0.2133697532244696,0.21336975322498758,0.2133697532244696,0.7505897754109265,0.7505913028727266,1.0000000000000004,1.0,37,True
71,64,6880,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4099999999999975,0.2649999999999999,13388.972464273553,13388.134187360092,0.8382769134605041,0.8382769134624881,0.8382769134605041,0.7505813102850184,0.7505894992296905,1.0000000000000004,1.0000000000000002,37,True
71,65,6881,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4049999999999975,0.2649999999999999,13388.929022198015,13388.134187360092,0.7948348379231902,0.7948348379249881,0.7948348379231902,0.7505815540598504,0.7505894992296905,1.0000000000000002,1.0000000000000002,37,True
71,66,6882,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4099999999999975,0.2649999999999999,13388.957998765016,13388.134187360092,0.8238114049236174,0.823811404924988,0.8238114049236174,0.7505805789605222,0.7505894992296905,1.0000000000000002,1.0000000000000002,37,True
71,67,6883,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4089999999999975,0.2649999999999999,13388.96243728494,13388.134187360092,0.828249924847114,0.8282499248499882,0.828249924847114,0.7505806113669263,0.7505894992296905,1.0000000000000004,1.0000000000000002,37,True
71,68,6884,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4129999999999975,0.2649999999999999,13389.009719984939,13388.134187360092,0.875532624846528,0.8755326248499882,0.875532624846528,0.7505806113669263,0.7505894992296905,1.0000000000000004,1.0000000000000002,37,True
71,69,6885,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4109999999999975,0.2649999999999999,13389.002337829867,13388.134187360092,0.8681504697742639,0.8681504697749881,0.8681504697742639,0.7505806437733304,0.7505894992296905,1.0000000000000004,1.0000000000000002,37,True
71,70,6886,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4109999999999975,0.2649999999999999,13389.002337829867,13388.134187360092,0.8681504697742639,0.8681504697749881,0.8681504697742639,0.7505806437733304,0.7505894992296905,1.0000000000000004,1.0000000000000002,37,True
71,71,6887,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4089999999999975,0.2649999999999999,13388.986826077327,13388.134187360092,0.8526387172350951,0.8526387172374882,0.8526387172350951,0.7505806437733302,0.7505894992296905,1.0000000000000002,1.0000000000000002,37,True
72,64,6976,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4139999999999974,0.2679999999999999,13388.95411229839,13388.162117683092,0.791994615297881,0.7919946152999882,0.791994615297881,0.7505816512790622,0.7505893040644643,1.0,1.0000000000000002,37,True
72,65,6977,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4139999999999974,0.2679999999999999,13388.95411229839,13388.162117683092,0.791994615297881,0.7919946152999882,0.791994615297881,0.7505816512790622,0.7505893040644643,1.0,1.0000000000000002,37,True
72,66,6978,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4059999999999974,0.2679999999999999,13388.91466039424,13388.162117683092,0.7525427111486351,0.752542711149988,0.7525427111486351,0.7505824474163664,0.7505893040644643,1.0,1.0000000000000002,37,True
72,67,6979,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4019999999999974,0.2679999999999999,13388.891168591166,13388.162117683092,0.7290509080739866,0.729050908074988,0.7290509080739866,0.7505827073944008,0.7505893040644643,1.0000000000000002,1.0000000000000002,37,True
72,68,6980,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4009999999999974,0.2679999999999999,13388.886879618165,13388.162117683092,0.72476193507282,0.7247619350749879,0.72476193507282,0.7505829511692327,0.7505893040644643,1.0000000000000002,1.0000000000000002,37,True
72,69,6981,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3969999999999974,0.2679999999999999,13388.847726515629,13388.162117683092,0.6856088325366727,0.6856088325374879,0.6856088325366727,0.7505829511692328,0.7505893040644643,1.0000000000000002,1.0000000000000002,37,True
72,70,6982,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3929999999999974,0.2679999999999999,13388.832962205479,13388.162117683092,0.6708445223866875,0.6708445223874879,0.6708445223866875,0.7505829835756369,0.7505893040644643,1.0000000000000002,1.0000000000000002,37,True
72,71,6983,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3799999999999974,0.2679999999999999,13388.750068225792,13388.162117683092,0.5879505427001277,0.5879505426999879,0.5879505427001277,0.7505839910813691,0.7505893040644643,1.0000000000000002,1.0000000000000002,37,True
73,64,7072,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.39499999999999746,0.33599999999999997,13388.91650021503,13388.560282544442,0.3562176705872844,0.3562176705874879,0.3562176705872844,0.7505816350758605,0.7505852909715393,1.0000000000000002,1.0000000000000002,37,True
73,65,7073,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.39499999999999746,0.33599999999999997,13388.91650021503,13388.560282544442,0.3562176705872844,0.3562176705874879,0.3562176705872844,0.7505816350758605,0.7505852909715393,1.0000000000000002,1.0000000000000002,37,True
73,66,7074,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.39299999999999746,0.33599999999999997,13388.892858865029,13388.560282544442,0.33257632058666786,0.3325763205874878,0.33257632058666786,0.7505816350758605,0.7505852909715393,1.0000000000000002,1.0000000000000002,37,True
73,67,7075,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4099999999999975,0.33599999999999997,13388.990517154865,13388.560282544442,0.43023461042321287,0.4302346104249879,0.43023461042321287,0.7505805789605224,0.7505852909715393,1.0000000000000004,1.0000000000000002,37,True
73,68,7076,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4099999999999975,0.33599999999999997,13388.990517154865,13388.560282544442,0.43023461042321287,0.4302346104249879,0.43023461042321287,0.7505805789605224,0.7505852909715393,1.0000000000000004,1.0000000000000002,37,True
73,69,7077,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4059999999999975,0.33599999999999997,13388.97455705379,13388.560282544442,0.41427450934861554,0.4142745093499879,0.41427450934861554,0.75058109891659,0.7505852909715393,1.0,1.0000000000000002,37,True
73,70,7078,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4059999999999975,0.33599999999999997,13388.97455705379,13388.560282544442,0.41427450934861554,0.4142745093499879,0.41427450934861554,0.75058109891659,0.7505852909715393,1.0,1.0000000000000002,37,True
73,71,7079,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4059999999999975,0.33599999999999997,13388.97455705379,13388.560282544442,0.41427450934861554,0.4142745093499879,0.41427450934861554,0.75058109891659,0.7505852909715393,1.0,1.0000000000000002,37,True
74,64,7168,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26899999999999735,0.21399999999999986,13388.173938358092,13387.85687379004,0.31706456805113703,0.31706456804998767,0.31706456805113703,0.7505892716580604,0.7505929113505372,1.0000000000000002,1.0000000000000002,37,True
74,65,7169,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26499999999999735,0.21399999999999986,13388.150446555015,13387.85687379004,0.29357276497466955,0.2935727649749877,0.29357276497466955,0.7505895316360945,0.7505929113505372,1.0000000000000004,1.0000000000000002,37,True
74,66,7170,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26399999999999735,0.21399999999999986,13388.138625880016,13387.85687379004,0.2817520899752708,0.28175208997498763,0.2817520899752708,0.7505895316360945,0.7505929113505372,1.0000000000000004,1.0000000000000002,37,True
74,67,7171,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.26299999999999735,0.21399999999999986,13388.134934802478,13387.85687379004,0.27806101243731973,0.27806101243748765,0.27806101243731973,0.7505895316360945,0.7505929113505372,1.0000000000000004,1.0000000000000002,37,True
74,68,7172,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.25899999999999734,0.21399999999999986,13388.111442999403,13387.85687379004,0.25456920936267124,0.2545692093624876,0.25456920936267124,0.7505897916141284,0.7505929113505372,1.0000000000000002,1.0000000000000002,37,True
74,69,7173,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.25899999999999734,0.21399999999999986,13388.111442999403,13387.85687379004,0.25456920936267124,0.2545692093624876,0.25456920936267124,0.7505897916141284,0.7505929113505372,1.0000000000000002,1.0000000000000002,37,True
74,70,7174,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.25899999999999734,0.21399999999999986,13388.111442999403,13387.85687379004,0.25456920936267124,0.2545692093624876,0.25456920936267124,0.7505897916141284,0.7505929113505372,1.0000000000000002,1.0000000000000002,37,True
74,71,7175,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.25899999999999734,0.21399999999999986,13388.111442999403,13387.85687379004,0.25456920936267124,0.2545692093624876,0.25456920936267124,0.7505897916141284,0.7505929113505372,1.0000000000000002,1.0000000000000002,37,True
75,64,7264,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.31399999999999745,0.21899999999999986,13388.426115985605,13387.867199580265,0.5589164053399145,0.5589164053374882,0.5589164053399145,0.7505870946145755,0.7505928627409313,1.0,1.0000000000000004,37,True
75,65,7265,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.31399999999999745,0.21899999999999986,13388.426115985605,13387.867199580265,0.5589164053399145,0.5589164053374882,0.5589164053399145,0.7505870946145755,0.7505928627409313,1.0,1.0000000000000004,37,True
75,66,7266,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.31399999999999745,0.21899999999999986,13388.426115985605,13387.867199580265,0.5589164053399145,0.5589164053374882,0.5589164053399145,0.7505870946145755,0.7505928627409313,1.0,1.0000000000000004,37,True
75,67,7267,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3439999999999974,0.21899999999999986,13388.598538657667,13387.867199580265,0.7313390774015716,0.7313390773999884,0.7313390774015716,0.7505850147903034,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
75,68,7268,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.32499999999999746,0.21899999999999986,13388.485966510752,13387.867199580265,0.6187669304872543,0.6187669304874882,0.6187669304872543,0.7505858595372136,0.7505928627409313,1.0000000000000002,1.0000000000000004,37,True
75,69,7269,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.31899999999999745,0.21899999999999986,13388.462624254606,13387.867199580265,0.5954246743403928,0.5954246743374881,0.5954246743403928,0.7505863794932817,0.7505928627409313,1.0000000000000004,1.0000000000000004,37,True
75,70,7270,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.32599999999999746,0.21899999999999986,13388.505318887754,13387.867199580265,0.6381193074885232,0.6381193074874882,0.6381193074885232,0.7505861033120457,0.7505928627409313,1.0000000000000002,1.0000000000000004,37,True
75,71,7271,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.32399999999999746,0.21899999999999986,13388.496740941753,13387.867199580265,0.629541361488009,0.6295413614874882,0.629541361488009,0.7505865908617098,0.7505928627409313,1.0000000000000002,1.0000000000000004,37,True
76,64,7360,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3469999999999974,0.33499999999999996,13388.643326071053,13388.581578154754,0.061747916299282224,0.06174791629998792,0.061747916299282224,0.7505845920534474,0.7505851282127174,1.0000000000000004,1.0000000000000002,37,True
76,65,7361,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.31699999999999745,0.33499999999999996,13388.463969592454,13388.581578154754,-0.11760856229921046,-0.11760856230001222,0.0,0.7505861843280554,0.7505851282127174,1.0,1.0000000000000002,37,True
76,66,7362,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.29999999999999744,0.33499999999999996,13388.365115511691,13388.581578154754,-0.21646264306218654,-0.2164626430625123,0.0,0.7505877117898558,0.7505851282127174,1.0,1.0000000000000002,37,True
76,67,7363,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.29999999999999744,0.33499999999999996,13388.365115511691,13388.581578154754,-0.21646264306218654,-0.2164626430625123,0.0,0.7505877117898558,0.7505851282127174,1.0,1.0000000000000002,37,True
76,68,7364,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.29899999999999743,0.33499999999999996,13388.361424434153,13388.581578154754,-0.2201537206001376,-0.22015372060001231,0.0,0.7505877279930578,0.7505851282127174,1.0,1.0000000000000002,37,True
76,69,7365,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.29899999999999743,0.33499999999999996,13388.361424434153,13388.581578154754,-0.2201537206001376,-0.22015372060001231,0.0,0.7505877279930578,0.7505851282127174,1.0,1.0000000000000002,37,True
76,70,7366,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.29799999999999743,0.33499999999999996,13388.357733356617,13388.581578154754,-0.22384479813626967,-0.22384479813751232,0.0,0.7505877279930578,0.7505851282127174,1.0,1.0000000000000002,37,True
76,71,7367,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.29799999999999743,0.33499999999999996,13388.357733356617,13388.581578154754,-0.22384479813626967,-0.22384479813751232,0.0,0.7505877279930578,0.7505851282127174,1.0,1.0000000000000002,37,True
77,64,7456,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3489999999999974,0.23799999999999982,13388.642578628667,13387.980967518106,0.6616111105613527,0.6616111105624883,0.6616111105613527,0.7505845272406391,0.7505915466475587,1.0000000000000004,1.0,37,True
77,65,7457,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3479999999999974,0.23799999999999982,13388.638289655666,13387.980967518106,0.6573221375601861,0.6573221375624881,0.6573221375601861,0.7505847872186733,0.7505915466475587,1.0000000000000004,1.0,37,True
77,66,7458,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3469999999999974,0.23799999999999982,13388.626468980667,13387.980967518106,0.6455014625607873,0.6455014625624882,0.6455014625607873,0.7505847872186734,0.7505915466475587,1.0000000000000004,1.0,37,True
77,67,7459,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3449999999999974,0.23799999999999982,13388.619086825593,13387.980967518106,0.6381193074867042,0.6381193074874882,0.6381193074867042,0.7505848034218752,0.7505915466475587,1.0000000000000002,1.0,37,True
77,68,7460,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3479999999999974,0.23799999999999982,13388.646419253128,13387.980967518106,0.6654517350216338,0.6654517350249882,0.6654517350216338,0.7505848034218754,0.7505915466475587,1.0000000000000002,1.0,37,True
77,69,7461,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3319999999999974,0.23799999999999982,13388.551854145366,13387.980967518106,0.5708866272598243,0.5708866272624882,0.5708866272598243,0.7505860709056416,0.7505915466475587,1.0000000000000002,1.0,37,True
77,70,7462,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3139999999999974,0.23799999999999982,13388.434245583067,13387.980967518106,0.45327806496061385,0.45327806496248807,0.45327806496061385,0.7505871108177773,0.7505915466475587,1.0,1.0,37,True
77,71,7463,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3119999999999974,0.23799999999999982,13388.418733830527,13387.980967518106,0.43776631242144504,0.43776631242498804,0.43776631242144504,0.7505871270209795,0.7505915466475587,1.0,1.0,37,True
78,64,7552,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.38599999999999746,0.371,13388.84323042534,13388.761083888043,0.0821465372973762,0.08214653729998779,0.0821465372973762,0.7505814723170381,0.7505825122291744,1.0,1.0,37,True
78,65,7553,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4139999999999975,0.371,13388.999543449401,13388.761083888043,0.2384595613584679,0.23845956136248794,0.2384595613584679,0.7505796362675982,0.7505825122291744,1.0000000000000004,1.0,37,True
78,66,7554,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.4249999999999975,0.371,13389.066327781093,13388.761083888043,0.3052438930499193,0.30524389304998795,0.3052438930499193,0.7505788563334959,0.7505825122291744,1.0000000000000004,1.0,37,True
78,67,7555,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3449999999999974,0.371,13388.597089615054,13388.761083888043,-0.16399427298892988,-0.16399427298751243,0.0,0.750583828322547,0.7505825122291744,1.0000000000000002,1.0,37,True
78,68,7556,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3479999999999974,0.371,13388.62442204259,13388.761083888043,-0.1366618454521813,-0.1366618454500124,0.0,0.7505838283225471,0.7505825122291744,1.0000000000000002,1.0,37,True
78,69,7557,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.35599999999999743,0.371,13388.67893735074,13388.761083888043,-0.08214653730283317,-0.08214653730001235,0.0,0.7505835683445132,0.7505825122291744,1.0000000000000004,1.0,37,True
78,70,7558,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3239999999999974,0.371,13388.483471224143,13388.761083888043,-0.2776126639000722,-0.27761266390001255,0.0,0.7505854043939535,0.7505825122291744,1.0000000000000004,1.0,37,True
78,71,7559,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,dd011a1319e9f4c72cf0c77013e833fa41c10bdcac726a49bbee60cf935775d6,0.3129999999999974,0.371,13388.416686892455,13388.761083888043,-0.3443969955878856,-0.3443969955875126,0.0,0.7505861681248535,0.7505825122291744,1.0,1.0,37,True
