day,slot,absolute_slot,is_event_slot,settlement_window,baseline_witness_profile_sha256,counterfactual_witness_profile_sha256,counterfactual_profile_role,baseline_total_flexible_mw,counterfactual_total_flexible_mw,baseline_secure_cost_usd_per_interval,counterfactual_secure_cost_usd_per_interval,network_value_usd,nodal_meter_credit_usd,gross_declared_reduction_mwh,frozen_contract_cap_mwh,payable_response_mwh,capacity_payment_usd,signed_contract_value_usd,signed_settlement_usd,cash_settlement_usd,settlement_floor_applied,baseline_max_loading_pu,counterfactual_max_loading_pu,baseline_max_postcontingency_loading_pu,counterfactual_max_postcontingency_loading_pu,finite_n1_contingencies,solver_success
65,60,6300,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8949999999999978,0.8949999999999974,13391.80993603024,13391.80993603024,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.1707853245538107,0.0,0.0,0.0,0.0,0.0,0,0.7505499994985166,0.7505499994985166,1.0000000000000004,1.0000000000000004,37,True
65,61,6301,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9069999999999978,0.9069999999999974,13391.872879737466,13391.872879737466,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.1638136039066688,0.0,0.0,0.0,0.0,0.0,0,0.7505489271799763,0.7505489271799763,1.0000000000000002,1.0000000000000002,37,True
65,62,6302,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9069999999999978,0.9069999999999974,13391.88913893239,13391.88913893239,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.16200329809388517,0.0,0.0,0.0,0.0,0.0,0,0.7505489595863803,0.7505489595863803,1.0000000000000002,1.0000000000000002,37,True
65,63,6303,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9069999999999978,0.9049999999999974,13391.887943141466,13391.88056098639,0.007382155075902119,0.007382155075002753,0.0005000000000001253,0.16510514958805325,0.0,0.0,0.007382155075902119,0.007382155075902119,0.007382155075902119,0,0.7505494471360443,0.7505494471360443,1.0000000000000002,1.0000000000000002,37,True
65,64,6304,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9129999999999978,0.9109999999999974,13391.911285397615,13391.90390324254,0.00738215507408313,0.007382155075002753,0.0005000000000001253,0.13345839207912497,0.0005000000000001253,0.0750000000000188,0.08238215507410193,0.08238215507410193,0.08238215507410193,0,0.7505489271799763,0.7505489271799763,1.0000000000000004,1.0000000000000002,37,True
65,65,6305,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9369999999999978,0.9169999999999974,13392.028088362691,13391.942308902693,0.08577945999786607,0.0857794600000027,0.00500000000000015,0.14502086473118775,1.5265566588595902e-16,2.2898349882893854e-14,0.08577945999788897,0.08577945999788897,0.08577945999788897,0,0.7505440192769313,0.7505488947735723,1.0000000000000004,1.0000000000000004,37,True
65,66,6306,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9369999999999978,0.9209999999999974,13392.028088362691,13391.959464794692,0.06862356799865665,0.06862356800000269,0.004000000000000149,0.19370218530268107,0.004000000000000149,0.6000000000000224,0.6686235679986791,0.6686235679986791,0.6686235679986791,0,0.7505440192769313,0.7505479196742441,1.0000000000000004,1.0000000000000004,37,True
65,67,6307,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9299999999999979,0.9139999999999975,13391.985393729541,13391.91677016154,0.06862356800047564,0.06862356800000269,0.004000000000000149,0.1908337896508252,0.004000000000000149,0.6000000000000224,0.668623568000498,0.668623568000498,0.668623568000498,0,0.7505442954581674,0.7505481958554802,1.0000000000000002,1.0000000000000002,37,True
65,68,6308,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9219999999999979,0.9059999999999975,13391.938410123392,13391.869786555391,0.06862356800047564,0.06862356800000269,0.004000000000000149,0.18129398266520047,0.004000000000000149,0.6000000000000224,0.668623568000498,0.668623568000498,0.668623568000498,0,0.7505447830078315,0.7505486834051442,1.0000000000000004,1.0000000000000004,37,True
65,69,6309,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9119999999999979,0.8959999999999975,13391.884044362167,13391.815420794166,0.06862356800047564,0.06862356800000269,0.004000000000000149,0.1821579937030659,0.004000000000000149,0.6000000000000224,0.668623568000498,0.668623568000498,0.668623568000498,0,0.7505453353703038,0.7505492357676165,1.0000000000000002,1.0000000000000002,37,True
65,70,6310,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9019999999999979,0.8859999999999975,13391.828482810017,13391.759859242016,0.06862356800047564,0.06862356800000269,0.004000000000000149,0.1924926325095454,0.004000000000000149,0.6000000000000224,0.668623568000498,0.668623568000498,0.668623568000498,0,0.7505463428760354,0.7505502432733483,1.0,1.0,37,True
65,71,6311,1,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9019999999999979,0.8859999999999975,13391.828482810017,13391.759859242016,0.06862356800047564,0.06862356800000269,0.004000000000000149,0.20149356205910307,0.004000000000000149,0.6000000000000224,0.668623568000498,0.668623568000498,0.668623568000498,0,0.7505463428760354,0.7505502432733483,1.0,1.0,37,True
65,72,6312,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9219999999999979,0.9219999999999974,13391.945941825394,13391.945941825394,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.1479523513257317,0.0,0.0,0.0,0.0,0.0,0,0.7505450429858657,0.7505450429858657,1.0000000000000002,1.0000000000000002,37,True
65,73,6313,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9219999999999979,0.9239999999999974,13391.945941825394,13391.953323980466,-0.0073821550722641405,-0.00738215507499726,1.5265566588595902e-16,0.2172954330645025,0.0,0.0,-0.0073821550722641405,-0.0073821550722641405,0.0,1,0.7505450429858657,0.7505450429858656,1.0000000000000002,1.0000000000000002,37,True
65,74,6314,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9219999999999979,0.9239999999999974,13391.945941825394,13391.953323980466,-0.0073821550722641405,-0.00738215507499726,1.5265566588595902e-16,0.22389777066569394,0.0,0.0,-0.0073821550722641405,-0.0073821550722641405,0.0,1,0.7505450429858657,0.7505450429858656,1.0000000000000002,1.0000000000000002,37,True
65,75,6315,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9219999999999979,0.9219999999999974,13391.945941825394,13391.945941825394,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.21179467333832003,0.0,0.0,0.0,0.0,0.0,0,0.7505450429858657,0.7505450429858657,1.0000000000000002,1.0000000000000002,37,True
65,76,6316,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9219999999999979,0.9219999999999974,13391.945941825394,13391.945941825394,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.19146267916627502,0.0,0.0,0.0,0.0,0.0,0,0.7505450429858657,0.7505450429858657,1.0000000000000002,1.0000000000000002,37,True
65,77,6317,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9169999999999978,0.9169999999999974,13391.918161049316,13391.918161049316,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.17392764804026378,0.0,0.0,0.0,0.0,0.0,0,0.7505455467387316,0.7505455467387316,1.0000000000000002,1.0000000000000002,37,True
65,78,6318,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.906999999999998,0.9069999999999975,13391.84813398863,13391.84813398863,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.10422301090441212,0.0,0.0,0.0,0.0,0.0,0,0.7505458067167654,0.7505458067167654,1.0,1.0,37,True
65,79,6319,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8919999999999979,0.8919999999999974,13391.765987451328,13391.765987451328,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.21514416231552197,0.0,0.0,0.0,0.0,0.0,0,0.7505468466289017,0.7505468466289017,1.0,1.0,37,True
65,80,6320,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.890999999999998,0.8909999999999975,13391.754166776329,13391.754166776329,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.21081791391379284,0.0,0.0,0.0,0.0,0.0,0,0.7505468466289017,0.7505468466289017,1.0,1.0,37,True
65,81,6321,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8789999999999978,0.8789999999999973,13391.683691367103,13391.683691367103,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.20581669926733492,0.0,0.0,0.0,0.0,0.0,0,0.7505476265630042,0.7505476265630042,1.0000000000000004,1.0000000000000004,37,True
65,82,6322,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.876999999999998,0.8769999999999974,13391.676309212027,13391.676309212027,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.20484322186720516,0.0,0.0,0.0,0.0,0.0,0,0.7505476427662063,0.7505476427662063,1.0000000000000004,1.0000000000000004,37,True
65,83,6323,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8749999999999978,0.8749999999999973,13391.66832916149,13391.66832916149,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2114086708244426,0.0,0.0,0.0,0.0,0.0,0,0.7505479027442404,0.7505479027442404,1.0000000000000004,1.0000000000000004,37,True
65,84,6324,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.868999999999998,0.8689999999999974,13391.628727710417,13391.628727710417,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.20609277770686374,0.0,0.0,0.0,0.0,0.0,0,0.7505484064971065,0.7505484064971065,1.0000000000000004,1.0000000000000004,37,True
65,85,6325,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8629999999999978,0.8629999999999973,13391.597853752268,13391.597853752268,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.2055516099333521,0.0,0.0,0.0,0.0,0.0,0,0.7505486988815444,0.7505486988815444,1.0000000000000002,1.0000000000000002,37,True
65,86,6326,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8469999999999978,0.8469999999999973,13391.503886539966,13391.503886539966,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.20680953057173657,0.0,0.0,0.0,0.0,0.0,0,0.7505497387936808,0.7505497387936808,1.0000000000000004,1.0000000000000004,37,True
65,87,6327,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8459999999999979,0.8459999999999974,13391.50019546243,13391.50019546243,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.11539542531689416,0.0,0.0,0.0,0.0,0.0,0,0.7505497387936804,0.7505497387936804,1.0,1.0,37,True
65,88,6328,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8459999999999979,0.8459999999999974,13391.50019546243,13391.50019546243,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.13997953807892916,0.0,0.0,0.0,0.0,0.0,0,0.7505497387936804,0.7505497387936804,1.0,1.0,37,True
65,89,6329,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8459999999999979,0.8459999999999974,13391.50019546243,13391.50019546243,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.10805841520542035,0.0,0.0,0.0,0.0,0.0,0,0.7505497387936804,0.7505497387936804,1.0,1.0,37,True
65,90,6330,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8459999999999979,0.8459999999999974,13391.50019546243,13391.50019546243,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.13913030210355404,0.0,0.0,0.0,0.0,0.0,0,0.7505497387936804,0.7505497387936804,1.0,1.0,37,True
65,91,6331,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8459999999999979,0.8459999999999974,13391.50019546243,13391.50019546243,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.20220591397578913,0.0,0.0,0.0,0.0,0.0,0,0.7505497387936804,0.7505497387936804,1.0,1.0,37,True
65,92,6332,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8489999999999978,0.8489999999999973,13391.511268695042,13391.511268695042,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.1868513195104025,0.0,0.0,0.0,0.0,0.0,0,0.7505497063872767,0.7505497063872767,1.0000000000000002,1.0000000000000002,37,True
65,93,6333,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8489999999999978,0.8489999999999973,13391.511268695042,13391.511268695042,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.1972007610848175,0.0,0.0,0.0,0.0,0.0,0,0.7505497063872767,0.7505497063872767,1.0000000000000002,1.0000000000000002,37,True
65,94,6334,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8719999999999979,0.8719999999999974,13391.648528435955,13391.648528435955,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.17546560675206563,0.0,0.0,0.0,0.0,0.0,0,0.7505481465190723,0.7505481465190723,1.0000000000000004,1.0000000000000004,37,True
65,95,6335,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8799999999999979,0.8799999999999975,13391.71177123703,13391.71177123703,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.11349194452034456,0.0,0.0,0.0,0.0,0.0,0,0.7505476589694083,0.7505476589694083,1.0000000000000004,1.0000000000000004,37,True
66,0,6336,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.884999999999998,0.8849999999999975,13391.730226624717,13391.730226624717,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.13823771175273822,0.0,0.0,0.0,0.0,0.0,0,0.7505476103598021,0.7505476103598021,1.0000000000000002,1.0000000000000002,37,True
66,1,6337,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8879999999999979,0.8879999999999973,13391.743093543715,13391.743093543715,0.0,2.7466302988943256e-15,1.5265566588595902e-16,0.16533108336435526,0.0,0.0,0.0,0.0,0.0,0,0.7505468790353061,0.7505468790353061,1.0000000000000002,1.0000000000000002,37,True
66,2,6338,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.884999999999998,0.8869999999999975,13391.739552013105,13391.748129959102,-0.008577945996876224,-0.008577945999997259,1.5265566588595902e-16,0.17421135560257836,0.0,0.0,-0.008577945996876224,-0.008577945996876224,0.0,1,0.7505471552165421,0.7505466676668779,1.0000000000000004,1.0000000000000004,37,True
66,3,6339,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.870999999999998,0.8889999999999975,13391.678310600179,13391.75551211418,-0.07720151400098985,-0.0772015139999972,1.5265566588595902e-16,0.1739490065158005,0.0,0.0,-0.07720151400098985,-0.07720151400098985,0.0,1,0.7505510556138549,0.7505466676668779,1.0000000000000002,1.0000000000000002,37,True
66,4,6340,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8739999999999979,0.8919999999999974,13391.697513430252,13391.774714944253,-0.07720151400098985,-0.0772015139999972,1.5265566588595902e-16,0.17274593881424072,0.0,0.0,-0.07720151400098985,-0.07720151400098985,0.0,1,0.7505510232074508,0.7505466352604739,1.0000000000000002,1.0000000000000002,37,True
66,5,6341,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8689999999999978,0.8869999999999973,13391.67033054964,13391.74753206364,-0.07720151400098985,-0.0772015139999972,1.5265566588595902e-16,0.2095750473609696,0.0,0.0,-0.07720151400098985,-0.07720151400098985,0.0,1,0.750551315591889,0.7505469276449122,1.0000000000000004,1.0000000000000004,37,True
66,6,6342,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8559999999999979,0.8739999999999973,13391.59616406288,13391.67336557688,-0.07720151400098985,-0.0772015139999972,1.5265566588595902e-16,0.2056987588319334,0.0,0.0,-0.07720151400098985,-0.07720151400098985,0.0,1,0.750552095525991,0.7505477075790142,1.0000000000000002,1.0000000000000002,37,True
66,7,6343,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8679999999999979,0.8839999999999973,13391.659107770103,13391.727731338104,-0.06862356800047564,-0.06862356799999719,1.5265566588595902e-16,0.05104823891699822,0.0,0.0,-0.06862356800047564,-0.06862356800047564,0.0,1,0.7505510556138549,0.7505471552165421,1.0000000000000004,1.0000000000000004,37,True
66,8,6344,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8719999999999979,0.8879999999999973,13391.690131275178,13391.758754843178,-0.06862356800047564,-0.06862356799999719,1.5265566588595902e-16,0.14026900686077787,0.0,0.0,-0.06862356800047564,-0.06862356800047564,0.0,1,0.7505510556138549,0.750547155216542,1.0000000000000002,1.0000000000000002,37,True
66,9,6345,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.8739999999999979,0.8899999999999973,13391.697513430252,13391.766136998254,-0.06862356800229463,-0.06862356799999719,1.5265566588595902e-16,0.18834527543265134,0.0,0.0,-0.06862356800229463,-0.06862356800229463,0.0,1,0.7505510232074508,0.750547122810138,1.0000000000000002,1.0000000000000002,37,True
66,10,6346,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.886999999999998,0.8869999999999975,13391.78040740994,13391.78040740994,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.14356162823756072,0.0,0.0,0.0,0.0,0.0,0,0.7505500157017183,0.7505500157017183,1.0,1.0,37,True
66,11,6347,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.894999999999998,0.8949999999999975,13391.827391016093,13391.827391016093,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.16572505474691962,0.0,0.0,0.0,0.0,0.0,0,0.7505494957456501,0.7505494957456501,1.0,1.0,37,True
66,12,6348,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.896999999999998,0.8969999999999975,13391.835968962092,13391.835968962092,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.21264501094938348,0.0,0.0,0.0,0.0,0.0,0,0.750549008195986,0.750549008195986,1.0,1.0,37,True
66,13,6349,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.912999999999998,0.9129999999999975,13391.929936174389,13391.929936174389,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.15307274543757385,0.0,0.0,0.0,0.0,0.0,0,0.7505479682838501,0.7505479682838501,1.0000000000000002,1.0000000000000002,37,True
66,14,6350,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9509999999999978,0.9509999999999974,13392.158069945528,13392.158069945528,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.0774751634158837,0.0,0.0,0.0,0.0,0.0,0,0.7505451409318792,0.7505451409318792,1.0,1.0,37,True
66,15,6351,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9429999999999978,0.9429999999999974,13392.111086339379,13392.111086339379,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.18744629135314672,0.0,0.0,0.0,0.0,0.0,0,0.7505456608879476,0.7505456608879476,1.0000000000000004,1.0000000000000004,37,True
66,16,6352,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.945999999999998,0.9459999999999974,13392.129093378528,13392.129093378528,0.0,2.8656732133092164e-15,1.5959455978986625e-16,0.08407481176833653,0.0,0.0,0.0,0.0,0.0,0,0.7505461322344094,0.7505461322344094,1.0,1.0,37,True
66,17,6353,0,full_declared_day,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,52df4c59dca2461118ec6298ad59bef23db587c0f32aea587ecd97fa34a7f188,risk_aligned_declaration_witness,0.9749999999999981,0.9709999999999975,13392.408051964754,13392.377028459676,0.03102350507833762,0.031023505075002896,0.0010000000000001327,0.15483988533647122,0.0,0.0,0.03102350507833762,0.03102350507833762,0.03102350507833762,0,0.7505456122783412,0.7505456122783412,1.0,1.0,37,True
