day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,hull_baseline_cost_min_usd,hull_baseline_cost_max_usd,continuous_segment_minimum_baseline_cost_usd,counterfactual_cost_usd,payment_interval_lower_usd,payment_interval_upper_usd,payment_interval_width_usd,selected_reference_payment_usd,oracle_payment_usd,oracle_inside_interval,candidate_hull_vertices,candidate_hull_definition,schema_version,endpoint_profile_checksum
94,q99,5.320912625466783,5.320912625466783,optimal,True,106166.5861336704,106166.5861336704,106166.58613367034,106172.8804598709,-6.294326200557407,-6.294326200499199,5.820766091346741e-11,-6.294326200499199,86.44291738975153,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
95,q01,0.5826705226086141,0.5826705226086141,optimal,True,106155.92946915423,106155.92946920557,106155.92946915556,106159.90364193862,-3.974172784393886,-3.974172733054729,5.133915692567825e-08,-3.974172733054729,17.611402071648627,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
95,q99,5.320912625466783,5.320912625466783,optimal,True,106254.42512247441,106254.4251229508,106254.42512248547,106290.71703244424,-36.291909969833796,-36.29190949344775,4.7638604883104563e-07,-36.29190949344775,166.03949730809836,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
96,q01,0.5826705226086141,0.5826705226086141,optimal,True,106150.54844993512,106150.54844995598,106150.54844994296,106152.36595398202,-1.8175040469068335,-1.817504026039387,2.0867446437478065e-08,-1.817504026039387,16.91602607765526,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
96,q99,5.320912625466783,5.320912625466783,optimal,True,106205.22897020048,106205.2289703966,106205.22897020042,106221.82630927637,-16.597339075946365,-16.597338879771996,1.9617436919361353e-07,-16.597338879771996,158.5488433300634,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
97,q01,0.5826705226086141,0.5826705226086141,optimal,True,106148.47737256186,106148.47737256186,106148.4773725618,106150.15373110856,-1.6763585467560915,-1.6763585466978839,5.820766091346741e-11,-1.6763585466978839,9.120572415587958,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
97,q99,5.320912625466783,5.320912625466783,optimal,True,106186.28400413379,106186.28400413379,106186.28400413372,106201.59241087452,-15.308406740805367,-15.308406740732607,7.275957614183426e-11,-15.308406740732607,85.26900340447901,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
98,q01,0.5826705226086141,0.5826705226086141,optimal,True,106149.71203674933,106149.71203679388,106149.71203674987,106151.91358636982,-2.201549620484002,-2.2015495759405894,4.4543412514030933e-08,-2.2015495759405894,2.233570820375462,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
98,q99,5.320912625466783,5.320912625466783,optimal,True,106197.55888420474,106197.5588846117,106197.55888420469,106217.66330465648,-20.104420451796614,-20.104420044779545,4.0701706893742085e-07,-20.104420044779545,21.134736995998537,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
99,q01,0.5826705226086141,0.5826705226086141,optimal,True,106147.88177042421,106147.88177043642,106147.88177042115,106149.12346203871,-1.2416916175570805,-1.2416916022921214,1.5264959074556828e-08,-1.2416916022921214,4.17132233142911,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
99,q99,5.320912625466783,5.320912625466783,optimal,True,106180.8450007673,106180.84500087894,106180.84500076341,106192.18405488475,-11.339054121344816,-11.339054005817161,1.1552765499800444e-07,-11.339054005817161,38.82182362170715,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
100,q01,0.5826705226086141,0.5826705226086141,optimal,True,106144.7062021543,106144.7062021543,106144.70620215422,106144.87570824055,-0.16950608632760122,-0.16950608625484165,7.275957614183426e-11,-0.16950608625484165,12.243794399517355,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
100,q99,5.320912625466783,5.320912625466783,optimal,True,106151.84589982631,106151.84589982631,106151.84589982625,106153.39381934435,-1.5479195180960232,-1.5479195180378156,5.820766091346741e-11,-1.5479195180378156,113.95902418837068,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
101,q01,0.5826705226086141,0.5826705226086141,optimal,True,106145.02822983307,106145.02822983307,106145.028229833,106145.45175813562,-0.42352830262097996,-0.4235283025482204,7.275957614183426e-11,-0.4235283025482204,26.537172576398007,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
101,q99,5.320912625466783,5.320912625466783,optimal,True,106154.78663747357,106154.78663747357,106154.7866374735,106158.65427279216,-3.8676353186601773,-3.8676353185874177,7.275957614183426e-11,-3.8676353185874177,247.8254928675451,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
102,q01,0.5826705226086141,0.5826705226086141,optimal,True,106154.58833082527,106154.58833101169,106154.58833082567,106153.1825532401,1.4057775851688348,1.4057777715934208,1.8642458599060774e-07,1.4057777715934208,19.705273094557924,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
102,q99,5.320912625466783,5.320912625466783,optimal,True,106242.62774416602,106242.62774588859,106242.62774417014,106230.54960002699,12.078144139028154,12.078145861596568,1.7225684132426977e-06,12.078145861596568,183.26274411121267,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
103,q01,0.5826705226086141,0.5826705226086141,optimal,True,106175.51237682499,106176.48561619759,106175.51237684756,106144.23461775607,31.277759068922023,32.250998441522825,0.9732393726008013,32.250998441522825,91.55807154189097,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
103,q99,5.320912625466783,5.320912625466783,optimal,True,106435.03579635284,106443.92336055111,106435.03579635278,106147.53941909493,287.4963772578485,296.38394145618076,8.887564198332257,296.38394145618076,854.7688124644628,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
104,q01,0.5826705226086141,0.5826705226086141,optimal,True,106148.88416270852,106148.88416286126,106148.88416270848,106144.18093231495,4.70323039352661,4.703230546307168,1.5278055798262358e-07,4.703230546307168,47.683122217000346,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
104,q99,5.320912625466783,5.320912625466783,optimal,True,106190.09625198833,106190.09625340096,106190.09625198829,106147.04916683337,43.04708515491802,43.04708656758885,1.4126708265393972e-06,43.04708656758885,444.9853048613586,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
105,q01,0.5826705226086141,0.5826705226086141,optimal,True,106145.78955194671,106145.78955194671,106145.78955194667,106146.65278256175,-0.8632306150830118,-0.863230615039356,4.3655745685100555e-11,-0.863230615039356,-0.8616598244261695,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
105,q99,5.320912625466783,5.320912625466783,optimal,True,106161.74054345305,106161.74054345305,106161.74054345302,106169.62351418872,-7.882970735692652,-7.882970735663548,2.9103830456733704e-11,-7.882970735663548,-7.870183998340508,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
106,q01,0.5826705226086141,0.5826705226086141,optimal,True,106144.88477744546,106144.88477744546,106144.88477744542,106145.58879628051,-0.7040188350947574,-0.7040188350511016,4.3655745685100555e-11,-0.7040188350511016,3.808131462064921,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
106,q99,5.320912625466783,5.320912625466783,optimal,True,106153.47663878537,106153.47663878537,106153.4766387853,106159.90569699681,-6.429058211506344,-6.429058211433585,7.275957614183426e-11,-6.429058211433585,35.046677611157065,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
107,q01,0.5826705226086141,0.5826705226086141,optimal,True,106156.67205175338,106156.67205178054,106156.67205175536,106161.04019820313,-4.368146449749474,-4.368146422595601,2.7153873816132545e-08,-4.368146422595601,-2.6606199027592083,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
107,q99,5.320912625466783,5.320912625466783,optimal,True,106261.41525771187,106261.41525797274,106261.41525771105,106301.59078192107,-40.17552421001892,-40.17552394833183,2.616870915517211e-07,-40.17552394833183,-23.465961683075875,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
108,q01,0.5826705226086141,0.5826705226086141,optimal,True,106146.25774848807,106146.25774848807,106146.257748488,106146.91528222867,-0.6575337406684412,-0.6575337405956816,7.275957614183426e-11,-0.6575337405956816,5.103668538664351,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
108,q99,5.320912625466783,5.320912625466783,optimal,True,106166.01452884753,106166.01452884753,106166.01452884747,106172.01908793586,-6.004559088381939,-6.004559088323731,5.820766091346741e-11,-6.004559088323731,47.367741205656785,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
109,q01,0.5826705226086141,0.5826705226086141,optimal,True,106149.24540435782,106149.2454043926,106149.24540435408,106151.23928365603,-1.9938793019537115,-1.993879263434792,3.851891960948706e-08,-1.993879263434792,12.706632656496367,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
109,q99,5.320912625466783,5.320912625466783,optimal,True,106193.29762490456,106193.297625222,106193.29762490449,106211.50561230019,-18.207987395697273,-18.207987078189035,3.1750823836773634e-07,-18.207987078189035,119.15795733817504,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
110,q01,0.5826705226086141,0.5826705226086141,optimal,True,106227.51533374435,106227.51533374656,106227.51533373694,106256.36343836375,-28.848104626813438,-28.848104617194622,9.618815965950489e-09,-28.848104617194622,-11.49795480944158,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
110,q99,5.320912625466783,5.320912625466783,optimal,True,106913.89125659113,106913.8912565995,106913.89125659104,107175.08521854485,-261.1939619538025,-261.19396194534784,8.454662747681141e-09,-261.19396194534784,-89.55046679126099,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
111,q01,0.5826705226086141,0.5826705226086141,optimal,True,106187.98712064438,106194.63809960558,106187.98712065705,106160.09972700088,27.88739364349749,34.53837260470027,6.650978961202782,34.53837260470027,128.7706688359176,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
111,q99,5.320912625466783,5.320912625466783,optimal,True,106551.64426714185,106612.59409553517,106551.64426714175,106292.48335122327,259.1609159184736,320.11074431189627,60.94982839342265,320.11074431189627,1204.4989974641212,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
112,q01,0.5826705226086141,0.5826705226086141,optimal,True,106155.40891312754,106155.40891316514,106155.40891315632,106159.10955536544,-3.700642237905413,-3.700642200303264,3.7602148950099945e-08,-3.700642200303264,8.037322117161239,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
112,q99,5.320912625466783,5.320912625466783,optimal,True,106249.60732645991,106249.60732680363,106249.6073264544,106283.40137170885,-33.79404525445716,-33.794044905225746,3.492314135655761e-07,-33.794044905225746,76.24173974210862,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
113,q01,0.5826705226086141,0.5826705226086141,optimal,True,106184.51665818175,106189.56121659622,106184.51665819954,106182.93662063756,1.580037544190418,6.6245959586667595,5.044558414476342,6.6245959586667595,80.28587603410415,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
113,q99,5.320912625466783,5.320912625466783,optimal,True,106518.21649407475,106564.37763528652,106518.21649407469,106502.5452598612,15.67123421348515,61.832375425321516,46.161141211836366,61.832375425321516,753.6616635974206,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
114,q01,0.5826705226086141,0.5826705226086141,optimal,True,106164.63289667237,106164.63289682887,106164.63289669604,106172.43311091048,-7.800214238115586,-7.800214081609738,1.565058482810855e-07,-7.800214081609738,39.45795856988116,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
114,q99,5.320912625466783,5.320912625466783,optimal,True,106334.23107771779,106334.23107915831,106334.23107772446,106405.84216717571,-71.61108945791784,-71.61108801739465,1.4405231922864914e-06,-71.61108801739465,370.2720738588541,0.0,2,continuous affine segment between selected reference and payment-certified profile; exact joint LP minimum and convex endpoint maximum,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
