day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
89,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106985.13829464259,106985.13829464259,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
89,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106577.86938908548,106985.13829464259,407.26890555711,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
90,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106165.88303954151,106165.88303954151,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
90,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106165.88303949594,106165.88303954151,4.557659849524498e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
90,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106345.62652570012,106345.62652570012,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
90,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106345.62652527916,106345.62652570012,4.209578037261963e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
91,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106264.77009087421,106264.77009087421,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
91,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106258.68499636758,106264.77009087421,6.08509450663405,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
91,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,107266.61022534872,107266.61022534872,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
91,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,107209.64898327299,107266.61022534872,56.961242075733026,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
92,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106157.42272624756,106157.42272624756,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
92,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106157.42272622137,106157.42272624756,2.6193447411060333e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
92,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106268.08204930516,106268.08204930516,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
92,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106268.08204906274,106268.08204930516,2.424203557893634e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
93,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106151.13911258857,106151.13911258857,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
93,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106151.13911258857,106151.13911258857,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
93,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106210.59085605844,106210.59085605844,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
93,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106210.59085605844,106210.59085605844,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
94,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106146.32034250235,106146.32034250235,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
94,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106146.32034250235,106146.32034250235,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
94,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106166.5861336704,106166.5861336704,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
94,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106166.5861336704,106166.5861336704,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
95,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106155.92946920557,106155.92946920557,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
95,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106155.92946915423,106155.92946920557,5.133915692567825e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
95,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106254.4251229508,106254.4251229508,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
95,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106254.42512247441,106254.4251229508,4.7638604883104563e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
96,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106150.54844995598,106150.54844995598,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
96,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106150.54844993512,106150.54844995598,2.0867446437478065e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
96,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106205.2289703966,106205.2289703966,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
96,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106205.22897020048,106205.2289703966,1.9611616153270006e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
97,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106148.47737256186,106148.47737256186,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
97,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106148.47737256186,106148.47737256186,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
97,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106186.28400413379,106186.28400413379,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
97,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106186.28400413379,106186.28400413379,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
98,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106149.71203679388,106149.71203679388,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
98,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106149.71203674933,106149.71203679388,4.4543412514030933e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
98,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106197.5588846117,106197.5588846117,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
98,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106197.55888420474,106197.5588846117,4.069588612765074e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
99,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106147.88177043642,106147.88177043642,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
99,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106147.88177042421,106147.88177043642,1.2209056876599789e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
99,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106180.84500087894,106180.84500087894,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
99,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106180.8450007673,106180.84500087894,1.1164229363203049e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
100,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106144.7062021543,106144.7062021543,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
100,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106144.7062021543,106144.7062021543,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
100,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106151.84589982631,106151.84589982631,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
100,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106151.84589982631,106151.84589982631,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
101,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106145.02822983307,106145.02822983307,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
101,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106145.02822983307,106145.02822983307,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
101,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106154.78663747357,106154.78663747357,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
101,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106154.78663747357,106154.78663747357,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
102,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106154.58833101169,106154.58833101169,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
102,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106154.58833082527,106154.58833101169,1.8642458599060774e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
102,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106242.62774588859,106242.62774588859,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
102,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106242.62774416602,106242.62774588859,1.7225684132426977e-06,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
103,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106176.48561619759,106176.48561619759,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
103,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106175.51237682499,106176.48561619759,0.9732393726008013,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
103,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106443.92336055111,106443.92336055111,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
103,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106435.03579635284,106443.92336055111,8.887564198274049,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
104,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106148.88416286126,106148.88416286126,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
104,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106148.88416270852,106148.88416286126,1.5273690223693848e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
104,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106190.09625340096,106190.09625340096,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
104,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106190.09625198833,106190.09625340096,1.4126271707937121e-06,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
105,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106145.78955194671,106145.78955194671,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
105,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106145.78955194671,106145.78955194671,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
105,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106161.74054345305,106161.74054345305,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
105,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106161.74054345305,106161.74054345305,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
106,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106144.88477744546,106144.88477744546,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
106,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106144.88477744546,106144.88477744546,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
106,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106153.47663878537,106153.47663878537,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
106,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106153.47663878537,106153.47663878537,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
107,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106156.67205178054,106156.67205178054,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
107,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106156.67205175338,106156.67205178054,2.7153873816132545e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
107,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106261.41525797274,106261.41525797274,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
107,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106261.41525771187,106261.41525797274,2.6087218429893255e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
108,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106146.25774848807,106146.25774848807,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
108,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106146.25774848807,106146.25774848807,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
108,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106166.01452884753,106166.01452884753,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
108,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106166.01452884753,106166.01452884753,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
109,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106149.2454043926,106149.2454043926,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
109,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106149.24540435782,106149.2454043926,3.4779077395796776e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
109,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106193.297625222,106193.297625222,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
109,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106193.29762490456,106193.297625222,3.174354787915945e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
110,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106227.51533374656,106227.51533374656,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
110,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106227.51533374435,106227.51533374656,2.2118911147117615e-09,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
110,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106913.8912565995,106913.8912565995,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
110,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106913.89125659113,106913.8912565995,8.36735125631094e-09,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
111,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106194.63809960558,106194.63809960558,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
111,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106187.98712064438,106194.63809960558,6.650978961202782,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
111,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106612.59409553517,106612.59409553517,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
111,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106551.64426714185,106612.59409553517,60.949828393320786,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
112,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106155.40891316514,106155.40891316514,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
112,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106155.40891312754,106155.40891316514,3.7602148950099945e-08,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
112,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106249.60732680363,106249.60732680363,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
112,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106249.60732645991,106249.60732680363,3.4371623769402504e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
113,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106189.56121659622,106189.56121659622,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
113,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106184.51665818175,106189.56121659622,5.044558414476342,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
113,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106564.37763528652,106564.37763528652,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
113,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106518.21649407475,106564.37763528652,46.16114121177816,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
114,q01,0.5826705226086141,0.5826705226086141,optimal,True,Selected Single Feasible Projection,106164.63289682887,106164.63289682887,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
114,q01,0.5826705226086141,0.5826705226086141,optimal,True,Payment-Certified N-1 Verifier,106164.63289667237,106164.63289682887,1.565058482810855e-07,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
114,q99,5.320912625466783,5.320912625466783,optimal,True,Selected Single Feasible Projection,106334.23107915831,106334.23107915831,0.0,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
114,q99,5.320912625466783,5.320912625466783,optimal,True,Payment-Certified N-1 Verifier,106334.23107771779,106334.23107915831,1.4405231922864914e-06,0.0,4,13,5bc3a4eedad887cf7880dca6d18884a11194cc5a8fa68a710a33b0e5e1dcbc9e
