day,endpoint,conversion_scale_factor,unclipped_conversion_scale_factor,solver_status,capacity_activation_eligible,method,certified_cost_usd,reference_cost_usd,margin_usd,payment_cap_violation_usd,independent_segments,schema_version,endpoint_profile_checksum
91,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
92,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106457.5612126248,106457.5612126248,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
92,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106457.5612126248,106457.5612126248,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
92,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
92,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
93,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106431.3326857992,106431.3326857992,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
93,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106431.3326857992,106431.3326857992,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
93,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
93,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
94,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106375.85967775987,106375.85967775987,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
94,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106375.85967775987,106375.85967775987,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
94,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
94,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
95,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106521.21660459123,106521.21660459123,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
95,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106521.21660459123,106521.21660459123,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
95,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
95,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
96,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106393.85518993685,106393.85518993685,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
96,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106393.85518993685,106393.85518993685,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
96,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
96,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
97,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106386.45445698475,106386.45445698475,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
97,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106386.45445698475,106386.45445698475,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
97,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
97,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
98,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106389.11969409659,106389.11969409659,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
98,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106389.11969409659,106389.11969409659,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
98,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
98,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
99,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106382.01235340264,106382.01235340264,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
99,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106382.01235340264,106382.01235340264,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
99,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
99,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
100,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106378.9647333575,106378.9647333575,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
100,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106378.9647333575,106378.9647333575,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
100,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
100,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
101,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106830.344713549,106830.344713549,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
101,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106821.3554116351,106830.344713549,8.989301913898089,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
101,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
101,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
102,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106561.22091427271,106561.22091427271,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
102,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106552.86785150971,106561.22091427271,8.35306276299525,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
102,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
102,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
103,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106502.21510241448,106502.21510241448,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
103,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106487.54200598071,106502.21510241448,14.673096433776664,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
103,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
103,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
104,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106367.20781927899,106367.20781927899,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
104,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106367.20781927899,106367.20781927899,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
104,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
104,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
105,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106412.20994214219,106412.20994214219,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
105,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106410.24088442787,106412.20994214219,1.9690577143192058,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
105,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
105,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
106,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106374.22535739739,106374.22535739739,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
106,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106374.22535739736,106374.22535739739,2.9103830456733704e-11,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
106,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
106,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
107,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106435.10992434635,106435.10992434635,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
107,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106435.10992434635,106435.10992434635,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
107,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
107,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
108,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106389.71790499553,106389.71790499553,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
108,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106389.71790499553,106389.71790499553,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
108,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
108,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
109,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106563.81943885214,106563.81943885214,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
109,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106533.27144848557,106563.81943885214,30.547990366569138,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
109,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
109,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
110,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106404.19931280473,106404.19931280473,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
110,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106404.19931280473,106404.19931280473,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
110,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
110,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
111,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106433.50956764122,106433.50956764122,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
111,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106433.5095676412,106433.50956764122,1.4551915228366852e-11,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
111,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
111,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
112,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106421.13469377397,106421.13469377397,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
112,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106421.13469377397,106421.13469377397,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
112,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
112,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
113,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106512.45518563321,106512.45518563321,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
113,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106504.62195130927,106512.45518563321,7.833234323945362,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
113,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
113,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
114,q01,0.5844748596130233,0.5844748596130233,optimal,True,Selected Single Feasible Projection,106703.44351449591,106703.44351449591,0.0,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
114,q01,0.5844748596130233,0.5844748596130233,optimal,True,Payment-Certified N-1 Verifier,106663.12345251956,106703.44351449591,40.32006197635201,0.0,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
114,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Selected Single Feasible Projection,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
114,q99,2.6930887095833507,2.6930887095833507,infeasible_under_committed_capacity,False,Payment-Certified N-1 Verifier,,,,,4,10,2e53d9700e52b0cbcef62d79ebbdd53769f5a767736f9b41c2fde9441d90b165
