day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
83,Release + conservation,2.488843895000173,5.787054212305907,5.684341886080802e-14,2.842170943040401e-14,133.51443646166868,1.4210854715202004e-14,0.0,1.110435404665878,1.1700424665362554,0.13376051648253323,0.12694617289260254,8.747293276854553,-0.8161317317773955,1.8472507642703455,4.544558020632217,10.073051847163672,0.42175898612026996,0.09280528143891908,5.9502528126517245,0.907194718561081,0.40928996465682127,0.5640866149526814,0.6090741108972637
84,Release + conservation,2.488359608000792,6.893528641658489,1.4210854715202004e-14,5.684341886080802e-14,228.74241253257458,2.842170943040401e-14,0.0,2.8194639792288623,2.882883652944701,0.28290508799901976,0.2766815456943825,10.190285630192307,-2.8194639792288623,4.041321171993505,2.7924541115124226,22.676014193627857,0.0,0.0,19.88356008211543,1.0,0.12314572074562931,0.21928716545147114,0.12030235979695658
85,Release + conservation,2.4516028439993534,6.683922855374505,2.842170943040401e-14,5.551115123125783e-17,182.42602723375353,2.842170943040401e-14,0.0,3.166246497238254,5.903313991397883,0.3713441083741623,0.19917066653121338,15.897152690112879,-0.8068437743657328,29.95757165671498,20.56426281035815,26.195621257059578,1.55101433787484,0.07542280276118622,7.182372784576267,0.9245771972388138,0.7258178107671084,0.8132290681076233,-0.6772303173289718
86,Release + conservation,2.568677903000207,7.4060494028205826,2.842170943040401e-14,7.105427357601002e-14,140.1370991448195,2.842170943040401e-14,0.0,1.2355141064136321,1.3536250077103456,0.10202499181207365,0.09312277467728768,13.267582615479881,-0.6079964352424319,2.5493407814497413,16.06920374838201,18.863689332882263,1.2425470210466094,0.07732474119457973,4.037032605546866,0.9226752588054201,0.785989233902951,0.8488650907237596,-0.20710700170190743
87,Release + conservation,2.427084843000557,7.415139712900711,2.842170943040401e-14,5.684341886080802e-14,214.11692456404933,2.842170943040401e-14,0.0,2.6766327773716325,3.380301889401757,0.16414205119863554,0.12997300500312295,20.593759275684356,-1.464910097966693,13.012127243124688,34.80196193454364,38.93843839760999,4.846890717619758,0.13927061717772998,8.983367180686113,0.86072938282227,0.7692930802988365,0.812446666467644,3.0101913962455584
88,Release + conservation,2.555311242999778,10.231850351963777,8.526512829121202e-14,5.684341886080802e-14,287.7541621524991,5.684341886080802e-14,0.0,1.8077528304859098,2.161822419086651,0.14876008766644871,0.1243957261096272,14.532274435962353,-0.9547928903801104,5.875173144441568,19.473830407330432,25.546054452238373,2.1310214166876156,0.10943000797036039,8.203245461595557,0.8905699920296396,0.6788840532328553,0.770451059337024,2.709954384230101
89,Release + conservation,2.557638892999421,5.62314012717439,2.1316282072803006e-14,1.4210854715202004e-14,127.91579444597602,1.4210854715202004e-14,0.0,2.4935580554168615,2.763348857398508,0.2598603047782024,0.2344896680445879,10.6339783590922,-1.5050763358777128,5.420977178993498,8.956607549096226,21.34952677844609,1.730266638123719,0.1931832592462213,14.123185867473588,0.8068167407537786,0.33847780262127525,0.47688965097770214,1.9499242932962726
90,Release + conservation,2.506293673000073,4.951915715995838,1.1102230246251565e-16,2.842170943040401e-14,0.0,2.842170943040401e-14,1.0,0.0018783463024401592,0.008568453027247994,0.0011725559403142941,0.00025704361194368175,7.307500420791258,0.0018783463024364955,0.048306215615457226,2.986662283055014,2.972575255270038,0.014087027784984496,0.004716645690042692,8.659739592076221e-15,0.9952833543099572,0.999999999999997,0.9976361023210776,0.015026770419471092
91,Release + conservation,2.490095264000047,6.724420715220717,2.842170943040401e-14,6.394884621840902e-13,40.767813093762896,5.968558980384842e-13,0.0,5.55139945120618,13.190631733030925,0.7912544830365695,0.3330067726698881,16.670530171797196,0.4562455968261131,71.70220047747384,22.742709332452392,32.00416961522515,4.218915624531,0.18550628963590005,13.480375907303758,0.8144937103641,0.5787931363514952,0.6767068393295944,2.46704928772309
92,Release + conservation,2.0437710409996726,6.666232020149502,4.263256414560601e-14,4.263256414560601e-14,169.932274475952,1.4210854715202004e-14,0.0,1.4343815636868356,1.7648770893334642,0.22287812022857897,0.18114137723085796,7.918574903285457,-0.5012185645724307,5.587375322989643,3.6364416246480893,8.998493710331005,1.4207423069870244,0.39069575525621547,6.782794392669939,0.6093042447437846,0.2462300234890715,0.3507258658502238,0.007522941712583053
93,Release + conservation,2.1272619150004175,6.767711526546445,4.263256414560601e-14,8.526512829121202e-14,167.80469274363662,2.842170943040401e-14,0.0,1.4743696147644103,1.5861075628918502,0.20123051467040184,0.1870542473503572,7.882042966941455,-0.8820048355686051,2.7116626991801427,2.13144028727153,10.967541820794814,0.2551317693883317,0.11969923385230156,9.091233302911617,0.8803007661476985,0.17107830984748623,0.2864815758054619,0.027224216405997925
94,Release + conservation,2.204992446000688,6.80177076020779,2.842170943040401e-14,2.842170943040401e-14,181.1891002736042,1.4210854715202004e-14,0.0,1.6516468499505765,1.7223440651592203,0.21864543521793758,0.20967067593454136,7.877338319194509,-1.6516468499505765,2.9025174558932134,0.8958906983236026,13.897254307455896,0.0,0.0,13.001363609132293,1.0,0.06446530217432633,0.12112241149175368,0.6840795078512834
95,Release + conservation,2.2237221850000424,7.587385309663023,2.842170943040401e-14,2.842170943040401e-14,132.679233009898,2.842170943040401e-14,0.0,3.818823222829284,6.041034400178878,0.6451849629027075,0.40785189358963986,9.36325975887608,-0.4309806716522271,25.54941953161014,10.310109408692556,19.883604384539897,6.387354882902535,0.6195234822161337,15.960849858749878,0.3804765177838664,0.19728588690087204,0.2598391541135465,1.9151783317593136
96,Release + conservation,2.2620652150008027,8.042661577473444,5.684341886080802e-14,1.3877787807814457e-17,162.7220872393546,2.842170943040401e-14,0.0,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845463,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332666,0.12117259370820342,-4.440892098500626e-16
97,Release + conservation,2.1283249450007133,7.511124936806014,6.938893903907228e-18,1.1368683772161603e-13,121.01444877808521,2.842170943040401e-14,0.0,0.5727686697242726,0.6363675697948825,0.09259680777672662,0.0833426354961566,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112366,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.1304369921999125,0.23077268896884318,2.220446049250313e-16
98,Release + conservation,2.093837499000074,5.556505538320905,1.4210854715202004e-14,2.842170943040401e-14,169.72695499916284,3.552713678800501e-15,0.0,0.5795232536264012,0.5934571872340643,0.08571417874769918,0.08370167354665467,6.923675824753724,-0.5795232536264012,0.7374850505603083,0.6234402607119445,4.636186029011209,0.0,0.0,4.012745768299264,1.0,0.13447265851946624,0.23706637178009848,-6.661338147750939e-16
99,Release + conservation,2.060174053999617,6.045857476459932,8.526512829121202e-14,1.4210854715202004e-14,341.86390768444767,2.842170943040401e-14,0.0,0.5575803483194124,0.5954248539117116,0.08735685405046964,0.0818045548309801,6.816006143807677,-0.5575803483194124,0.8771215275244391,0.5886410424553346,4.463815322332943,0.0,0.0,3.8751742798776085,1.0,0.1318694883075249,0.23301182630995426,0.003172535777643315
100,Release + conservation,3.711489401000108,6.956940829195564,1.4210854715202004e-13,1.4210854715202004e-14,418.40734930302835,2.842170943040401e-14,0.0,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.02227732742262556,10.175837351931932,0.0,0.0,10.153560024509307,1.0,0.0021892377651256483,0.004368910945417119,0.0
101,Release + conservation,2.0700148120004087,6.876209842227041,1.1368683772161603e-13,2.842170943040401e-14,382.696612637646,2.842170943040401e-14,0.0,6.40463940526708,10.290735642613843,0.8459861555795368,0.5265159320484573,12.164189182935562,0.5071687585611184,39.00277198227854,25.840906033043616,38.02187733415519,11.352959997285751,0.4393406323589563,23.53393129839733,0.5606593676410436,0.3810423643322653,0.45372109613371964,-1.7275118087992287
102,Release + conservation,2.040056216999801,6.774904861340356,2.842170943040401e-14,9.947598300641403e-14,337.974115842729,2.842170943040401e-14,0.0,3.283801187924361,6.627772013214014,0.9061644433726452,0.44896895512839424,7.314094104758921,1.5130624736415021,23.33522146968763,9.142837668072584,9.220798135882525,6.6822666035725025,0.7308744665682336,6.7602270713824435,0.2691255334317665,0.2668501173368958,0.2679829953902844,2.276553336585156
103,Release + conservation,2.06822661500064,7.793789527633497,7.105427357601002e-14,5.684341886080802e-14,347.9875551335723,2.842170943040401e-14,0.0,3.450291310734379,5.88257796236438,0.6672590371997753,0.3913654987300901,8.816033405933705,-0.8494747836415741,29.287858474613802,4.398970150311449,21.05136389394136,0.5372059481585196,0.12212084415268998,17.18959969178843,0.8778791558473101,0.18344484574058195,0.3034745395041283,0.03620917656423206
104,Release + conservation,2.0686179140002423,5.571565721695536,2.842170943040401e-14,4.263256414560601e-14,296.52201842132155,1.4210854715202004e-14,0.0,0.9926730895988585,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988585,1.7656687476565676,0.04336803753168095,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262343,0.01086271268905694,-4.440892098500626e-16
105,Release + conservation,2.225624403999973,4.881292909214008,2.7755575615628914e-17,8.526512829121202e-14,238.4843984725016,1.4210854715202004e-14,0.0,0.851481011724518,1.8609232848315471,0.2870511799027671,0.13134266795014593,6.482897180432765,0.2626072456338457,9.313033859732524,1.5437085298716382,3.2697931300358976,0.6213019125556982,0.4024735891090532,2.3473865127199574,0.5975264108909468,0.28209938079655006,0.38325804476139264,-0.18561183659380665
106,Release + conservation,2.212142209000376,4.6470701280501165,4.263256414560601e-14,7.105427357601002e-15,225.2885528863735,1.4210854715202004e-14,0.0,0.614223971797651,0.7175032554415687,0.10907781857663058,0.0933768738372195,6.577902499374794,-0.39612613580665823,2.3259692484400496,0.17666537235658475,4.129860582465087,0.0,0.0,3.953195210108502,1.0,0.04277756326852427,0.08204542325295251,1.1102230246251565e-15
107,Release + conservation,2.2592403899998317,4.7664078884467225,1.4210854715202004e-14,4.263256414560601e-14,176.1446158195114,2.842170943040401e-14,0.0,1.203313197407774,1.511946401690499,0.20384739725486697,0.16223608396418465,7.417050313377992,-0.398738377090623,4.670842463898595,2.7304852801645376,7.983218879417626,1.0801702329951768,0.39559643146293993,6.332903832248266,0.60440356853706,0.20672301136878646,0.30807553066384524,1.3322676295501878e-15
108,Release + conservation,2.1684470449999935,5.850544522481542,1.4210854715202004e-14,5.684341886080802e-14,216.21034941225378,2.842170943040401e-14,0.0,1.430641338048815,1.50491614877298,0.1987611667210413,0.18895135236722735,7.571479749286793,-1.3331173122932263,2.2572090429862097,0.33765558704362264,11.179664127832716,0.0,0.0,10.842008540789093,1.0,0.030202659327036543,0.05863440373327312,-2.220446049250313e-16
109,Release + conservation,2.0712077559992395,5.409064577440169,1.4210854715202004e-14,2.842170943040401e-14,264.000807992582,2.842170943040401e-14,0.0,3.267347552110695,6.178972806424244,0.7414192879785835,0.3920513281990569,8.333979040753967,0.4228904518242337,26.814215936353733,10.668487828506544,14.969580618199501,6.945515513527227,0.651030926329464,11.246608303220183,0.348969073670536,0.24870251277801694,0.29042533549032945,1.1102230246251565e-15
110,Release + conservation,2.1132602759998917,4.756427208359014,4.263256414560601e-14,2.1316282072803006e-14,124.06831336364075,7.105427357601002e-15,0.0,0.8200386442855119,0.8789144937086663,0.11873945277066399,0.11078545247603391,7.4020426505267904,-0.8200386442855119,1.3152640278058216,1.1474477954868618,6.676365205509585,0.0,0.0,5.528917410022723,1.0,0.17186714030262232,0.2933218867426207,0.11605605122548934
111,Release + conservation,2.210379498000293,5.793897398161146,4.263256414560601e-14,4.263256414560601e-14,80.95045790728349,1.4210854715202004e-14,0.0,1.9618226688209495,2.309541462358068,0.26137131785167445,0.22201990511895056,8.836246767017908,-1.4820612802257316,5.901557735262434,3.6455872751182983,16.797183114888096,0.13478079268082643,0.036970941170638365,13.286376632450622,0.9630290588293616,0.20901162167635637,0.343476585165165,0.8798223027778678
112,Release + conservation,2.472540149999986,6.600128231979734,5.684341886080802e-14,0.0,71.43159731195439,2.842170943040401e-14,0.0,2.077006270017132,2.200210688846569,0.24421281526031988,0.2305377167220878,9.009398980562274,-2.013688630401039,3.6876246778491977,3.5137084112116543,17.937163295806826,0.2143907816686168,0.06101553019725022,14.63784566626379,0.9389844698027497,0.1839375365621118,0.30761618218652986,1.7232709608119554
113,Release + conservation,2.433929118999913,4.005646603042252,2.1316282072803006e-14,5.551115123125783e-17,134.1680021534509,1.4210854715202004e-14,0.0,1.34975190180735,2.778573735602726,0.3289510316961808,0.15979503258965963,8.446770089990224,-0.18941727717778237,14.667665911172719,7.513815207725083,8.39756201199594,3.6669164777931798,0.48802324470572017,4.550663282064038,0.5119767552942798,0.4580970910886514,0.4835406359625419,-1.3322676295501878e-15
114,Release + conservation,2.5055898099999467,5.8144931745768424,1.4210854715202004e-14,2.842170943040401e-14,68.93988594144167,1.4210854715202004e-14,0.0,6.898018626986982,9.087261173461794,0.6805272478341307,0.5165791476799526,13.353265725043666,-2.703164904791109,32.05613834504297,8.355587474638108,43.41046024449747,1.2244032695678584,0.14653706556053844,36.27927603942722,0.8534629344394615,0.1642734070292233,0.2755158842244072,-1.632950385924016
61,+ Deadline constraints,6.406310731999838,11.130228722587356,8.526512829121202e-14,1.7053025658242404e-13,203.65005421481095,2.842170943040401e-14,0.0,3.2145337313556848,3.648128494714965,0.2756599302725767,0.24289663742054893,13.234163162950962,-2.8046206914684886,6.170588271256625,12.959130934896365,32.11932666639842,1.6396521595487843,0.12652485477506265,20.799847891050845,0.8734751452249373,0.35241955390022023,0.5022123372305644,4.04833383827691
62,+ Deadline constraints,1.8450037920001705,5.363242608525444,2.842170943040401e-14,7.105427357601002e-15,31.374957109576712,1.4210854715202004e-14,0.0,1.0824175263667841,1.500934289985162,0.08486048868309042,0.06119820225276835,17.687080445534168,0.21555296248135014,3.9935813211117477,28.37595452234502,23.184072566952537,5.191881955392537,0.1829676584554758,5.81756864903582e-14,0.8170323415445242,0.9999999999999976,0.8993041266948775,1.7244236998508842
63,+ Deadline constraints,1.8736631390002003,8.996858537049908,1.4210854715202004e-13,3.694822225952521e-13,4.824571547901513,4.263256414560601e-13,0.0,7.713993732664905,10.35313213824707,0.47512627507176103,0.3540108499714892,21.790274883626203,-3.449737370074651,42.87308805992521,27.757021180386722,57.630506970194176,2.9734080475929447,0.10712273583931883,32.8468938374004,0.892877264160681,0.43004329539581476,0.5804972615927674,3.406502322500344
64,+ Deadline constraints,1.9606707849998202,7.170870705348174,4.263256414560601e-14,5.684341886080802e-14,86.1109098433578,2.842170943040401e-14,0.0,2.9142887035423266,3.668966810100482,0.17852078336286223,0.14180043844214224,20.552042966576735,-1.7142398731248618,14.057252899309326,32.06310885236557,39.62488000171732,4.219534207950702,0.13160090705425748,11.781305357302447,0.8683990929457426,0.7026790905917732,0.7767988777335906,1.4349317249664422
65,+ Deadline constraints,1.8300728060003166,7.742529877256518,4.263256414560601e-14,2.842170943040401e-14,61.26811953966822,2.842170943040401e-14,0.0,3.4048718409845113,5.897720158794517,0.5531676787515982,0.3193547679463075,10.661722268561732,-0.9392875176877065,29.136195414766238,10.116941453523925,24.60571573113794,1.979471604614694,0.19565909457004974,16.468245882228707,0.8043409054299502,0.33071461679171793,0.4687123917753516,0.1910791184881444
66,+ Deadline constraints,1.8979620050004087,9.561812528071854,2.842170943040401e-14,2.842170943040401e-14,78.4014336897709,2.842170943040401e-14,0.0,8.838479487315997,13.108861192290297,0.9875198534245798,0.6658224417650972,13.274529263214923,-0.6904726983423919,41.645557955513254,22.56121650816242,47.790948982181476,12.228583705092554,0.5420179226890702,37.458316179111605,0.45798207731092977,0.21620480495004016,0.2937402916044727,0.9529418476738627
67,+ Deadline constraints,1.9130121330008478,11.117023795024735,5.684341886080802e-14,0.0,219.47727658834526,2.842170943040401e-14,0.0,4.524133711288998,4.664646961966666,0.40393453518579,0.3917668073678635,11.548027107464723,-4.372419933840236,6.393385120778552,4.649187190670856,38.946444760851506,0.6068551097950499,0.13052929144534692,34.9041126799757,0.8694707085546532,0.1037920689731123,0.18544665600309754,3.8778826809635007
68,+ Deadline constraints,2.0126713740000923,6.778169033898425,1.4210854715202004e-14,2.842170943040401e-14,142.79030376599002,2.842170943040401e-14,0.0,1.2272411762004956,1.5691931837446265,0.14056324320941518,0.10993228986326824,11.163609688535693,-0.3607044574096717,3.490288923779765,11.81946512986083,14.37045260931352,0.9848035118043599,0.08332048032498028,3.53579099125705,0.9166795196750196,0.7539540968274375,0.8273918021399662,-0.1434678398065916
69,+ Deadline constraints,1.992952337999668,5.0779067029788765,2.842170943040401e-14,2.842170943040401e-14,58.72586136806075,7.105427357601002e-15,0.0,1.8141534303392195,2.2089166702930423,0.11271786388299425,0.09257365937517019,19.596864189921025,-0.6922209021238996,4.975418222039497,30.805126024446018,31.49294931660037,3.9552527020443184,0.12839592666835867,4.643075994198671,0.8716040733316412,0.8525677621514083,0.8619808292764736,-0.1814941543373232
70,+ Deadline constraints,2.1516641549997075,5.018834255530369,1.4210854715202004e-14,6.938893903907228e-18,37.72199322794529,2.842170943040401e-14,0.0,0.9691230260414607,1.1081631568534724,0.07413898905508,0.06483684372319758,14.947103689668413,-0.29034921799553703,2.38219227160371,20.468826818831424,19.820447457847408,2.4210340685906937,0.1182790831159571,1.772654707606672,0.881720916884043,0.91056434465586,0.8959105406714943,0.449910031541064
71,+ Deadline constraints,2.0393477970001186,8.529911336253925,2.842170943040401e-14,5.684341886080802e-14,140.15606358915682,5.684341886080802e-14,0.0,6.450846756078246,6.93872976000915,0.280629241190216,0.2608973533781516,24.725612094378803,-6.450846756078246,12.169530350921434,31.419592165673308,68.13431224837791,0.0,0.0,36.7147200827046,1.0,0.46114198747814206,0.6312076327011177,3.0281767701551923
72,+ Deadline constraints,1.8677304800003185,7.4319654222524045,4.263256414560601e-14,1.4210854715202004e-14,69.63097690817716,2.842170943040401e-14,0.0,1.2302720786222907,1.3185103632689366,0.08829314559470151,0.08238432915277574,14.933326413823686,-0.9501152913313013,1.9339065517531004,19.823076001130154,23.87243168892949,1.1206271491639574,0.05653144593200713,5.169982836963289,0.9434685540679928,0.783432919430625,0.8560353153292617,1.947997557834607
73,+ Deadline constraints,1.955875023999397,6.0364190659049894,2.842170943040401e-14,1.3877787807814457e-17,0.0,1.4210854715202004e-14,1.0,4.015426207581154,5.720950478364347,0.3441878157710117,0.2415788741754978,16.62159500198722,-1.017821372175505,16.884514913290275,20.946647635350075,32.5847049116078,2.4916354404975447,0.11895151357263488,14.129692716755269,0.881048486427365,0.5663703950953447,0.6895029292848048,0.07642837427151816
74,+ Deadline constraints,1.8285316519995831,6.354942291314546,2.842170943040401e-14,4.263256414560601e-14,66.86542316239311,2.842170943040401e-14,0.0,2.1779884511902257,2.5504983160998482,0.18304979453412368,0.15631468406445218,13.933357983771955,-1.6949789545902958,4.99381698064623,15.463471845310817,26.381874824878956,1.363024098040369,0.08814476539779752,12.281427077608509,0.9118552346022026,0.5344748180661245,0.6739314580617622,0.26815903705062505
75,+ Deadline constraints,1.8704932880000342,8.527909509306822,5.684341886080802e-14,5.684341886080802e-14,58.77764456110094,2.842170943040401e-14,0.0,4.427145784467381,7.243642794432138,0.3746437059679177,0.22897350830551677,19.33475106893279,0.11205802380649799,29.921249285698412,35.89226416045725,38.621525499568534,7.480312321424603,0.20841015456655737,10.209573660535884,0.7915898454334428,0.7356506888716776,0.7625958086057388,0.4940154388391176
76,+ Deadline constraints,1.8619950659995084,6.665374665124841,1.4210854715202004e-14,5.684341886080802e-14,270.36067910573524,2.842170943040401e-14,0.0,2.2716793196613843,2.68425175631518,0.18321974931239962,0.15505867305005872,14.650449890848748,-1.5519883689220908,6.651197808101596,19.033798401394957,26.634357971766303,2.86381632702909,0.15045952818430636,10.464375897400435,0.8495404718156937,0.6071098875935671,0.7081512965944389,2.6442217353273367
77,+ Deadline constraints,1.8896934690001217,9.950460386412791,8.526512829121202e-14,5.684341886080802e-14,115.04102749740656,2.842170943040401e-14,0.0,3.2808478838824997,3.8508844816829773,0.38410134104586946,0.327243800212887,10.02569913241491,-3.2031867802513947,7.913666540274296,1.2621513115296892,26.26481647488724,0.0,0.0,25.002665163357555,1.0,0.04805483079375326,0.09170289450859842,0.13907718578229034
78,+ Deadline constraints,1.864762490999965,6.810967840780783,1.4210854715202004e-14,5.684341886080802e-14,266.9275539963951,1.4210854715202004e-14,0.0,1.3613423444749904,1.6506193572172385,0.17600272609104414,0.14515761173109626,9.378373812024892,-0.4394443245566292,4.673803082398404,7.184071744068786,10.673898234287245,1.20919392385728,0.16831595882315598,4.69902041407574,0.8316840411768441,0.5597652974635542,0.6691553214002594,0.0010223674144935746
79,+ Deadline constraints,2.8941122550004366,4.8677748187885514,3.552713678800501e-14,2.842170943040401e-14,91.03355158727504,1.4210854715202004e-14,0.0,7.441799693053187,29.59971740652853,1.8428347377993297,0.46331547013614505,16.062057437595204,5.350079935074259,166.40616077835898,39.11223395522369,24.50953018284433,19.263370776241498,0.4925152267777523,4.6606670038621445,0.5074847732222476,0.8098426624626032,0.6239645645759652,-0.5471520691507266
80,+ Deadline constraints,8.027766465999775,7.17990052781195,2.842170943040401e-14,4.263256414560601e-14,69.13809003044045,2.842170943040401e-14,0.0,2.4125508473494666,2.711806274075937,0.17277407743198483,0.15370797349843626,15.695677930292995,-1.8366712069703852,4.584709214536993,18.794305868916947,27.355727991039466,1.350804326989385,0.07187306285269196,9.912226449111905,0.928126937147308,0.6376544447159763,0.7559475078549395,0.998731457883137
81,+ Deadline constraints,2.0006689199999528,7.102404972720255,2.842170943040401e-14,5.684341886080802e-14,94.15190516584067,2.842170943040401e-14,0.0,9.484821591017921,19.134246565321607,0.8851685578993292,0.4387769239301972,21.61650048972679,3.7289996191197465,74.20681158683706,47.37536363522234,42.41247745564692,18.10234512604713,0.3821046159229585,13.139458946471708,0.6178953840770414,0.690198268653078,0.6520486104471455,0.3116794410435033
82,+ Deadline constraints,1.920608402999278,7.2999704242427015,5.684341886080802e-14,2.842170943040401e-14,85.24774636494067,5.684341886080802e-14,0.0,3.491704990681052,4.197736658403209,0.27123257857750105,0.2256130446769397,15.476520853131081,-1.3907034301600016,14.217095649992528,19.97920410868406,28.23426691149013,4.622662132644798,0.23137368773541564,12.877724935450871,0.7686263122645843,0.5438973154209932,0.6370228756031089,3.302259425709357
83,+ Deadline constraints,1.81427403699945,5.787054212305907,5.684341886080802e-14,5.684341886080802e-14,133.51443646166868,1.4210854715202004e-14,0.0,1.110435404665878,1.1700424665362554,0.13376051648253323,0.12694617289260254,8.747293276854553,-0.8161317317773957,1.8472507642703455,4.544558020632216,10.073051847163672,0.4217589861202691,0.0928052814389189,5.9502528126517245,0.9071947185610811,0.40928996465682127,0.5640866149526814,0.6090741108972619
84,+ Deadline constraints,1.8630514010001207,6.893528641658489,5.684341886080802e-14,1.1368683772161603e-13,228.74241253257458,2.842170943040401e-14,0.0,2.8194639792288623,2.8828836529447006,0.2829050879990197,0.2766815456943825,10.190285630192307,-2.8194639792288623,4.041321171993505,2.7924541115124226,22.676014193627857,0.0,0.0,19.88356008211543,1.0,0.12314572074562931,0.21928716545147114,0.12030235979695791
85,+ Deadline constraints,1.8582922400000825,6.683922855374505,2.842170943040401e-14,4.263256414560601e-14,182.42602723375353,2.842170943040401e-14,0.0,3.166246497238254,5.903313991397883,0.3713441083741623,0.19917066653121338,15.897152690112879,-0.8068437743657328,29.95757165671498,20.56426281035815,26.195621257059578,1.55101433787484,0.07542280276118622,7.182372784576267,0.9245771972388138,0.7258178107671084,0.8132290681076233,-0.6772303173289718
86,+ Deadline constraints,2.037696319999668,7.405160691533138,5.684341886080802e-14,4.263256414560601e-14,140.1370991448195,2.842170943040401e-14,0.0,1.2355141064136317,1.3536250077103456,0.10202499181207365,0.09312277467728765,13.267582615479881,-0.6079964352424321,2.5493407814497413,16.069203748382005,18.863689332882263,1.2425470210466067,0.07732474119457959,4.037032605546866,0.9226752588054203,0.785989233902951,0.8488650907237599,-0.207107001701911
87,+ Deadline constraints,1.982933203000357,7.413784777347604,4.263256414560601e-14,2.842170943040401e-14,214.11692456404933,2.842170943040401e-14,0.0,2.6766327773716325,3.380301889401757,0.16414205119863554,0.12997300500312295,20.593759275684356,-1.464910097966693,13.012127243124688,34.80196193454364,38.93843839760999,4.846890717619758,0.13927061717772998,8.983367180686113,0.86072938282227,0.7692930802988365,0.812446666467644,3.0101913962455584
88,+ Deadline constraints,1.9157917060001637,10.232794969120583,5.684341886080802e-14,5.684341886080802e-14,287.7541621524991,2.842170943040401e-14,0.0,1.8173316833382418,2.166648447034757,0.1490921780057395,0.1250548695145045,14.532274435962353,-0.9643717432324426,5.875173144441565,19.397199584511775,25.546054452238373,2.1310214166876142,0.10986232354845628,8.279876284414213,0.8901376764515438,0.6758843405781311,0.7683546079554272,2.633323561411446
89,+ Deadline constraints,1.8491523239999879,5.624029523993116,2.842170943040401e-14,2.7755575615628914e-17,128.08655863517117,1.4210854715202004e-14,0.0,2.4935580554168615,2.7633488573985083,0.25986030477820243,0.2344896680445879,10.6339783590922,-1.5050763358777126,5.420977178993498,8.956607549096226,21.34952677844609,1.7302666381237208,0.1931832592462215,14.123185867473588,0.8068167407537785,0.33847780262127525,0.47688965097770214,1.9499242932962741
90,+ Deadline constraints,1.8089917420002166,4.95095635059947,7.105427357601002e-15,4.263256414560601e-14,0.0,1.4210854715202004e-14,1.0,0.0018783463024401592,0.008568453027247994,0.0011725559403142941,0.00025704361194368175,7.307500420791258,0.0018783463024364955,0.048306215615457226,2.986662283055014,2.972575255270038,0.014087027784984496,0.004716645690042692,8.659739592076221e-15,0.9952833543099572,0.999999999999997,0.9976361023210776,0.015026770419471092
91,+ Deadline constraints,1.833749792999697,6.724420715220717,2.842170943040401e-14,6.252776074688882e-13,40.767813093762896,5.968558980384842e-13,0.0,5.55139945120618,13.190631733030925,0.7912544830365695,0.3330067726698881,16.670530171797196,0.4562455968261132,71.70220047747384,22.742709332452392,32.00416961522515,4.218915624531,0.18550628963590005,13.480375907303758,0.8144937103641,0.5787931363514952,0.6767068393295944,2.467049287723092
92,+ Deadline constraints,1.7775269730000218,6.665408077350235,2.842170943040401e-14,1.4210854715202004e-14,169.932274475952,7.105427357601002e-15,0.0,1.4343815636868356,1.7648770893334642,0.22287812022857897,0.18114137723085796,7.918574903285457,-0.5012185645724307,5.587375322989643,3.6364416246480893,8.998493710331005,1.4207423069870244,0.39069575525621547,6.782794392669939,0.6093042447437846,0.2462300234890715,0.3507258658502238,0.007522941712583053
93,+ Deadline constraints,1.7522522260005644,6.769552923098421,2.842170943040401e-14,5.684341886080802e-14,167.80469274363662,2.842170943040401e-14,0.0,1.4743696147644103,1.5861075628918502,0.20123051467040184,0.1870542473503572,7.882042966941455,-0.8820048355686051,2.7116626991801427,2.13144028727153,10.967541820794814,0.2551317693883317,0.11969923385230156,9.091233302911617,0.8803007661476985,0.17107830984748623,0.2864815758054619,0.027224216405997925
94,+ Deadline constraints,1.7623050909996891,6.803017153381615,5.684341886080802e-14,4.263256414560601e-14,181.1891002736042,2.842170943040401e-14,0.0,1.6516468499505763,1.72234406515922,0.21864543521793753,0.20967067593454133,7.877338319194509,-1.6516468499505763,2.9025174558932134,0.8958906983236048,13.897254307455896,0.0,0.0,13.00136360913229,1.0,0.0644653021743265,0.12112241149175397,0.6840795078512856
