day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
82,Release + conservation,3.4337314340000376,8.140108302423164,2.842170943040401e-14,5.684341886080802e-14,120.00500368968954,5.684341886080802e-14,0.0,4.732454267017049,5.31611587120382,0.27468119896853826,0.24452367924660293,19.35376680736246,-1.3576662554059182,15.485900855247149,31.951517857268072,37.34594246339659,9.498665283089128,0.29728369480038486,14.893089889217642,0.7027163051996153,0.6012126376562964,0.6480137214345634,5.7201068043099115
83,Release + conservation,3.277098295000087,6.192992871345003,1.1368683772161603e-13,2.842170943040401e-14,172.67058024220853,2.842170943040401e-14,0.0,1.320775669156811,1.4137179464060023,0.1449674625887513,0.13543684431069342,9.75196724258385,-0.9458599195739331,3.0275647449500838,7.071160746288944,12.670103815465701,0.8604691191266016,0.12168711050419682,6.459412188303357,0.8783128894958031,0.4901847465197003,0.6292090972930381,0.6367071529594639
84,Release + conservation,2.6209573539999838,7.767356224460355,5.684341886080802e-14,1.4210854715202004e-14,280.2194941259475,5.684341886080802e-14,0.0,3.137388804762361,3.1787248450365237,0.2816228298063055,0.27796061517543724,11.287170316493114,-3.137388804762361,4.533385398655373,5.1378599406732,26.060704576651148,0.0,0.0,20.92284463597795,1.0,0.19714969430551849,0.3293651499779858,0.9615941385522631
85,Release + conservation,2.5814178350001384,8.024624281694454,5.684341886080802e-14,5.684341886080802e-14,230.80766055588447,2.842170943040401e-14,0.0,3.8598555379978157,6.569148533846506,0.3281676861341554,0.19282253311680805,20.01765807972034,-0.7590330351641139,31.345937640043903,34.03307721308581,35.53326993985547,4.515668525325278,0.132684696627697,6.015861252094942,0.867315303372303,0.8306977865454673,0.8486117180442622,0.5676256671636803
86,Release + conservation,2.497963796000022,8.750213853893674,2.842170943040401e-14,2.842170943040401e-14,181.5187695909209,5.684341886080802e-14,0.0,2.1697667656273723,2.442078687143915,0.14686642774514852,0.13048960935838086,16.627889195899538,-0.5956921453444122,5.083282889565599,26.135092153786374,26.273989206344574,4.510214223728539,0.17257311346710186,4.649111276286741,0.8274268865328982,0.8230527066227125,0.8252340002474642,0.5864249782400319
87,Release + conservation,2.6421569819999604,8.169032932623061,5.684341886080802e-14,2.842170943040401e-14,267.73754010108166,5.684341886080802e-14,0.0,4.102616174420449,5.0581080293341465,0.18599701443066913,0.1508616176981156,27.194565702126198,-1.4349449554895544,19.779602456391984,54.37029647113574,53.557790285655976,10.670684875723579,0.19625945724589644,9.858178690243811,0.8037405427541037,0.8159338046311433,0.8097912769247201,5.448478051539908
88,Release + conservation,2.8106547229999705,11.966898532238703,1.1368683772161603e-13,1.7053025658242404e-13,345.39105157591985,5.684341886080802e-14,0.0,2.5839600910584943,3.1259746855547346,0.17111208437425351,0.14144285913897017,18.268579317388564,-0.954415515942606,10.41923724766929,31.517597741250583,34.289759489099275,5.38560613581339,0.17087616194696997,8.157767883662082,0.82912383805303,0.7620931728536784,0.7941966584060092,4.257591527983148
89,Release + conservation,3.7079345689999172,5.899750625173205,4.263256414560601e-14,4.263256414560601e-14,166.84545740879236,2.842170943040401e-14,0.0,2.8731616228099854,3.238397098795882,0.2716715774881634,0.24103169766841465,11.92026463989218,-1.5643030253874983,8.21277730973555,12.574025367348721,25.526080869572777,2.205643819923633,0.17541270639162873,15.157699322147685,0.8245872936083712,0.40618775754895664,0.5442704796123349,3.5643802939365834
90,Release + conservation,4.651014908999969,5.382935497878594,3.552713678800501e-14,0.0,0.0,1.4210854715202004e-14,1.0,0.20620428988839676,0.4307893133133485,0.05402362048423793,0.025859281915495334,7.974091877811794,0.10214305212340766,1.5052663114467428,5.705719652621076,4.48805719241122,1.2176624602098651,0.21341084636895877,1.0436096431476471e-14,0.7865891536310412,0.9999999999999978,0.8805484484582105,0.8171444169872406
91,Release + conservation,10.640791532000094,7.259943366113338,1.4210854715202004e-14,4.831690603168681e-13,66.8567212746297,5.684341886080801e-13,0.0,6.67523719371286,14.399506701005455,0.6887583208202104,0.3192904629362928,20.90647222070254,0.48150113770868774,77.16226385219272,35.14939429740597,41.23565776772999,7.821675627087911,0.22252661200665846,13.907939097411933,0.7774733879933415,0.6627205712164983,0.7155253006050147,2.4925280756107013
92,Release + conservation,2.146140479999758,7.062137353149125,5.684341886080802e-14,0.0,213.87858235539574,2.842170943040401e-14,0.0,1.7180105316799807,2.2420574217635876,0.2651715545493578,0.20319172872004448,8.455120405255464,-0.3474874188846099,7.932751108406123,6.435982214315796,10.37479911589623,2.8318145589856365,0.43999726299533976,6.7706314605660705,0.5600027370046602,0.3473963799268042,0.42879240227256016,1.837002181300038
93,Release + conservation,2.3043236449998403,7.2955666298717325,5.684341886080802e-14,2.842170943040401e-14,213.3897803647269,2.842170943040401e-14,0.0,1.5177922331034546,1.6471983420715803,0.19926589886675825,0.1836113028392067,8.266333333698011,-0.8277661574753191,2.9057017006206367,4.327081392782229,12.646513923347877,0.5856470669634786,0.1353445923019532,8.905079597529127,0.8646554076980468,0.29584708865194453,0.4408534852086692,1.518402860362096
94,Release + conservation,2.5012094960002287,6.69904006520894,8.526512829121202e-14,1.4210854715202004e-14,230.0630206027693,1.4210854715202004e-14,0.0,1.8013822790679286,1.8811639741982187,0.229183876730876,0.21946400199751367,8.208099108155043,-1.6513789008976567,3.3501856559865155,2.9832122849491367,15.971600469141233,0.6000135126810879,0.20113000865150235,13.588401696873184,0.7988699913484977,0.14921477511741124,0.25146107251877386,2.76056926195998
95,Release + conservation,2.582789753999805,8.917118618545686,5.684341886080802e-14,8.526512829121202e-14,174.27371644870817,5.684341886080802e-14,0.0,4.242729314397572,6.3136100032222915,0.6264504445712314,0.4209730508921611,10.078386978468163,-0.2859029511455695,23.645722039831252,11.129617611234453,22.85854558605503,4.7780812534561035,0.4293122567511228,16.50700922827668,0.5706877432488773,0.27786266339067245,0.37374990351257803,3.876301215769665
96,Release + conservation,2.1133834900001602,8.936995345214592,8.526512829121202e-14,1.4210854715202004e-14,206.80915783306068,2.842170943040401e-14,0.0,1.5752112344731124,1.651799837563822,0.202464314556938,0.1930767007099093,8.15847395714416,-1.549917889526704,2.424884127979322,1.2032371654682092,12.748226819760927,0.0,0.0,11.544989654292717,1.0,0.09438466874491759,0.1724890186065226,0.06889705984740746
97,Release + conservation,2.2893974550001985,7.75955531680776,7.105427357601002e-14,1.3877787807814457e-17,156.6926066909117,1.4210854715202004e-14,0.0,0.6582614671396554,0.7313532147992625,0.10290550189218271,0.09262108278403247,7.107037051969524,-0.6106866064391997,1.1624383386264086,0.8987546371474027,5.297907095627526,0.0,0.0,4.399152458480123,1.0,0.16964333668462472,0.29007703692902115,3.552713678800501e-15
98,Release + conservation,2.284654170000067,4.255138258010675,5.684341886080802e-14,7.105427357601002e-15,232.59037790905876,8.881784197001252e-16,0.0,0.6660246452086486,0.6863612859687375,0.09551854906518661,0.09268836843295308,7.185633499314676,-0.6660246452086486,0.9394930640997003,1.0073341396837423,5.328197161669193,0.0,0.0,4.320863021985451,1.0,0.18905721937815254,0.3179951583440615,4.218847493575595e-15
99,Release + conservation,2.3575165729998844,5.459460925736721,5.684341886080802e-14,7.105427357601002e-15,414.6431757833793,1.4210854715202004e-14,0.0,0.556680821677681,0.6398141107524402,0.09100108791659985,0.07917699773048102,7.03084023939157,-0.553977164742397,0.9978490711917765,1.541317384202239,5.130097882578371,0.010814627741135618,0.007016483335606505,3.5995951261172676,0.9929835166643934,0.29833792482958965,0.4588240111755687,0.6982805646391945
100,Release + conservation,2.251695096000276,6.72182598632559,2.842170943040401e-14,1.1368683772161603e-13,502.4147022783336,5.684341886080802e-14,0.0,1.480155413491515,1.4998397418718217,0.1975355433983483,0.19494303008210379,7.592758832506711,-1.4248416757374822,2.1535497774266954,0.11125282828146466,11.694713576395188,0.0,0.0,11.583460748113723,1.0,0.009513087050376273,0.018846882070983107,2.6645352591003757e-15
101,Release + conservation,2.3462529029998223,6.893358360852715,4.263256414560601e-14,1.9895196601282805e-13,461.0259975299724,2.842170943040401e-14,0.0,7.968891028221606,12.538838476408165,0.958239610108942,0.6089963632796658,13.085285083323395,0.9850943797687144,45.78683523952489,30.74505519151159,43.69713760955085,14.830287534890775,0.4823633407880586,27.78236995293004,0.5176366592119412,0.36420618208050154,0.42757385449810853,1.23242720092763
102,Release + conservation,2.63444949299992,6.931940559982721,1.7053025658242404e-13,2.842170943040401e-14,405.8848282858304,2.842170943040401e-14,0.0,4.014837697600909,8.175679700426848,1.088386788136469,0.5344749876090338,7.511741036865406,1.7368444869229627,27.876162079623644,9.160415989019718,10.60433455930149,7.351355736864835,0.8025133078756093,8.795274307146608,0.1974866921243908,0.1705963011670623,0.18305925467989706,2.5998604649979162
103,Release + conservation,3.1075386259999505,8.641775793326,1.9895196601282805e-13,1.734723475976807e-18,417.7506193161249,2.842170943040401e-14,0.0,4.552165027878662,8.217803428959904,0.8892426092819702,0.49258650955408545,9.241351396325317,-0.9983127531448407,41.96651806483499,2.419956992130236,24.19355406514739,0.414024067762381,0.17108736606013997,22.18762114077953,0.82891263393986,0.08291187474838807,0.15074545557335028,-0.13472850854934082
104,Release + conservation,3.008062665000125,4.920544210511906,1.4210854715202004e-14,2.842170943040401e-14,362.76719945284293,2.842170943040401e-14,0.0,1.1341118584733092,1.1954179612983158,0.16683281412316758,0.15827691987668005,7.1653647250460875,-1.1341118584733092,2.029217799036031,0.11932290608802631,9.126739790627566,0.0,0.0,9.00741688453954,1.0,0.013073990146027985,0.025810533629717324,0.0538449228410931
105,Release + conservation,3.4666604929998357,3.2239112904218037,7.105427357601002e-14,7.105427357601002e-15,294.43861440018355,1.4210854715202004e-14,0.0,1.0598299916237934,2.7387297823249668,0.4172545079853671,0.16146859195714905,6.5636912961070095,0.28143773978546494,14.444761834066334,0.6715869352335442,3.77291347926968,0.0,0.0,3.1013265440361355,1.0,0.1780022094128548,0.3022103150410481,-0.3762532734271138
106,Release + conservation,3.7027541200000087,2.9979542546021865,7.105427357601002e-14,2.1316282072803006e-14,281.34603442626883,1.4210854715202004e-14,0.0,0.6625911245793644,0.7649655983324692,0.11458330215439588,0.0992487494836351,6.676065220233506,-0.4403224840997245,2.53032720780155,0.46781572779823555,4.746296049356986,0.0,0.0,4.27848032155875,1.0,0.09856438008362622,0.17944215536302605,0.11944508350995764
107,Release + conservation,2.8324922430001607,4.889265329093095,7.105427357601002e-14,0.0,225.0324898474994,1.4210854715202004e-14,0.0,1.4730352382916208,1.9812896704734844,0.25884684113558526,0.1924456196362595,7.65429341065698,-0.399758800072053,6.595366352223525,3.7305206691084685,9.195003343726437,1.7223088052269055,0.46168054220659455,7.186791479844874,0.5383194577934054,0.2184025158894286,0.3107358528578694,0.46797177420827274
108,Release + conservation,2.5258514219999597,6.062444522618076,7.105427357601002e-14,8.673617379884035e-19,267.3741130784819,2.842170943040401e-14,0.0,1.5589251371352013,1.6588435768701746,0.21123507213125695,0.1985115826359532,7.853068906281836,-1.4648727191256121,2.4764559481159365,1.0020110197714565,12.851807513007024,0.0,0.0,11.84979649323557,1.0,0.0779665442979397,0.14465484983806787,0.5378376844977182
109,Release + conservation,2.885677549999855,5.6945536763514975,2.842170943040401e-14,0.0,324.0382588581705,2.842170943040401e-14,0.0,4.311144569816245,7.667484395931756,0.8728191070529085,0.4907540934546301,8.784734813862144,0.5228029335735207,27.832199959061988,10.039508936523713,17.22624864385101,7.543412512711687,0.7513726578068741,14.730152220038985,0.24862734219312577,0.1449007543904818,0.18309386170209768,0.29432460282724904
110,Release + conservation,2.689689241999986,4.709455030731875,1.4210854715202004e-14,4.263256414560601e-14,162.6864122126899,1.4210854715202004e-14,0.0,1.0326475727584687,1.173194811256253,0.15065761097610508,0.13260902179193418,7.787159265669801,-0.8162640608017826,3.4621361913069775,2.8018031463370874,7.763465514273809,0.8655340478267444,0.3089203640014084,5.827196415763467,0.6910796359985916,0.24940783145752926,0.3665347585015194,1.1427871590406853
111,Release + conservation,2.6000065860002906,6.448231594757836,4.263256414560601e-14,1.4210854715202004e-14,112.05312121845333,1.4210854715202004e-14,0.0,2.4708828609575044,2.9977746915839885,0.31649406104895533,0.26086675334078957,9.471819729092143,-1.5780163596586092,9.868553099789114,4.873876931671381,19.440267138587984,0.779648514831845,0.15996475203662622,15.346038721748446,0.8400352479633739,0.2106055635785319,0.33677750736432666,2.0132421542563574
112,Release + conservation,2.842360966000342,7.381688242726007,5.684341886080802e-14,0.0,102.61225951010675,2.842170943040401e-14,0.0,2.360448583001467,2.475304587216955,0.2553261161710583,0.2434787913502213,9.694678414951486,-2.082862130344674,3.5219404856599974,6.359744660414256,20.642007493191354,1.1103458106271704,0.17458968400703773,15.39260864340427,0.8254103159929624,0.2543066051845282,0.3888191269903291,3.8316575776827904
113,Release + conservation,2.756974060000175,3.645608469993414,1.4210854715202004e-14,1.4210854715202004e-14,174.79676659059533,1.4210854715202004e-14,0.0,1.6093550533620493,3.301648265277964,0.3523017910165597,0.17172594477845363,9.371647688054964,-0.19885416291388758,17.31897666438941,10.550697348893493,10.708960219353045,4.361845142202345,0.41341771050420606,4.5201080126618995,0.5865822894957937,0.5779134556412638,0.5822156059498179,0.15068887429661748
114,Release + conservation,2.8503124769999886,6.6712184193599,5.684341886080802e-14,5.684341886080802e-14,100.3042407971231,2.842170943040401e-14,0.0,8.342717075130302,10.766395305128164,0.730160865907006,0.565790624527119,14.745237396082771,-2.7731077669845137,35.90808764650701,11.677870729734341,49.934349160388656,2.995774729578991,0.2565343288097129,41.25225316023331,0.7434656711902872,0.17387021451443255,0.2818303257256008,0.7916280885996154
61,+ Deadline constraints,1.943453431999842,13.879006182413425,1.1368683772161603e-13,1.1368683772161603e-13,251.1939503239435,8.526512829121202e-14,0.0,3.734871154678446,4.418892471714117,0.2812785658279886,0.23773812299459873,15.710022051294231,-2.8259880186167647,10.763018981292193,21.291975041943473,39.50600234462871,3.6355325442467263,0.17074660932511054,21.849559846931967,0.8292533906748895,0.4469306295198289,0.5808233515872303,7.830671017434355
62,+ Deadline constraints,2.0451838119997774,5.825385752658292,2.842170943040401e-14,2.842170943040401e-14,56.06707446006152,2.842170943040401e-14,0.0,2.7594309582141605,3.3410854895784983,0.14129958479664673,0.11670053037758796,23.645402032758046,0.15804331753077572,6.991034151910583,46.67370178345787,35.00380468047819,11.669897102979746,0.25003153075627266,6.217248937900877e-14,0.7499684692437273,0.9999999999999982,0.8571222652575401,1.2643465402462564
63,+ Deadline constraints,2.4247607719998996,9.999924846993096,2.842170943040401e-14,5.684341886080802e-14,18.21661901678445,8.526512829121202e-14,0.0,8.8127610904831,11.56686174036281,0.42543979733129267,0.3241414461781775,27.18801064902638,-4.025404876474649,47.45368818930075,39.36548275563169,72.0122613638636,3.2933206144201206,0.08366010992076486,35.94009922265202,0.9163398900792354,0.5009169474479649,0.6477445278925809,3.428972871444608
64,+ Deadline constraints,2.66576861700014,8.636819569876183,5.684341886080802e-14,2.842170943040401e-14,114.56455667419323,2.842170943040401e-14,0.0,4.094945357961384,4.797758826377916,0.17782228911719059,0.15177348085090034,26.980638086466424,-2.0503534391701264,16.05702247188521,50.41351947500387,53.97195639583359,8.008305641594164,0.1588523420898011,11.566742562423883,0.8411476579101989,0.7856897667819803,0.8124734495799065,1.007186418414416
65,+ Deadline constraints,1.9072926370004097,8.546823210880204,5.684341886080802e-14,0.0,88.10319191379736,2.842170943040401e-14,0.0,4.6637039273902126,9.168867220757408,0.7734309209431856,0.39340223134672003,11.854797852633217,-1.0484212135149864,48.0470351699555,9.22563828854637,28.753428194463122,1.565011983930653,0.16963725814761407,21.092801889847408,0.830362741852386,0.26642479821209214,0.4034130911586684,0.46813773824944827
66,+ Deadline constraints,2.2216548559999865,10.701878836573576,1.1368683772161603e-13,5.684341886080802e-14,105.9951573212667,5.684341886080802e-14,0.0,10.344871628331493,15.762326895116525,1.0775828549489066,0.707221489410367,14.627484859030996,-0.553370560929443,49.98034112779527,25.263547900699827,54.974581023964205,12.577683835653763,0.4978589660126616,42.28871695891816,0.5021410339873383,0.23075872209951198,0.31620538103416845,3.016494253048971
67,+ Deadline constraints,5.202233703999809,13.444011301577843,8.526512829121202e-14,8.526512829121202e-14,269.57696808915654,5.684341886080802e-14,0.0,5.057639582315296,5.292939734877505,0.4217767049653994,0.4030264210028632,12.549151417245088,-4.897461613217137,7.308163047129504,6.588993594146954,44.816158783619265,0.6407118763926372,0.09723971760448905,38.867877065864946,0.9027602823955111,0.13272627282658753,0.23142745202043488,5.477498597654611
68,+ Deadline constraints,2.1594497470000533,8.32868803266005,1.1368683772161603e-13,2.842170943040401e-14,183.53346276631856,2.842170943040401e-14,0.0,1.816483057810264,2.3028690533989025,0.17275303554207935,0.13626609024265898,13.330411510123463,-0.35955322510361737,5.4370286468713935,17.085722647328794,19.368929145714922,2.3184955721361376,0.1356978349697497,4.6017020705222675,0.8643021650302501,0.7624183538540992,0.8101696957100295,0.27504627149448524
69,+ Deadline constraints,2.424588690999826,5.835712644902365,4.263256414560601e-14,2.842170943040401e-14,86.99454203945348,2.842170943040401e-14,0.0,3.62254972717919,4.210579707484688,0.16294293528419188,0.14018708272171387,25.840823967856817,-0.6862883472065386,10.330974970782574,50.7668837143118,44.565959108807945,11.480537707732903,0.22614225786122855,5.279613102229038,0.7738577421387717,0.8815326045303133,0.8241933177104698,0.665459783691599
70,+ Deadline constraints,2.2777074620003077,5.1756781555342615,2.842170943040401e-14,2.842170943040401e-14,61.11650806429509,2.842170943040401e-14,0.0,1.4861763924243014,1.6790833046905813,0.0868884310439864,0.07690597281958891,19.32458998874732,-0.3291504023699182,4.273152775000632,31.1188058290576,28.975956204206163,4.195925135178049,0.13483567326545828,2.053075510326615,0.8651643267345417,0.9291455475754553,0.8960142209724417,0.5533626984458211
71,+ Deadline constraints,2.165328254999622,9.348036825944071,8.526512829121202e-14,1.4210854715202004e-14,174.4391917055239,5.684341886080802e-14,0.0,7.13751897044833,8.159182061923985,0.25676241453303994,0.22461155918802247,31.777166750681374,-7.13751897044833,12.61461846211748,49.86926710835006,86.9495791009182,0.0,0.0,37.08031199256814,1.0,0.5735423635630161,0.728982424425267,5.68977686717885
72,+ Deadline constraints,2.120600524999645,8.853870026505831,5.684341886080802e-14,0.0,98.21913841633778,2.842170943040401e-14,0.0,2.695409110292704,2.8056289145782607,0.14722024427241623,0.14143666169445554,19.05735809938426,-0.9809131683587089,4.711195374335674,34.23506883425473,33.083618393204134,6.857983767735981,0.2003204316876985,5.706533326685385,0.7996795683123015,0.8275118138873955,0.8133576632002952,3.1269151715601433
73,+ Deadline constraints,2.0549884110000676,6.982187646792542,4.263256414560601e-14,1.4210854715202004e-14,3.9257415369173856,2.842170943040401e-14,0.0,5.008207778274205,6.690719693149682,0.31829496825457854,0.23825349273415733,21.020500983221055,-1.0674129017999607,17.583824378588112,34.05642131185711,42.05457130574932,6.085558589490661,0.17869048934310397,14.083708583382876,0.821309510656896,0.6651087350055218,0.7350019165535379,0.9064888101922217
74,+ Deadline constraints,2.0952422850000403,6.933493465127337,5.684341886080802e-14,0.0,95.86085709487904,2.842170943040401e-14,0.0,3.197685656820471,3.6609059882104606,0.2134698778311892,0.1864591903485858,17.14952022929195,-1.941913600962963,8.82361977267966,23.663138784797418,34.24243692796264,4.165165857315713,0.17601916192080394,14.744464000480939,0.823980838079196,0.5694096179106781,0.6734402581264773,0.35668952854486013
75,+ Deadline constraints,2.14438555300012,10.053822836692701,1.1368683772161603e-13,0.0,88.0875739050594,2.842170943040401e-14,0.0,4.993423294154153,7.186598668483574,0.28960914453984943,0.20122746729789043,24.814819573125455,0.251656836626336,24.986688244417373,51.93744880078755,51.31719530784004,8.989118681829439,0.1730758612404761,8.368865188881925,0.8269241387595239,0.8369188896883583,0.8318914948517944,1.5507352249300883
76,+ Deadline constraints,2.5552008800000294,7.990655619945755,1.1368683772161603e-13,2.842170943040401e-14,325.0940498976803,2.842170943040401e-14,0.0,3.049850924283407,3.4825072601005167,0.18962710263153085,0.1660683958526094,18.365029111199696,-2.0282173435564212,8.368934769352332,26.8947501281766,35.38702492035839,4.086534322907944,0.15194542813865516,12.57880911508973,0.8480545718613449,0.6445361218299801,0.7324202236527347,1.0823102428406186
77,+ Deadline constraints,2.574800767000397,12.106727356100096,1.4210854715202004e-13,5.684341886080802e-14,150.54033929627167,2.842170943040401e-14,0.0,3.650338910274424,4.36159186702077,0.40690049016646135,0.3405464649490315,10.719062700653076,-3.5541221980345865,9.094884315347219,2.742222826326287,30.242237127870993,0.11547150665975847,0.04210872491877469,27.61548580820446,0.9578912750812253,0.08685704396007583,0.15927205255529878,1.1772916098761366
78,+ Deadline constraints,2.5272085229998993,7.603885621177308,2.842170943040401e-14,2.842170943040401e-14,327.7739846548431,2.842170943040401e-14,0.0,1.8308951648532652,2.232553978450155,0.2114619000412623,0.1734177870158384,10.557712656580307,-0.5051839831388998,7.269017316764575,9.796575154719013,13.42057356476695,1.9335130154561373,0.19736622083940872,5.557511425504074,0.8026337791605914,0.5858961318840936,0.677349508698583,7.993605777301127e-15
79,+ Deadline constraints,2.945095949000006,5.152313647084849,1.4210854715202004e-14,2.842170943040401e-14,126.8725591708965,2.842170943040401e-14,0.0,8.758027875070287,32.32564703993925,1.5691326868172961,0.42512707615258427,20.600964667625412,6.117296811946494,181.45907921613292,59.01576032842516,33.79052353225004,29.91947240968519,0.5069742767556003,4.694235613510076,0.49302572324439975,0.8610783402325849,0.6270327117594876,-0.879639375031374
80,+ Deadline constraints,2.570845241999905,8.02121092474493,8.526512829121202e-14,0.0,102.53379311886115,5.684341886080802e-14,0.0,3.181180072011701,3.6663872628085237,0.18880986574206934,0.1638228968310825,19.41840935270367,-1.9186763083513867,8.175436490788467,31.644719101574108,36.00549500360443,4.500964331381965,0.14223429561610718,8.861740233412288,0.8577657043838927,0.7538781168672959,0.8024735805858837,2.6849410650638648
81,+ Deadline constraints,2.9749164929999097,7.756947346930841,5.684341886080802e-14,2.842170943040401e-14,131.83068660975965,5.684341886080802e-14,0.0,11.213238196600106,20.59018590175302,0.72577411944708,0.3952503448545806,28.36996435948879,4.129964427478613,83.34520153288518,65.98986607888817,57.652604300839386,23.34317393390581,0.3537387681011506,15.005912155857017,0.6462612318988493,0.7397183988852599,0.6898388881103223,-0.8868938651100615
82,+ Deadline constraints,4.837934547999794,8.136811023826505,5.684341886080802e-14,2.842170943040401e-14,120.00500368968954,5.684341886080802e-14,0.0,4.732454267017049,5.31611587120382,0.27468119896853826,0.24452367924660293,19.35376680736246,-1.3576662554059182,15.485900855247149,31.951517857268076,37.34594246339659,9.498665283089128,0.2972836948003848,14.893089889217642,0.7027163051996151,0.6012126376562964,0.6480137214345633,5.720106804309915
83,+ Deadline constraints,3.378403995000099,6.192992871345003,1.1368683772161603e-13,4.263256414560601e-14,172.67058024220853,2.842170943040401e-14,0.0,1.3207756691568113,1.4137179464060023,0.1449674625887513,0.13543684431069344,9.75196724258385,-0.9458599195739332,3.02756474495008,7.071160746288944,12.670103815465701,0.8604691191266016,0.12168711050419682,6.459412188303358,0.8783128894958031,0.4901847465197003,0.6292090972930381,0.6367071529594635
84,+ Deadline constraints,2.0383612089999588,7.767356224460355,4.263256414560601e-14,1.4210854715202004e-14,280.2194941259475,5.684341886080802e-14,0.0,3.137388804762361,3.1787248450365237,0.2816228298063055,0.27796061517543724,11.287170316493114,-3.137388804762361,4.533385398655373,5.137859940673199,26.060704576651148,0.0,0.0,20.92284463597795,1.0,0.19714969430551843,0.3293651499779857,0.9615941385522622
85,+ Deadline constraints,2.019528657000137,8.024624281694454,5.684341886080802e-14,0.0,230.80766055588447,5.684341886080802e-14,0.0,3.8598555379978157,6.569148533846506,0.3281676861341554,0.19282253311680805,20.01765807972034,-0.7590330351641141,31.345937640043903,34.03307721308581,35.53326993985547,4.515668525325277,0.13268469662769697,6.015861252094942,0.867315303372303,0.8306977865454673,0.8486117180442622,0.5676256671636803
86,+ Deadline constraints,1.8356545970000298,8.750213853893674,5.684341886080802e-14,2.842170943040401e-14,181.5187695909209,5.684341886080802e-14,0.0,2.1697667656273723,2.442078687143915,0.14686642774514852,0.13048960935838086,16.627889195899538,-0.5956921453444123,5.083282889565599,26.135092153786374,26.273989206344574,4.510214223728539,0.17257311346710186,4.649111276286741,0.8274268865328982,0.8230527066227125,0.8252340002474642,0.5864249782400301
87,+ Deadline constraints,1.8795347680002124,8.169032932623061,5.684341886080802e-14,2.842170943040401e-14,267.73754010108166,5.684341886080802e-14,0.0,4.102616174420449,5.0581080293341465,0.18599701443066913,0.1508616176981156,27.194565702126198,-1.4349449554895544,19.779602456391984,54.370296471135745,53.557790285655976,10.670684875723579,0.1962594572458964,9.858178690243811,0.8037405427541036,0.8159338046311433,0.8097912769247201,5.448478051539912
88,+ Deadline constraints,1.9324741989998984,11.966898532238703,1.1368683772161603e-13,2.2737367544323206e-13,345.39105157591985,5.684341886080802e-14,0.0,2.5839600910584943,3.1259746855547346,0.17111208437425351,0.14144285913897017,18.268579317388564,-0.9544155159426062,10.41923724766929,31.517597741250583,34.289759489099275,5.38560613581339,0.17087616194696997,8.157767883662082,0.82912383805303,0.7620931728536784,0.7941966584060092,4.257591527983147
89,+ Deadline constraints,1.9466892529999313,5.900362542654135,2.842170943040401e-14,7.105427357601002e-14,166.84545740879236,4.263256414560601e-14,0.0,2.873161622809985,3.2383970987958817,0.27167157748816334,0.24103169766841462,11.92026463989218,-1.5643030253874985,8.21277730973555,12.57402536734872,25.526080869572777,2.20564381992363,0.17541270639162854,15.157699322147685,0.8245872936083714,0.40618775754895664,0.5442704796123348,3.56438029393658
90,+ Deadline constraints,2.124348912000187,5.383241345894379,2.1316282072803006e-14,1.4210854715202004e-14,0.0,2.842170943040401e-14,1.0,0.20436920179368886,0.42445565308530836,0.05322934066841792,0.02562915061994128,7.974091877811794,0.10030796402869976,1.4465434924160903,5.691038947863412,4.48805719241122,1.202981755452202,0.21138174707165513,1.0436096431476471e-14,0.788618252928345,0.9999999999999978,0.8818184110971806,0.8024637122295775
91,+ Deadline constraints,2.7355051879999337,7.259943366113338,2.842170943040401e-14,5.684341886080801e-13,66.85672127462968,5.684341886080801e-13,0.0,6.67523719371286,14.399506701005455,0.6887583208202104,0.3192904629362928,20.90647222070254,0.48150113770868774,77.16226385219272,35.14939429740596,41.23565776772999,7.8216756270879095,0.22252661200665844,13.907939097411933,0.7774733879933416,0.6627205712164983,0.715525300605015,2.492528075610698
92,+ Deadline constraints,2.2404321610001716,7.063058573699692,2.842170943040401e-14,5.684341886080802e-14,214.05545670110456,2.842170943040401e-14,0.0,1.718010531679981,2.2420574217635876,0.2651715545493578,0.2031917287200445,8.455120405255464,-0.3474874188846096,7.932751108406123,6.435982214315798,10.37479911589623,2.8318145589856374,0.43999726299533976,6.77063146056607,0.5600027370046603,0.3473963799268044,0.4287924022725603,1.8370021813000406
93,+ Deadline constraints,1.885895711000103,7.294698729965447,1.4210854715202004e-13,0.0,213.3897803647269,2.842170943040401e-14,0.0,1.5177922331034543,1.6471983420715801,0.19926589886675822,0.18361130283920668,8.266333333698011,-0.8277661574753195,2.9057017006206367,4.327081392782226,12.646513923347877,0.5856470669634763,0.13534459230195278,8.905079597529127,0.8646554076980473,0.2958470886519445,0.4408534852086692,1.5184028603620936
