day,variant,solve_seconds,l1_adjustment_from_ex_post_statistical_mw,release_violation_mwh,deadline_violation_mwh,capacity_violation_mw,conservation_violation_mwh,certified_feasible,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
82,Release + conservation,2.471341018000203,8.139605795046508,5.684341886080802e-14,2.842170943040401e-14,120.0040029087225,5.684341886080802e-14,0.0,4.73311721312412,5.3166500004851995,0.27470879717650964,0.24455793335918316,19.35376680736246,-1.3573019365160173,15.484868307328824,31.956014720206383,37.34594246339659,9.503162146027437,0.2973825813147598,14.893089889217642,0.7026174186852402,0.6012126376562964,0.6479716731432038,5.72302135542912
83,Release + conservation,2.402620319000107,6.1927173113197425,1.4210854715202004e-13,0.0,172.67058024220847,2.842170943040401e-14,0.0,1.3208262470608787,1.4138417022601466,0.14498015293635663,0.13544203074157546,9.75196724258385,-0.9458129128378341,3.029558808364076,7.071950352530756,12.670103815465701,0.861073880198767,0.12175903920063927,6.459227343133712,0.8782409607993606,0.4901993356006059,0.6292026573810486,0.6370832068482566
84,Release + conservation,2.4394591259999743,7.766940722259135,4.263256414560601e-14,2.7755575615628914e-17,280.2137887156256,1.4210854715202004e-14,0.0,3.137114879833874,3.1784206856685033,0.28159588245285094,0.27793634647736626,11.287170316493114,-3.137114879833874,4.533336036857689,5.140104685081785,26.060704576651148,0.0,0.0,20.920599891569363,1.0,0.19723582952116403,0.3294853439193325,0.9637855379801576
85,Release + conservation,2.3996537180000814,8.024178574061336,1.4210854715202004e-14,1.1368683772161603e-13,230.80616356911162,2.842170943040401e-14,0.0,3.8602345883891123,6.56910727255974,0.3281656248896981,0.19284146891787862,20.01765807972034,-0.7588364335610014,31.3439298611524,34.03709081393498,35.53326993985547,4.518647375341327,0.13275656841657477,6.014826501261825,0.8672434315834251,0.8307269071649563,0.8485925074633273,0.5691984799885814
86,Release + conservation,2.3654346030000397,8.749776623078203,1.1368683772161603e-13,4.263256414560601e-14,181.51694946968172,4.263256414560601e-14,0.0,2.1702318101883282,2.4426320909640253,0.14689970940908015,0.13051757710314252,16.627889195899538,-0.5955756753621297,5.0854344777175875,26.137696627438757,26.273989206344574,4.512768140518196,0.17265362762611586,4.649060719424012,0.8273463723738841,0.8230546308399422,0.8251949214341678,0.5873567380982934
87,Release + conservation,2.3544774380000035,8.168547674334052,8.526512829121202e-14,4.263256414560601e-14,267.7333173495309,5.684341886080802e-14,0.0,4.103511813181788,5.059271684139953,0.186039804406378,0.1508945521737439,27.194565702126198,-1.4346048375753073,19.784807078687237,54.37524421837663,53.557790285655976,10.675627902425925,0.19633250490887902,9.858173969705275,0.803667495091121,0.8159338927703013,0.8097542428368951,5.451198994853897
88,Release + conservation,2.4172385379999923,11.966372294608442,2.2737367544323206e-13,2.842170943040401e-14,345.38637753124647,5.684341886080802e-14,0.0,2.5845650677032257,3.1265951002467203,0.17114604512627515,0.14147597483090332,18.268579317388564,-0.9539389077654732,10.421604318374218,31.522773781534127,34.289759489099275,5.390077038760452,0.17098993496308154,8.157062746325597,0.8290100650369184,0.7621137369330708,0.794155624896284,4.261404393400209
89,Release + conservation,2.388142556000048,5.89942364997804,1.4210854715202004e-14,2.842170943040401e-14,166.8407780499552,2.842170943040401e-14,0.0,2.8730809232677363,3.2382046318660604,0.2716554312921152,0.2410249277228902,11.92026463989218,-1.5639022957943265,8.2117098226866,12.578202127978706,25.526080869572777,2.2075029220794193,0.1755022617397039,15.155381663673491,0.8244977382602962,0.40627855325261525,0.5443324681671974,3.567586130681956
90,Release + conservation,2.446471913999858,5.382662178313605,2.842170943040401e-14,2.842170943040401e-14,0.0,1.4210854715202004e-14,1.0,0.20650255898695163,0.43167568372324816,0.054134776766794186,0.02589668668874416,7.974091877811794,0.1024125551188772,1.5085994279832438,5.707986393539255,4.48805719241122,1.2199292011280454,0.21372321463640076,1.021405182655144e-14,0.7862767853635992,0.9999999999999978,0.8803526886831826,0.8193004409509974
91,Release + conservation,2.4339206739998644,7.259628873035216,4.263256414560601e-14,4.689582056016661e-13,66.85666854175972,5.400124791776761e-13,0.0,6.675774802972956,14.399054448916994,0.688736688663255,0.319316177904099,20.90647222070254,0.48166602893755583,77.1583158911125,35.15357597171645,41.23565776772999,7.825857301398395,0.2226190959262538,13.907939097411933,0.7773809040737463,0.6627205712164983,0.715486131554331,2.493847205441638
92,Release + conservation,2.028215451000051,7.061779241340216,5.684341886080802e-14,5.684341886080802e-14,213.87409851708088,2.842170943040401e-14,0.0,1.7177998055418704,2.242080931750025,0.2651743351113499,0.20316680581794372,8.455120405255464,-0.3471708075396044,7.933168907798155,6.438754163972034,10.37479911589623,2.832682075602621,0.4399425732780508,6.7687270275268165,0.5600574267219494,0.34757994329202985,0.4289482453048339,1.8395350720600818
93,Release + conservation,1.9996938500000851,7.295197181488245,4.263256414560601e-14,1.4210854715202004e-14,213.38726263446068,2.842170943040401e-14,0.0,1.5172121986548897,1.6468148986343938,0.1992195127095943,0.18354113455235568,8.266333333698011,-0.8272224142491138,2.9051424740731635,4.331766408300073,12.646513923347877,0.5859275382611981,0.13526295811761818,8.900675053309001,0.8647370418823818,0.2961953699448622,0.4412506799120916,1.5227528061717384
94,Release + conservation,1.9754507489999469,6.6987562767027065,8.526512829121202e-14,1.4210854715202004e-14,230.06167235613566,1.4210854715202004e-14,0.0,1.801409715812067,1.8812354954341892,0.22919259022653782,0.2194673446404054,8.208099108155043,-1.651227134856395,3.350117851281368,2.9843623946056113,15.971600469141233,0.6007303238226873,0.20129268647418233,13.58796839835831,0.7987073135258177,0.14924190442832233,0.2514915320225284,2.7617833902900726
95,Release + conservation,2.0512893000000076,8.916555264696266,2.842170943040401e-14,8.526512829121202e-14,174.27217028760958,2.842170943040401e-14,0.0,4.242136537168117,6.3132565403122465,0.626415373194155,0.4209142342153733,10.078386978468163,-0.2852929509454407,23.643903250451455,11.135546331089454,22.85854558605503,4.779349695534407,0.42919759421151055,16.502348950499986,0.5708024057884893,0.27806653803174053,0.3739589015083753,3.8811812173706954
96,Release + conservation,2.0351358469999923,8.936484196356984,5.684341886080802e-14,0.0,206.80797234999307,1.4210854715202004e-14,0.0,1.575174678605173,1.6517737086250028,0.2024611118821539,0.1930722199861696,8.15847395714416,-1.549915508837256,2.424884127979322,1.2033738661821736,12.748226819760927,0.0,0.0,11.544852953578754,1.0,0.09439539186083772,0.17250692494297515,0.06891610536299342
97,Release + conservation,2.026692247000028,7.759256545840898,8.526512829121202e-14,8.526512829121202e-14,156.6926066909117,2.842170943040401e-14,0.0,0.6582618517076189,0.7313537157357278,0.1029055723767548,0.09262113689490324,7.107037051969524,-0.6106866064391998,1.1624383386264086,0.898754637147402,5.297907095627526,0.0,0.0,4.399152458480124,1.0,0.16964333668462458,0.290077036929021,1.9984014443252818e-15
98,Release + conservation,2.002876712999978,4.255013522885355,1.4210854715202004e-14,5.684341886080802e-14,232.58811546702623,7.105427357601002e-15,0.0,0.6660246452086488,0.6863629181231465,0.09551877620652484,0.09268836843295311,7.185633499314676,-0.6660246452086488,0.9395365330561729,1.0073523983969088,5.328197161669193,0.0,0.0,4.320844763272284,1.0,0.18906064618699847,0.3180000057915729,2.4424906541753444e-15
99,Release + conservation,2.0006112760001997,5.459239495790622,5.684341886080802e-14,7.105427357601002e-15,414.63892636097955,7.105427357601002e-15,0.0,0.5565329737968931,0.6397359351852766,0.09098996896573455,0.07915596925084648,7.03084023939157,-0.5537591476035144,0.9978438221669759,1.5429408813611882,5.130097882578371,0.011095304773515169,0.007191010950287901,3.598252305990698,0.9928089890497122,0.2985996781444981,0.45911484430919686,0.7000247017502559
100,Release + conservation,2.018393066000044,6.721558643480107,1.4210854715202004e-14,0.0,502.40836821990786,2.842170943040401e-14,0.0,1.4801418667268884,1.4998298944136894,0.19753424644445453,0.1949412459131442,7.592758832506711,-1.4248416757374822,2.1535444381775184,0.11130835015226537,11.694713576395188,0.0,0.0,11.58340522624292,1.0,0.009517834654534171,0.018856199123596974,1.9984014443252818e-15
101,Release + conservation,1.9902745159999995,6.893029553682418,8.526512829121202e-14,1.4210854715202004e-14,461.02136043127575,8.526512829121202e-14,0.0,7.9681933638937,12.537477911957826,0.9581356334327232,0.6089430465713584,13.085285083323395,0.9852824488285679,45.77949318635534,30.748848999094115,43.69713760955085,14.83044466356761,0.4823089366370925,27.77873327402434,0.5176910633629076,0.36428940672871984,0.4276497649015777,1.2339317534064573
102,Release + conservation,1.9884384649999447,6.931588857504302,2.842170943040401e-14,1.7053025658242404e-13,405.8795678689155,5.684341886080802e-14,0.0,4.014700162602646,8.175402960518646,1.0883499471555507,0.5344566782720124,7.511741036865406,1.7367763492049446,27.875640644475727,9.160646351726058,10.60433455930149,7.351323493352046,0.8024896072935839,8.79501170092748,0.1975103927064161,0.17062106521214773,0.1830836939857128,2.5993153632537718
103,Release + conservation,1.9939535579999301,8.641363031279893,2.842170943040401e-14,5.684341886080802e-14,417.74901405727644,2.842170943040401e-14,0.0,4.552033813495527,8.217339321396482,0.8891923885357267,0.49257231093988846,9.241351396325317,-0.9983565451353434,41.96387884510453,2.4206456105668424,24.19355406514739,0.4143629966284603,0.17117871150557598,22.187271451209007,0.828821288494424,0.08292632858057764,0.15076783359141463,-0.13507884447336194
104,Release + conservation,1.9706338329999653,4.920394444321209,4.263256414560601e-14,2.168404344971009e-19,362.76405087214,1.4210854715202004e-14,0.0,1.1341099978998688,1.1954151382458653,0.16683242013729824,0.15827666021460954,7.1653647250460875,-1.1341099978998688,2.0292177990360303,0.11933779067554817,9.126739790627566,0.0,0.0,9.007401999952018,1.0,0.013075621022755416,0.02581371173369044,0.05385980742861474
105,Release + conservation,2.0803500389999954,3.2238265192638553,2.842170943040401e-14,1.4210854715202004e-14,294.4362099517571,1.4210854715202004e-14,0.0,1.0597368509965,2.73851048689221,0.41722109760348536,0.16145440167563035,6.5636912961070095,0.2814193697974135,14.443602049770849,0.6718860177905124,3.77291347926968,0.0,0.0,3.101027461479167,1.0,0.17808148039497818,0.30232455625271754,-0.3764002333315255
106,Release + conservation,2.103432109999858,2.9978777472704556,7.105427357601002e-14,5.684341886080802e-14,281.3440777914432,2.842170943040401e-14,0.0,0.662562008827122,0.7649257495640419,0.11457733325398632,0.09924438826916492,6.676065220233506,-0.44031835675886866,2.5301222058569497,0.4679487001706286,4.746296049356986,0.0,0.0,4.278347349186357,1.0,0.09859239611360208,0.17948858277625826,0.11947810223680477
107,Release + conservation,2.0127683660000457,4.889014990720551,2.842170943040401e-14,8.526512829121202e-14,225.03154580908995,2.842170943040401e-14,0.0,1.472900490886762,1.9813132244706773,0.2588499183624342,0.192428015476394,7.65429341065698,-0.39958632428162844,6.594631658656484,3.7323356284824376,9.195003343726437,1.7229418287002094,0.4616256414755377,7.18560954394421,0.5383743585244621,0.21853105699555792,0.3108750848263531,0.46935158053166925
108,Release + conservation,2.0590967769999224,6.062190846783955,1.4210854715202004e-13,0.0,267.373860325941,2.842170943040401e-14,0.0,1.5587766176401858,1.6587708806953996,0.21122581509102942,0.19849267034869483,7.853068906281836,-1.464750573610418,2.4764104552496153,1.0030448969742343,12.851807513007024,0.0,0.0,11.84876261603279,1.0,0.07804699035206333,0.1447932994582641,0.5388148486192723
109,Release + conservation,2.105289216000074,5.694295830728986,1.4210854715202004e-14,2.842170943040401e-14,324.0374041493492,2.842170943040401e-14,0.0,4.3110073662648025,7.667256018658074,0.8727931099934048,0.4907384750490265,8.784734813862144,0.5229114099204117,27.832978832324656,10.041390419698276,17.22624864385101,7.544353242542645,0.7513255562439667,14.729211466695379,0.24867444375603345,0.14495536601040301,0.18315022956964472,0.29519241360237625
110,Release + conservation,2.0421823050000967,4.709239354146731,7.105427357601002e-14,2.842170943040401e-14,162.685559585448,2.842170943040401e-14,0.0,1.0326957727255954,1.1733563534755866,0.15067835566795257,0.1326152114646354,7.787159265669801,-0.8161980996106984,3.463962769838351,2.8023468894133847,7.763465514273809,0.8659906924595877,0.30902337456190715,5.827109317320012,0.6909766254380929,0.24941905047348215,0.36653238255073683,1.1433148485693583
111,Release + conservation,2.0192624719998093,6.447846609449381,8.526512829121202e-14,1.4210854715202004e-14,112.0531346978122,2.842170943040401e-14,0.0,2.470774627269699,2.997620701882498,0.31647780338085196,0.26085532642485354,9.471819729092143,-1.5777639947429924,9.867455341726565,4.8761906221362725,19.440267138587984,0.7805888611462461,0.1600816952484659,15.34466537759796,0.839918304751534,0.21067620788299024,0.3368584192065349,2.015261073581292
112,Release + conservation,2.309618324999974,7.38122232508301,9.947598300641403e-14,2.842170943040401e-14,102.6104663209334,2.842170943040401e-14,0.0,2.3604098107289335,2.475229051127718,0.2553183246708142,0.24347479201461944,9.694678414951486,-2.0825316577685573,3.5198290476939196,6.362304257501062,20.642007493191354,1.1115126118415053,0.17470283828866695,15.391215847531797,0.8252971617113329,0.2543740790420457,0.3888854264560119,3.834301358291726
113,Release + conservation,2.4784780610000325,3.6454714790322016,3.552713678800501e-14,0.0,174.79533451631312,1.4210854715202004e-14,0.0,1.6093355616064255,3.3017222782818694,0.35230968856097966,0.171723864914136,9.371647688054964,-0.19880596777911586,17.319495966065148,10.551459213577544,10.708960219353045,4.362098427481186,0.4134118645758558,4.519599433256689,0.5865881354241441,0.577960946657646,0.5822425851589327,0.15107443537479126
114,Release + conservation,2.4399356460000945,6.670881181008498,2.842170943040401e-14,4.263256414560601e-14,100.30261191960801,1.4210854715202004e-14,0.0,8.342161025691475,10.765695045597065,0.7301133753504088,0.5657529140838151,14.745237396082771,-2.7726710992277375,35.90566646970392,11.683095834334196,49.934349160388656,2.996593814538111,0.2564897058989915,41.24784714059257,0.7435102941010087,0.17395845076292324,0.2819494388493399,0.7951214306538263
61,+ Deadline constraints,1.7684471949999079,13.878302526448673,5.684341886080802e-14,1.7053025658242404e-13,251.19354512816614,5.684341886080802e-14,0.0,3.7344106662719625,4.418955412115702,0.28128257221329983,0.237708811233929,15.710022051294231,-2.8252179890282063,10.764702720226206,21.298393399808464,39.50600234462871,3.636770708975023,0.17075328832116174,21.844379653795272,0.8292467116788383,0.4470617537244879,0.5809324301179082,7.83683125414282
62,+ Deadline constraints,1.7633814790001452,5.825091505955633,3.552713678800501e-14,4.263256414560601e-14,56.064633222120364,5.684341886080802e-14,0.0,2.7602745589241664,3.3421272517562426,0.1413436425029315,0.11673620753413777,23.645402032758046,0.15815090783105346,6.993222684950929,46.67750654749901,35.00380468047819,11.673701867020878,0.25009266197931385,6.217248937900877e-14,0.7499073380206861,0.9999999999999982,0.857082339992817,1.2652072626484774
63,+ Deadline constraints,1.8385807120000663,9.999351085787254,2.842170943040401e-14,8.526512829121202e-14,18.208784963294562,5.684341886080802e-14,0.0,8.81264035688322,11.566551605334512,0.42542839028013685,0.3241370054854972,27.18801064902638,-4.025000179571205,47.45114311538832,39.37069859514849,72.0122613638636,3.2955357911200442,0.08370529121182882,35.93709855983515,0.9162947087881712,0.5009586162243654,0.6477680754274043,3.432210446672166
64,+ Deadline constraints,1.8809702089999973,8.636320093989688,8.526512829121202e-14,8.526512829121202e-14,114.56295357853253,5.684341886080802e-14,0.0,4.095688148082387,4.798326703365732,0.17784333669160288,0.15180101133845303,26.980638086466424,-2.0502154343507963,16.057883836521597,50.41725597888808,53.97195639583359,8.01204081344501,0.15891465447465059,11.566741230390521,0.8410853455253494,0.7856897914620818,0.8124443934536608,1.0082904569690552
65,+ Deadline constraints,1.8122545560001981,8.54632006111525,2.842170943040401e-14,1.1368683772161603e-13,88.10319191379736,2.842170943040401e-14,0.0,4.663614052953234,9.168433101152306,0.7733943012040303,0.3933946500755675,11.854797852633217,-1.0483342919788006,48.044333930473165,9.227313486073978,28.753428194463122,1.5660983910121122,0.16972419907221048,21.09221309940126,0.8302758009277895,0.26644527543804813,0.40342630270370883,0.4688331105389285
66,+ Deadline constraints,1.8017768849999811,10.701212149827,4.263256414560601e-14,1.1368683772161603e-13,105.98892145608622,3.552713678800501e-15,0.0,10.34404136152919,15.760909280279334,1.077485940486109,0.7071647286746489,14.627484859030996,-0.5528033957147143,49.97660734473759,25.270148813675675,54.974581023964205,12.578772615498455,0.49777200396584476,42.283204825786996,0.5022279960341551,0.2308589890415875,0.31631675310904106,3.0210315747667895
67,+ Deadline constraints,1.812018309999985,13.443233191673905,1.1368683772161603e-13,8.526512829121202e-14,269.5756847431497,2.842170943040401e-14,0.0,5.0574994714967065,5.292701297706629,0.4217577047029156,0.4030152560392787,12.549151417245088,-4.896972404299966,7.308037519507845,6.592844463587841,44.816158783619265,0.6421082687869584,0.09739472428529301,38.86542258881839,0.902605275714707,0.13278104050666506,0.2315056048134591,5.481412268991974
68,+ Deadline constraints,1.8192520570000852,8.328241023284015,4.263256414560601e-14,2.842170943040401e-14,183.53064570873642,2.842170943040401e-14,0.0,1.816624351997688,2.30288835298143,0.17275448332803203,0.13627668962943085,13.330411510123463,-0.3595055478495946,5.435980239414906,17.087141917204896,19.368929145714922,2.3197327531248835,0.13575896802198176,4.60151998163491,0.8642410319780183,0.7624277549359033,0.8101481445212692,0.27542768952666985
69,+ Deadline constraints,1.8418038440001965,5.835372857153065,5.684341886080802e-14,1.4210854715202004e-14,86.9921896704889,2.842170943040401e-14,0.0,3.623363364750367,4.211503803555952,0.16297869637572726,0.14021856923979817,25.840823967856817,-0.6862456879749625,10.332747555038853,50.770548544863765,44.565959108807945,11.484164119769448,0.2261973614411785,5.279574683713623,0.7738026385588216,0.88153346658997,0.8241624408523481,0.6658010575442086
70,+ Deadline constraints,1.7930011349999404,5.175409909687342,4.263256414560601e-14,0.0,61.10787716300419,2.842170943040401e-14,0.0,1.486715537882847,1.6797966720991535,0.08692534605273884,0.07693387227095422,19.32458998874732,-0.32900992781042054,4.275420818345943,31.121572866872185,28.975956204206163,4.198677839893636,0.13491213499568913,2.053061177227621,0.8650878650043106,0.9291460422303648,0.8959734432720647,0.5544864949218011
71,+ Deadline constraints,1.7711543089999395,9.347595992544212,5.684341886080802e-14,2.842170943040401e-14,174.43488747931156,5.684341886080802e-14,0.0,7.137248634442695,8.159383384083844,0.2567687499675813,0.2246030519473438,31.777166750681374,-7.137248634442695,12.614589244033766,49.873529170267005,86.9495791009182,0.0,0.0,37.076049930651195,1.0,0.5735913811886449,0.729022016827991,5.691939555223933
72,+ Deadline constraints,1.7863643320001756,8.853426479749444,8.526512829121202e-14,5.684341886080802e-14,98.21777965181897,2.842170943040401e-14,0.0,2.6961307279475855,2.8064833067076154,0.14726507693625657,0.1414745272606646,19.05735809938426,-0.9807069461494236,4.714024719656297,34.2387801937114,33.083618393204134,6.861695127192647,0.2004071140493763,5.706533326685385,0.7995928859506237,0.8275118138873955,0.8133128242949929,3.1285649492344265
73,+ Deadline constraints,1.8557146489999923,6.981753365753543,1.4210854715202004e-14,2.842170943040401e-14,3.91952469531806,2.842170943040401e-14,0.0,5.008337605668979,6.690718536418428,0.31829491322585896,0.2382596689615878,21.020500983221055,-1.0670895772722866,17.58255969041798,34.06083527693741,42.05457130574932,6.0881630920894105,0.17874379892884498,14.08189912090132,0.8212562010711552,0.6651517615404591,0.7350068387130101,0.9090754064136153
74,+ Deadline constraints,1.8512351199999557,6.933178628039144,4.263256414560601e-14,2.842170943040401e-14,95.85648070745913,2.842170943040401e-14,0.0,3.197992523445114,3.6612957043730425,0.21349260244140403,0.18647708394680548,17.14952022929195,-1.941847897767292,8.825300823814732,23.665051587614244,34.24243692796264,4.167021333372465,0.17608334036142098,14.744406673720865,0.8239166596385791,0.5694112920543787,0.6734199929598703,0.35721515411022686
75,+ Deadline constraints,1.8923668049999378,10.053246976977505,5.684341886080802e-14,2.842170943040401e-14,88.08459118928738,5.684341886080802e-14,0.0,4.9935405219034354,7.185968819301952,0.2895837625627705,0.20123219140031384,24.814819573125455,0.2518480323489459,24.980168044088394,51.94153750575332,51.31719530784004,8.991473303062481,0.1731075692949316,8.367131105149202,0.8268924307050685,0.8369526811635611,0.8318921418535311,1.5522647907109732
76,+ Deadline constraints,1.794290705999856,7.990295062028207,2.842170943040401e-14,2.842170943040401e-14,325.0853866181246,2.842170943040401e-14,0.0,3.050251023844581,3.4829391868809894,0.18965062161306132,0.1660901818001705,18.365029111199696,-2.0281730051902898,8.36951546850909,26.89669238205896,35.38702492035839,4.088312074617164,0.15200055146350308,12.578644612916591,0.8479994485364969,0.6445407704878853,0.7324026662280338,1.0826649497696708
77,+ Deadline constraints,1.7235324660000515,12.106118406243539,1.1368683772161603e-13,0.0,150.53940388086977,2.842170943040401e-14,0.0,3.6500866888985684,4.361412513836216,0.4068837579959757,0.3405229347782601,10.719062700653076,-3.5537013300039257,9.09488431534722,2.745725609492828,30.242237127870993,0.11621320113926625,0.042325132831001415,27.61272471951743,0.9576748671689986,0.08694834304867695,0.1594225402331526,1.1806585541214192
78,+ Deadline constraints,1.7063280019999638,7.60362599160813,8.526512829121202e-14,8.526512829121202e-14,327.7669285908245,2.842170943040401e-14,0.0,1.8308700518422407,2.2324632590652738,0.21145330732920128,0.17341540837457003,10.557712656580307,-0.5051839831389,7.2680451076756505,9.797119480089359,13.42057356476695,1.933900804977363,0.19739483721798237,5.557354889654954,0.8026051627820177,0.585907795755862,0.6773471128178282,4.884981308350689e-15
79,+ Deadline constraints,1.7300855999999385,5.152076138433572,2.842170943040401e-14,1.4210854715202004e-14,126.86790055039202,2.842170943040401e-14,0.0,8.75813747811209,32.32407987583858,1.5690566144524358,0.42513239643945294,20.600964667625412,6.117165339350877,181.4498940111423,59.01657253634889,33.79052353225004,29.920284617608917,0.5069810619581596,4.694235613510076,0.4930189380418403,0.8610783402325849,0.6270272242379671,-0.8806911557963097
80,+ Deadline constraints,1.7511178560000644,8.020757777789777,2.842170943040401e-14,2.842170943040401e-14,102.53270362569373,5.684341886080802e-14,0.0,3.1814951642101033,3.6668372245835164,0.18883303765933712,0.16383912329910463,19.41840935270367,-1.9182552297620306,8.177320664856094,31.650446417785844,36.00549500360443,4.504039484518065,0.1423057174317465,8.859088070336654,0.8576942825682533,0.7539517768204606,0.8024840498246352,2.688309693778713
81,+ Deadline constraints,1.7423260369998843,7.756514635092803,8.526512829121202e-14,4.263256414560601e-14,131.83043235963845,5.684341886080802e-14,0.0,11.213576944154676,20.588905301698016,0.7257289801568512,0.395262285213415,28.36996435948879,4.1299081672827445,83.34057045694573,65.99330022523145,57.652604300839386,23.34656779147292,0.3537717876177186,15.005871867080845,0.6462282123822816,0.7397190977049692,0.689820380177112,-0.8873439466769888
82,+ Deadline constraints,1.759152388000075,8.13630862670026,5.684341886080802e-14,8.526512829121202e-14,120.0040029087225,5.684341886080802e-14,0.0,4.73311721312412,5.3166500004851995,0.27470879717650964,0.24455793335918316,19.35376680736246,-1.3573019365160173,15.484868307328824,31.956014720206387,37.34594246339659,9.503162146027437,0.2973825813147598,14.893089889217642,0.7026174186852402,0.6012126376562964,0.6479716731432038,5.723021355429122
83,+ Deadline constraints,1.7535041009998622,6.192717311319741,1.4210854715202004e-13,1.4210854715202004e-14,172.67058024220847,2.842170943040401e-14,0.0,1.3208262470608787,1.4138417022601462,0.14498015293635658,0.13544203074157546,9.75196724258385,-0.9458129128378342,3.0295588083640688,7.071950352530754,12.670103815465701,0.8610738801987661,0.12175903920063917,6.459227343133712,0.8782409607993609,0.4901993356006059,0.6292026573810486,0.6370832068482557
84,+ Deadline constraints,1.83372293299999,7.766940722259135,2.842170943040401e-14,5.684341886080802e-14,280.2137887156256,1.4210854715202004e-14,0.0,3.137114879833874,3.1784206856685033,0.28159588245285094,0.27793634647736626,11.287170316493114,-3.137114879833874,4.533336036857689,5.140104685081784,26.060704576651148,0.0,0.0,20.920599891569363,1.0,0.197235829521164,0.32948534391933243,0.9637855379801572
85,+ Deadline constraints,1.8175666360000378,8.024178574061336,4.263256414560601e-14,2.842170943040401e-14,230.80616356911162,4.263256414560601e-14,0.0,3.8602345883891123,6.56910727255974,0.3281656248896981,0.19284146891787862,20.01765807972034,-0.7588364335610014,31.3439298611524,34.03709081393498,35.53326993985547,4.518647375341327,0.13275656841657477,6.014826501261825,0.8672434315834251,0.8307269071649563,0.8485925074633273,0.5691984799885814
86,+ Deadline constraints,1.7502187560000948,8.749776623078203,1.4210854715202004e-13,2.842170943040401e-14,181.51694946968172,5.684341886080802e-14,0.0,2.1702318101883282,2.4426320909640253,0.14689970940908015,0.13051757710314252,16.627889195899538,-0.5955756753621297,5.085434477717584,26.137696627438757,26.273989206344574,4.512768140518195,0.17265362762611583,4.649060719424012,0.8273463723738841,0.8230546308399422,0.8251949214341678,0.5873567380982916
87,+ Deadline constraints,1.7587068479999743,8.168547674334052,5.684341886080802e-14,1.4210854715202004e-14,267.7333173495309,5.684341886080802e-14,0.0,4.103511813181788,5.059271684139953,0.186039804406378,0.1508945521737439,27.194565702126198,-1.4346048375753075,19.784807078687237,54.37524421837663,53.557790285655976,10.675627902425923,0.196332504908879,9.858173969705275,0.803667495091121,0.8159338927703013,0.8097542428368951,5.451198994853897
88,+ Deadline constraints,1.7909538290000455,11.966372294608442,2.8421709430404007e-13,5.684341886080802e-14,345.38637753124647,5.684341886080802e-14,0.0,2.5845650677032257,3.1265951002467203,0.17114604512627515,0.14147597483090332,18.268579317388564,-0.9539389077654735,10.421604318374218,31.522773781534127,34.289759489099275,5.390077038760452,0.17098993496308154,8.157062746325598,0.8290100650369184,0.7621137369330708,0.794155624896284,4.261404393400211
89,+ Deadline constraints,1.7679138920000241,5.900035546998413,2.842170943040401e-14,2.842170943040401e-14,166.8407780499552,2.842170943040401e-14,0.0,2.873080923267736,3.23820463186606,0.27165543129211517,0.24102492772289016,11.92026463989218,-1.563902295794327,8.2117098226866,12.578202127978704,25.526080869572777,2.2075029220794176,0.17550226173970376,15.155381663673491,0.8244977382602962,0.4062785532526152,0.5443324681671974,3.567586130681954
90,+ Deadline constraints,1.7236865550000857,5.3829679893118865,2.842170943040401e-14,1.4210854715202004e-14,0.0,1.4210854715202004e-14,1.0,0.2046676929972608,0.4253415989712161,0.05334044371306341,0.025666583246520675,7.974091877811794,0.10057768912918635,1.4498837163131384,5.693307465621729,4.48805719241122,1.2052502732105186,0.21169597470157026,1.021405182655144e-14,0.7883040252984297,0.9999999999999978,0.8816219324528757,0.8046215130334702
91,+ Deadline constraints,1.8023019580000437,7.259628873035216,1.4210854715202004e-14,5.684341886080801e-13,66.85666854175969,5.684341886080801e-13,0.0,6.675774802972956,14.399054448916994,0.688736688663255,0.319316177904099,20.90647222070254,0.4816660289375554,77.1583158911125,35.15357597171645,41.23565776772999,7.825857301398393,0.22261909592625376,13.907939097411933,0.7773809040737463,0.6627205712164983,0.715486131554331,2.493847205441638
92,+ Deadline constraints,1.7397337649999827,7.062700431088125,8.526512829121202e-14,5.684341886080802e-14,214.0509669486795,1.4210854715202004e-14,0.0,1.7177998055418704,2.242080931750025,0.2651743351113499,0.20316680581794372,8.455120405255464,-0.34717080753960405,7.933168907798155,6.438754163972037,10.37479911589623,2.8326820756026225,0.43994257327805075,6.768727027526816,0.5600574267219492,0.34757994329203,0.428948245304834,1.8395350720600854
93,+ Deadline constraints,1.7392123980000633,7.294329310601746,2.842170943040401e-14,0.0,213.38726263446068,2.842170943040401e-14,0.0,1.5172121986548894,1.6468148986343938,0.1992195127095943,0.18354113455235568,8.266333333698011,-0.827222414249114,2.9051424740731635,4.331766408300071,12.646513923347877,0.5859275382611964,0.13526295811761785,8.900675053309001,0.8647370418823822,0.2961953699448622,0.4412506799120916,1.5227528061717366
