day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
74,Extra Trees,independent_trace_observed_meter,False,27.78586218653267,45.073929095800295,3.2349652645326024,1.994197107322914,13.933357983771957,15.80482427473661,110.97115444784993
74,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.70340548384979,28.253301492625113,2.0277453235272827,1.1988068851244673,13.933357983771957,11.462921380867392,70.82650073571052
74,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,15.625320838813826,25.569319419290927,1.8351153719779008,1.121432525957668,13.933357983771957,10.248964032927326,59.17047643900217
74,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.071377227381821,6.6644630397421025,0.47830989826746256,0.36397379822497944,13.933357983771957,-2.024669352416175,17.153111820375194
74,Synthetic Control,independent_trace_observed_meter,False,21.542434817839464,35.63741826006568,2.557704919486905,1.5461050267228993,13.933357983771957,11.428354949168936,100.90443164414079
74,Feasible Quantile Projection,independent_trace_observed_meter,False,1.9170611326300027,2.134424027838323,0.1531880563410676,0.13758787615037127,13.933357983771957,-1.728300562470947,3.7412438110535717
74,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.9536671096523164,2.104065064372217,0.15100918721982173,0.14021509473364088,13.933357983771957,-1.7284431994334648,3.343576073993572
74,Single Feasible Projection,independent_trace_observed_meter,False,2.2654396136403996,2.3578023496596323,0.16921996495071331,0.1625910721793651,13.933357983771957,-1.7284988342216199,3.343576073993571
74,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.2654396136403996,2.3578023496596323,0.16921996495071331,0.1625910721793651,13.933357983771957,-1.7284988342216199,3.343576073993571
75,High-5-of-10,independent_trace_observed_meter,False,31.48942450026572,49.07888785953345,2.5383770230377447,1.6286439058873197,19.334751068932786,16.172848725558374,106.26623248270121
75,Ridge,independent_trace_observed_meter,False,18.57803854714589,30.82039402672156,1.5940414188338832,0.9608625671419796,19.334751068932786,4.623701061703222,84.69643906763946
75,Gradient Boosting,independent_trace_observed_meter,False,20.716625456362777,29.191820271142525,1.5098110219814596,1.0714710203665563,19.334751068932786,5.89295247203341,70.99038218160374
75,Extra Trees,independent_trace_observed_meter,False,26.201853187532592,39.25494678810862,2.030279399416926,1.3551688922250422,19.334751068932786,9.30645132712408,103.25941908166598
75,Metadata Gradient Boosting,independent_trace_observed_meter,False,22.10351242454923,32.08700698263747,1.6595510781721465,1.1432012931402726,19.334751068932786,8.538447163362022,69.3874819432077
75,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.440787041961343,28.98237854431316,1.4989786235666747,1.0054842171306222,19.334751068932786,7.2562308746494875,71.3817773395352
75,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.782766576853837,9.103607467030967,0.47084172092904303,0.4025273741103004,19.334751068932786,-7.782766576853837,18.746577416557123
75,Synthetic Control,independent_trace_observed_meter,False,22.963192231453394,33.950185708354596,1.755915325070101,1.1876642295307756,19.334751068932786,5.711013831129006,104.79490011243584
75,Feasible Quantile Projection,independent_trace_observed_meter,False,4.957447252057488,7.155819965943073,0.3701014789603935,0.2564008832791827,19.334751068932786,-0.44875289377739236,21.057120954479622
75,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.840642966345583,7.2779803941444285,0.37641965847901393,0.2503597252991564,19.334751068932786,-0.0896552016701695,21.057119344699082
75,Single Feasible Projection,independent_trace_observed_meter,False,4.923534570593792,7.371664997147724,0.3812650584880075,0.2546469076865935,19.334751068932786,0.05030609395160823,21.057120954479622
75,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,4.923534557001862,7.3716649953768805,0.3812650583964189,0.25464690698361414,19.334751068932786,0.050306093951608566,21.057120954479622
76,High-5-of-10,independent_trace_observed_meter,False,31.9785412464313,54.64502249602691,3.7299211220919815,2.1827685487260267,14.650449890848748,22.44627492416228,119.29327650474409
76,Ridge,independent_trace_observed_meter,False,23.520418766949774,40.35433528695769,2.754477547625661,1.605440033731767,14.650449890848748,16.27803181601512,98.59947343312561
76,Gradient Boosting,independent_trace_observed_meter,False,20.346633056694248,33.23367265758138,2.268440416859857,1.3888060235886381,14.650449890848748,12.062126783711932,82.06583879149578
76,Extra Trees,independent_trace_observed_meter,False,28.624160920710082,48.00466268498803,3.2766681598613325,1.9538076396268123,14.650449890848748,17.44705595714443,116.07760959897246
76,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.495543951070935,28.679979358631154,1.957617654905315,1.125941119485669,14.650449890848748,10.933462429438517,78.33318997177135
76,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.492062816127826,25.272222356195655,1.7250133985292622,0.9891889275823634,14.650449890848748,8.177557197300713,73.2619541266528
76,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.2780459570996765,11.383949865439108,0.7770375620034696,0.49677969013400963,14.650449890848748,-0.7264062992440903,34.166030459011495
76,Synthetic Control,independent_trace_observed_meter,False,21.96980493439506,37.984786756164866,2.5927385874949596,1.4995993364079743,14.650449890848748,10.96700287056073,116.64901571621157
76,Feasible Quantile Projection,independent_trace_observed_meter,False,2.2121754298638985,3.8622425070448925,0.26362620505308865,0.15099709881576476,14.650449890848748,-1.0061434484194818,18.24004237298881
76,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.8827570044472592,2.1655167104376583,0.14781230109461185,0.12851188997433477,14.650449890848748,-1.6367367272561983,4.963701407604379
76,Single Feasible Projection,independent_trace_observed_meter,False,1.8850749551428811,2.112552421886535,0.14419710231602642,0.1286701070060909,14.650449890848748,-1.8825160858380152,4.963701102861062
76,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.8850749551428811,2.112552421886535,0.14419710231602642,0.1286701070060909,14.650449890848748,-1.8825160858380152,4.963701102861062
77,High-5-of-10,independent_trace_observed_meter,False,27.785180083300048,52.88707125439842,5.275150446456636,2.7713957616646905,10.02569913241491,25.3099213574256,117.9544373210809
77,Ridge,independent_trace_observed_meter,False,13.310858182354739,27.074429399323698,2.7005028818177017,1.3276738117263376,10.02569913241491,12.775754673843652,96.30998304679395
77,Gradient Boosting,independent_trace_observed_meter,False,16.900391760009445,32.34120815721198,3.2258307106630566,1.6857070551187199,10.02569913241491,16.900391760009445,77.88492446300191
77,Extra Trees,independent_trace_observed_meter,False,24.138428159951204,44.07252914892424,4.395955690155286,2.4076553506285934,10.02569913241491,22.253170952811633,115.31460623039881
77,Metadata Gradient Boosting,independent_trace_observed_meter,False,10.438123262898207,22.313516041442593,2.2256319231941575,1.0411366953103405,10.02569913241491,9.5618626445915,77.44615234999283
77,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,7.468035288006096,18.186851494692284,1.8140232670548513,0.744889228109846,10.02569913241491,6.62259017737459,71.35263974033039
77,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.983587768981796,8.189865170861024,0.816887187885152,0.3973376536008478,10.02569913241491,2.9984468403954283,29.22819232856461
77,Synthetic Control,independent_trace_observed_meter,False,16.404533368501347,32.69231318568791,3.2608512138557706,1.6362483206245941,10.02569913241491,12.920623025657656,115.0632638010165
77,Feasible Quantile Projection,independent_trace_observed_meter,False,3.3979753817597023,3.7040784147700276,0.3694583655312444,0.3389265264078621,10.02569913241491,-3.1659156549419887,5.921460936446334
77,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.4373028861557726,3.725981719139456,0.3716430814378499,0.3428491959271296,10.02569913241491,-3.205243123501152,5.9214608839062395
77,Single Feasible Projection,independent_trace_observed_meter,False,3.452631155291892,3.7365555134318345,0.3726977504592044,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334
77,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.452631155291892,3.7365555134318345,0.3726977504592044,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334
78,High-5-of-10,independent_trace_observed_meter,False,26.66307439017659,50.9167970686626,5.429171206992987,2.8430381348192117,9.378373812024892,24.184332707830002,117.55974202142357
78,Ridge,independent_trace_observed_meter,False,17.98320166419954,34.86390005536952,3.7174781848285092,1.9175181139763904,9.378373812024892,17.428408073678284,99.35744825515616
78,Gradient Boosting,independent_trace_observed_meter,False,14.46901918397896,28.231139386791444,3.0102382302775834,1.5428068313321948,9.378373812024892,13.723004147722643,76.71366799300193
78,Extra Trees,independent_trace_observed_meter,False,19.260960507552177,36.79959377656598,3.9238779040116496,2.0537633595768914,9.378373812024892,16.41770939893007,108.72139013563658
78,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.700773405168228,24.75862309221159,2.639969741925433,1.354261800578196,9.378373812024892,12.29150736742441,71.61058837607932
78,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.12822075838826,27.138344390326342,2.8937153641209874,1.506468076616134,9.378373812024892,13.566293845992043,72.19116243214363
78,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,3.991281519283955,8.563990896190274,0.9131637390279304,0.42558353924497644,9.378373812024892,3.163231685880038,33.565226693016996
78,Synthetic Control,independent_trace_observed_meter,False,19.387516602964183,39.35947023890009,4.19683316402185,2.0672578201250236,9.378373812024892,16.679311129495844,114.51724602876288
78,Feasible Quantile Projection,independent_trace_observed_meter,False,1.1885398987494384,1.634102754015736,0.17424158886911714,0.1267319817456519,9.378373812024892,-0.43957212048344785,5.888041276452894
78,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.3301208671340863,1.6394675025990713,0.17481362285825677,0.14182851886631068,9.378373812024892,-0.43957212041006,4.721820490245904
78,Single Feasible Projection,independent_trace_observed_meter,False,1.5483325560034211,1.900823152366752,0.20268152991828164,0.16509605897966648,9.378373812024892,-0.4395721204834478,5.45543213870301
78,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.5483325560034211,1.9008231524988892,0.2026815299323712,0.16509605897966648,9.378373812024892,-0.4395721204834478,5.45543213870301
79,High-5-of-10,independent_trace_observed_meter,False,29.961241779524702,49.064479479196756,3.05468210842998,1.865342711911661,16.062057437595204,17.500649082259685,117.7843440134767
79,Ridge,independent_trace_observed_meter,False,13.845858180539501,23.835453040948934,1.4839601423139697,0.8620227037746473,16.062057437595204,4.226208313593389,88.12123227487459
79,Gradient Boosting,independent_trace_observed_meter,False,17.811141020802502,27.498423015861828,1.7120112490382717,1.1088953634989098,16.062057437595204,6.365640701077432,76.62174332738597
79,Extra Trees,independent_trace_observed_meter,False,24.834917526844485,41.15596204138554,2.562309480045501,1.5461853267138326,16.062057437595204,14.251000327029312,109.49510584903317
79,Metadata Gradient Boosting,independent_trace_observed_meter,False,16.62746213643433,27.088105259019702,1.6864654708316937,1.0352012624183329,16.062057437595204,8.636052909539494,70.25193351610865
79,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.707863478229031,22.795267935012742,1.4191997521847755,0.9156898819078734,16.062057437595204,5.88723419052266,67.67620678898497
79,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.331085618855293,6.695854281798684,0.4168740093112991,0.331905525775125,16.062057437595204,-4.617956883515361,14.24021371747601
79,Synthetic Control,independent_trace_observed_meter,False,23.834829060311662,37.01060674998011,2.304225775170762,1.4839212942000406,16.062057437595204,10.293306638083717,106.70386026894471
79,Feasible Quantile Projection,independent_trace_observed_meter,False,7.497037946485769,22.043158936459687,1.3723745555077511,0.466754522302855,16.062057437595204,5.340911380970933,100.19142713943324
79,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,7.533736460499911,22.211982974609302,1.3828852910598768,0.46903931764471735,16.062057437595204,5.396721425641024,100.19142601903306
79,Single Feasible Projection,independent_trace_observed_meter,False,7.615720797488635,22.312263134111625,1.3891285858489744,0.4741435415156163,16.062057437595204,5.418473943718096,100.19142713943324
79,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.6157208145032165,22.312263137571502,1.3891285860643812,0.47414354257491903,16.062057437595204,5.418473943718096,100.19142713943324
80,High-5-of-10,independent_trace_observed_meter,False,29.218466473353978,47.94828324547708,3.054871758864003,1.861561291147655,15.695677930292995,17.5211792185287,108.19497181944767
80,Ridge,independent_trace_observed_meter,False,23.71523668401789,38.24149964688213,2.4364350375127932,1.5109405779948488,15.695677930292995,13.1216209532582,92.7665515410798
80,Gradient Boosting,independent_trace_observed_meter,False,19.03500776468389,30.07513286070317,1.9161410545165125,1.2127547372736234,15.695677930292995,9.142322634354475,71.20193866057431
80,Extra Trees,independent_trace_observed_meter,False,22.911333354630425,37.710431850501486,2.402599748668361,1.4597224443813963,15.695677930292995,11.395615756608949,106.28717181941852
80,Metadata Gradient Boosting,independent_trace_observed_meter,False,18.710563803938886,29.24425746512441,1.863204481832694,1.192083826326934,15.695677930292995,9.39662920031661,68.02513557049141
80,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.129215074380788,30.23147059595259,1.9261016141013703,1.218756855188841,15.695677930292995,10.341080054989286,69.89372154247607
80,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.52244400770678,6.946870572472801,0.44259767582674414,0.3518448857215874,15.695677930292995,-4.2958824168255205,12.871713743731139
80,Synthetic Control,independent_trace_observed_meter,False,22.484294917917172,34.74203081755501,2.213477555531523,1.4325150540023506,15.695677930292995,9.185163547853039,103.88255350643155
80,Feasible Quantile Projection,independent_trace_observed_meter,False,2.8578430892598536,3.3530110572110297,0.21362639269882358,0.18207834678769466,15.695677930292995,-1.9925341724538619,6.763587066112503
80,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.457325806476355,2.745197074162347,0.17490146563622191,0.1565606670441207,15.695677930292995,-1.970212484876655,4.843994499023719
80,Single Feasible Projection,independent_trace_observed_meter,False,2.6244194358526824,2.8262876037628826,0.18006788979201,0.16720650407762871,15.695677930292995,-1.9615126392057782,4.843994384370543
80,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.6244194358526824,2.8262876037628826,0.18006788979201,0.16720650407762871,15.695677930292995,-1.9615126392057782,4.843994384370543
81,High-5-of-10,independent_trace_observed_meter,False,33.19048289595807,48.83249892788764,2.259038133905866,1.5354235026031062,21.61650048972679,13.368782745785138,110.43341744125017
81,Ridge,independent_trace_observed_meter,False,23.43152560724044,36.12292385400953,1.671081027716623,1.0839647989449652,21.61650048972679,7.737150415272898,89.24459415577378
81,Gradient Boosting,independent_trace_observed_meter,False,23.368174690423295,29.740373380693228,1.3758181346156053,1.0810341249051385,21.61650048972679,1.8392055651505235,74.34109814676344
81,Extra Trees,independent_trace_observed_meter,False,32.03249452917727,44.05403788669597,2.037981953074809,1.4818538525419813,21.61650048972679,5.342777063568633,107.45808168321986
81,Metadata Gradient Boosting,independent_trace_observed_meter,False,21.497940355703275,29.288206119092596,1.3549004443624801,0.9945152947360809,21.61650048972679,3.1970000118427433,71.46897836163066
81,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,19.122665923912162,24.32749905747441,1.1254133882140644,0.8846328263448647,21.61650048972679,1.1661205079815673,66.3605746779455
81,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,10.109050790946728,11.170214644417518,0.5167448195292363,0.46765436411647854,21.61650048972679,-10.109050790946728,17.120219010387956
81,Synthetic Control,independent_trace_observed_meter,False,31.922607940918073,46.17821738691457,2.136248529629516,1.4767703938058452,21.61650048972679,11.850096860373478,111.20541718610585
81,Feasible Quantile Projection,independent_trace_observed_meter,False,9.311590820178868,18.74562854293328,0.8671907162698288,0.4307631026864958,21.61650048972679,3.690039688989318,60.203418599641836
81,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,9.529355694830016,19.07841753763573,0.8825858536492861,0.4408371141924119,21.61650048972679,3.690040027192473,60.20341545545541
81,Single Feasible Projection,independent_trace_observed_meter,False,9.614231414557395,19.214647569602846,0.8888879853024582,0.44476354621445524,21.61650048972679,3.6900396889893177,60.203418599641836
81,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,9.614231414557395,19.214647569602846,0.8888879853024582,0.44476354621445524,21.61650048972679,3.6900396889893177,60.203418599641836
82,High-5-of-10,independent_trace_observed_meter,False,30.825207691303042,49.477539248353345,3.1969419818501046,1.9917401322834611,15.47652085313108,17.40488067411345,112.71295756156123
82,Ridge,independent_trace_observed_meter,False,24.099083308622816,43.76055193058141,2.8275445331583127,1.5571382959592817,15.47652085313108,19.37156786291808,93.81837530496149
82,Gradient Boosting,independent_trace_observed_meter,False,20.731143914104667,31.361672142190766,2.026403249141485,1.3395222421653323,15.47652085313108,8.879677015181358,77.99890663010736
82,Extra Trees,independent_trace_observed_meter,False,25.28560078827836,40.99844664409235,2.6490738476146523,1.6338039426453388,15.47652085313108,10.74788088757908,106.72012239227456
82,Metadata Gradient Boosting,independent_trace_observed_meter,False,18.766372361719277,30.981487953593263,2.0018380259750272,1.212570482720774,15.47652085313108,11.635630413673304,74.27434221307931
82,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,20.68421256049143,34.3827408111757,2.2216065960470486,1.336489819435534,15.47652085313108,13.131452018215562,76.97456220875812
82,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.92413746934824,5.472929026119169,0.3536278649482084,0.31816824440565594,15.47652085313108,-3.9100029422959532,9.153961514814215
82,Synthetic Control,independent_trace_observed_meter,False,29.313834404128844,46.70342974637368,3.017695655863445,1.894084250737679,15.47652085313108,16.184887266804473,111.45954487766589
82,Feasible Quantile Projection,independent_trace_observed_meter,False,3.120907706966486,3.7064897633489635,0.23949114911049907,0.20165434703207796,15.47652085313108,-1.8034858583736486,8.481845133524184
82,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.7955375071686532,3.4434986049136764,0.22249823701281135,0.18063087522691404,15.47652085313108,-1.8034855690371443,12.93602791098536
82,Single Feasible Projection,independent_trace_observed_meter,False,3.004272795777287,3.9583729098537948,0.25576632806674826,0.1941180982655729,15.47652085313108,-1.803485858373649,16.275787579401506
82,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.004272795777287,3.9583729098537948,0.25576632806674826,0.1941180982655729,15.47652085313108,-1.803485858373649,16.275787579401506
83,High-5-of-10,independent_trace_observed_meter,False,30.429169303969672,55.92155490232322,6.393012459098903,3.478695447937665,8.747293276854553,25.78964866091919,119.82166794719129
83,Ridge,independent_trace_observed_meter,False,20.685069686359054,37.54115429257793,4.291745241000698,2.364739472162435,8.747293276854553,20.681249131697573,98.59846738196455
83,Gradient Boosting,independent_trace_observed_meter,False,12.76937204066991,25.744250468388675,2.9431104747005894,1.459808381463307,8.747293276854553,11.1727982517255,82.09872751435222
83,Extra Trees,independent_trace_observed_meter,False,22.508155855981457,43.68571344281848,4.994197869003824,2.573156648987444,8.747293276854553,19.846683909064225,117.30989438430737
83,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.070484578638037,24.366334150268735,2.785585595345518,1.3799108131628204,8.747293276854553,11.697948425503778,79.12189574969346
83,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,13.793410895264635,27.080283870703685,3.0958472539566557,1.576877607586586,8.747293276854553,13.385521153573112,77.1299880594722
83,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.209241920316092,18.505283795850946,2.1155439986008195,1.052810467060006,8.747293276854553,8.290290950046998,55.720664370431486
83,Synthetic Control,independent_trace_observed_meter,False,17.380279311925527,34.44348957004995,3.937616869573569,1.986932272856789,8.747293276854553,14.395025730718334,111.78923691057118
83,Feasible Quantile Projection,independent_trace_observed_meter,False,1.2815836539452539,1.5566814763063146,0.1779615050092482,0.1465120253068844,8.747293276854553,-0.7525585546959301,4.545278014908787
83,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.0820853827921353,1.1282684637870157,0.1289848674415008,0.1237051678209243,8.747293276854553,-0.8530849143348535,1.9846686796067843
83,Single Feasible Projection,independent_trace_observed_meter,False,1.1225570567698389,1.163748399794616,0.1330409719854608,0.12833193323243647,8.747293276854553,-0.892265995639551,2.359002948895837
83,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.1225570567698389,1.163748399794616,0.1330409719854608,0.12833193323243647,8.747293276854553,-0.892265995639551,2.359002948895837
84,High-5-of-10,independent_trace_observed_meter,False,28.450331024502496,51.86793753218265,5.089939518329657,2.7919071218385065,10.190285630192307,22.241786547483528,118.35380041957245
84,Ridge,independent_trace_observed_meter,False,9.513963423793815,25.921013176246895,2.543698392461814,0.933630691921466,10.190285630192307,8.788888843963448,96.82952343454842
84,Gradient Boosting,independent_trace_observed_meter,False,15.105093108794028,28.486009652227608,2.7954083610598492,1.4823032108187306,10.190285630192307,14.316856700728458,79.37981741726054
84,Extra Trees,independent_trace_observed_meter,False,20.952968283313048,39.25553016560209,3.8522502302873405,2.0561708517013995,10.190285630192307,17.631934109768352,115.81376049878153
84,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.797774072292945,25.802478964764365,2.532066313069326,1.2558798189498277,10.190285630192307,12.643774159295493,77.98314654616543
84,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,9.915192554197091,22.3343870291152,2.1917331701617586,0.9730043802520947,10.190285630192307,9.120888036651941,79.27278258952995
84,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.691773654625193,15.244343398469082,1.4959682144043491,0.5585489809786401,10.190285630192307,3.8663688271395564,57.15467133826698
84,Synthetic Control,independent_trace_observed_meter,False,17.94700540274549,34.86079413370634,3.420983022342276,1.7611876697127282,10.190285630192307,13.24888167096424,113.63394939796774
84,Feasible Quantile Projection,independent_trace_observed_meter,False,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186
84,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.834501715230974,2.96914537712795,0.2913701818456209,0.2781572389720623,10.190285630192307,-2.834501715230974,4.661607370259697
84,Single Feasible Projection,independent_trace_observed_meter,False,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186
84,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186
85,High-5-of-10,independent_trace_observed_meter,False,30.161933461940446,47.64225740208806,2.9969050641199932,1.8973167113567102,15.897152690112879,15.920192800187987,112.55395285874613
85,Ridge,independent_trace_observed_meter,False,11.682648719382982,22.95810949869205,1.4441648731832766,0.7348893822130124,15.897152690112879,2.4824308352984303,93.6992253511273
85,Gradient Boosting,independent_trace_observed_meter,False,17.65088687311692,26.474411881624697,1.6653555764165409,1.1103175025861558,15.897152690112879,7.725579425198859,71.41406860268945
85,Extra Trees,independent_trace_observed_meter,False,25.02923952823359,39.4313608800551,2.4804039848330297,1.5744479540540832,15.897152690112879,11.942825873856442,111.89680282454398
85,Metadata Gradient Boosting,independent_trace_observed_meter,False,18.035098507894773,27.735712411497598,1.744696861894497,1.1344860843609796,15.897152690112879,8.41437774876044,72.36310550975408
85,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.30148332674937,25.056840466781296,1.5761841730541608,1.0254341544374774,15.897152690112879,6.924026324786439,74.8970814374914
85,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.63750798724007,6.281015811166146,0.39510319449045606,0.3546237554066068,15.897152690112879,-4.86192621179592,8.615953101887595
85,Synthetic Control,independent_trace_observed_meter,False,25.207176060482492,38.58397999455879,2.4271000440573123,1.5856409353204437,15.897152690112879,11.109845314488481,107.08260197335332
85,Feasible Quantile Projection,independent_trace_observed_meter,False,3.4560046850722315,4.0535074978046675,0.25498323988079435,0.21739771595838472,15.897152690112879,-0.9512372585575006,10.515570304890687
85,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.0444179235667166,3.8841025652552346,0.2443269333174943,0.1915071197284386,15.897152690112879,-0.7864263808202362,12.905820465064856
85,Single Feasible Projection,independent_trace_observed_meter,False,3.167868541312167,3.9845623087460407,0.25064628782386994,0.19927270015355644,15.897152690112879,-0.7221899846996134,13.837438970747783
85,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.167868541312166,3.984562310273962,0.25064628791998284,0.1992727001535564,15.897152690112879,-0.7221899846996127,13.837438970747783
86,High-5-of-10,independent_trace_observed_meter,False,27.221763847681146,45.89060065467056,3.458851697755998,2.0517500916798737,13.267582615479883,16.95796396504663,108.14068788715744
86,Ridge,independent_trace_observed_meter,False,18.79085788656596,32.76636563263495,2.469656046792199,1.4162985399195347,13.267582615479883,13.400411350482404,87.68594840791786
86,Gradient Boosting,independent_trace_observed_meter,False,19.804998193296417,30.784747741310326,2.320298175900739,1.4927359992610136,13.267582615479883,9.966706217360382,71.98664420684747
86,Extra Trees,independent_trace_observed_meter,False,26.53702794768205,42.738458138859464,3.221269418665205,2.0001403960899484,13.267582615479883,15.151502707776991,104.74209983268742
86,Metadata Gradient Boosting,independent_trace_observed_meter,False,15.919386214229833,26.829382887296934,2.022175679237444,1.1998708940131997,13.267582615479883,10.44048960060972,70.37308257745494
86,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,15.486682767702106,26.917670891003567,2.0288300944587685,1.167257308021817,13.267582615479883,9.60652480885701,70.10354876561586
86,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.589488067412435,7.467578547308707,0.5628439455576443,0.42128910965973027,13.267582615479883,-1.540794551000649,27.190140056998175
86,Synthetic Control,independent_trace_observed_meter,False,20.021323926999074,32.19617574299302,2.4266798765155833,1.5090408333797973,13.267582615479883,9.742675986164343,105.51686673432967
86,Feasible Quantile Projection,independent_trace_observed_meter,False,2.072598315979402,2.6527106834525926,0.19993926251173716,0.15621521840468577,13.267582615479883,-0.6169905996821838,6.533988405854696
86,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.2140124362841986,1.483804284643586,0.1118368227013989,0.09150215766267443,13.267582615479883,-0.5918908355266922,4.993815708197829
86,Single Feasible Projection,independent_trace_observed_meter,False,1.1380585329161104,1.43291348906235,0.10800109790840916,0.08577738431327245,13.267582615479883,-0.5821080600296991,4.501688283222556
86,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.1380585329161104,1.43291348906235,0.10800109790840916,0.08577738431327245,13.267582615479883,-0.5821080600296991,4.501688283222556
87,High-5-of-10,independent_trace_observed_meter,False,30.78242113981115,44.376813942876794,2.1548670812751403,1.494745118058986,20.593759275684356,9.776228238303371,110.24229161950709
87,Ridge,independent_trace_observed_meter,False,21.79490487257943,34.38519359337183,1.6696899838958212,1.0583257083282167,20.593759275684356,8.026484786750686,89.23694558363597
87,Gradient Boosting,independent_trace_observed_meter,False,22.383226439545787,30.04377758480968,1.458877768872594,1.0868936622938148,20.593759275684356,4.234911656538868,75.82540355780887
87,Extra Trees,independent_trace_observed_meter,False,31.316167218823523,45.31992597364176,2.200663092490952,1.5206629736514121,20.593759275684356,11.293056752781874,108.53407368524552
87,Metadata Gradient Boosting,independent_trace_observed_meter,False,22.171466029053015,31.08472244615226,1.5094243858067664,1.076610915581183,20.593759275684356,6.643012888130277,72.5999400518096
87,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,23.792945456376884,33.8097185249345,1.641745835344138,1.1553473621724761,20.593759275684356,8.051703285666926,76.62696031319116
87,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.711842556807285,10.618425179177379,0.5156137370079322,0.4715915354159907,20.593759275684356,-8.717373817082983,17.0962376311861
87,Synthetic Control,independent_trace_observed_meter,False,28.401988547387006,40.9786869056892,1.989859469420618,1.3791551201106858,20.593759275684356,8.60316224328377,105.97567726843857
