day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
74,Extra Trees,independent_trace_observed_meter,False,28.729708842241195,46.38577224300598,3.329116520011259,2.0619371780802878,13.933357983771955,16.885682822622787,106.0600137717166
74,Metadata Gradient Boosting,independent_trace_observed_meter,False,17.630028780612086,29.76407510757128,2.136173860044162,1.2653108318285948,13.933357983771955,12.216710065798319,71.14765751243057
74,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,16.066213385818862,26.232099604204617,1.8826832436772876,1.153075475741815,13.933357983771955,10.27986482033307,65.84269439317453
74,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,6.749324678579287,10.230963574676215,0.7342783833295691,0.4844004357341682,13.933357983771955,-0.1622828673562342,37.139182417763124
74,Synthetic Control,independent_trace_observed_meter,False,22.54221851587643,36.571079054121405,2.6247139488352613,1.6178597106405457,13.933357983771955,11.605453523795902,103.82900812002623
74,Feasible Quantile Projection,independent_trace_observed_meter,False,2.2293072566580454,2.62600136411671,0.1884686639914935,0.15999784540485484,13.933357983771955,-1.7277574471109072,6.607216134529017
74,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.1779827854228637,2.5504912268984747,0.18304928574066687,0.1563142774311504,13.933357983771955,-1.694973288822934,4.99381698064623
74,Single Feasible Projection,independent_trace_observed_meter,False,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187
74,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187
75,High-5-of-10,independent_trace_observed_meter,False,30.36845626006096,47.82152503684554,2.4733457837833503,1.5706670415248947,19.33475106893279,16.15574879746736,103.65831406779577
75,Ridge,independent_trace_observed_meter,False,17.4322150682778,29.450176888592942,1.5231733154254925,0.9016001812553978,19.33475106893279,4.632664611120342,82.03840955587064
75,Gradient Boosting,independent_trace_observed_meter,False,17.622415518015735,25.565084833083326,1.3222350131086755,0.911437414176568,19.33475106893279,3.2062817049330294,69.13482523203258
75,Extra Trees,independent_trace_observed_meter,False,24.04939568847776,37.051982801888556,1.916341341545583,1.2438430473056616,19.33475106893279,8.484756851400432,100.53639868682941
75,Metadata Gradient Boosting,independent_trace_observed_meter,False,19.818941350201207,28.58895989756167,1.4786308753412711,1.025042488498671,19.33475106893279,7.260584634785063,64.89163475487321
75,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,20.132037472222436,30.813035340295897,1.5936608250315927,1.0412359280161994,19.33475106893279,9.365717381630546,69.94656527635472
75,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.897024474149203,9.062629026912402,0.46872230185959296,0.40843683200236264,19.33475106893279,-7.897024474149203,18.20074796537905
75,Synthetic Control,independent_trace_observed_meter,False,23.276148816234763,34.2989708433674,1.7739546126600627,1.2038504521340871,19.33475106893279,6.358646644995063,102.30692372235497
75,Feasible Quantile Projection,independent_trace_observed_meter,False,4.8246375316660215,7.230500014019566,0.37396395682784783,0.24953191869215643,19.33475106893279,-0.4564242978665387,23.64585262492378
75,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,4.427145784467383,7.243642794432138,0.3746437059679177,0.22897350830551685,19.33475106893279,0.11205802380649765,29.921249285698412
75,Single Feasible Projection,independent_trace_observed_meter,False,5.203031649329073,7.961934998742902,0.41179402674266613,0.2691025930863594,19.33475106893279,0.050306093951608455,29.148264910562236
75,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,5.203031649329074,7.961934998742903,0.4117940267426662,0.2691025930863595,19.33475106893279,0.05030609395160801,29.148264910562236
76,High-5-of-10,independent_trace_observed_meter,False,32.12146491672021,54.833425106155495,3.7427809736004507,2.192524131070169,14.650449890848748,22.430361590814158,120.15998822083277
76,Ridge,independent_trace_observed_meter,False,23.890894443908977,40.94150475029457,2.794556143690049,1.6307276992791995,14.650449890848748,16.595554556860577,100.47247902879477
76,Gradient Boosting,independent_trace_observed_meter,False,21.28519442110057,34.71207085611052,2.3693518707431,1.452869678384153,14.650449890848748,12.17958501213965,82.62152885262942
76,Extra Trees,independent_trace_observed_meter,False,28.73584991568965,48.145673798260916,3.286293196247483,1.961431227694871,14.650449890848748,17.554199679570644,115.89297726675859
76,Metadata Gradient Boosting,independent_trace_observed_meter,False,19.370935552739816,32.28656759806092,2.203793592593248,1.3222075565638207,14.650449890848748,13.706752638994946,78.60033218626342
76,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,13.481844543356708,22.990919094903354,1.5692978213088455,0.9202341664454962,14.650449890848748,7.035042944453322,72.72647223089226
76,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,8.367338361278822,14.322768528762793,0.9776333583932711,0.5711318371530278,14.650449890848748,0.7624814647641617,48.630441064180076
76,Synthetic Control,independent_trace_observed_meter,False,23.412754476388816,39.87961123568004,2.7220741706089466,1.5980911610784971,14.650449890848748,12.81820680719223,117.00725023131979
76,Feasible Quantile Projection,independent_trace_observed_meter,False,3.037369397924513,4.424813022455192,0.30202574360662504,0.20732260241521827,14.650449890848748,-1.066139444455421,16.653540505183965
76,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.283103102762375,2.7219419545927055,0.18579238008881477,0.1558384295207543,14.650449890848748,-1.5405645858210995,6.651197808101596
76,Single Feasible Projection,independent_trace_observed_meter,False,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937
76,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937
77,High-5-of-10,independent_trace_observed_meter,False,28.62794644346286,53.892371413207464,5.3754227711625235,2.855456369212547,10.02569913241491,25.292821429334595,120.17521633055432
77,Ridge,independent_trace_observed_meter,False,13.728630996819259,28.04265765017803,2.7970775184656214,1.3693440043928802,10.02569913241491,12.859484967380546,97.68392616574071
77,Gradient Boosting,independent_trace_observed_meter,False,17.41191928426931,31.57160958454052,3.149068126577204,1.7367286863789284,10.02569913241491,15.963874620111188,82.33545186948622
77,Extra Trees,independent_trace_observed_meter,False,23.07056114962224,43.50836013682366,4.339683403838961,2.3011423786926652,10.02569913241491,21.166195858361117,117.92796342108923
77,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.601534362274784,24.685163534073443,2.4621887419563406,1.2569232525172962,10.02569913241491,10.85316658037262,78.15021931867078
77,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,8.029435013211453,17.015220815755228,1.6971605262661356,0.80088529559508,10.02569913241491,6.479137358467611,63.82335162935821
77,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.192726908105399,11.95315923277576,1.192251939231751,0.5179416257681589,10.02569913241491,3.1165804247956417,56.52741950075268
77,Synthetic Control,independent_trace_observed_meter,False,17.009983512922297,32.42238757548159,3.2339278435609646,1.6966381384741462,10.02569913241491,11.873529370269832,116.44948507261597
77,Feasible Quantile Projection,independent_trace_observed_meter,False,3.2537468634743676,3.7841824069044394,0.37744823148238,0.3245406450463301,10.02569913241491,-3.176123661932662,7.913666540274296
77,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.2808478838824997,3.8508844816829773,0.38410134104586946,0.327243800212887,10.02569913241491,-3.2031867802513947,7.913666540274296
77,Single Feasible Projection,independent_trace_observed_meter,False,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296
77,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296
78,High-5-of-10,independent_trace_observed_meter,False,27.02813570165122,51.07727712897586,5.446282922044,2.88196399966441,9.378373812024892,24.146081837682058,118.27693132945237
78,Ridge,independent_trace_observed_meter,False,18.155185007241066,35.11651887804956,3.7444144989212718,1.9358564044400324,9.378373812024892,17.336226614940685,100.05586443784362
78,Gradient Boosting,independent_trace_observed_meter,False,18.37337878128062,33.18569410111595,3.538533946958423,1.9591220343256515,9.378373812024892,17.39746465984365,75.56016392881325
78,Extra Trees,independent_trace_observed_meter,False,19.650049266358607,35.77392419834052,3.8145125066854786,2.095251230140074,9.378373812024892,16.219540539503438,112.20532065271139
78,Metadata Gradient Boosting,independent_trace_observed_meter,False,13.303340755800996,24.738572129787176,2.63783174200921,1.4185125291917386,9.378373812024892,12.704785478414419,70.36057162907156
78,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.481522809838587,27.47125409982421,2.9292129584982787,1.5441400716263272,9.378373812024892,13.800224946140027,77.35353737565819
78,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.177187347465946,12.512266961966041,1.3341616801329557,0.5520346545397656,9.378373812024892,4.3173536984513365,52.9156980248337
78,Synthetic Control,independent_trace_observed_meter,False,19.817771397229507,38.64095018392272,4.120218596360228,2.1131351548196218,9.378373812024892,16.716617554976757,112.09527659676195
78,Feasible Quantile Projection,independent_trace_observed_meter,False,1.2828335796972796,1.6946222690027382,0.18069468150543372,0.13678635607939177,9.378373812024892,-0.4395721204834411,5.136624344947334
78,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.3613423444749908,1.6515801838752577,0.17610517739841122,0.14515761173109631,9.378373812024892,-0.4394443245566292,4.673803082398404
78,Single Feasible Projection,independent_trace_observed_meter,False,1.3433941805060527,1.6659195578596055,0.17763416038328245,0.14324382962679108,9.378373812024892,-0.4395721204834397,5.775673611030005
78,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.3433941805060514,1.6659195578596047,0.17763416038328234,0.14324382962679094,9.378373812024892,-0.4395721204834413,5.775673611030005
79,High-5-of-10,independent_trace_observed_meter,False,29.649540900565682,48.69789446745426,3.031859066415172,1.8459366750343773,16.062057437595204,17.462398212111736,117.35038868769968
79,Ridge,independent_trace_observed_meter,False,13.451880276526374,23.621206457709476,1.470621466115615,0.8374942206993115,16.062057437595204,4.3407034471366845,87.82734530804447
79,Gradient Boosting,independent_trace_observed_meter,False,17.381493875023413,27.20153791812818,1.6935276208426242,1.0821461660534164,16.062057437595204,6.903165902323698,77.02287724248694
79,Extra Trees,independent_trace_observed_meter,False,24.913577225279084,40.82297467256351,2.5415781777129225,1.5510825634931313,16.062057437595204,14.82680122136696,114.06308567329805
79,Metadata Gradient Boosting,independent_trace_observed_meter,False,17.444668239016202,28.36518006845097,1.7659742644213692,1.0860793087556038,16.062057437595204,9.528987833739464,68.50571305937441
79,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,13.926778191392426,22.770274486635792,1.4176436969612116,0.8670606642705126,16.062057437595204,5.829940337980857,64.22899777544276
79,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.572227968254353,6.91260692820198,0.4303687093050845,0.3469186926957361,16.062057437595204,-4.928436866177481,14.898118953482113
79,Synthetic Control,independent_trace_observed_meter,False,20.12137220762294,31.86467970948696,1.983847949323341,1.2527269489477988,16.062057437595204,6.634639875507746,107.8400798888636
79,Feasible Quantile Projection,independent_trace_observed_meter,False,7.414025337686821,21.351234602640517,1.3292963672677043,0.46158627974604244,16.062057437595204,5.30112435283524,100.20328816434842
79,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,7.250209706855874,21.04158700985474,1.3100181649583909,0.45138736024476384,16.062057437595204,5.3399663738553835,98.78701325116457
79,Single Feasible Projection,independent_trace_observed_meter,False,7.428563954976992,20.558665967826407,1.2799522133264412,0.46249143260996767,16.062057437595204,5.455903232058484,100.20328816434842
79,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,7.400674364369012,20.539135502123987,1.2787362753447535,0.4607550678437266,16.062057437595204,5.428013641450502,100.20328816434842
80,High-5-of-10,independent_trace_observed_meter,False,29.004652862507697,47.64967231701032,3.035846717079065,1.8479388396807057,15.695677930292995,17.484114943123647,108.64836396905012
80,Ridge,independent_trace_observed_meter,False,23.636789996429606,38.399938829646466,2.4465294841157363,1.5059425977905736,15.695677930292995,13.459622247437864,92.32369829124252
80,Gradient Boosting,independent_trace_observed_meter,False,19.48410523402115,29.76203690632015,1.8961931455588028,1.2413675484775595,15.695677930292995,8.619247972410383,71.74408912785185
80,Extra Trees,independent_trace_observed_meter,False,24.920391420094184,39.516211566636834,2.5176492370788073,1.5877231637123042,15.695677930292995,12.315610297863259,105.72867294901127
80,Metadata Gradient Boosting,independent_trace_observed_meter,False,17.42593982633175,27.390955451914802,1.7451272620120264,1.1102381116459654,15.695677930292995,8.622369844437522,66.4188139691783
80,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,20.94984410118488,34.50019498421837,2.1980697576389647,1.3347524200118321,15.695677930292995,13.216379825216691,70.78806771206945
80,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.592064526447307,6.881397042457659,0.43842623893144594,0.3562805347613882,15.695677930292995,-4.732917674507874,11.961737431807016
80,Synthetic Control,independent_trace_observed_meter,False,24.034040585660346,37.76329143054943,2.4059675280202755,1.5312521505856165,15.695677930292995,11.122413588380123,102.72763326329914
80,Feasible Quantile Projection,independent_trace_observed_meter,False,2.628662464810845,3.011426927701732,0.19186345063118387,0.16747683511888775,15.695677930292995,-1.9977374654703957,6.050101060600758
80,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.412550847349466,2.711806274075937,0.17277407743198483,0.15370797349843623,15.695677930292995,-1.8366712069703852,4.584709214536993
80,Single Feasible Projection,independent_trace_observed_meter,False,2.3706319423215314,2.615530079214899,0.1666401471048836,0.15103724431973473,15.695677930292995,-1.9615126392057798,4.2231130601409035
80,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035
81,High-5-of-10,independent_trace_observed_meter,False,34.028432143678856,49.69209139664235,2.298803704154539,1.5741878367338331,21.61650048972679,13.33171847038008,112.900689749711
81,Ridge,independent_trace_observed_meter,False,24.09790984678337,36.755418487753765,1.7003408347813618,1.1147923716068597,21.61650048972679,7.755936437170218,90.15838106281294
81,Gradient Boosting,independent_trace_observed_meter,False,22.445488130573814,29.48371255612482,1.3639447592424552,1.0383497616203419,21.61650048972679,1.0510633058854442,75.91188964921476
81,Extra Trees,independent_trace_observed_meter,False,30.337649813322336,42.432259658600415,1.9629569401747653,1.4034487139923626,21.61650048972679,5.733085713174597,109.30133469948409
81,Metadata Gradient Boosting,independent_trace_observed_meter,False,20.98503109404377,28.715150830906143,1.3283903583076724,0.9707876214291428,21.61650048972679,2.499456775402441,72.39438526572992
81,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,22.81967763214691,30.429809618377345,1.407712114772651,1.0556601260685987,21.61650048972679,4.0564828902447285,74.43312596469667
81,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,10.39544440980085,11.729368095631452,0.5426117933014096,0.4809032070080571,21.61650048972679,-10.39544440980085,17.981378583131626
81,Synthetic Control,independent_trace_observed_meter,False,29.816330571947763,41.790520973141845,1.9332694944310125,1.379331986975317,21.61650048972679,8.86693139220193,110.32828058160008
81,Feasible Quantile Projection,independent_trace_observed_meter,False,9.382537500908931,19.96643824744613,0.9236665415354882,0.43404516403420473,21.61650048972679,3.690039688989309,81.63133759409965
81,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,9.484821591017921,19.134246565321607,0.8851685578993292,0.4387769239301972,21.61650048972679,3.7289996191197465,74.20681158683705
81,Single Feasible Projection,independent_trace_observed_meter,False,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965
81,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965
82,High-5-of-10,independent_trace_observed_meter,False,32.12766037591268,50.75987994052996,3.2797991500952004,2.075896816913659,15.476520853131081,17.24641135108658,115.07610453247942
82,Ridge,independent_trace_observed_meter,False,25.20957945068219,44.83734844101499,2.8971206685605875,1.6288918995370978,15.476520853131081,19.26281268662825,96.74070626396086
82,Gradient Boosting,independent_trace_observed_meter,False,21.117272908872984,31.362503059091967,2.0264569380105195,1.3644715830690535,15.476520853131081,8.61160641242494,78.87723153306962
82,Extra Trees,independent_trace_observed_meter,False,28.961433659609902,44.89000375372692,2.9005229392137672,1.8713142271733938,15.476520853131081,14.049645012324605,109.59568020289686
82,Metadata Gradient Boosting,independent_trace_observed_meter,False,20.314605957143126,31.92535096573041,2.06282479561752,1.312608056418135,15.476520853131081,10.779659454862085,76.38097788347285
82,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,18.217749511276352,28.06657727372273,1.8134939719377907,1.1771217629697883,15.476520853131081,8.793880944137726,73.58195015408366
82,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.053643529980321,5.917279233107621,0.38233911156527706,0.326536149690123,15.476520853131081,-4.494432813367579,11.710520664185138
82,Synthetic Control,independent_trace_observed_meter,False,29.215818641049324,46.04461436339194,2.9751269552340363,1.8877510597052969,15.476520853131081,15.50117903086158,112.62811942759356
82,Feasible Quantile Projection,independent_trace_observed_meter,False,3.2590672965445227,4.1288185836917615,0.26677950573474357,0.21058139148148244,15.476520853131081,-1.7750914227692929,14.608866043868952
82,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.4917049906810522,4.197736658403209,0.27123257857750105,0.22561304467693974,15.476520853131081,-1.3907034301600014,14.217095649992528
82,Single Feasible Projection,independent_trace_observed_meter,False,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927
82,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927
83,High-5-of-10,independent_trace_observed_meter,False,30.31908373337618,55.83275032204104,6.38286022371917,3.4661103467973176,8.747293276854553,25.668243613297378,119.60498524090362
83,Ridge,independent_trace_observed_meter,False,20.771508811812204,37.83644587202828,4.325503292789324,2.3746212861953397,8.747293276854553,20.771508811812204,97.81644756656532
83,Gradient Boosting,independent_trace_observed_meter,False,17.105576143783217,32.28468669317606,3.6908201967575214,1.9555279104502858,8.747293276854553,15.571858505819577,81.85526792269417
83,Extra Trees,independent_trace_observed_meter,False,24.120083938276036,45.80105404238015,5.236025887410259,2.7574340055681086,8.747293276854553,20.558012177117643,116.91520752965043
83,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.596307624822739,25.4447114338073,2.908866849261168,1.4400234708207083,8.747293276854553,12.331000106724613,75.93202114719037
83,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,14.904570412909965,29.45963445221159,3.367857178192727,1.7039065618558422,8.747293276854553,14.5137357932891,79.72880250019553
83,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,7.23579212035574,14.447620545556733,1.6516675602709374,0.8272035578710658,8.747293276854553,6.341785070118058,44.20610065539559
83,Synthetic Control,independent_trace_observed_meter,False,17.605248697559418,35.54641760784505,4.063704792189982,2.012651015616811,8.747293276854553,14.99645740054504,113.208128717647
83,Feasible Quantile Projection,independent_trace_observed_meter,False,1.2880746909608591,1.5226349276861755,0.17406926685710727,0.1472540876580783,8.747293276854553,-0.7834478578545908,4.310262798320018
83,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.1081099923018445,1.1667588895636167,0.1333851344221961,0.1266803292435521,8.747293276854553,-0.8184571441414291,1.8472507642703455
83,Single Feasible Projection,independent_trace_observed_meter,False,1.059262701818462,1.0778581516238241,0.1232219061953542,0.1210960543213161,8.747293276854553,-0.8898822514195224,1.5563460512915626
83,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.0616464460384938,1.0809796868787918,0.12357876347179048,0.12136856653104608,8.747293276854553,-0.8922659956395542,1.5563460512915626
84,High-5-of-10,independent_trace_observed_meter,False,27.454794395437567,50.743802300549916,4.97962511965352,2.694212448186249,10.190285630192307,22.08331722445666,115.49544446827221
84,Ridge,independent_trace_observed_meter,False,8.958824857138833,25.552338315601855,2.5075193417438726,0.8791534587210355,10.190285630192307,8.781440506910641,95.07319080843175
84,Gradient Boosting,independent_trace_observed_meter,False,13.705792021590186,25.22630062752932,2.4755243908755147,1.3449860503401352,10.190285630192307,12.934532601170304,77.61963074712732
84,Extra Trees,independent_trace_observed_meter,False,21.130514619011002,39.5530153050606,3.8814432431482464,2.073593948770623,10.190285630192307,19.861771169632576,115.08114449183684
84,Metadata Gradient Boosting,independent_trace_observed_meter,False,12.365071998624222,25.012628482606818,2.454556171467668,1.2134176064690811,10.190285630192307,12.215751707566845,73.30958055384657
84,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,11.100212931671539,24.398435067730826,2.3942837279694964,1.0892936012297096,10.190285630192307,10.627079790851269,81.38429020814336
84,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.827712065114239,13.921631359635539,1.3661669422089413,0.4737563048095967,10.190285630192307,3.4621275676568057,53.18735305314004
84,Synthetic Control,independent_trace_observed_meter,False,17.618336292265532,33.427949935459644,3.28037418660941,1.728934490321352,10.190285630192307,12.300613257632845,112.02108871309926
84,Feasible Quantile Projection,independent_trace_observed_meter,False,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837
84,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,2.8194639792288623,2.882883652944701,0.28290508799901976,0.2766815456943825,10.190285630192307,-2.8194639792288623,4.041321171993505
84,Single Feasible Projection,independent_trace_observed_meter,False,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837
84,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837
85,High-5-of-10,independent_trace_observed_meter,False,29.627994066312915,47.12874981859717,2.964603205195894,1.8637296026438643,15.897152690112879,15.79870332717557,111.68672709237326
85,Ridge,independent_trace_observed_meter,False,11.502598731646579,23.21077891238717,1.4600588775135153,0.7235634554105113,15.897152690112879,2.7672176867280203,94.00762772836693
85,Gradient Boosting,independent_trace_observed_meter,False,17.890199900847506,27.088554617191278,1.7039878238094053,1.125371332186687,15.897152690112879,8.325682404308997,68.95018799565409
85,Extra Trees,independent_trace_observed_meter,False,22.11814901203499,34.93787419163207,2.1977441415255092,1.39132770774676,15.897152690112879,10.021362499701297,109.36692417160164
85,Metadata Gradient Boosting,independent_trace_observed_meter,False,18.311552061285248,28.215385281876284,1.774870370303774,1.1518762144540504,15.897152690112879,9.00967385335706,67.77201449019596
85,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,13.916160748835921,21.30380359048143,1.340101841239229,0.8753869966595325,15.897152690112879,4.654664585486787,74.7246038413173
85,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,5.600332009072867,6.335818006894806,0.3985504907954569,0.3522852247972653,15.897152690112879,-4.207501253253501,15.504364583242069
85,Synthetic Control,independent_trace_observed_meter,False,21.542862758740736,34.1840693284733,2.1503265392760453,1.3551397019756353,15.897152690112879,8.060374678908396,110.68431343832836
85,Feasible Quantile Projection,independent_trace_observed_meter,False,3.6937428651633506,6.707013877407827,0.42190032442597136,0.23235248079743537,15.897152690112879,-1.021989130454886,33.59463177051815
85,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,3.1662464972382542,5.903313991397883,0.3713441083741623,0.1991706665312134,15.897152690112879,-0.8068437743657328,29.95757165671498
85,Single Feasible Projection,independent_trace_observed_meter,False,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815
85,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815
86,High-5-of-10,independent_trace_observed_meter,False,27.106142370573636,45.82893341990316,3.454203734630037,2.0430355066300994,13.267582615479881,16.868393685547435,107.23375514709477
86,Ridge,independent_trace_observed_meter,False,19.17935712733236,33.637922970723785,2.5353467881539262,1.4455803806305263,13.267582615479881,13.967394088776356,89.01928417489731
86,Gradient Boosting,independent_trace_observed_meter,False,18.481025719963448,29.809845217077918,2.246818134171438,1.3929459688007377,13.267582615479881,10.963551342790055,70.83009990909997
86,Extra Trees,independent_trace_observed_meter,False,24.84115602373925,40.39446838996641,3.0445989718455855,1.872319679001355,13.267582615479881,14.647199718810745,106.48461714126586
86,Metadata Gradient Boosting,independent_trace_observed_meter,False,15.465112521615358,26.14001518701643,1.9702168770758366,1.1656315223220484,13.267582615479881,10.22212747455988,67.45934356004652
86,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,18.31412451673325,31.26135429446159,2.356220812824453,1.380366344609405,13.267582615479881,12.79111996884091,71.59286303451009
86,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,4.856754714014084,6.467284814349157,0.48745012575263613,0.3660617653397908,13.267582615479881,-2.037904283968744,20.837211943058133
86,Synthetic Control,independent_trace_observed_meter,False,20.62108763897779,34.19337184783289,2.5772119035413397,1.5542460323494234,13.267582615479881,11.451065896807638,106.92131426282401
86,Feasible Quantile Projection,independent_trace_observed_meter,False,1.4009156151606696,1.6318399854662766,0.12299452226981696,0.10558936437495092,13.267582615479881,-0.745099174310698,3.5953309105655293
86,Tail-Risk Feasible Counterfactual,independent_trace_observed_meter,False,1.2355141064136321,1.3536250077103458,0.10202499181207367,0.09312277467728768,13.267582615479881,-0.6079964352424316,2.5493407814497413
86,Single Feasible Projection,independent_trace_observed_meter,False,1.0893940731350589,1.3311765315294724,0.10033301243410606,0.08210946219125209,13.267582615479881,-0.5821080600296933,4.029123889056253
86,Risk-Constrained Convex Verifier,independent_trace_observed_meter,False,1.08939407313506,1.3311765315294728,0.1003330124341061,0.08210946219125217,13.267582615479881,-0.5821080600296935,4.029123889056253
87,High-5-of-10,independent_trace_observed_meter,False,30.861423606341933,44.64559765689932,2.167918788368749,1.4985813514281923,20.593759275684356,9.686742384194783,109.52637252652735
87,Ridge,independent_trace_observed_meter,False,21.94756498962205,34.664583310732155,1.683256701541696,1.065738639352562,20.593759275684356,8.179927974843094,89.70455328033913
87,Gradient Boosting,independent_trace_observed_meter,False,21.746304340489232,29.90755705624525,1.4522631179610788,1.0559657442517414,20.593759275684356,4.452157792325863,75.66339500429956
87,Extra Trees,independent_trace_observed_meter,False,28.452432044228743,41.656019479526364,2.0227496554604687,1.3816045756067155,20.593759275684356,7.965236666237507,109.61260022437966
87,Metadata Gradient Boosting,independent_trace_observed_meter,False,22.023342848028104,30.939661112031565,1.502380439522905,1.069418290910669,20.593759275684356,6.571001378613954,70.80011011273936
87,Ex-post Metadata Gradient Boosting,independent_trace_observed_meter,False,23.224294089397723,33.12060138770445,1.6082834097614656,1.1277345616455425,20.593759275684356,8.095284118340569,74.70779357742717
87,Ex-post Quantile Gradient Boosting,independent_trace_observed_meter,False,9.525369799670639,10.679492458232145,0.5185790663699623,0.46253671668958063,20.593759275684356,-9.525369799670639,16.69659924539669
87,Synthetic Control,independent_trace_observed_meter,False,25.926974099503408,37.684931717696706,1.8299199875659609,1.2589723785941371,20.593759275684356,6.312615879928736,109.2880451603956
