split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
test,single reference,72,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
test,single reference,73,4.096293882688089,5.903973223079074,0.35519895788419914,0.24644409168905573,16.62159500198722,-1.0273749189594454,18.312203480932233,18.70023989412843,32.5847049116078,2.069079641085982,0.11064455070095862,15.95354465856535,0.8893554492990414,0.5103977555775825,0.6485786546535292,-4.884981308350689e-15
test,single reference,74,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
test,single reference,75,5.203031649329073,7.961934998742902,0.41179402674266613,0.2691025930863594,19.33475106893279,0.050306093951608455,29.148264910562236,30.035402680069776,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
test,single reference,76,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
test,single reference,77,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
test,single reference,78,1.3433941805060527,1.6659195578596055,0.17763416038328245,0.14324382962679108,9.378373812024892,-0.4395721204834397,5.775673611030005,7.1831389053193195,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
test,single reference,79,7.428563954976992,20.558665967826407,1.2799522133264412,0.46249143260996767,16.062057437595204,5.455903232058484,100.20328816434842,23.095278141474168,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
test,single reference,80,2.3706319423215314,2.615530079214899,0.1666401471048836,0.15103724431973473,15.695677930292995,-1.9615126392057798,4.2231130601409035,15.656693733081111,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
test,single reference,81,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
test,single reference,82,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
test,single reference,83,1.059262701818462,1.0778581516238241,0.1232219061953542,0.1210960543213161,8.747293276854553,-0.8898822514195224,1.5563460512915626,3.692099716801986,10.073051847163672,0.0,0.0,6.3809521303616865,1.0,0.3665323849039447,0.5364415639951464,0.019069953760249003
test,single reference,84,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
test,single reference,85,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
test,single reference,86,1.0893940731350589,1.3311765315294724,0.10033301243410606,0.08210946219125209,13.267582615479881,-0.5821080600296933,4.029123889056253,13.081892885121942,18.863689332882263,0.0,0.0,5.781796447760321,1.0,0.6934959887363191,0.8190110792689902,0.0
test,single reference,87,2.8338507910190884,4.553259311341018,0.2210989868526424,0.1376072601938733,20.593759275684356,-1.436618708271408,22.35571332396289,31.131862864413346,38.93843839760999,5.588928330990722,0.1795243784585533,13.395503864187368,0.8204756215414467,0.6559825094318735,0.7290659258879587,3.2365225138078415
test,single reference,88,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
test,single reference,89,2.5374019248405366,2.858296878575627,0.2687890441428013,0.23861266584871527,10.6339783590922,-1.7488168725397468,6.073858387606522,6.5027900209248495,21.34952677844609,0.5401442226253774,0.08306345751397279,15.386880980146621,0.9169365424860272,0.2792870240252444,0.42816156668404276,1.7763568394002505e-15
test,single reference,90,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
test,single reference,91,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
test,single reference,92,1.411776283292082,1.6623045612648393,0.20992471266201457,0.17828666149338676,7.918574903285457,-0.502158932286503,5.587375322989643,4.504591630339166,8.998493710331005,2.1474646223754648,0.47672792532666824,6.6413667023673035,0.5232720746733318,0.2619468417539179,0.3491242110222367,6.217248937900877e-15
test,single reference,93,1.462546542060795,1.550616553090735,0.19672774680298852,0.18555424630326786,7.882042966941455,-0.8854078626193536,2.180882746067212,2.440528077651129,10.967541820794814,0.5284261199728766,0.21652122129299858,9.055439863116561,0.7834787787070014,0.1743418889046628,0.28521658555790697,9.769962616701378e-15
test,single reference,94,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
test,single reference,95,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744076,19.883604384539897,2.436696262850301,0.36461546127885786,15.637379812646124,0.6353845387211421,0.21355406644457997,0.3196672908364807,1.3322676295501878e-15
test,single reference,96,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
test,single reference,97,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
test,single reference,98,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
test,single reference,99,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
test,single reference,100,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
test,single reference,101,6.132991116650109,9.157832205187042,0.7528518397291974,0.5041841280513565,12.164189182935562,1.4703135938308516,25.08333350181669,33.258141163531306,38.02187733415519,13.461980394153679,0.4047724834638444,18.22571656477757,0.5952275165361555,0.5206518498652526,0.5554476888925088,5.977646873358635
test,single reference,102,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834,7.068413979026055,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
test,single reference,103,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
test,single reference,104,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
test,single reference,105,0.987652452571984,2.1755081837320858,0.3355765367216359,0.15234738807103113,6.482897180432765,0.28580872520807193,11.23016855395241,1.5873531048205198,3.2697931300358976,1.1168263325975392,0.7035777541908783,2.799266357812917,0.2964222458091217,0.14390108288526957,0.19374618324082227,3.1086244689504383e-15
test,single reference,106,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
test,single reference,107,1.2028042749231374,1.4962124795613192,0.2017260792828423,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.010315173777287,7.983218879417626,1.3581857444221836,0.4511772575354486,6.331089450062523,0.5488227424645514,0.20695028588213105,0.3005638444127011,-3.3306690738754696e-15
test,single reference,108,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
test,single reference,109,3.7066099085010187,6.479669359088865,0.7775000785822297,0.44475872693887714,8.333979040753967,0.42289045182423446,21.76580057712474,8.606680401274462,14.969580618199501,6.384095012210472,0.7417604366098138,12.74699522913551,0.2582395633901862,0.14847345732330314,0.1885443486758258,9.769962616701378e-15
test,single reference,110,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
test,single reference,111,2.1671057984199193,2.5998247458709955,0.29422274121803355,0.245251842276388,8.836246767017908,-1.5920390680729655,7.861242067855434,2.377823178961772,16.797183114888096,0.0471396959416257,0.019824727237375276,14.466499631867949,0.9801752727626247,0.13875442489844367,0.24309598101854943,-3.1086244689504383e-15
test,single reference,112,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
test,single reference,113,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.1894172771777824,13.43504933172212,7.303227542096874,8.39756201199594,3.5243940094170707,0.48258033713203474,4.618728479316138,0.5174196628679651,0.4499917389453901,0.48135586043757295,-4.440892098500626e-16
test,single reference,114,7.606194133128429,10.097712825598338,0.7561979993149067,0.5696130287337299,13.353265725043666,-2.4990461065506064,34.703971958539434,7.08574609613254,43.41046024449747,1.358965930724163,0.19178868566372964,37.683680079089086,0.8082113143362704,0.1319216643443507,0.226820214048457,1.7763568394002505e-15
test,unconstrained convex ensemble,61,3.316901760035429,3.8076350420575347,0.28771256596843303,0.250631771665102,13.234163162950962,-2.0799963888918986,7.9056108744908276,19.136401390146737,32.11932666639842,4.947621484574121,0.25854503068281337,17.93054676082581,0.7414549693171865,0.44175209688988226,0.5536466047236553,9.84532825888963
test,unconstrained convex ensemble,62,2.433641017479805,3.383687507159869,0.19130842524178263,0.1375942753793647,17.687080445534168,0.6687194683317781,8.290654342058666,35.59351451019881,23.184072566952537,12.409441943246332,0.34864334455341817,5.81756864903582e-14,0.651356655446582,0.9999999999999976,0.7888745938658935,5.349755746654305
test,unconstrained convex ensemble,63,7.7872697978744,9.959502556888923,0.4570618135878938,0.35737363752698514,21.790274883626203,-2.890818480145276,37.23092472966607,36.28376400013508,57.630506970194176,7.586735927866053,0.2090945120202471,28.93347889792515,0.7909054879797529,0.4979485619849014,0.6111324248331844,7.877853441935347
test,unconstrained convex ensemble,64,3.6361917916334834,4.651456087799422,0.22632572807306636,0.17692605049273835,20.552042966576735,-1.3722287716682917,17.495901581415744,38.30680072742591,39.62488000171732,8.750600370901944,0.22843464358110482,10.06867964519336,0.7715653564188951,0.7459000596403829,0.7585156660292883,4.171020536619002
test,unconstrained convex ensemble,65,3.3721326497412867,5.174382984274324,0.4853233702712413,0.3162840453727358,10.661722268561732,-0.836842562433995,23.605565427719544,12.563962149929806,24.60571573113794,3.919680939374542,0.31197809199038706,15.961434520582676,0.6880219080096129,0.3513119189463826,0.4651254303690482,1.0106387605178382
test,unconstrained convex ensemble,66,8.106041801811212,12.401839345075912,0.9342583152415563,0.610646271598789,13.274529263214923,-0.07008239815010642,42.865009226989436,30.443625707852235,47.790948982181476,14.909648549497208,0.4897461522019569,32.25697182382645,0.5102538477980432,0.325040148588528,0.39711284224144694,5.916064249212152
test,unconstrained convex ensemble,67,4.096425939867945,4.399540678161262,0.38097768884845873,0.3547295050268793,11.548027107464723,-3.70108089548274,6.325520710163278,9.891697926756,38.946444760851506,1.5813801775408196,0.15986943690055,30.636127011636322,0.8401305630994499,0.21337808367988984,0.34032079403068255,9.248594987823465
test,unconstrained convex ensemble,68,1.2875198152446448,1.602157064396275,0.14351604087713554,0.11533185512270681,11.163609688535693,-0.2865041536658191,2.748717482458222,13.26848273205665,14.37045260931352,1.9947138490198226,0.15033473602830222,3.096683726276693,0.8496652639716977,0.7845103553474908,0.8157889400437335,0.45013459014422974
test,unconstrained convex ensemble,69,3.147967238808197,3.7601141090056616,0.19187325444340975,0.1606362736558253,19.596864189921025,-0.5590231726885815,8.99526754652447,37.1535999114198,31.49294931660037,10.297542039262336,0.2771613535111898,4.636891444442895,0.7228386464888104,0.8527641410200115,0.7824445124823656,0.8840876811452145
test,unconstrained convex ensemble,70,1.728185758241136,2.1521155107092014,0.1439821088681391,0.11562010902725424,14.947103689668413,-0.05858721100419967,4.387377520540394,24.673723835294297,19.820447457847408,6.6070556366696565,0.26777699551044887,1.7537792592227612,0.7322230044895512,0.9115166666669576,0.8120914570852755,2.304006087471762
test,unconstrained convex ensemble,71,6.46948613014785,7.401032328925107,0.29932655663588936,0.2616512022211431,24.725612094378803,-6.020126620798129,13.46243178313551,39.313223315585795,68.13431224837791,1.797438037398881,0.04572095304854547,30.618526970191,0.9542790469514545,0.550615160558549,0.6983089017589184,6.473937852396116
test,unconstrained convex ensemble,72,1.9921292946163867,2.2723014743339403,0.1521631156625951,0.13340157707744774,14.933326413823686,-0.6218733075254789,5.110445167858909,24.479783940837407,23.87243168892949,5.481023948363632,0.22390001323582498,4.873671696455711,0.776099986764175,0.795845192481342,0.785848579843677,4.573933428281187
test,unconstrained convex ensemble,73,4.04073286181802,5.546142266199805,0.3336708820986631,0.24310139077115786,16.62159500198722,-0.6103640247210604,14.825961969088121,26.34990954385154,32.5847049116078,5.559119063765016,0.2109729847274628,11.793914431521276,0.7890270152725373,0.6380536677096046,0.7055544749783493,3.3360871539070733
test,unconstrained convex ensemble,74,2.5718034600882484,3.125212176388171,0.22429712780135808,0.18457886914867203,13.933357983771955,-1.5829633866712638,9.371146073106672,18.154019037734493,26.381874824878956,3.896847384759741,0.21465480325099642,12.124703171904205,0.7853451967490035,0.5404154082154078,0.6402553273975363,1.1642835804028797
test,unconstrained convex ensemble,75,4.372198989593479,7.211367894879731,0.37297443702117306,0.22613164110598552,19.33475106893279,0.5151178873031587,32.70802446908587,43.55201989514977,38.621525499568534,11.30195396863459,0.25950470255670616,6.371459573053357,0.7404952974432938,0.8350282778673634,0.7849257512646655,3.7184943468124034
test,unconstrained convex ensemble,76,2.7819729037958094,3.3851571777064673,0.23106165359611044,0.1898899299695595,14.650449890848748,-1.3992090877177048,9.507356844385988,21.92847703167802,26.634357971766303,5.5310552643124185,0.25223161901860397,10.236936204400699,0.7477683809813962,0.6156492221343447,0.6753074348399395,3.8664559849624274
test,unconstrained convex ensemble,77,3.195137558924631,3.7553034404683214,0.3745677374585022,0.318694738065116,10.02569913241491,-2.9427775150249946,7.9136665402742965,3.2501238067615086,26.26481647488724,0.689888705737614,0.21226536180018124,23.70458137386335,0.7877346381998187,0.09747774569343859,0.17348739835436836,2.2223513075934918
test,unconstrained convex ensemble,78,1.3138970776168102,1.5724501155593948,0.1676676732103821,0.1400986038679904,9.378373812024892,-0.4393022240044677,3.7056968224287985,7.6048394990853945,10.673898234287245,1.385776999066029,0.18222304352809696,4.4548357342678795,0.8177769564719031,0.5826421016496273,0.6804695806390211,0.002159171831784601
test,unconstrained convex ensemble,79,7.336276067778838,19.745277994948065,1.229311878111694,0.45674572490367205,16.062057437595204,5.186593404376103,94.083077326322,26.841992310787184,24.50953018284433,6.774274291739918,0.2523759865998282,4.441812163797064,0.7476240134001718,0.8187720396653645,0.7815822022233523,-1.855044314735971
test,unconstrained convex ensemble,80,2.686285542912559,3.2810184293244804,0.20903961229938622,0.17114810553852985,15.695677930292995,-1.2119025276661812,9.174793996079881,25.90590898548322,27.355727991039466,5.313478976452752,0.20510683409836125,6.763297982009,0.7948931659016387,0.7527648328633638,0.7732556180392071,5.996880892316771
test,unconstrained convex ensemble,81,10.52244689179069,18.249549183230265,0.8442416103338899,0.4867784633683638,21.61650048972679,3.772329005315652,65.50806593386942,55.51790542108793,42.41247745564692,26.24488691191273,0.47272833355027594,13.139458946471708,0.5272716664497241,0.690198268653078,0.5978332290607136,0.6583145306107365
test,unconstrained convex ensemble,82,4.443441199631507,5.074197747088164,0.3278642399826957,0.28710853309983725,15.476520853131081,-0.8227000985424586,12.808200995273271,26.813727747324123,28.23426691149013,11.43956736320088,0.42663099554825945,12.86010652736689,0.5733690044517404,0.5445213234088475,0.558572950001605,7.846286078649703
test,unconstrained convex ensemble,83,1.151720193840055,1.2718892922644067,0.14540375542567455,0.13166589451019334,8.747293276854553,-0.7560515824674308,3.384431861314569,5.010220083285641,10.073051847163672,0.8461079653286423,0.16887640687707575,5.908939729206674,0.8311235931229242,0.41339131190211353,0.5521497109059883,1.0897153053769824
test,unconstrained convex ensemble,84,2.5975994085624694,2.680324004612913,0.26302736762073775,0.25490938162382487,10.190285630192307,-2.5975994085624694,4.039558178215605,4.466286049804971,22.676014193627857,0.0,0.0,18.209728143822886,1.0,0.19696080676559258,0.3291015138546044,1.8952189251280982
test,unconstrained convex ensemble,85,3.3665221181196063,5.525982086709211,0.3476082915241832,0.21176887356774216,15.897152690112879,-0.5892768504516,25.687721644495237,25.580670228578228,26.195621257059578,4.51985568222101,0.17669027597140574,5.134806710702362,0.8233097240285941,0.8039822510673015,0.8135312106004834,1.0633050739840932
test,unconstrained convex ensemble,86,1.8516535301300054,2.177354971459217,0.1641109035883296,0.13956223856255462,13.267582615479881,-0.37729776810579496,5.407890632818358,19.82724738197268,18.863689332882263,4.88572140580589,0.24641450785791294,3.9221633567154766,0.7535854921420869,0.7920786709586787,0.7723527650045319,1.6384823353911915
test,unconstrained convex ensemble,87,4.264700576514486,5.139067696326575,0.24954490472239424,0.20708703638922016,20.593759275684356,-0.9227583497303322,18.901338664527664,43.713522223205835,38.93843839760999,13.367768907136618,0.30580397614448424,8.592685081540772,0.6941960238555158,0.7793264076540835,0.7343020803895285,7.347405382136442
test,unconstrained convex ensemble,88,2.4038222918359144,2.977449261382343,0.2048852899456802,0.16541266836299798,14.532274435962353,-0.2717663417801206,9.836727428282796,26.173984795536256,25.546054452238373,7.434886635262549,0.2840563518830539,6.806956291964672,0.7159436481169461,0.7335417762969564,0.7246358832212216,8.174166773030024
test,unconstrained convex ensemble,89,2.511625415800091,3.0170355649371228,0.28371654173600186,0.23618868978162025,10.6339783590922,-1.0987537245870933,8.059148176652245,12.60503385788999,21.34952677844609,3.762566143004676,0.29849710722113904,12.50705906356078,0.7015028927788611,0.41417628627780334,0.5208412389481872,5.20050518362123
test,unconstrained convex ensemble,90,0.11223198855649313,0.511968703989745,0.07006071495159885,0.01535846487769899,7.307500420791258,0.11223198855648875,2.886316879447084,3.814281142576334,2.972575255270038,0.841705887306305,0.22067221996587794,9.325873406851315e-15,0.779327780034122,0.9999999999999969,0.8759800063585539,0.8978559084518891
test,unconstrained convex ensemble,91,6.303873139155414,12.147205855464414,0.7286634396316181,0.37814473050294195,16.670530171797196,0.8640356293605755,63.015483531968854,30.813374812990112,32.00416961522515,11.650042834493163,0.3780839620846013,12.840837636728201,0.6219160379153986,0.5987761035168521,0.6101267457340948,5.729369547998795
test,unconstrained convex ensemble,92,1.3707588376402295,1.7025241530109299,0.2150038578664633,0.17310675902951866,7.918574903285457,-0.44597156237075664,5.587375322989639,4.27075290994327,8.998493710331005,1.5795746792890797,0.3698585969727904,6.307315479676815,0.6301414030272096,0.2990698573878535,0.405626379201107,0.4494989593259764
test,unconstrained convex ensemble,93,1.3407889213890702,1.4685043250908174,0.18631011417343937,0.1701067765061105,7.882042966941455,-0.6820755524259654,2.573473162354996,3.7218841753129284,10.967541820794814,0.621911840726189,0.16709596844826582,7.867569486208074,0.8329040315517342,0.28264969354473685,0.42206854582447795,1.6266584815471161
test,unconstrained convex ensemble,94,1.5875683557555242,1.6457279606717794,0.20891929405414467,0.20153613967387143,7.877338319194509,-1.5875683557555242,2.748434540071698,1.4085186518840243,13.897254307455896,0.0,0.0,12.488735655571872,1.0,0.10135229741952352,0.18405063966723942,1.1967074614117008
test,unconstrained convex ensemble,95,3.5210269772207115,6.414128744862534,0.685031592633339,0.3760471318637601,9.36325975887608,-0.03213010380804915,30.74884208457307,14.710890906574134,19.883604384539897,8.128475584227331,0.5525481519677918,13.301189062193096,0.44745184803220817,0.331047389348826,0.3805469781799399,5.105982874512741
test,unconstrained convex ensemble,96,1.4170182570569185,1.480961121437338,0.18999209586394697,0.1817888833397794,7.794856489702876,-1.3561125638906883,2.2355392053080667,0.7153982385845439,11.09252328379042,0.0,0.0,10.377125045205876,1.0,0.06449373332665978,0.12117259370820302,-7.549516567451064e-15
test,unconstrained convex ensemble,97,0.5727686697242738,0.6363675697948833,0.09259680777672673,0.08334263549615675,6.872456892135194,-0.5313723623528097,1.0114641447386736,0.5952722259112337,4.563676422397878,0.0,0.0,3.9684041964866434,1.0,0.1304369921999119,0.2307726889688422,-8.881784197001252e-15
test,unconstrained convex ensemble,98,0.5795232536264021,0.5934571872340653,0.08571417874769932,0.0837016735466548,6.923675824753724,-0.5795232536264021,0.7374850505603101,0.6234402607119423,4.636186029011209,0.0,0.0,4.012745768299267,1.0,0.13447265851946574,0.23706637178009768,-8.43769498715119e-15
test,unconstrained convex ensemble,99,0.557579570991896,0.5954242348833078,0.08735676323065658,0.08180444078655293,6.816006143807677,-0.557579570991896,0.87712152752444,0.58864726107547,4.463815322332943,0.0,0.0,3.875168061257473,1.0,0.13187088142522502,0.23301400113620085,0.003178754397774375
test,unconstrained convex ensemble,100,1.3041720571876927,1.3185316019430549,0.17872640341352147,0.17677997316869506,7.377374449215274,-1.239787280795293,1.8839213013592584,0.02227732742262445,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651255394,0.004368910945416902,-7.993605777301127e-15
test,unconstrained convex ensemble,101,5.963107720403542,9.369009420255448,0.7702124062160008,0.49021826532991125,12.164189182935562,0.4644161624292178,36.12714678283078,28.071034108462534,38.02187733415519,11.611608276634604,0.4136508912271981,21.562451502327264,0.586349108772802,0.432893559862242,0.4980693230958091,-2.069532577854437
test,unconstrained convex ensemble,102,3.187513785980949,6.317819358773281,0.8637869937525943,0.43580431702498745,7.314094104758921,1.456241993284952,22.016743379677045,9.57995356992219,9.220798135882525,6.9615148190746545,0.7266752148915893,6.602359385034992,0.2733247851084105,0.28397094397478867,0.27854617643177443,1.8219894937327572
test,unconstrained convex ensemble,103,3.276596179291923,5.211076734078789,0.59109085618612,0.37166331256033835,8.816033405933705,-0.8444226028881938,25.08833092713478,5.768654990772589,21.05136389394136,1.191901539836311,0.2066168876008099,16.47461044300508,0.79338311239919,0.2174088802034095,0.34129382761507265,0.07662662259127506
test,unconstrained convex ensemble,104,0.9926730895988591,1.0495319918131094,0.14974243583767616,0.141630067102818,7.008914914078354,-0.9926730895988591,1.7656687476565676,0.04336803753168028,7.941384716790867,0.0,0.0,7.898016679259187,1.0,0.005461017074262259,0.010862712689056775,-6.439293542825908e-15
test,unconstrained convex ensemble,105,0.8463987888172533,1.641303666515722,0.2531744096558627,0.1305587247892696,6.482897180432765,0.25753686515734003,7.833530160559981,1.939083958642424,3.2697931300358976,1.0166299716034441,0.5242836273655727,2.3473391429969177,0.47571637263442734,0.2821138678668802,0.3541853537085627,-0.2261748804058521
test,unconstrained convex ensemble,106,0.6117005809628682,0.7133440716493947,0.10844552221885252,0.09299325750435007,6.577902499374794,-0.3961261358066591,2.2855949950835104,0.18675893569571667,4.129860582465087,0.0,0.0,3.94310164676937,1.0,0.045221607840389005,0.08653018173595696,-6.439293542825908e-15
test,unconstrained convex ensemble,107,1.1464401528243946,1.4266655885728023,0.19234945541619866,0.15456820493135692,7.417050313377992,-0.3987383770906241,3.996208870307635,2.9257551091473823,7.983218879417626,1.0802688086945218,0.3692273510236923,6.137732578964766,0.6307726489763076,0.23117070048159424,0.3383427813444846,-7.549516567451064e-15
test,unconstrained convex ensemble,108,1.4253635444418369,1.5006064411676883,0.19819196390362667,0.18825428999874183,7.571479749286793,-1.3331173122932274,2.2572090429862106,0.3587667614715355,11.179664127832716,0.0,0.0,10.82089736636118,1.0,0.03209101430680332,0.06218640383834176,-8.43769498715119e-15
test,unconstrained convex ensemble,109,3.162603682853186,6.356857167965135,0.762763757489608,0.37948303774076547,8.333979040753967,0.4228904518242307,30.31630059851181,11.964720162602575,14.969580618199501,7.822772370593232,0.6538199192526386,10.827632826190158,0.3461800807473615,0.27669097068582577,0.30755933303912564,-2.2648549702353193e-14
test,unconstrained convex ensemble,110,0.8148471266179773,0.873578825663427,0.11801861552381841,0.11008408963436411,7.4020426505267904,-0.8148471266179773,1.3152640278058216,1.1800773831445202,6.676365205509585,0.0,0.0,5.496287822365065,1.0,0.17675446845997525,0.3004101079663538,0.15758819256576628
test,unconstrained convex ensemble,111,1.9639527718837166,2.259036073141451,0.2556556117891035,0.22226096935345313,8.836246767017908,-1.3620830239103148,4.547457297913867,4.919821486465912,16.797183114888096,0.9751658938973184,0.1982116417394274,12.852527522319502,0.8017883582605726,0.23484030420983315,0.36327805468371566,1.8396483533012022
