split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,total+CVaR ensemble,52,3.508889910151944,11.86533592120874,0.978718445924757,0.2894326214267958,12.123339424749062,-1.9239960617990115,65.98140531560804,27.48198655979104,27.48198655979104,27.48198655979104,0.22681504960236576,21.73154388780382,27.255171510188674,48.9867153979925,0.22681504960236576,0.008253226130829254,21.73154388780382,0.9917467738691708,0.5563788322763442,0.7128451461157423,0.3036522257451981
validation,total+CVaR ensemble,53,1.5760146676136382,5.096913823264254,0.6930861556157908,0.21430889064372607,7.353939740342621,-0.8487827125291897,28.300651466652585,1.1477790741416651,1.1477790741416651,1.1477790741416651,0.01545067197200245,9.699189520571313,1.1323284021696627,10.831517922740975,0.01545067197200245,0.01346136405523581,9.699189520571313,0.9865386359447642,0.10454014019515381,0.18904755470447512,7.771561172376096e-15
validation,total+CVaR ensemble,54,4.475241156735363,15.47615049883839,1.3270765455452882,0.38375095765631345,11.661837104113182,-2.7343596219970783,86.45818512106018,16.603924983375663,16.603924983375663,16.603924983375663,0.1476312653999794,28.83840311492977,16.456293717975683,45.29469683290545,0.1476312653999794,0.008891347410193201,28.83840311492977,0.9911086525898067,0.3633161245936545,0.5317176129322868,-0.021313284009472078
validation,total+CVaR ensemble,55,3.5496902521211133,11.995541977651548,1.2313625678332674,0.3643816771270476,9.741681525011083,-2.00257137399018,67.17019349553321,7.747664840690561,7.747664840690561,7.747664840690561,0.02325914504706672,22.209046504445173,7.724405695643495,29.933452200088666,0.02325914504706672,0.0030020845668116947,22.209046504445173,0.9969979154331884,0.2580526176536569,0.40998814803096173,1.3662330662364697
validation,total+CVaR ensemble,56,3.7086515065370405,9.176196959432428,0.6705578363068719,0.2710126363714754,13.684422823198599,-1.4981342659329917,47.86089813155823,40.64823949570866,40.64823949570866,40.64823949570866,0.0,20.827143089880128,40.64823949570866,61.47538258558879,0.0,0.0,20.827143089880128,1.0,0.6612116555617422,0.7960594947043664,3.318676222901841
validation,total+CVaR ensemble,57,6.503897557724498,21.334122430273954,1.3395226266305864,0.40836542343530097,15.926660741772956,-4.698470336026275,106.6779602099979,35.2334626168565,35.2334626168565,35.2334626168565,0.6296482576759175,44.80947157500309,34.60381435918058,79.41328593418368,0.6296482576759175,0.01787074590206979,44.80947157500309,0.9821292540979302,0.43574338918376465,0.6036597600284344,8.153147778293453
validation,total+CVaR ensemble,58,5.161830566216534,12.542617837082132,0.8429017985912348,0.34689060328567817,14.880283632144288,-2.770551770468849,52.44228938039494,40.51790875384326,40.51790875384326,40.51790875384326,1.2051690434304883,31.72952934674153,39.31273971041277,71.0422690571543,1.2051690434304883,0.029744107741399017,31.72952934674153,0.970255892258601,0.5533711159870925,0.7047808722036176,15.039736430064492
validation,total+CVaR ensemble,59,6.2857710938463995,17.03688033047633,0.9942869246525669,0.3668429835003601,17.134772577271413,-4.5877909101465715,70.54671218846471,45.592604468225275,45.592604468225275,45.592604468225275,0.008671866025844466,43.494248015971884,45.58393260219943,89.07818061817132,0.008671866025844466,0.00019020334826206573,43.494248015971884,0.999809796651738,0.511729497457884,0.6769683947851874,13.99320143030749
validation,total+CVaR ensemble,60,6.601451870983611,19.549621204222124,1.3184266062762589,0.44520196559497965,14.827993542574003,-4.552107845710003,82.93502549530021,29.03826944646258,29.03826944646258,29.03826944646258,3.0285599726449917,44.61423886677446,26.009709473817583,70.62394834059204,3.0285599726449917,0.10429547043871544,44.61423886677446,0.8957045295612844,0.36828455622988954,0.5219572682878035,22.250816932534825
test,single reference,61,3.136052928515734,9.646062612628997,0.7596467070569098,0.2469704350855205,12.698090471556998,-1.5554826557687698,52.81971496741518,35.7703469639136,35.7703469639136,35.7703469639136,0.9517655285956188,18.766142337138014,34.81858143531798,53.584723772456,0.9517655285956188,0.026607668344838638,18.766142337138014,0.9733923316551613,0.6497855915647301,0.7793308459918438,10.092657770921011
test,single reference,62,2.961942396393731,7.775129960389964,0.3806973679595819,0.14502698734291442,20.423387747759364,-0.8068107180615264,42.355651859630385,101.91057434420364,101.91057434420364,101.91057434420364,1.5984848199497215,15.075012457821028,100.3120895242539,115.38710198207494,1.5984848199497215,0.015685171340030217,15.075012457821028,0.9843148286599697,0.8693527075481722,0.9232688652743114,15.435972673309372
test,single reference,63,9.7204124977664,20.31430227050217,0.9630090967516636,0.4608007469259835,21.094610984490764,-1.8366837087688128,92.3827502667655,89.74234151296133,89.74234151296133,89.74234151296133,15.213838463176057,46.228384826140854,74.52850304978529,120.75688787592611,15.213838463176057,0.1695279865299564,46.228384826140854,0.8304720134700437,0.6171780704249431,0.7081118849332922,35.31107059783269
test,single reference,64,9.00070894229787,17.823169205244454,0.7396568134704331,0.3735270432867758,24.096538936238588,-4.715610942848049,67.63878556413545,90.89557099318793,90.89557099318793,90.89557099318793,0.9885390438629074,54.86527954058367,89.90703194932502,144.77231148990867,0.9885390438629074,0.010875546883763923,54.86527954058367,0.989124453116236,0.6210236682971797,0.7629977492225624,11.402538516243686
test,single reference,65,3.280886137626546,10.468505589889546,1.087841670104434,0.3409354491652715,9.62318862898914,-1.6963679848829034,58.39613915384354,9.361112462333875,9.361112462333875,9.361112462333875,0.28461992045854223,19.9090164900378,9.076492541875332,28.98550903191313,0.28461992045854223,0.03040449750003131,19.9090164900378,0.9695955024999686,0.3131389734050241,0.4733920323717198,0.3709213549045278
test,single reference,66,2.9413983754794684,12.017666972344525,1.2048665749615977,0.29489855180852603,9.974272024873427,-1.936981846899233,67.6188448584093,12.515950531259511,12.515950531259511,12.515950531259511,0.23529522178690554,19.513520889514805,12.280655309472607,31.794176198987415,0.23529522178690554,0.01879962861783756,19.513520889514805,0.9812003713821625,0.3862548673257879,0.5543046800220321,7.572979390595421
test,single reference,67,3.117204462507443,12.40526080733147,1.406857453955046,0.35351633485921835,8.817709834395107,-2.0050563746254944,69.89065030984779,2.9080644423676256,2.9080644423676256,2.9080644423676256,0.855429115738523,20.48904334853175,2.052635326629103,22.541678675160853,0.855429115738523,0.2941575514200325,20.48904334853175,0.7058424485799676,0.09105955932602947,0.16130892301347852,2.266567945830377
test,single reference,68,2.8679041882777585,8.688164426083553,0.7321546920402616,0.24167930126479006,11.866569347350143,-1.4285908074603682,48.017184521958335,29.957557613267177,29.957557613267177,29.957557613267177,0.2109828174185282,17.185979982952507,29.74657479584865,46.93255477880115,0.2109828174185282,0.007042724248157371,17.185979982952507,0.9929572757518427,0.6338153747659356,0.7737425234643613,4.387532227495162
test,single reference,69,6.156307185653506,10.510989876483722,0.5103399193392842,0.29890708196603333,20.596056624556944,-1.4679546012611246,42.049721364979845,86.27140584879709,86.27140584879709,86.27140584879709,0.0,30.49704714765852,86.27140584879709,116.7684529964556,0.0,0.0,30.49704714765852,1.0,0.7388246023214488,0.8497977327156147,10.78965527892121
test,single reference,70,5.55808132978539,10.824532698829874,0.5716411777990021,0.29352104576344634,18.935886915123433,-1.0815793099869924,41.47653766439858,77.87674190933436,77.87674190933436,77.87674190933436,0.9482891474363857,26.558642559089527,76.92845276189797,103.48709532098749,0.9482891474363857,0.012176795333071365,26.558642559089527,0.9878232046669286,0.7433627596106338,0.8483328753593052,26.695897994305295
test,single reference,71,9.451698308371292,20.990779121413006,0.7976086899339027,0.3591461118134539,26.317139452370434,-4.709179226516264,84.23590075222235,116.24370141610004,116.24370141610004,116.24370141610004,10.350095936686783,56.64351013955023,105.89360547941325,162.53711561896347,10.350095936686783,0.08903790752187171,56.64351013955023,0.9109620924781283,0.6515041507667709,0.75969076068885,30.04384737060463
test,single reference,72,3.023675675543318,7.063199346994231,0.4232079387603775,0.18117052730093713,16.68966647384526,-0.28753689868136223,33.44603001730333,77.13879284946987,77.13879284946987,77.13879284946987,4.866311355606473,13.24485029689872,72.2724814938634,85.51733179076211,4.866311355606473,0.06308513752740061,13.24485029689872,0.9369148624725995,0.845120865916335,0.8886536753991646,21.299345179206718
test,single reference,73,7.4601599277105635,19.005953427558406,0.9148708022625347,0.3591023478030356,20.7744671494111,-4.872528776409096,85.60704498467067,69.52182918723932,69.52182918723932,69.52182918723932,0.6568468084291519,49.33075481647863,68.86498237881017,118.19573719528881,0.6568468084291519,0.009448065681069791,49.33075481647863,0.9905519343189302,0.5826350764666585,0.7337084504758399,14.717202197485252
test,single reference,74,5.703385523764951,15.312730630055757,0.865824394170274,0.3224852859450659,17.685723263468525,-4.003278475087389,59.789568351959204,56.03896587675528,56.03896587675528,56.03896587675528,1.3798357644163943,38.82665599540936,54.659130112338886,93.48578610774824,1.3798357644163943,0.024622791352913675,38.82665599540936,0.9753772086470863,0.5846785098361457,0.7311047754555534,16.192149231213754
test,single reference,75,7.002103016258507,16.5232004928873,0.7228301357625594,0.3063166289148583,22.859036550068474,-5.219746164534643,54.39794031106538,86.22371388251398,86.22371388251398,86.22371388251398,0.23881820513882346,48.8873967231726,85.98489567737516,134.87229240054776,0.23881820513882346,0.0027697508537411234,48.8873967231726,0.997230249146259,0.6375282435477159,0.7778059597086671,11.173268910542394
test,single reference,76,6.041305040525897,14.521650247483791,0.770550039494059,0.320564657476136,18.845823766382086,-3.1499471022226038,67.56342324601829,66.22023203421034,66.22023203421034,66.22023203421034,0.21865047414768557,36.765008570994,66.00158156006265,102.76659013105666,0.21865047414768557,0.0033018681365345796,36.765008570994,0.9966981318634653,0.6422474607349707,0.7811447154798132,23.792910590329598
test,single reference,77,2.290470883783535,9.515766405418084,1.1950511429682165,0.28765206405680693,7.962643658733494,-1.502218580430786,53.63147796277807,1.070678566172674,1.070678566172674,1.070678566172674,0.5402871531620013,15.170757856857284,0.5303914130106728,15.701149269867958,0.5402871531620013,0.5046212469661658,15.170757856857284,0.4953787530338342,0.03378041975745978,0.06324789619780448,1.7763568394002505e-15
test,single reference,78,3.981424611312506,13.987949560309898,1.2980418929836448,0.3694648680964546,10.776192691406568,-2.032849878802369,78.46987486053834,14.470527203453567,14.470527203453567,14.470527203453567,0.31808363266053474,24.0570979604595,14.152443570793036,38.20954153125253,0.31808363266053474,0.021981481959041562,24.0570979604595,0.9780185180409586,0.3703903005278773,0.5372978399881729,2.9855896074888797
test,single reference,79,5.086772966595684,10.13024224516276,0.5747627007878455,0.2886098177929764,17.625086372648948,-1.15045941137074,41.17327295839499,68.94555812528108,68.94555812528108,68.94555812528108,0.8937966559552182,24.948929511865696,68.05176146932587,93.00069098119155,0.8937966559552182,0.012963803329158622,24.948929511865696,0.9870361966708414,0.7317339339240893,0.8404240523605433,14.068107788778372
test,single reference,80,6.181667484220594,15.675944603075015,0.8834037806032852,0.3483623197368057,17.744937193238812,-2.6304244155158973,75.27064733614095,62.88478827537822,62.88478827537822,62.88478827537822,4.173658328413691,35.24836759894596,58.71112994696454,93.9594975459105,4.173658328413691,0.0663699193855414,35.24836759894596,0.9336300806144587,0.624855724864611,0.7486550069648197,19.62247613710844
test,single reference,81,8.432345399885282,16.557075571688003,0.6284334592639296,0.3200545873221462,26.346585032377085,-2.712195649048395,56.96084521360635,130.2132998953769,130.2132998953769,130.2132998953769,12.018783832094881,44.578164195734715,118.19451606328204,162.77268025901674,12.018783832094881,0.09230073918525734,44.578164195734715,0.9076992608147427,0.726132394423939,0.8068271116658725,42.433697415724446
test,single reference,82,6.67227526029305,14.62545783328792,0.6861196239157336,0.3130144057326481,21.316192284108403,-1.5927724936732857,50.63706552897051,103.82835484878436,103.82835484878436,103.82835484878436,14.359007591782406,33.06019101586534,89.46934725700194,122.5295382728673,14.359007591782406,0.13829562851780583,33.06019101586534,0.861704371482194,0.7301859495932979,0.7905122814420117,52.62157502013926
test,single reference,83,2.974660787035061,7.987749194319992,0.6322690295275799,0.23545880613399991,12.633465852800501,-1.5148835179599711,40.82291240481611,35.55977174227974,35.55977174227974,35.55977174227974,0.4502221398558619,17.95817721998013,35.10954960242388,53.06772682240401,0.4502221398558619,0.012660996339314468,17.95817721998013,0.9873390036606856,0.6615988983270603,0.7922947205104651,27.30046834279374
test,single reference,84,3.277155843651439,9.092553181733184,1.0356069728285509,0.373255495447577,8.77992657474941,-1.4623174468337246,50.11544365377627,3.537862756467952,3.537862756467952,3.537862756467952,0.2563433204133583,18.957893161940653,3.2815194360545936,22.239412597995248,0.2563433204133583,0.072457112686101,18.957893161940653,0.927542887313899,0.14755423155152952,0.254605608306575,0.0
test,single reference,85,5.450056859689835,15.24825906824735,0.8871558937855605,0.3170886619187016,17.187801123860982,-2.456623157824093,81.38652326412503,61.34503317913392,61.34503317913392,61.34503317913392,3.4693442583017813,31.62672007005571,57.87568892083214,89.50240899088786,3.4693442583017813,0.056554607251917736,31.62672007005571,0.9434453927480823,0.6466383371505051,0.767340673308863,10.395490586121177
test,single reference,86,6.692149945780818,15.91223328733377,0.8580969758914131,0.36088671696747165,18.543630538732216,-2.946886873481188,69.52379792416626,65.72377921529828,65.72377921529828,65.72377921529828,3.93088218248858,38.55614727704803,61.792897032809705,100.34904430985773,3.93088218248858,0.05980913193703875,38.55614727704803,0.9401908680629614,0.6157796265802555,0.7441662726165379,24.943823476323402
test,single reference,87,7.04041886473626,13.560946178781622,0.5200232580138472,0.26997980137631067,26.077576281060338,-3.269309054722144,41.81593469722118,122.03444184037136,122.03444184037136,122.03444184037136,2.6527432697222455,41.23891167783362,119.38169857064912,160.6206102484827,2.6527432697222455,0.02173766053023128,41.23891167783362,0.9782623394697688,0.7432526771375335,0.8447165383275786,35.875165072044304
test,single reference,88,8.258160669145756,16.62645617120394,0.7393742660377364,0.36723829905174626,22.48719888549023,-0.9441259756869458,52.29322165780998,117.7902460633401,117.7902460633401,117.7902460633401,22.701801558749104,36.80914657933081,95.08844450459102,131.8975910839218,22.701801558749104,0.19273074229373388,36.80914657933081,0.8072692577062663,0.7209263165700243,0.7616586021249354,69.62224583267906
test,single reference,89,4.15720216504312,10.32546075419755,0.7195250901629046,0.28969276372602293,14.35038318380226,-1.5604560981484072,40.071792436955434,47.83970862629127,47.83970862629127,47.83970862629127,3.9072762086392965,22.87063305276611,43.932432417651974,66.80306547041809,3.9072762086392965,0.08167433123729301,22.87063305276611,0.918325668762707,0.6576409646516334,0.7664230521950182,37.723541315631905
test,single reference,90,3.6946394784051226,11.596762192444976,1.2572340917826543,0.4005451376870634,9.224027783085107,-1.9165273622938512,64.62332079497921,3.5914676594203625,3.5914676594203625,3.5914676594203625,0.2439127575354061,22.444667362795897,3.347554901884956,25.792222264680852,0.2439127575354061,0.06791450756785372,22.444667362795897,0.9320854924321462,0.12978931662158497,0.2278512270264063,-2.220446049250313e-16
test,single reference,91,6.559205216561367,19.916806709858346,1.010041248042629,0.33263704968448154,19.71880529478906,-4.485464744889784,94.4416525252876,65.57176251250792,65.57176251250792,65.57176251250792,0.0,44.1786798458046,65.57176251250792,109.75044235831251,0.0,0.0,44.1786798458046,1.0,0.5974623983603607,0.7480143494752647,11.587021965615422
test,single reference,92,2.9494230877365677,10.310890709997656,1.2098238586715147,0.3460692699807618,8.522637932863926,-1.7240904360099134,57.741163559097124,1.561331884413264,1.561331884413264,1.561331884413264,0.07428251648778783,18.694054094985923,1.4870493679254762,20.181103462911402,0.07428251648778783,0.04757637836602729,18.694054094985923,0.9524236216339728,0.07368523582758288,0.1367877465583406,-4.440892098500626e-16
test,single reference,93,3.222790191694583,14.892477248443177,1.654654294226851,0.35807364625231003,9.000355724095101,-2.594004174998683,84.12270629091866,0.7356683259877399,0.7356683259877399,0.7356683259877399,0.0,23.267177466773067,0.7356683259877399,24.00284579276081,0.0,0.0,23.267177466773067,1.0,0.030649212695005333,0.059475546708781496,0.0
test,single reference,94,1.0676252865689144,4.8584763175563515,0.6950797044083671,0.1527402049744811,6.98981179675179,-0.8496302659892679,27.438883798338093,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,7.66902221023273,0.24947216378159043,7.91849437401432,0.0,0.0,7.66902221023273,1.0,0.03150499981414008,0.061085500932747304,0.0
test,single reference,95,3.014538699089366,11.797035626245707,1.3596744256893074,0.3474424681132311,8.676367962326733,-1.978594747844262,66.38343532642959,1.4384099108793431,1.4384099108793431,1.4384099108793431,0.0,19.972533787734513,1.4384099108793431,21.410943698613856,0.0,0.0,19.972533787734513,1.0,0.06718106082229648,0.12590377263729055,0.0
test,single reference,96,2.2367624196521168,9.540419298816518,1.1892428536935515,0.27881937257323214,8.022263299027507,-1.64330757449246,53.7695370320209,0.6578264156417424,0.6578264156417424,0.6578264156417424,0.0,15.520279976578307,0.6578264156417424,16.17810639222005,0.0,0.0,15.520279976578307,1.0,0.04066152117519062,0.07814552637494018,0.0
test,single reference,97,1.3657680047011027,5.412094297153322,0.7488540552727088,0.18897691960394944,7.227168310095363,-0.9368835410266424,30.463961132098405,0.6067402978519261,0.6067402978519261,0.6067402978519261,0.0,9.21060618291098,0.6067402978519261,9.817346480762907,0.0,0.0,9.21060618291098,1.0,0.0618028811594695,0.11641121390061,0.0
test,single reference,98,0.9647698315173314,2.9336273340636034,0.4301617254973858,0.14146549925223725,6.81982417350479,-0.475671602377467,16.199546470392765,0.796827652459126,0.796827652459126,0.796827652459126,0.0,5.761765735579194,0.796827652459126,6.558593388038319,0.0,0.0,5.761765735579194,1.0,0.12149368093353595,0.216664049025054,0.0
test,single reference,99,0.8977793562554295,2.94605187216455,0.4363161005213461,0.13296289571511466,6.752104423018923,-0.49407519450286497,16.42609109307564,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,5.567418203033178,0.44941718111820594,6.016835384151383,0.0,0.0,5.567418203033178,1.0,0.07469328183749072,0.13900390576515287,2.220446049250313e-16
test,single reference,100,1.091394109366485,5.721937773322014,0.8109353742320846,0.1546766367576146,7.0559725905907165,-1.0052133367172196,32.354142793736074,0.06135094039090849,0.06135094039090849,0.06135094039090849,0.0,8.386429784334817,0.06135094039090849,8.447780724725726,0.0,0.0,8.386429784334817,1.0,0.0072623736801478555,0.014420023759279215,-2.220446049250313e-16
test,single reference,101,2.2647104775685905,12.28633786670592,1.491544358999969,0.27493270771424805,8.23732649489788,-2.171619611533966,69.49182756908691,0.15329160277281573,0.15329160277281573,0.15329160277281573,0.0,17.745320356410225,0.15329160277281573,17.898611959183043,0.0,0.0,17.745320356410225,1.0,0.008564440813756404,0.016983428063052107,0.0
test,single reference,102,2.714944215860342,9.357210449009925,1.1261885354245056,0.3267575381445552,8.308742412728272,-1.5808937384611939,50.58859963075822,2.9429467643172833,2.9429467643172833,2.9429467643172833,1.6563592797772593,17.183351817286145,1.286587484540024,18.46993930182617,1.6563592797772593,0.5628233917991066,17.183351817286145,0.43717660820089344,0.0696584576438113,0.1201694606290635,0.24388181521845476
test,single reference,103,7.460356411302316,25.083296664212206,1.8935133128992274,0.563174943584223,13.246960817933862,-5.03057009671582,108.0085833555693,17.57918349416733,17.57918349416733,17.57918349416733,9.567202982768968,49.963706032072544,8.01198051139836,57.9756865434709,9.567202982768968,0.544234775519768,49.963706032072544,0.4557652244802318,0.13819552624686687,0.21208376130902298,17.57918349416733
test,single reference,104,4.070514477723581,20.872188853446552,2.1331272697181456,0.41600454533933096,9.784783660003765,-3.4924558150763603,117.99999999999999,2.211993740385359,2.211993740385359,2.211993740385359,2.185605631555007,30.251881171199763,0.026388108830351698,30.278269280030116,2.185605631555007,0.9880704414535303,30.251881171199763,0.011929558546469727,0.0008715197221578264,0.0016243702806450384,2.20868816358327
test,single reference,105,0.217687832012515,0.5219743914337358,0.08479185470495089,0.0353621850534485,6.155949687031181,-0.016102237582265727,2.2905400846014903,0.31243721787032563,0.31243721787032563,0.31243721787032563,0.0,0.9351602783791229,0.31243721787032563,1.2475974962494485,0.0,0.0,0.9351602783791229,1.0,0.2504311036288389,0.40055162239977915,0.0
test,single reference,106,0.46231593983524877,2.048972732176482,0.31804368171691383,0.0717611617336805,6.4424255219138225,-0.3588320557233301,11.515286012062926,0.25481219307627034,0.25481219307627034,0.25481219307627034,0.0,3.2845919822343155,0.25481219307627034,3.539404175310585,0.0,0.0,3.2845919822343155,1.0,0.07199296278558252,0.13431611080451167,0.0
test,single reference,107,1.5091085392372312,3.940524739184896,0.5506538060526613,0.21088469579040034,7.156083724241156,-0.40780777596006534,20.495216401916284,2.6736636493224397,2.6736636493224397,2.6736636493224397,1.092659116182379,7.667665260789187,1.5810045331400608,9.248669793929245,1.092659116182379,0.40867485947953136,7.667665260789187,0.5913251405204687,0.170943991770343,0.26521729838632313,2.220446049250313e-16
test,single reference,108,0.7317769229213371,2.989527041385688,0.44950282782234546,0.11002937643133316,6.650741344317465,-0.5102089148751396,16.83331436331268,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,4.967943351185907,0.23798740335381963,5.205930754539728,0.0,0.0,4.967943351185907,1.0,0.04571466939822191,0.08743239573091073,0.0
test,single reference,109,1.7306646164620976,7.5198662048896106,0.9896747214923077,0.22776934796792192,7.598320985253192,-1.2855614608329897,42.43812920193128,0.7216635728451886,0.7216635728451886,0.7216635728451886,0.0,12.06490430918035,0.7216635728451886,12.786567882025537,0.0,0.0,12.06490430918035,1.0,0.05643919302689917,0.10684797269815434,0.0
test,single reference,110,8.34174951629158,19.70215222626563,1.4075987621413895,0.5959671896947436,13.996994567040264,-2.6058831423779667,85.3510596414479,23.35316813119119,23.35316813119119,23.35316813119119,3.1677422295472715,43.79053063467819,20.185425901643924,63.975956536322116,3.1677422295472715,0.13564507443922952,43.79053063467819,0.8643549255607708,0.3155158124159304,0.4622839397164589,3.6043531862271827
test,single reference,111,10.240246564782904,30.305025931980136,1.738809183151655,0.5875538534283731,17.42860931816059,-7.793751042000803,114.28009512301536,24.70579911823863,24.70579911823863,24.70579911823863,5.412915000088759,72.13599042713483,19.29288411814987,91.4288745452847,5.412915000088759,0.21909491671098255,72.13599042713483,0.7809050832890174,0.2110152204552634,0.33225019728469884,23.60220940717238
test,single reference,112,2.1961614038681856,7.106994825681998,0.9050461425104285,0.2796719929665142,7.852632580664369,-1.1742516526882523,39.64635433390282,1.3394084190891995,1.3394084190891995,1.3394084190891995,0.0,13.481652226225751,1.3394084190891995,14.821060645314953,0.0,0.0,13.481652226225751,1.0,0.09037196804889915,0.16576355720261196,0.0
test,single reference,113,7.9304462623957654,26.012347143445318,1.6866476865673612,0.5142122995727855,15.422513753530376,-6.1695230605303095,108.51721094955306,19.633767095993562,19.633767095993562,19.633767095993562,0.6535343594548602,56.3998772917043,18.980232736538703,75.380110028243,0.6535343594548602,0.03328624386036541,56.3998772917043,0.9667137561396346,0.2517936459555086,0.3995254864028097,11.422651240060864
test,single reference,114,5.755531316749716,21.10983649480157,1.85566295450168,0.5059407376554915,11.37590015664801,-4.107592713408659,117.42861551072265,4.189258152837731,4.189258152837731,4.189258152837731,0.6345530202871565,39.4524961206335,3.5547051325505743,43.00720125318408,0.6345530202871565,0.15147145321119,39.4524961206335,0.8485285467888101,0.08265371912075767,0.15063439831238817,-2.220446049250313e-16
test,unconstrained convex ensemble,61,3.136752737584095,9.648387045886025,0.7598297608209569,0.24702554644812486,12.698090471556998,-1.5558879991094239,52.8327713279339,35.76461396854887,35.76461396854887,35.76461396854887,0.9504531428669469,18.770562946774074,34.814160825681924,53.584723772456,0.9504531428669469,0.026575238410311605,18.770562946774074,0.9734247615896884,0.6497030939921975,0.7792818996957096,10.089415024195777
test,unconstrained convex ensemble,62,2.96344473458587,7.780570216722242,0.38096374180507064,0.14510054703882255,20.423387747759364,-0.8082303592646565,42.38704711362662,101.89408427134994,101.89408427134994,101.89408427134994,1.5936826646770914,15.086700375402106,100.30040160667284,115.38710198207494,1.5936826646770914,0.015640580864665517,15.086700375402106,0.9843594191353343,0.8692514144453877,0.923231351376073,15.424615543684318
test,unconstrained convex ensemble,63,9.718910360324209,20.312848861918265,0.9629401972310716,0.4607295373908422,21.094610984490764,-1.839305174904577,92.38421363341052,89.71827075269621,89.71827075269621,89.71827075269621,15.194245017685237,46.232862140915145,74.52402573501098,120.75688787592611,15.194245017685237,0.16935508108005548,46.232862140915145,0.8306449189199445,0.6171409933285301,0.7081503225424012,35.290098868746576
test,unconstrained convex ensemble,64,9.001518116785798,17.824712075018763,0.7397208421584697,0.3735606238142561,24.096538936238588,-4.716058840120386,67.64271044484033,90.88745517748929,90.88745517748929,90.88745517748929,0.9854515152053356,54.870307827624735,89.90200366228396,144.77231148990867,0.9854515152053356,0.010842547118091267,54.870307827624735,0.9891574528819088,0.620988935916455,0.7629813517482477,11.398955338064972
test,unconstrained convex ensemble,65,3.2809713166841368,10.468593158659214,1.0878507698709505,0.34094430060327974,9.62318862898914,-1.6963756930681966,58.39653811838443,9.360721138984324,9.360721138984324,9.360721138984324,0.2846001460805261,19.909388039009333,9.076120992903796,28.98550903191313,0.2846001460805261,0.030403656070391853,19.909388039009333,0.9695963439296079,0.31312615496629576,0.4733774846942864,0.3708596894221805
test,unconstrained convex ensemble,66,2.9415350414564387,12.018213523594419,1.2049213710658677,0.29491225365830814,9.974272024873427,-1.9370681361984579,67.62190970632477,12.515046078711833,12.515046078711833,12.515046078711833,0.2352825903440099,19.514412710619588,12.279763488367823,31.794176198987415,0.2352825903440099,0.018799977951677458,19.514412710619588,0.9812000220483226,0.3862268174999581,0.5542757402243192,7.5722890762016215
test,unconstrained convex ensemble,67,3.1172139804286516,12.405372654958782,1.4068701383855176,0.3535174142688822,8.817709834395107,-2.0050868755838405,69.89129061192065,2.907826650849946,2.907826650849946,2.907826650849946,0.8553513997390603,20.48920342404997,2.0524752511108852,22.541678675160853,0.8553513997390603,0.29415488006791757,20.48920342404997,0.7058451199320823,0.091052458012923,0.161297850376144,2.2663239381636053
test,unconstrained convex ensemble,68,2.868519445981639,8.69000609793194,0.7323098903789288,0.2417311492493146,11.866569347350143,-1.4288982507924002,48.02732099774158,29.953546925283693,29.953546925283693,29.953546925283693,0.21066293357869337,17.189670787096155,29.742883991705,46.93255477880115,0.21066293357869337,0.007032987916395085,17.189670787096155,0.9929670120836049,0.633736734168571,0.7736868779269843,4.385072680838903
test,unconstrained convex ensemble,69,6.158343029799976,10.51573973246046,0.5105705390187366,0.2990059282735368,20.596056624556944,-1.4689293408717192,42.082965446717964,86.25936351376882,86.25936351376882,86.25936351376882,8.881784197001252e-16,30.509089482686782,86.25936351376882,116.7684529964556,8.881784197001252e-16,1.0296602983377603e-17,30.509089482686782,1.0,0.7387214722831615,0.8497295099405734,10.781857362036455
test,unconstrained convex ensemble,70,5.560084051843541,10.827852733247012,0.5718165080822902,0.29362680907240185,18.935886915123433,-1.083389772505806,41.4981686211149,77.85937708373599,77.85937708373599,77.85937708373599,0.9461770601458923,26.57389529739739,76.91320002359011,103.48709532098749,0.9461770601458923,0.012152384151857525,26.57389529739739,0.9878476158481425,0.7432153717816435,0.8482458909036575,26.68141429415478
test,unconstrained convex ensemble,71,9.451693997098515,20.99075965447957,0.7976079502283785,0.35914594799349225,26.317139452370434,-4.710616853679201,84.23825867747433,116.22713547333386,116.22713547333386,116.22713547333386,10.339263257481232,56.64924340311086,105.88787221585264,162.53711561896347,10.339263257481232,0.08895739549438851,56.64924340311086,0.9110426045056116,0.6514688772014762,0.759694772919744,30.032346353301143
test,unconstrained convex ensemble,72,3.0250538715421467,7.067489410788464,0.42346498786324344,0.18125310510445336,16.68966647384526,-0.2894039877698763,33.48590754836293,77.12045682834307,77.12045682834307,77.12045682834307,4.860956474829055,13.257831437248091,72.25950035351401,85.51733179076211,4.860956474829055,0.06303070125282986,13.257831437248091,0.9369692987471702,0.8449690704840226,0.8885942309845898,21.284408466498597
