split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,total+CVaR ensemble,53,7.609001077919078,8.843082705964811,0.6907205308172419,0.5943281815044178,12.802692712061003,-2.636117832640233,23.38568278362882,10.150161202960804,10.150161202960804,10.150161202960804,5.846420695907205,40.51239189766649,4.303740507053599,44.816132404720086,5.846420695907205,0.575992891049041,40.51239189766649,0.424007108950959,0.0960310556963707,0.15659562341137012,-0.07929841332447873
validation,total+CVaR ensemble,54,3.7616893472244657,3.943633951248374,0.3005877220971778,0.2867197224938913,13.119743959380436,-3.3942849405822875,4.942885243447629,9.757156389798144,9.757156389798144,9.757156389798144,0.889174833711913,24.236115875179962,8.867981556086232,33.1040974312662,0.889174833711913,0.0911305300632071,24.236115875179962,0.908869469936793,0.267881689706199,0.4137994466101234,3.1016194456301833
validation,total+CVaR ensemble,55,4.2359148859997635,5.951086365978056,0.5436131592390467,0.38693759959700924,10.947281655779683,-0.5396083072772773,19.199375314646822,10.243014619793591,10.243014619793591,10.243014619793591,5.090871292667879,16.721100366432438,5.15214332712571,21.873243693558145,5.090871292667879,0.4970090819581849,16.721100366432438,0.502990918041815,0.23554546364072468,0.3208433110020044,0.3934151304325315
validation,total+CVaR ensemble,56,4.322648077003334,6.9607652859586056,0.49442202709576316,0.3070369904534518,14.078590565323651,0.6386454420827838,19.330357528126044,19.726949676547,19.726949676547,19.726949676547,4.992324043834822,10.503263592330253,14.734625632712177,25.23788922504243,4.992324043834822,0.2530712616847247,10.503263592330253,0.7469287383152752,0.5838295548936663,0.6553843399710849,1.2740876725281916
validation,total+CVaR ensemble,57,10.325710688322431,15.714955545439322,0.8849206609735024,0.5814483344169079,17.7586039500437,0.28467931405043156,41.57474463128615,25.578890588551857,25.578890588551857,25.578890588551857,10.61186471285177,34.76294656487944,14.967025875700088,49.72997244057953,10.61186471285177,0.41486805989940934,34.76294656487944,0.5851319401005907,0.3009658992589152,0.39748378274972657,0.9039092985462323
validation,total+CVaR ensemble,58,12.976496465503157,17.402487329677726,0.8670645784110625,0.6465432339620902,20.070578089545094,-2.1404815123604637,45.10872102179746,25.880794994817002,25.880794994817002,25.880794994817002,10.211251737222922,53.88112761467386,15.669543257594084,69.55067087226794,10.211251737222922,0.39454938456364536,53.88112761467386,0.6054506154363548,0.22529679528716132,0.32839364071842536,4.227136468821209
validation,total+CVaR ensemble,59,4.317508815884265,4.554631651900893,0.29720336962977467,0.28173039370846215,15.324966394474544,-4.254997069828449,5.912508069780962,11.53651274654169,11.53651274654169,11.53651274654169,0.2500469842232631,26.995491036397787,11.286465762318429,38.28195679871621,0.2500469842232631,0.021674399336855055,26.995491036397787,0.978325600663145,0.29482468259555955,0.45310367280814073,0.10680445303207975
validation,total+CVaR ensemble,60,8.351014862569615,8.73695710056563,0.5214916831565323,0.49845555456197715,16.753780324322303,-4.287333739058667,11.836449286531705,16.489874054304064,16.489874054304064,16.489874054304064,4.519062589549439,49.57388561770354,11.970811464754624,61.544697082458164,4.519062589549439,0.2740507644065303,49.57388561770354,0.7259492355934697,0.19450597748033463,0.3068079004054436,1.4092978375134406
test,single reference,61,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
test,single reference,62,1.587618925213974e-14,2.067281779060327e-14,1.1688089424517189e-15,8.97615030418903e-16,17.68708044553417,4.440892098500626e-16,4.973799150320701e-14,23.45645774600323,23.45645774600323,23.45645774600323,1.3322676295501878e-14,4.6629367034256575e-14,23.45645774600322,23.456457746003267,1.3322676295501878e-14,5.679747743570506e-16,4.6629367034256575e-14,0.9999999999999996,0.999999999999998,0.9999999999999988,0.0
test,single reference,63,8.10496362570683,9.042185572731807,0.4149642728704789,0.37195325295309223,21.790274883626203,-3.8755501603871827,23.93579608729265,24.441364868903666,24.441364868903666,24.441364868903666,4.252798772558566,37.38310246547604,20.1885660963451,57.57166856182114,4.252798772558566,0.1740000525899161,37.38310246547604,0.8259999474100839,0.3506684207817666,0.49232579876217064,-3.552713678800501e-15
test,single reference,64,2.766511021563826,2.852742117997414,0.13880576848913542,0.13461002519617793,20.552042966576735,-1.8936063387456654,6.035890627389222,24.832463233217656,24.832463233217656,24.832463233217656,0.5738209404654508,13.87067143551739,24.258642292752207,38.129313728269594,0.5738209404654508,0.023107693146520697,13.87067143551739,0.9768923068534794,0.636220270462579,0.7705831526194328,0.0
test,single reference,65,4.3463037718594935,7.711473755128729,0.7232859345687128,0.40765494189202983,10.661722268561732,-0.9631724074987252,39.518466783488435,4.445432384717433,4.445432384717433,4.445432384717433,0.7887056064015665,19.50168238251302,3.656726778315867,23.15840916082889,0.7887056064015665,0.17741932350899975,19.50168238251302,0.8225806764910003,0.15790060331523156,0.2649433248109521,0.0
test,single reference,66,10.653088819807337,15.306507046226868,1.1530734342981757,0.8025210241788484,13.274529263214927,-0.8095904293016187,42.61323948686458,14.212327612599111,14.212327612599111,14.212327612599111,10.653309871716145,44.37621784675528,3.559017740882966,47.93523558763824,10.653309871716145,0.7495823458412311,44.37621784675528,0.25041765415876893,0.07424638050179484,0.11453442605355037,0.0
test,single reference,67,4.857155268960675,4.920397371198651,0.4260812107046468,0.4206047685687346,11.548027107464726,-4.857155268960675,5.792054773129168,0.84015011719457,0.84015011719457,0.84015011719457,0.0,38.01709203449083,0.84015011719457,38.8572421516854,0.0,0.0,38.01709203449083,1.0,0.021621455118068105,0.04232772326726308,0.0
test,single reference,68,1.488622212472153,2.1465152714116806,0.1922778860332257,0.1333459565503147,11.163609688535695,-0.3427709774338462,7.571081460178355,9.56797131589515,9.56797131589515,9.56797131589515,1.409386772515583,5.406053135649094,8.158584543379568,13.564637679028664,1.409386772515583,0.1473025708359082,5.406053135649094,0.852697429164092,0.6014598204855103,0.705375216878466,1.6979736893142814
test,single reference,69,1.34848823061358,1.6106458325796875,0.08218895722143485,0.06881142909114656,19.596864189921025,-0.6695341328317228,3.476997643380326,26.0515882625549,26.0515882625549,26.0515882625549,0.9097427529067943,5.573830908294296,25.141845509648107,30.715676417942404,0.9097427529067943,0.03492081725452447,5.573830908294296,0.9650791827454756,0.818534652063258,0.8857867523176864,0.0036200584155210436
test,single reference,70,0.4529759511862265,0.5908263992938594,0.03952781833595257,0.030305265862263876,14.947103689668412,-0.33273879675135903,1.9237944709578798,17.021264078335584,17.021264078335584,17.021264078335584,0.0,1.9727136072226261,17.021264078335584,18.99397768555821,0.0,0.0,1.9727136072226261,1.0,0.8961400481836646,0.9452255903165886,0.11079340149450356
test,single reference,71,6.829368852347647,6.937513976220594,0.2805800701612474,0.27620626038617885,24.72561209437881,-6.829368852347647,10.001035817388626,23.41848599196899,23.41848599196899,23.41848599196899,0.0,41.802543406026956,23.41848599196899,65.22102939799595,0.0,0.0,41.802543406026956,1.0,0.359063421846092,0.528398330901079,0.0
test,single reference,72,1.193614986060627,1.2061955977530396,0.08077206406179349,0.0799296119956037,14.933326413823686,-1.193614986060627,1.6283699671778713,15.605712841041811,15.605712841041811,15.605712841041811,0.0,6.807261782511461,15.605712841041811,22.412974623553275,0.0,0.0,6.807261782511461,1.0,0.6962803065257626,0.8209495846259625,0.0
test,single reference,73,4.2729795668448896,5.697443659578156,0.3427735821319789,0.2570739791418349,16.62159500198722,-1.027374918959448,15.87991132104816,18.82404526657891,18.82404526657891,18.82404526657891,3.0639990561519506,16.5584507039811,15.760046210426959,32.31849691440806,3.0639990561519506,0.1627704891674861,16.5584507039811,0.8372295108325138,0.48764787088229034,0.6163184518538072,-1.7763568394002505e-15
test,single reference,74,2.2654396136403996,2.3578023496596323,0.16921996495071331,0.1625910721793651,13.933357983771957,-1.7284988342216199,3.343576073993571,12.649080083215651,12.649080083215651,12.649080083215651,0.2955559569782098,13.974624039259032,12.353524126237442,26.328148165496472,0.2955559569782098,0.02336580644867524,13.974624039259032,0.9766341935513249,0.46921355989734836,0.6338841770589793,0.0
test,single reference,75,4.923534570593792,7.371664997147724,0.3812650584880075,0.2546469076865935,19.334751068932786,0.05030609395160823,21.057120954479622,27.688856414365553,27.688856414365553,27.688856414365553,5.190237159249941,12.210349590179417,22.498619255115614,34.70896884529503,5.190237159249941,0.18744859237151948,12.210349590179417,0.8125514076284805,0.6482076536297162,0.7211347242148419,0.0
test,single reference,76,1.8850749551428811,2.112552421886535,0.14419710231602642,0.1286701070060909,14.650449890848748,-1.8825160858380152,4.963701102861062,13.52442845222906,13.52442845222906,13.52442845222906,0.0,10.037413254823258,13.52442845222906,23.561841707052317,0.0,0.0,10.037413254823258,1.0,0.573997084794142,0.7293496161325016,0.0
test,single reference,77,3.452631155291892,3.7365555134318345,0.3726977504592044,0.34437809370609446,10.02569913241491,-3.2205714284741784,5.921460936446334,2.929421649009642,2.929421649009642,2.929421649009642,0.9104548911669506,25.240853425119663,2.018966757842692,27.259820182962358,0.9104548911669506,0.3107968057362963,25.240853425119663,0.6892031942637038,0.07406383256719225,0.13375405510876393,-4.440892098500626e-16
test,single reference,78,1.5483325560034211,1.900823152366752,0.20268152991828164,0.16509605897966648,9.378373812024892,-0.4395721204834478,5.45543213870301,6.4417414126983905,6.4417414126983905,6.4417414126983905,1.0668189170789724,6.465803681067442,5.374922495619417,11.84072617668686,1.0668189170789724,0.16561032937087286,6.465803681067442,0.834389670629127,0.45393520763971995,0.5879865471486007,1.7763568394002505e-15
test,single reference,79,7.615720797488635,22.312263134111625,1.3891285858489744,0.4741435415156163,16.062057437595204,5.418473943718096,100.19142713943324,19.735266386682635,19.735266386682635,19.735266386682635,2.2358739751599375,5.22701391935275,17.4993924115227,22.72640633087545,2.2358739751599375,0.11329332634033792,5.22701391935275,0.8867066736596622,0.770002619716806,0.8242441379039985,0.0
test,single reference,80,2.6244194358526824,2.8262876037628826,0.18006788979201,0.16720650407762871,15.695677930292995,-1.9615126392057782,4.843994384370543,15.502852527393824,15.502852527393824,15.502852527393824,1.3547518258545992,13.394182788267457,14.148100701539224,27.542283489806678,1.3547518258545992,0.08738726137404249,13.394182788267457,0.9126127386259575,0.5136865542312568,0.6573611799431068,0.0
test,single reference,81,9.614231414557395,19.214647569602846,0.8888879853024582,0.44476354621445524,21.61650048972679,3.6900396889893177,60.203418599641836,39.957217814695,39.957217814695,39.957217814695,14.64311882187798,17.23189803710855,25.314098992817016,42.545997029925566,14.64311882187798,0.36646993015846824,17.23189803710855,0.6335300698415317,0.5949819198034505,0.613651214452465,0.0
test,single reference,82,3.004272795777287,3.9583729098537948,0.25576632806674826,0.1941180982655729,15.47652085313108,-1.803485858373649,16.275787579401506,18.226171718562856,18.226171718562856,18.226171718562856,4.068946894850376,14.592741169157826,14.157224823712479,28.7499659928703,4.068946894850376,0.2232474793763885,14.592741169157826,0.7767525206236114,0.49242579372870654,0.6027411155288257,-8.881784197001252e-16
test,single reference,83,1.1225570567698389,1.163748399794616,0.1330409719854608,0.12833193323243647,8.747293276854553,-0.892265995639551,2.359002948895837,3.8274577048267377,3.8274577048267377,3.8274577048267377,0.33141350729719177,6.610073856369239,3.496044197529546,10.106118053898786,0.33141350729719177,0.08658841791491312,6.610073856369239,0.9134115820850869,0.3459334413950197,0.5018157948924552,0.0
test,single reference,84,2.834501774203493,2.969145426445957,0.29137018668532894,0.2781572447591934,10.190285630192307,-2.834501774203493,4.661607393942186,2.933699411853994,2.933699411853994,2.933699411853994,0.0,19.74231478177395,2.933699411853994,22.676014193627942,0.0,0.0,19.74231478177395,1.0,0.12937456233725483,0.22910833420847118,0.0
test,single reference,85,3.167868541312167,3.9845623087460407,0.25064628782386994,0.19927270015355644,15.897152690112879,-0.7221899846996134,13.837438970747783,19.91882610536413,19.91882610536413,19.91882610536413,3.88252424218134,11.582694843122804,16.03630186318279,27.618996706305595,3.88252424218134,0.19491732201707299,11.582694843122804,0.805082677982927,0.5806257929536448,0.6746754863685576,0.0
test,single reference,86,1.1380585329161104,1.43291348906235,0.10800109790840916,0.08577738431327245,13.267582615479883,-0.5821080600296991,4.501688283222556,13.875480209310634,13.875480209310634,13.875480209310634,1.0983798207400066,5.255678312310816,12.777100388570627,18.032778700881444,1.0983798207400066,0.07915976990857433,5.255678312310816,0.9208402300914257,0.7085486158573044,0.8008647807787086,-8.881784197001252e-16
test,single reference,87,2.4351453452894782,2.8204317552474096,0.1369556532875265,0.11824676168594067,20.593759275684356,-1.841184022497381,9.503381164673556,27.809494238527368,27.809494238527368,27.809494238527368,2.375845291168389,13.834953077503751,25.43364894735898,39.26860202486273,2.375845291168389,0.0854328838485989,13.834953077503751,0.9145671161514011,0.6476840945663354,0.7583294805353671,3.552713678800501e-15
test,single reference,88,1.9508425003483336,2.2789228696999495,0.15681804522356138,0.1342420629988017,14.532274435962353,-1.2935371884088704,5.504997395607887,13.563487938800751,13.563487938800751,13.563487938800751,0.0,8.17972945941676,13.563487938800751,21.743217398217514,0.0,0.0,8.17972945941676,1.0,0.6238031699905034,0.7683236263101415,8.881784197001252e-16
test,single reference,89,2.824522302905161,2.9641174678668345,0.2787402200543762,0.26561294442452527,10.6339783590922,-1.748816872539745,6.127986120270288,5.920061277044937,5.920061277044937,5.920061277044937,1.451266053415515,14.995819090770217,4.468795223629421,19.46461431439964,1.451266053415515,0.24514375535989896,14.995819090770217,0.7548562446401009,0.22958560346728632,0.35208606133501613,0.0
test,single reference,90,7.993605777301127e-15,9.073993441833816e-15,1.2417369715117008e-15,1.0938905668151267e-15,7.307500420791258,-1.0547118733938987e-15,1.4210854715202004e-14,2.827610173462179,2.827610173462179,2.827610173462179,1.0436096431476471e-14,2.6867397195928788e-14,2.827610173462168,2.8276101734621952,1.0436096431476471e-14,3.690783308612276e-15,2.6867397195928788e-14,0.9999999999999962,0.9999999999999905,0.9999999999999933,0.0
test,single reference,91,5.416518719328849,14.387449223561692,0.8630468902483998,0.3249158043271105,16.670530171797196,0.14786443586073061,79.28818945618822,15.75386685833017,15.75386685833017,15.75386685833017,0.4673769866049975,14.971601729876998,15.28648987172517,30.258091601602167,0.4673769866049975,0.02966744551086914,14.971601729876998,0.9703325544891307,0.5052033708205097,0.6644572577816611,1.7763568394002505e-15
test,single reference,92,1.634981511071503,2.031204295048237,0.25651134451042196,0.20647421171619412,7.9185749032854575,-0.5021589322865031,5.371906568184136,3.0253598577394336,3.0253598577394336,3.0253598577394336,1.342976642046034,7.507380195947677,1.6823832156933995,9.189763411641078,1.342976642046034,0.4439064128554657,7.507380195947677,0.5560935871445343,0.1830714394194578,0.27545906473340426,0.0
test,single reference,93,1.630142930506525,1.7591799698649773,0.22318832531657826,0.206817310860091,7.882042966941455,-0.8854078626193578,3.4855295884436135,2.186465974903784,2.186465974903784,2.186465974903784,1.1403026384305823,9.686624666361904,1.0461633364732017,10.732788002835106,1.1403026384305823,0.5215277308309184,9.686624666361904,0.4784722691690816,0.09747358619185004,0.1619541404288268,0.0
test,single reference,94,1.7371567884319874,1.8369613529014606,0.23319569104013008,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.495113457378724,0.24947216378159043,0.24947216378159043,0.24947216378159043,0.0,13.64778214367431,0.24947216378159043,13.8972543074559,0.0,0.0,13.64778214367431,1.0,0.017951183612416752,0.035269242575490016,0.0
test,single reference,95,4.113284761273309,5.921191208593101,0.6323856606648124,0.439300507216415,9.36325975887608,-0.6703779631221417,18.529486626778983,5.873784050636477,5.873784050636477,5.873784050636477,3.7019870302712357,17.95292131723157,2.1717970203652412,20.12471833759681,3.7019870302712357,0.6302558960896923,17.95292131723157,0.36974410391030765,0.10791689026066568,0.16707093262019423,0.0
test,single reference,96,1.3959140846519678,1.4515600674703957,0.18622024271876314,0.17908143485335382,7.794856489702876,-1.3561125638906844,2.5732059637872196,0.594491676965073,0.594491676965073,0.594491676965073,0.0,10.413614917205535,0.594491676965073,11.00810659417061,0.0,0.0,10.413614917205535,1.0,0.05400489828831133,0.10247561159538159,0.0
test,single reference,97,0.5980712656402121,0.6080392228489272,0.08847479618893853,0.08702437498366006,6.872456892135194,-0.5313723623528089,1.067182452598451,0.5998633048030269,0.5998633048030269,0.5998633048030269,0.0,3.917911207169058,0.5998633048030269,4.5177745119720845,0.0,0.0,3.917911207169058,1.0,0.13277849596375196,0.23442976087003822,0.0
test,single reference,98,0.5795232536264014,0.6064939873936985,0.08759710921550426,0.0837016735466547,6.923675824753724,-0.5795232536264014,0.8775893764787703,0.796827652459126,0.796827652459126,0.796827652459126,0.0,3.897007922357906,0.796827652459126,4.693835574817032,0.0,0.0,3.897007922357906,1.0,0.16976045278070626,0.2902482339476578,0.0
test,single reference,99,0.5579769152916181,0.5605372468185654,0.08223837170801437,0.08186273655262746,6.816006143807677,-0.5579769152916181,0.6265952685167662,0.44941718111820594,0.44941718111820594,0.44941718111820594,0.0,4.022790884459876,0.44941718111820594,4.472208065578082,0.0,0.0,4.022790884459876,1.0,0.10049111636314574,0.18262958213646346,2.220446049250313e-16
test,single reference,100,1.2935372233838405,1.3159433855574176,0.17837557177233881,0.17533842592488078,7.377374449215274,-1.2397872807952912,2.086966639087155,0.3749187800578533,0.3749187800578533,0.3749187800578533,0.0,9.787823372931014,0.3749187800578533,10.162742152988868,0.0,0.0,9.787823372931014,1.0,0.03689149782744311,0.07115787506164412,-2.220446049250313e-16
test,single reference,101,7.853040514201793,11.499345016535909,0.9453441444882881,0.6455868448032992,12.164189182935564,0.723107734661026,29.636439594991394,13.89203633454012,13.89203633454012,13.89203633454012,8.889664160714013,28.4771837454739,5.002372173826107,33.47955591930001,8.889664160714013,0.6399108054887114,28.4771837454739,0.3600891945112887,0.14941572659697022,0.21119713042453597,0.0
test,single reference,102,3.6365828757096916,6.875083044481778,0.9399773842133777,0.4972020900501602,7.314094104758922,1.5083149744775692,25.354918851566644,5.180729485289689,5.180729485289689,5.180729485289689,4.524002209809909,8.511136288595644,0.6567272754797793,9.167863564075425,4.524002209809909,0.8732365244422605,8.511136288595644,0.1267634755577394,0.07163362225995451,0.09153890882825444,4.370365623061083
test,single reference,103,4.300612567808646,5.797742366863609,0.6576361612878406,0.487817181467811,8.816033405933705,-0.8540009307121039,16.817425954162402,4.572936464827853,4.572936464827853,4.572936464827853,4.204356488540601,20.582474061967957,0.36857997628725214,20.951054038255208,4.204356488540601,0.9193997163262299,20.582474061967957,0.08060028367377005,0.017592431178605622,0.028881062014400227,4.536956532712807
test,single reference,104,0.9926730895988585,1.0266865748908771,0.14648295598918434,0.14163006710281792,7.008914914078353,-0.9926730895988585,1.42855573364365,0.026388108830351698,0.026388108830351698,0.026388108830351698,0.0,7.914996607960517,0.026388108830351698,7.941384716790869,0.0,0.0,7.914996607960517,1.0,0.0033228599005609176,0.006623710140303681,2.220446049250313e-16
test,single reference,105,1.068489282290653,2.0622789960890953,0.3181107055520859,0.16481663252591122,6.482897180432765,0.2858087252080703,7.408146890323232,1.9801466497506734,1.9801466497506734,1.9801466497506734,1.7391089507751556,3.0621668256784593,0.24103769897551786,3.303204524653977,1.7391089507751556,0.8782728041855548,3.0621668256784593,0.1217271958144452,0.0729708672825118,0.09124424669828196,0.0445365255006962
test,single reference,106,0.6211581393875234,0.7506637531327666,0.11411901486896689,0.09443103473281372,6.577902499374794,-0.3961261358066585,2.671414990932222,0.06105428606251606,0.06105428606251606,0.06105428606251606,0.0,4.008082814714212,0.06105428606251606,4.069137100776727,0.0,0.0,4.008082814714212,1.0,0.015004234202593437,0.029564870169001903,-2.220446049250313e-16
test,single reference,107,1.4569328513000446,1.6232215053522812,0.21885000596861362,0.19643022357178871,7.417050313377993,-0.39873837709062554,3.510046474729852,2.2435694440295997,2.2435694440295997,2.2435694440295997,1.04036733137064,7.237524588988551,1.2032021126589594,8.44072670164751,1.04036733137064,0.4637107775465471,7.237524588988551,0.5362892224534528,0.14254721840764153,0.2252281472272327,2.220446049250313e-16
test,single reference,108,1.4250309478823449,1.4757235111716929,0.19490556140108556,0.18821036244818298,7.571479749286793,-1.3331173122932265,2.4459600234564967,0.23798740335381963,0.23798740335381963,0.23798740335381963,0.0,10.794605637348466,0.23798740335381963,11.032593040702285,0.0,0.0,10.794605637348466,1.0,0.021571302637178616,0.042231614340560386,0.0
test,single reference,109,4.068523258590263,6.797763292778387,0.8156683931572979,0.48818496407235834,8.333979040753967,0.4228904518242329,22.336481535636704,6.259838724122753,6.259838724122753,6.259838724122753,5.316940674033385,14.047734104955206,0.9428980500893684,14.990632155044576,5.316940674033385,0.8493734277121485,14.047734104955206,0.15062657228785156,0.06289915197285852,0.08874137946879362,0.0
test,single reference,110,0.834545650688695,0.9123483244138022,0.12325629120076359,0.11274531775756544,7.402042650526791,-0.834545650688695,1.4046324529675722,1.3707019544289243,1.3707019544289243,1.3707019544289243,0.0,5.865686855518902,1.3707019544289243,7.236388809947828,0.0,0.0,5.865686855518902,1.0,0.18941795285303453,0.3185052863859693,0.0
test,single reference,111,2.466443316826712,2.9778203618811796,0.3370005886431515,0.2791279354072518,8.836246767017908,-1.5920390680729652,11.451073121494396,1.5144293810113223,1.5144293810113223,1.5144293810113223,0.0,14.721772821880045,1.5144293810113223,16.236202202891366,0.0,0.0,14.721772821880045,1.0,0.09327485344704751,0.17063385872812495,0.0022726632926577395
test,single reference,112,2.243523030454936,2.2980371338559142,0.255071080636335,0.24902027707900648,9.009398980562274,-2.229097500502535,2.8642125530009643,1.9169889524806258,1.9169889524806258,1.9169889524806258,0.057702119809606156,16.15714987373451,1.8592868326710197,18.016436706405532,0.057702119809606156,0.03010039245919406,16.15714987373451,0.969899607540806,0.10319947628767082,0.1865496542830474,0.0
test,single reference,113,1.3030906146358914,1.6848693764580864,0.1994690702490799,0.1542708752284034,8.446770089990222,-0.18941727717778106,4.267007041380685,4.3331648496425155,4.3331648496425155,4.3331648496425155,1.0667517603451713,4.703442848388294,3.266413089297344,7.969855937685638,1.0667517603451713,0.24618305496343576,4.703442848388294,0.7538169450365643,0.409845938852174,0.5309936715154834,-1.3322676295501878e-15
test,single reference,114,7.935929152248098,9.748171934374355,0.7300215643946888,0.5943062405599022,13.353265725043666,-2.4990461065506064,24.810935724543853,9.161939952424913,9.161939952424913,9.161939952424913,4.415715023167238,38.7755996600266,4.746224929257673,43.521824589284265,4.415715023167238,0.48196288625516703,38.7755996600266,0.5180371137448329,0.10905390511652092,0.1801778961903961,1.7763568394002505e-15
test,unconstrained convex ensemble,61,2.6186541073613485,2.8279780513347297,0.21368771236338188,0.19787077392942154,13.234163162950964,-2.477106630150396,5.08011348940633,14.039047241444747,14.039047241444747,14.039047241444747,0.4155330226617169,14.655014264649767,13.623514218783031,28.2785284834328,0.4155330226617169,0.029598377690119856,14.655014264649767,0.9704016223098803,0.48176178002912967,0.6438702588898103,3.7565250646270516
test,unconstrained convex ensemble,62,1.3510211411572697,2.2297299889703,0.12606546319708106,0.07638463257503815,17.68708044553417,0.3872998686448512,9.191078996630552,30.409741785211736,30.409741785211736,30.409741785211736,6.953284039208484,1.3766765505351941e-14,23.456457746003252,23.456457746003267,6.953284039208484,0.2286531759565899,1.3766765505351941e-14,0.77134682404341,0.9999999999999994,0.870915637269358,3.098398949158807
test,unconstrained convex ensemble,63,7.979305643982601,9.000271754516314,0.4130407625687806,0.366186552790046,21.790274883626203,-3.1010050070237596,22.131814299632538,37.562252126102784,37.562252126102784,37.562252126102784,8.224942515371268,28.234358951089625,29.337309610731516,57.57166856182114,8.224942515371268,0.21896830061623448,28.234358951089625,0.7810316993837655,0.5095789360217824,0.6167581320855943,6.19636122690738
test,unconstrained convex ensemble,64,2.4975798892376817,2.8044857985373146,0.1364577625250287,0.12152465296513015,20.552042966576735,-1.4950387411127652,5.209454212199525,30.937079070142726,30.937079070142726,30.937079070142726,1.6121649918597232,8.804399649986593,29.324914078283,38.129313728269594,1.6121649918597232,0.05211109258907439,8.804399649986593,0.9478889074109256,0.7690910538613002,0.849180415831913,3.188540781063201
test,unconstrained convex ensemble,65,3.023304278078086,4.468012536014336,0.4190704300363539,0.28356621959595746,10.661722268561732,-0.9223651927357635,18.238655593532187,15.037408034732735,15.037408034732735,15.037408034732735,5.923408300590097,14.04440942668625,9.113999734142638,23.15840916082889,5.923408300590097,0.3939115229771296,14.04440942668625,0.6060884770228704,0.3935503371949418,0.4772250158952845,0.3264577181036934
test,unconstrained convex ensemble,66,6.596553182767774,9.471165348668547,0.7134840837568615,0.49693311543991964,13.274529263214927,-0.33626605675010857,27.824876805397743,27.213123773748087,27.213123773748087,27.213123773748087,6.729631653624722,27.451743467514873,20.483492120123366,47.93523558763824,6.729631653624722,0.24729361133162714,27.451743467514873,0.7527063886683729,0.4273159789248171,0.5451480855787904,3.786594980412085
test,unconstrained convex ensemble,67,3.9091782986221717,4.077312688950541,0.3530743953930397,0.3385148183532797,11.548027107464726,-3.6431058188415095,5.576840682137706,10.354166391236236,10.354166391236236,10.354166391236236,1.0642899191226487,29.56736567957181,9.289876472113587,38.8572421516854,1.0642899191226487,0.1027885663517503,29.56736567957181,0.8972114336482497,0.23907709239500535,0.3775497083775223,9.712395600953322
test,unconstrained convex ensemble,68,1.3366487937715932,1.6802140451748322,0.15050813240992322,0.11973266990373597,11.163609688535695,-0.3310442934769064,3.8680205513550447,13.893108322822162,13.893108322822162,13.893108322822162,3.432723840563927,3.104253196770426,10.460384482258235,13.564637679028664,3.432723840563927,0.24708105348354648,3.104253196770426,0.7529189465164535,0.7711510421270081,0.761925941157234,1.7917871609698004
test,unconstrained convex ensemble,69,1.5442039318191185,1.875986777890557,0.0957289268175572,0.07879852188868701,19.596864189921025,-0.6359405666935092,3.4403304289275134,29.853103293367557,29.853103293367557,29.853103293367557,2.726499867786054,3.5890729923609013,27.126603425581504,30.715676417942404,2.726499867786054,0.09133053408192235,3.5890729923609013,0.9086694659180776,0.8831517514533926,0.8957289070334753,0.2723685875212296
test,unconstrained convex ensemble,70,1.0176360770668245,1.2119261480014767,0.08108100225725819,0.06808249264840685,14.947103689668412,-0.17326065267143204,3.2479950311676404,20.956732031718705,20.956732031718705,20.956732031718705,3.2294124349890145,1.2666580888285188,17.727319596729693,18.99397768555821,3.2294124349890145,0.15409904703181737,1.2666580888285188,0.8459009529681828,0.9333126473139114,0.8874595581496473,1.3866185541339204
test,unconstrained convex ensemble,71,6.619435125306945,6.90352491788812,0.27920542033649337,0.26771572327674853,24.72561209437881,-6.619435125306945,10.656915400207836,28.608315855536652,28.608315855536652,28.608315855536652,0.0,36.612713542459296,28.608315855536652,65.22102939799595,0.0,0.0,36.612713542459296,1.0,0.43863637418172524,0.6097946389423318,1.6794698163256179
test,unconstrained convex ensemble,72,1.5101605626242818,1.6767863164928563,0.1122848500077428,0.10112687024816759,14.933326413823686,-0.8630030787874787,3.257626257470383,20.510146532162267,20.510146532162267,20.510146532162267,2.588629935347212,4.491458026738217,17.921516596815056,22.412974623553275,2.588629935347212,0.12621216193106874,4.491458026738217,0.8737878380689313,0.7996045548537654,0.8350518841255637,2.6448952581851843
test,unconstrained convex ensemble,73,3.9981006485912998,5.225794310848389,0.3143978848133173,0.2405365218027091,16.62159500198722,-0.7026746450764267,14.329025864198433,24.899875472750324,24.899875472750324,24.899875472750324,4.5562099208470155,11.974831362504753,20.343665551903307,32.31849691440806,4.5562099208470155,0.18298123321272008,11.974831362504753,0.8170187667872798,0.6294743720842353,0.7110885788309865,2.5976021910641713
