split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,total+CVaR ensemble,52,3.498168238946344,3.9111500900189986,0.28422268031413844,0.25421135220568586,13.760865549843459,-3.3112649021724407,6.761612290198951,11.609282502654551,11.609282502654551,11.609282502654551,0.747613347095613,23.021761870589252,10.861669155558937,33.88343102614819,0.747613347095613,0.06439789426475456,23.021761870589252,0.9356021057352454,0.3205598968763487,0.4775124767478249,2.0955892140352095
validation,total+CVaR ensemble,53,6.4782459181353325,8.385447193869238,0.6549752760971589,0.506006514710174,12.802692712061,-2.2334641024280573,30.35474968009502,17.56038355896439,17.56038355896439,17.56038355896439,7.588687420023755,34.72000169805203,9.971696138940636,44.691697836992674,7.588687420023755,0.43214815864029404,34.72000169805203,0.567851841359706,0.2231218911241891,0.32036506781243923,3.1419314283729185
validation,total+CVaR ensemble,54,4.103919743989941,4.407384736648885,0.3359352705582083,0.31280486545285785,13.119743959380434,-2.6011897079111614,10.023471110207137,17.67596008877509,17.67596008877509,17.67596008877509,5.731296955067445,22.790247961616384,11.944663133707643,34.73491109532403,5.731296955067445,0.3242424697885032,22.790247961616384,0.6757575302114968,0.34388063066945973,0.4558086085518655,9.44638130699917
validation,total+CVaR ensemble,55,3.735387454198167,5.471417794432983,0.4997969328344007,0.3412159814328014,10.94728165577968,-0.19030074498692318,17.59878629754244,15.613535622669211,15.613535622669211,15.613535622669211,5.235612649430579,13.728193539599733,10.377922973238633,24.10611651283837,5.235612649430579,0.33532524445193695,13.728193539599733,0.6646747555480631,0.4305099482826936,0.5225586033751407,3.1878756287553784
validation,total+CVaR ensemble,56,4.3334085179093655,6.953089780612592,0.49387683719835124,0.3078013028223714,14.07859056532365,0.9620712867332919,24.442037666949993,24.816637912946057,24.816637912946057,24.816637912946057,9.03694066528835,10.707045233990378,15.779697247657706,26.486742481648086,9.03694066528835,0.3641484675316983,10.707045233990378,0.6358515324683017,0.5957583216807809,0.6151523399156137,3.8614944297322795
validation,total+CVaR ensemble,57,10.020395651031025,16.71138363729882,0.9410302569002164,0.5642558209653844,17.7586039500437,0.5505980673700712,77.0621066995296,31.662493102236567,31.662493102236567,31.662493102236567,11.95410177320164,29.727499277459884,19.708391329034928,49.43589060649481,11.95410177320164,0.3775477103019796,29.727499277459884,0.6224522896980204,0.398665647311018,0.48603659968905255,1.751702988338943
validation,total+CVaR ensemble,58,12.256503685597103,17.475056261909124,0.8706802656078951,0.6106701875209863,20.070578089545094,-1.3325635559528042,69.22574975259317,35.9150059373272,35.9150059373272,35.9150059373272,10.649686412933802,47.3961377259947,25.265319524393398,72.6614572503881,10.649686412933802,0.29652470144423293,47.3961377259947,0.703475298555767,0.3477128106215961,0.46539219979403423,10.744000701038408
validation,total+CVaR ensemble,59,4.155458568664959,4.522633327859062,0.2951153830581781,0.27115612926650334,15.324966394474544,-3.950662173765162,6.573765216891291,14.92708094073281,14.92708094073281,14.92708094073281,0.8191855795991874,25.178807224346684,14.107895361133624,39.28670258548031,0.8191855795991874,0.05487915439406543,25.178807224346684,0.9451208456059346,0.3591010299334121,0.5204541887142874,2.933490324116855
validation,total+CVaR ensemble,60,7.394722079325558,8.079183067223658,0.482230452520301,0.4413763303670797,16.7537803243223,-3.2633187243471147,16.301215904923417,29.593253418455795,29.593253418455795,29.593253418455795,8.267346593043023,41.578681453056646,21.325906825412773,62.90458827846941,8.267346593043023,0.2793659242578277,41.578681453056646,0.7206340757421723,0.339019893604678,0.4611114472332966,9.601417955205862
test,single reference,61,3.3701743622338514,3.802919007352513,0.2873562128959377,0.2546571566888834,13.234163162950962,-2.8193295083643948,8.813517661911304,12.231819533945885,12.231819533945885,12.231819533945885,2.203379415477826,22.090886547930367,10.028440118468058,32.11932666639842,2.203379415477826,0.1801350493573734,22.090886547930367,0.8198649506426265,0.31222448162212857,0.452229129464537,3.9306633031096543
test,single reference,62,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952437,23.184072566952437,5.329070518200751e-15,1.0480505352461478e-13,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
test,single reference,63,8.435714841975564,11.414525857602754,0.523835789982619,0.38713209847179975,21.790274883626203,-3.544798944118468,49.30157816986477,22.41436507027991,22.41436507027991,22.41436507027991,2.369556297117696,37.58569819703196,20.044808773162217,57.630506970194176,2.369556297117696,0.10571596784865363,37.58569819703196,0.8942840321513464,0.3478159368531871,0.5008392983132439,2.6460097301498093
test,single reference,64,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
test,single reference,65,4.033606895680272,8.662985428263893,0.8125315225860343,0.3783260146978492,10.661722268561732,-0.9189119758187352,45.93093186281645,6.761778091013226,6.761778091013226,6.761778091013226,0.8107374763453761,18.654675116470088,5.951040614667851,24.60571573113794,0.8107374763453761,0.11990004188733887,18.654675116470088,0.8800999581126613,0.24185602563622857,0.3794399800257763,0.3540834534399169
test,single reference,66,9.705798449738541,15.07059039986745,1.1353013053072696,0.7311595204083282,13.274529263214923,-0.8043314591376363,46.74513753306782,18.32391289718617,18.32391289718617,18.32391289718617,11.394692260649915,40.861728345645226,6.92922063653625,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
test,single reference,67,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
test,single reference,68,1.3416720920472263,1.8134432658909838,0.16244237450842383,0.12018264069416874,11.163609688535693,-0.3427709774338478,6.528187238901046,10.244190292876404,10.244190292876404,10.244190292876404,0.7937344321930364,4.919996748630152,9.45045586068337,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
test,single reference,69,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
test,single reference,70,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
test,single reference,71,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
test,single reference,72,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
test,single reference,73,4.096293882688089,5.903973223079074,0.35519895788419914,0.24644409168905573,16.62159500198722,-1.0273749189594454,18.312203480932233,18.70023989412843,18.70023989412843,18.70023989412843,2.069079641085982,15.95354465856535,16.63116025304245,32.5847049116078,2.069079641085982,0.11064455070095862,15.95354465856535,0.8893554492990414,0.5103977555775825,0.6485786546535292,-4.884981308350689e-15
test,single reference,74,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
test,single reference,75,5.203031649329073,7.961934998742902,0.41179402674266613,0.2691025930863594,19.33475106893279,0.050306093951608455,29.148264910562236,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
test,single reference,76,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
test,single reference,77,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
test,single reference,78,1.3433941805060527,1.6659195578596055,0.17763416038328245,0.14324382962679108,9.378373812024892,-0.4395721204834397,5.775673611030005,7.1831389053193195,7.1831389053193195,7.1831389053193195,1.4699152847077501,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
test,single reference,79,7.428563954976992,20.558665967826407,1.2799522133264412,0.46249143260996767,16.062057437595204,5.455903232058484,100.20328816434842,23.095278141474168,23.095278141474168,23.095278141474168,4.895278033644179,6.309530075014342,18.200000107829986,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
test,single reference,80,2.3706319423215314,2.615530079214899,0.1666401471048836,0.15103724431973473,15.695677930292995,-1.9615126392057798,4.2231130601409035,15.656693733081111,15.656693733081111,15.656693733081111,0.2957212482829217,11.994755506241278,15.36097248479819,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
test,single reference,81,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
test,single reference,82,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
test,single reference,83,1.059262701818462,1.0778581516238241,0.1232219061953542,0.1210960543213161,8.747293276854553,-0.8898822514195224,1.5563460512915626,3.692099716801986,3.692099716801986,3.692099716801986,0.0,6.3809521303616865,3.692099716801986,10.073051847163672,0.0,0.0,6.3809521303616865,1.0,0.3665323849039447,0.5364415639951464,0.019069953760249003
test,single reference,84,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,2.703834686539519,2.703834686539519,0.0,19.972179507088335,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
test,single reference,85,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,16.713581914302637,16.713581914302637,0.6686079577206208,10.15064730047756,16.04497395658202,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
test,single reference,86,1.0893940731350589,1.3311765315294724,0.10033301243410606,0.08210946219125209,13.267582615479881,-0.5821080600296933,4.029123889056253,13.081892885121942,13.081892885121942,13.081892885121942,0.0,5.781796447760321,13.081892885121942,18.863689332882263,0.0,0.0,5.781796447760321,1.0,0.6934959887363191,0.8190110792689902,0.0
test,single reference,87,2.8338507910190884,4.553259311341018,0.2210989868526424,0.1376072601938733,20.593759275684356,-1.436618708271408,22.35571332396289,31.131862864413346,31.131862864413346,31.131862864413346,5.588928330990722,13.395503864187368,25.542934533422624,38.93843839760999,5.588928330990722,0.1795243784585533,13.395503864187368,0.8204756215414467,0.6559825094318735,0.7290659258879587,3.2365225138078415
test,single reference,88,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,15.138487606901666,15.138487606901666,0.8626323600754633,11.270199205412172,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
test,single reference,89,2.5374019248405366,2.858296878575627,0.2687890441428013,0.23861266584871527,10.6339783590922,-1.7488168725397468,6.073858387606522,6.5027900209248495,6.5027900209248495,6.5027900209248495,0.5401442226253774,15.386880980146621,5.962645798299472,21.34952677844609,0.5401442226253774,0.08306345751397279,15.386880980146621,0.9169365424860272,0.2792870240252444,0.42816156668404276,1.7763568394002505e-15
test,single reference,90,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700344,2.9725752552700344,1.0658141036401503e-14,1.4210854715202004e-14,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
test,single reference,91,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,14.790013542898343,14.790013542898343,0.0,17.214156072326805,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
test,single reference,92,1.411776283292082,1.6623045612648393,0.20992471266201457,0.17828666149338676,7.918574903285457,-0.502158932286503,5.587375322989643,4.504591630339166,4.504591630339166,4.504591630339166,2.1474646223754648,6.6413667023673035,2.3571270079637014,8.998493710331005,2.1474646223754648,0.47672792532666824,6.6413667023673035,0.5232720746733318,0.2619468417539179,0.3491242110222367,6.217248937900877e-15
test,single reference,93,1.462546542060795,1.550616553090735,0.19672774680298852,0.18555424630326786,7.882042966941455,-0.8854078626193536,2.180882746067212,2.440528077651129,2.440528077651129,2.440528077651129,0.5284261199728766,9.055439863116561,1.9121019576782525,10.967541820794814,0.5284261199728766,0.21652122129299858,9.055439863116561,0.7834787787070014,0.1743418889046628,0.28521658555790697,9.769962616701378e-15
test,single reference,94,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.2380297825435902,0.2380297825435902,0.0,13.659224524912304,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
test,single reference,95,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744076,6.682920834744076,6.682920834744076,2.436696262850301,15.637379812646124,4.246224571893775,19.883604384539897,2.436696262850301,0.36461546127885786,15.637379812646124,0.6353845387211421,0.21355406644457997,0.3196672908364807,1.3322676295501878e-15
test,single reference,96,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.7153982385845459,0.7153982385845459,0.0,10.377125045205874,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
test,single reference,97,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.5952722259112364,0.5952722259112364,0.0,3.968404196486641,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
test,single reference,98,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.6234402607119442,0.6234402607119442,0.0,4.012745768299265,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
test,single reference,99,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.5854685066776906,0.5854685066776906,0.0,3.8783468156552523,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
test,single reference,100,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.022277327422625337,0.022277327422625337,0.0,10.153560024509309,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
test,single reference,101,6.132991116650109,9.157832205187042,0.7528518397291974,0.5041841280513565,12.164189182935562,1.4703135938308516,25.08333350181669,33.258141163531306,33.258141163531306,33.258141163531306,13.461980394153679,18.22571656477757,19.79616076937762,38.02187733415519,13.461980394153679,0.4047724834638444,18.22571656477757,0.5952275165361555,0.5206518498652526,0.5554476888925088,5.977646873358635
test,single reference,102,3.476813894305743,6.876633186817903,0.9401893232879812,0.47535810238530446,7.314094104758921,1.2652333194128813,24.99771433945834,7.068413979026055,7.068413979026055,7.068413979026055,6.3692750406331395,8.52165919748961,0.6991389383929152,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,0.2939201027561902
test,single reference,103,4.194036951039364,7.748058060220111,0.8788598798871629,0.47572834152562676,8.816033405933705,-1.0688040224459754,39.96543914353447,0.016683274372936374,0.016683274372936374,0.016683274372936374,0.0,21.034680619568423,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-1.7184247338709753
test,single reference,104,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
test,single reference,105,0.987652452571984,2.1755081837320858,0.3355765367216359,0.15234738807103113,6.482897180432765,0.28580872520807193,11.23016855395241,1.5873531048205198,1.5873531048205198,1.5873531048205198,1.1168263325975392,2.799266357812917,0.47052677222298067,3.2697931300358976,1.1168263325975392,0.7035777541908783,2.799266357812917,0.2964222458091217,0.14390108288526957,0.19374618324082227,3.1086244689504383e-15
test,single reference,106,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,0.19298728141474197,0.19298728141474197,0.0,3.936873301050345,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
test,single reference,107,1.2028042749231374,1.4962124795613192,0.2017260792828423,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.010315173777287,3.010315173777287,3.010315173777287,1.3581857444221836,6.331089450062523,1.6521294293551034,7.983218879417626,1.3581857444221836,0.4511772575354486,6.331089450062523,0.5488227424645514,0.20695028588213105,0.3005638444127011,-3.3306690738754696e-15
test,single reference,108,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,0.44315141254868906,0.44315141254868906,0.0,10.736512715284027,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
test,single reference,109,3.7066099085010187,6.479669359088865,0.7775000785822297,0.44475872693887714,8.333979040753967,0.42289045182423446,21.76580057712474,8.606680401274462,8.606680401274462,8.606680401274462,6.384095012210472,12.74699522913551,2.2225853890639895,14.969580618199501,6.384095012210472,0.7417604366098138,12.74699522913551,0.2582395633901862,0.14847345732330314,0.1885443486758258,9.769962616701378e-15
test,single reference,110,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,1.122885432372275,1.122885432372275,0.0,5.55347977313731,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
test,single reference,111,2.1671057984199193,2.5998247458709955,0.29422274121803355,0.245251842276388,8.836246767017908,-1.5920390680729655,7.861242067855434,2.377823178961772,2.377823178961772,2.377823178961772,0.0471396959416257,14.466499631867949,2.330683483020146,16.797183114888096,0.0471396959416257,0.019824727237375276,14.466499631867949,0.9801752727626247,0.13875442489844367,0.24309598101854943,-3.1086244689504383e-15
test,single reference,112,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,1.9320335648491103,1.9320335648491103,0.0,16.005129730957716,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
test,single reference,113,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.1894172771777824,13.43504933172212,7.303227542096874,7.303227542096874,7.303227542096874,3.5243940094170707,4.618728479316138,3.778833532679802,8.39756201199594,3.5243940094170707,0.48258033713203474,4.618728479316138,0.5174196628679651,0.4499917389453901,0.48135586043757295,-4.440892098500626e-16
test,single reference,114,7.606194133128429,10.097712825598338,0.7561979993149067,0.5696130287337299,13.353265725043666,-2.4990461065506064,34.703971958539434,7.08574609613254,7.08574609613254,7.08574609613254,1.358965930724163,37.683680079089086,5.7267801654083765,43.41046024449747,1.358965930724163,0.19178868566372964,37.683680079089086,0.8082113143362704,0.1319216643443507,0.226820214048457,1.7763568394002505e-15
test,unconstrained convex ensemble,61,3.3168949128935687,3.8076287422826267,0.28771208994476377,0.25063125428128435,13.234163162950962,-2.0800090821531825,7.905530976276756,19.13630393347403,19.13630393347403,19.13630393347403,4.947543322961545,17.93056605588594,14.188760610512482,32.11932666639842,4.947543322961545,0.25854226292398574,17.93056605588594,0.7414577370760141,0.4417514961593522,0.5536469045236092,9.84522671279936
test,unconstrained convex ensemble,62,2.4336370466832786,3.383682620115278,0.19130814893588774,0.1375940508767093,17.687080445534168,0.6687156753929864,8.290665549457422,35.59348345525754,35.59348345525754,35.59348345525754,12.40941088830506,5.81756864903582e-14,23.18407256695248,23.184072566952537,12.40941088830506,0.34864277625156287,5.81756864903582e-14,0.6513572237484371,0.9999999999999976,0.7888750106653633,5.349725403143976
test,unconstrained convex ensemble,63,7.787277042748381,9.959502083151973,0.4570617918471423,0.35737397000897636,21.790274883626203,-2.890822776317423,37.230910611347404,36.283738900339145,36.283738900339145,36.283738900339145,7.58675002038417,28.933518090239197,28.696988879954976,57.630506970194176,7.58675002038417,0.20909504506199764,28.933518090239197,0.7909049549380024,0.497947881922967,0.6111317535257766,7.877819072558166
test,unconstrained convex ensemble,64,3.636188568680043,4.651454765862239,0.22632566375161736,0.1769258936736111,20.552042966576735,-1.3722312836819857,17.495897336869234,38.30677724832093,38.30677724832093,38.30677724832093,8.750576891796968,10.06867964519336,29.556200356523963,39.62488000171732,8.750576891796968,0.22843417067094898,10.06867964519336,0.7715658293290512,0.7459000596403829,0.7585158945534797,4.171000440509449
test,unconstrained convex ensemble,65,3.3721278398589796,5.174356961556435,0.4853209295100553,0.31628359423715136,10.661722268561732,-0.8368447965757417,23.60535814287856,12.563997626203143,12.563997626203143,12.563997626203143,3.91970611268564,15.961424217620436,8.644291513517503,24.60571573113794,3.91970611268564,0.3119792146817032,15.961424217620436,0.6880207853182968,0.351312337668697,0.4651255408086294,1.0106208873838654
test,unconstrained convex ensemble,66,8.106043212582826,12.401822809984482,0.9342570696161107,0.6106463778753721,13.274529263214923,-0.07009370510356883,42.86489479584905,30.443574738542658,30.443574738542658,30.443574738542658,14.909651777642305,32.25702602128112,15.533922960900352,47.790948982181476,14.909651777642305,0.48974707818284396,32.25702602128112,0.510252921817156,0.3250390145358291,0.39711171544552915,5.915973793584454
test,unconstrained convex ensemble,67,4.096434860349474,4.399544879581754,0.38097805266995416,0.35473027749489006,11.548027107464723,-3.701085529484418,6.3255892938408955,9.89166203353912,9.89166203353912,9.89166203353912,1.5813973234602239,30.6361800507726,8.310264710078897,38.946444760851506,1.5813973234602239,0.15987175037908352,30.6361800507726,0.8401282496209166,0.2133767218319315,0.3403188721080148,9.248557915810046
test,unconstrained convex ensemble,68,1.2875210174592777,1.6021558298203342,0.14351593028782123,0.11533196281319999,11.163609688535693,-0.286505458347908,2.748719301916058,13.268496573858414,13.268496573858414,13.268496573858414,1.9947260417731667,3.0966820772282735,11.273770532085248,14.37045260931352,1.9947260417731667,0.1503354981229128,3.0966820772282735,0.8496645018770872,0.7845104701002036,0.8157886508181229,0.4501241526875177
test,unconstrained convex ensemble,69,3.1479628970930644,3.7601069841588926,0.1918728908726517,0.160636052104301,19.596864189921025,-0.559025985376252,8.9952282733198,37.15357469162849,37.15357469162849,37.15357469162849,10.297516819471015,4.636891444442895,26.856057872157475,31.49294931660037,10.297516819471015,0.2771608628493901,4.636891444442895,0.7228391371506099,0.8527641410200115,0.7824447999417469,0.8840651796438541
test,unconstrained convex ensemble,70,1.7281833263878963,2.1521102546695605,0.14398175722545636,0.11561994632996583,14.947103689668413,-0.0585911876303879,4.3873725815019675,24.673698412921027,24.673698412921027,24.673698412921027,6.607029566673342,1.753778611599722,18.066668846247683,19.820447457847408,6.607029566673342,0.26777621482207137,1.753778611599722,0.7322237851779286,0.9115166993414491,0.8120919501959489,2.3039742744622593
test,unconstrained convex ensemble,71,6.469485132353471,7.4010313508686,0.299326517079477,0.26165116186645443,24.725612094378803,-6.02012592054125,13.46242925170574,39.313224734281306,39.313224734281306,39.313224734281306,1.7974368472488855,30.618524361345493,37.51578788703242,68.13431224837791,1.7974368472488855,0.04572092112508676,30.618524361345493,0.9542790788749131,0.5506151988482949,0.6983089410990785,6.47394345445116
