split,ablation,day,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
validation,total+CVaR ensemble,52,3.5260946518274183,3.942157448726067,0.28647598034056165,0.2562407603689966,13.760865549843459,-3.338826970171313,6.701917319653422,11.438415520551427,11.438415520551427,11.438415520551427,0.7490707266244199,23.19408623222118,10.689344793927008,33.88343102614819,0.7490707266244199,0.06548728058344819,23.19408623222118,0.9345127194165519,0.3154740966367288,0.47170826470685445,1.8750926700442296
validation,total+CVaR ensemble,53,6.526382030453156,8.45981915728009,0.6607843636917389,0.509766357533901,12.802692712061,-2.24220464665387,30.83156358611504,17.520993384369138,17.520993384369138,17.520993384369138,7.714296431848599,34.88500088447212,9.806696952520543,44.691697836992674,7.714296431848599,0.4402887588971235,34.88500088447212,0.5597112411028767,0.21942994845014016,0.3152635502497999,3.07200707456641
validation,total+CVaR ensemble,54,4.159876708650338,4.501184297617738,0.3430847668638727,0.3170699612377789,13.119743959380434,-2.641773884030303,11.388538967425202,17.392751504799307,17.392751504799307,17.392751504799307,5.786934598506582,23.129094189031306,11.605816906292727,34.73491109532403,5.786934598506582,0.33272105318757367,23.129094189031306,0.6672789468124265,0.33412542425810576,0.445284377905917,9.121707898046042
validation,total+CVaR ensemble,55,3.800559155267373,5.552830948797483,0.5072337703000301,0.347169212848456,10.94728165577968,-0.34219010622544155,17.655235199203375,14.328410901572681,14.328410901572681,14.328410901572681,4.840424192782416,14.618129804048102,9.487986708790265,24.10611651283837,4.840424192782416,0.3378200294528916,14.618129804048102,0.6621799705471084,0.39359250187549616,0.49372204354112803,1.972760738847232
validation,total+CVaR ensemble,56,4.3254493521811925,6.944406212627363,0.493260044775492,0.3072359645741112,14.07859056532365,0.9884823126442472,23.735516407268534,25.40800054324972,25.40800054324972,25.40800054324972,9.417264436012657,10.496006374411017,15.990736107237066,26.486742481648086,9.417264436012657,0.3706416968931698,10.496006374411017,0.6293583031068303,0.603726038349812,0.6162757603237425,4.072782637019923
validation,total+CVaR ensemble,57,10.001207599850636,16.47738905754498,0.9278538506685056,0.5631753277445002,17.7586039500437,0.539036987015252,75.0664241926541,32.33682326525613,32.33682326525613,32.33682326525613,12.732476491512237,29.831543832750913,19.604346773743895,49.43589060649481,12.732476491512237,0.39374543340478585,29.831543832750913,0.6062545665952143,0.39656101130639504,0.47948382401715495,1.6592143455003905
validation,total+CVaR ensemble,58,12.08199986215621,17.175546169022002,0.8557574222522701,0.6019756784409617,20.070578089545094,-1.3746167557231037,67.39792233302367,36.78983209060862,36.78983209060862,36.78983209060862,10.811711031133761,46.68333619091324,25.978121059474855,72.6614572503881,10.811711031133761,0.29387769437234473,46.68333619091324,0.7061223056276551,0.35752270932243246,0.4746973967303342,10.407575102876022
validation,total+CVaR ensemble,59,4.185836581928426,4.546950633762665,0.2967021601693091,0.2731383857022773,15.324966394474544,-3.989928791730706,6.644591017002938,14.78357382041008,14.78357382041008,14.78357382041008,0.783631160790879,25.286759925861105,13.999942659619201,39.28670258548031,0.783631160790879,0.05300688252450868,25.286759925861105,0.9469931174754913,0.3563532121118594,0.5178424668860784,2.6193573803925085
validation,total+CVaR ensemble,60,7.51971995772239,8.198070030701729,0.48932658015099917,0.4488372064187589,16.7537803243223,-3.2407200145158424,16.384220919734986,29.843258021713595,29.843258021713595,29.843258021713595,8.958868872904628,42.02019912966045,20.88438914880897,62.90458827846941,8.958868872904628,0.3001974136465349,42.02019912966045,0.6998025863534652,0.3320010466701862,0.45034768961029265,9.78220763385604
test,single reference,61,3.3701743622338514,3.802919007352513,0.2873562128959377,0.2546571566888834,13.234163162950962,-2.8193295083643948,8.813517661911304,12.231819533945885,12.231819533945885,12.231819533945885,2.203379415477826,22.090886547930367,10.028440118468058,32.11932666639842,2.203379415477826,0.1801350493573734,22.090886547930367,0.8198649506426265,0.31222448162212857,0.452229129464537,3.9306633031096543
test,single reference,62,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952437,23.184072566952437,5.329070518200751e-15,1.0480505352461478e-13,23.18407256695243,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
test,single reference,63,8.435714841975564,11.414525857602754,0.523835789982619,0.38713209847179975,21.790274883626203,-3.544798944118468,49.30157816986477,22.41436507027991,22.41436507027991,22.41436507027991,2.369556297117696,37.58569819703196,20.044808773162217,57.630506970194176,2.369556297117696,0.10571596784865363,37.58569819703196,0.8942840321513464,0.3478159368531871,0.5008392983132439,2.6460097301498093
test,single reference,64,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,27.415729466659513,27.415729466659513,2.8150736297196275,15.024224164777435,24.600655836939886,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
test,single reference,65,4.033606895680272,8.662985428263893,0.8125315225860343,0.3783260146978492,10.661722268561732,-0.9189119758187352,45.93093186281645,6.761778091013226,6.761778091013226,6.761778091013226,0.8107374763453761,18.654675116470088,5.951040614667851,24.60571573113794,0.8107374763453761,0.11990004188733887,18.654675116470088,0.8800999581126613,0.24185602563622857,0.3794399800257763,0.3540834534399169
test,single reference,66,9.705798449738541,15.07059039986745,1.1353013053072696,0.7311595204083282,13.274529263214923,-0.8043314591376363,46.74513753306782,18.32391289718617,18.32391289718617,18.32391289718617,11.394692260649915,40.861728345645226,6.92922063653625,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
test,single reference,67,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,1.0863308305706614,1.0863308305706614,0.0,37.860113930280846,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
test,single reference,68,1.3416720920472263,1.8134432658909838,0.16244237450842383,0.12018264069416874,11.163609688535693,-0.3427709774338478,6.528187238901046,10.244190292876404,10.244190292876404,10.244190292876404,0.7937344321930364,4.919996748630152,9.45045586068337,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
test,single reference,69,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,25.991371151921093,25.991371151921093,1.2788559161865676,6.780434080865843,24.71251523573453,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
test,single reference,70,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,17.420546677955468,17.420546677955468,0.0,2.3999007798919374,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
test,single reference,71,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,24.31095528617847,24.31095528617847,0.0,43.82335696219944,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
test,single reference,72,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,15.664365639684027,15.664365639684027,0.0,8.208066049245462,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
test,single reference,73,4.096293882688089,5.903973223079074,0.35519895788419914,0.24644409168905573,16.62159500198722,-1.0273749189594454,18.312203480932233,18.70023989412843,18.70023989412843,18.70023989412843,2.069079641085982,15.95354465856535,16.63116025304245,32.5847049116078,2.069079641085982,0.11064455070095862,15.95354465856535,0.8893554492990414,0.5103977555775825,0.6485786546535292,-4.884981308350689e-15
test,single reference,74,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,12.388890692209591,12.388890692209591,0.599015618377817,14.591999751047183,11.789875073831773,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
test,single reference,75,5.203031649329073,7.961934998742902,0.41179402674266613,0.2691025930863594,19.33475106893279,0.050306093951608455,29.148264910562236,30.035402680069776,30.035402680069776,30.035402680069776,7.287066227640559,15.873189047139315,22.748336452429218,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
test,single reference,76,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,13.304423951734492,13.304423951734492,0.0,13.32993402003181,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
test,single reference,77,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,1.5716610965898636,1.5716610965898636,0.0,24.693155378297377,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
test,single reference,78,1.3433941805060527,1.6659195578596055,0.17763416038328245,0.14324382962679108,9.378373812024892,-0.4395721204834397,5.775673611030005,7.1831389053193195,7.1831389053193195,7.1831389053193195,1.4699152847077501,4.960674613675677,5.7132236206115685,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
test,single reference,79,7.428563954976992,20.558665967826407,1.2799522133264412,0.46249143260996767,16.062057437595204,5.455903232058484,100.20328816434842,23.095278141474168,23.095278141474168,23.095278141474168,4.895278033644179,6.309530075014342,18.200000107829986,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
test,single reference,80,2.3706319423215314,2.615530079214899,0.1666401471048836,0.15103724431973473,15.695677930292995,-1.9615126392057798,4.2231130601409035,15.656693733081111,15.656693733081111,15.656693733081111,0.2957212482829217,11.994755506241278,15.36097248479819,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
test,single reference,81,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,40.3933065188495,40.3933065188495,15.181533809487398,17.20070474628482,25.211772709362098,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
test,single reference,82,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,13.582671585370122,13.582671585370122,0.0,14.65159532612001,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
test,single reference,83,1.059262701818462,1.0778581516238241,0.1232219061953542,0.1210960543213161,8.747293276854553,-0.8898822514195224,1.5563460512915626,3.692099716801986,3.692099716801986,3.692099716801986,0.0,6.3809521303616865,3.692099716801986,10.073051847163672,0.0,0.0,6.3809521303616865,1.0,0.3665323849039447,0.5364415639951464,0.019069953760249003
test,single reference,84,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,2.703834686539519,2.703834686539519,0.0,19.972179507088335,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
test,single reference,85,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,16.713581914302637,16.713581914302637,0.6686079577206208,10.15064730047756,16.04497395658202,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
test,single reference,86,1.0893940731350589,1.3311765315294724,0.10033301243410606,0.08210946219125209,13.267582615479881,-0.5821080600296933,4.029123889056253,13.081892885121942,13.081892885121942,13.081892885121942,0.0,5.781796447760321,13.081892885121942,18.863689332882263,0.0,0.0,5.781796447760321,1.0,0.6934959887363191,0.8190110792689902,0.0
test,single reference,87,2.8338507910190884,4.553259311341018,0.2210989868526424,0.1376072601938733,20.593759275684356,-1.436618708271408,22.35571332396289,31.131862864413346,31.131862864413346,31.131862864413346,5.588928330990722,13.395503864187368,25.542934533422624,38.93843839760999,5.588928330990722,0.1795243784585533,13.395503864187368,0.8204756215414467,0.6559825094318735,0.7290659258879587,3.2365225138078415
test,single reference,88,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,15.138487606901666,15.138487606901666,0.8626323600754633,11.270199205412172,14.275855246826204,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
test,single reference,89,2.5374019248405366,2.858296878575627,0.2687890441428013,0.23861266584871527,10.6339783590922,-1.7488168725397468,6.073858387606522,6.5027900209248495,6.5027900209248495,6.5027900209248495,0.5401442226253774,15.386880980146621,5.962645798299472,21.34952677844609,0.5401442226253774,0.08306345751397279,15.386880980146621,0.9169365424860272,0.2792870240252444,0.42816156668404276,1.7763568394002505e-15
test,single reference,90,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.9725752552700344,2.9725752552700344,1.0658141036401503e-14,1.4210854715202004e-14,2.9725752552700238,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
test,single reference,91,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,14.790013542898343,14.790013542898343,0.0,17.214156072326805,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
test,single reference,92,1.411776283292082,1.6623045612648393,0.20992471266201457,0.17828666149338676,7.918574903285457,-0.502158932286503,5.587375322989643,4.504591630339166,4.504591630339166,4.504591630339166,2.1474646223754648,6.6413667023673035,2.3571270079637014,8.998493710331005,2.1474646223754648,0.47672792532666824,6.6413667023673035,0.5232720746733318,0.2619468417539179,0.3491242110222367,6.217248937900877e-15
test,single reference,93,1.462546542060795,1.550616553090735,0.19672774680298852,0.18555424630326786,7.882042966941455,-0.8854078626193536,2.180882746067212,2.440528077651129,2.440528077651129,2.440528077651129,0.5284261199728766,9.055439863116561,1.9121019576782525,10.967541820794814,0.5284261199728766,0.21652122129299858,9.055439863116561,0.7834787787070014,0.1743418889046628,0.28521658555790697,9.769962616701378e-15
test,single reference,94,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,0.2380297825435902,0.2380297825435902,0.0,13.659224524912304,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
test,single reference,95,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463,6.682920834744076,6.682920834744076,6.682920834744076,2.436696262850301,15.637379812646124,4.246224571893775,19.883604384539897,2.436696262850301,0.36461546127885786,15.637379812646124,0.6353845387211421,0.21355406644457997,0.3196672908364807,1.3322676295501878e-15
test,single reference,96,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,0.7153982385845459,0.7153982385845459,0.0,10.377125045205874,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
test,single reference,97,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,0.5952722259112364,0.5952722259112364,0.0,3.968404196486641,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
test,single reference,98,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,0.6234402607119442,0.6234402607119442,0.0,4.012745768299265,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
test,single reference,99,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,0.5854685066776906,0.5854685066776906,0.0,3.8783468156552523,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
test,single reference,100,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,0.022277327422625337,0.022277327422625337,0.0,10.153560024509309,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
test,single reference,101,6.132991116650109,9.157832205187042,0.7528518397291974,0.5041841280513565,12.164189182935562,1.4703135938308516,25.08333350181669,33.258141163531306,33.258141163531306,33.258141163531306,13.461980394153679,18.22571656477757,19.79616076937762,38.02187733415519,13.461980394153679,0.4047724834638444,18.22571656477757,0.5952275165361555,0.5206518498652526,0.5554476888925088,5.977646873358635
test,single reference,102,3.3480921506952592,6.432946636405555,0.8795274635884098,0.4577589654632445,7.314094104758921,1.1365115758023974,20.902939265272337,7.068413979026055,7.068413979026055,7.068413979026055,6.3692750406331395,8.52165919748961,0.6991389383929152,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,-0.7358538461276813
test,single reference,103,4.071717762373306,7.663958240681894,0.8693204628198893,0.46185371298988076,8.816033405933705,-1.1911232111120333,39.96543914353447,0.016683274372936374,0.016683274372936374,0.016683274372936374,0.0,21.034680619568423,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,-2.696978243199439
test,single reference,104,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,0.043368037531680725,0.043368037531680725,0.0,7.898016679259186,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
test,single reference,105,0.987652452571984,2.1755081837320858,0.3355765367216359,0.15234738807103113,6.482897180432765,0.28580872520807193,11.23016855395241,1.5873531048205198,1.5873531048205198,1.5873531048205198,1.1168263325975392,2.799266357812917,0.47052677222298067,3.2697931300358976,1.1168263325975392,0.7035777541908783,2.799266357812917,0.2964222458091217,0.14390108288526957,0.19374618324082227,3.1086244689504383e-15
test,single reference,106,0.6101434945331117,0.7108369681641895,0.10806438195636862,0.09275654277197079,6.577902499374794,-0.3961261358066581,2.2606816122074207,0.19298728141474197,0.19298728141474197,0.19298728141474197,0.0,3.936873301050345,0.19298728141474197,4.129860582465087,0.0,0.0,3.936873301050345,1.0,0.04672973277455025,0.08928710308187096,1.5543122344752192e-15
test,single reference,107,1.2028042749231374,1.4962124795613192,0.2017260792828423,0.16216746875151464,7.417050313377992,-0.39873837709062365,4.854750312655765,3.010315173777287,3.010315173777287,3.010315173777287,1.3581857444221836,6.331089450062523,1.6521294293551034,7.983218879417626,1.3581857444221836,0.4511772575354486,6.331089450062523,0.5488227424645514,0.20695028588213105,0.3005638444127011,-3.3306690738754696e-15
test,single reference,108,1.4042673816725477,1.486252693023328,0.19629619866094575,0.18546802318329186,7.571479749286793,-1.3331173122932265,2.2572090429862097,0.44315141254868906,0.44315141254868906,0.44315141254868906,0.0,10.736512715284027,0.44315141254868906,11.179664127832716,0.0,0.0,10.736512715284027,1.0,0.039639063166971744,0.07625543243098684,-2.886579864025407e-15
test,single reference,109,3.7066099085010187,6.479669359088865,0.7775000785822297,0.44475872693887714,8.333979040753967,0.42289045182423446,21.76580057712474,8.606680401274462,8.606680401274462,8.606680401274462,6.384095012210472,12.74699522913551,2.2225853890639895,14.969580618199501,6.384095012210472,0.7417604366098138,12.74699522913551,0.2582395633901862,0.14847345732330314,0.1885443486758258,9.769962616701378e-15
test,single reference,110,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,1.122885432372275,1.122885432372275,0.0,5.55347977313731,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
test,single reference,111,2.1671057984199193,2.5998247458709955,0.29422274121803355,0.245251842276388,8.836246767017908,-1.5920390680729655,7.861242067855434,2.377823178961772,2.377823178961772,2.377823178961772,0.0471396959416257,14.466499631867949,2.330683483020146,16.797183114888096,0.0471396959416257,0.019824727237375276,14.466499631867949,0.9801752727626247,0.13875442489844367,0.24309598101854943,-3.1086244689504383e-15
test,single reference,112,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,1.9320335648491103,1.9320335648491103,0.0,16.005129730957716,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
test,single reference,113,1.345097380829182,2.6035135308421737,0.30822592578048813,0.15924399107573423,8.446770089990224,-0.1894172771777824,13.43504933172212,7.303227542096874,7.303227542096874,7.303227542096874,3.5243940094170707,4.618728479316138,3.778833532679802,8.39756201199594,3.5243940094170707,0.48258033713203474,4.618728479316138,0.5174196628679651,0.4499917389453901,0.48135586043757295,-4.440892098500626e-16
test,single reference,114,7.606194133128429,10.097712825598338,0.7561979993149067,0.5696130287337299,13.353265725043666,-2.4990461065506064,34.703971958539434,7.08574609613254,7.08574609613254,7.08574609613254,1.358965930724163,37.683680079089086,5.7267801654083765,43.41046024449747,1.358965930724163,0.19178868566372964,37.683680079089086,0.8082113143362704,0.1319216643443507,0.226820214048457,1.7763568394002505e-15
test,unconstrained convex ensemble,61,3.3459389842090865,3.8339512298811407,0.28970107007704776,0.25282588275592993,13.234163162950962,-2.0757757819946967,8.125945273915983,19.311778278197544,19.311778278197544,19.311778278197544,5.080652808857559,17.888201197058436,14.231125469339986,32.11932666639842,5.080652808857559,0.26308570529693137,17.888201197058436,0.7369142947030687,0.4430704795635661,0.5534053948353018,9.879093114067237
test,unconstrained convex ensemble,62,2.6514367696944743,3.5413680603510658,0.20022343830325204,0.14990810822958284,17.687080445534168,0.5917082659342099,8.499657907706471,36.15665270946722,36.15665270946722,36.15665270946722,12.972580142514737,5.81756864903582e-14,23.18407256695248,23.184072566952537,12.972580142514737,0.35878819443698146,5.81756864903582e-14,0.6412118055630185,0.9999999999999976,0.7813882442102589,4.733666127473761
test,unconstrained convex ensemble,63,7.693783655145034,9.875533344174041,0.4532082957610958,0.35308336844003513,21.790274883626203,-2.9843811201220656,35.4338994879627,36.83411044111416,36.83411044111416,36.83411044111416,7.498341351226319,28.294737880306336,29.33576908988784,57.630506970194176,7.498341351226319,0.20357058339209097,28.294737880306336,0.7964294166079089,0.5090319456162333,0.6210953877504628,7.129352322121029
test,unconstrained convex ensemble,64,3.8072648172785155,4.866986238443392,0.23681277069916834,0.1852499444201325,20.552042966576735,-1.4684091738153118,18.2740676641951,38.69853454307001,38.69853454307001,38.69853454307001,9.142334186546044,10.06867964519336,29.556200356523963,39.62488000171732,9.142334186546044,0.2362449714050792,10.06867964519336,0.7637550285949207,0.7459000596403829,0.7547219571134243,3.4015773194428456
test,unconstrained convex ensemble,65,3.272756834018529,5.027228335242203,0.47152122411460795,0.30696324210854015,10.661722268561732,-0.9306060369178856,22.65334365096977,12.093261988204903,12.093261988204903,12.093261988204903,3.426531412694176,15.938985155627211,8.666730575510726,24.60571573113794,3.426531412694176,0.28334219634340385,15.938985155627211,0.7166578036565961,0.35222428277277007,0.4723145501103576,0.2605309646467129
test,unconstrained convex ensemble,66,8.09580279593496,12.407458620901137,0.9346816278663435,0.6098749443695346,13.274529263214923,-0.03380371336929944,44.1284296271351,31.442866686393625,31.442866686393625,31.442866686393625,15.77499171693984,32.12307401272769,15.66787496945378,47.790948982181476,15.77499171693984,0.5017033553039935,32.12307401272769,0.49829664469600643,0.3278418885403477,0.39548455005601385,6.20629372745861
test,unconstrained convex ensemble,67,4.184121092405173,4.479561740289302,0.38790710297118053,0.36232345607333466,11.548027107464723,-3.8212371065026733,6.230691591252533,8.939088585464736,8.939088585464736,8.939088585464736,1.4515359436099944,31.458892118996758,7.487552641854743,38.946444760851506,1.4515359436099944,0.16238075389142484,31.458892118996758,0.8376192461085753,0.19225253262092717,0.31272712732271357,8.287345299664002
test,unconstrained convex ensemble,68,1.2671109710918858,1.568039071080225,0.1404598615347955,0.11350369696220453,11.163609688535693,-0.32438659126509484,2.847923196275575,13.156933530682906,13.156933530682906,13.156933530682906,1.839993174735475,3.05351225336609,11.31694035594743,14.37045260931352,1.839993174735475,0.1398496975335841,3.05351225336609,0.8601503024664159,0.7875145385896125,0.822231380661622,0.14707508935002278
test,unconstrained convex ensemble,69,3.565698214294549,4.209890195589103,0.21482468596962137,0.1819524889154686,19.596864189921025,-0.555114568458293,10.099416899488126,38.7883971085693,38.7883971085693,38.7883971085693,11.932339236411828,4.636891444442895,26.856057872157475,31.49294931660037,11.932339236411828,0.30762651013943765,4.636891444442895,0.6923734898605625,0.8527641410200115,0.7642442621884543,0.9153565149875234
test,unconstrained convex ensemble,70,1.8608669735453915,2.3767501428068547,0.1590107483130453,0.12449682642073603,14.947103689668413,-0.09576722595935389,5.231530760351671,25.124765542777787,25.124765542777787,25.124765542777787,7.060398990344151,1.7560809054137683,18.064366552433636,19.820447457847408,7.060398990344151,0.2810135274027936,1.7560809054137683,0.7189864725972064,0.9114005418319405,0.8038394011919514,2.0065659678305274
test,unconstrained convex ensemble,71,6.717862211322999,7.635921009427743,0.30882636920295764,0.2716964977724559,24.725612094378803,-6.074263556654524,13.895089813333275,40.352190813832124,40.352190813832124,40.352190813832124,2.5743946186738995,30.35651605321968,37.77779619515823,68.13431224837791,2.5743946186738995,0.0637981375175158,30.35651605321968,0.9362018624824844,0.5544606667113987,0.6964515424281875,6.040842365544952
