day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
62,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.2906929890315821,0.44024213112481925,0.024890604895505885,0.016435329161686458,17.68708044553417,-1.049160758270773e-14,1.5975259375839244,24.18150917738791,24.18150917738791,24.18150917738791,1.0736202672460027,0.3485688358613608,23.107888910141906,23.456457746003267,1.0736202672460027,0.04439839793994096,0.3485688358613608,0.9556016020600591,0.9851397495889697,0.970145890033585,-8.748557434046234e-14
63,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,8.21491003166142,11.332404826432086,0.5200670889630474,0.3769989169725584,21.790274883626203,-3.8755501603871947,49.18852130647781,29.805938685594104,29.805938685594104,29.805938685594104,9.61272944228529,37.37845931851233,20.193209243308814,57.57166856182114,9.61272944228529,0.322510542066281,37.37845931851233,0.677489457933719,0.3507490706409717,0.46220558972576253,-1.0036416142611415e-13
64,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.819478552509053,3.384385628937331,0.16467392728018676,0.1371872644045314,20.552042966576735,-1.8936063387456672,12.366855597184887,27.94456524940741,27.94456524940741,27.94456524940741,3.091713899296222,13.276462378158408,24.852851350111187,38.129313728269594,3.091713899296222,0.11063739484591854,13.276462378158408,0.8893626051540814,0.6518043185153093,0.7522746275728023,-1.509903313490213e-14
65,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.57382075209126,9.452272030885585,0.8865614572194908,0.42899455049378893,10.661722268561732,-0.9631724074987252,50.52442697372006,7.418687982710101,7.418687982710101,7.418687982710101,3.330440357017989,19.070161535136776,4.088247625692112,23.15840916082889,3.330440357017989,0.4489257891395177,19.070161535136776,0.5510742108604822,0.17653404416945648,0.26740586959583035,-8.881784197001252e-16
66,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,10.653088819807332,16.332806439649715,1.2303868646332783,0.8025210241788481,13.274529263214927,-0.8095904293016263,53.63730212138209,18.67797370633522,18.67797370633522,18.67797370633522,14.918361133872493,44.17562301517552,3.7596125724627267,47.93523558763824,14.918361133872493,0.7987141093796735,44.17562301517552,0.20128589062032656,0.07843108574253618,0.11287889030750727,-5.5067062021407764e-14
67,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.857155268960675,4.923733269666707,0.4263700824259385,0.4206047685687346,11.548027107464726,-4.857155268960675,5.787082866695416,1.7873953944842786,1.7873953944842786,1.7873953944842786,0.0,37.06984675720112,1.7873953944842786,38.8572421516854,0.0,0.0,37.06984675720112,1.0,0.04599902863684709,0.08795233528427523,0.0
68,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.633707593038102,2.3271348703914,0.20845720473201573,0.14634223504927926,11.163609688535695,-0.34277097743384805,7.516988190519379,12.415541115473603,12.415541115473603,12.415541115473603,3.4225321311935932,4.571628694748652,8.99300898428001,13.564637679028664,3.4225321311935932,0.2756651602504912,4.571628694748652,0.7243348397495087,0.6629745074712516,0.692297697826702,1.6979736893142663
69,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.7373174604804724,1.9667482939958485,0.10036035739878107,0.08865282953657463,19.596864189921025,-0.6695341328317342,3.8267261915607556,28.808817847334133,28.808817847334133,28.808817847334133,3.4965658642998267,5.403424434908098,25.312251983034308,30.715676417942404,3.4965658642998267,0.12137137604288704,5.403424434908098,0.878628623957113,0.8240825186010974,0.8504818829783876,0.003620058415428673
70,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.6153534351933988,0.7591867523023474,0.050791562570553714,0.04116874064496771,14.947103689668412,-0.332738796751357,2.2479621365489635,18.76298545089987,18.76298545089987,18.76298545089987,1.1304585537681673,1.3614507884265064,17.632526897131704,18.99397768555821,1.1304585537681673,0.060249396703228306,1.3614507884265064,0.9397506032967718,0.9283219759986522,0.9340013302132214,0.11079340149452177
71,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,6.8293688523476455,6.985633138438969,0.28252619638998144,0.2762062603861788,24.72561209437881,-6.8293688523476455,11.048366860580384,24.86785463820366,24.86785463820366,24.86785463820366,0.0,40.35317475979228,24.86785463820366,65.22102939799595,0.0,0.0,40.35317475979228,1.0,0.381285834764328,0.5520737636890082,1.5987211554602254e-14
72,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.1936149860606275,1.2489739191567528,0.08363668512600017,0.07992961199560372,14.933326413823686,-1.1936149860606275,2.3315621206294423,16.166530785669746,16.166530785669746,16.166530785669746,0.0,6.246443837883526,16.166530785669746,22.412974623553275,0.0,0.0,6.246443837883526,1.0,0.7213023285486039,0.838089063827391,-3.552713678800501e-15
73,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.272979566844892,6.055067848045459,0.36428921817199467,0.25707397914183505,16.62159500198722,-1.027374918959445,19.113708294677807,20.182294474953082,20.182294474953082,20.182294474953082,4.071956008280795,16.208158447735773,16.110338466672285,32.31849691440806,4.071956008280795,0.20175882446538632,16.208158447735773,0.7982411755346136,0.49848662545596484,0.6137179284477191,2.220446049250313e-14
74,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.3911671392054306,2.622890373617126,0.1882453875563938,0.17161456283477386,13.933357983771957,-1.7284988342216243,6.815817929640577,13.85052111791433,13.85052111791433,13.85052111791433,1.4423137104765127,13.919940758058658,12.408207407437816,26.328148165496472,1.4423137104765127,0.10413425590254632,13.919940758058658,0.8958657440974536,0.4712905491658924,0.6176514866589166,-3.2862601528904634e-14
75,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,5.079024306714149,8.016939557766424,0.4146388815239571,0.26268889051668015,19.334751068932786,0.050306093951608455,32.07078820527103,31.89358574331439,31.89358574331439,31.89358574331439,9.324692801070999,12.140075903051638,22.56889294224339,34.70896884529503,9.324692801070999,0.29236890690554174,12.140075903051638,0.7076310930944583,0.650232308624251,0.6777185374238842,5.329070518200751e-15
76,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.882516085838009,2.110468589398738,0.14405486555856692,0.1284954455230691,14.650449890848748,-1.882516085838009,5.058347960014906,13.769267157929125,13.769267157929125,13.769267157929125,0.0,9.792574549123195,13.769267157929125,23.561841707052317,0.0,0.0,9.792574549123195,1.0,0.5843884077112628,0.737683266132254,5.0182080713057076e-14
77,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,3.3001807942030164,3.626548071521914,0.36172520475870096,0.3291721355903182,10.02569913241491,-3.220571428474182,5.64719873603465,2.544225067817014,2.544225067817014,2.544225067817014,0.09810143816972472,24.81369655331507,2.44612362964729,27.259820182962358,0.09810143816972472,0.038558474802662536,24.81369655331507,0.9614415251973376,0.08973366710526359,0.16414708869651337,-2.7533531010703882e-14
78,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.6092637937660228,2.270633355755432,0.24211376100662999,0.1715930529131431,9.378373812024892,-0.43957212048344135,9.372291168276508,6.332198766124817,6.332198766124817,6.332198766124817,0.941275105269316,6.449802515831358,5.390923660855501,11.84072617668686,0.941275105269316,0.1486490143526177,6.449802515831358,0.8513509856473823,0.45528657452358456,0.593291798411118,5.240252676230739e-14
79,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,7.612361859225233,22.0175415748936,1.3707796563694796,0.47393441897471816,16.062057437595204,5.4184739437181,99.49767192883493,57.816080319244534,57.816080319244534,57.816080319244534,39.816672370658154,4.726998382289071,17.999407948586377,22.72640633087545,39.816672370658154,0.6886781696510973,4.726998382289071,0.31132183034890265,0.7920041420773549,0.4469543640184981,2.842170943040401e-14
80,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.3974188008911783,2.816123135445659,0.17942029315028699,0.15274388347789097,15.695677930292995,-1.9615126392057785,5.444267948092801,17.026583122468686,17.026583122468686,17.026583122468686,1.0290006623694898,11.544701029707486,15.997582460099196,27.542283489806678,1.0290006623694898,0.06043494780885285,11.544701029707486,0.939565052191147,0.580837186793893,0.717881502317273,-1.3322676295501878e-15
81,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,9.614231414557397,20.44440114913553,0.94577756278597,0.4447635462144553,21.61650048972679,3.6900396889893106,84.67492697381806,44.08440030771716,44.08440030771716,44.08440030771716,17.963500426448405,16.425097148656814,26.120899881268752,42.545997029925566,17.963500426448405,0.4074797502304646,16.425097148656814,0.5925202497695353,0.6139449467571791,0.6030423658213714,-5.284661597215745e-14
82,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.9761419263847495,4.059718731434932,0.26231468751671044,0.19230045012233105,15.47652085313108,-1.803485858373672,17.300795849428045,19.561540059397068,19.561540059397068,19.561540059397068,4.423399095570268,13.611825029043505,15.138140963826801,28.7499659928703,4.423399095570268,0.22612734386653438,13.611825029043505,0.7738726561334657,0.5265446563512773,0.626688844990637,-1.8340884366807586e-13
83,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.1853280921321647,1.26125794135676,0.14418836792566042,0.13550798568381806,8.747293276854553,-0.8922659956395538,2.785092624202079,4.485459539311515,4.485459539311515,4.485459539311515,0.6962731560505198,6.316931670637789,3.7891863832609958,10.106118053898786,0.6962731560505198,0.15522894587460542,6.316931670637789,0.8447710541253947,0.37493984960913707,0.5193662383735898,-2.2648549702353193e-14
84,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.834501774203483,2.973418893677383,0.2917895534613459,0.27815724475919246,10.190285630192307,-2.834501774203483,5.050056268498285,4.11339008431543,4.11339008431543,4.11339008431543,0.0,18.562624109312516,4.11339008431543,22.676014193627942,0.0,0.0,18.562624109312516,1.0,0.1813982849539453,0.30709082155306633,8.171241461241152e-14
85,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,3.354797171983913,6.437945497515628,0.4049747538450494,0.21103132349420065,15.897152690112879,-0.7221899846996118,33.62721226545702,25.607035488582646,25.607035488582646,25.607035488582646,8.490646001172799,10.502607218895749,17.116389487409847,27.618996706305595,8.490646001172799,0.3315747348012426,10.502607218895749,0.6684252651987574,0.6197324859198113,0.6431585741630271,1.3322676295501878e-14
86,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.1100104994577955,1.4079797679433705,0.10612180144260926,0.08366335689236233,13.267582615479883,-0.582108060029694,4.40365109088712,14.540840608757108,14.540840608757108,14.540840608757108,1.0106969849906262,4.502635077114961,13.530143623766481,18.032778700881444,1.0106969849906262,0.06950746605268074,4.502635077114961,0.9304925339473192,0.7503083051257722,0.8307424173624391,4.0190073491430667e-14
87,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.447387792788213,2.8519645951035955,0.13848683753776767,0.11884123534831807,20.593759275684356,-1.8411840224973883,9.498917223351079,28.550875784370223,28.550875784370223,28.550875784370223,2.424815081163298,13.142541321655802,26.126060703206925,39.26860202486273,2.424815081163298,0.08492962175579669,13.142541321655802,0.9150703782442032,0.6653168016183854,0.7704589167346881,-5.5067062021407764e-14
88,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.972998393056744,2.318457542098936,0.1595385190608261,0.13576666211135233,14.532274435962353,-1.2935371884088738,5.981563437960476,15.759564628134179,15.759564628134179,15.759564628134179,1.4648729197356003,7.448525689818933,14.294691708398581,21.743217398217514,1.4648729197356003,0.09295135711556969,7.448525689818933,0.9070486428844304,0.6574322211196971,0.7623270027463178,-2.842170943040401e-14
89,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.8761208734132993,3.1184924988850837,0.2932573674290703,0.27046518022619215,10.6339783590922,-1.7488168725397477,7.408187192666318,6.828238261628406,6.828238261628406,6.828238261628406,1.4715673655371506,14.107943418308384,5.356670896091256,19.46461431439964,1.4715673655371506,0.21551201190601244,14.107943418308384,0.7844879880939877,0.2752004642665058,0.4074621329581475,-2.1316282072803006e-14
90,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.3475376089102309,0.49727287650296603,0.06804965417287259,0.04755902687619681,7.307500420791258,2.6645352591003757e-15,1.5752627365579164,3.576959006981913,3.576959006981913,3.576959006981913,1.0854299347953624,0.33608110127564483,2.4915290721865504,2.8276101734621952,1.0854299347953624,0.30345048200907465,0.33608110127564483,0.6965495179909253,0.8811430569779926,0.7780473602484475,2.9753977059954195e-14
91,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,5.836241941775399,14.524781748897,0.8712849321054995,0.35009336125668117,16.670530171797196,0.14786443586072506,79.31724586890395,38.35600246128372,38.35600246128372,38.35600246128372,21.717100794507054,13.619189934825503,16.63890166677667,30.258091601602167,21.717100794507054,0.5661982323738806,13.619189934825503,0.4338017676261195,0.5498992430142434,0.4849995294414834,-4.440892098500626e-14
92,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.6349815110715018,2.082650450434769,0.2630082402290173,0.20647421171619398,7.9185749032854575,-0.5021589322865039,6.410823431864347,3.240344791262128,3.240344791262128,3.240344791262128,1.3538916504277985,7.303310270806747,1.8864531408343297,9.189763411641078,1.3538916504277985,0.4178233298131375,7.303310270806747,0.5821766701868625,0.20527766127740313,0.30352964110058595,-6.661338147750939e-15
93,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.6507482214297902,1.7708419264099762,0.22466788545015162,0.20943151773636498,7.882042966941455,-0.885407862619355,3.038232519494711,3.0039338781319707,3.0039338781319707,3.0039338781319707,1.3810889407726086,9.109943065475743,1.622844937359362,10.732788002835106,1.3810889407726086,0.4597601001895068,9.109943065475743,0.5402398998104931,0.1512044155657115,0.23627834230347133,2.1760371282653068e-14
94,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.7371567884319874,1.8366974122547457,0.23316218471654465,0.22052585759825774,7.87733831919451,-1.7371567884319874,3.442393745304381,0.34821567594655756,0.34821567594655756,0.34821567594655756,0.0,13.54903863150934,0.34821567594655756,13.8972543074559,0.0,0.0,13.54903863150934,1.0,0.025056436922201192,0.04888791683984694,2.220446049250313e-16
95,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.113284761273309,6.110627599029015,0.6526175452129617,0.439300507216415,9.36325975887608,-0.670377963122142,24.781233214806463,5.900805407049944,5.900805407049944,5.900805407049944,3.2203027190777456,17.444215649624613,2.6805026879721985,20.12471833759681,3.2203027190777456,0.5457395214609708,17.444215649624613,0.4542604785390292,0.13319454429155952,0.20599029739207894,-2.220446049250313e-15
96,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.3898220761224802,1.4507261887778533,0.18611326465012984,0.1782998927508744,7.794856489702876,-1.356112563890688,2.626490731725167,0.9495275566472319,0.9495275566472319,0.9495275566472319,0.0,10.058579037523378,0.9495275566472319,11.00810659417061,0.0,0.0,10.058579037523378,1.0,0.0862571186538163,0.15881528815334914,-2.731148640577885e-14
97,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.6048466049289705,0.6422897902685729,0.09345854042440138,0.0880102435594982,6.872456892135194,-0.5313723623528088,1.1755878812185863,1.1982224316850503,1.1982224316850503,1.1982224316850503,0.29389697030464657,3.6134490505916808,0.9043254613804037,4.5177745119720845,0.29389697030464657,0.24527747314106088,3.6134490505916808,0.7547225268589391,0.20017056163027722,0.316419154976598,6.661338147750939e-16
98,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.6004433436764397,0.6718279080597045,0.09703341477337314,0.08672320294513464,6.923675824753724,-0.5795232536264014,1.300025140109839,1.1593816209446597,1.1593816209446597,1.1593816209446597,0.08368036020015324,3.6181343140725253,1.0757012607445064,4.693835574817032,0.08368036020015324,0.07217671790585295,3.6181343140725253,0.927823282094147,0.22917318759859578,0.3675589764628657,4.440892098500626e-16
99,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.557976915291618,0.5923149759750342,0.08690059302736262,0.08186273655262745,6.816006143807677,-0.557976915291618,0.9370067645649911,0.812479699880984,0.812479699880984,0.812479699880984,0.0,3.6597283656970974,0.812479699880984,4.472208065578082,0.0,0.0,3.6597283656970974,1.0,0.1816730545554262,0.30748446679911134,2.220446049250313e-16
100,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.3132497597397146,1.3569261564900217,0.1839307691145265,0.17801045192702722,7.377374449215274,-1.239787280795292,2.16925506773236,1.0223806046642077,1.0223806046642077,1.0223806046642077,0.29384991577768904,9.434211464102349,0.7285306888865186,10.162742152988868,0.29384991577768904,0.28741734187553525,9.434211464102349,0.7125826581244648,0.07168642851695863,0.13026780388047937,-7.771561172376096e-15
101,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,8.364250209946995,13.56549482195443,1.1151992638345904,0.6876126377318035,12.164189182935564,0.7231077346610206,54.76250456945483,24.81475459268466,24.81475459268466,24.81475459268466,19.712296083512754,28.377097410128105,5.102458509171907,33.47955591930001,19.712296083512754,0.7943780386739709,28.377097410128105,0.20562196132602903,0.152405202789159,0.17505854222678893,-4.263256414560601e-14
102,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,3.714413162642943,7.412441965303754,1.0134463488076864,0.5078432283536188,7.314094104758922,1.5083149744775664,25.688457452179623,13.639300842614979,13.639300842614979,13.639300842614979,12.96849840479171,8.497061126252156,0.6708024378232673,9.167863564075425,12.96849840479171,0.9508184147000118,8.497061126252156,0.04918158529998804,0.07316889405420787,0.05882383498989377,4.370365623061062
103,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.383762578851698,8.2094813250595,0.9311989811125306,0.4972488620450519,8.816033405933705,-0.8540009307121037,42.44481506249707,6.632223704733405,6.632223704733405,6.632223704733405,6.594138939526431,20.912969273048233,0.03808476520697446,20.951054038255208,6.594138939526431,0.994257617519778,20.912969273048233,0.005742382480222046,0.001817797096863683,0.0027614386920825763,4.536956532712807
104,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.9926730895988586,1.0285816331956805,0.14675333426143258,0.14163006710281795,7.008914914078353,-0.9926730895988586,1.4985661551443048,0.10190782500115447,0.10190782500115447,0.10190782500115447,0.0,7.839476891789714,0.10190782500115447,7.941384716790869,0.0,0.0,7.839476891789714,1.0,0.012832500708054811,0.02533982805465626,2.220446049250313e-16
105,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.0900327863171424,2.8271501436001127,0.4360936268021124,0.16813976158794752,6.482897180432765,0.2858087252080712,14.985460837562336,2.0102456942803686,2.0102456942803686,2.0102456942803686,1.8943284868097758,3.187287317183384,0.11591720747059298,3.303204524653977,1.8943284868097758,0.9423367960441825,3.187287317183384,0.05766320395581757,0.03509234944594771,0.04363161512552613,0.044536525500703306
106,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.6107787694929298,0.7442412454343029,0.11314263863063345,0.09285311990425248,6.577902499374794,-0.39612613580665845,2.671414990932222,0.18692047968052106,0.18692047968052106,0.18692047968052106,0.0,3.8822166210962066,0.18692047968052106,4.069137100776727,0.0,0.0,3.8822166210962066,1.0,0.0459361469154827,0.08783738290516235,0.0
107,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.4796521383835768,1.979954155083981,0.2669463022938884,0.1994933397869442,7.417050313377993,-0.39873837709062365,7.817036594290149,4.105453094069971,4.105453094069971,4.105453094069971,2.166324368597553,6.501597976175091,1.939128725472419,8.44072670164751,2.166324368597553,0.5276699840333461,6.501597976175091,0.4723300159666541,0.2297348076788138,0.30911859339594705,1.4876988529977098e-14
108,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.4312889415717698,1.492307193846573,0.19709584430799584,0.18903688432985538,7.571479749286793,-1.3331173122932265,2.5952477826209286,0.5206000935358408,0.5206000935358408,0.5206000935358408,0.025031974757699693,10.537024921924143,0.4955681187781411,11.032593040702285,0.025031974757699693,0.048082924049602314,10.537024921924143,0.9519170759503977,0.04491855332194828,0.08578894389110743,-4.440892098500626e-16
109,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.068523258590263,7.211241888125733,0.8652819802956139,0.48818496407235834,8.333979040753967,0.4228904518242331,23.075240079150426,8.420420065038106,8.420420065038106,8.420420065038106,7.252375506095341,13.822587596101808,1.168044558942766,14.990632155044576,7.252375506095341,0.8612842886790733,13.822587596101808,0.13871571132092683,0.07791829903248618,0.09978573777566335,1.1102230246251565e-15
110,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.8425099047334929,0.9762165008123335,0.13188474410409642,0.1138212713045544,7.402042650526791,-0.8345456506886986,1.6221623616031842,1.616543553368544,1.616543553368544,1.616543553368544,0.031857016179177355,5.6517022727584605,1.5846865371893666,7.236388809947828,0.031857016179177355,0.01970687156111191,5.6517022727584605,0.980293128438888,0.21898858378241173,0.3580026305760076,-2.842170943040401e-14
111,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.3536258008839597,2.922661380545976,0.33075823453177816,0.26636035218811244,8.836246767017908,-1.5920390680729657,11.32989607022413,2.5384482194480684,2.5384482194480684,2.5384482194480684,0.21387291368794337,13.91162689713124,2.324575305760125,16.236202202891366,0.21387291368794337,0.0842534080661474,13.91162689713124,0.9157465919338527,0.14317235500714331,0.24762914392208094,0.0022726632926568513
112,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.2290975005025344,2.293862129874295,0.25460767525373107,0.24741911256364596,9.009398980562274,-2.2290975005025344,2.884385047331662,2.7869539705676853,2.7869539705676853,2.7869539705676853,0.0,15.229482735837847,2.7869539705676853,18.016436706405532,0.0,0.0,15.229482735837847,1.0,0.1546895213511791,0.2679326667313419,3.552713678800501e-15
113,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.424307184315178,2.8166797984501506,0.33346234932900976,0.16862151676213397,8.446770089990222,-0.18941727717778245,14.50622383424781,7.305246727511938,7.305246727511938,7.305246727511938,3.65136555830129,4.31597476847499,3.653881169210648,7.969855937685638,3.65136555830129,0.4998278216326435,4.31597476847499,0.5001721783673564,0.45846263693841577,0.47841003092379364,-1.3100631690576847e-14
114,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,7.935929152248097,10.799593920889132,0.8087605042289245,0.5943062405599021,13.353265725043666,-2.4990461065506078,40.56593912572032,12.92352359844712,12.92352359844712,12.92352359844712,7.119923049627764,37.71822404046491,5.803600548819356,43.521824589284265,7.119923049627764,0.5509273841139801,37.71822404046491,0.44907261588601977,0.1333492013165342,0.20563609704442537,-1.509903313490213e-14
61,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,3.4880407684894017,3.6999105565604267,0.2795726870678401,0.26356337953080183,13.234163162950964,-2.946160061206204,8.670091316531163,7.804043999003934,7.804043999003934,7.804043999003934,0.0,20.474484484428864,7.804043999003934,28.2785284834328,0.0,0.0,20.474484484428864,1.0,0.27597065397430404,0.43256583231711476,0.004097616180587238
