day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
82,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
83,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.2838868973377457,1.3418033567668115,0.13759309515597712,0.1316541437640813,9.75196724258385,-1.0254483136938661,2.558966527562962,5.195391606309808,12.670103815465701,0.0,0.0,7.474712209155893,1.0,0.41005122625499546,0.5816118146913923,0.0
84,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,3.2575880720813934,3.331876027291178,0.29519143716849494,0.2886098092558521,11.287170316493114,-3.2575880720813934,4.710185337154503,4.082306979613271,26.060704576651148,0.0,0.0,21.978397597037876,1.0,0.15664607100725808,0.2708625826582263,0.0
85,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,3.6939498023393815,7.389992161303293,0.36917366316642247,0.18453456381501887,20.01765807972034,-0.8299862435595746,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
86,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.32158569092927,1.675243300570517,0.1007490055312393,0.07948006360634007,16.627889195899538,-0.6689952676244164,5.5719734131426755,19.515925160095808,26.273989206344574,0.0,0.0,6.7580640462487676,1.0,0.7427850033288114,0.8524115159472371,1.7763568394002505e-15
87,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,2.7918879659567497,3.226343208722672,0.11863926212546286,0.10266345109304198,27.194565702126198,-2.116004711932044,10.814132064395288,40.8663660628379,53.557790285655976,2.703533016098822,0.06615545438862247,15.394957238916897,0.9338445456113776,0.71255428656025,0.8083277526121694,-3.552713678800501e-15
88,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
89,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,3.3127405406435035,3.73739120951468,0.31353257015848307,0.2779083049513125,11.92026463989218,-2.009850562129571,10.673742048244165,6.679858870493659,25.526080869572777,0.4920331755380287,0.07365921721960964,19.338255174617146,0.9263407827803903,0.2424118973285692,0.384266116430538,0.0
90,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
91,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,6.038247125659731,11.895178020150194,0.5689710772136414,0.28882190461958396,20.90647222070254,0.1699351282573489,55.187246019189956,28.308459870498815,41.23565776772999,6.006834357318744,0.21219219925060864,18.93403225454992,0.7878078007493913,0.5408335096483601,0.6413662656328173,-8.881784197001252e-15
92,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.8790237907107317,2.327210186766947,0.27524270208150065,0.2222350127081317,8.455120405255464,-0.5771126915471146,6.421363843219922,3.8860684703864132,10.37479911589623,1.6053409608049805,0.4131015634537578,8.094071606314799,0.5868984365462422,0.2198334140356424,0.3198581707294214,0.0
93,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.8240402009799224,1.9861546476845469,0.24027033117427224,0.22065892183952412,8.266333333698011,-1.0175665150205813,3.988464098320166,2.04750441340326,12.646513923347877,0.21767956311612435,0.10631457577876875,10.816689073060742,0.8936854242212312,0.14469005936164986,0.24905710723261718,0.0
94,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,4.727246071018389,7.041053783789428,0.6986290364551584,0.469047882475425,10.078386978468163,-0.7704406031167778,28.445602877281953,4.806965201626226,22.85854558605503,2.0099972363241205,0.4181426642414898,20.061577620752924,0.5818573357585102,0.12235983933327804,0.20219890294218051,8.881784197001252e-16
96,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.6285266829326015,1.7020138524225221,0.2086191438941977,0.19961167878786248,8.15847395714416,-1.5585300220076301,2.569222540680288,1.024423901553953,12.748226819760927,0.0,0.0,11.723802918206975,1.0,0.08035814831643891,0.14876205347581062,0.0
97,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,0.6412622353222964,0.6846674800876178,0.09738060555716269,0.0912070554141605,7.03084023939157,-0.6412622353222964,1.0080433365162884,0.8839527738335986,5.130097882578371,0.0,0.0,4.246145108744773,1.0,0.1723071945343325,0.2939625301929106,0.0
100,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.4988367183613143,1.5153396121472007,0.1995769450307852,0.19740344075520716,7.592758832506711,-1.4248416757374827,2.1651210861466197,0.03363478162228484,11.694713576395188,0.0,0.0,11.661078794772902,1.0,0.0028760671565461735,0.0057356382323504535,0.0
101,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,9.557906267502602,15.06870215502849,1.1515761451947937,0.7304316418511754,13.085285083323395,0.8310409796527609,56.646125191939504,24.39510098755367,43.69713760955085,15.599559237743255,0.6394545874477879,34.90159585974044,0.36054541255221206,0.20128416255548917,0.2583419764432425,0.0
102,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,4.275138396913852,8.549092449659097,1.1380973342534944,0.5691274999940408,7.511741036865406,1.7334506242038232,29.480904243813125,8.1313768349845,10.60433455930149,7.319972274846324,0.9002131402092715,9.792929999163313,0.09978685979072856,0.07651631091047206,0.08661582611542985,2.5727095632448016
103,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,5.066916826710674,9.48413718070899,1.026271675426195,0.548287432152559,9.241351396325317,-0.9814716895761736,48.94443432285901,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,0.0
104,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.1408424738284457,1.206188307558549,0.16833592620099194,0.1592162461515325,7.1653647250460875,-1.1408424738284457,2.029217799036031,0.06547798324693321,9.126739790627566,0.0,0.0,9.061261807380632,1.0,0.007174301530342071,0.014246395126327473,0.0
105,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.2559307983854124,3.200197965467725,0.4875607064832245,0.19134519612924475,6.5636912961070095,0.3284693989638543,16.800107313640684,0.0753103449006256,3.77291347926968,0.0,0.0,3.697603134369054,1.0,0.019960792982510526,0.039140314254908416,2.220446049250313e-16
106,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,0.7313208928007773,0.8719907996708867,0.13061448186996402,0.10954370106875592,6.676065220233506,-0.45525311953846925,3.07980637156661,0.13317411315760608,4.746296049356986,0.0,0.0,4.61312193619938,1.0,0.02805853486017757,0.054585481096158996,-2.220446049250313e-16
107,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.6359569323231857,2.181019108657835,0.2849406198123041,0.2137306273163585,7.65429341065698,-0.458255271848087,8.312612608034762,2.33248114205586,9.195003343726437,1.1836031705987153,0.5074438327743486,8.046125372269293,0.49255616722565143,0.12494590034499559,0.19932847845063525,2.220446049250313e-16
108,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.6772556244020045,1.7621909728908993,0.22439520064331608,0.21357963930003623,7.853068906281836,-1.5321024296878272,2.5941268837950844,0.37075041784411744,12.851807513007024,0.0,0.0,12.481057095162907,1.0,0.02884811474719718,0.05607847131893822,2.220446049250313e-16
109,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,4.675803331219892,8.271159454627139,0.9415377504139802,0.5322645965182197,8.784734813862144,0.4860123582201148,26.499919346195846,7.4464600523902105,17.22624864385101,6.253657431495913,0.8398161525742122,16.033446022956717,0.16018384742578784,0.06924331847027379,0.09669004206871018,1.7763568394002505e-15
110,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,0.9591124556818682,1.025946882118706,0.13174854232680971,0.12316589695425621,7.787159265669801,-0.9591124556818682,1.511584310022874,1.6343096800932617,7.763465514273809,0.0,0.0,6.129155834180548,1.0,0.21051290523393718,0.34780778350025865,0.0
111,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,2.7345190471059424,3.419115585115532,0.36097768780521844,0.28870049529205316,9.471819729092143,-1.8296716289406536,12.513764409164573,2.200653479712936,19.440267138587984,0.0,0.0,17.239613658875047,1.0,0.11320078392054325,0.20337891520677037,0.0
112,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,2.5729900999891537,2.7118488472466016,0.27972550828135667,0.26540231556531,9.694678414951486,-2.561819327555023,4.247343467292893,2.7087738743173393,20.642007493191354,0.0,0.0,17.933233618874013,1.0,0.1312262809327442,0.23200712915640986,0.0
113,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,1.6102439570093414,3.057639922207829,0.32626492416110303,0.17182079508406478,9.371647688054964,-0.2176902722009647,15.44040538240325,9.10969796492789,10.708960219353045,3.8601013456008126,0.42373538183835585,5.45936360002597,0.5762646181616441,0.4902060061666955,0.5297630717997616,0.0
114,Price-responsive non-wire workload LP,cao2022flexibility,honest_operator_schedule,exact workload LP without a statistical baseline projection,9.120469912039816,12.303938169669266,0.8344347289340989,0.6185366615028366,14.745237396082771,-2.8720612780594656,43.246613798081775,6.002529253599311,49.934349160388656,1.561809290994713,0.2601918666299213,45.49362919778406,0.7398081333700787,0.08893116736819875,0.1587761093759612,8.881784197001252e-16
61,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,3.914903639603393,4.397624678308928,0.27992479348217336,0.24919784496934386,15.710022051294231,-3.2818380187371696,10.129049933859578,16.570166297797368,39.50600234462871,2.5322624834648946,0.15282058356900752,25.46809853029624,0.8471794164309925,0.3553359738065496,0.5006727154933222,4.183871016471116
62,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,2.398081733190338e-14,2.8393940289010155e-14,1.2008229020455454e-15,1.0141852229317419e-15,23.645402032758046,-6.439293542825908e-15,5.3290705182007514e-14,35.00380468047809,35.00380468047819,7.993605777301127e-15,2.2836391215950383e-16,1.0835776720341528e-13,0.9999999999999998,0.999999999999997,0.9999999999999983,0.0
63,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,9.661844743424059,13.092792905860607,0.4815649469494918,0.3553715226961652,27.18801064902638,-4.106916723643138,56.66048066809573,31.55702654996042,72.0122613638636,2.459160386481444,0.07792750633803071,42.91439520038462,0.9220724936619693,0.40406821855591035,0.5619014429777711,2.7768780940967
64,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,3.2193023436314174,3.7524443041184545,0.13907915343190838,0.11931898472209336,26.980638086466424,-2.176251741471928,12.941040096236904,39.9404311679382,53.97195639583359,3.235260024059226,0.08100213065942813,17.266785251954623,0.9189978693405718,0.6800785740409525,0.7816896598215884,0.0
65,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,4.928410750330496,10.531096814081376,0.8883404799468752,0.41573131921737366,11.854797852633217,-1.0632965717847833,56.09599461553548,6.879106855994699,28.753428194463122,0.34846880729400365,0.05065611199080815,22.22279014576243,0.9493438880091919,0.22712554497965087,0.36655478143516407,0.34913487209106897
66,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,10.778662729094435,15.914301111025486,1.0879724890776428,0.7368773806960872,14.627484859030996,-0.930432342560563,54.352532979901085,20.695092160025915,54.974581023964205,10.77712732169681,0.5207576384952574,45.05661618563511,0.4792423615047425,0.1804100122928762,0.2621384346200005,3.552713678800501e-15
67,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,5.582148937923963,5.693493385726674,0.453695488756527,0.444822821266859,12.549151417245088,-5.582148937923963,7.3507366915777705,2.1003337673692446,44.816158783619265,0.0,0.0,42.71582501625002,1.0,0.04686554636487357,0.08953498666110289,5.329070518200751e-15
68,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.655232309727425,2.2786524636026897,0.1709363932142846,0.12416963335830994,13.330411510123463,-0.3939340090404275,7.50260418790309,13.935865841985608,19.368929145714922,0.6744997750261048,0.04840027757686858,6.107563078755419,0.9515997224231314,0.6846721347986022,0.7963637711540893,5.329070518200751e-15
69,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.6213878623207756,1.9311057172599282,0.07473081042856893,0.06274520751883168,25.840823967856817,-0.7705286837635078,3.969750552665115,38.392325138883095,44.565959108807945,1.4697418136740277,0.03828217771018766,7.643375783598866,0.9617178222898125,0.8284929588312564,0.890148190986405,-0.008462908764164112
70,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,0.5214009712235093,0.6878208938581023,0.035593039451735815,0.026981217791793785,19.32458998874732,-0.3824043947619417,2.22394522338508,26.217838983781576,28.975956204206163,0.0,0.0,2.758117220424589,1.0,0.904813590930807,0.9500284912274911,0.12733075930962912
71,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,7.848741078845688,8.150214052779425,0.2564801990285892,0.2469931048424068,31.777166750681374,-7.848741078845688,12.720314737623422,36.585015487708944,86.9495791009182,0.0,0.0,50.364563613209256,1.0,0.42076127183141937,0.5923039713618332,3.552713678800501e-15
72,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.3717775648037271,1.4376160216565244,0.07543627055541206,0.07198151798638076,19.05735809938426,-1.3717775648037271,2.200895583548892,23.650391608792606,33.083618393204134,0.0,0.0,9.43322678441153,1.0,0.7148671384037831,0.8337288905882111,0.0
73,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,4.910777405709311,7.086677937578366,0.33713173359831344,0.23361847605959452,21.020500983221055,-1.180724003073988,22.158827672610762,26.53943455732804,42.05457130574932,2.3779167190262864,0.08959937386343819,17.893053467447572,0.9104006261365617,0.5745277406976826,0.7044789857157872,3.552713678800501e-15
74,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,2.7039482146112297,3.0028359480910467,0.17509737345083876,0.1576690297138923,17.14952022929195,-1.9859129748194273,5.653561939099099,18.29272980256375,34.24243692796264,0.6931210369026468,0.03789051958803355,16.64282816230154,0.9621094804119665,0.51397068505043,0.6700124834831663,0.004694537693142209
75,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,5.533463155979849,7.72650940544052,0.31136673723021385,0.22299026352674395,24.814819573125455,0.05781493351007361,21.744599473560754,41.44948185753368,51.31719530784004,6.481418191901759,0.15636910044325983,16.34913164220812,0.8436308995567402,0.6814102652311093,0.7538927712867174,-8.881784197001252e-15
76,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,2.190199765665148,2.559150379274,0.13934910550799684,0.11925925912796297,18.365029111199696,-2.1635061239114988,6.268258398919508,20.087301575160872,35.38702492035839,0.0,0.0,15.299723345197513,1.0,0.567645955554871,0.7242017287684728,0.0
77,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,3.748723854859022,4.374423193669435,0.408097546943439,0.34972496752263843,10.719062700653076,-3.7012836492691026,9.09488431534722,2.282523218545101,30.242237127870993,0.09691559769485458,0.042459851846164076,28.056629507020745,0.9575401481538359,0.0722700378152914,0.13439653959455405,3.3306690738754696e-15
78,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.638982390228462,2.138591746699226,0.2025620336774657,0.1552402914855741,10.557712656580307,-0.5051839831389002,7.686485867883665,8.544583109771793,13.42057356476695,0.8916260363281094,0.1043498582521158,5.767616491323267,0.8956501417478843,0.5702406858031017,0.6968269962139383,2.6645352591003757e-15
79,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,8.579731500367743,22.463409867779397,1.0904057276056025,0.41647231762165304,20.600964667625412,6.342609706894157,91.68646523577095,32.642159113503624,33.79052353225004,6.0489277027735975,0.18531028176598885,7.197292121520016,0.8146897182340112,0.7870026454413812,0.8006068805782254,0.9228637845499188
80,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,2.8087490609468015,3.14063398039727,0.16173487350857563,0.1446436219326962,19.41840935270367,-2.254293941484369,5.094502441818152,22.78927290796506,36.00549500360443,0.39842942696109374,0.017483200476389002,13.614651522600465,0.9825167995236112,0.6218729524135822,0.7616610891187123,5.773159728050814e-15
81,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,10.858240534596616,21.463879504552725,0.7565705487879397,0.3827371933572734,28.36996435948879,4.240826160617369,93.4263443155878,55.4294291443171,57.652604300839386,16.780798321330924,0.3027416767659671,19.003973477853204,0.6972583232340328,0.6703709449327248,0.68355033324954,-3.552713678800501e-15
82,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,3.4235201177352765,4.686486064984278,0.24214852393496178,0.17689166929679645,19.35376680736246,-2.072679605944657,19.221137919299323,20.5074057562732,37.34594246339659,0.0,0.0,16.83853670712339,1.0,0.549120049022002,0.7089444738239301,0.0
83,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.106311148953472,1.1484493286719228,0.11776591328742336,0.11344492054101152,9.75196724258385,-1.020516721448632,1.7886509646454734,5.7610008473781305,12.670103815465701,0.0,0.0,6.90910296808757,1.0,0.45469247381745936,0.6251389651095645,0.03945273796187454
84,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,3.257588072081394,3.3238962424992584,0.29448445884105184,0.28860980925585217,11.287170316493114,-3.257588072081394,4.710185337154503,4.299177769477852,26.060704576651148,0.0,0.0,21.761526807173297,1.0,0.1649678256715155,0.2832143893354721,-5.329070518200751e-15
85,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,3.6939498023393815,7.389992161303293,0.36917366316642247,0.18453456381501887,20.01765807972034,-0.8299862435595746,38.60906799832895,24.635912759455977,35.53326993985547,0.7684064013618066,0.031190498556497363,11.665763581761308,0.9688095014435025,0.6716946230530689,0.7933465367934038,0.0
86,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.296169400154012,1.6624480576730896,0.09997950059007199,0.0779515297993235,16.627889195899538,-0.6435789768491584,5.5719734131426755,19.763584074995336,26.273989206344574,0.0,0.0,6.510405131349236,1.0,0.752211014466843,0.8585849629483391,0.20333032620206382
87,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,3.347306781512351,5.682756134742141,0.2089666074092824,0.123087340984844,27.194565702126198,-1.560585896376443,28.587534162174528,45.30971658728271,53.557790285655976,7.146883540543632,0.15773401554556582,15.394957238916897,0.8422659844544343,0.71255428656025,0.7719995022385812,4.443350524444806
88,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,2.1483449497244096,2.4775102528873294,0.1356159233755612,0.11759781165246673,18.268579317388564,-1.4866144569404995,6.622121995894858,22.328727775056507,34.289759489099275,0.9913914721619257,0.044399819020115076,12.952423186204696,0.9556001809798848,0.6222655574378619,0.7537232919468299,0.0
89,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,2.9503446271754896,3.3772064988980968,0.28331640285870735,0.2475066381749538,11.92026463989218,-2.00985056212957,8.232816797002513,8.468826976631824,25.526080869572777,0.4920331755380287,0.05809933027274073,17.549287068478982,0.9419006697272593,0.31249582894654915,0.46929345048860743,7.327471962526033e-15
90,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,8.076872504148014e-15,9.369387792653569e-15,1.1749786604195315e-15,1.0128893205535053e-15,7.974091877811794,2.581268532253489e-15,1.509903313490213e-14,4.488057192411209,4.48805719241122,7.771561172376096e-15,1.7316092106662357e-15,1.865174681370263e-14,0.9999999999999982,0.9999999999999959,0.999999999999997,0.0
91,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,6.282383866536434,16.595292802208725,0.7937873318376168,0.3004994721354917,20.90647222070254,0.1699351282573498,91.44399382566122,22.30162551318007,41.23565776772999,0.0,0.0,18.93403225454992,1.0,0.5408335096483601,0.7020012301936319,-5.329070518200751e-15
92,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.6225022763275652,2.0034595617317454,0.2369522213411002,0.19189582153307522,8.455120405255464,-0.5771126915471149,6.421363843219922,4.894800708007047,10.37479911589623,1.7869378339637616,0.3650685575493688,7.266936241852944,0.6349314424506313,0.2995588482558114,0.4070653992095047,-1.3322676295501878e-15
93,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.5894265133654126,1.7561684493301342,0.2124482982280728,0.1922770893941643,8.266333333698011,-1.017566515020579,3.5532657896321123,3.2673397155562323,12.646513923347877,0.473461312803936,0.14490728054683896,9.85263552059558,0.855092719453161,0.22092083396945175,0.35112531083259274,1.7541523789077473e-14
94,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.9964500586426541,2.110413786971195,0.25711358490718306,0.24322928272870253,8.208099108155043,-1.9964500586426541,4.236647880837765,0.3593824161924508,15.971600469141233,0.0,0.0,15.612218052948782,1.0,0.022501340231169346,0.04401234374144134,0.0
95,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,4.069360298116403,6.1205442298403145,0.6072940285897406,0.40377099101377373,10.078386978468163,-0.7704406031167799,25.254690242532273,7.5590270542311035,22.85854558605503,2.2101986505492555,0.2923919486849984,17.50971718237318,0.7076080513150016,0.23399688241516678,0.35169331010967436,-1.8207657603852567e-14
96,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.5585300220076301,1.640240405143532,0.2010474524720664,0.19103205209631963,8.15847395714416,-1.5585300220076301,2.424884127979322,1.564266894439677,12.748226819760927,0.0,0.0,11.18395992532125,1.0,0.12270466446478023,0.21858760963334278,1.5543122344752192e-15
97,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,0.6582618517076191,0.731353715735728,0.10290557237675482,0.09262113689490328,7.107037051969524,-0.6106866064392001,1.1624383386264086,0.8987546371474,5.297907095627526,0.0,0.0,4.399152458480126,1.0,0.16964333668462422,0.2900770369290205,0.0
98,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,0.6660246452086491,0.682038399841155,0.09491694781068417,0.09268836843295315,7.185633499314676,-0.6660246452086491,0.8475642971571951,0.9412833337579496,5.328197161669193,0.0,0.0,4.386913827911243,1.0,0.17666075507293516,0.3002747466698418,0.0
99,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,0.6466277135584545,0.6897066218170581,0.09809732526033665,0.09197019012544252,7.03084023939157,-0.6009252794167539,1.0080433365162884,1.2066484210779391,5.130097882578371,0.18280973656680266,0.15150207249555978,4.106259198067234,0.8484979275044402,0.19957488296433015,0.3231433405880176,0.3226956472443405
100,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,1.4424394752612648,1.479611642974996,0.19487141309432446,0.1899756738072307,7.592758832506711,-1.4248416757374824,2.1301975123967836,0.267954647459947,11.694713576395188,0.0,0.0,11.42675892893524,1.0,0.022912459181624704,0.04479847513042452,1.5543122344752192e-15
101,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,7.920785829284417,11.970609945667842,0.9148146081222063,0.6053200812093197,13.085285083323395,1.6770532802512703,32.50418357243184,34.95432311004937,43.69713760955085,15.807587580367713,0.4522355512535452,24.550402079869187,0.5477644487464549,0.43816910161860984,0.4868755228320948,6.768098404788077
102,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,3.8936360322620773,7.870035291735599,1.0476978976127893,0.5183400243902528,7.511741036865406,1.443466258353463,28.72894870012934,7.861339794085744,10.60433455930149,6.6838632387419095,0.8502193536743348,9.426858003957657,0.14978064632566504,0.11103728845588157,0.12753138962702915,0.2528346364419187
103,Proactive workload-shift projection,zhang2023receding,single_feasible_projection,validation-selected single ledger-feasible projection,4.82998132582372,8.854015086125433,0.9580866159516558,0.5226488117034798,9.241351396325317,-1.2184071904631275,45.56389758219835,0.025188761633429202,24.19355406514739,0.0,0.0,24.16836530351396,1.0,0.0010411352365015062,0.0020801048025974123,-1.8954840070956323
