day,baseline,citation_key,implementation,implementation_description,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh
74,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
75,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,5.226651719371007,7.993366993743125,0.41341970037498554,0.27032423126301464,19.33475106893279,0.05030609395160801,29.148264910562236,30.035402680069776,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,0.0
76,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.905742833123564,2.2267751876531428,0.15199363871030847,0.1300808403374675,14.650449890848748,-1.882516085838008,5.454154779474937,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,8.881784197001252e-16
77,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,3.3290412374525284,3.9117599608690514,0.3901732845963449,0.3320507820436315,10.02569913241491,-3.2205714284741807,7.913666540274296,0.9113308514187821,26.26481647488724,0.0,0.0,25.35348562346846,1.0,0.034697781052083085,0.06706843618974867,-2.220446049250313e-16
78,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.6346179274250503,2.20403263516409,0.23501223979130512,0.17429652093086262,9.378373812024892,-0.4395721204834409,8.418637229755507,5.848518427128679,10.673898234287245,0.7758241760393232,0.13265311304152166,5.60120398319789,0.8673468869584783,0.47524289062402586,0.6140378075485042,-4.440892098500626e-16
79,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,7.575837631013936,22.112759608139747,1.3767077906459317,0.4716604744098203,16.062057437595204,5.4184739437181,100.20328816434842,17.624174008897263,24.50953018284433,0.16298575857658903,0.009247852324557647,7.048341932523654,0.9907521476754424,0.7124244373538744,0.8288465771183322,8.881784197001252e-16
80,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.4508368474688904,2.7316744191354623,0.1740399128516311,0.15614724374145847,15.695677930292995,-1.9615126392057776,4.432842916443752,14.51587882886273,27.355727991039466,0.2957212482829217,0.020372259356073064,13.135570410459659,0.9796277406439269,0.5198237672650389,0.6792267438765096,0.0
81,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
82,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
83,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.117139309162333,1.167533743134577,0.13347371651798687,0.12771257048375154,8.747293276854553,-0.8922659956395536,2.226615214080832,3.451058310546378,10.073051847163672,0.0,0.0,6.621993536617294,1.0,0.34260305247193906,0.5103564331112671,0.0
84,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
86,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.1499418903837961,1.457667452918833,0.10986684576722418,0.08667305293747389,13.267582615479881,-0.5821080600296935,4.848301312472673,12.979975250403719,18.863689332882263,0.0,0.0,5.883714082478544,1.0,0.6880931413441833,0.8152312505650882,-1.7763568394002505e-15
87,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.4292854767931082,2.8073149050643114,0.1363187200298582,0.11796221584766388,20.593759275684356,-1.841184022497388,9.409623268731522,27.895340350605508,38.93843839760999,2.3524058171828806,0.0843297048043301,13.395503864187368,0.9156702951956698,0.6559825094318735,0.7643719990650577,1.7763568394002505e-15
88,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419,15.138487606901666,25.546054452238373,0.8626323600754633,0.056982730539224244,11.270199205412172,0.9430172694607758,0.5588281851319447,0.7017827668343654,8.881784197001252e-16
89,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.882491196601858,3.251989441222755,0.30581117728552254,0.2710642338421996,10.6339783590922,-1.748816872539747,9.287466709628376,4.846419716828763,21.34952677844609,0.42812930246837855,0.08833929529085925,16.93123636408571,0.9116607047091405,0.20695027389651421,0.337326266501372,-8.881784197001252e-16
90,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14,2.9725752552700344,2.972575255270038,1.0658141036401503e-14,3.585490734845432e-15,1.4210854715202004e-14,0.9999999999999964,0.9999999999999952,0.9999999999999959,0.0
91,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081,14.790013542898343,32.00416961522515,0.0,0.0,17.214156072326805,1.0,0.4621277077553788,0.6321304292424982,-1.7763568394002505e-15
92,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.6349815110715018,2.0249587293953386,0.25572262106849214,0.206474211716194,7.918574903285457,-0.5021589322865037,5.587375322989643,2.9929209549861073,8.998493710331005,1.3968438307474107,0.4667159112305706,7.402416586092308,0.5332840887694293,0.17737158858112775,0.26620330774734136,4.440892098500626e-16
93,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.5871390340008902,1.728198516243734,0.2192576878218089,0.20136137809164506,7.882042966941455,-0.8854078626193549,3.4704536954582013,1.6308700653827848,10.967541820794814,0.18940795895850338,0.11613920874441157,9.526079714370532,0.8838607912555885,0.1314298253863252,0.22883235116416342,0.0
94,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792,0.2380297825435902,13.897254307455896,0.0,0.0,13.659224524912304,1.0,0.017127828078664926,0.03367881126803711,0.0
95,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.113284761273309,6.126581691976022,0.6543214489129401,0.439300507216415,9.36325975887608,-0.6703779631221414,24.751168668304544,3.7756446820373863,19.883604384539897,1.7489444971059807,0.46321744877810583,17.856904199608493,0.5367825512218942,0.10192820907798922,0.17132413452584724,0.0
96,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066,0.7153982385845459,11.09252328379042,0.0,0.0,10.377125045205874,1.0,0.06449373332665996,0.12117259370820334,0.0
97,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727,0.5952722259112364,4.563676422397878,0.0,0.0,3.968404196486641,1.0,0.13043699219991248,0.23077268896884315,0.0
98,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083,0.6234402607119442,4.636186029011209,0.0,0.0,4.012745768299265,1.0,0.1344726585194662,0.23706637178009837,0.0
99,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.5579769152916179,0.5957448099961286,0.08740379592195073,0.08186273655262744,6.816006143807677,-0.5579769152916179,0.8771215275244391,0.5854685066776906,4.463815322332943,0.0,0.0,3.8783468156552523,1.0,0.13115876540602595,0.2319016028823273,0.0
100,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.3041720571876916,1.318531601943054,0.17872640341352133,0.1767799731686949,7.377374449215274,-1.239787280795292,1.8839213013592575,0.022277327422625337,10.175837351931932,0.0,0.0,10.153560024509309,1.0,0.0021892377651256266,0.0043689109454170755,-4.440892098500626e-16
101,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,8.333811598074284,13.153360188478743,1.0813182852278254,0.6851103244731928,12.164189182935562,0.7231077346610224,49.56523247532598,21.225515708647062,38.02187733415519,13.642569069082633,0.6427438209911096,30.438930694590766,0.3572561790088904,0.19943640796380774,0.25597570627576005,0.0
102,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,3.7198955493704284,7.438760573833187,1.0170446903319375,0.5085927930500751,7.314094104758921,1.5083149744775666,25.652008030229368,7.068413979026055,9.220798135882525,6.3692750406331395,0.9010897012445147,8.52165919748961,0.09891029875548522,0.07582195468223428,0.08584073108766672,2.2385733432736723
103,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.408840042773236,8.25236434769129,0.9360631893859392,0.5000933911849551,8.816033405933705,-0.8540009307121035,42.5876700355451,0.016683274372936374,21.05136389394136,0.0,0.0,21.034680619568423,1.0,0.000792503253327822,0.0015837513785356922,0.0
104,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.9926730895988584,1.0495319918131087,0.14974243583767605,0.1416300671028179,7.008914914078354,-0.9926730895988584,1.7656687476565676,0.043368037531680725,7.941384716790867,0.0,0.0,7.898016679259186,1.0,0.005461017074262315,0.010862712689056885,0.0
105,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.0928140690377968,2.7845653318361063,0.4295248334711708,0.1685687800720057,6.482897180432765,0.2858087252080716,14.61815703324865,0.049880306359727955,3.2697931300358976,0.0,0.0,3.21991282367617,1.0,0.015254881387306707,0.03005133325034891,0.0
106,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.6363390098096133,0.7587391082191094,0.11534666381741365,0.09673889357133145,6.577902499374794,-0.39612613580665834,2.6798098566314454,0.08820522030873446,4.129860582465087,0.0,0.0,4.0416553621563525,1.0,0.02135791718568992,0.04182259093764268,2.220446049250313e-16
107,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.4234834867343262,1.8977545338052437,0.2558637805627798,0.19192043016976928,7.417050313377992,-0.3987383770906232,7.232994063207656,1.9945421727327843,7.983218879417626,1.0298801483734983,0.5163491464120948,7.01855685505834,0.4836508535879051,0.1208362239505148,0.19336242255498426,0.0
108,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.459418421839517,1.5333226082060087,0.2025129378904358,0.19275207359261434,7.571479749286793,-1.333117312293226,2.2572090429862097,0.24555915192612576,11.179664127832716,0.0,0.0,10.93410497590659,1.0,0.02196480584016702,0.04298544473282433,-2.220446049250313e-16
109,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,4.068523258590263,7.196924727772882,0.8635640541665898,0.48818496407235834,8.333979040753967,0.42289045182423335,23.05818499484139,6.3091643057921285,14.969580618199501,5.441450144281185,0.8624676550721085,14.101866456688558,0.13753234492789135,0.05796516172644183,0.08155689300383517,0.0
110,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,0.8345456506886981,0.8926998114116803,0.12060181946508353,0.11274531775756587,7.4020426505267904,-0.8345456506886981,1.3152640278058207,1.122885432372275,6.676365205509585,0.0,0.0,5.55347977313731,1.0,0.16818813797747734,0.2879470052977374,0.0
111,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.3793674703820447,2.975050552055995,0.33668712865293,0.26927354261576864,8.836246767017908,-1.592039068072965,10.888512185973886,1.6210056494321572,16.797183114888096,0.0,0.0,15.176177465455938,1.0,0.09650461260944326,0.17602226474867844,0.0
112,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,2.238817444701472,2.359641611771016,0.2619088816980943,0.24849797966897766,9.009398980562274,-2.2290975005025335,3.695710546361706,1.9320335648491103,17.937163295806826,0.0,0.0,16.005129730957716,1.0,0.10771121012767733,0.19447525518002529,0.0
113,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,1.4011100397132652,2.660522322834976,0.3149751081762964,0.16587524281898464,8.446770089990224,-0.18941727717778245,13.43504933172212,6.913545230073999,8.39756201199594,3.35876233293053,0.4858234409633825,4.842779114852472,0.5141765590366175,0.4233113005971795,0.464340408690507,-8.881784197001252e-16
114,Cao-style batch flexibility structural analogue,cao2022flexibility,honest_operator_schedule,structural analogue: exact ledger schedule without statistical projection; the cited four-step estimator is not reimplemented,7.935929152248095,10.705937583242155,0.8017467639517932,0.594306240559902,13.353265725043666,-2.499046106550607,37.629866277301666,4.730326202005781,43.41046024449747,1.358965930724163,0.2872879950959674,40.03909997321585,0.7127120049040325,0.0776623940933443,0.14006253408543973,0.0
61,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,3.3701743622338514,3.802919007352513,0.2873562128959377,0.2546571566888834,13.234163162950962,-2.8193295083643948,8.813517661911304,12.231819533945885,32.11932666639842,2.203379415477826,0.1801350493573734,22.090886547930367,0.8198649506426265,0.31222448162212857,0.452229129464537,3.9306633031096543
62,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,2.1316282072803006e-14,2.466194959700875e-14,1.394348246051862e-15,1.2051894114715343e-15,17.687080445534168,-1.021405182655144e-14,5.684341886080802e-14,23.184072566952437,23.184072566952537,5.329070518200751e-15,2.2985911999762436e-16,1.0480505352461478e-13,0.9999999999999997,0.9999999999999954,0.9999999999999976,0.0
63,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,8.435714841975564,11.414525857602754,0.523835789982619,0.38713209847179975,21.790274883626203,-3.544798944118468,49.30157816986477,22.41436507027991,57.630506970194176,2.369556297117696,0.10571596784865363,37.58569819703196,0.8942840321513464,0.3478159368531871,0.5008392983132439,2.6460097301498093
64,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851,27.415729466659513,39.62488000171732,2.8150736297196275,0.10268096762273135,15.024224164777435,0.8973190323772686,0.6208386204797013,0.7339031083404471,0.0
65,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,4.033606895680272,8.662985428263893,0.8125315225860343,0.3783260146978492,10.661722268561732,-0.9189119758187352,45.93093186281645,6.761778091013226,24.60571573113794,0.8107374763453761,0.11990004188733887,18.654675116470088,0.8800999581126613,0.24185602563622857,0.3794399800257763,0.3540834534399169
66,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,9.705798449738541,15.07059039986745,1.1353013053072696,0.7311595204083282,13.274529263214923,-0.8043314591376363,46.74513753306782,18.32391289718617,47.790948982181476,11.394692260649915,0.6218482004681266,40.861728345645226,0.3781517995318732,0.14499022898917036,0.20961158927259718,0.042071761311913036
67,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515,1.0863308305706614,38.946444760851506,0.0,0.0,37.860113930280846,1.0,0.027892939580010854,0.0542720715474662,-1.1546319456101628e-14
68,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,1.3416720920472263,1.8134432658909838,0.16244237450842383,0.12018264069416874,11.163609688535693,-0.3427709774338478,6.528187238901046,10.244190292876404,14.37045260931352,0.7937344321930364,0.07748142210370523,4.919996748630152,0.922518577896295,0.6576310515479874,0.7678726762956677,-8.881784197001252e-16
69,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739,25.991371151921093,31.49294931660037,1.2788559161865676,0.04920309547009196,6.780434080865843,0.9507969045299082,0.7846999335406233,0.8598002041014697,-0.007363770180917939
70,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768,17.420546677955468,19.820447457847408,0.0,0.0,2.3999007798919374,1.0,0.8789179313435853,0.9355575532935434,0.11079340149450445
71,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674,24.31095528617847,68.13431224837791,0.0,0.0,43.82335696219944,1.0,0.3568092857172305,0.5259534843596173,0.0
72,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804,15.664365639684027,23.87243168892949,0.0,0.0,8.208066049245462,1.0,0.6561696706811884,0.7923942604398782,0.0
73,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,4.096293882688089,5.903973223079074,0.35519895788419914,0.24644409168905573,16.62159500198722,-1.0273749189594454,18.312203480932233,18.70023989412843,32.5847049116078,2.069079641085982,0.11064455070095862,15.95354465856535,0.8893554492990414,0.5103977555775825,0.6485786546535292,-4.884981308350689e-15
74,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187,12.388890692209591,26.381874824878956,0.599015618377817,0.04835102942303715,14.591999751047183,0.9516489705769627,0.44689299574393937,0.608183765091524,0.0
75,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,5.203031649329073,7.961934998742902,0.41179402674266613,0.2691025930863594,19.33475106893279,0.050306093951608455,29.148264910562236,30.035402680069776,38.621525499568534,7.287066227640559,0.2426158991527671,15.873189047139315,0.757384100847233,0.5890066784825305,0.662666887540003,1.7763568394002505e-15
76,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937,13.304423951734492,26.634357971766303,0.0,0.0,13.32993402003181,1.0,0.4995211060029237,0.6662408471654413,0.0
77,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296,1.5716610965898636,26.26481647488724,0.0,0.0,24.693155378297377,1.0,0.05983902830970042,0.11292097518834641,1.199040866595169e-14
78,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,1.3433941805060527,1.6659195578596055,0.17763416038328245,0.14324382962679108,9.378373812024892,-0.4395721204834397,5.775673611030005,7.1831389053193195,10.673898234287245,1.4699152847077501,0.2046341166560535,4.960674613675677,0.7953658833439464,0.5352518353846824,0.6398848337431912,9.325873406851315e-15
79,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,7.428563954976992,20.558665967826407,1.2799522133264412,0.46249143260996767,16.062057437595204,5.455903232058484,100.20328816434842,23.095278141474168,24.50953018284433,4.895278033644179,0.21196012464787378,6.309530075014342,0.7880398753521262,0.742568297803164,0.7646286477550075,0.29943430672306803
80,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,2.3706319423215314,2.615530079214899,0.1666401471048836,0.15103724431973473,15.695677930292995,-1.9615126392057798,4.2231130601409035,15.656693733081111,27.355727991039466,0.2957212482829217,0.018887847800081233,11.994755506241278,0.9811121521999188,0.5615267299714988,0.7142575037193983,-1.865174681370263e-14
81,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965,40.3933065188495,42.41247745564692,15.181533809487398,0.37584280956061245,17.20070474628482,0.6241571904393874,0.5944423486160988,0.6089374799501237,-1.7763568394002505e-15
82,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927,13.582671585370122,28.23426691149013,0.0,0.0,14.65159532612001,1.0,0.48107045342985544,0.6496253467426819,0.0
83,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,1.059262701818462,1.0778581516238241,0.1232219061953542,0.1210960543213161,8.747293276854553,-0.8898822514195224,1.5563460512915626,3.692099716801986,10.073051847163672,0.0,0.0,6.3809521303616865,1.0,0.3665323849039447,0.5364415639951464,0.019069953760249003
84,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837,2.703834686539519,22.676014193627857,0.0,0.0,19.972179507088335,1.0,0.11923765188413572,0.21306940788385714,0.0
85,Receding-horizon workload projection structural analogue,zhang2023receding,single_feasible_projection,structural analogue: validation-selected single ledger-feasible projection; rolling-horizon implementation is evaluated separately,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815,16.713581914302637,26.195621257059578,0.6686079577206208,0.04000386997526006,10.15064730047756,0.9599961300247402,0.6125059527747595,0.7478569989987838,0.0
